isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5905,3.14,5047073021,120625647244,normal,주식-국내,가능(검수전),pass,20260827,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5927.55,-0.38,,20300000,120625647244
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9400,0.48,75195,6020726755,inverse,주식-해외,불가,fail,20260827,2023-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9407.39,-0.08,,640000,6020726755
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),42915,0.68,43538930,30222846488,normal,주식-국내,가능(검수전),pass,20260827,2023-10-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43175.49,-0.6,,700000,30222846488
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54355,0.03,8438424628,1010503518957,normal,금리·파킹,가능(검수전),pass,20260827,2023-11-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,54339.83,0.03,,18596000,1010503518957
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18605,1.25,3962320,5616155002,normal,주식-국내,가능(검수전),fail,20260827,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18720.52,-0.62,,300000,5616155002
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,28460,3.25,532316319,252351451616,normal,주식-해외,가능(검수전),pass,20260827,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28039.05,1.5,,9050000,252351451616
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),104445,0.23,2220729897,468474687291,normal,채권,가능(검수전),pass,20260827,2023-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104710.48,-0.25,,4529000,468474687291
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),46170,1.39,30508225,23068638541,normal,채권,가능(검수전),pass,20260827,2023-11-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,46137.28,0.07,,500000,23068638541
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,14425,3.26,7870483949,131841710163,normal,주식-국내,가능(검수전),pass,20260827,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14408.93,0.11,,9150000,131841710163
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,35530,3.24,3846630669,273779991990,normal,주식-국내,가능(검수전),pass,20260827,2023-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35602.08,-0.2,,7690000,273779991990
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,24460,2.88,21392047337,403121705264,normal,주식-국내,가능(검수전),pass,20260827,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24505.88,-0.19,,16450000,403121705264
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,20940,1.45,129452072491,2691987326377,normal,주식-국내,가능(검수전),pass,20260827,2023-12-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20494.76,2.17,,119760000,2691987326377
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18555,0.6,13113898455,221133265606,normal,주식-해외,가능(검수전),pass,20260827,2023-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18427.77,0.69,,12250000,221133265606
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13835,0.14,2652716995,333404072497,normal,채권,가능(검수전),pass,20260827,2023-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13805.55,0.21,,24150000,333404072497
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,25580,-0.27,5611620,13364883986,normal,주식-국내,가능(검수전),pass,20260827,2023-12-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25701.7,-0.47,,520000,13364883986
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8010,-0.12,92928292,44076979849,normal,채권,가능(검수전),pass,20260827,2023-12-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7941.8,0.86,,5550000,44076979849
KR7472840008,472840,IBK 200,코스피 200,108560,1.24,239351835,40831573424,normal,주식-국내,가능(검수전),pass,20260827,2023-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108884.2,-0.3,,375000,40831573424
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),6950,-0.36,1458143030,168618769823,normal,채권,가능(검수전),pass,20260827,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6953.35,-0.05,,24250000,168618769823
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),98190,-0.01,589105,254157500153,normal,채권,가능(검수전),pass,20260827,2023-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,98548.86,-0.36,,2579000,254157500153
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10885,0.09,228184900,450058817805,normal,채권,가능(검수전),pass,20260827,2023-12-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10876.24,0.08,,41380000,450058817805
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8135,0.06,2674120755,282433447656,normal,채권,가능(검수전),pass,20260827,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8058.02,0.96,,34900000,282433447656
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10840,0.0,12445795,94352540901,normal,채권,가능(검수전),pass,20260827,2023-12-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10845.12,-0.05,,8700000,94352540901
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23145,0.5,1168529747,172438356419,normal,주식-해외,가능(검수전),pass,20260827,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22839.52,1.34,,7600000,172438356419
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),29930,0.94,50482224,44319860662,normal,주식-해외,가능(검수전),pass,20260827,2023-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29546.57,1.3,,1500000,44319860662
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),18950,1.61,2780397260,42816568232,normal,주식-해외,가능(검수전),pass,20260827,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18615.9,1.79,,2400000,42816568232
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),37280,-1.57,2114171221,79632219666,normal,원자재,가능(검수전),pass,20260827,2024-01-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37038.24,0.65,,2100000,79632219666
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,14780,0.27,1707932648,411732901763,normal,주식-해외,가능(검수전),pass,20260827,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14678.53,0.69,,28050000,411732901763
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40715,0.75,814886230,5497363562,normal,채권,가능(검수전),fail,20260827,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41025.1,-0.76,,134000,5497363562
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,43535,2.31,1573519323,345530037703,normal,주식-국내,가능(검수전),pass,20260827,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43737.98,-0.46,,7900000,345530037703
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15600,-0.57,531635519,32168898635,normal,원자재,가능(검수전),pass,20260827,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15692.15,-0.59,,2100000,32168898635
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",18735,0.24,3718480,17470693853,normal,주식-해외,가능(검수전),pass,20260827,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18585.84,0.8,,940000,17470693853
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6750,-1.82,6605422237,97922750907,normal,주식-국내,가능(검수전),pass,20260827,2024-01-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6776.66,-0.39,,14450000,97922750907
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,29970,1.42,131807683,34441218392,normal,리츠·인프라,가능(검수전),pass,20260827,2024-01-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29948.89,0.07,,1150000,34441218392
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7935,-0.31,1487817788,285106387600,normal,채권,가능(검수전),pass,20260827,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7800.45,1.72,,36450000,285106387600
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10750,0.0,43000,50601697623,normal,채권,가능(검수전),pass,20260827,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10743.46,0.06,,4710000,50601697623
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10720,0.0,42900,44726455950,normal,채권,가능(검수전),pass,20260827,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10725.77,-0.05,,4170000,44726455950
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10730,0.05,547240,101100134607,normal,채권,가능(검수전),pass,20260827,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10732.5,-0.02,,9420000,101100134607
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),21650,2.8,17959709639,285562998981,normal,주식-국내,가능(검수전),pass,20260827,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21715.82,-0.3,,13200000,285562998981
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),26755,1.54,3782359677,73768101179,normal,주식-국내,가능(검수전),pass,20260827,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26824.76,-0.26,,2750000,73768101179
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14575,-0.44,232789535,69980768026,normal,주식-국내,가능(검수전),pass,20260827,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14579.33,-0.03,,4800000,69980768026
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10500,-0.62,33170547,27815647756,normal,주식-해외,가능(검수전),pass,20260827,2024-02-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10496.47,0.03,,2650000,27815647756
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1075610,0.02,41223733369,1422489629825,normal,금리·파킹,가능(검수전),pass,20260827,2024-02-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1075362.59,0.02,,1322800,1422489629825
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12990,1.44,11888364895,859191451844,normal,주식-국내,가능(검수전),pass,20260827,2024-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12700.54,2.28,,65200000,859191451844
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5220,1.56,62297130,2859445210,normal,주식-국내,가능(검수전),fail,20260827,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5198.99,0.4,,550000,2859445210
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17030,0.53,402394159,132078084696,normal,주식-해외,가능(검수전),pass,20260827,2024-03-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16933.09,0.57,,7900000,132078084696
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11365,-2.78,241643149,30915070894,normal,주식-해외,가능(검수전),pass,20260827,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11450.03,-0.74,,2700000,30915070894
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,12810,2.77,2216621146,44177506760,normal,주식-국내,가능(검수전),pass,20260827,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12805.07,0.04,,3450000,44177506760
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10145,-2.59,3899430,5638118854,normal,주식-해외,가능(검수전),fail,20260827,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10251.13,-1.04,,550000,5638118854
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52760,0.02,20419580,133743930655,normal,금리·파킹,가능(검수전),pass,20260827,2024-02-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52738.14,0.04,,2536000,133743930655
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6895,0.07,6596437754,789316190980,normal,채권,가능(검수전),pass,20260827,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6830.95,0.94,,113900000,789316190980
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10900,-2.94,103493990,32762353850,normal,주식-해외,가능(검수전),pass,20260827,2024-02-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10920.78,-0.19,,3000000,32762353850
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7485,-0.2,304405911,60511566041,normal,채권,가능(검수전),pass,20260827,2024-03-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7470.56,0.19,,8000000,60511566041
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9045,0.0,2446197560,370975810552,normal,채권,가능(검수전),pass,20260827,2024-03-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9004.27,0.45,,40300000,370975810552
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4220,-0.94,2198312853,487864954478,normal,리츠·인프라,가능(검수전),pass,20260827,2024-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4257.11,-0.87,,114600000,487864954478
KR7476850003,476850,KoAct 배당성장액티브,코스피,21655,0.25,2201941634,102432292264,normal,주식-국내,가능(검수전),pass,20260827,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21564.69,0.42,,4750000,102432292264
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53500,0.02,2720211299,560080660982,normal,금리·파킹,가능(검수전),pass,20260827,2024-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53483.64,0.03,,10462000,560080660982
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107430,0.02,243433661,1666230995380,normal,금리·파킹,가능(검수전),pass,20260827,2024-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107408.69,0.02,,15513000,1666230995380
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19105,-0.03,21541965,17109801517,normal,주식-해외,가능(검수전),pass,20260827,2024-03-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19010.89,0.5,,900000,17109801517
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7515,-0.79,12475727,22657522975,normal,주식-해외,가능(검수전),pass,20260827,2024-05-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7552.51,-0.5,,3000000,22657522975
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,19885,0.94,522747215,251742790840,normal,주식-해외,가능(검수전),pass,20260827,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19822.27,0.32,,12750000,251742790840
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53740,0.02,1142320212,1014391149014,normal,금리·파킹,가능(검수전),pass,20260827,2024-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53728.34,0.02,,18980000,1014391149014
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106340,0.03,377398729,1031983593972,normal,금리·파킹,가능(검수전),pass,20260827,2024-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106313.34,0.03,,9707000,1031983593972
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),24455,1.79,484654752,81532449570,normal,주식-해외,가능(검수전),pass,20260827,2024-04-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23980.13,1.98,,3550000,81532449570
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10175,-0.93,24731893,59819447172,normal,주식-해외,가능(검수전),pass,20260827,2024-05-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10138.89,0.36,,5900000,59819447172
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,19640,-2.77,1647728504,26630296773,normal,주식-국내,가능(검수전),pass,20260827,2024-04-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19726.15,-0.44,,1350000,26630296773
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,10330,0.29,3063086815,167783319707,normal,주식-해외,가능(검수전),pass,20260827,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10230.69,0.97,,16400000,167783319707
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,9945,-0.05,665328004,159015366561,normal,주식-해외,가능(검수전),pass,20260827,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9938.46,0.07,,16000000,159015366561
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,14650,1.95,1466349802,190058871461,normal,주식-해외,가능(검수전),pass,20260827,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14398.4,1.75,,13200000,190058871461
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53810,0.02,2759552405,398357608137,normal,채권,가능(검수전),pass,20260827,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53803.03,0.01,,7534000,398357608137
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),18910,1.37,23129887,50974118463,normal,주식-해외,가능(검수전),pass,20260827,2024-04-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18879.3,0.16,,2750000,50974118463
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9405,-1.16,4156725,7943606647,normal,주식-국내,가능(검수전),fail,20260827,2024-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9345.42,0.64,,850000,7943606647
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1024095,0.02,43539291756,2519804103112,normal,주식-국내,가능(검수전),pass,20260827,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1021114.44,0.29,,2477700,2519804103112
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7475,0.07,1626054941,771429896802,normal,채권,가능(검수전),pass,20260827,2024-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7493.25,-0.24,,103150000,771429896802
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16080,3.54,1359606019,136602858016,normal,주식-해외,가능(검수전),pass,20260827,2024-05-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15701.48,2.41,,8750000,136602858016
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),16530,0.27,12287050993,276605426427,normal,주식-해외,가능(검수전),pass,20260827,2024-05-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16415.75,0.7,,16800000,276605426427
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8730,-0.11,212828000,23892806128,normal,채권,가능(검수전),pass,20260827,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8688.29,0.48,,2750000,23892806128
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98850,0.37,1407671290,94144172630,normal,채권,가능(검수전),pass,20260827,2024-05-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,98994.92,-0.15,,951000,94144172630
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,9230,3.13,129149454,9747351094,normal,주식-국내,가능(검수전),fail,20260827,2024-05-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9283.19,-0.57,,1050000,9747351094
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),11925,0.13,4335489479,664681321319,normal,주식-해외,가능(검수전),pass,20260827,2024-05-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11785.13,1.19,,54650000,664681321319
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9670,-1.28,112440882,5802614370,normal,주식-국내,가능(검수전),fail,20260827,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9671.02,-0.01,,600000,5802614370
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),12165,-2.91,27382410,5519318480,normal,주식-해외,가능(검수전),fail,20260827,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12265.15,-0.82,,450000,5519318480
