isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,58305,0.89,10782985371,2180843161413,normal,주식-해외,가능(검수전),pass,20260807,,
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,61350,-0.46,981116636,699742098064,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),7185,0.91,11840055,44727949707,leverage,주식-해외,불가,pass,20260807,,
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12420,-0.40,461410062,344268533058,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,17955,0.73,2880444094,736591036364,normal,주식-해외,가능(검수전),pass,20260807,,
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10535,-0.19,195532475,23729644229,normal,채권,가능(검수전),pass,20260807,,
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9215,-0.11,33706840,12161611933,normal,채권,가능(검수전),pass,20260807,,
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),26195,-1.30,913345,7913966919,normal,주식-국내,가능(검수전),fail,20260807,,
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,36970,4.04,44095473561,125628944327,normal,주식-국내,가능(검수전),pass,20260807,,
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,54935,-0.01,261215925,77880702194,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110400,0.01,883125,178006839735,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34485,-1.16,1737601549,398853125300,normal,채권,가능(검수전),pass,20260807,,
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46500,-0.45,307597383,229708747027,normal,채권,가능(검수전),pass,20260807,,
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15150,-0.43,28487927942,4175886546081,normal,주식-해외,가능(검수전),pass,20260807,,
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13185,-0.57,262488946,67289492543,normal,주식-해외,가능(검수전),pass,20260807,,
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11120,-0.31,2035785050,701744110844,normal,주식-해외,가능(검수전),pass,20260807,,
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),22120,-0.47,286183194,33294269161,normal,주식-해외,가능(검수전),pass,20260807,,
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1074285,0.01,473168746053,6624323330586,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),18275,-1.16,842378025,33202685947,normal,주식-해외,가능(검수전),pass,20260807,,
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),20940,0.58,7469590,28133981383,normal,주식-해외,가능(검수전),pass,20260807,,
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12865,0.00,45225755,10462246451,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12440,-0.68,28339005,17475623838,normal,주식-해외,가능(검수전),pass,20260807,,
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11400,-0.39,292708644,87433352913,normal,주식-해외,가능(검수전),pass,20260807,,
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),43490,0.78,109513935,47701462672,normal,주식-해외,가능(검수전),pass,20260807,,
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,14995,0.81,67688750,22231070400,normal,주식-해외,가능(검수전),pass,20260807,,
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51760,-0.10,2327940,83966191116,normal,채권,가능(검수전),pass,20260807,,
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14830,-0.13,597266995,288695823262,normal,혼합·자산배분,가능(검수전),pass,20260807,,
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),105185,-0.14,11987130,95597563822,normal,채권,가능(검수전),pass,20260807,,
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,15185,0.43,972607442,9837195788,normal,주식-해외,가능(검수전),fail,20260807,,
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8345,-0.65,12907680,26476386470,normal,채권,가능(검수전),pass,20260807,,
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,23090,0.46,20662055,18441582651,normal,주식-해외,가능(검수전),pass,20260807,,
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,39255,0.65,5771890,19474800491,leverage,주식-해외,불가,pass,20260807,,
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4675,5.65,8126821459,149697946590,normal,주식-국내,가능(검수전),pass,20260807,,
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4640,4.50,22227473012,481034778214,normal,주식-국내,가능(검수전),pass,20260807,,
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,965,10.92,82881342265,600528229546,leverage,주식-국내,불가,pass,20260807,,
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16835,-0.65,0,8456431058,normal,주식-해외,가능(검수전),fail,20260807,,
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,14750,0.41,13386833725,388527800109,normal,주식-국내,가능(검수전),pass,20260807,,
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,13445,1.66,9365828279,224179390695,normal,주식-국내,가능(검수전),pass,20260807,,
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,36265,3.17,15982483834,526491602303,normal,주식-국내,가능(검수전),pass,20260807,,
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109050,0.02,145585909,192104100525,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13860,1.54,11478251,22121245415,normal,주식-해외,가능(검수전),pass,20260807,,
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),14245,-1.42,12284200,11501234357,normal,주식-해외,가능(검수전),pass,20260807,,
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),22895,0.70,831174004,126833369195,normal,주식-해외,가능(검수전),pass,20260807,,
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),18195,-0.05,44220355,10041573773,normal,주식-해외,가능(검수전),pass,20260807,,
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52325,0.02,65353765,154303514978,normal,채권,가능(검수전),pass,20260807,,
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),14655,-0.98,344900020,122746757371,normal,주식-해외,가능(검수전),pass,20260807,,
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),49225,-1.10,202303215,41015822346,normal,채권,가능(검수전),pass,20260807,,
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),22665,-0.09,46921745,21465680526,normal,주식-국내,가능(검수전),pass,20260807,,
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),8075,-1.10,122928381,11866384149,normal,주식-국내,가능(검수전),pass,20260807,,
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,24600,-1.60,138092890,32330388834,normal,주식-해외,가능(검수전),pass,20260807,,
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21920,0.50,359806357,122065481788,normal,주식-해외,가능(검수전),pass,20260807,,
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),10640,6.13,2246360729,57175998841,normal,주식-국내,가능(검수전),pass,20260807,,
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),17875,-5.92,2941045708,38044043673,inverse,주식-국내,불가,pass,20260807,,
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,25045,0.34,20004050970,1059034464496,normal,주식-해외,가능(검수전),pass,20260807,,
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,45500,1.37,310020071,108069366567,leverage,주식-해외,불가,pass,20260807,,
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6270,-0.79,3198007,1581757821,inverse,주식-해외,불가,fail,20260807,,
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),25045,-4.01,735365170,36917271658,normal,주식-해외,가능(검수전),pass,20260807,,
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),16550,-1.78,247054985,13409154474,normal,주식-해외,가능(검수전),pass,20260807,,
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106220,0.01,0,102268310037,normal,채권,가능(검수전),pass,20260807,,
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5505,5.66,41443980,7547580461,normal,주식-국내,가능(검수전),fail,20260807,,
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),29500,0.17,20800891662,1567109419991,normal,주식-국내,가능(검수전),pass,20260807,,
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),25975,0.68,6518215004,216697638985,normal,주식-국내,가능(검수전),pass,20260807,,
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26895,2.03,8405876404,790648866875,normal,주식-국내,가능(검수전),pass,20260807,,
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),31175,0.78,2749863810,590898591837,normal,주식-해외,가능(검수전),pass,20260807,,
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10955,-0.54,207486395,18958034736,normal,채권,가능(검수전),pass,20260807,,
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11240,-0.40,1449008061,96219619239,normal,채권,가능(검수전),pass,20260807,,
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11165,-0.76,200924531,33878432973,normal,채권,가능(검수전),pass,20260807,,
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),32285,1.99,739282602,35156815875,normal,주식-해외,가능(검수전),pass,20260807,,
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),36465,1.52,2020012510,77965553081,normal,주식-해외,가능(검수전),pass,20260807,,
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11420,-1.89,6773220966,387096552343,normal,주식-국내,가능(검수전),pass,20260807,,
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,49650,-2.28,24917949644,980690499086,normal,주식-국내,가능(검수전),pass,20260807,,
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),25815,-2.57,231179690,24797273298,normal,주식-해외,가능(검수전),pass,20260807,,
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5680,3.74,6152438075,110333116826,normal,주식-국내,가능(검수전),pass,20260807,,
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9145,0.22,584105,5833063851,inverse,주식-해외,불가,fail,20260807,,
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),38895,-1.61,51194780,27562728311,normal,주식-국내,가능(검수전),pass,20260807,,
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54260,0.03,11562818908,1008679933944,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,17925,-0.99,15556895,5414253018,normal,주식-국내,가능(검수전),fail,20260807,,
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,28465,-0.59,1289267428,264309554415,normal,주식-해외,가능(검수전),pass,20260807,,
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),104665,-0.10,344715455,469130207288,normal,채권,가능(검수전),pass,20260807,,
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),46105,-0.21,30650054,23056511296,normal,채권,가능(검수전),pass,20260807,,
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,12325,0.00,10198049595,110811796001,normal,주식-국내,가능(검수전),pass,20260807,,
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,30795,-0.68,2582167562,231828714836,normal,주식-국내,가능(검수전),pass,20260807,,
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,19860,-1.97,14614004421,326545966015,normal,주식-국내,가능(검수전),pass,20260807,,
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,18725,-0.35,54763627037,2157727811417,normal,주식-국내,가능(검수전),pass,20260807,,
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18985,0.24,2149818502,244237478181,normal,주식-해외,가능(검수전),pass,20260807,,
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,14195,-0.14,894209154,340131351850,normal,채권,가능(검수전),pass,20260807,,
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,24890,-0.96,6634290,13010729880,normal,주식-국내,가능(검수전),pass,20260807,,
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8180,-1.09,118040351,45906750707,normal,채권,가능(검수전),pass,20260807,,
KR7472840008,472840,IBK 200,코스피 200,96980,-1.11,826170595,36854108487,normal,주식-국내,가능(검수전),pass,20260807,,
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7130,-1.52,1509900782,176527339179,normal,채권,가능(검수전),pass,20260807,,
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),98365,-0.07,491785,253504443321,normal,채권,가능(검수전),pass,20260807,,
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10865,0.05,541720740,495091525396,normal,채권,가능(검수전),pass,20260807,,
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8235,-0.96,1394106276,291496126461,normal,채권,가능(검수전),pass,20260807,,
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10830,0.00,13157650,94198206352,normal,채권,가능(검수전),pass,20260807,,
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23220,0.04,368237269,178363002682,normal,주식-해외,가능(검수전),pass,20260807,,
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),30950,0.80,42205635,46204668207,normal,주식-해외,가능(검수전),pass,20260807,,
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),18235,1.50,1291445412,38925756643,normal,주식-해외,가능(검수전),pass,20260807,,
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),31740,1.28,647838293,60526651069,normal,원자재,가능(검수전),pass,20260807,,
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,15535,-0.16,869431378,435832967581,normal,주식-해외,가능(검수전),pass,20260807,,
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40845,-0.21,6246235,5472193943,normal,채권,가능(검수전),fail,20260807,,
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,38620,-0.85,3119188774,312877797096,normal,주식-국내,가능(검수전),pass,20260807,,
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15140,1.99,693408861,32011235797,normal,원자재,가능(검수전),pass,20260807,,
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19495,0.08,1911445,18420656470,normal,주식-해외,가능(검수전),pass,20260807,,
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),7200,1.41,4013203574,101771403493,normal,주식-국내,가능(검수전),pass,20260807,,
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,31495,-0.13,140467233,37912759265,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7810,0.13,415829393,283693002434,normal,채권,가능(검수전),pass,20260807,,
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10730,0.05,278980,50507728232,normal,채권,가능(검수전),pass,20260807,,
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10715,0.05,6396855,44652153386,normal,채권,가능(검수전),pass,20260807,,
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10710,0.00,888930,103168513645,normal,채권,가능(검수전),pass,20260807,,
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),17605,-3.69,24960006063,245690169417,normal,주식-국내,가능(검수전),pass,20260807,,
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),22660,-1.65,1748127088,59829420909,normal,주식-국내,가능(검수전),pass,20260807,,
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),15095,-0.82,294825294,70227358908,normal,주식-국내,가능(검수전),pass,20260807,,
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10690,-0.37,55405782,28923778578,normal,주식-해외,가능(검수전),pass,20260807,,
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1073825,0.01,26308656440,1462361380158,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,11820,0.34,4825136818,765473944745,normal,주식-국내,가능(검수전),pass,20260807,,
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5560,-3.39,1018329655,3154948865,normal,주식-국내,가능(검수전),fail,20260807,,
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17500,-0.37,721758145,132944916341,normal,주식-해외,가능(검수전),pass,20260807,,
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11400,0.66,423926136,30660909644,normal,주식-해외,가능(검수전),pass,20260807,,
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,11115,-3.26,10955956870,49406429148,normal,주식-국내,가능(검수전),pass,20260807,,
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10085,0.55,17580751,5577681287,normal,주식-해외,가능(검수전),fail,20260807,,
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52665,0.03,30914250,159193490328,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6840,-0.65,9780295393,790032253198,normal,채권,가능(검수전),pass,20260807,,
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10765,0.42,348890478,33721923556,normal,주식-해외,가능(검수전),pass,20260807,,
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7670,-1.54,796029697,63088684086,normal,채권,가능(검수전),pass,20260807,,
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9170,-1.03,4025028988,355231616810,normal,채권,가능(검수전),pass,20260807,,
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4255,0.47,1109750567,482473380164,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7476850003,476850,KoAct 배당성장액티브,코스피,20000,-0.79,1591475285,94913411094,normal,주식-국내,가능(검수전),pass,20260807,,
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53400,0.03,174405054,424378955196,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107260,0.01,980833595,1670553941835,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19595,0.03,4684875,17789875605,normal,주식-해외,가능(검수전),pass,20260807,,
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7935,-0.56,17765610,24083154842,normal,주식-해외,가능(검수전),pass,20260807,,
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,21365,-1.61,599953584,257847832859,normal,주식-해외,가능(검수전),pass,20260807,,
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53640,0.01,1211721583,1078829831725,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106170,0.00,821711040,1030360162525,normal,금리·파킹,가능(검수전),pass,20260807,,
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),26630,1.80,1442374051,92512560655,normal,주식-해외,가능(검수전),pass,20260807,,
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10495,-1.13,596521645,62548065313,normal,주식-해외,가능(검수전),pass,20260807,,
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,18150,0.47,1985485092,27117980929,normal,주식-국내,가능(검수전),pass,20260807,,
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,11200,0.54,4340234473,161180668129,normal,주식-해외,가능(검수전),pass,20260807,,
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10470,-0.14,1309715589,159018262022,normal,주식-해외,가능(검수전),pass,20260807,,
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,15740,0.93,2031674044,188106270841,normal,주식-해외,가능(검수전),pass,20260807,,
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53720,0.01,1142935350,439815058655,normal,채권,가능(검수전),pass,20260807,,
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),20090,1.70,231450960,53698623044,normal,주식-해외,가능(검수전),pass,20260807,,
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9265,1.59,1724420,9158102422,normal,주식-국내,가능(검수전),fail,20260807,,
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1022315,0.01,14082351804,2613743768629,normal,주식-국내,가능(검수전),pass,20260807,,
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7465,-0.60,1846174146,780500349763,normal,채권,가능(검수전),pass,20260807,,
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16025,0.41,1156347307,137450474913,normal,주식-해외,가능(검수전),pass,20260807,,
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),17340,-0.26,2481377256,291916905315,normal,주식-해외,가능(검수전),pass,20260807,,
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8830,-1.23,142259805,24589529349,normal,채권,가능(검수전),pass,20260807,,
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98935,-0.16,73966040,105602672579,normal,채권,가능(검수전),pass,20260807,,
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,8625,0.82,41257170,8949627388,normal,주식-국내,가능(검수전),fail,20260807,,
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),12260,-0.45,3272999594,646478857584,normal,주식-해외,가능(검수전),pass,20260807,,
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9860,1.34,58025485,5842016532,normal,주식-국내,가능(검수전),fail,20260807,,
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11765,0.00,4365320,5286077697,normal,주식-해외,가능(검수전),fail,20260807,,
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),12315,-0.12,1154949481,485660647934,normal,주식-해외,가능(검수전),pass,20260807,,
