isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id
KR7451670004,451670,RISE 국채30년레버리지(합성),KAP 국채30년 TR 지수(총수익),11865,1.63,7057465,5865865871,leverage,채권,불가,fail,20260813,2023-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7452250004,452250,ACE 미국30년국채선물레버리지(합성 H),S&P Ultra T-Bond Futures Index(ER),4715,-0.42,25764487,36662158339,leverage,채권,불가,pass,20260813,2023-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7452360001,452360,SOL 미국배당다우존스(H),Dow Jones U.S. Dividend 100 Price Return Index,13445,0.30,1428089768,221412082673,normal,주식-해외,가능(검수전),pass,20260813,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453010001,453010,PLUS KOFR금리,KOFR 지수,109700,0.01,36856335,14700811871,normal,금리·파킹,가능(검수전),pass,20260813,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453060006,453060,HANARO KOFR금리액티브(합성),KOFR 지수,111270,0.03,4116810,12237098812,normal,금리·파킹,가능(검수전),pass,20260813,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453080004,453080,KIWOOM 미국나스닥100(H),NASDAQ 100,23150,0.70,123419297,90191017472,normal,주식-해외,가능(검수전),pass,20260813,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453330003,453330,RISE 미국S&P500(H),S&P 500,18360,0.38,392598159,82508733272,normal,주식-해외,가능(검수전),pass,20260813,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453630006,453630,KODEX 미국S&P500필수소비재,S&P Consumer Staples Select Sector Index(Price Return),12635,-0.28,525819589,16564686024,normal,주식-해외,가능(검수전),pass,20260813,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),14400,0.03,419115804,62083227652,normal,주식-해외,가능(검수전),pass,20260813,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),20110,0.30,336017760,45237204555,normal,주식-해외,가능(검수전),pass,20260813,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),17950,-1.35,71361372,12642199404,normal,주식-해외,가능(검수전),pass,20260813,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,12165,0.29,1499659631,363053892526,normal,주식-해외,가능(검수전),pass,20260813,2023-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,12450,1.43,64367715,16226669680,leverage,주식-해외,불가,pass,20260813,2023-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7155,-0.07,4890452007,1497456376783,normal,채권,가능(검수전),pass,20260813,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,11955,0.25,478851679,302077203262,normal,주식-해외,가능(검수전),pass,20260813,2023-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),35455,2.13,222672952,68728207913,normal,주식-해외,가능(검수전),pass,20260813,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7950,0.70,894770,3191158311,normal,주식-해외,가능(검수전),fail,20260813,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),43240,0.58,98299450,93663591537,normal,주식-국내,가능(검수전),pass,20260813,2023-04-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99135,-0.06,297375,288800703388,normal,채권,가능(검수전),pass,20260813,2023-04-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,12170,0.04,1029779989,651060409810,normal,금리·파킹,가능(검수전),pass,20260813,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9475,0.05,1064406551,62505635459,normal,채권,가능(검수전),pass,20260813,2023-04-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,23790,3.12,38047058565,1017293924635,normal,주식-국내,가능(검수전),pass,20260813,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4520,0.89,1457839230,107688041454,normal,주식-국내,가능(검수전),pass,20260813,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55385,0.02,27490164046,2990195225411,normal,금리·파킹,가능(검수전),pass,20260813,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,12430,0.28,17475080,56903572037,normal,금리·파킹,가능(검수전),pass,20260813,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,61235,0.00,122470,6758956816,normal,금리·파킹,가능(검수전),fail,20260813,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),9320,-2.56,23850052,10727771580,normal,주식-해외,가능(검수전),pass,20260813,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,60140,2.31,9764507894,2195254577403,normal,주식-해외,가능(검수전),pass,20260813,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,61525,0.28,698167373,698047391029,normal,금리·파킹,가능(검수전),pass,20260813,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),7260,-0.62,13286665,38707471127,leverage,주식-해외,불가,pass,20260813,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12445,0.16,733262656,343442157904,normal,금리·파킹,가능(검수전),pass,20260813,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,18425,-0.43,8997220137,757313909249,normal,주식-해외,가능(검수전),pass,20260813,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10510,0.10,15122370,23629485585,normal,채권,가능(검수전),pass,20260813,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9050,0.84,72056200,11885894711,normal,채권,가능(검수전),pass,20260813,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),28370,2.36,4874555,8499131654,normal,주식-국내,가능(검수전),fail,20260813,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,38730,3.01,23003387245,149614871384,normal,주식-국내,가능(검수전),pass,20260813,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,54980,0.05,119987065,77925465443,normal,금리·파킹,가능(검수전),pass,20260813,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110460,0.04,65941639,148292061455,normal,금리·파킹,가능(검수전),pass,20260813,2023-05-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34285,-0.39,2248743397,384877969213,normal,채권,가능(검수전),pass,20260813,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46450,0.06,1139772500,226564492489,normal,채권,가능(검수전),pass,20260813,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15365,0.13,24074768163,4288960144946,normal,주식-해외,가능(검수전),pass,20260813,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13310,-0.08,376438119,68696072554,normal,주식-해외,가능(검수전),pass,20260813,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11290,0.18,2960072502,711624391115,normal,주식-해외,가능(검수전),pass,20260813,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),22570,1.55,46384072,33845798480,normal,주식-해외,가능(검수전),pass,20260813,2023-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1074865,0.03,471227259887,6632133845215,normal,금리·파킹,가능(검수전),pass,20260813,2023-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),18625,1.55,955365249,32403026753,normal,주식-해외,가능(검수전),pass,20260813,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),21085,0.40,215844730,28426100132,normal,주식-해외,가능(검수전),pass,20260813,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12860,0.00,14293530,10437965581,normal,금리·파킹,가능(검수전),pass,20260813,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12465,0.52,44590461,17471683518,normal,주식-해외,가능(검수전),pass,20260813,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11440,0.00,428799129,87585295093,normal,주식-해외,가능(검수전),pass,20260813,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),43790,1.77,135392841,47932142641,normal,주식-해외,가능(검수전),pass,20260813,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,16145,0.22,226166032,24294242242,normal,주식-해외,가능(검수전),pass,20260813,2023-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51440,0.10,187435225,83356029287,normal,채권,가능(검수전),pass,20260813,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14840,0.17,1151389750,287623290561,normal,혼합·자산배분,가능(검수전),pass,20260813,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),104605,-0.07,11815370,96118445637,normal,채권,가능(검수전),pass,20260813,2023-10-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,16495,0.43,746707662,11571684447,normal,주식-해외,가능(검수전),pass,20260813,2023-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8330,-0.18,11429660,26206616589,normal,채권,가능(검수전),pass,20260813,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22870,0.00,12696050,18265272963,normal,주식-해외,가능(검수전),pass,20260813,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,38200,-0.77,21281415,19085616578,leverage,주식-해외,불가,pass,20260813,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4870,0.72,4323791414,169012996824,normal,주식-국내,가능(검수전),pass,20260813,2023-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4865,1.67,10175395325,527973699597,normal,주식-국내,가능(검수전),pass,20260813,2023-07-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1025,1.49,52021175547,717818286770,leverage,주식-국내,불가,pass,20260813,2023-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,17195,0.61,154325,8557210353,normal,주식-해외,가능(검수전),fail,20260813,2023-07-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,15330,0.56,15780501457,405149856876,normal,주식-국내,가능(검수전),pass,20260813,2023-08-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,13790,-0.61,6788672153,235314565271,normal,주식-국내,가능(검수전),pass,20260813,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,38205,3.26,14702494659,582272812403,normal,주식-국내,가능(검수전),pass,20260813,2023-07-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109115,0.03,284676155,180225799562,normal,금리·파킹,가능(검수전),pass,20260813,2023-08-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13785,0.69,6453025,22225117110,normal,주식-해외,가능(검수전),pass,20260813,2023-08-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),14380,0.38,142010675,11514566529,normal,주식-해외,가능(검수전),pass,20260813,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),23390,1.45,997440167,130765409718,normal,주식-해외,가능(검수전),pass,20260813,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),18080,-0.66,62434965,9959884429,normal,주식-해외,가능(검수전),fail,20260813,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52375,0.03,157130,154388910469,normal,채권,가능(검수전),pass,20260813,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),14910,0.17,304453320,124527601845,normal,주식-해외,가능(검수전),pass,20260813,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),49225,0.18,96209580,40483138545,normal,채권,가능(검수전),pass,20260813,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),25025,3.30,166959829,23695377460,normal,주식-국내,가능(검수전),pass,20260813,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),8025,-1.77,114060461,12028006977,normal,주식-국내,가능(검수전),pass,20260813,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,26245,2.50,228321592,32303332829,normal,주식-해외,가능(검수전),pass,20260813,2023-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21900,0.05,188776455,121688804488,normal,주식-해외,가능(검수전),pass,20260813,2023-08-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11015,0.59,1425870922,63262946267,normal,주식-국내,가능(검수전),pass,20260813,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),17030,-1.16,369410001,34364450029,inverse,주식-국내,불가,pass,20260813,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,25240,0.64,11862493198,1114121653918,normal,주식-해외,가능(검수전),pass,20260813,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,45885,1.21,519268462,110382053403,leverage,주식-해외,불가,pass,20260813,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6245,-0.64,1333585,1562430207,inverse,주식-해외,불가,fail,20260813,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),26500,2.59,528645566,35078299549,normal,주식-해외,가능(검수전),pass,20260813,2023-09-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17100,-0.70,551696481,16984589591,normal,주식-해외,가능(검수전),pass,20260813,2023-09-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106275,0.03,0,102321185750,normal,채권,가능(검수전),pass,20260813,2023-09-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5770,1.14,400905825,8343490945,normal,주식-국내,가능(검수전),fail,20260813,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),29285,0.00,39664542192,1565420722224,normal,주식-국내,가능(검수전),pass,20260813,2023-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),27330,2.51,2951413931,226950560320,normal,주식-국내,가능(검수전),pass,20260813,2023-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26190,1.12,15015394531,782716083307,normal,주식-국내,가능(검수전),pass,20260813,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),32240,2.86,3845820647,590489776784,normal,주식-해외,가능(검수전),pass,20260813,2023-10-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),11005,0.32,80181550,18356502967,normal,채권,가능(검수전),pass,20260813,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11295,0.53,391413632,92348405531,normal,채권,가능(검수전),pass,20260813,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,
