isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7446690000,446690,KODEX 아시아AI반도체exChina액티브,iSelect 아시아반도체 제조동맹 지수(시장가격),59395,-1.76,121735190,30106016949,normal,주식-국내,가능(검수전),pass,20260828,2023-02-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,59332.25,0.11,2.36,500000,0
KR7446700007,446700,RISE 배터리 리사이클링,iSelect 배터리 리사이클링 지수,10900,0.74,56575065,11286352781,normal,주식-국내,가능(검수전),pass,20260828,2022-11-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10926.75,-0.24,2.2,1040000,0
KR7446720005,446720,SOL 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13880,-1.0,4814213657,1057982573333,normal,주식-해외,가능(검수전),pass,20260828,2022-11-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13845.5,0.25,1.48,75500000,0
KR7446770000,446770,ACE 글로벌반도체TOP4 Plus,Solactive Global Semiconductor TOP4 Plus Price Return Index,76525,-1.32,4681447400,1534536986528,normal,주식-해외,가능(검수전),pass,20260828,2022-11-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,76857.05,-0.43,2.25,20150000,0
KR7447430000,447430,ACE 주주환원가치주액티브,FnGuide 올라운드 가치주 지수,16410,0.18,284203855,48067859889,normal,주식-국내,가능(검수전),pass,20260828,2022-11-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16530.13,-0.73,1.85,2950000,0
KR7447620006,447620,SOL 미국TOP5채권혼합50,Solactive US TOP5 Balanced50 Index(PR),15840,0.48,247345630,122751167896,normal,채권,가능(검수전),pass,20260828,2022-11-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15823.34,0.11,1.02,7800000,0
KR7447660002,447660,PLUS 애플채권혼합,FnGuide 애플채권혼합 지수,13660,0.22,65080830,21210942945,normal,채권,가능(검수전),pass,20260828,2022-11-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13663.63,-0.03,1.19,1550000,0
KR7447770009,447770,TIGER 테슬라채권혼합Fn,FnGuide 테슬라채권혼합 지수,13740,0.33,2053523064,437000943951,normal,채권,가능(검수전),pass,20260828,2022-11-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13771.32,-0.23,2.05,31900000,0
KR7448100008,448100,WON 200,코스피 200,110385,-2.43,1131708295,123851101794,normal,주식-국내,가능(검수전),pass,20260828,2022-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110264.83,0.11,1.59,1100000,0
KR7448290007,448290,TIGER 미국S&P500(H),S&P 500,17865,0.25,2403534800,458257643273,normal,주식-해외,가능(검수전),pass,20260828,2022-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17889.86,-0.14,2.08,25900000,0
KR7448300004,448300,TIGER 미국나스닥100(H),NASDAQ 100,22965,0.55,1603569507,344102296282,normal,주식-해외,가능(검수전),pass,20260828,2022-11-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23037.14,-0.31,2.2,15150000,0
KR7448330001,448330,KODEX 삼성전자채권혼합,Wise 삼성전자채권혼합 지수,17365,-0.49,7038473439,1283612539408,normal,채권,가능(검수전),pass,20260828,2022-11-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17320.64,0.26,0.68,73300000,0
KR7448490003,448490,HANARO 32-10 국고채액티브,KAP 32-10 국고채 10년 총수익지수,52935,-0.36,5626925,11599962430,normal,채권,가능(검수전),pass,20260828,2022-11-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52994.08,-0.11,0.5,218000,0
KR7448540005,448540,ACE 엔비디아채권혼합,Bloomberg Blended NVIDIA Equity and Korean Bond Index,26645,0.68,1269124049,229556723038,normal,채권,가능(검수전),pass,20260828,2022-11-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26717.86,-0.27,2.21,8800000,0
KR7448570002,448570,FOCUS AI코리아액티브,코스피,30065,-0.51,3067860,41027930584,normal,주식-국내,가능(검수전),pass,20260828,2022-11-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30078.24,-0.04,0.26,1350000,0
KR7448630004,448630,RISE 삼성그룹Top3채권혼합,Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,15310,-1.07,1321855777,331074249207,normal,채권,가능(검수전),pass,20260828,2022-11-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15360.95,-0.33,2.28,21300000,0
KR7449170000,449170,TIGER KOFR금리액티브(합성),KOFR 지수,111720,0.01,4153542031,2405148473311,normal,금리·파킹,가능(검수전),pass,20260828,2022-11-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,111722.13,-0.0,1.57,21535000,0
KR7449180009,449180,KODEX 미국S&P500(H),S&P 500,17245,0.32,6249975895,1022714746830,normal,주식-해외,가능(검수전),pass,20260828,2022-12-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17254.3,-0.05,1.27,59700000,0
KR7449190008,449190,KODEX 미국나스닥100(H),NASDAQ 100,22240,0.66,5339504077,561973094635,normal,주식-해외,가능(검수전),pass,20260828,2022-12-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22308.9,-0.31,2.31,25600000,0
KR7449450006,449450,PLUS K방산,FnGuide K-방위산업 지수,55185,-0.98,9726004334,1089585780365,normal,주식-국내,가능(검수전),pass,20260828,2023-01-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55291.06,-0.19,1.81,19530000,0
KR7449580000,449580,RISE 테슬라애플아마존채권혼합,iSelect 테슬라 애플 아마존 채권혼합지수(Price Return),16115,0.12,113171790,17725719071,normal,채권,가능(검수전),pass,20260828,2022-12-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16084.42,0.19,2.06,1100000,0
KR7449680008,449680,TIGER 한중전기차(합성),KRX CSI 한·중 전기차지수,10970,-0.9,1009430,9288467651,normal,주식-국내,가능(검수전),fail,20260828,2022-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10996.77,-0.24,2.32,850000,0
KR7449690007,449690,TIGER 한중반도체(합성),KRX CSI 한·중 반도체지수,48800,0.76,4504900,35647893902,normal,주식-국내,가능(검수전),pass,20260828,2022-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47762.5,2.17,2.22,750000,0
KR7449770007,449770,KIWOOM 미국S&P500,S&P 500,21040,-0.31,247781105,79949227482,normal,주식-해외,가능(검수전),pass,20260828,2022-12-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21061.92,-0.1,2.11,3800000,0
KR7449780006,449780,KIWOOM 미국S&P500(H),S&P 500,18770,0.35,115006970,33568257623,normal,주식-해외,가능(검수전),pass,20260828,2022-12-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18783.36,-0.07,2.5,1800000,0
KR7450180005,450180,KODEX 한중전기차(합성),KRX CSI 한·중 전기차지수,11340,0.49,45360,7295235515,normal,주식-국내,가능(검수전),fail,20260828,2022-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11294.47,0.4,1.36,650000,0
KR7450190004,450190,KODEX 한중반도체(합성),KRX CSI 한·중 반도체지수,49355,0.25,1677835,28770339239,normal,주식-국내,가능(검수전),pass,20260828,2022-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48184.59,2.43,1.61,600000,0
KR7450910005,450910,SOL 코스닥150,코스닥 150,14180,-0.25,1323781192,36380538305,normal,주식-국내,가능(검수전),pass,20260828,2023-01-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14197.74,-0.12,1.58,2560000,0
KR7451000004,451000,PLUS 종합채권(AA-이상)액티브,"KAP 종합채권지수(AA-이상, 총수익)",107605,0.09,33354090,452220442042,normal,채권,가능(검수전),pass,20260828,2023-01-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107652.04,-0.04,1.38,4197000,0
KR7451060008,451060,1Q 200액티브,코스피 200,34350,-1.77,1015263917,441718559589,normal,주식-국내,가능(검수전),pass,20260828,2023-01-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34316.97,0.1,1.92,12600000,0
KR7451150007,451150,에셋플러스 글로벌영에이지액티브,S&P 500,17895,-1.38,161265,11106871136,normal,주식-해외,가능(검수전),pass,20260828,2023-01-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17839.85,0.31,1.63,620000,0
KR7451530000,451530,TIGER 국고채30년스트립액티브,KIS STRIP 30Y Index(총수익지수),35375,0.03,797803920,148762595818,normal,채권,가능(검수전),pass,20260828,2023-02-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35130.12,0.7,0.75,4182000,0
KR7451540009,451540,TIGER 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),52970,-0.15,128126835,1029961398581,normal,채권,가능(검수전),pass,20260828,2023-02-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52999.49,-0.06,0.98,19406000,0
KR7451600001,451600,PLUS 국고채30년액티브,KAP 국고채 30년 지수(총수익),84860,0.15,27066915,11689150652,normal,채권,가능(검수전),pass,20260828,2023-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,84864.74,-0.01,2.41,137000,0
KR7451670004,451670,RISE 국채30년레버리지(합성),KAP 국채30년 TR 지수(총수익),12390,-0.04,1433765,6250210770,leverage,채권,불가,fail,20260828,2023-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12368.84,0.17,0.18,500000,0
KR7452250004,452250,ACE 미국30년국채선물레버리지(합성 H),S&P Ultra T-Bond Futures Index(ER),4790,-0.62,11511615,37516240233,leverage,채권,불가,pass,20260828,2023-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4824.68,-0.72,0.49,7750000,0
KR7452360001,452360,SOL 미국배당다우존스(H),Dow Jones U.S. Dividend 100 Price Return Index,13630,-0.47,2555773221,236648091979,normal,주식-해외,가능(검수전),pass,20260828,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13598.28,0.23,0.13,17300000,0
KR7453010001,453010,PLUS KOFR금리,KOFR 지수,109825,0.02,125309510,14715830973,normal,금리·파킹,가능(검수전),pass,20260828,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109819.63,0.0,0.81,134000,0
KR7453060006,453060,HANARO KOFR금리액티브(합성),KOFR 지수,111380,0.01,1893460,12250041915,normal,금리·파킹,가능(검수전),pass,20260828,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,111373.12,0.01,1.17,110000,0
KR7453080004,453080,KIWOOM 미국나스닥100(H),NASDAQ 100,22965,0.7,185554305,88543514945,normal,주식-해외,가능(검수전),pass,20260828,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23027.45,-0.27,1.85,3900000,0
KR7453330003,453330,RISE 미국S&P500(H),S&P 500,18290,0.38,321871700,83474671895,normal,주식-해외,가능(검수전),pass,20260828,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18277.39,0.07,0.2,4600000,0
KR7453630006,453630,KODEX 미국S&P500필수소비재,S&P Consumer Staples Select Sector Index(Price Return),12325,-1.95,70345465,15726351151,normal,주식-해외,가능(검수전),pass,20260828,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12335.88,-0.09,1.47,1250000,0
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),14210,-1.8,419330606,62220316576,normal,주식-해외,가능(검수전),pass,20260828,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14224.04,-0.1,1.92,4300000,0
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),19425,-1.47,236775145,44284848194,normal,주식-해외,가능(검수전),pass,20260828,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19448.59,-0.12,1.98,2250000,0
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),17170,-1.58,7320205,12235026651,normal,주식-해외,가능(검수전),pass,20260828,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17187.05,-0.1,2.27,700000,0
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,11645,-0.77,1151953939,346264900346,normal,주식-해외,가능(검수전),pass,20260828,2023-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11661.45,-0.14,2.42,29500000,0
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,11330,-1.9,10717562,15071952606,leverage,주식-해외,불가,pass,20260828,2023-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11326.63,0.03,1.96,1300000,0
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7185,-0.48,2944685474,1524294910715,normal,채권,가능(검수전),pass,20260828,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7200.8,-0.22,2.17,211000000,0
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,11505,-0.35,321759604,288532068959,normal,주식-해외,가능(검수전),pass,20260828,2023-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11430.78,0.65,2.2,24950000,0
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),33100,-0.42,126830444,64557786841,normal,주식-해외,가능(검수전),pass,20260828,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33359.52,-0.78,1.38,1950000,0
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7665,-0.45,977565,3106671107,normal,주식-해외,가능(검수전),fail,20260828,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7674.0,-0.12,1.55,400000,0
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),44150,0.33,68502463,94937339653,normal,주식-국내,가능(검수전),pass,20260828,2023-04-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,44158.86,-0.02,0.67,2150000,0
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99775,0.01,307290640,291523703913,normal,채권,가능(검수전),pass,20260828,2023-04-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,99877.47,-0.1,1.07,2915000,0
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,11750,-0.8,1743056375,537193297144,normal,금리·파킹,가능(검수전),pass,20260828,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11762.8,-0.11,1.41,45400000,0
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9445,0.05,175811415,62314572569,normal,채권,가능(검수전),pass,20260828,2023-04-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9438.69,0.07,0.96,6600000,0
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,24190,-1.57,21758880719,1040250899994,normal,주식-국내,가능(검수전),pass,20260828,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24287.76,-0.4,0.5,42250000,0
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4710,0.0,1037538509,112380150789,normal,주식-국내,가능(검수전),pass,20260828,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4703.11,0.15,2.02,23900000,0
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55460,0.01,5358505530,3131419229968,normal,금리·파킹,가능(검수전),pass,20260828,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55460.07,-0.0,1.79,56480000,0
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,12100,-0.37,86646250,55447095044,normal,금리·파킹,가능(검수전),pass,20260828,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12033.91,0.55,0.34,4580000,0
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59560,-0.61,0,6584882139,normal,금리·파킹,가능(검수전),fail,20260828,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,59498.01,0.1,2.35,110000,0
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),8900,-1.11,29060260,10311810204,normal,주식-해외,가능(검수전),pass,20260828,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8883.22,0.19,1.03,1150000,0
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,57010,-1.48,6455155674,2064722610166,normal,주식-해외,가능(검수전),pass,20260828,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57423.3,-0.72,1.03,36580000,0
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59570,-0.6,1410592032,710199746236,normal,금리·파킹,가능(검수전),pass,20260828,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,59573.32,-0.01,1.23,11850000,0
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),6440,-1.6,4861415,27007540395,leverage,주식-해외,불가,pass,20260828,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6488.75,-0.75,1.04,4080000,0
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12055,-0.62,548178729,334604765433,normal,금리·파킹,가능(검수전),pass,20260828,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12059.57,-0.04,1.76,27580000,0
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,18745,1.05,5233984861,763596708012,normal,주식-해외,가능(검수전),pass,20260828,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18771.38,-0.14,1.14,41300000,0
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10510,-0.14,356153880,17090412771,normal,채권,가능(검수전),pass,20260828,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10521.67,-0.11,0.48,1620000,0
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9200,-0.33,58057525,12213457339,normal,채권,가능(검수전),pass,20260828,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9224.66,-0.27,0.51,1320000,0
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),27690,-1.72,110820,8421741241,normal,주식-국내,가능(검수전),fail,20260828,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27793.29,-0.37,0.54,300000,0
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,39060,-0.86,9861546231,149510445556,normal,주식-국내,가능(검수전),pass,20260828,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39109.52,-0.13,2.32,3800000,0
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,55025,-0.02,54642480,78000376861,normal,금리·파킹,가능(검수전),pass,20260828,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55028.02,-0.01,1.7,1418000,0
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110585,0.02,19019192,148455300936,normal,금리·파킹,가능(검수전),pass,20260828,2023-05-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110540.06,0.04,1.43,1343000,0
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34830,-0.68,1291017425,390255990508,normal,채권,가능(검수전),pass,20260828,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34936.12,-0.3,0.66,11122000,0
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46430,-0.2,33453330,227840370693,normal,채권,가능(검수전),pass,20260828,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,46449.21,-0.04,0.64,4900000,0
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15140,-1.14,34856211209,4352204179647,normal,주식-해외,가능(검수전),pass,20260828,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15104.24,0.24,0.61,284700000,0
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13155,-0.94,387596160,68363282500,normal,주식-해외,가능(검수전),pass,20260828,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13111.38,0.33,0.26,5150000,0
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11070,-1.12,2984186610,720352150906,normal,주식-해외,가능(검수전),pass,20260828,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11034.73,0.32,2.02,64500000,0
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),21580,0.07,68799960,32117517391,normal,주식-해외,가능(검수전),pass,20260828,2023-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21708.06,-0.59,1.93,1500000,0
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1073300,0.01,454558670607,6519687439928,normal,금리·파킹,가능(검수전),pass,20260828,2023-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1073548.19,-0.02,2.06,6075100,0
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),18015,-0.17,169036275,31445192492,normal,주식-해외,가능(검수전),pass,20260828,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17920.63,0.53,0.57,1750000,0
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),20105,-0.45,241740,27004331311,normal,주식-해외,가능(검수전),pass,20260828,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20031.28,0.37,1.38,1350000,0
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12520,-0.36,1931165,10177550091,normal,금리·파킹,가능(검수전),pass,20260828,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12488.43,0.25,1.41,810000,0
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),11980,-2.44,37288600,18271783184,normal,주식-해외,가능(검수전),pass,20260828,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11954.84,0.21,1.29,1500000,0
