isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,21965,-1.06,16129040,17566364333,normal,주식-해외,가능(검수전),pass,20260902,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21957.96,0.03,0.19,800000,17566364333
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,34950,-2.46,12530400,17567856852,leverage,주식-해외,불가,pass,20260902,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35135.71,-0.53,0.15,500000,17567856852
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4925,-5.74,4750353260,174308400678,normal,주식-국내,가능(검수전),pass,20260902,2023-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4923.97,0.02,0.11,35700000,174308400678
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4765,-6.29,13102507730,518690104711,normal,주식-국내,가능(검수전),pass,20260902,2023-07-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4776.15,-0.23,0.06,108900000,518690104711
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1004,-10.6,94990302912,716830795170,leverage,주식-국내,불가,pass,20260902,2023-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1008.34,-0.43,0.67,713900000,716830795170
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16265,-0.46,733015,8135485174,normal,주식-해외,가능(검수전),fail,20260902,2023-07-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16270.97,-0.04,1.91,500000,8135485174
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,13730,-2.97,11310997444,365187608222,normal,주식-국내,가능(검수전),pass,20260902,2023-08-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13780.66,-0.37,0.15,26700000,365187608222
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,12340,-2.53,3366382718,206543424731,normal,주식-국내,가능(검수전),pass,20260902,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12367.87,-0.23,2.38,16900000,206543424731
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,31925,-4.04,9911506426,480137882803,normal,주식-국내,가능(검수전),pass,20260902,2023-07-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,31902.85,0.07,0.06,15050000,480137882803
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109265,0.01,103572595,128814655564,normal,금리·파킹,가능(검수전),pass,20260902,2023-08-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109257.55,0.01,0.11,1178000,128814655564
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13035,-1.25,47758100,21175902076,normal,주식-해외,가능(검수전),pass,20260902,2023-08-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13234.94,-1.51,0.06,1600000,21175902076
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13540,0.59,42793630,10780506816,normal,주식-해외,가능(검수전),pass,20260902,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13475.63,0.48,0.07,800000,10780506816
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),21645,-2.63,1712110200,124910236817,normal,주식-해외,가능(검수전),pass,20260902,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21723.52,-0.36,0.06,5750000,124910236817
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17380,-1.08,59152945,9650083876,normal,주식-해외,가능(검수전),fail,20260902,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17545.61,-0.94,0.06,550000,9650083876
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52405,0.01,20333300,153582827634,normal,채권,가능(검수전),pass,20260902,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52417.35,-0.02,1.50,2930000,153582827634
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13310,-2.56,447862432,106198395859,normal,주식-해외,가능(검수전),pass,20260902,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13528.46,-1.61,0.13,8250000,106198395859
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),47120,-0.38,339681795,36082786490,normal,채권,가능(검수전),pass,20260902,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47228.78,-0.23,1.21,764000,36082786490
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),22360,-4.42,279505160,21233742538,normal,주식-국내,가능(검수전),pass,20260902,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22351.31,0.04,0.11,950000,21233742538
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7410,-2.56,19181715,11123819731,normal,주식-국내,가능(검수전),pass,20260902,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7415.88,-0.08,0.06,1500000,11123819731
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,22735,-3.21,214556042,29495701099,normal,주식-해외,가능(검수전),pass,20260902,2023-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23596.56,-3.65,0.15,1250000,29495701099
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),20680,-0.91,92304860,108332500352,normal,주식-해외,가능(검수전),pass,20260902,2023-08-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20833.17,-0.74,0.06,5250000,108332500352
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11135,-5.87,2923131446,66275772140,normal,주식-국내,가능(검수전),pass,20260902,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11185.78,-0.45,0.16,6000000,66275772140
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),16455,3.82,2441480024,33369223991,inverse,주식-국내,불가,pass,20260902,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16684.61,-1.38,1.36,2000000,33369223991
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,23945,-1.12,6928250737,1040389143186,normal,주식-해외,가능(검수전),pass,20260902,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23999.75,-0.23,0.06,43700000,1040389143186
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,41335,-2.51,293347977,99547185456,leverage,주식-해외,불가,pass,20260902,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41477.99,-0.34,0.52,2400000,99547185456
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6585,1.7,1476855,653316361,inverse,주식-해외,불가,fail,20260902,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6533.16,0.79,2.24,100000,653316361
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),22815,-3.45,209171875,30628151783,normal,주식-해외,가능(검수전),pass,20260902,2023-09-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23560.12,-3.16,0.06,1300000,30628151783
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17035,-0.58,329586553,22835401721,normal,주식-해외,가능(검수전),pass,20260902,2023-09-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16915.11,0.71,0.06,1350000,22835401721
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106395,0.01,0,101392831894,normal,채권,가능(검수전),pass,20260902,2023-09-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106393.32,0.0,0.50,953000,101392831894
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5830,-4.43,99526540,8704283230,normal,주식-국내,가능(검수전),fail,20260902,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5802.86,0.47,0.06,1500000,8704283230
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),26230,-6.44,34451724425,1388388476830,normal,주식-국내,가능(검수전),pass,20260902,2023-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26220.75,0.04,0.06,53050000,1388388476830
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),24410,-5.11,3744818886,200346652510,normal,주식-국내,가능(검수전),pass,20260902,2023-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24432.52,-0.09,0.15,8200000,200346652510
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26700,-0.89,23034003667,813502413935,normal,주식-국내,가능(검수전),pass,20260902,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26848.26,-0.55,0.06,30350000,813502413935
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),28805,-3.9,3979851373,545975126374,normal,주식-해외,가능(검수전),pass,20260902,2023-10-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29180.93,-1.29,0.86,18890000,545975126374
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10505,-0.19,166373984,17578076510,normal,채권,가능(검수전),pass,20260902,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10525.79,-0.2,2.42,1670000,17578076510
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),10795,-0.55,408842904,90043831653,normal,채권,가능(검수전),pass,20260902,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10796.62,-0.02,1.22,8340000,90043831653
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10660,-0.56,236393218,29984191357,normal,채권,가능(검수전),pass,20260902,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10670.53,-0.1,1.48,2810000,29984191357
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),29865,-3.41,92885454,31664022300,normal,주식-해외,가능(검수전),pass,20260902,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30156.21,-0.97,0.06,1050000,31664022300
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),32550,-3.41,273874940,73914615850,normal,주식-해외,가능(검수전),pass,20260902,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32850.94,-0.92,0.06,2250000,73914615850
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),10560,-4.43,2218600470,354705664349,normal,주식-국내,가능(검수전),pass,20260902,2023-10-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10588.23,-0.27,0.06,33550000,354705664349
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,55345,-2.47,17324362917,1087379119321,normal,주식-국내,가능(검수전),pass,20260902,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55337.36,0.01,0.06,19750000,1087379119321
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),23420,-4.08,154154399,21931058373,normal,주식-해외,가능(검수전),pass,20260902,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24367.84,-3.89,0.06,900000,21931058373
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5795,-4.77,3149616314,117347713395,normal,주식-국내,가능(검수전),pass,20260902,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5794.95,0.0,0.12,20350000,117347713395
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9500,0.42,20472670,6081434021,inverse,주식-해외,불가,fail,20260902,2023-11-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9502.24,-0.02,1.48,640000,6081434021
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),41345,-3.64,21228825,29087505964,normal,주식-국내,가능(검수전),pass,20260902,2023-10-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41553.58,-0.5,0.06,700000,29087505964
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54375,0.01,8797130726,1001171899697,normal,금리·파킹,가능(검수전),pass,20260902,2023-11-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,54370.15,0.01,1.78,18440000,1001171899697
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18080,-3.93,10334210,5455496105,normal,주식-국내,가능(검수전),fail,20260902,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18184.99,-0.58,0.30,300000,5455496105
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,26975,-4.24,598387367,245596803363,normal,주식-해외,가능(검수전),pass,20260902,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27288.53,-1.15,2.29,9000000,245596803363
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103180,-0.4,1449241390,456910175603,normal,채권,가능(검수전),pass,20260902,2023-11-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103186.58,-0.01,1.75,4426000,456910175603
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),44920,-0.4,43837195,22414186557,normal,채권,가능(검수전),pass,20260902,2023-11-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,44828.37,0.2,0.55,500000,22414186557
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,14100,-1.64,9155565861,129411036527,normal,주식-국내,가능(검수전),pass,20260902,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14143.28,-0.31,0.06,9100000,129411036527
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,33915,-2.98,1717379227,263881152737,normal,주식-국내,가능(검수전),pass,20260902,2023-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34049.18,-0.39,0.88,7690000,263881152737
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,23820,-0.21,29033664663,392970231496,normal,주식-국내,가능(검수전),pass,20260902,2023-11-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23888.77,-0.29,0.06,16350000,392970231496
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,19420,-3.79,68577014480,2501718264476,normal,주식-국내,가능(검수전),pass,20260902,2023-12-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19415.74,0.02,0.55,130140000,2501718264476
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18615,-0.75,1728658386,219984106291,normal,주식-해외,가능(검수전),pass,20260902,2023-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18642.72,-0.15,0.06,12850000,219984106291
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13760,-0.69,888880880,333821912255,normal,채권,가능(검수전),pass,20260902,2023-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13765.85,-0.04,0.06,24250000,333821912255
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,24905,-3.49,38099310,12897396621,normal,주식-국내,가능(검수전),pass,20260902,2023-12-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24802.69,0.41,2.49,520000,12897396621
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),7765,-0.58,281126627,43250645109,normal,채권,가능(검수전),pass,20260902,2023-12-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7792.91,-0.36,0.06,5550000,43250645109
KR7472840008,472840,IBK 200,코스피 200,103170,-3.83,119266120,38699343701,normal,주식-국내,가능(검수전),pass,20260902,2023-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,103198.25,-0.03,0.06,375000,38699343701
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),6755,-0.07,1528758767,164659565326,normal,채권,가능(검수전),pass,20260902,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6790.09,-0.52,0.06,24250000,164659565326
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97880,-0.19,978800,253646245660,normal,채권,가능(검수전),pass,20260902,2023-11-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,97744.22,0.14,1.34,2595000,253646245660
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10887,0.06,146148617,450480474829,normal,채권,가능(검수전),pass,20260902,2023-12-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10881.17,0.05,0.20,41400000,450480474829
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),7830,-0.51,1661370738,276569671169,normal,채권,가능(검수전),pass,20260902,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7890.72,-0.77,0.09,35050000,276569671169
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10850,0.05,25771525,94393320631,normal,채권,가능(검수전),pass,20260902,2023-12-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10849.81,0.0,0.72,8700000,94393320631
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),22755,-2.44,311589737,172311934912,normal,주식-해외,가능(검수전),pass,20260902,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22822.77,-0.3,0.06,7600000,172311934912
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),28855,-3.83,54665785,43587987016,normal,주식-해외,가능(검수전),pass,20260902,2023-12-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29058.66,-0.7,0.06,1500000,43587987016
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),17920,-2.79,652102110,41519653424,normal,주식-해외,가능(검수전),pass,20260902,2023-12-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18052.02,-0.73,0.06,2450000,41519653424
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),33865,-3.45,1744002863,73281009679,normal,원자재,가능(검수전),pass,20260902,2024-01-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34084.19,-0.64,0.06,2150000,73281009679
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,14760,-0.71,1181862819,415206437600,normal,주식-해외,가능(검수전),pass,20260902,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14776.03,-0.11,0.11,28100000,415206437600
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40130,-0.15,7410725,6159936343,normal,채권,가능(검수전),fail,20260902,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39999.59,0.33,1.71,154000,6159936343
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,41400,-2.87,943912973,328291432227,normal,주식-국내,가능(검수전),pass,20260902,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41555.88,-0.38,0.50,7900000,328291432227
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),16225,1.66,1388310644,33108421269,normal,원자재,가능(검수전),pass,20260902,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16150.45,0.46,0.06,2000000,33108421269
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",17920,-1.38,6771400,17004792646,normal,주식-해외,가능(검수전),pass,20260902,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18090.2,-0.94,1.44,940000,17004792646
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6705,-1.61,4513716536,98226038112,normal,주식-국내,가능(검수전),pass,20260902,2024-01-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6704.85,0.0,0.07,14600000,98226038112
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,28095,-2.41,102527755,32549060334,normal,리츠·인프라,가능(검수전),pass,20260902,2024-01-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28303.53,-0.74,0.31,1150000,32549060334
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7830,-0.82,867421894,285604743048,normal,채권,가능(검수전),pass,20260902,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7835.52,-0.07,1.89,36550000,285604743048
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10750,0.05,774020,50629773661,normal,채권,가능(검수전),pass,20260902,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10749.42,0.01,1.49,4710000,50629773661
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10735,0.0,10874555,44748176597,normal,채권,가능(검수전),pass,20260902,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10730.98,0.04,1.59,4170000,44748176597
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10730,-0.14,21249497,101156135090,normal,채권,가능(검수전),pass,20260902,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10738.44,-0.08,0.06,9420000,101156135090
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),20990,-0.36,24744448398,265939033029,normal,주식-국내,가능(검수전),pass,20260902,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20940.08,0.24,0.26,12950000,265939033029
