isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7453010001,453010,PLUS KOFR금리,KOFR 지수,109995,0.01,411125735,14739454018,normal,금리·파킹,가능,pass,20260916,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109995.93,-0.0,0.06,134000,14739454018,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453060006,453060,HANARO KOFR금리액티브(합성),KOFR 지수,111550,0.02,2342350,12270453039,normal,금리·파킹,가능,pass,20260916,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,111549.57,0.0,1.17,110000,12270453039,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7453080004,453080,KIWOOM 미국나스닥100(H),NASDAQ 100,22525,-0.07,382327635,87649720588,normal,주식-해외,가능,pass,20260916,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22474.29,0.23,0.06,3900000,87649720588,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7453330003,453330,RISE 미국S&P500(H),S&P 500,17980,-0.03,266974845,82519308118,normal,주식-해외,가능,pass,20260916,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17938.98,0.23,0.2,4600000,82519308118,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453630006,453630,KODEX 미국S&P500필수소비재,S&P Consumer Staples Select Sector Index(Price Return),12075,0.08,51762255,14519603455,normal,주식-해외,가능,pass,20260916,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12099.67,-0.2,0.19,1200000,14519603455,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),13865,1.09,162883815,59556617304,normal,주식-해외,가능,pass,20260916,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13850.38,0.11,0.06,4300000,59556617304,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),19060,0.98,169214615,47587621572,normal,주식-해외,가능,pass,20260916,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19035.05,0.13,0.06,2400000,47587621572,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),16320,-0.85,14050100,11479277878,normal,주식-해외,가능,pass,20260916,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16398.97,-0.48,0.16,700000,11479277878,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,11095,-0.09,731552018,323019188746,normal,주식-해외,가능,pass,20260916,2023-04-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11100.32,-0.05,0.06,29150000,323019188746,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,10430,0.77,101763870,13427240604,leverage,주식-해외,불가,pass,20260916,2023-04-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10328.65,0.98,1.96,1300000,13427240604,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7060,0.28,5730364712,1462230872791,normal,채권,가능,pass,20260916,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7053.69,0.09,2.17,207500000,1462230872791,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,10880,0.18,559967612,271813487648,normal,주식-해외,가능,pass,20260916,2023-04-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10872.54,0.07,0.06,25000000,271813487648,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),30500,0.31,169233815,59136163930,normal,주식-해외,가능,pass,20260916,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30326.24,0.57,0.06,1950000,59136163930,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7270,0.21,8869450,2955193258,normal,주식-해외,가능,fail,20260916,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7387.98,-1.6,0.06,400000,2955193258,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),41985,-0.83,44372565,90531166773,normal,주식-국내,가능,pass,20260916,2023-04-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,42107.52,-0.29,0.06,2150000,90531166773,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99040,0.16,3664150,293608198215,normal,채권,가능,pass,20260916,2023-04-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,99058.1,-0.02,1.07,2964000,293608198215,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,11750,0.56,2640476306,533445364023,normal,금리·파킹,가능,pass,20260916,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11749.9,0.0,1.41,45400000,533445364023,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9325,-0.11,140488987,61467240910,normal,채권,가능,pass,20260916,2023-04-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9313.22,0.13,0.96,6600000,61467240910,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,24930,4.07,25505089496,1042696190128,normal,주식-국내,가능,pass,20260916,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24944.88,-0.06,0.06,41800000,1042696190128,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4485,-1.21,3570639150,108119269475,normal,주식-국내,가능,pass,20260916,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4467.74,0.39,0.06,24150000,108119269475,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55545,0.02,9141794848,3126701002261,normal,금리·파킹,가능,pass,20260916,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55540.38,0.01,1.79,56310000,3126701002261,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,12050,1.3,29754722,55066069323,normal,금리·파킹,가능,pass,20260916,2023-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12023.16,0.22,0.34,4580000,55066069323,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59315,1.2,653215,6538838288,normal,금리·파킹,가능,fail,20260916,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,59443.98,-0.22,2.35,110000,6538838288,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),8040,-1.05,41427920,9221984267,normal,주식-해외,가능,fail,20260916,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8019.12,0.26,0.06,1150000,9221984267,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,56180,0.88,5182630205,1997944020748,normal,주식-해외,가능,pass,20260916,2023-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55746.21,0.78,1.03,36040000,1997944020748,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59540,0.7,2360587199,717418346342,normal,금리·파킹,가능,pass,20260916,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,59526.91,0.02,1.23,11872000,717418346342,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),5060,-0.3,42510310,20973246229,leverage,주식-해외,불가,pass,20260916,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5140.5,-1.57,1.04,4080000,20973246229,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12045,0.75,1318629384,332285112452,normal,금리·파킹,가능,pass,20260916,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12048.05,-0.03,0.17,27580000,332285112452,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,17895,0.45,3479700571,738296376522,normal,주식-해외,가능,pass,20260916,2023-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17854.81,0.23,1.14,41400000,738296376522,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10380,0.29,452508070,16831958530,normal,채권,가능,pass,20260916,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10390.1,-0.1,0.48,1620000,16831958530,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,8970,0.39,8284785,11881091252,normal,채권,가능,pass,20260916,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9000.83,-0.34,0.51,1320000,11881091252,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),27015,-0.9,271385,8157076501,normal,주식-국내,가능,fail,20260916,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27190.26,-0.64,0.54,300000,8157076501,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,33945,-0.83,2870128932,131189745739,normal,주식-국내,가능,pass,20260916,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34075.26,-0.38,0.06,3850000,131189745739,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,55105,0.03,32951005,103902056738,normal,금리·파킹,가능,pass,20260916,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55091.23,0.02,1.7,1416000,103902056738,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110740,0.02,31448875,148704062996,normal,금리·파킹,가능,pass,20260916,2023-05-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,110725.29,0.01,1.43,1343000,148704062996,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,33910,0.59,2229447943,374104123204,normal,채권,가능,pass,20260916,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33837.2,0.22,0.66,11056000,374104123204,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),45605,0.18,585402298,218981359915,normal,채권,가능,pass,20260916,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,45621.12,-0.04,0.64,4800000,218981359915,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,14820,0.78,34627921730,4327864507726,normal,주식-해외,가능,pass,20260916,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14841.79,-0.15,0.06,291150000,4327864507726,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),12825,1.1,277596533,66756380853,normal,주식-해외,가능,pass,20260916,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12837.77,-0.1,0.26,5200000,66756380853,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),10875,0.93,1915550313,694652839311,normal,주식-해외,가능,pass,20260916,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10896.52,-0.2,0.1,64300000,694652839311,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),21195,1.1,53287930,31771917271,normal,주식-해외,가능,pass,20260916,2023-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21181.28,0.06,0.06,1500000,31771917271,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1074855,0.01,819385775367,6836259102030,normal,금리·파킹,가능,pass,20260916,2023-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1074968.02,-0.01,2.06,6359700,6836259102030,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),17415,-0.14,11154395,30589012056,normal,주식-해외,가능,pass,20260916,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17479.44,-0.37,0.57,1750000,30589012056,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),19550,0.05,117615,28436822002,normal,주식-해외,가능,pass,20260916,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19611.6,-0.31,1.38,1450000,28436822002,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12480,0.81,4346695,10109350919,normal,금리·파킹,가능,pass,20260916,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12480.68,-0.01,1.41,810000,10109350919,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),11425,-0.04,20283530,17194571143,normal,주식-해외,가능,pass,20260916,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11463.05,-0.33,0.06,1500000,17194571143,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,10740,0.23,1917175942,83820743458,normal,주식-해외,가능,pass,20260916,2023-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10746.25,-0.06,0.06,7850000,83820743458,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),41245,0.86,62851745,45195395267,normal,주식-해외,가능,pass,20260916,2023-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,41086.72,0.39,1.65,1100000,45195395267,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,15095,1.58,76642512,22557822326,normal,주식-해외,가능,pass,20260916,2023-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15038.55,0.38,0.8,1500000,22557822326,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),50595,0.36,2327195,82138541899,normal,채권,가능,pass,20260916,2023-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50640.28,-0.09,0.13,1622000,82138541899,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14490,0.45,330102010,278564379273,normal,혼합·자산배분,가능,pass,20260916,2023-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14508.56,-0.13,2.48,19300000,278564379273,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),104500,0.37,11688540,128324690021,normal,채권,가능,pass,20260916,2023-10-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104498.93,0.0,1.81,1228000,128324690021,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,15290,0.66,76602425,9213467994,normal,주식-해외,가능,fail,20260916,2023-06-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15355.78,-0.43,0.17,600000,9213467994,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8200,0.43,14001620,21725873816,normal,채권,가능,pass,20260916,2023-07-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8198.44,0.02,1.63,2650000,21725873816,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22070,0.64,14580440,17646073068,normal,주식-해외,가능,pass,20260916,2023-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22057.59,0.06,0.19,800000,17646073068,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,35390,1.87,3324310,17677572632,leverage,주식-해외,불가,pass,20260916,2023-07-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35355.15,0.1,0.15,500000,17677572632,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4940,-1.2,4689326808,177061784447,normal,주식-국내,가능,pass,20260916,2023-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4918.38,0.44,0.11,36000000,177061784447,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4810,-1.54,10180302556,526518175214,normal,주식-국내,가능,pass,20260916,2023-07-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4826.01,-0.33,0.06,109150000,526518175214,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1032,-2.18,77616206456,743672151144,leverage,주식-국내,불가,pass,20260916,2023-07-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1035.03,-0.29,0.67,709200000,743672151144,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16045,0.41,128510,8039201544,normal,주식-해외,가능,fail,20260916,2023-07-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16078.4,-0.21,1.91,500000,8039201544,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,12820,-0.62,7522990171,335078190628,normal,주식-국내,가능,pass,20260916,2023-08-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12838.24,-0.14,0.15,26100000,335078190628,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,11385,-0.65,2257401078,192091235919,normal,주식-국내,가능,pass,20260916,2023-08-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11468.13,-0.72,2.38,16700000,192091235919,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
