isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),41630,-2.47,242424230,89958671474,normal,주식-국내,가능(검수전),pass,20260806,,
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99915,-0.02,1498725,293017757963,normal,채권,가능(검수전),pass,20260806,,
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,12190,-0.41,1791311537,659229738614,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9470,0.00,118580312,62433021921,normal,채권,가능(검수전),pass,20260806,,
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,20885,-3.18,26121270486,872488493834,normal,주식-국내,가능(검수전),pass,20260806,,
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4195,1.45,1227209986,98636444652,normal,주식-국내,가능(검수전),pass,20260806,,
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55350,0.02,5243313954,2976665465700,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,12435,-0.20,69693506,57039192423,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,61350,-0.11,1473265,6775253507,normal,금리·파킹,가능(검수전),fail,20260806,,
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),9465,-0.21,59101890,10941714807,normal,주식-해외,가능(검수전),pass,20260806,,
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,57790,-4.60,15602120794,2180843161413,normal,주식-해외,가능(검수전),pass,20260806,,
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,61635,-0.06,1093552661,699742098064,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),7120,-5.00,57787513,44727949707,leverage,주식-해외,불가,pass,20260806,,
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12470,-0.12,968337921,344268533058,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,17825,-2.36,5437337008,736591036364,normal,주식-해외,가능(검수전),pass,20260806,,
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10555,-0.24,515035275,23729644229,normal,채권,가능(검수전),pass,20260806,,
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9225,-0.32,5580145,12161611933,normal,채권,가능(검수전),pass,20260806,,
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),26540,-1.67,157815,7913966919,normal,주식-국내,가능(검수전),fail,20260806,,
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,35535,-0.56,11151648824,125628944327,normal,주식-국내,가능(검수전),pass,20260806,,
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,54940,0.05,3021700,77880702194,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110385,0.03,3311475,178006839735,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34890,-0.14,3386084467,398853125300,normal,채권,가능(검수전),pass,20260806,,
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46710,0.01,216229934,229708747027,normal,채권,가능(검수전),pass,20260806,,
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15215,-0.69,26751949913,4175886546081,normal,주식-해외,가능(검수전),pass,20260806,,
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13260,-0.75,368871148,67289492543,normal,주식-해외,가능(검수전),pass,20260806,,
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11155,-0.84,5091186024,701744110844,normal,주식-해외,가능(검수전),pass,20260806,,
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),22225,0.57,50011215,33294269161,normal,주식-해외,가능(검수전),pass,20260806,,
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1074205,0.02,410836201144,6624323330586,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),18490,-0.54,45196425,33202685947,normal,주식-해외,가능(검수전),pass,20260806,,
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),20820,-2.23,1913250,28133981383,normal,주식-해외,가능(검수전),pass,20260806,,
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12865,-0.35,6921710,10462246451,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12525,-0.16,34881199,17475623838,normal,주식-해외,가능(검수전),pass,20260806,,
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11445,-0.26,610059104,87433352913,normal,주식-해외,가능(검수전),pass,20260806,,
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),43155,-2.03,140135510,47701462672,normal,주식-해외,가능(검수전),pass,20260806,,
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,14875,1.36,123932327,22231070400,normal,주식-해외,가능(검수전),pass,20260806,,
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51810,-0.34,8783170,83966191116,normal,채권,가능(검수전),pass,20260806,,
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14850,0.03,685484109,288695823262,normal,혼합·자산배분,가능(검수전),pass,20260806,,
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),105335,-0.31,15381795,95597563822,normal,채권,가능(검수전),pass,20260806,,
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,15120,1.37,1471359265,9837195788,normal,주식-해외,가능(검수전),fail,20260806,,
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8400,-0.41,49982495,26476386470,normal,채권,가능(검수전),pass,20260806,,
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22985,-1.10,28516963,18441582651,normal,주식-해외,가능(검수전),pass,20260806,,
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,39000,-1.71,12691125,19474800491,leverage,주식-해외,불가,pass,20260806,,
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4425,0.11,2691179197,149697946590,normal,주식-국내,가능(검수전),pass,20260806,,
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4440,0.79,11998172100,481034778214,normal,주식-국내,가능(검수전),pass,20260806,,
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,870,2.35,46514685547,600528229546,leverage,주식-국내,불가,pass,20260806,,
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16945,1.99,84720,8456431058,normal,주식-해외,가능(검수전),fail,20260806,,
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,14690,2.91,21835734160,388527800109,normal,주식-국내,가능(검수전),pass,20260806,,
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,13225,1.65,9728629853,224179390695,normal,주식-국내,가능(검수전),pass,20260806,,
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,35150,-1.95,15860826013,526491602303,normal,주식-국내,가능(검수전),pass,20260806,,
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109030,0.02,214024825,192104100525,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13650,-0.66,149418903,22121245415,normal,주식-해외,가능(검수전),pass,20260806,,
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),14450,-1.57,17675770,11501234357,normal,주식-해외,가능(검수전),pass,20260806,,
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),22735,-2.32,1445729725,126833369195,normal,주식-해외,가능(검수전),pass,20260806,,
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),18205,-1.91,11158840,10041573773,normal,주식-해외,가능(검수전),pass,20260806,,
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52315,0.01,1150970,154303514978,normal,채권,가능(검수전),pass,20260806,,
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),14800,-0.77,261598551,122746757371,normal,주식-해외,가능(검수전),pass,20260806,,
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),49770,-0.27,94452715,41015822346,normal,채권,가능(검수전),pass,20260806,,
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),22685,-1.35,95069646,21465680526,normal,주식-국내,가능(검수전),pass,20260806,,
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),8165,2.70,176538700,11866384149,normal,주식-국내,가능(검수전),pass,20260806,,
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,25000,-3.19,174910829,32330388834,normal,주식-해외,가능(검수전),pass,20260806,,
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21810,-0.32,213800635,122065481788,normal,주식-해외,가능(검수전),pass,20260806,,
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),10025,0.65,1558912547,57175998841,normal,주식-국내,가능(검수전),pass,20260806,,
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),19000,-1.04,1393072930,38044043673,inverse,주식-국내,불가,pass,20260806,,
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,24960,-1.01,16138901412,1059034464496,normal,주식-해외,가능(검수전),pass,20260806,,
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,44885,-2.76,487967025,108069366567,leverage,주식-해외,불가,pass,20260806,,
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6320,1.04,5849715,1581757821,inverse,주식-해외,불가,fail,20260806,,
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),26090,-4.50,749282486,36917271658,normal,주식-해외,가능(검수전),pass,20260806,,
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),16850,-1.00,302520624,13409154474,normal,주식-해외,가능(검수전),pass,20260806,,
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106210,0.02,0,102268310037,normal,채권,가능(검수전),pass,20260806,,
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5210,1.17,126091271,7547580461,normal,주식-국내,가능(검수전),fail,20260806,,
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),29450,-1.11,26535236563,1567109419991,normal,주식-국내,가능(검수전),pass,20260806,,
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),25800,-2.09,6277259306,216697638985,normal,주식-국내,가능(검수전),pass,20260806,,
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26360,0.94,7877313273,790648866875,normal,주식-국내,가능(검수전),pass,20260806,,
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),30935,-4.71,5147553468,590898591837,normal,주식-해외,가능(검수전),pass,20260806,,
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),11015,-0.32,135876110,18958034736,normal,채권,가능(검수전),pass,20260806,,
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11285,-0.27,482579296,96219619239,normal,채권,가능(검수전),pass,20260806,,
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11250,-0.31,474556950,33878432973,normal,채권,가능(검수전),pass,20260806,,
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),31655,-3.71,1499360365,35156815875,normal,주식-해외,가능(검수전),pass,20260806,,
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),35920,-3.60,3791651895,77965553081,normal,주식-해외,가능(검수전),pass,20260806,,
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11640,-1.27,10150469220,387096552343,normal,주식-국내,가능(검수전),pass,20260806,,
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,50810,-6.43,31705711539,980690499086,normal,주식-국내,가능(검수전),pass,20260806,,
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),26495,-4.23,171108230,24797273298,normal,주식-해외,가능(검수전),pass,20260806,,
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5475,0.37,3452212147,110333116826,normal,주식-국내,가능(검수전),pass,20260806,,
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9125,0.39,2684835,5833063851,inverse,주식-해외,불가,fail,20260806,,
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),39530,-5.08,87277205,27562728311,normal,주식-국내,가능(검수전),pass,20260806,,
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54245,0.03,6824046441,1008679933944,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18105,0.17,11937530,5414253018,normal,주식-국내,가능(검수전),fail,20260806,,
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,28635,-5.18,3620766398,264309554415,normal,주식-해외,가능(검수전),pass,20260806,,
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),104770,-0.36,656042991,469130207288,normal,채권,가능(검수전),pass,20260806,,
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),46200,0.18,14510590,23056511296,normal,채권,가능(검수전),pass,20260806,,
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,12325,-5.23,8866891714,110811796001,normal,주식-국내,가능(검수전),pass,20260806,,
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,31005,-6.53,3083283803,231828714836,normal,주식-국내,가능(검수전),pass,20260806,,
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,20260,-2.78,11672933223,326545966015,normal,주식-국내,가능(검수전),pass,20260806,,
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,18790,-6.03,81980390022,2157727811417,normal,주식-국내,가능(검수전),pass,20260806,,
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18940,-0.99,1487931036,244237478181,normal,주식-해외,가능(검수전),pass,20260806,,
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,14215,-0.28,1256264862,340131351850,normal,채권,가능(검수전),pass,20260806,,
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,25130,-1.66,3662945,13010729880,normal,주식-국내,가능(검수전),pass,20260806,,
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8270,-0.36,265209950,45906750707,normal,채권,가능(검수전),pass,20260806,,
KR7472840008,472840,IBK 200,코스피 200,98070,-5.64,188528560,36854108487,normal,주식-국내,가능(검수전),pass,20260806,,
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7240,-0.41,3633070324,176527339179,normal,채권,가능(검수전),pass,20260806,,
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),98430,-0.01,0,253504443321,normal,채권,가능(검수전),pass,20260806,,
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10860,0.00,69092132,495091525396,normal,채권,가능(검수전),pass,20260806,,
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8315,-0.54,2248670129,291496126461,normal,채권,가능(검수전),pass,20260806,,
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10830,0.09,12622070,94198206352,normal,채권,가능(검수전),pass,20260806,,
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23210,-2.19,4465491451,178363002682,normal,주식-해외,가능(검수전),pass,20260806,,
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),30705,-1.33,35968390,46204668207,normal,주식-해외,가능(검수전),pass,20260806,,
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),17965,-3.88,1004347937,38925756643,normal,주식-해외,가능(검수전),pass,20260806,,
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),31340,4.96,2076634364,60526651069,normal,원자재,가능(검수전),pass,20260806,,
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,15560,-0.70,1245923880,435832967581,normal,주식-해외,가능(검수전),pass,20260806,,
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40930,-0.26,2128420,5472193943,normal,채권,가능(검수전),fail,20260806,,
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,38950,-6.25,1881339867,312877797096,normal,주식-국내,가능(검수전),pass,20260806,,
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),14845,-1.00,956224358,32011235797,normal,원자재,가능(검수전),pass,20260806,,
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19480,-0.69,18544495,18420656470,normal,주식-해외,가능(검수전),pass,20260806,,
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),7100,1.00,2495250974,101771403493,normal,주식-국내,가능(검수전),pass,20260806,,
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,31535,-2.56,110149890,37912759265,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7800,-0.57,1140999101,283693002434,normal,채권,가능(검수전),pass,20260806,,
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10725,0.05,10725,50507728232,normal,채권,가능(검수전),pass,20260806,,
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10710,0.05,139210,44652153386,normal,채권,가능(검수전),pass,20260806,,
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10710,0.00,0,103168513645,normal,채권,가능(검수전),pass,20260806,,
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),18280,-4.07,19230414188,245690169417,normal,주식-국내,가능(검수전),pass,20260806,,
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),23040,-2.17,3083393941,59829420909,normal,주식-국내,가능(검수전),pass,20260806,,
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),15220,0.36,714685131,70227358908,normal,주식-국내,가능(검수전),pass,20260806,,
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10730,-0.51,48701525,28923778578,normal,주식-해외,가능(검수전),pass,20260806,,
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1073680,0.03,21792420867,1462361380158,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,11780,-2.08,8863644300,765473944745,normal,주식-국내,가능(검수전),pass,20260806,,
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5755,-0.95,337255695,3154948865,normal,주식-국내,가능(검수전),fail,20260806,,
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17565,-1.35,640009946,132944916341,normal,주식-해외,가능(검수전),pass,20260806,,
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11325,1.89,271012431,30660909644,normal,주식-해외,가능(검수전),pass,20260806,,
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,11490,-3.93,2701727598,49406429148,normal,주식-국내,가능(검수전),pass,20260806,,
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10030,1.83,32809838,5577681287,normal,주식-해외,가능(검수전),fail,20260806,,
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52650,0.02,5108200,159193490328,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6885,-0.15,6427175783,790032253198,normal,채권,가능(검수전),pass,20260806,,
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10720,1.47,335587576,33721923556,normal,주식-해외,가능(검수전),pass,20260806,,
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7790,-0.32,643902827,63088684086,normal,채권,가능(검수전),pass,20260806,,
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9265,-0.22,4023619779,355231616810,normal,채권,가능(검수전),pass,20260806,,
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4235,0.12,1110627530,482473380164,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7476850003,476850,KoAct 배당성장액티브,코스피,20160,-4.00,1517470577,94913411094,normal,주식-국내,가능(검수전),pass,20260806,,
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53385,0.02,4342921769,424378955196,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107250,0.02,1479845424,1670553941835,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19590,-1.88,2280580,17789875605,normal,주식-해외,가능(검수전),pass,20260806,,
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7980,-0.56,13336655,24083154842,normal,주식-해외,가능(검수전),pass,20260806,,
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,21715,-0.41,1457868121,257847832859,normal,주식-해외,가능(검수전),pass,20260806,,
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53635,0.02,1422705964,1078829831725,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106170,0.02,169866125,1030360162525,normal,금리·파킹,가능(검수전),pass,20260806,,
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),26160,-2.00,931425070,92512560655,normal,주식-해외,가능(검수전),pass,20260806,,
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10615,0.00,15388963,62548065313,normal,주식-해외,가능(검수전),pass,20260806,,
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,18065,5.77,2119306122,27117980929,normal,주식-국내,가능(검수전),pass,20260806,,
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,11140,-1.59,3990941661,161180668129,normal,주식-해외,가능(검수전),pass,20260806,,
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10485,-0.29,1060965454,159018262022,normal,주식-해외,가능(검수전),pass,20260806,,
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,15595,-2.90,1787767636,188106270841,normal,주식-해외,가능(검수전),pass,20260806,,
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53715,0.01,233981041,439815058655,normal,채권,가능(검수전),pass,20260806,,
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),19755,-2.18,523727709,53698623044,normal,주식-해외,가능(검수전),pass,20260806,,
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9120,-0.11,11478065,9158102422,normal,주식-국내,가능(검수전),fail,20260806,,
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1022225,0.02,18130138246,2613743768629,normal,주식-국내,가능(검수전),pass,20260806,,
