isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10525,-0.09,47789105,23689476739,normal,채권,가능(검수전),pass,20260810,,
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9120,-1.03,27593010,12038196680,normal,채권,가능(검수전),pass,20260810,,
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),27195,3.82,484185,8129697248,normal,주식-국내,가능(검수전),fail,20260810,,
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,38230,3.41,24008518370,141450313748,normal,주식-국내,가능(검수전),pass,20260810,,
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,54955,0.04,86311345,77908569134,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110380,-0.02,255100797,148256179532,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34605,0.35,1138006350,389945646792,normal,채권,가능(검수전),pass,20260810,,
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46600,0.22,249323700,227342033774,normal,채권,가능(검수전),pass,20260810,,
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15200,0.33,33038994281,4216434947333,normal,주식-해외,가능(검수전),pass,20260810,,
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13230,0.34,333021904,67531828575,normal,주식-해외,가능(검수전),pass,20260810,,
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11135,0.13,2231163003,703183616422,normal,주식-해외,가능(검수전),pass,20260810,,
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),22550,1.94,52167125,33674048097,normal,주식-해외,가능(검수전),pass,20260810,,
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1074365,0.01,491908551704,6636437592228,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),18450,0.96,64835177,33261934567,normal,주식-해외,가능(검수전),pass,20260810,,
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),21190,1.19,1468615,28443193941,normal,주식-해외,가능(검수전),pass,20260810,,
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12870,0.04,13131910,10425769708,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12440,0.00,72490895,17472118171,normal,주식-해외,가능(검수전),pass,20260810,,
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11480,0.70,282824404,87570562929,normal,주식-해외,가능(검수전),pass,20260810,,
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),43795,0.70,115427350,47854207470,normal,주식-해외,가능(검수전),pass,20260810,,
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,16335,8.94,417502599,24438769240,normal,주식-해외,가능(검수전),pass,20260810,,
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51635,-0.24,14102365,83731053687,normal,채권,가능(검수전),pass,20260810,,
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14840,0.07,1072080330,289058508164,normal,혼합·자산배분,가능(검수전),pass,20260810,,
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),105290,0.10,28840730,95361924127,normal,채권,가능(검수전),pass,20260810,,
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,16670,9.78,891687790,11638804476,normal,주식-해외,가능(검수전),pass,20260810,,
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8370,0.30,25341805,26329751824,normal,채권,가능(검수전),pass,20260810,,
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,23250,0.69,18056879,18562047370,normal,주식-해외,가능(검수전),pass,20260810,,
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,39732,1.22,12306327,19726165688,leverage,주식-해외,불가,pass,20260810,,
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4930,5.45,10013636871,166483757320,normal,주식-국내,가능(검수전),pass,20260810,,
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4905,5.71,22351372857,530379510861,normal,주식-국내,가능(검수전),pass,20260810,,
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1045,8.29,91563002927,725670221835,leverage,주식-국내,불가,pass,20260810,,
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,17135,1.78,599695,8558799937,normal,주식-해외,가능(검수전),fail,20260810,,
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,16080,9.02,26608605856,427040404399,normal,주식-국내,가능(검수전),pass,20260810,,
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,14645,8.93,12645758802,246302865206,normal,주식-국내,가능(검수전),pass,20260810,,
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,38175,5.27,15279020082,570779154562,normal,주식-국내,가능(검수전),pass,20260810,,
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109055,0.00,5275557080,192171228191,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13750,-0.79,88451675,22229463050,normal,주식-해외,가능(검수전),pass,20260810,,
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),14385,0.98,111459605,11443687650,normal,주식-해외,가능(검수전),pass,20260810,,
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),23300,1.77,583040865,130098411035,normal,주식-해외,가능(검수전),pass,20260810,,
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),18345,0.82,23670889,10040762358,normal,주식-해외,가능(검수전),pass,20260810,,
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52325,0.00,1308025,154353468156,normal,채권,가능(검수전),pass,20260810,,
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),14870,1.47,368995830,122528624088,normal,주식-해외,가능(검수전),pass,20260810,,
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),49400,0.36,130790781,40728721902,normal,채권,가능(검수전),pass,20260810,,
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),23410,3.29,132475115,22294926445,normal,주식-국내,가능(검수전),pass,20260810,,
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),8335,3.22,239251362,12149374641,normal,주식-국내,가능(검수전),pass,20260810,,
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,25325,2.95,194656828,30754468252,normal,주식-해외,가능(검수전),pass,20260810,,
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),22030,0.50,147957785,121959388818,normal,주식-해외,가능(검수전),pass,20260810,,
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11135,4.65,2627042144,63165979253,normal,주식-국내,가능(검수전),pass,20260810,,
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),17000,-4.90,1193851714,34161858391,inverse,주식-국내,불가,pass,20260810,,
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,25565,2.08,30783227226,1101896777798,normal,주식-해외,가능(검수전),pass,20260810,,
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,47170,3.67,694262862,112589102339,leverage,주식-해외,불가,pass,20260810,,
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6185,-1.36,7753060,1548574508,inverse,주식-해외,불가,fail,20260810,,
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),25570,2.10,328430505,33754993160,normal,주식-해외,가능(검수전),pass,20260810,,
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),16945,2.39,233701637,14384569816,normal,주식-해외,가능(검수전),pass,20260810,,
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106245,0.02,1062450,102301962821,normal,채권,가능(검수전),pass,20260810,,
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5795,5.27,315517300,8376142017,normal,주식-국내,가능(검수전),fail,20260810,,
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),30650,3.90,42847129925,1630371793056,normal,주식-국내,가능(검수전),pass,20260810,,
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),26370,1.52,7122894132,220045601831,normal,주식-국내,가능(검수전),pass,20260810,,
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26375,-1.93,11608286105,785279243121,normal,주식-국내,가능(검수전),pass,20260810,,
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),31425,0.80,2168984169,574995503780,normal,주식-해외,가능(검수전),pass,20260810,,
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10990,0.32,102482381,18920193011,normal,채권,가능(검수전),pass,20260810,,
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11245,0.04,870599513,96001490127,normal,채권,가능(검수전),pass,20260810,,
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11185,0.18,638283995,33710046181,normal,채권,가능(검수전),pass,20260810,,
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),33040,2.34,685477090,35961837590,normal,주식-해외,가능(검수전),pass,20260810,,
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),37365,2.47,2136548181,81364017943,normal,주식-해외,가능(검수전),pass,20260810,,
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11900,4.20,7034359087,395952590317,normal,주식-국내,가능(검수전),pass,20260810,,
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,51230,3.18,18354332848,995520682469,normal,주식-국내,가능(검수전),pass,20260810,,
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),26045,0.89,133271196,23123504992,normal,주식-해외,가능(검수전),pass,20260810,,
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5805,2.20,4951128040,116110507313,normal,주식-국내,가능(검수전),pass,20260810,,
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9180,0.38,4130580,5862413265,inverse,주식-해외,불가,fail,20260810,,
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),39365,1.21,43994980,27447925420,normal,주식-국내,가능(검수전),pass,20260810,,
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54265,0.01,8563459704,987481928678,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18160,1.31,11926775,5484062164,normal,주식-국내,가능(검수전),fail,20260810,,
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,29230,2.69,865143392,261470071459,normal,주식-해외,가능(검수전),pass,20260810,,
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),104465,-0.19,545402255,464186735387,normal,채권,가능(검수전),pass,20260810,,
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),45540,-1.23,44115465,22793959291,normal,채권,가능(검수전),pass,20260810,,
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,13000,5.48,9272493732,116855749669,normal,주식-국내,가능(검수전),pass,20260810,,
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,31790,3.23,1839881556,240636337635,normal,주식-국내,가능(검수전),pass,20260810,,
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,21745,9.49,20746511907,352092123439,normal,주식-국내,가능(검수전),pass,20260810,,
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,18760,0.19,49765271741,2146973154679,normal,주식-국내,가능(검수전),pass,20260810,,
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,19120,0.71,2335006081,245205902117,normal,주식-해외,가능(검수전),pass,20260810,,
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,14245,0.35,1083285405,342700689933,normal,채권,가능(검수전),pass,20260810,,
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,25250,1.45,147593370,13082533141,normal,주식-국내,가능(검수전),pass,20260810,,
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8210,0.37,101917314,45559561276,normal,채권,가능(검수전),pass,20260810,,
KR7472840008,472840,IBK 200,코스피 200,97320,0.35,143659950,36670088719,normal,주식-국내,가능(검수전),pass,20260810,,
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7160,0.42,795691036,173495691270,normal,채권,가능(검수전),pass,20260810,,
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),98325,-0.04,10027650,252914782035,normal,채권,가능(검수전),pass,20260810,,
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10865,0.00,187918218,495841944817,normal,채권,가능(검수전),pass,20260810,,
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8265,0.36,1038637543,289537930454,normal,채권,가능(검수전),pass,20260810,,
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10825,-0.05,2381700,94236738663,normal,채권,가능(검수전),pass,20260810,,
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23770,2.37,800364248,183399825378,normal,주식-해외,가능(검수전),pass,20260810,,
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),31265,1.02,425217870,46568266508,normal,주식-해외,가능(검수전),pass,20260810,,
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),19015,4.28,121429082,40450450687,normal,주식-해외,가능(검수전),pass,20260810,,
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),33385,5.18,1493854498,64668547315,normal,원자재,가능(검수전),pass,20260810,,
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,15640,0.68,795759699,439953221814,normal,주식-해외,가능(검수전),pass,20260810,,
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40285,-1.37,3614945,5409990731,normal,채권,가능(검수전),fail,20260810,,
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,40060,3.73,2436660062,319866385364,normal,주식-국내,가능(검수전),pass,20260810,,
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),14880,-1.72,1109253415,32052067593,normal,원자재,가능(검수전),pass,20260810,,
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19370,-0.64,2518100,18256137349,normal,주식-해외,가능(검수전),pass,20260810,,
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),7350,2.08,4152576389,105354463562,normal,주식-국내,가능(검수전),pass,20260810,,
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,32125,2.00,297237435,38347674812,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7850,0.51,792923568,284801376522,normal,채권,가능(검수전),pass,20260810,,
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10730,0.00,0,50533705114,normal,채권,가능(검수전),pass,20260810,,
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10715,0.00,42860,44671516419,normal,채권,가능(검수전),pass,20260810,,
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10710,0.00,10710,103201996982,normal,채권,가능(검수전),pass,20260810,,
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),19560,11.10,57779832321,265233003598,normal,주식-국내,가능(검수전),pass,20260810,,
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),24575,8.45,4139581975,67401536199,normal,주식-국내,가능(검수전),pass,20260810,,
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),15080,-0.10,870223296,69889529483,normal,주식-국내,가능(검수전),pass,20260810,,
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10685,-0.05,115835011,28871827325,normal,주식-해외,가능(검수전),pass,20260810,,
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1073855,0.00,26862415232,1452061484215,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,11960,1.18,5541013238,772525314901,normal,주식-국내,가능(검수전),pass,20260810,,
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5855,5.31,489319895,3210328963,normal,주식-국내,가능(검수전),fail,20260810,,
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17740,1.37,608453911,134375057943,normal,주식-해외,가능(검수전),pass,20260810,,
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11595,1.71,108688572,31408949863,normal,주식-해외,가능(검수전),pass,20260810,,
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,12350,11.11,7204017596,52357319072,normal,주식-국내,가능(검수전),pass,20260810,,
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10190,1.04,920930,5692727812,normal,주식-해외,가능(검수전),fail,20260810,,
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52670,0.01,264896285,159257411416,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6850,0.15,10498448124,784913554771,normal,채권,가능(검수전),pass,20260810,,
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10870,0.98,125268795,34332122488,normal,주식-해외,가능(검수전),pass,20260810,,
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7710,0.52,220033571,62385677154,normal,채권,가능(검수전),pass,20260810,,
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9200,0.33,2014947138,353579943532,normal,채권,가능(검수전),pass,20260810,,
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4295,0.94,1918795485,491693925688,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7476850003,476850,KoAct 배당성장액티브,코스피,20245,1.23,1856318770,94879252426,normal,주식-국내,가능(검수전),pass,20260810,,
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53410,0.02,268050887,424570815661,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107270,0.01,432929930,1670990861388,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19780,0.94,3984597,17732628862,normal,주식-해외,가능(검수전),pass,20260810,,
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),8015,1.01,45642625,23849882591,normal,주식-해외,가능(검수전),pass,20260810,,
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,21635,1.26,20120203690,254316690806,normal,주식-해외,가능(검수전),pass,20260810,,
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53650,0.02,10114727752,1079226900968,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106170,0.00,625441929,1030661881393,normal,금리·파킹,가능(검수전),pass,20260810,,
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),26990,1.35,930513569,95281442515,normal,주식-해외,가능(검수전),pass,20260810,,
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10550,0.52,142042205,62460730247,normal,주식-해외,가능(검수전),pass,20260810,,
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,18160,0.06,1540756663,26261816676,normal,주식-국내,가능(검수전),pass,20260810,,
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,11295,0.85,2126580407,171319540671,normal,주식-해외,가능(검수전),pass,20260810,,
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10530,0.57,1389308208,159397166737,normal,주식-해외,가능(검수전),pass,20260810,,
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,16145,2.57,3637857552,200257185849,normal,주식-해외,가능(검수전),pass,20260810,,
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53715,-0.01,494374580,439980074952,normal,채권,가능(검수전),pass,20260810,,
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),20185,0.47,996191660,54207129155,normal,주식-해외,가능(검수전),pass,20260810,,
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9420,1.67,242350,9389306432,normal,주식-국내,가능(검수전),fail,20260810,,
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1022395,0.01,13615265542,2584091813031,normal,주식-국내,가능(검수전),pass,20260810,,
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7480,0.20,1900154852,779358618166,normal,채권,가능(검수전),pass,20260810,,
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16390,2.28,3571195231,139339625279,normal,주식-해외,가능(검수전),pass,20260810,,
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),17500,0.92,696484315,292275635119,normal,주식-해외,가능(검수전),pass,20260810,,
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8865,0.40,190981785,24415485251,normal,채권,가능(검수전),pass,20260810,,
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98720,-0.22,97365915,86846988568,normal,채권,가능(검수전),pass,20260810,,
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,9215,6.84,224620260,9651446515,normal,주식-국내,가능(검수전),fail,20260810,,
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),12325,0.53,3090409791,652497527753,normal,주식-해외,가능(검수전),pass,20260810,,
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,10170,3.14,83328799,6100294186,normal,주식-국내,가능(검수전),fail,20260810,,
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11905,1.19,9801135,5350341393,normal,주식-해외,가능(검수전),fail,20260810,,
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),12380,0.53,1785970419,485458719050,normal,주식-해외,가능(검수전),pass,20260810,,
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10445,0.29,1297231351,173551388678,normal,주식-해외,가능(검수전),pass,20260810,,
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,24915,1.94,11238758215,292297371349,normal,주식-해외,가능(검수전),pass,20260810,,
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,15290,1.87,511695551,20533176559,normal,주식-해외,가능(검수전),pass,20260810,,
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,23460,1.56,1938433685,265392035939,normal,주식-해외,가능(검수전),pass,20260810,,
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),16525,0.79,46142385,26309033034,normal,주식-해외,가능(검수전),pass,20260810,,
