isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7448290007,448290,TIGER 미국S&P500(H),S&P 500,17615,-0.11,1267848101,487049527521,normal,주식-해외,가능,pass,20260914,2022-11-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17710.89,-0.54,0.06,27500000,487049527521,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7448300004,448300,TIGER 미국나스닥100(H),NASDAQ 100,22520,-0.71,1052381781,412845727855,normal,주식-해외,가능,pass,20260914,2022-11-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22809.16,-1.27,0.08,18300000,412845727855,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7448330001,448330,KODEX 삼성전자채권혼합,Wise 삼성전자채권혼합 지수,17085,-1.1,6223030512,1261201039462,normal,채권,가능,pass,20260914,2022-11-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17066.32,0.11,0.06,73900000,1261201039462,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7448490003,448490,HANARO 32-10 국고채액티브,KAP 32-10 국고채 10년 총수익지수,52290,0.48,4183865,10972313078,normal,채권,가능,pass,20260914,2022-11-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52249.11,0.08,0.5,210000,10972313078,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7448540005,448540,ACE 엔비디아채권혼합,Bloomberg Blended NVIDIA Equity and Korean Bond Index,26135,-0.32,866961167,241229170170,normal,채권,가능,pass,20260914,2022-11-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26220.56,-0.33,0.06,9200000,241229170170,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7448570002,448570,FOCUS AI코리아액티브,코스피,29570,-1.94,883295,39858616768,normal,주식-국내,가능,pass,20260914,2022-11-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29524.9,0.15,0.26,1350000,39858616768,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7448630004,448630,RISE 삼성그룹Top3채권혼합,Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,15055,-0.76,1268892766,323987116648,normal,채권,가능,pass,20260914,2022-11-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15069.17,-0.09,0.06,21500000,323987116648,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7449170000,449170,TIGER KOFR금리액티브(합성),KOFR 지수,111865,0.01,6188014070,2384538582957,normal,금리·파킹,가능,pass,20260914,2022-11-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,111855.64,0.01,1.57,21318000,2384538582957,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7449180009,449180,KODEX 미국S&P500(H),S&P 500,17010,-0.03,6073316657,1033479009517,normal,주식-해외,가능,pass,20260914,2022-12-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17096.43,-0.51,0.06,60450000,1033479009517,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7449190008,449190,KODEX 미국나스닥100(H),NASDAQ 100,21825,-0.71,2783415472,553700236022,normal,주식-해외,가능,pass,20260914,2022-12-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22103.8,-1.26,0.12,25450000,553700236022,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7449450006,449450,PLUS K방산,FnGuide K-방위산업 지수,53400,2.68,18552502744,1035076185559,normal,주식-국내,가능,pass,20260914,2023-01-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,53326.95,0.14,0.2,19410000,1035076185559,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7449580000,449580,RISE 테슬라애플아마존채권혼합,iSelect 테슬라 애플 아마존 채권혼합지수(Price Return),16090,0.47,62735665,17712690351,normal,채권,가능,pass,20260914,2022-12-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16102.45,-0.08,0.06,1100000,17712690351,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7449680008,449680,TIGER 한중전기차(합성),KRX CSI 한·중 전기차지수,10125,0.0,40375,8665245530,normal,주식-국내,가능,fail,20260914,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10194.41,-0.68,0.06,850000,8665245530,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7449690007,449690,TIGER 한중반도체(합성),KRX CSI 한·중 반도체지수,45735,-1.5,1987170,35219352111,normal,주식-국내,가능,pass,20260914,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46959.14,-2.61,0.06,750000,35219352111,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7449770007,449770,KIWOOM 미국S&P500,S&P 500,20370,0.1,42237630,81935913120,normal,주식-해외,가능,pass,20260914,2022-12-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20483.98,-0.56,0.06,4400000,81935913120,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7449780006,449780,KIWOOM 미국S&P500(H),S&P 500,18480,0.05,116716175,33445027862,normal,주식-해외,가능,pass,20260914,2022-12-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18580.57,-0.54,0.06,1800000,33445027862,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7450180005,450180,KODEX 한중전기차(합성),KRX CSI 한·중 전기차지수,10295,-0.34,1226150,6812468500,normal,주식-국내,가능,fail,20260914,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10480.72,-1.77,0.06,650000,6812468500,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7450190004,450190,KODEX 한중반도체(합성),KRX CSI 한·중 반도체지수,46000,-1.64,2633935,28424165420,normal,주식-국내,가능,pass,20260914,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,47373.61,-2.9,0.07,600000,28424165420,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7450910005,450910,SOL 코스닥150,코스닥 150,13320,-1.73,1579049560,34379783798,normal,주식-국내,가능,pass,20260914,2023-01-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13325.5,-0.04,1.58,2580000,34379783798,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7451000004,451000,PLUS 종합채권(AA-이상)액티브,"KAP 종합채권지수(AA-이상, 총수익)",106720,0.11,3201715,546422988407,normal,채권,가능,pass,20260914,2023-01-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106702.4,0.02,1.38,4950000,546422988407,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7451060008,451060,1Q 200액티브,코스피 200,33830,-3.7,2715519623,426262583346,normal,주식-국내,가능,pass,20260914,2023-01-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33830.36,-0.0,1.92,12600000,426262583346,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7451150007,451150,에셋플러스 글로벌영에이지액티브,S&P 500,16625,0.27,83260,10363925242,normal,주식-해외,가능,pass,20260914,2023-01-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16716.01,-0.54,1.63,620000,10363925242,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7451530000,451530,TIGER 국고채30년스트립액티브,KIS STRIP 30Y Index(총수익지수),33845,0.06,375207485,133576132382,normal,채권,가능,pass,20260914,2023-02-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33816.74,0.08,0.75,4120000,133576132382,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7451540009,451540,TIGER 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),52500,-0.1,278338770,1027771713188,normal,채권,가능,pass,20260914,2023-02-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52544.57,-0.08,0.98,19560000,1027771713188,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7451600001,451600,PLUS 국고채30년액티브,KAP 국고채 30년 지수(총수익),82345,0.38,148525375,10974916100,normal,채권,가능,pass,20260914,2023-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,82518.17,-0.21,2.41,137000,10974916100,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7451670004,451670,RISE 국채30년레버리지(합성),KAP 국채30년 TR 지수(총수익),11625,0.91,267935,5794342658,leverage,채권,불가,fail,20260914,2023-02-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11588.69,0.31,0.18,500000,5794342658,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7452250004,452250,ACE 미국30년국채선물레버리지(합성 H),S&P Ultra T-Bond Futures Index(ER),4540,-0.98,81381830,35557088594,leverage,채권,불가,pass,20260914,2023-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4588.01,-1.05,0.49,7750000,35557088594,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7452360001,452360,SOL 미국배당다우존스(H),Dow Jones U.S. Dividend 100 Price Return Index,13370,0.53,2740000830,227893879250,normal,주식-해외,가능,pass,20260914,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13327.13,0.32,0.13,17300000,227893879250,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7453010001,453010,PLUS KOFR금리,KOFR 지수,109960,0.02,56740555,14737056081,normal,금리·파킹,가능,pass,20260914,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109978.03,-0.02,0.06,134000,14737056081,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453060006,453060,HANARO KOFR금리액티브(합성),KOFR 지수,111525,0.0,111525,12268387186,normal,금리·파킹,가능,pass,20260914,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,111530.79,-0.01,1.17,110000,12268387186,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7453080004,453080,KIWOOM 미국나스닥100(H),NASDAQ 100,22505,-0.49,50599895,88812092912,normal,주식-해외,가능,pass,20260914,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22772.33,-1.17,0.06,3900000,88812092912,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7453330003,453330,RISE 미국S&P500(H),S&P 500,18020,-0.08,124733060,83299288353,normal,주식-해외,가능,pass,20260914,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18108.54,-0.49,0.2,4600000,83299288353,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453630006,453630,KODEX 미국S&P500필수소비재,S&P Consumer Staples Select Sector Index(Price Return),11800,0.08,33103360,14252029172,normal,주식-해외,가능,pass,20260914,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11876.69,-0.65,0.19,1200000,14252029172,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),13350,-1.11,181911344,57849286172,normal,주식-해외,가능,pass,20260914,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13453.32,-0.77,0.06,4300000,57849286172,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),18700,-0.37,140766649,45299663635,normal,주식-해외,가능,pass,20260914,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18874.86,-0.93,0.06,2400000,45299663635,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),16340,0.12,4086930,11520060854,normal,주식-해외,가능,pass,20260914,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16457.23,-0.71,0.16,700000,11520060854,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,11040,0.45,1482033924,323763020088,normal,주식-해외,가능,pass,20260914,2023-04-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11106.79,-0.6,0.06,29150000,323763020088,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,10285,0.24,154204340,13450653832,leverage,주식-해외,불가,pass,20260914,2023-04-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10346.66,-0.6,1.96,1300000,13450653832,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7055,0.0,4697960996,1461311666634,normal,채권,가능,pass,20260914,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7059.48,-0.06,2.17,208500000,1461311666634,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,10840,0.28,494612121,271034666001,normal,주식-해외,가능,pass,20260914,2023-04-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10863.11,-0.21,0.06,24950000,271034666001,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),31060,-1.79,1116311740,61234190375,normal,주식-해외,가능,pass,20260914,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,31402.15,-1.09,0.06,1950000,61234190375,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7230,0.56,16716030,2911358119,normal,주식-해외,가능,fail,20260914,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7278.4,-0.66,0.06,400000,2911358119,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),43105,-2.48,33743180,92501283106,normal,주식-국내,가능,pass,20260914,2023-04-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43023.85,0.19,0.06,2150000,92501283106,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99065,-0.04,301080215,288739853549,normal,채권,가능,pass,20260914,2023-04-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,99087.12,-0.02,1.07,2915000,288739853549,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,11570,0.0,1160330333,524941351037,normal,금리·파킹,가능,pass,20260914,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11562.58,0.06,1.41,45400000,524941351037,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9335,-0.27,174218686,61663233363,normal,채권,가능,pass,20260914,2023-04-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9342.91,-0.08,0.96,6600000,61663233363,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,24200,-3.14,31624366743,1014616905307,normal,주식-국내,가능,pass,20260914,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24273.13,-0.3,0.06,41450000,1014616905307,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4420,-3.6,1782461725,106348484009,normal,주식-국내,가능,pass,20260914,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4421.97,-0.04,0.06,23950000,106348484009,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55530,0.02,5117683818,3115377928846,normal,금리·파킹,가능,pass,20260914,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55530.6,-0.0,1.79,56368000,3115377928846,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,11790,0.08,62380710,54193181612,normal,금리·파킹,가능,pass,20260914,2023-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11832.57,-0.36,0.34,4580000,54193181612,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,58320,-0.05,699940,6434620118,normal,금리·파킹,가능,fail,20260914,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58496.55,-0.3,2.35,110000,6434620118,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),8045,0.25,50723617,9269469650,normal,주식-해외,가능,fail,20260914,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8060.41,-0.19,0.06,1150000,9269469650,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,55315,-1.95,4928572142,2032893676666,normal,주식-해외,가능,pass,20260914,2023-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,56626.56,-2.32,1.03,36140000,2032893676666,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,58590,0.15,1512475277,695637100759,normal,금리·파킹,가능,pass,20260914,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58594.77,-0.01,1.23,11872000,695637100759,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),5230,2.25,20225115,20905318370,leverage,주식-해외,불가,pass,20260914,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5123.85,2.07,1.04,4080000,20905318370,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,11850,0.13,1000960575,326993326578,normal,금리·파킹,가능,pass,20260914,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11856.18,-0.05,0.17,27580000,326993326578,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,17810,-1.0,3378376908,744523751195,normal,주식-해외,가능,pass,20260914,2023-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18005.41,-1.09,1.14,41500000,744523751195,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10405,0.1,41003425,16833201033,normal,채권,가능,pass,20260914,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10390.86,0.14,0.48,1620000,16833201033,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,8970,0.17,14008970,11854938724,normal,채권,가능,pass,20260914,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8981.01,-0.12,0.51,1320000,11854938724,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),27170,-1.65,244840,8143810529,normal,주식-국내,가능,fail,20260914,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27146.04,0.09,0.54,300000,8143810529,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,34170,-4.02,5492416778,131794399000,normal,주식-국내,가능,pass,20260914,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34232.31,-0.18,0.06,3950000,131794399000,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,55085,-0.01,63898930,78549038332,normal,금리·파킹,가능,pass,20260914,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55083.48,0.0,1.7,1426000,78549038332,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
