isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7448630004,448630,RISE 삼성그룹Top3채권혼합,Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,15475,1.08,1700859638,328585650272,normal,채권,가능(검수전),pass,20260831,2022-11-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15426.56,0.31,0.06,21300000,328585650272
KR7449170000,449170,TIGER KOFR금리액티브(합성),KOFR 지수,111735,0.01,6440260733,2406020220975,normal,금리·파킹,가능(검수전),pass,20260831,2022-11-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,111726.04,0.01,1.57,21535000,2406020220975
KR7449180009,449180,KODEX 미국S&P500(H),S&P 500,17175,-0.41,7416738930,1025048805695,normal,주식-해외,가능(검수전),pass,20260831,2022-12-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17213.25,-0.22,0.06,59800000,1025048805695
KR7449190008,449190,KODEX 미국나스닥100(H),NASDAQ 100,22175,-0.29,3892482990,563840698111,normal,주식-해외,가능(검수전),pass,20260831,2022-12-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22154.84,0.09,0.12,25600000,563840698111
KR7449450006,449450,PLUS K방산,FnGuide K-방위산업 지수,53440,-3.16,24789280886,1043563741887,normal,주식-국내,가능(검수전),pass,20260831,2023-01-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53598.55,-0.3,0.20,19470000,1043563741887
KR7449580000,449580,RISE 테슬라애플아마존채권혼합,iSelect 테슬라 애플 아마존 채권혼합지수(Price Return),16145,0.19,308123960,17764380369,normal,채권,가능(검수전),pass,20260831,2022-12-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16149.44,-0.03,0.06,1100000,17764380369
KR7449680008,449680,TIGER 한중전기차(합성),KRX CSI 한·중 전기차지수,10975,0.05,21950,9336882007,normal,주식-국내,가능(검수전),fail,20260831,2022-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10984.57,-0.09,0.06,850000,9336882007
KR7449690007,449690,TIGER 한중반도체(합성),KRX CSI 한·중 반도체지수,47305,-3.06,11298915,35771221720,normal,주식-국내,가능(검수전),pass,20260831,2022-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,47694.96,-0.82,0.06,750000,35771221720
KR7449770007,449770,KIWOOM 미국S&P500,S&P 500,20925,-0.55,581448615,79610403856,normal,주식-해외,가능(검수전),pass,20260831,2022-12-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20950.11,-0.12,0.06,3800000,79610403856
KR7449780006,449780,KIWOOM 미국S&P500(H),S&P 500,18685,-0.45,218048115,33675957764,normal,주식-해외,가능(검수전),pass,20260831,2022-12-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18708.87,-0.13,0.06,1800000,33675957764
KR7450180005,450180,KODEX 한중전기차(합성),KRX CSI 한·중 전기차지수,11290,-0.44,45160,7332716003,normal,주식-국내,가능(검수전),fail,20260831,2022-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11281.1,0.08,0.06,650000,7332716003
KR7450190004,450190,KODEX 한중반도체(합성),KRX CSI 한·중 반도체지수,48555,-1.62,15521670,28868599152,normal,주식-국내,가능(검수전),pass,20260831,2022-12-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48114.33,0.92,0.07,600000,28868599152
KR7450910005,450910,SOL 코스닥150,코스닥 150,14085,-0.67,1378929880,35981074501,normal,주식-국내,가능(검수전),pass,20260831,2023-01-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14055.11,0.21,1.58,2560000,35981074501
KR7451000004,451000,PLUS 종합채권(AA-이상)액티브,"KAP 종합채권지수(AA-이상, 총수익)",107505,-0.09,4086580,461512578976,normal,채권,가능(검수전),pass,20260831,2023-01-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107603.77,-0.09,1.38,4197000,461512578976
KR7451060008,451060,1Q 200액티브,코스피 200,34480,0.38,1695839170,434784111782,normal,주식-국내,가능(검수전),pass,20260831,2023-01-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34506.68,-0.08,1.92,12600000,434784111782
KR7451150007,451150,에셋플러스 글로벌영에이지액티브,S&P 500,17840,-0.31,35625,10988187232,normal,주식-해외,가능(검수전),pass,20260831,2023-01-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17722.88,0.66,1.63,620000,10988187232
KR7451530000,451530,TIGER 국고채30년스트립액티브,KIS STRIP 30Y Index(총수익지수),35255,-0.34,372291429,149310560272,normal,채권,가능(검수전),pass,20260831,2023-02-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35669.03,-1.16,0.75,4182000,149310560272
KR7451540009,451540,TIGER 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),52945,-0.05,218788030,1039035160242,normal,채권,가능(검수전),pass,20260831,2023-02-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53006.59,-0.12,0.98,19406000,1039035160242
KR7451600001,451600,PLUS 국고채30년액티브,KAP 국고채 30년 지수(총수익),84755,-0.12,65342275,11687829053,normal,채권,가능(검수전),pass,20260831,2023-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,85312.62,-0.65,2.41,137000,11687829053
KR7451670004,451670,RISE 국채30년레버리지(합성),KAP 국채30년 TR 지수(총수익),12300,-0.73,209225,6247659909,leverage,채권,불가,fail,20260831,2023-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12495.32,-1.56,0.18,500000,6247659909
KR7452250004,452250,ACE 미국30년국채선물레버리지(합성 H),S&P Ultra T-Bond Futures Index(ER),4790,0.0,9147625,37240438675,leverage,채권,불가,pass,20260831,2023-02-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4805.22,-0.32,0.49,7750000,37240438675
KR7452360001,452360,SOL 미국배당다우존스(H),Dow Jones U.S. Dividend 100 Price Return Index,13635,0.04,2111798806,235685315243,normal,주식-해외,가능(검수전),pass,20260831,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13623.43,0.08,0.13,17300000,235685315243
KR7453010001,453010,PLUS KOFR금리,KOFR 지수,109850,0.02,184968665,14720421979,normal,금리·파킹,가능(검수전),pass,20260831,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109853.9,-0.0,0.06,134000,14720421979
KR7453060006,453060,HANARO KOFR금리액티브(합성),KOFR 지수,111390,0.01,26956600,12254078228,normal,금리·파킹,가능(검수전),pass,20260831,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,111400.71,-0.01,1.17,110000,12254078228
KR7453080004,453080,KIWOOM 미국나스닥100(H),NASDAQ 100,22845,-0.52,56677100,89048883061,normal,주식-해외,가능(검수전),pass,20260831,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22833.05,0.05,0.06,3900000,89048883061
KR7453330003,453330,RISE 미국S&P500(H),S&P 500,18220,-0.38,366949801,83865674562,normal,주식-해외,가능(검수전),pass,20260831,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18231.67,-0.06,0.20,4600000,83865674562
KR7453630006,453630,KODEX 미국S&P500필수소비재,S&P Consumer Staples Select Sector Index(Price Return),12330,0.04,83816465,15440145703,normal,주식-해외,가능(검수전),pass,20260831,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12352.12,-0.18,0.19,1250000,15440145703
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),14130,-0.56,400084192,60830878827,normal,주식-해외,가능(검수전),pass,20260831,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14146.72,-0.12,0.06,4300000,60830878827
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),19410,-0.08,233228445,43788117739,normal,주식-해외,가능(검수전),pass,20260831,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19461.39,-0.26,0.06,2250000,43788117739
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),17320,0.87,46178980,12135999863,normal,주식-해외,가능(검수전),pass,20260831,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17337.14,-0.1,0.16,700000,12135999863
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,11620,-0.21,980120931,342849019318,normal,주식-해외,가능(검수전),pass,20260831,2023-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11681.4,-0.53,0.06,29500000,342849019318
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,11295,-0.31,20259072,14791978081,leverage,주식-해외,불가,pass,20260831,2023-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11378.44,-0.73,1.96,1300000,14791978081
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7185,0.0,9315856021,1516687653259,normal,채권,가능(검수전),pass,20260831,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7188.09,-0.04,2.17,211000000,1516687653259
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,11415,-0.78,482888756,285400983059,normal,주식-해외,가능(검수전),pass,20260831,2023-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11438.92,-0.21,0.06,24950000,285400983059
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),32210,-2.69,1070090420,63594168719,normal,주식-해외,가능(검수전),pass,20260831,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,32612.39,-1.23,0.06,1950000,63594168719
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7540,-1.63,3095970,3061333463,normal,주식-해외,가능(검수전),fail,20260831,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7653.33,-1.48,0.06,400000,3061333463
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),42645,-3.41,65762010,92053782176,normal,주식-국내,가능(검수전),pass,20260831,2023-04-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42815.71,-0.4,0.06,2150000,92053782176
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99725,-0.05,2593235,291222389255,normal,채권,가능(검수전),pass,20260831,2023-04-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,99904.76,-0.18,1.07,2915000,291222389255
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,11745,-0.04,1356196867,532505065854,normal,금리·파킹,가능(검수전),pass,20260831,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11729.19,0.13,1.41,45400000,532505065854
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9425,-0.21,222734869,62207080185,normal,채권,가능(검수전),pass,20260831,2023-04-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9425.32,-0.0,0.96,6600000,62207080185
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,24465,1.14,39511950663,1032210603919,normal,주식-국내,가능(검수전),pass,20260831,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24459.97,0.02,0.06,42200000,1032210603919
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4835,2.65,2824218226,115765320784,normal,주식-국내,가능(검수전),pass,20260831,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4813.53,0.45,0.06,24050000,115765320784
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55465,0.01,7859246827,3116342950523,normal,금리·파킹,가능(검수전),pass,20260831,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55462.78,0.0,1.79,57194000,3116342950523
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,12080,-0.17,4287840,54967331427,normal,금리·파킹,가능(검수전),pass,20260831,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12001.6,0.65,0.34,4580000,54967331427
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59490,-0.12,238375,6527499588,normal,금리·파킹,가능(검수전),fail,20260831,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,59340.91,0.25,2.35,110000,6527499588
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),8995,1.07,24720140,10337628420,normal,주식-해외,가능(검수전),pass,20260831,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8989.24,0.06,0.06,1150000,10337628420
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,57050,0.07,8299986461,2058271047833,normal,주식-해외,가능(검수전),pass,20260831,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,56701.68,0.61,1.03,36560000,2058271047833
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59405,-0.28,2484838128,704103549657,normal,금리·파킹,가능(검수전),pass,20260831,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,59418.02,-0.02,1.23,11850000,704103549657
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),6220,-3.42,47155452,26246500438,leverage,주식-해외,불가,pass,20260831,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6432.97,-3.31,1.04,4080000,26246500438
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12030,-0.21,564724339,331694579673,normal,금리·파킹,가능(검수전),pass,20260831,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12026.63,0.03,0.17,27580000,331694579673
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,18515,-1.23,2465537833,763518806105,normal,주식-해외,가능(검수전),pass,20260831,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18532.01,-0.09,1.14,41300000,763518806105
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10500,-0.1,180426460,17007359707,normal,채권,가능(검수전),pass,20260831,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10498.37,0.02,0.48,1620000,17007359707
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9205,0.05,23251455,12211966901,normal,채권,가능(검수전),pass,20260831,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9251.49,-0.5,0.51,1320000,12211966901
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),27645,-0.16,164110,8328002411,normal,주식-국내,가능(검수전),fail,20260831,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27760.01,-0.41,0.54,300000,8328002411
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,39600,1.38,9693228013,150492955492,normal,주식-국내,가능(검수전),pass,20260831,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39603.41,-0.01,0.06,3800000,150492955492
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,55040,0.03,8366785,78025939210,normal,금리·파킹,가능(검수전),pass,20260831,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55025.35,0.03,1.70,1418000,78025939210
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110575,-0.01,146178345,148504435639,normal,금리·파킹,가능(검수전),pass,20260831,2023-05-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110576.65,-0.0,1.43,1343000,148504435639
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34915,0.24,1583181658,387105745432,normal,채권,가능(검수전),pass,20260831,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34874.39,0.12,0.66,11100000,387105745432
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46385,-0.1,197757222,227037452401,normal,채권,가능(검수전),pass,20260831,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,46334.17,0.11,0.64,4900000,227037452401
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15095,-0.3,28388281949,4295086251381,normal,주식-해외,가능(검수전),pass,20260831,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15086.36,0.06,0.06,284700000,4295086251381
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13100,-0.42,355394761,67431547131,normal,주식-해외,가능(검수전),pass,20260831,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13093.5,0.05,0.26,5150000,67431547131
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11030,-0.36,2279798251,710476252831,normal,주식-해외,가능(검수전),pass,20260831,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11023.68,0.06,0.10,64450000,710476252831
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),21250,-1.53,16871680,31832915315,normal,주식-해외,가능(검수전),pass,20260831,2023-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21221.94,0.13,0.06,1500000,31832915315
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1073390,0.01,460830983343,6521595077256,normal,금리·파킹,가능(검수전),pass,20260831,2023-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1073495.92,-0.01,2.06,6075100,6521595077256
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),17880,-0.75,30910245,31162066515,normal,주식-해외,가능(검수전),pass,20260831,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17806.9,0.41,0.57,1750000,31162066515
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),19705,-1.99,414190,26528645208,normal,주식-해외,가능(검수전),pass,20260831,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19650.85,0.28,1.38,1350000,26528645208
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12460,-0.48,2339290,10091786047,normal,금리·파킹,가능(검수전),pass,20260831,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12459.0,0.01,1.41,810000,10091786047
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),11990,0.08,28999720,17916209576,normal,주식-해외,가능(검수전),pass,20260831,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11944.14,0.38,0.06,1500000,17916209576
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11000,-0.59,368311232,86743731972,normal,주식-해외,가능(검수전),pass,20260831,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10980.22,0.18,0.06,7900000,86743731972
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),41230,-1.01,56635650,45334561155,normal,주식-해외,가능(검수전),pass,20260831,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41213.24,0.04,1.65,1100000,45334561155
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,15880,-1.37,178902410,23991615492,normal,주식-해외,가능(검수전),pass,20260831,2023-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15994.41,-0.72,0.80,1500000,23991615492
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51455,-0.19,4016040,83399275124,normal,채권,가능(검수전),pass,20260831,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51417.56,0.07,0.13,1622000,83399275124
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14660,-0.78,865618077,283150929239,normal,혼합·자산배분,가능(검수전),pass,20260831,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14671.03,-0.08,2.48,19300000,283150929239
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),105310,0.12,41188145,128373051546,normal,채권,가능(검수전),pass,20260831,2023-10-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105396.59,-0.08,1.81,1218000,128373051546
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,16220,-1.28,37811747,10613504101,normal,주식-해외,가능(검수전),pass,20260831,2023-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16328.47,-0.66,0.17,650000,10613504101
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8365,-0.24,46824265,22186748988,normal,채권,가능(검수전),pass,20260831,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8372.36,-0.09,1.63,2650000,22186748988
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22225,0.11,27126755,17701484659,normal,주식-해외,가능(검수전),pass,20260831,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22126.86,0.44,0.19,800000,17701484659
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,35915,0.18,5840645,17852022559,leverage,주식-해외,불가,pass,20260831,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35704.05,0.59,0.15,500000,17852022559
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,5380,3.26,11316114382,192633008574,normal,주식-국내,가능(검수전),pass,20260831,2023-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5388.34,-0.15,0.11,35750000,192633008574
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,5245,3.55,22677562529,569788612094,normal,주식-국내,가능(검수전),pass,20260831,2023-07-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5225.02,0.38,0.06,108550000,569788612094
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1159,4.51,100286252538,830213098649,leverage,주식-국내,불가,pass,20260831,2023-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1162.93,-0.34,0.67,714200000,830213098649
