isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,30505,9.08,18299742065,109701169340,normal,주식-국내,가능(검수전),pass,20260731,,
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,54900,-0.02,31018590,77852259658,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110325,0.00,64761766,177922963476,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34800,1.13,3906750498,395409879513,normal,채권,가능(검수전),pass,20260731,,
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46430,0.55,304949880,237808421907,normal,채권,가능(검수전),pass,20260731,,
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15165,-1.49,43809780058,4093001394676,normal,주식-해외,가능(검수전),pass,20260731,,
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13250,-1.63,437609849,67086216715,normal,주식-해외,가능(검수전),pass,20260731,,
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11220,-1.67,5332698627,706095794464,normal,주식-해외,가능(검수전),pass,20260731,,
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),21325,3.82,139239373,32884330483,normal,주식-해외,가능(검수전),pass,20260731,,
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1073705,0.01,466859775446,6737131740088,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),17995,1.04,126221441,32299264763,normal,주식-해외,가능(검수전),pass,20260731,,
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),20000,4.74,9853940,21624416312,normal,주식-해외,가능(검수전),pass,20260731,,
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12940,-0.69,17235310,10457893120,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12435,-1.43,95429626,18433873587,normal,주식-해외,가능(검수전),pass,20260731,,
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11335,-0.13,374135719,87403803493,normal,주식-해외,가능(검수전),pass,20260731,,
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),41800,8.64,119549535,44798360317,normal,주식-해외,가능(검수전),pass,20260731,,
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,13250,11.30,212359015,19927946916,normal,주식-해외,가능(검수전),pass,20260731,,
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51440,0.66,15938185,83397794597,normal,채권,가능(검수전),pass,20260731,,
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14600,0.55,1460594268,285760992307,normal,혼합·자산배분,가능(검수전),pass,20260731,,
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),105310,0.49,3050440,97590663100,normal,채권,가능(검수전),pass,20260731,,
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,13600,11.70,40926815,9504515986,normal,주식-해외,가능(검수전),fail,20260731,,
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8395,1.39,59506100,26364217251,normal,채권,가능(검수전),pass,20260731,,
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22150,3.80,48394390,17425235451,normal,주식-해외,가능(검수전),pass,20260731,,
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,35870,6.60,8616840,17420620612,leverage,주식-해외,불가,pass,20260731,,
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4235,6.94,4185383845,141276885889,normal,주식-국내,가능(검수전),pass,20260731,,
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4310,7.75,18925082558,458524127648,normal,주식-국내,가능(검수전),pass,20260731,,
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,808,10.99,64494453142,532660883358,leverage,주식-국내,불가,pass,20260731,,
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16455,-1.14,1827625,8121570386,normal,주식-해외,가능(검수전),fail,20260731,,
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,12265,7.92,12916002032,320214869271,normal,주식-국내,가능(검수전),pass,20260731,,
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,11490,7.89,2046454708,191926696084,normal,주식-국내,가능(검수전),pass,20260731,,
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,31750,9.33,12664802802,479459206999,normal,주식-국내,가능(검수전),pass,20260731,,
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),108960,0.01,220869813,195277167525,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13680,1.56,31476727,21600464181,normal,주식-해외,가능(검수전),pass,20260731,,
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),14875,-0.34,58544575,12499899510,normal,주식-해외,가능(검수전),pass,20260731,,
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),22095,5.26,930080466,114513856099,normal,주식-해외,가능(검수전),pass,20260731,,
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17750,-1.58,19999905,8782018329,normal,주식-해외,가능(검수전),fail,20260731,,
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52275,0.01,11500570,154253591006,normal,채권,가능(검수전),pass,20260731,,
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),14295,4.76,441358992,114531669125,normal,주식-해외,가능(검수전),pass,20260731,,
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),49760,0.04,296897456,40823026114,normal,채권,가능(검수전),pass,20260731,,
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),20800,14.10,315373480,19745442727,normal,주식-국내,가능(검수전),pass,20260731,,
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7250,2.62,193378285,10824187837,normal,주식-국내,가능(검수전),pass,20260731,,
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,23990,9.29,3539593120,27692362288,normal,주식-해외,가능(검수전),pass,20260731,,
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21080,0.76,192894010,118006638687,normal,주식-해외,가능(검수전),pass,20260731,,
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),9690,4.64,5440035684,56142739385,normal,주식-국내,가능(검수전),pass,20260731,,
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),20000,-3.82,1415353032,39760042786,inverse,주식-국내,불가,pass,20260731,,
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,23665,2.94,7529638850,963415862795,normal,주식-해외,가능(검수전),pass,20260731,,
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,40915,6.31,383295794,94878784160,leverage,주식-해외,불가,pass,20260731,,
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6650,-3.83,14762229,1692591776,inverse,주식-해외,불가,fail,20260731,,
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),24310,12.00,1468908912,33167135156,normal,주식-해외,가능(검수전),pass,20260731,,
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),16510,-2.37,761559780,13121268841,normal,주식-해외,가능(검수전),pass,20260731,,
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106160,0.01,0,102235835515,normal,채권,가능(검수전),pass,20260731,,
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,4970,6.31,56946147,7175100026,normal,주식-국내,가능(검수전),fail,20260731,,
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),28170,6.44,48262010846,1483957161370,normal,주식-국내,가능(검수전),pass,20260731,,
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),25040,11.94,10706846612,215408324960,normal,주식-국내,가능(검수전),pass,20260731,,
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),25780,1.26,21254063325,770154338309,normal,주식-국내,가능(검수전),pass,20260731,,
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),30840,11.88,6596651624,547689371290,normal,주식-해외,가능(검수전),pass,20260731,,
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),11080,-0.36,432335308,18973574166,normal,채권,가능(검수전),pass,20260731,,
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11265,-0.27,824568702,96889597483,normal,채권,가능(검수전),pass,20260731,,
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11235,0.00,295194685,35894436824,normal,채권,가능(검수전),pass,20260731,,
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),31830,12.91,4981036450,30440471489,normal,주식-해외,가능(검수전),pass,20260731,,
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),35935,11.62,5515086711,72456147487,normal,주식-해외,가능(검수전),pass,20260731,,
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),10065,10.97,6086234101,330481298315,normal,주식-국내,가능(검수전),pass,20260731,,
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,55915,29.99,64055054168,1048436378555,normal,주식-국내,가능(검수전),pass,20260731,,
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),25110,11.16,3998932951,20550240426,normal,주식-해외,가능(검수전),pass,20260731,,
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5215,6.00,6363303780,102708217694,normal,주식-국내,가능(검수전),pass,20260731,,
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9075,0.83,2590380,5832951742,inverse,주식-해외,불가,fail,20260731,,
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),41625,20.60,326140095,28952628088,normal,주식-국내,가능(검수전),pass,20260731,,
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54220,0.01,14540202652,1018887000824,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,15955,6.83,1390040,4821926004,normal,주식-국내,가능(검수전),fail,20260731,,
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,28870,11.94,6055871849,251337034623,normal,주식-해외,가능(검수전),pass,20260731,,
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),104085,0.57,760524690,476032970695,normal,채권,가능(검수전),pass,20260731,,
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),46125,0.71,84536690,23020575788,normal,채권,가능(검수전),pass,20260731,,
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,11720,27.39,9675616636,104735563279,normal,주식-국내,가능(검수전),pass,20260731,,
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,32510,27.42,4084101779,240857987295,normal,주식-국내,가능(검수전),pass,20260731,,
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,19365,27.57,19894583353,325421972914,normal,주식-국내,가능(검수전),pass,20260731,,
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,20190,21.26,149094753479,2382616711692,normal,주식-국내,가능(검수전),pass,20260731,,
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18095,3.61,8270535925,222534938227,normal,주식-해외,가능(검수전),pass,20260731,,
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13810,1.40,1912080308,327281226931,normal,채권,가능(검수전),pass,20260731,,
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,24705,12.55,11351505,12869107118,normal,주식-국내,가능(검수전),pass,20260731,,
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8265,-0.24,459453609,45622169789,normal,채권,가능(검수전),pass,20260731,,
KR7472840008,472840,IBK 200,코스피 200,104465,20.53,1488073915,39235180956,normal,주식-국내,가능(검수전),pass,20260731,,
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7125,2.00,2940776365,171533199601,normal,채권,가능(검수전),pass,20260731,,
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),98000,-0.03,98000,264006898872,normal,채권,가능(검수전),pass,20260731,,
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10855,0.09,109192172,494150420524,normal,채권,가능(검수전),pass,20260731,,
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8345,0.24,3653929609,289815773270,normal,채권,가능(검수전),pass,20260731,,
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10825,0.14,53174950,94154532324,normal,채권,가능(검수전),pass,20260731,,
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),22175,6.61,3790769992,169896545732,normal,주식-해외,가능(검수전),pass,20260731,,
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),30690,9.24,1522522510,46080971775,normal,주식-해외,가능(검수전),pass,20260731,,
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),17675,11.37,2203254233,36404984673,normal,주식-해외,가능(검수전),pass,20260731,,
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),28245,2.23,285735913,56946838408,normal,원자재,가능(검수전),pass,20260731,,
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,14890,2.34,1720861739,412110391738,normal,주식-해외,가능(검수전),pass,20260731,,
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40965,0.77,9985815,5478504154,normal,채권,가능(검수전),fail,20260731,,
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,40740,28.99,8831522698,332005160579,normal,주식-국내,가능(검수전),pass,20260731,,
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15225,0.50,830720810,34454874033,normal,원자재,가능(검수전),pass,20260731,,
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19200,0.44,50767920,17830644285,normal,주식-해외,가능(검수전),pass,20260731,,
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6600,2.88,4822345717,93694909578,normal,주식-국내,가능(검수전),pass,20260731,,
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,30015,10.35,211229743,35449651142,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7770,1.70,1139287339,285724191263,normal,채권,가능(검수전),pass,20260731,,
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10715,0.05,59043125,50474480190,normal,채권,가능(검수전),pass,20260731,,
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10700,0.05,43801300,44621775704,normal,채권,가능(검수전),pass,20260731,,
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10710,0.09,13055230,103134399620,normal,채권,가능(검수전),pass,20260731,,
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),18155,25.64,46981481611,243231668379,normal,주식-국내,가능(검수전),pass,20260731,,
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),22480,28.46,4275989209,59309070370,normal,주식-국내,가능(검수전),pass,20260731,,
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),15190,-1.01,1574874541,69578857668,normal,주식-국내,가능(검수전),pass,20260731,,
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10965,-0.54,86441054,29448537541,normal,주식-해외,가능(검수전),pass,20260731,,
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1073145,0.01,46974648086,1536910261527,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,11900,9.68,13138449910,758387640906,normal,주식-국내,가능(검수전),pass,20260731,,
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,4810,10.45,4068825,2645390125,normal,주식-국내,가능(검수전),fail,20260731,,
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17025,3.31,1088831682,126715624954,normal,주식-해외,가능(검수전),pass,20260731,,
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11675,-1.14,149601989,31831938736,normal,주식-해외,가능(검수전),pass,20260731,,
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,11520,27.08,15052992962,42349817627,normal,주식-국내,가능(검수전),pass,20260731,,
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10550,-2.04,18337340,5811101535,normal,주식-해외,가능(검수전),fail,20260731,,
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52625,0.02,620419885,159122060987,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6865,0.66,11179354791,794844900470,normal,채권,가능(검수전),pass,20260731,,
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),11235,-1.66,152684551,35698164392,normal,주식-해외,가능(검수전),pass,20260731,,
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7680,2.06,591026820,61811769512,normal,채권,가능(검수전),pass,20260731,,
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9310,0.32,6785849615,296564179292,normal,채권,가능(검수전),pass,20260731,,
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4210,0.48,1843001048,483230663572,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7476850003,476850,KoAct 배당성장액티브,코스피,21340,19.38,2448262173,96612859000,normal,주식-국내,가능(검수전),pass,20260731,,
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53360,0.02,1042284930,413159504777,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107210,0.03,486605408,1627093011857,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19165,2.30,22273325,17081288438,normal,주식-해외,가능(검수전),pass,20260731,,
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7890,-0.44,94986382,27958566382,normal,주식-해외,가능(검수전),pass,20260731,,
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,20725,0.31,782212025,247421054295,normal,주식-해외,가능(검수전),pass,20260731,,
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53610,0.03,2591540548,1115264881612,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106115,0.00,444316005,1029911757602,normal,금리·파킹,가능(검수전),pass,20260731,,
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),26240,14.51,1183438072,88002684222,normal,주식-해외,가능(검수전),pass,20260731,,
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10500,0.57,62223593,62530078755,normal,주식-해외,가능(검수전),pass,20260731,,
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,15920,-1.55,776739076,24016436422,normal,주식-국내,가능(검수전),pass,20260731,,
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,10845,2.12,2598376418,154757696539,normal,주식-해외,가능(검수전),pass,20260731,,
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10330,0.78,1762979846,155448312658,normal,주식-해외,가능(검수전),pass,20260731,,
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,15840,9.62,3743325463,177356733444,normal,주식-해외,가능(검수전),pass,20260731,,
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53660,0.06,158918740,439489980228,normal,채권,가능(검수전),pass,20260731,,
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),19090,8.87,1641887042,50560944938,normal,주식-해외,가능(검수전),pass,20260731,,
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9105,-0.33,2504960,9169647546,normal,주식-국내,가능(검수전),fail,20260731,,
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1021695,0.01,17260474089,2669074354617,normal,주식-국내,가능(검수전),pass,20260731,,
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7460,0.27,4160608550,777586575262,normal,채권,가능(검수전),pass,20260731,,
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),14835,0.58,1461194575,126764484555,normal,주식-해외,가능(검수전),pass,20260731,,
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),16570,2.66,1640490810,272723573752,normal,주식-해외,가능(검수전),pass,20260731,,
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8940,0.34,369995301,24467654036,normal,채권,가능(검수전),pass,20260731,,
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98480,0.58,413552345,102867779992,normal,채권,가능(검수전),pass,20260731,,
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,7730,12.52,69307380,7766132328,normal,주식-국내,가능(검수전),fail,20260731,,
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),11980,1.31,6848028333,626513140123,normal,주식-해외,가능(검수전),pass,20260731,,
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9135,1.27,32701540,5463437359,normal,주식-국내,가능(검수전),fail,20260731,,
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11955,-2.21,62567145,5374837381,normal,주식-해외,가능(검수전),fail,20260731,,
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),11640,5.29,2943277177,449540840116,normal,주식-해외,가능(검수전),pass,20260731,,
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10550,-1.68,4799366848,170697333936,normal,주식-해외,가능(검수전),pass,20260731,,
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,23645,14.09,9988831501,269222295950,normal,주식-해외,가능(검수전),pass,20260731,,
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,14010,3.09,422798785,15854382053,normal,주식-해외,가능(검수전),pass,20260731,,
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,22420,11.07,2999398704,242515655023,normal,주식-해외,가능(검수전),pass,20260731,,
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),15590,2.63,80613265,24671344208,normal,주식-해외,가능(검수전),pass,20260731,,
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8300,0.85,4391470103,604097658916,normal,채권,가능(검수전),pass,20260731,,
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),21905,1.48,18713394183,363719689917,normal,주식-국내,가능(검수전),pass,20260731,,
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52420,0.01,221014380,14046395100,normal,금리·파킹,가능(검수전),pass,20260731,,
