isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",18835,-0.13,18336450,17649743678,normal,주식-해외,가능(검수전),pass,20260820,2024-01-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18776.32,0.31,
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6790,1.88,3476168286,97721337813,normal,주식-국내,가능(검수전),pass,20260820,2024-01-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6762.72,0.4,
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,30715,-0.50,271477476,35237164662,normal,리츠·인프라,가능(검수전),pass,20260820,2024-01-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30641.01,0.24,
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7925,1.08,1006781418,288315038469,normal,채권,가능(검수전),pass,20260820,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7931.64,-0.08,
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10735,-0.09,85885,50575305766,normal,채권,가능(검수전),pass,20260820,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10737.86,-0.03,
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10725,0.14,64345,44700146446,normal,채권,가능(검수전),pass,20260820,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10719.46,0.05,
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10720,0.05,1104160,101031581500,normal,채권,가능(검수전),pass,20260820,2024-01-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10725.22,-0.05,
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),21305,2.13,25196831135,295661583044,normal,주식-국내,가능(검수전),pass,20260820,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21347.41,-0.2,
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),26550,0.59,4379312214,73136763438,normal,주식-국내,가능(검수전),pass,20260820,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26595.19,-0.17,
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14825,-0.13,640944528,70129265059,normal,주식-국내,가능(검수전),pass,20260820,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14764.06,0.41,
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10515,0.38,64330157,27840621275,normal,주식-해외,가능(검수전),pass,20260820,2024-02-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10505.89,0.09,
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1074985,0.03,25412702630,1448526124790,normal,금리·파킹,가능(검수전),pass,20260820,2024-02-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1074733.73,0.02,
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12750,5.81,8285233608,821849153828,normal,주식-국내,가능(검수전),pass,20260820,2024-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12761.63,-0.09,
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5490,2.14,259527570,3043454871,normal,주식-국내,가능(검수전),fail,20260820,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5533.55,-0.79,
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17270,0.23,648826150,130638371146,normal,주식-해외,가능(검수전),pass,20260820,2024-03-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17189.26,0.47,
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11810,3.42,78480365,31901141093,normal,주식-해외,가능(검수전),pass,20260820,2024-02-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11815.24,-0.04,
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,12700,-0.04,4075096511,44370404729,normal,주식-국내,가능(검수전),pass,20260820,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12677.26,0.18,
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10540,3.49,69334550,5834158570,normal,주식-해외,가능(검수전),fail,20260820,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10607.56,-0.64,
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52735,0.06,16030720,133573195531,normal,금리·파킹,가능(검수전),pass,20260820,2024-02-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52712.39,0.04,
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6885,1.40,8991341508,785491506732,normal,채권,가능(검수전),pass,20260820,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6884.24,0.01,
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),11230,3.22,90681859,33628135925,normal,주식-해외,가능(검수전),pass,20260820,2024-02-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11209.38,0.18,
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7565,1.54,605917285,60301643208,normal,채권,가능(검수전),pass,20260820,2024-03-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7537.71,0.36,
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9070,1.06,5370044857,358115540224,normal,채권,가능(검수전),pass,20260820,2024-03-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9066.22,0.04,
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4220,0.24,988516134,485033099312,normal,리츠·인프라,가능(검수전),pass,20260820,2024-03-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4239.8,-0.47,
KR7476850003,476850,KoAct 배당성장액티브,코스피,21195,4.41,1475378500,100199477443,normal,주식-국내,가능(검수전),pass,20260820,2024-02-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21319.04,-0.58,
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53475,0.03,3141651775,555296006228,normal,금리·파킹,가능(검수전),pass,20260820,2024-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53455.53,0.04,
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107370,0.02,531995887,1665298093268,normal,금리·파킹,가능(검수전),pass,20260820,2024-03-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107348.55,0.02,
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19220,0.23,1806685,17316262594,normal,주식-해외,가능(검수전),pass,20260820,2024-03-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19240.29,-0.11,
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7675,0.66,19001427,22900312820,normal,주식-해외,가능(검수전),pass,20260820,2024-05-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7633.44,0.54,
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,20825,-1.47,593191984,262512406517,normal,주식-해외,가능(검수전),pass,20260820,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20751.97,0.35,
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53710,0.02,3893176264,962573856703,normal,금리·파킹,가능(검수전),pass,20260820,2024-04-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53697.08,0.02,
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106280,0.02,365822568,1031444080551,normal,금리·파킹,가능(검수전),pass,20260820,2024-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106257.76,0.02,
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),24880,0.22,1176041391,85734638838,normal,주식-해외,가능(검수전),pass,20260820,2024-04-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24495.61,1.57,
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10295,0.49,124481229,60277743196,normal,주식-해외,가능(검수전),pass,20260820,2024-05-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10216.57,0.77,
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,18815,3.35,820938655,25481233874,normal,주식-국내,가능(검수전),pass,20260820,2024-04-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18874.99,-0.32,
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,10440,0.77,7005788626,170306585625,normal,주식-해외,가능(검수전),pass,20260820,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10384.55,0.53,
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10100,0.45,1500839675,160915663095,normal,주식-해외,가능(검수전),pass,20260820,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10057.23,0.43,
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,14830,-0.30,3288986336,187059630168,normal,주식-해외,가능(검수전),pass,20260820,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14614.03,1.48,
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53780,0.05,58398805,405065798532,normal,채권,가능(검수전),pass,20260820,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53765.04,0.03,
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),18910,0.13,134172360,50714582007,normal,주식-해외,가능(검수전),pass,20260820,2024-04-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18783.18,0.68,
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9260,0.00,7389485,7928929757,normal,주식-국내,가능(검수전),fail,20260820,2024-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9328.15,-0.73,
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1023465,0.03,37476119215,2565953128683,normal,주식-국내,가능(검수전),pass,20260820,2024-04-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1023229.7,0.02,
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7440,1.16,5102047301,771372454924,normal,채권,가능(검수전),pass,20260820,2024-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7463.69,-0.32,
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),15980,-0.37,1426161931,139007148696,normal,주식-해외,가능(검수전),pass,20260820,2024-05-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15977.83,0.01,
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),16745,0.63,2669947821,280003218244,normal,주식-해외,가능(검수전),pass,20260820,2024-05-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16666.86,0.47,
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8755,1.04,214156590,24041174364,normal,채권,가능(검수전),pass,20260820,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8742.25,0.15,
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98300,0.30,12579580,95315683550,normal,채권,가능(검수전),pass,20260820,2024-05-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,98162.39,0.14,
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,9065,1.17,30215800,9496254347,normal,주식-국내,가능(검수전),fail,20260820,2024-05-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9044.05,0.23,
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),12070,0.21,3966929078,647347617886,normal,주식-해외,가능(검수전),pass,20260820,2024-05-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12021.31,0.41,
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9725,2.10,24517690,5828301369,normal,주식-국내,가능(검수전),fail,20260820,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9713.84,0.11,
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),12580,4.44,143175870,5642235866,normal,주식-해외,가능(검수전),fail,20260820,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12538.3,0.33,
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),11720,0.30,1414090183,459973983169,normal,주식-해외,가능(검수전),pass,20260820,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11644.91,0.64,
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10670,1.14,1794988429,182345984388,normal,주식-해외,가능(검수전),pass,20260820,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10663.51,0.06,
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,24600,1.26,21424503570,286054203556,normal,주식-해외,가능(검수전),pass,20260820,2024-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24345.04,1.05,
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,14790,0.51,154987613,17645540575,normal,주식-해외,가능(검수전),pass,20260820,2024-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14704.62,0.58,
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,22130,0.57,2144495139,246349390642,normal,주식-해외,가능(검수전),pass,20260820,2024-06-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21897.72,1.06,
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),15830,1.02,6569550,25099647519,normal,주식-해외,가능(검수전),pass,20260820,2024-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15687.28,0.91,
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8310,1.22,3840185769,602318229999,normal,채권,가능(검수전),pass,20260820,2024-06-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8315.87,-0.07,
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),21280,-3.12,9843904139,356590968403,normal,주식-국내,가능(검수전),pass,20260820,2024-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21225.65,0.26,
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52490,0.02,451810179,14065178563,normal,금리·파킹,가능(검수전),pass,20260820,2024-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52482.01,0.02,
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),15035,0.43,4819068260,294958918016,normal,주식-해외,가능(검수전),pass,20260820,2024-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14934.63,0.67,
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),21955,1.71,694682687,91451581259,normal,주식-해외,가능(검수전),pass,20260820,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21774.19,0.83,
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),12060,8.26,1147586363,13216224171,normal,주식-해외,가능(검수전),pass,20260820,2024-07-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12014.75,0.38,
KR7486240005,486240,DAISHIN AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,28615,2.31,119676715,92237625721,normal,리츠·인프라,가능(검수전),pass,20260820,2024-06-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28824.26,-0.73,
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10740,0.28,27232838977,2345158105522,normal,주식-해외,가능(검수전),pass,20260820,2024-06-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10681.66,0.55,
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),20185,1.03,2941124264,227974585302,normal,리츠·인프라,가능(검수전),pass,20260820,2024-07-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20085.87,0.49,
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53245,0.04,266377880,146919684764,normal,금리·파킹,가능(검수전),pass,20260820,2024-07-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53231.77,0.02,
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,27635,2.26,252113990,43006650626,normal,리츠·인프라,가능(검수전),pass,20260820,2024-07-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27746.23,-0.4,
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),20160,-0.52,18464291332,1495552222655,normal,리츠·인프라,가능(검수전),pass,20260820,2024-07-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19900.89,1.3,
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),35370,-1.06,75937279533,3103873324728,normal,주식-국내,가능(검수전),pass,20260820,2024-07-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35351.63,0.05,
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105745,0.03,1403397715,865462511163,normal,금리·파킹,가능(검수전),pass,20260820,2024-07-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105724.71,0.02,
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,30275,4.07,60681990,12184083590,normal,주식-국내,가능(검수전),pass,20260820,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,30460.21,-0.61,
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8580,0.29,6832630,10244106875,normal,주식-해외,가능(검수전),pass,20260820,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8536.76,0.51,
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),8100,0.19,17661902,8073380923,normal,주식-해외,가능(검수전),fail,20260820,2024-09-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8073.38,0.33,
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13175,-0.34,226953301,19097287352,normal,주식-해외,가능(검수전),pass,20260820,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13170.54,0.03,
KR7488080003,488080,TIGER 반도체TOP10레버리지,FnGuide 반도체TOP10 지수,35000,18.74,286790812275,586628420942,leverage,주식-국내,불가,pass,20260820,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34609.35,1.13,
KR7488200007,488200,KIWOOM K-2차전지북미공급망,Solactive K-Battery North America Supply Chain 지수,12225,1.49,57599695,5500922205,normal,주식-국내,가능(검수전),fail,20260820,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12224.27,0.01,
KR7488210006,488210,KIWOOM K-반도체북미공급망,Solactive K-Semiconductor North America Supply Chain 지수,22075,3.74,33164857,4435435479,normal,주식-국내,가능(검수전),fail,20260820,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22177.18,-0.46,
KR7488290008,488290,MIDAS 일본테크액티브,Solactive Japan Tech Top 30 지수(PR),43790,-0.03,22597995,15436724650,normal,주식-해외,가능(검수전),pass,20260820,2024-08-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,44104.93,-0.71,
KR7488480005,488480,RISE 일본섹터TOP4Plus,Solactive Japan Samurai Sector TOP4 Plus Index(PR),13195,1.27,17221635,7164903161,normal,주식-해외,가능(검수전),fail,20260820,2024-08-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13027.1,1.29,
KR7488500000,488500,TIGER 미국S&P500동일가중,S&P 500 Equal Weight Index(PR),13050,0.93,1288655066,117759575460,normal,주식-해외,가능(검수전),pass,20260820,2024-07-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13012.11,0.29,
KR7488720004,488720,WON 종합채권(AA-이상)액티브,KIS 종합채권시장 총수익지수(AA-이상),48530,0.24,54351115,126914013090,normal,채권,가능(검수전),pass,20260820,2024-08-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48514.53,0.03,
KR7488770009,488770,KODEX 머니마켓액티브,KAP MMF 지수(TR),105280,0.01,90715305645,7928199693994,normal,금리·파킹,가능(검수전),pass,20260820,2024-08-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,105276.99,0.0,
KR7488980004,488980,SOL 26-12 회사채(AA-이상)액티브,"KAP 26-12 크레딧 채권지수(AA-이상, 총수익)",52075,0.03,45044925,230448126153,normal,채권,가능(검수전),pass,20260820,2024-10-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52066.91,0.02,
KR7489000000,489000,PLUS 일본엔화초단기국채(합성),KAP 일본 단기 국채 지수(총수익),9300,0.05,378675487,20460326831,normal,금리·파킹,가능(검수전),pass,20260820,2024-08-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9300.15,-0.0,
