isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),14445,-2.17,444724057,62037372538,normal,주식-해외,가능(검수전),pass,20260821,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14427.3,0.12,,4300000,62037372538
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),19230,-1.96,722221100,43452487076,normal,주식-해외,가능(검수전),pass,20260821,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19312.22,-0.43,,2250000,43452487076
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),17490,-1.66,8891710,12231106472,normal,주식-해외,가능(검수전),pass,20260821,2023-03-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17473.01,0.1,,700000,12231106472
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,11795,-0.63,1118450543,348934504564,normal,주식-해외,가능(검수전),pass,20260821,2023-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11828.29,-0.28,,29500000,348934504564
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,11675,-1.06,350557395,15149811299,leverage,주식-해외,불가,pass,20260821,2023-04-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11653.7,0.18,,1300000,15149811299
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7150,-0.76,5335076345,1502567759756,normal,채권,가능(검수전),pass,20260821,2023-03-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7155.08,-0.07,,210000000,1502567759756
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,11575,-0.6,510333942,289373110495,normal,주식-해외,가능(검수전),pass,20260821,2023-04-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11598.12,-0.2,,25050000,289373110495
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),33300,-0.54,294226045,64410911417,normal,주식-해외,가능(검수전),pass,20260821,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33031.24,0.81,,1950000,64410911417
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7730,-1.02,11422205,3130955176,normal,주식-해외,가능(검수전),fail,20260821,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7827.39,-1.24,,400000,3130955176
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),38630,-5.46,97962677,83377103845,normal,주식-국내,가능(검수전),pass,20260821,2023-04-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38780.05,-0.39,,2150000,83377103845
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99190,-0.16,892610,288883520386,normal,채권,가능(검수전),pass,20260821,2023-04-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,99102.41,0.09,,2915000,288883520386
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,11900,-0.71,1411021973,541130729523,normal,금리·파킹,가능(검수전),pass,20260821,2023-04-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11916.55,-0.14,,45410000,541130729523
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9470,-0.16,148570519,61482024015,normal,채권,가능(검수전),pass,20260821,2023-04-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9458.77,0.12,,6500000,61482024015
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,22750,-5.7,28687193093,963409018873,normal,주식-국내,가능(검수전),pass,20260821,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22775.63,-0.11,,42300000,963409018873
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4185,-5.1,1126072196,99836785916,normal,주식-국내,가능(검수전),pass,20260821,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4194.82,-0.23,,23800000,99836785916
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55430,0.02,9174249998,3026334050006,normal,금리·파킹,가능(검수전),pass,20260821,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,55427.36,0.0,,54282000,3026334050006
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,12150,-0.41,27772710,55637119110,normal,금리·파킹,가능(검수전),pass,20260821,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12147.84,0.02,,4580000,55637119110
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59900,-0.7,1377860,6607438518,normal,금리·파킹,가능(검수전),fail,20260821,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,60067.62,-0.28,,110000,6607438518
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),8965,-2.08,33553065,10286935669,normal,주식-해외,가능(검수전),pass,20260821,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8945.16,0.22,,1150000,10286935669
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,58195,-0.14,6787260596,2111698390258,normal,주식-해외,가능(검수전),pass,20260821,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,57759.8,0.75,,36860000,2111698390258
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,60155,-0.42,1587461625,682576862253,normal,금리·파킹,가능(검수전),pass,20260821,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,60138.93,0.03,,11350000,682576862253
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),6720,0.52,24567746,27126992859,leverage,주식-해외,불가,pass,20260821,2023-05-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6648.77,1.07,,4580000,27126992859
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12170,-0.49,927683139,335758281994,normal,금리·파킹,가능(검수전),pass,20260821,2023-04-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12173.98,-0.03,,27580000,335758281994
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,18540,-0.46,10849800504,751226845882,normal,주식-해외,가능(검수전),pass,20260821,2023-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18233.66,1.68,,41200000,751226845882
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10460,-0.29,145184815,16937492621,normal,채권,가능(검수전),pass,20260821,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10455.24,0.05,,1620000,16937492621
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,8965,-0.77,20671540,11821592976,normal,채권,가능(검수전),pass,20260821,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8955.75,0.1,,1320000,11821592976
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),27615,-0.43,3174520,8253799390,normal,주식-국내,가능(검수전),fail,20260821,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27512.66,0.37,,300000,8253799390
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,36100,-7.87,13359555385,136979075645,normal,주식-국내,가능(검수전),pass,20260821,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,36047.13,0.15,,3750000,136979075645
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,55015,0.01,67777480,77986706562,normal,금리·파킹,가능(검수전),pass,20260821,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,54997.68,0.03,,1418000,77986706562
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110510,0.0,49620355,148384857190,normal,금리·파킹,가능(검수전),pass,20260821,2023-05-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110487.61,0.02,,1343000,148384857190
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34245,-1.08,2483604905,383368711295,normal,채권,가능(검수전),pass,20260821,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34345.88,-0.29,,11162000,383368711295
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46375,-0.5,126468637,223452607184,normal,채권,가능(검수전),pass,20260821,2023-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,46359.46,0.03,,4880000,223452607184
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15290,-1.13,37988721532,4310302566554,normal,주식-해외,가능(검수전),pass,20260821,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15287.47,0.02,,281250000,4310302566554
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13260,-0.97,1405358681,67589567496,normal,주식-해외,가능(검수전),pass,20260821,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13252.86,0.05,,5100000,67589567496
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11260,-1.01,5395494706,712747336354,normal,주식-해외,가능(검수전),pass,20260821,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11250.94,0.08,,63300000,712747336354
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),21545,-2.31,47941355,32227447333,normal,주식-해외,가능(검수전),pass,20260821,2023-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21484.96,0.28,,1500000,32227447333
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1075450,0.01,464940855315,6611718141814,normal,금리·파킹,가능(검수전),pass,20260821,2023-06-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1075530.82,-0.01,,6152200,6611718141814
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),17930,-1.27,47293684,31347489237,normal,주식-해외,가능(검수전),pass,20260821,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17912.85,0.1,,1750000,31347489237
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),20140,-1.03,463750,27088279159,normal,주식-해외,가능(검수전),pass,20260821,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20065.39,0.37,,1350000,27088279159
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12605,-0.51,14670845,10211519528,normal,금리·파킹,가능(검수전),pass,20260821,2023-06-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12606.81,-0.01,,810000,10211519528
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12175,-1.74,59723725,17054524518,normal,주식-해외,가능(검수전),pass,20260821,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12181.8,-0.06,,1400000,17054524518
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11160,-1.15,418610140,85946435431,normal,주식-해외,가능(검수전),pass,20260821,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11161.87,-0.02,,7700000,85946435431
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),42065,-0.7,76789875,45934567207,normal,주식-해외,가능(검수전),pass,20260821,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41758.7,0.73,,1100000,45934567207
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,15155,-5.87,194061307,22851915841,normal,주식-해외,가능(검수전),pass,20260821,2023-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15234.61,-0.52,,1500000,22851915841
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51155,-0.43,428262620,82973539239,normal,채권,가능(검수전),pass,20260821,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51155.08,-0.0,,1622000,82973539239
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14700,-0.54,553401415,283477853846,normal,혼합·자산배분,가능(검수전),pass,20260821,2023-06-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14726.12,-0.18,,19250000,283477853846
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),104580,-0.05,3556345,117927607609,normal,채권,가능(검수전),pass,20260821,2023-10-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104545.75,0.03,,1118000,117927607609
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,15620,-5.05,463793960,10889770902,normal,주식-해외,가능(검수전),pass,20260821,2023-06-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15556.82,0.41,,700000,10889770902
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8310,-0.89,62656670,26216072239,normal,채권,가능(검수전),pass,20260821,2023-07-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8322.56,-0.15,,3150000,26216072239
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22000,-1.35,18670310,17533749704,normal,주식-해외,가능(검수전),pass,20260821,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21917.19,0.38,,800000,17533749704
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,35250,-2.95,20231507,17537569319,leverage,주식-해외,불가,pass,20260821,2023-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35075.14,0.5,,500000,17537569319
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4580,-4.88,4189801083,159193692547,normal,주식-국내,가능(검수전),pass,20260821,2023-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4567.97,0.26,,34800000,159193692547
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4515,-5.05,8214891742,486941815254,normal,주식-국내,가능(검수전),pass,20260821,2023-07-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4496.23,0.42,,108400000,486941815254
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,915,-8.68,52695094692,638419710870,leverage,주식-국내,불가,pass,20260821,2023-07-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,911.38,0.4,,700500000,638419710870
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16865,-1.89,336615,8423088044,normal,주식-해외,가능(검수전),fail,20260821,2023-07-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16846.18,0.11,,500000,8423088044
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,14110,-6.56,12551351445,370124661157,normal,주식-국내,가능(검수전),pass,20260821,2023-08-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14099.99,0.07,,26300000,370124661157
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,12730,-5.84,3669018362,214931976954,normal,주식-국내,가능(검수전),pass,20260821,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12755.61,-0.2,,16750000,214931976954
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,33620,-7.0,14619291422,507688767759,normal,주식-국내,가능(검수전),pass,20260821,2023-07-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33621.77,-0.01,,15100000,507688767759
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109185,0.02,55791255,180693735565,normal,금리·파킹,가능(검수전),pass,20260821,2023-08-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109180.5,0.0,,1655000,180693735565
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13345,0.07,19812690,21351439582,normal,주식-해외,가능(검수전),pass,20260821,2023-08-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13344.65,0.0,,1600000,21351439582
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),14035,-1.65,61594350,11226850243,normal,주식-해외,가능(검수전),pass,20260821,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14033.56,0.01,,800000,11226850243
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),22160,-0.89,407426434,125003580341,normal,주식-해외,가능(검수전),pass,20260821,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21930.45,1.05,,5700000,125003580341
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17745,-1.58,4429910,9759471745,normal,주식-해외,가능(검수전),fail,20260821,2023-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17744.49,0.0,,550000,9759471745
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52365,-0.04,534435790,154509800255,normal,채권,가능(검수전),pass,20260821,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52376.2,-0.02,,2950000,154509800255
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13980,-1.2,248471156,114529547550,normal,주식-해외,가능(검수전),pass,20260821,2023-08-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13882.37,0.7,,8250000,114529547550
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),48060,-1.28,275435430,39632077420,normal,채권,가능(검수전),pass,20260821,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48097.18,-0.08,,824000,39632077420
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),23015,-4.36,232652845,21835166025,normal,주식-국내,가능(검수전),pass,20260821,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22984.39,0.13,,950000,21835166025
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7285,-3.64,128432074,10907528443,normal,주식-국내,가능(검수전),pass,20260821,2023-08-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7271.69,0.18,,1500000,10907528443
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,24355,-1.22,233621247,30521110140,normal,주식-해외,가능(검수전),pass,20260821,2023-08-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24416.89,-0.25,,1250000,30521110140
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21305,-1.82,541686739,118267780744,normal,주식-해외,가능(검수전),pass,20260821,2023-08-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21309.51,-0.02,,5550000,118267780744
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),10535,-3.7,2156477559,60870507896,normal,주식-국내,가능(검수전),pass,20260821,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10540.35,-0.05,,5800000,60870507896
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),17810,3.55,3027093086,35931381522,inverse,주식-국내,불가,pass,20260821,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17965.69,-0.87,,2000000,35931381522
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,23980,-1.82,7085269483,1033518376239,normal,주식-해외,가능(검수전),pass,20260821,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23924.04,0.23,,43550000,1033518376239
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,41535,-3.58,302599486,99048319976,leverage,주식-해외,불가,pass,20260821,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,41270.13,0.64,,2400000,99048319976
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6550,1.31,2299885,655830983,inverse,주식-해외,불가,fail,20260821,2023-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6558.31,-0.13,,100000,655830983
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),24420,-0.41,353861610,32930792971,normal,주식-해외,가능(검수전),pass,20260821,2023-09-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24393.18,0.11,,1350000,32930792971
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17200,-0.78,1070952773,19578824519,normal,주식-해외,가능(검수전),pass,20260821,2023-09-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17025.06,1.03,,1100000,19578824519
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106325,0.0,106325,102391209389,normal,채권,가능(검수전),pass,20260821,2023-09-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,106325.24,-0.0,,963000,102391209389
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5450,-5.05,11956167,8172910200,normal,주식-국내,가능(검수전),fail,20260821,2023-10-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5448.61,0.03,,1500000,8172910200
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),27145,-4.06,24392032603,1442394744155,normal,주식-국내,가능(검수전),pass,20260821,2023-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27138.19,0.03,,53250000,1442394744155
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),26460,-1.45,4831447942,216758376283,normal,주식-국내,가능(검수전),pass,20260821,2023-10-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26433.95,0.1,,8200000,216758376283
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),25545,1.59,16974728752,766381948326,normal,주식-국내,가능(검수전),pass,20260821,2023-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25546.06,-0.0,,29900000,766381948326
