isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7449180009,449180,KODEX 미국S&P500(H),S&P 500,17170,-0.29,9185036607,1038032766224,normal,주식-해외,가능,pass,20260908,2022-12-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17228.76,-0.34,0.06,60250000,1038032766224,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7449190008,449190,KODEX 미국나스닥100(H),NASDAQ 100,22230,-0.27,4322406075,563610558692,normal,주식-해외,가능,pass,20260908,2022-12-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22233.16,-0.01,0.12,25500000,563610558692,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7449450006,449450,PLUS K방산,FnGuide K-방위산업 지수,51150,-0.68,11244590799,989453086425,normal,주식-국내,가능,pass,20260908,2023-01-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51081.73,0.13,0.2,19350000,989453086425,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7449580000,449580,RISE 테슬라애플아마존채권혼합,iSelect 테슬라 애플 아마존 채권혼합지수(Price Return),15975,0.0,103385614,17601461593,normal,채권,가능,pass,20260908,2022-12-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16001.33,-0.16,0.06,1100000,17601461593,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7449680008,449680,TIGER 한중전기차(합성),KRX CSI 한·중 전기차지수,10242,-2.04,3281618,8879876341,normal,주식-국내,가능,fail,20260908,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10446.91,-1.96,0.06,850000,8879876341,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7449690007,449690,TIGER 한중반도체(합성),KRX CSI 한·중 반도체지수,47820,-0.53,43357710,35941264502,normal,주식-국내,가능,pass,20260908,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,47921.69,-0.21,0.06,750000,35941264502,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7449770007,449770,KIWOOM 미국S&P500,S&P 500,20510,-0.19,16324203595,90726735535,normal,주식-해외,가능,pass,20260908,2022-12-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20619.71,-0.53,0.06,4300000,90726735535,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7449780006,449780,KIWOOM 미국S&P500(H),S&P 500,18640,-0.45,207017090,33701491693,normal,주식-해외,가능,pass,20260908,2022-12-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18723.05,-0.44,0.06,1800000,33701491693,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7450180005,450180,KODEX 한중전기차(합성),KRX CSI 한·중 전기차지수,10560,-1.49,308520,6978730130,normal,주식-국내,가능,fail,20260908,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10736.51,-1.64,0.06,650000,6978730130,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7450190004,450190,KODEX 한중반도체(합성),KRX CSI 한·중 반도체지수,47970,-1.1,36647705,29003686172,normal,주식-국내,가능,pass,20260908,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48339.48,-0.76,0.07,600000,29003686172,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7450910005,450910,SOL 코스닥150,코스닥 150,13400,-2.4,209178240,34833927190,normal,주식-국내,가능,pass,20260908,2023-01-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13501.52,-0.75,1.58,2580000,34833927190,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7451000004,451000,PLUS 종합채권(AA-이상)액티브,"KAP 종합채권지수(AA-이상, 총수익)",107240,-0.01,0,530435716676,normal,채권,가능,pass,20260908,2023-01-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107158.73,0.08,1.38,4950000,530435716676,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7451060008,451060,1Q 200액티브,코스피 200,35405,-0.21,4422079720,446837336303,normal,주식-국내,가능,pass,20260908,2023-01-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35463.28,-0.16,1.92,12600000,446837336303,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7451150007,451150,에셋플러스 글로벌영에이지액티브,S&P 500,16945,-0.44,84843925,10530194319,normal,주식-해외,가능,pass,20260908,2023-01-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16984.18,-0.23,1.63,620000,10530194319,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7451530000,451530,TIGER 국고채30년스트립액티브,KIS STRIP 30Y Index(총수익지수),34485,-0.29,215720635,141857015239,normal,채권,가능,pass,20260908,2023-02-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34431.31,0.16,0.75,4172000,141857015239,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7451540009,451540,TIGER 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),52755,-0.07,530843290,1043208886573,normal,채권,가능,pass,20260908,2023-02-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52761.93,-0.01,0.98,19772000,1043208886573,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7451600001,451600,PLUS 국고채30년액티브,KAP 국고채 30년 지수(총수익),83615,-0.19,14761665,11438387471,normal,채권,가능,pass,20260908,2023-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,83491.88,0.15,2.41,137000,11438387471,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7451670004,451670,RISE 국채30년레버리지(합성),KAP 국채30년 TR 지수(총수익),11945,-0.33,227620,5951346738,leverage,채권,불가,fail,20260908,2023-02-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11902.69,0.36,0.18,500000,5951346738,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7452250004,452250,ACE 미국30년국채선물레버리지(합성 H),S&P Ultra T-Bond Futures Index(ER),4720,0.11,26073395,36827797201,leverage,채권,불가,pass,20260908,2023-02-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4751.97,-0.67,0.49,7750000,36827797201,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7452360001,452360,SOL 미국배당다우존스(H),Dow Jones U.S. Dividend 100 Price Return Index,13460,-0.44,2153894152,234987373028,normal,주식-해외,가능,pass,20260908,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13583.09,-0.91,0.13,17300000,234987373028,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7453010001,453010,PLUS KOFR금리,KOFR 지수,109920,0.01,105510116,14729862759,normal,금리·파킹,가능,pass,20260908,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109924.35,-0.0,0.06,134000,14729862759,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453060006,453060,HANARO KOFR금리액티브(합성),KOFR 지수,111475,0.02,26308100,12262149541,normal,금리·파킹,가능,pass,20260908,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,111474.09,0.0,1.17,110000,12262149541,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7453080004,453080,KIWOOM 미국나스닥100(H),NASDAQ 100,22900,-0.43,71888040,89382629912,normal,주식-해외,가능,pass,20260908,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22918.62,-0.08,0.06,3900000,89382629912,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7453330003,453330,RISE 미국S&P500(H),S&P 500,18205,-0.27,334226745,83950789967,normal,주식-해외,가능,pass,20260908,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18250.17,-0.25,0.2,4600000,83950789967,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453630006,453630,KODEX 미국S&P500필수소비재,S&P Consumer Staples Select Sector Index(Price Return),11930,-0.42,84043478,14438083891,normal,주식-해외,가능,pass,20260908,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12031.74,-0.85,0.19,1200000,14438083891,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),13880,-0.04,374079673,59906972892,normal,주식-해외,가능,pass,20260908,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13931.85,-0.37,0.06,4300000,59906972892,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),19125,0.74,138973737,45935192166,normal,주식-해외,가능,pass,20260908,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19139.66,-0.08,0.06,2400000,45935192166,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),16615,0.33,21158815,11705926917,normal,주식-해외,가능,pass,20260908,2023-03-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16722.75,-0.64,0.16,700000,11705926917,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,11245,-0.53,1315777498,331532989555,normal,주식-해외,가능,pass,20260908,2023-04-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11373.34,-1.13,0.06,29350000,331532989555,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,10665,-1.25,39554850,14062911632,leverage,주식-해외,불가,pass,20260908,2023-04-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10817.62,-1.41,1.96,1300000,14062911632,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7145,0.0,6350250909,1491133600059,normal,채권,가능,pass,20260908,2023-03-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7151.72,-0.09,2.17,208100000,1491133600059,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,11020,-0.81,533475147,277442615796,normal,주식-해외,가능,pass,20260908,2023-04-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11119.94,-0.9,0.06,24950000,277442615796,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),32335,0.54,255722390,62890128444,normal,주식-해외,가능,pass,20260908,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,32251.35,0.26,0.06,2000000,62890128444,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7370,-0.87,29660,2984272080,normal,주식-해외,가능,fail,20260908,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7460.68,-1.22,0.06,400000,2984272080,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),43065,-0.79,78707295,92402338551,normal,주식-국내,가능,pass,20260908,2023-04-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,42977.83,0.2,0.06,2150000,92402338551,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99535,-0.01,1371099593,290081729249,normal,채권,가능,pass,20260908,2023-04-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,99513.46,0.02,1.07,2915000,290081729249,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,11510,-0.04,973799559,524078877327,normal,금리·파킹,가능,pass,20260908,2023-04-04,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11543.59,-0.29,1.41,45400000,524078877327,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9410,-0.11,127092760,62071296206,normal,채권,가능,pass,20260908,2023-04-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9404.74,0.06,0.96,6600000,62071296206,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,25035,-0.38,47715076706,1043316323629,normal,주식-국내,가능,pass,20260908,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24989.61,0.18,0.06,41750000,1043316323629,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4455,-2.09,2416378077,107153867646,normal,주식-국내,가능,pass,20260908,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,4437.01,0.41,0.06,23900000,107153867646,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55505,0.01,6865713338,2930157560911,normal,금리·파킹,가능,pass,20260908,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55501.72,0.01,1.79,52652000,2930157560911,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,11790,-0.38,45543965,54087511657,normal,금리·파킹,가능,pass,20260908,2023-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11809.5,-0.17,0.34,4580000,54087511657,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,58245,0.07,348980,6421844333,normal,금리·파킹,가능,fail,20260908,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58380.4,-0.23,2.35,110000,6421844333,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),8385,0.24,54899405,9651923317,normal,주식-해외,가능,fail,20260908,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8392.98,-0.1,0.06,1150000,9651923317,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,57280,-0.88,12080779641,2082433490210,normal,주식-해외,가능,pass,20260908,2023-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,57749.13,-0.81,1.03,36300000,2082433490210,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,58440,0.32,1397333986,693020910763,normal,금리·파킹,가능,pass,20260908,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,58482.78,-0.07,1.23,11850000,693020910763,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),5430,-2.25,35702825,22857788442,leverage,주식-해외,불가,pass,20260908,2023-05-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5602.4,-3.08,1.04,4080000,22857788442,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,11830,0.38,1290902082,326356283140,normal,금리·파킹,가능,pass,20260908,2023-04-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11833.08,-0.03,0.17,27580000,326356283140,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,17880,0.0,7045185944,742888949172,normal,주식-해외,가능,pass,20260908,2023-05-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17944.18,-0.36,1.14,41450000,742888949172,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10475,0.0,109429090,16944435007,normal,채권,가능,pass,20260908,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10459.53,0.15,0.48,1620000,16944435007,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9090,-0.05,3054035,11977346440,normal,채권,가능,pass,20260908,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9073.75,0.18,0.51,1320000,11977346440,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),27675,-1.16,448420,8268031698,normal,주식-국내,가능,fail,20260908,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27560.11,0.42,0.54,300000,8268031698,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,34900,-2.53,8313833801,138120295743,normal,주식-국내,가능,pass,20260908,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34967.16,-0.19,0.06,3900000,138120295743,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,55065,0.0,13105680,78622355085,normal,금리·파킹,가능,pass,20260908,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,55057.67,0.01,1.7,1428000,78622355085,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110655,0.01,40169805,148603998912,normal,금리·파킹,가능,pass,20260908,2023-05-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,110650.78,0.0,1.43,1343000,148603998912,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34520,0.07,1831714542,383388092295,normal,채권,가능,pass,20260908,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34614.31,-0.27,0.66,11076000,383388092295,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46105,0.01,274526033,221225396697,normal,채권,가능,pass,20260908,2023-05-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46088.62,0.04,0.64,4820000,221225396697,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,14655,-0.17,36199902052,4286791062043,normal,주식-해외,가능,pass,20260908,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14792.24,-0.93,0.06,288500000,4286791062043,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),12710,-0.24,381953148,66709074327,normal,주식-해외,가능,pass,20260908,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12828.67,-0.93,0.26,5150000,66709074327,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),10705,-0.23,2572904589,694645068453,normal,주식-해외,가능,pass,20260908,2023-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10803.19,-0.91,0.1,64300000,694645068453,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),21365,1.71,86406355,31788779375,normal,주식-해외,가능,pass,20260908,2023-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21192.52,0.81,0.06,1500000,31788779375,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1074120,0.01,795304431609,6531945815293,normal,금리·파킹,가능,pass,20260908,2023-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1074227.18,-0.01,2.06,6082000,6531945815293,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
