ticker,name,close_20260824,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
448540,ACE 엔비디아채권혼합,26290,-0.32,-0.77,-3.11,3.59,8.39,,N,-0.45,-2.16,-2.14,26.64,74.22,,N,,4.62,,2026-08-24,26290.0,price_return,,,not_applicable_not_recent_listing
448570,FOCUS AI코리아액티브,29685,-0.4,-12.65,-10.95,6.32,91.39,,N,-3.12,-4.99,4.47,128.26,151.25,,N,,49.13,,2026-08-24,29685.0,price_return,,,not_applicable_not_recent_listing
448630,RISE 삼성그룹Top3채권혼합,15305,4.29,-1.16,-0.07,10.67,48.02,,N,-0.29,-0.58,2.99,47.38,53.82,,N,,29.32,,2026-08-24,15305.0,price_return,,,not_applicable_not_recent_listing
449170,TIGER KOFR금리액티브(합성),111675,0.22,0.44,0.65,1.27,1.95,,N,0.01,0.05,0.1,5.01,8.87,,N,,1.65,,2026-08-24,111675.0,price_return,,,not_applicable_not_recent_listing
449180,KODEX 미국S&P500(H),17090,3.08,3.42,2.03,10.51,17.58,,N,0.09,-1.87,-1.41,30.61,58.68,,N,,9.13,,2026-08-24,17090.0,price_return,,,not_applicable_not_recent_listing
449190,KODEX 미국나스닥100(H),21895,2.29,-1.84,-1.86,15.91,22.73,,N,-0.66,-3.21,-2.43,41.3,75.3,,N,,12.11,,2026-08-24,21895.0,price_return,,,not_applicable_not_recent_listing
449450,PLUS K방산,53055,-3.84,-14.63,-26.3,-24.72,3.21,,N,1.4,-9.34,-10.41,197.56,382.54,,N,,1.8,,2026-08-24,53055.0,price_return,,,not_applicable_not_recent_listing
449580,RISE 테슬라애플아마존채권혼합,16115,-0.62,-3.04,-6.44,0.81,5.88,,N,0.09,-0.52,-1.07,22.27,34.07,,N,,-2.51,,2026-08-24,16115.0,price_return,,,not_applicable_not_recent_listing
449680,TIGER 한중전기차(합성),11200,2.42,-11.5,-24.73,-16.45,27.27,,N,3.8,-1.58,0.13,53.85,8.74,,N,,2.85,,2026-08-24,11200.0,price_return,,,not_applicable_not_recent_listing
449690,TIGER 한중반도체(합성),45835,-11.8,-31.16,-19.3,24.72,141.3,,N,-5.84,-8.78,-2.45,273.1,311.81,,N,,66.25,,2026-08-24,45835.0,price_return,,,not_applicable_not_recent_listing
449770,KIWOOM 미국S&P500,20985,-2.64,-7.15,-6.71,6.6,18.46,,N,-0.33,-4.05,-3.8,40.13,78.37,,N,,5.98,,2026-08-24,20985.0,price_return,,,not_applicable_not_recent_listing
449780,KIWOOM 미국S&P500(H),18605,2.85,2.9,1.56,10.42,17.53,,N,0.08,-1.98,-1.4,30.98,61.64,,N,,9.22,,2026-08-24,18605.0,price_return,,,not_applicable_not_recent_listing
450180,KODEX 한중전기차(합성),11430,2.56,-13.01,-24.85,-16.84,26.02,,N,3.53,-3.18,0.48,52.81,8.7,,N,,2.24,,2026-08-24,11430.0,price_return,,,not_applicable_not_recent_listing
450190,KODEX 한중반도체(합성),47330,-9.22,-29.77,-16.73,26.6,146.25,,N,-3.33,-6.83,-1.06,282.77,319.41,,N,,69.07,,2026-08-24,47330.0,price_return,,,not_applicable_not_recent_listing
450910,SOL 코스닥150,13800,12.84,-13.51,-28.77,-30.09,7.18,,N,1.92,-4.96,-4.56,9.35,-3.97,,N,,-8.67,,2026-08-24,13800.0,price_return,,,not_applicable_not_recent_listing
451000,PLUS 종합채권(AA-이상)액티브,106915,0.45,-0.61,-1.02,-3.48,-7.81,,N,0.01,-0.15,-0.45,-3.58,4.94,,N,,-4.63,,2026-08-24,106915.0,price_return,,,not_applicable_not_recent_listing
451060,1Q 200액티브,34005,-0.06,-23.18,-14.37,17.91,143.15,,N,-3.39,-3.45,8.3,189.9,225.87,,N,,71.79,,2026-08-24,34005.0,price_return,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,17880,-2.11,-6.63,-4.97,-4.89,-10.87,,N,0.22,-2.85,-2.93,43.56,52.69,,N,,-7.84,,2026-08-24,17880.0,price_return,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,33840,-1.96,-10.64,-16.11,-28.94,-43.39,,N,0.65,-0.46,-3.09,-39.82,-22.13,,N,,-34.55,,2026-08-24,33840.0,price_return,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52680,0.56,-0.52,-0.99,-3.34,-7.55,,N,0.17,0,-0.17,-3.33,5.62,,N,,-4.57,,2026-08-24,52680.0,price_return,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,82950,-0.03,-4.73,-7.43,-16.7,-28.53,,N,0.49,0.13,-1.69,-24.77,-9.64,,N,,-20.87,,2026-08-24,82950.0,price_return,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),11670,-1.31,-11.46,-17.76,-34.99,-52.61,,N,0.13,-1.39,-3.75,-49.68,-31.97,,N,,-42.18,,2026-08-24,11670.0,price_return,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4720,-1.67,-8.35,-4.16,-15.49,-12.02,,N,0,-0.63,-0.84,-34.72,-35.39,,N,,-13.16,,2026-08-24,4720.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13725,6.11,9.54,7.99,9.98,24.77,,N,0.66,1.63,3.27,21.57,31.97,,N,,24.66,,2026-08-24,13725.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109780,0.22,0.43,0.65,1.25,1.45,,N,0.02,0.06,0.1,4.39,8.08,,N,,1.62,,2026-08-24,109780.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111340,0.23,0.45,0.66,1.31,2.59,,N,0.02,0.06,0.11,5.67,9.54,,N,,1.69,,2026-08-24,111340.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22600,2.29,-1.93,-2.19,16.02,22.69,,N,-0.7,-3.19,-2.42,40.94,76.22,,N,,12.19,,2026-08-24,22600.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18120,3.28,3.48,2.26,11.17,18.24,,N,0.08,-1.87,-1.41,31.4,59.93,,N,,10.02,,2026-08-24,18120.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12495,-2.99,-8.19,-7.41,-8.19,2.17,,N,0.73,-2.31,-1.96,6.98,22.32,,N,,4,,2026-08-24,12495.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14515,1.79,2,7.08,4.69,25.02,,N,0.48,0.8,2.47,13.62,34.96,,N,,6.22,,2026-08-24,14515.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,19305,-3.11,-4.85,0.65,7.31,7.28,,N,0.39,-4.17,-3.31,31.82,74.47,,N,,-1.73,,2026-08-24,19305.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,17500,1.6,-7.09,-9.63,-2.43,2.82,,N,0.06,-3.15,-4.37,30.4,46.44,,N,,-6.79,,2026-08-24,17500.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11745,-3.41,-10.65,-7.59,-14.36,-13.13,,N,-0.42,-3.05,-4.36,-14.58,6.58,,N,,-16.73,,2026-08-24,11745.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),11555,-5.83,-19.9,-14.88,-27.37,-28.98,,N,-1.03,-6.44,-8.62,-33.8,-3.02,,N,,-31.73,,2026-08-24,11555.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7170,-1.1,-4.78,-2.18,-7.96,-5.91,,N,0.28,0.07,-0.35,-19.39,-19.71,,N,,-6.64,,2026-08-24,7170.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11570,-3.22,-11.14,-7.51,-14.23,-12.84,,N,-0.04,-3.06,-4.06,-13.72,7.68,,N,,-16.49,,2026-08-24,11570.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,32600,-8.22,-23.11,-7.02,15.42,96.74,,N,-2.1,-8.61,-5.7,107.91,194.49,,N,,46.55,,2026-08-24,32600.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7650,-3.65,-1.48,-10.74,-17.03,-16.48,,N,-1.03,-2.49,-4.67,8.28,-9.95,,N,,-15.75,,2026-08-24,7650.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,39405,-4.61,-10.37,-31.88,-11.65,60.77,,N,2.01,-9.83,-8.47,179.67,238.1,,N,,22.95,,2026-08-24,39405.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99245,0.53,-0.43,-1.18,-3.5,-9.43,,N,0.06,-0.07,-0.27,-8.2,0.3,,N,,-4.6,,2026-08-24,99245.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11870,-5.98,-10.52,-9.11,-4.27,-1.04,,N,-0.25,-2.42,-2.47,7.13,14.74,,N,,-3.96,,2026-08-24,11870.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9480,0.16,-0.89,-1.15,-3.12,-4.24,,N,0.11,-0.05,0.05,-6.65,-3.9,,N,,-3.22,,2026-08-24,9480.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,22755,6.13,-19.02,-28.9,-2.36,88.92,,N,0.02,-5.01,2.2,78.75,84.77,,N,,35.97,,2026-08-24,22755.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4525,9.96,-10.93,-33.75,-32.11,9.43,,N,8.12,-2.37,-1.31,-16.59,-56.32,,N,,-7.75,,2026-08-24,4525.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55435,0.27,0.58,0.81,1.59,1.55,,N,0.01,0.06,0.13,4.99,9.52,,N,,2.06,,2026-08-24,55435.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12145,-5.19,-9.16,-7.71,-2.14,3.41,,N,-0.04,-2.1,-1.98,12.66,19.95,,N,,-1.34,,2026-08-24,12145.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),59740,-5.08,-9.81,-8.03,-2.94,2.37,,N,-0.27,-2.66,-2.63,11.51,18.89,,N,,-1.55,,2026-08-24,59740.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,9030,-2.33,-7.72,-4.95,-14.33,-6.04,,N,0.73,-3.16,-5.45,-3.78,-0.39,,N,,-19.01,,2026-08-24,9030.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,56265,-6.05,-22.53,-13.37,35.11,86.59,,N,-3.32,-7.75,-4.16,191.08,311.9,,N,,63.18,,2026-08-24,56265.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),59920,-5.41,-9.8,-8.01,-2.45,2.98,,N,-0.39,-2.47,-2.43,11.98,19.37,,N,,-1.72,,2026-08-24,59920.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),6595,-8.78,-34.67,-44.02,-32.08,-1.27,,N,-1.86,-8.02,-10.39,103.86,-7.5,,N,,-33.05,,2026-08-24,6595.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12125,-5.49,-10.02,-8.14,-2.45,2.84,,N,-0.37,-2.53,-2.41,11.8,19.58,,N,,-1.78,,2026-08-24,12125.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,19010,5.67,-18.64,-22.64,-9.28,24.94,,N,2.54,0.61,2.37,80.53,54.87,,N,,-14.16,,2026-08-24,19010.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10480,1.11,0.14,0.1,-2.06,-6.89,,N,0.19,-0.29,-0.43,-2.96,6.61,,N,,-2.56,,2026-08-24,10480.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9000,0.06,-4.61,-6.78,-15.05,-26.47,,N,0.39,-0.17,-1.32,-22.35,-7.64,,N,,-18.81,,2026-08-24,9000.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27390,4.56,-13.84,-20.91,-1.58,87.67,,N,-0.81,-5.37,0.72,158.76,176.39,,N,,37.43,,2026-08-24,27390.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,36970,-1.49,3.12,-21.7,14.41,124.67,,N,2.41,-4.75,-3.3,274.19,311.23,,N,,74.47,,2026-08-24,36970.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55005,0.24,0.49,0.69,1.42,1.57,,N,-0.02,0.05,0.09,4.88,8.94,,N,,1.79,,2026-08-24,55005.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110515,0.22,0.48,0.7,1.39,2.71,,N,0,0.05,0.12,5.73,9.47,,N,,1.81,,2026-08-24,110515.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34365,-2.34,-7.56,-3.36,-12.01,-7.96,,N,0.35,0.09,-0.69,-27.62,-26.84,,N,,-10.12,,2026-08-24,34365.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46380,-0.2,-2.62,-2.19,-5.51,-4.86,,N,0.01,-0.39,-0.47,-8.9,-6.18,,N,,-5.14,,2026-08-24,46380.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15355,0.36,-1.29,-1.38,6.15,26.02,,N,0.43,-0.65,1.02,30.4,47.36,,N,,20.43,,2026-08-24,15355.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13295,-0.34,-2.1,-2.13,3.75,21.58,,N,0.26,-0.64,0.49,20.53,28.39,,N,,17.86,,2026-08-24,13295.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11280,-1.53,-3.18,-2.34,1.12,16.53,,N,0.18,-0.53,1.3,9.62,9.57,,N,,15.46,,2026-08-24,11280.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21520,-6.98,-19.51,-16.81,8.71,35.82,,N,-0.12,-5.24,-4.57,74.6,100.75,,N,,9.27,,2026-08-24,21520.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075535,-0.01,-0.01,0,0.01,0.03,,N,0.01,0.05,0.11,2.81,6.59,,N,,0.16,,2026-08-24,1075535.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17830,-3.62,-7.95,-7.06,3.09,18.63,,N,-0.56,-4.4,-3.36,42.87,75.06,,N,,7.64,,2026-08-24,17830.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20000,-3.94,-17.13,-16.65,7.41,28.25,,N,-0.7,-5.57,-5.62,48.59,91.11,,N,,8.99,,2026-08-24,20000.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12575,-5.24,-9.24,-7.64,-2.48,3.33,,N,-0.24,-2.25,-2.29,12.33,19.88,,N,,-1.3,,2026-08-24,12575.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,12080,-3.28,-4.43,1.3,-1.27,9.62,,N,-0.78,-3.24,-2.89,11.03,17.74,,N,,8.34,,2026-08-24,12080.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,11120,-4.18,-9.56,-8.25,-4.88,1.28,,N,-0.36,-3.47,-3.14,4.41,9.99,,N,,-4.06,,2026-08-24,11120.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,41190,-5.62,-17.23,-13.02,35.27,82.06,,N,-2.08,-6.75,-5.95,184.95,301.07,,N,,51.8,,2026-08-24,41190.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15595,12.32,-10.89,-22.61,-17.36,19.14,,N,2.9,-2.56,-4.53,35.55,49.52,,N,,5.8,,2026-08-24,15595.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51315,1.35,-0.48,-0.4,-3.56,-8.87,,N,0.31,-0.18,-0.62,-5.86,4.02,,N,,-4.83,,2026-08-24,51315.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14785,0.96,-1.56,-2.73,-1.33,9.36,,N,0.58,-0.54,-0.37,24.14,45.59,,N,,0.65,,2026-08-24,14785.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104755,0.68,-0.41,-0.78,-3.12,-8.96,,N,0.17,-0.01,-0.51,-5.14,,,N,,-4.16,,2026-08-24,104755.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15875,11.91,-11.24,-22.14,-17.4,19.81,,N,1.63,-3.85,-4.77,35.57,53.16,,N,,5.2,,2026-08-24,15875.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8345,-0.54,-3.91,-1.42,-6.71,-4.9,,N,0.42,0.06,-0.3,-15.41,-13.12,,N,,-4.85,,2026-08-24,8345.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,21760,-2.51,-6.31,-12.79,5.07,11.79,,N,-1.09,-5.21,-6.41,46.48,110.85,,N,,-1.89,,2026-08-24,21760.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),34380,-6.31,-13.62,-26.87,5.52,12.94,,N,-2.47,-10.38,-13.47,72.37,221.31,,N,,-10.42,,2026-08-24,34380.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,5000,13.77,-9.09,-32.2,-29.48,15.47,,N,9.17,-0.1,1.42,-14.09,-58.3,,N,,-3.47,,2026-08-24,5000.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4870,11.95,-11.37,-34.32,-33.92,14.19,,N,7.86,-2.01,-0.71,-14.64,-56.65,,N,,-7.77,,2026-08-24,4870.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1035,16.95,-19.27,-52.74,-52.3,-9.61,,N,13.11,-4.08,-0.96,-55.67,-89.55,,N,,-20.26,,2026-08-24,1035.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,17105,1.54,0.85,4.62,6.24,5.07,,N,1.42,-0.06,-0.18,39.12,71.39,,N,,1.3,,2026-08-24,17105.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,14830,12.09,-10.77,-22.23,-37.86,-8.23,,N,5.1,-2.4,-7.77,9.04,39.05,,N,,-35.86,,2026-08-24,14830.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,13350,9.52,-6.15,-18.3,-33.32,-0.6,,N,4.87,-2.94,-8.84,14.3,34.37,,N,,-31.8,,2026-08-24,13350.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,34185,-4.18,-13.13,-25.44,-20.2,18.76,,N,1.68,-9.58,-10.45,206.87,233.02,,N,,14.71,,2026-08-24,34185.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109195,0.28,0.56,0.77,1.42,0.98,,N,0.01,0.06,0.13,4.3,8.85,,N,,1.85,,2026-08-24,109195.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13135,-8.05,-16.1,-12.17,-4.51,10.1,,N,-1.57,-3.77,-4.47,52.91,41.77,,N,,-1.65,,2026-08-24,13135.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13685,-12.83,-14.68,-12.75,-11.99,-0.33,,N,-2.49,-5.39,-4.87,16.67,40.14,,N,,-4.77,,2026-08-24,13685.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21675,-3.84,-11.91,-7.73,24.78,37.79,,N,-2.19,-7.75,-6.97,66.6,119.05,,N,,18.44,,2026-08-24,21675.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17670,-1.28,-8.16,-13.23,-7.49,1.58,,N,-0.42,-4.2,-3.68,33.66,76.79,,N,,-9.13,,2026-08-24,17670.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52385,0.28,0.54,-0.23,-0.38,-1.02,,N,0.04,0.04,0.11,-0.26,4.75,,N,,0.09,,2026-08-24,52385.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13740,-2.21,-13.5,-20.97,-12.4,5.98,,N,-1.72,-7.82,-7.6,14.36,36.58,,N,,-8.61,,2026-08-24,13740.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,48030,-6.38,-13.96,-10.37,-11.48,-4.59,,N,-0.06,-2.41,-2.77,-10.18,-4.45,,N,,-9.55,,2026-08-24,48030.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,23140,6.34,-16.66,-21.57,30.33,144.87,,N,0.54,-10.83,-1.15,137.21,130.71,,N,,74.64,,2026-08-24,23140.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7425,-1.59,-9.01,-21.47,-36.32,-36.16,,N,1.92,-6.13,-10.92,-26.96,-26.01,,N,,-26.08,,2026-08-24,7425.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,24190,-4.24,-19.34,-5.62,2.28,90.17,,N,-0.68,-8.82,-4.48,79.38,,,N,,35.82,,2026-08-24,24190.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,21105,0.5,-2.85,-5.99,10.38,30.16,,N,-0.94,-3.48,-4.2,55.76,,,N,,7.98,,2026-08-24,21105.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11280,10.59,-2.3,-24.95,-18.11,32.24,,N,7.07,-1.01,1.3,3.11,,,N,,14.98,,2026-08-24,11280.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16660,-10.84,-5.77,17.45,-4.31,-48.58,,N,-6.46,0.42,-2,-43.75,,,N,,-35.26,,2026-08-24,16660.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23780,0.72,-3.49,-9.48,11.23,24.11,,N,-0.83,-5.9,-6.98,63.44,,,N,,4.62,,2026-08-24,23780.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40700,0.23,-7.84,-20.09,17.55,38.91,,N,-2.01,-11.39,-13.72,110.72,,,N,,1.88,,2026-08-24,40700.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6620,-0.97,2.4,8.17,-12.84,-26.2,,N,1.07,6.26,7.03,-48.5,,,N,,-8.63,,2026-08-24,6620.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,24235,-8.5,-22.93,-8.62,9.12,97.19,,N,-0.76,-9.71,-5.22,87.72,,,N,,43.74,,2026-08-24,24235.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17170,8.19,7.28,8.53,18.01,32.38,,N,-0.17,-1.66,1.33,46.5,,,N,,18.17,,2026-08-24,17170.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106335,0.23,0.51,0.66,1.33,-0.51,,N,0.01,0.05,0.08,0.32,,,N,,1.71,,2026-08-24,106335.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5870,12.13,-3.14,-27.31,-23.62,15.67,,N,7.71,-1.34,1.29,-6.6,,,N,,2.62,,2026-08-24,5870.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27130,-7.22,-17.39,-29.48,-29.47,-11.28,,N,-0.06,-10.02,-11.48,112.78,,,N,,-16.23,,2026-08-24,27130.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,26330,2.53,-13.39,-20.28,16.56,128.66,,N,-0.49,-9.16,-0.15,136.36,,,N,,73.34,,2026-08-24,26330.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,25375,-3.55,4.04,-1.21,-11.12,32.09,,N,-0.67,-3.75,-3.79,72.38,,,N,,18.77,,2026-08-24,25375.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,29655,-10.89,-32.8,-22.35,17.19,54.61,,N,-3.17,-9.09,-5.63,109.06,,,N,,31.36,,2026-08-24,29655.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10740,-6.16,-11.79,-10.87,-6.53,-2.63,,N,-0.46,-2.32,-2.27,2.38,,,N,,-5.79,,2026-08-24,10740.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10980,-5.43,-10.7,-9.26,-6.03,-2.4,,N,-0.36,-2.75,-2.36,1.86,,,N,,-5.67,,2026-08-24,10980.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10870,-5.85,-12.55,-10.35,-8.73,-3.72,,N,-0.28,-2.82,-2.82,-1.81,,,N,,-8.04,,2026-08-24,10870.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),30855,-6.39,-16.83,-3.31,40.83,105.08,,N,-2.59,-6.49,-6.61,109.68,,,N,,64.38,,2026-08-24,30855.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,33820,-11.9,-25.76,-12.11,35.85,108.77,,N,-3.34,-9.27,-9.49,127.36,,,N,,59.75,,2026-08-24,33820.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11235,14.06,-4.46,-28.23,-33.83,22.45,,N,0.22,-10.34,-5.59,40.61,,,N,,-14.95,,2026-08-24,11235.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,55555,1.06,-27.62,-24.26,31.62,268.28,,N,-3.84,-4.92,8.44,256.12,,,N,,105.84,,2026-08-24,55555.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24680,-8.32,-25.08,-14.29,11,99.92,,N,-0.84,-9.76,-5.24,105.07,,,N,,50.21,,2026-08-24,24680.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5705,6.64,-1.47,-27.97,-25.96,10.56,,N,5.94,-1.72,-1.72,-3.14,,,N,,-1.55,,2026-08-24,5705.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9385,6.11,11.26,9.89,4.28,0.21,,N,0.05,2.34,2.23,-4.09,,,N,,3.99,,2026-08-24,9385.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,41830,-0.65,-22.82,-12.28,43.3,238.29,,N,-3.48,-6.29,6.26,269.2,,,N,,107.34,,2026-08-24,41830.0,price_return,,,not_applicable_not_recent_listing
