ticker,name,close_20260831,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
451600,PLUS 국고채30년액티브,84755,-0.83,-2.41,-7.46,-16.72,-26.94,,N,-0.12,2.18,2.31,-22.44,-8.3,,N,,-19.15,,2026-08-31,84755.0,price_return,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),12300,-1.91,-6.32,-17.28,-34.85,-50.34,,N,-0.73,5.4,3.93,-46.05,-29.39,,N,,-39.06,,2026-08-31,12300.0,price_return,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4790,0.31,-9.54,-5.99,-15.59,-11.95,,N,0,1.48,0.84,-32.87,-35.18,,N,,-11.87,,2026-08-31,4790.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13635,3.61,8.26,6.48,10.23,23.06,,N,0.04,-0.66,0.96,19.19,30.04,,N,,23.84,,2026-08-31,13635.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109850,0.23,0.45,0.66,1.28,1.46,,N,0.02,0.06,0.12,4.39,8.07,,N,,1.68,,2026-08-31,109850.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111390,0.21,0.46,0.67,1.3,2.61,,N,0.01,0.04,0.11,5.67,9.52,,N,,1.74,,2026-08-31,111390.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22845,3,-2.35,-3.59,16.32,21.03,,N,-0.52,1.08,-2.14,43.95,77.16,,N,,13.4,,2026-08-31,22845.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18220,3,3.23,1.48,11.44,16.61,,N,-0.38,0.55,-1.33,31.89,59.13,,N,,10.63,,2026-08-31,18220.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12330,-4.57,-10.55,-7.47,-8.16,4.05,,N,0.04,-1.32,-3.6,5.07,20.47,,N,,2.62,,2026-08-31,12330.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14130,-0.18,-6.55,3.29,3.82,23.03,,N,-0.56,-2.65,-1.88,9.7,30.41,,N,,3.4,,2026-08-31,14130.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,19410,-2.9,-4.45,3.19,5.29,5.26,,N,-0.08,0.54,-3.65,29.27,72.07,,N,,-1.2,,2026-08-31,19410.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,17320,-0.83,-10.88,-12.19,-3.7,-1.45,,N,0.87,-1.03,-4.15,29.4,43.14,,N,,-7.75,,2026-08-31,17320.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11620,-5.3,-12.5,-7.96,-14.31,-12.3,,N,-0.21,-1.06,-4.09,-16.58,6.85,,N,,-17.62,,2026-08-31,11620.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),11295,-10.36,-22.18,-16.83,-27.76,-28.03,,N,-0.31,-2.25,-8.54,-36.76,-2.55,,N,,-33.26,,2026-08-31,11295.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7185,-0.35,-5.46,-3.43,-8.35,-6.02,,N,0,0.21,0.28,-18.63,-19.9,,N,,-6.45,,2026-08-31,7185.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11415,-5.43,-12.86,-8.42,-13.91,-12.09,,N,-0.78,-1.34,-4.36,-15.97,7.08,,N,,-17.61,,2026-08-31,11415.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,32210,-3.81,-25.53,-9.95,13.18,89.97,,N,-2.69,-1.2,-9.7,109.77,193.89,,N,,44.8,,2026-08-31,32210.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7540,-7.2,-2.58,-9.81,-16.55,-17.14,,N,-1.63,-1.44,-3.89,3.64,-12.12,,N,,-16.96,,2026-08-31,7540.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,42645,14.58,-6.1,-17.68,-6.66,71.54,,N,-3.41,8.22,-2.41,209.47,261.25,,N,,33.06,,2026-08-31,42645.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99725,-0.03,-0.11,-1.14,-3.77,-9.12,,N,-0.05,0.48,0.42,-7.39,0.51,,N,,-4.14,,2026-08-31,99725.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11745,-4.08,-11.66,-9.13,-4.9,-1.55,,N,-0.04,-1.05,-3.45,6.43,13.2,,N,,-4.98,,2026-08-31,11745.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9425,-0.11,-0.89,-1.36,-3.08,-4.89,,N,-0.21,-0.58,-0.63,-7.23,-4.85,,N,,-3.78,,2026-08-31,9425.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,24465,20.49,-18.59,-15.35,-9.44,96.19,,N,1.14,7.51,2.13,99.23,97.62,,N,,46.19,,2026-08-31,24465.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4835,20.57,-1.63,-27.62,-32.47,23.34,,N,2.65,6.85,4.31,-11.37,-53.22,,N,,-1.43,,2026-08-31,4835.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55465,0.25,0.59,0.81,1.58,1.56,,N,0.01,0.05,0.12,4.97,9.48,,N,,2.12,,2026-08-31,55465.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12080,-3.48,-10.35,-7.36,-2.03,2.98,,N,-0.17,-0.54,-2.62,12.16,19.01,,N,,-1.87,,2026-08-31,12080.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),59490,-3.59,-10.88,-7.82,-2.73,2.6,,N,-0.12,-0.42,-3.06,11.38,18.41,,N,,-1.96,,2026-08-31,59490.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8995,-3.59,-10.68,-6.98,-14.17,-9.87,,N,1.07,-0.39,-3.54,-3.9,-1.8,,N,,-19.33,,2026-08-31,8995.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,57050,0.1,-20.78,-17.6,36.21,80.25,,N,0.07,1.4,-6.46,202.73,312.66,,N,,65.46,,2026-08-31,57050.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),59405,-3.66,-10.97,-8.23,-3.05,2.23,,N,-0.28,-0.86,-3.3,11.25,18.15,,N,,-2.57,,2026-08-31,59405.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),6220,-16.29,-34.39,-44.09,-33.69,-16.62,,N,-3.42,-5.69,-13.25,81.87,-14.27,,N,,-36.85,,2026-08-31,6220.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12030,-3.8,-11.12,-8.31,-3.1,2.17,,N,-0.21,-0.78,-3.3,11.13,18.29,,N,,-2.55,,2026-08-31,12030.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18515,6.44,-20.86,-26.41,-13.46,14.57,,N,-1.23,-2.6,-2.01,77.18,44.37,,N,,-16.39,,2026-08-31,18515.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10500,-0.14,-0.38,0.05,-2.82,-7.08,,N,-0.1,0.19,-0.1,-2.23,6.17,,N,,-2.37,,2026-08-31,10500.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9205,-0.32,-2.23,-6.64,-14.97,-24.98,,N,0.05,2.28,2.11,-20.03,-6.07,,N,,-16.96,,2026-08-31,9205.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27645,10.1,-11.79,-23.05,-7.46,89.54,,N,-0.16,0.93,-4.49,162.79,172.23,,N,,38.71,,2026-08-31,27645.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,39600,29.81,5.88,-13.7,17.3,144.75,,N,1.38,7.11,2.02,303.05,333.5,,N,,86.88,,2026-08-31,39600.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55040,0.26,0.54,0.7,1.43,1.59,,N,0.03,0.06,0.12,4.88,8.96,,N,,1.85,,2026-08-31,55040.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110575,0.23,0.48,0.71,1.39,2.72,,N,-0.01,0.05,0.1,5.72,9.46,,N,,1.86,,2026-08-31,110575.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34915,0.33,-8.23,-4.68,-11.94,-6.84,,N,0.24,1.6,1.69,-25.97,-26.22,,N,,-8.68,,2026-08-31,34915.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46385,-0.1,-3.08,-2.79,-5.35,-5.08,,N,-0.1,0.01,-0.38,-8.43,-6.61,,N,,-5.13,,2026-08-31,46385.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15095,-0.46,-4.07,-2.86,5.67,23.22,,N,-0.3,-1.69,-2.33,27.01,43.22,,N,,18.39,,2026-08-31,15095.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13100,-1.13,-4.9,-3.57,3.43,18.98,,N,-0.42,-1.47,-2.09,17.91,25.36,,N,,16.13,,2026-08-31,13100.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11030,-1.69,-5.57,-4.21,0.64,14.42,,N,-0.36,-2.22,-2.73,6.78,6.83,,N,,12.9,,2026-08-31,11030.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21250,-0.35,-21.92,-22.59,5.64,29.77,,N,-1.53,-1.25,-6.43,74.54,94.24,,N,,7.9,,2026-08-31,21250.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1073390,-0.03,-0,-0.02,0.01,-0.01,,N,0.01,-0.2,-0.15,2.54,6.3,,N,,-0.04,,2026-08-31,1073390.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17880,-0.64,-8.52,-7.5,2.64,18.1,,N,-0.75,0.28,-4.13,43.1,72.42,,N,,7.94,,2026-08-31,17880.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,19705,-1.48,-19.9,-20.48,5.88,22.16,,N,-1.99,-1.48,-6.96,47.11,86.69,,N,,7.38,,2026-08-31,19705.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12460,-3.71,-10.65,-7.87,-2.58,2.72,,N,-0.48,-0.91,-3.15,11.8,18.5,,N,,-2.2,,2026-08-31,12460.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11990,-3.58,-9.41,0.08,-1.28,9.65,,N,0.08,-0.75,-3.96,9.7,15.85,,N,,7.53,,2026-08-31,11990.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,11000,-2.96,-11.36,-8.83,-5.09,-0.45,,N,-0.59,-1.08,-4.51,3.77,8.7,,N,,-5.09,,2026-08-31,11000.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,41230,-1.36,-17.32,-16.02,35.76,74.96,,N,-1.01,0.1,-6.66,186.72,300.29,,N,,51.94,,2026-08-31,41230.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15880,19.85,-12,-15.26,-19.12,21.5,,N,-1.37,1.83,-0.78,39.3,50.02,,N,,7.73,,2026-08-31,15880.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51455,0.03,-0.89,-0.65,-4.52,-9.08,,N,-0.19,0.27,0.09,-5.06,3.68,,N,,-4.57,,2026-08-31,51455.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14660,0.41,-2.72,-3.74,-2.36,7.32,,N,-0.78,-0.85,-1.38,23.45,43.87,,N,,-0.2,,2026-08-31,14660.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,105310,0,-0.12,-0.74,-3.19,-8.59,,N,0.12,0.53,0.52,-4.27,,,N,,-3.65,,2026-08-31,105310.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,16220,19.26,-11.78,-14.92,-18.86,21.86,,N,-1.28,2.17,-1.76,39.65,52.66,,N,,7.49,,2026-08-31,16220.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8365,-0.36,-4.94,-2.9,-7.11,-5.27,,N,-0.24,0.24,0.3,-14.77,-13.76,,N,,-4.62,,2026-08-31,8365.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22225,0.34,-4.37,-11.38,7.84,10.79,,N,0.11,2.14,-3.18,52.7,114.22,,N,,0.2,,2026-08-31,22225.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),35915,0.13,-10.74,-23.94,9.66,11.88,,N,0.18,4.46,-6.37,87.64,231.63,,N,,-6.42,,2026-08-31,35915.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,5380,27.04,2.18,-26.9,-28.84,31.54,,N,3.26,7.6,7.49,-7.72,-54.87,,N,,3.86,,2026-08-31,5380.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,5245,21.69,-1.87,-28.05,-33.18,30.31,,N,3.55,7.7,5.53,-7.9,-53.09,,N,,-0.66,,2026-08-31,5245.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1159,43.44,-2.85,-49.61,-52.69,11.66,,N,4.51,11.98,7.41,-52.89,-88.36,,N,,-10.71,,2026-08-31,1159.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16605,0.91,-7.9,-0.51,2.72,0.42,,N,-1.54,-2.92,-2.98,35.88,64.16,,N,,-1.66,,2026-08-31,16605.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,14335,16.88,-15.25,-24.61,-41.73,-14.55,,N,-3.27,-3.34,-5.66,0.07,31.51,,N,,-38,,2026-08-31,14335.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,12935,12.58,-10.11,-18.9,-38.91,-7.34,,N,-2.89,-3.11,-5.96,5.16,18.4,,N,,-33.92,,2026-08-31,12935.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,34420,8.41,-4.72,-20.3,-20.86,19.45,,N,-3.15,0.69,-8.95,210.51,206.64,,N,,15.5,,2026-08-31,34420.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109235,0.25,0.55,0.76,1.41,0.98,,N,0,0.04,0.1,4.29,8.79,,N,,1.88,,2026-08-31,109235.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13220,-3.36,-16.38,-13.25,-3.43,7.13,,N,-0.56,0.65,-3.15,51.87,40.94,,N,,-1.01,,2026-08-31,13220.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13565,-8.81,-17.79,-12.03,-13.38,-0.15,,N,-1.27,-0.88,-6.22,14.57,39.77,,N,,-5.6,,2026-08-31,13565.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22095,0,-11.71,-9.28,26.51,36.81,,N,-1.23,1.94,-5.96,71.81,118.98,,N,,20.74,,2026-08-31,22095.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17885,0.76,-7.83,-11.87,-6.36,1.3,,N,1.33,1.22,-3.04,35.54,76.12,,N,,-8.02,,2026-08-31,17885.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52400,0.24,0.52,-0.15,-0.39,-1.03,,N,0.01,0.03,0.07,-0.19,4.6,,N,,0.11,,2026-08-31,52400.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13700,-4.16,-16.57,-20.21,-14.19,2.39,,N,-0.9,-0.29,-8.08,14.21,34.38,,N,,-8.88,,2026-08-31,13700.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,47720,-4.1,-16,-11.9,-12.55,-5.53,,N,-0.34,-0.65,-3.04,-10.16,-5.65,,N,,-10.13,,2026-08-31,47720.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,23875,14.78,-14.06,-37.41,24.45,146.13,,N,2.69,3.18,-8,143.62,133.72,,N,,80.19,,2026-08-31,23875.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7615,5.03,-9.02,-14.2,-32.37,-34.47,,N,-1.93,2.56,-3.73,-23.47,-26.25,,N,,-24.19,,2026-08-31,7615.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,23715,-1.15,-24.69,-10,1.56,79.39,,N,-2.04,-1.96,-10.61,75.93,133.65,,N,,33.16,,2026-08-31,23715.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,21060,-0.09,-4.47,-7.61,12.68,25.69,,N,-0.45,-0.21,-3.68,54.68,103.68,,N,,7.75,,2026-08-31,21060.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11985,23.68,5.55,-20.89,-16.68,47.96,,N,3.19,6.25,5.18,6.77,,,N,,22.17,,2026-08-31,11985.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),15555,-22.22,-11.24,10.32,-6.44,-54.31,,N,-2.08,-6.63,-6.24,-45.71,,,N,,-39.56,,2026-08-31,15555.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24270,2.56,-1.6,-8.62,13.6,22.33,,N,0.43,2.06,-3.96,70.26,,,N,,6.78,,2026-08-31,24270.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42790,4.58,-3.63,-17.68,24.05,36.64,,N,1.47,5.14,-6.84,130.74,,,N,,7.11,,2026-08-31,42790.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6475,-2.63,0.23,7.11,-14.86,-25.14,,N,0.08,-2.19,3.93,-50.74,,,N,,-10.63,,2026-08-31,6475.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,23805,-2.08,-28.48,-14.06,5.54,84.97,,N,-1.63,-1.77,-11.31,85.11,,,N,,41.19,,2026-08-31,23805.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17165,3.97,4.03,5.99,17.89,29.25,,N,0.35,-0.03,-1.69,44.43,,,N,,18.13,,2026-08-31,17165.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106380,0.21,0.5,0.69,1.32,-0.53,,N,0,0.04,0.09,0.37,,,N,,1.76,,2026-08-31,106380.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,6300,26.76,6.33,-21.3,-21.79,32.35,,N,4.22,7.33,5.88,-2.93,,,N,,10.14,,2026-08-31,6300.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27895,-0.98,-12.6,-26.01,-27.23,-15.29,,N,-0.96,2.82,-7.48,119.47,,,N,,-13.86,,2026-08-31,27895.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,26150,4.43,-14.12,-36.93,-0.57,121.61,,N,2.25,-0.68,-9.78,133.59,,,N,,72.15,,2026-08-31,26150.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,26690,3.53,8.69,9.93,-2.34,39.67,,N,0.09,5.18,1.23,88.89,,,N,,24.92,,2026-08-31,26690.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,29880,-3.11,-33.57,-27.57,19.4,48.58,,N,-0.47,0.76,-8.4,113.43,,,N,,32.36,,2026-08-31,29880.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10555,-4.74,-13.7,-12.22,-8.26,-4.78,,N,-0.57,-1.72,-4,0.67,,,N,,-7.41,,2026-08-31,10555.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10840,-3.77,-12.05,-9.67,-6.39,-3.82,,N,-0.46,-1.28,-3.99,0.88,,,N,,-6.87,,2026-08-31,10840.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10765,-4.18,-14.22,-11.4,-9.23,-4.73,,N,-0.46,-0.97,-3.76,-2.14,,,N,,-8.93,,2026-08-31,10765.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),30860,-3.05,-17.28,-11.17,42.18,97.82,,N,-1.48,0.02,-6.47,113.49,,,N,,64.41,,2026-08-31,30860.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,33680,-6.28,-26.73,-18.85,37.3,100.54,,N,-1.74,-0.41,-9.64,130.53,,,N,,59.09,,2026-08-31,33680.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11275,12.02,-3.3,-30.7,-36.12,18.87,,N,0.62,0.36,-10.02,42.9,,,N,,-14.65,,2026-08-31,11275.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,57090,2.1,-25.52,-27.06,13.75,268.8,,N,0.17,2.76,-2.29,284.96,,,N,,111.52,,2026-08-31,57090.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24470,-2.55,-26.98,-19.82,11.03,95.21,,N,-0.65,-0.85,-10.53,105.63,,,N,,48.93,,2026-08-31,24470.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,6095,16.87,7.88,-19.54,-22.46,22.76,,N,2.52,6.84,5,2.27,,,N,,5.18,,2026-08-31,6095.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9490,4.57,13.04,10.16,5.09,1.28,,N,0.53,1.12,3.49,-3.11,,,N,,5.15,,2026-08-31,9490.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,43500,4.5,-22.27,-22.44,37.59,247.86,,N,2.39,3.99,-2.55,289.78,,,N,,115.61,,2026-08-31,43500.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54370,0.28,0.61,0.84,1.65,1.47,,N,0.02,0.06,0.12,5,,,N,,2.18,,2026-08-31,54370.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,19135,19.93,6.87,2.33,28.64,124.33,,N,0.55,3.15,-4.33,140.99,,,N,,65.24,,2026-08-31,19135.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,28045,-2.86,-28.11,-25.37,14.28,68.14,,N,-0.53,1.61,-8.56,123.47,,,N,,36.47,,2026-08-31,28045.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,104075,-0.01,-0.95,-0.72,-4.5,-9.28,,N,-0.18,0.26,0.06,-5.34,,,N,,-4.41,,2026-08-31,104075.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45825,-0.65,-2.79,-8.24,-18.06,-28.38,,N,-0.25,1.99,1.83,-25.29,,,N,,-20.51,,2026-08-31,45825.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14770,26.02,-18.98,-24.64,-25.82,64.75,,N,2.39,9.94,0.78,44.38,,,N,,27.11,,2026-08-31,14770.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,35300,8.58,-27.41,-24.65,32.73,213.78,,N,1.44,4.75,-1.26,257.47,,,N,,99.6,,2026-08-31,35300.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,24480,26.41,-13.65,-20.34,-6.42,134.48,,N,1.58,9.26,3.9,127.4,,,N,,58.5,,2026-08-31,24480.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20065,-0.62,-24.99,-23.36,5.55,76.47,,N,-0.07,-1.11,-4.34,84.76,,,N,,48.25,,2026-08-31,20065.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18830,4.06,6.44,-4.29,11.03,12.12,,N,0.37,2.36,-0.53,43.91,,,N,,3.66,,2026-08-31,18830.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13885,0.54,-2.6,-6.02,3.04,3.58,,N,-0.11,1.02,-1.8,18.37,,,N,,-0.72,,2026-08-31,13885.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25635,3.76,-13.77,-16.72,-1.27,66.79,,N,0,3.08,-2.42,121.95,,,N,,40.16,,2026-08-31,25635.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7860,-4.9,-17.48,-13.25,-14.61,-10.73,,N,-0.32,-1.07,-3.79,-19.38,,,N,,-13.63,,2026-08-31,7860.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,106515,1.96,-22.69,-20.56,13.58,146.82,,N,-0.13,1,-2.57,193.83,,,N,,75.13,,2026-08-31,106515.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6825,-4.21,-15.53,-12.61,-16.41,-16.87,,N,-0.58,-1.23,-3.67,-28.04,,,N,,-14.79,,2026-08-31,6825.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,98345,0.35,-0.03,-0.73,-3.48,-12.13,,N,-0.06,0.66,0.46,-7.76,,,N,,-3.73,,2026-08-31,98345.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10880,0.23,0.46,0.65,1.07,0.09,,N,-0.05,0.03,0.14,4.36,,,N,,1.4,,2026-08-31,10880.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7955,-4.67,-16.31,-11.76,-14.37,-10.37,,N,-0.38,-0.87,-3.46,-20.61,,,N,,-13.25,,2026-08-31,7955.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10840,0.14,0.6,0.79,1.5,1.36,,N,0,-0.05,0.14,4.73,,,N,,1.93,,2026-08-31,10840.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,22990,3.68,-14.26,-19.15,5.82,10.05,,N,-0.97,-0.71,-4.55,80.81,,,N,,-2.79,,2026-08-31,22990.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29805,-2.88,-19.46,-16.37,32.85,57.08,,N,-2.68,2.07,-4.09,109.75,,,N,,39.15,,2026-08-31,29805.0,price_return,,,not_applicable_not_recent_listing
