ticker,name,close_20260811,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
282000,RISE 국고채3년선물인버스,114475,0.1,-0.26,0.35,1.49,3.44,,N,0.1,0.13,-0.1,5.59,6.99,,N,,2.22
283580,KODEX 차이나CSI300,15835,-8.31,-7.34,-8.28,-0.53,22.94,,N,-0.6,0.51,-1.22,52.15,35.41,,N,,2.66
284430,KODEX 200미국채혼합50,20260,-11.14,-13.34,-11.28,6.46,39.92,,N,0.3,-1.17,1.15,44.64,59.33,,N,,19.11
284980,RISE 200금융,22070,-5.84,0.5,-4.02,-1.87,43.22,,N,-0.76,1.96,2.68,76.91,163.35,,N,,28.99
285690,FOCUS ESG리더스,21115,-3.23,-9.61,-13.89,9.21,53.96,,N,0.98,4.27,8.87,60.03,81.91,,N,,33.94
287180,PLUS 미국나스닥테크,56795,-6.94,-2.23,3.4,33.71,51.53,,N,-0.59,1.97,4.07,57.5,109.67,,N,,32.47
289040,KODEX MSCI KOREA ESG유니버설,30695,-17.14,-16.4,-16.18,30.92,142.94,,N,0.51,-0.65,3.12,147,169.32,,N,,70.72
289250,TIGER MSCI KOREA ESG유니버설,32115,-16.51,-16.99,-15.08,36.49,152.28,,N,1.15,-0.93,4.81,158.53,180.57,,N,,77.58
289260,TIGER MSCI KOREA ESG리더스,26500,-15.91,-14.59,-12.99,30,136.4,,N,-0.39,-0.38,4.76,152.64,161.68,,N,,64.49
289480,TIGER 200커버드콜,11575,-7.81,-3.98,0.7,15.69,32.13,,N,0.7,0.61,4.09,15.65,20.15,,N,,19.95
289670,PLUS 국채선물10년,52100,-0.2,0.51,-1.4,-2.94,-8.53,,N,-0.47,-0.11,0.36,-5.36,2,,N,,-4.53
290080,RISE 200고배당커버드콜ATM,7280,7.61,11.74,2.54,-17.37,-21.38,,N,0.97,2.61,3.19,-10.42,2.26,,N,,-17.27
290130,RISE ESG사회책임투자,42905,-19.12,-20.55,-18.26,35.86,171.81,,N,1.21,-2.04,3.57,194.32,259.4,,N,,77.7
291130,ACE MSCI멕시코(합성),18800,-2.67,-1.83,-5.34,-8.11,26.98,,N,-0.13,0.43,-0.53,38.62,29.29,,N,,5.15
291620,KIWOOM 코스닥150선물인버스,4135,-9.32,7.96,16.81,1.6,-31.82,,N,-0.12,-10.5,-23.07,-12.7,-10.37,,N,,-21.09
291630,KIWOOM 코스닥150선물레버리지,3910,-3.93,-37.59,-53.89,-53.86,-13.3,,N,-0.38,22.38,46.44,-53.53,-64.49,,N,,-31.58
291680,RISE 차이나H선물인버스(H),7650,-4.97,-5.09,0.86,4.72,-2.3,,N,0,1.19,-1.99,-38.15,-35.32,,N,,1.8
291890,KODEX MSCI EM선물(H),12015,-2.67,-0.17,-4.22,4.93,27.75,,N,-0.66,1.69,4.93,37.11,38.45,,N,,16.37
292050,RISE KRX300,45255,-17.1,-19.37,-19.37,21.56,117.26,,N,0.51,-0.89,5.18,119.14,141.13,,N,,57.6
292150,TIGER 코리아TOP10,34880,-18.64,-19.54,-18.26,22.56,166.06,,N,0.78,-2.04,2.17,146.26,166.04,,N,,64.8
292160,TIGER KRX300,44200,-17.09,-18.88,-19.13,21.75,116.3,,N,0.88,-0.51,5,119.32,140.65,,N,,57.3
292190,KODEX KRX300,44110,-16.62,-19.18,-19.35,21.26,117.83,,N,0.79,-0.57,5.55,120.78,141.32,,N,,56.72
292500,SOL KRX300,45180,-16.81,-18.72,-18.89,22.24,118.68,,N,2.17,1.67,5.6,118.74,140.4,,N,,58.14
292560,TIGER 일본엔선물,8235,-4.47,-6.21,-4.85,-5.94,-7.47,,N,-0.66,-1.85,-0.54,-4.38,-7.4,,N,,-3.74
292770,KODEX 국채선물3년인버스,57590,0.09,-0.29,0.46,1.56,3.83,,N,0.14,0.1,-0.17,6.1,7.87,,N,,2.35
293180,HANARO 200,99460,-17.73,-19.75,-18.54,25.35,128.15,,N,1,-1.1,3.64,136,160.68,,N,,62.64
294400,KIWOOM 200TR,130185,-17.67,-19.33,-18.39,26.2,130.58,,N,1.04,-1.25,4.09,145.09,175.48,,N,,63.77
295000,RISE 국채선물10년,51370,-0.33,0.64,-1.61,-2.83,-8.5,,N,-0.57,-0.34,0.22,-5.09,2.37,,N,,-4.21
295020,RISE 국채선물10년인버스,60425,0.59,-0.02,2.47,4.68,11.16,,N,0.44,0.27,-0.09,12.3,9.39,,N,,6.65
295040,SOL 200TR,37195,-17.82,-19.92,-18.41,26.19,130.38,,N,1,-1.2,4.04,144.21,174.41,,N,,63.78
298340,PLUS 국채선물3년,56485,0.3,1.08,0.66,0.55,-1.52,,N,-0.11,-0.07,0.41,1.71,6.21,,N,,0.35
298770,KODEX 한국대만IT프리미어,77710,-12.69,-12,-6.03,48.96,157.87,,N,1.29,1.89,6.31,173.84,251.94,,N,,88.73
300610,TIGER K게임,5890,4.34,1.64,-6.73,-17.28,-18.81,,N,2.88,4.06,11.55,-32.9,-32.56,,N,,-6.43
300640,RISE 게임테마,6915,2.75,1.17,-7.55,-17.24,-20.06,,N,2.52,3.91,10.11,-32.71,-32.18,,N,,-6.55
300950,KODEX 게임산업,6030,2.64,0.84,-8.43,-10,-13.42,,N,2.55,4.06,8.16,-22.67,-19.27,,N,,-0.17
301400,PLUS 코스닥150,14885,2.34,-16.24,-26.71,-22.96,8.53,,N,-0.1,10.96,24.61,-17.28,-25.87,,N,,-4.37
302190,TIGER 중장기국채,50095,0.03,0.72,-0.49,-1.28,-5.27,,N,-0.26,-0.17,0.33,-2.97,2.89,,N,,-2.16
302450,RISE 코스피,65760,-15.44,-18.42,-18.73,18.42,97.8,,N,0.94,-0.07,5.98,105.46,119.37,,N,,50.02
304660,KODEX 미국30년국채울트라선물(H),7220,-2.89,-2.83,-3.54,-6.17,-4.81,,N,-0.82,-0.21,-2.04,-7.74,-12.49,,N,,-5.56
304670,KODEX 미국30년국채울트라선물인버스(H),12435,3.41,3.41,4.32,7.71,4.58,,N,0.97,0.69,2.26,7.68,14.98,,N,,7.01
304760,HANARO KRX300,43175,-17.42,-20.56,-19,20.92,116.96,,N,0.5,-1.55,5.33,120.7,141.38,,N,,56.18
304770,HANARO 코스닥150,14765,2.64,-16.04,-26.36,-22.64,8.65,,N,-0.07,10.81,24.28,-16.6,-24.82,,N,,-4.12
304780,HANARO 200선물레버리지,104860,-38.24,-43.89,-44.99,19.23,274.9,,N,2.04,-2.11,3.1,289.94,363.33,,N,,96.96
304940,KODEX 미국나스닥100선물(H),32675,0.38,2.88,0.82,16.28,21.09,,N,-0.46,2.51,6.87,35.07,61.04,,N,,14.35
305050,ACE 코스피,65985,-15.19,-18.28,-18.44,18.18,98.78,,N,0.89,-0.45,5.29,107.1,121.01,,N,,50.31
305080,TIGER 미국채10년선물,12580,-6.71,-8.04,-5.27,-5.06,0.36,,N,-0.55,-1.29,-3.6,5.69,16.36,,N,,-4.33
305540,TIGER 2차전지테마,17890,4.71,-11.63,-34.8,-13.53,11.85,,N,-2.8,9.49,15.2,-24.47,-59.92,,N,,4.87
305720,KODEX 2차전지산업,14180,4.15,-13.4,-35.43,-16.14,10.44,,N,-2.81,8.99,16.13,-30.24,-64.48,,N,,2.42
306520,HANARO 200선물인버스,2650,13.49,11.34,4.33,-38.44,-67,,N,-0.93,0.57,-8.46,-67.25,-70.05,,N,,-52.89
306530,HANARO 코스닥150선물레버리지,7800,-3.29,-38.1,-54.33,-54.25,-14.19,,N,-0.19,21.97,49,-54.63,-65.33,,N,,-32.11
306950,KODEX KRX300레버리지,66050,-37.21,-44.95,-46.06,11.94,237.85,,N,1.9,-2.24,3.74,237.62,290.48,,N,,84.16
307510,TIGER 의료기기,14160,3.85,-3.54,-19.8,-31.09,-20.96,,N,-0.07,6.31,13.33,-19.02,-29.02,,N,,-24.68
307520,TIGER 지주회사,21270,-2.14,-8.85,-19.83,7.51,52.97,,N,-0.93,3.35,11.57,72,108.8,,N,,33.31
308620,KODEX 미국10년국채선물,11805,-6.53,-7.74,-4.95,-4.72,-0.25,,N,-0.63,-1.25,-3.55,4.36,11.94,,N,,-3.71
309230,ACE 미국WideMoat동일가중,32110,-0.28,2.69,6.27,2.83,18.79,,N,0.34,1.63,2.83,23.02,46.74,,N,,4.7
310080,RISE 중국MSCI China(H),9570,4.08,4.65,-4.3,-11.55,-7.54,,N,-0.73,-0.36,3.35,29.15,9.73,,N,,-9.55
310960,TIGER 200TR,58000,-17.63,-19.53,-18.4,25.85,129.75,,N,1.09,-1.14,3.3,144.3,174.37,,N,,63.7
310970,TIGER MSCI Korea TR,44295,-17.99,-19.34,-18.05,28.69,143.25,,N,1.23,-1.44,4.96,143.47,166.18,,N,,67.66
314250,KODEX 미국빅테크10(H),62990,7.31,11.59,7.91,24.49,18.06,,N,0.1,4.25,11.81,41.47,93.06,,N,,14.84
314700,HANARO 농업융복합산업,11000,3.63,-6.18,-20.41,-6.5,6.08,,N,-2.27,4.56,9.34,0.61,-9.76,,N,,1.85
315270,TIGER 200커뮤니케이션서비스,20355,2.42,-4.62,-8.06,-15.54,-7.83,,N,1.34,-0.76,4.04,12.98,11.07,,N,,-5.06
315930,KODEX Top5PlusTR,75590,-15.09,-18.02,-15.59,29.46,179.03,,N,0.29,-1.68,3.88,181.7,265.03,,N,,75.55
315960,RISE 대형고배당10TR,71820,-18.15,-19.54,-18.78,31.9,199.37,,N,0.18,-1.64,2.4,211,283.57,,N,,80.72
316300,ACE 싱가포르리츠,13360,-5.32,-7.51,-5.78,-12.62,1.33,,N,-1.66,-2.12,-3.05,11.49,12.3,,N,,-7.61
316670,KIWOOM 코스닥150,7360,2.58,-16.08,-26.4,-22.81,9.61,,N,-0.07,10.84,24.43,-16.5,-25,,N,,-4.17
319640,TIGER 골드선물(H),25785,5.57,5.87,-7.43,-15.42,21.89,,N,0.49,7.5,7.82,51.16,77.33,,N,,-2.99
321410,KODEX 멀티에셋하이인컴(H),10665,0.38,0.99,0.61,-1.43,4.46,,N,0.14,0.66,0.66,8.98,13.28,,N,,1.72
322400,HANARO e커머스,10645,2.21,-5.12,-9.98,-23.64,-10.92,,N,1.28,0.8,3.4,1.95,-4.56,,N,,-11.25
322410,HANARO K고배당,22915,0.88,-0.78,-6.47,-1.61,34.44,,N,-0.02,3.31,4.54,62.41,100.32,,N,,22.7
325010,KODEX 성장주,39685,-16.37,-20.91,-19.65,27.46,123.77,,N,0.27,-0.18,6.59,126.5,130.65,,N,,61.85
325020,KODEX 배당가치,29120,-3.66,-3.74,-6.37,13.66,74.21,,N,0.22,3.28,6.84,80.18,110.18,,N,,47.07
326230,RISE 내수주플러스,11315,0.98,-7.52,-6.99,-11.15,11.48,,N,-0.57,3.33,7.56,23,36.36,,N,,7.56
326240,RISE IT플러스,40450,-14.28,-22.31,-16.68,29.88,128.98,,N,1.39,1.77,10.4,92.42,76.82,,N,,65.2
328370,PLUS 코스피TR,35580,-15.45,-17.87,-18.79,19.54,100.62,,N,0.58,-0.2,4.59,112.84,130.38,,N,,51.34
329200,TIGER 리츠부동산인프라,4140,2.35,-0.24,-6.65,-9.21,-3.04,,N,1.22,3.5,1.97,-15.19,-10.37,,N,,-6.76
329650,KODEX TRF3070,14265,-0.77,-1.04,-1.69,-1.11,1.75,,N,-0.07,0.14,0.71,9.99,24.3,,N,,-0.45
329660,KODEX TRF5050,18155,-1.76,-1.41,-0.19,1.71,8.16,,N,-0.06,0.47,0.75,18.97,40.68,,N,,3.21
329670,KODEX TRF7030,22585,-2.29,-1.4,0.24,3.55,14.3,,N,-0.79,0.87,1.19,28.7,57.32,,N,,6.31
329750,TIGER 미국달러단기채권액티브,13375,-5.44,-6.92,-3.08,-0.71,4.82,,N,-0.07,-1.07,-2.97,10.49,22.32,,N,,0.07
332500,ACE 200TR,66985,-17.28,-19.37,-18.25,26.02,131.26,,N,1.36,-0.77,4.42,143.58,173.54,,N,,64.08
332610,PLUS 미국단기회사채(AAA~A),128775,-5.84,-7.33,-4.22,-3.07,1.79,,N,-0.12,-1.09,-3.36,8.65,23.91,,N,,-2.18
332620,PLUS 미국장기우량회사채,90390,-8.51,-10.77,-7.85,-8.54,-3.33,,N,-0.98,-1.29,-4.51,1.35,10.81,,N,,-7.8
332930,HANARO 200TR,130115,-17.87,-19.65,-18.44,25.96,130.43,,N,0.87,-1.34,4.2,144.17,174.43,,N,,63.58
332940,HANARO MSCI Korea TR,43830,-18.58,-20.53,-17.99,27.62,142.29,,N,0.4,-2.32,4.73,144.87,166.57,,N,,66.5
334690,RISE 팔라듐선물(H),6270,9.04,9.14,-9.39,-24.78,11.07,,N,0.4,7.55,8.95,23.43,-14.7,,N,,-21.43
334700,RISE 팔라듐선물인버스(H),3225,-8.38,-10.17,3.7,17.7,-33.09,,N,0.31,-6.93,-7.73,-48.57,-36.4,,N,,5.91
336160,RISE 금융채액티브,100295,0.04,0.08,-0.55,-1.23,-3.37,,N,-0.07,-0.06,0.1,-2,-0.31,,N,,-1.93
337120,KODEX 멀티팩터,31960,-17.11,-18.37,-18.72,20.29,108.89,,N,1.11,3.08,4.31,113.45,130.08,,N,,54.28
337140,KODEX 코스피대형주,33315,-16.95,-19.53,-18.87,21.79,114.52,,N,0.53,-1.14,4,125.12,139.37,,N,,56.67
337150,KODEX 200exTOP,24995,-5.3,-9.98,-16.72,1.3,60.07,,N,-0.26,3.22,9.56,77.39,91.34,,N,,26.4
337160,KODEX 200ESG,43720,-17.59,-18.56,-15.19,34.77,158.77,,N,0.61,-1.7,3.71,180.25,214.84,,N,,76.4
341850,TIGER 리츠부동산인프라채권,4595,0.88,-1.39,-5.94,-7.17,-3.16,,N,-0.11,1.55,0.55,-9.76,-4.43,,N,,-5.36
352540,KODEX 일본부동산리츠(H),11355,-1.69,0.44,-3.53,-11.08,-6.35,,N,0,-0.26,-4.1,6.76,-2.91,,N,,-10.98
352560,KODEX 미국부동산리츠(H),12315,-0.44,-1.72,-0.97,1.44,5.12,,N,-1.16,-2.22,-4.79,5.93,9.21,,N,,6.53
354240,RISE 미국고정배당우선증권,10870,-6.97,-8.66,-6.66,-5.72,-5.11,,N,-0.28,-1.72,-2.82,-1.38,16.51,,N,,-3.72
354350,HANARO 글로벌럭셔리S&P(합성),20855,-1.23,-2.55,0.1,-7.88,6.38,,N,-0.57,-0.02,0.99,13.83,6.96,,N,,-6.5
354500,ACE 코스닥150,14905,2.51,-16,-26.19,-22.47,9.52,,N,-0.07,10.9,24.42,-16.09,-24.56,,N,,-4.33
356540,ACE 종합채권(AA-이상)액티브,100755,-0.58,-0.29,-2.18,-2.93,-7.77,,N,-0.39,-0.44,-0.35,-2.51,5.81,,N,,-4.28
357870,TIGER CD금리투자KIS(합성),57885,0.24,0.48,0.72,1.41,2.64,,N,0.01,0.05,0.11,5.74,9.62,,N,,1.71
359210,KODEX 코스피TR,33045,-15.05,-17.6,-18.76,19.99,102.05,,N,1.29,0.44,5.32,114.6,132.91,,N,,52.74
360140,KODEX 200롱코스닥150숏선물,19725,-20.69,-7.74,5.4,52.67,89.75,,N,1.1,-11.33,-17.68,155.57,194.93,,N,,55.68
360150,KODEX 코스닥150롱코스피200숏선물,3590,20.67,0.42,-15.23,-43.69,-56.64,,N,-1.37,11.15,18.68,-67.08,-72,,N,,-46.26
360200,ACE 미국S&P500,27505,-3.1,-1.66,0.82,8.82,23.53,,N,-0.22,0.6,1.34,41.15,83.89,,N,,10.02
360750,TIGER 미국S&P500,27215,-3.1,-1.73,0.87,8.79,23.48,,N,-0.22,0.33,1.43,40.7,83.45,,N,,9.96
361580,RISE 200TR,56400,-17.82,-20.48,-18.53,26.08,130.67,,N,0.99,-1.19,3.87,144.69,175.11,,N,,63.95
363510,SOL KIS단기통안채,112005,0.19,0.39,0.58,1.21,0.91,,N,0.02,0.05,0.1,3.84,7.37,,N,,1.41
363570,KODEX 장기종합채권(AA-이상)액티브,85680,-1.55,-1.86,-5.91,-7.87,-16.99,,N,-0.78,-1.06,-0.68,-10.85,-0.77,,N,,-10.99
363580,KODEX 200IT TR,49130,-22.32,-25.3,-14.18,65.42,279.38,,N,0.29,-1.77,6.67,227.07,241.48,,N,,119.53
364690,KODEX 혁신기술테마액티브,36070,-16.55,-20.66,-17.99,24.79,115.6,,N,0.01,0.7,5.75,121.03,157.17,,N,,58.83
364960,TIGER BBIG,6860,8.98,-1.65,-12.28,-7.3,2.62,,N,-0.15,7.1,12.92,-4.39,-13.03,,N,,-1.01
364970,TIGER 바이오TOP10,8140,21.31,17.72,7.74,-10.7,4.63,,N,0.25,14.73,21.49,-8.62,13.49,,N,,-9.3
364980,TIGER 2차전지TOP10,9695,6.25,-10.06,-32.81,-6.37,13.13,,N,-3.44,7.9,15.35,-23.72,-62.55,,N,,10.42
364990,TIGER 게임TOP10,5210,3.99,0,-7.13,-7.05,-6.96,,N,3.68,4.83,9.68,-15.32,-8.07,,N,,4.41
365000,TIGER 인터넷TOP10,3930,4.38,-16.65,-18.97,-19.3,-11.59,,N,1.68,2.48,10.08,-9.36,-9.96,,N,,-14.75
365040,TIGER AI코리아그로스액티브,33535,-14.72,-17.98,-16.49,24.25,107.2,,N,0.75,-0.01,7.06,121.66,143.3,,N,,57.66
365780,ACE 국고채10년,82465,-0.26,0.61,-1.5,-2.83,-10.35,,N,-0.45,-0.35,0.22,-9.35,-4.48,,N,,-4.54
367380,ACE 미국나스닥100,31945,-5.6,-4.51,-2.5,14.83,27.75,,N,-0.62,1.25,3.3,50.27,100.39,,N,,14.01
367740,HANARO Fn5G산업,40160,-8.04,-18.09,-8.46,51.95,165.43,,N,1.13,4.03,11.91,145.56,190.11,,N,,92.85
367760,RISE 네트워크인프라,53135,-20.4,-30.84,-8.91,87.06,308.42,,N,0.5,3.63,9.6,266.3,320.65,,N,,134.75
367770,RISE 수소경제테마,22845,0.84,-12.99,-29.27,-2.85,50.64,,N,-2.62,6.18,18,94.33,91.91,,N,,28.34
368190,HANARO Fn K-뉴딜디지털플러스,8220,11.46,1.92,-15.21,-9.02,3.79,,N,-0.9,8.3,13.85,-8.09,-27.56,,N,,-1.32
368590,RISE 미국나스닥100,30990,-5.46,-4.47,-2.46,14.93,27.9,,N,-0.63,1.27,3.52,50.69,100.58,,N,,14.33
368680,KODEX K-뉴딜디지털플러스,8270,11.83,2.92,-14.87,-9.37,3.57,,N,-0.6,8.89,15.18,-9.07,-28.03,,N,,-1.43
371150,RISE 차이나항셍테크,7300,-5.62,-3.69,-9.2,-14.12,-10.76,,N,-0.95,-1.42,-1.55,44.25,20.96,,N,,-15.85
371160,TIGER 차이나항셍테크,7495,-5.01,-3.1,-9.04,-14.44,-10.08,,N,-1.06,-1.77,-0.33,43.51,21.41,,N,,-15.93
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14215,8.97,11.18,18.71,38.68,30.95,,N,2.75,7,13.72,25.56,34.59,,N,,20.42
371460,TIGER 차이나전기차SOLACTIVE,11005,-4.51,-13.58,-24.93,-12.83,15.36,,N,-0.14,-0.32,0.78,59.04,11.57,,N,,-12.87
371470,TIGER 차이나바이오테크SOLACTIVE,9075,4.73,23.39,6.08,1.06,5.52,,N,1.57,9.07,9.07,69.21,28.08,,N,,9.21
371870,ACE 차이나항셍테크,7340,-4.68,-2.2,-8.48,-13.85,-9.27,,N,-1.41,-1.54,0.41,44.83,21.97,,N,,-15.87
372330,KODEX 차이나항셍테크,7470,-5.02,-3.61,-9.23,-14.43,-10.05,,N,-1.32,-1.78,-0.4,41.57,21.33,,N,,-15.55
373490,KODEX 코리아혁신성장액티브,24600,-7.48,-21.17,-27.88,6.49,78.07,,N,-0.53,5.76,14.02,50.37,77.87,,N,,37.16
373790,KIWOOM 미국방어배당성장나스닥,16140,-3.99,-3.32,2.25,-2.95,7.96,,N,0.28,-0.09,-3.3,14.19,27.96,,N,,2.93
375270,RISE 글로벌데이터센터리츠(합성),14180,-6.28,-14.27,-13.8,-0.53,15.71,,N,-1.97,-2.34,-1.94,27.63,43.99,,N,,11.04
375760,HANARO 탄소효율그린뉴딜,22600,-14.99,-18.15,-16.51,22.1,114.93,,N,-0.24,-0.68,6.6,114.01,133.87,,N,,57.77
375770,KODEX 탄소효율그린뉴딜,23130,-14.01,-16.53,-16.39,22.8,116.88,,N,0.94,0.3,7.01,113.67,133.03,,N,,59.19
376410,TIGER 탄소효율그린뉴딜,22755,-14.33,-16.97,-16.79,21.62,114.97,,N,0.69,0.37,5.91,112.79,133.12,,N,,58.08
377990,TIGER Fn신재생에너지,24575,1.28,-17.16,-36.04,6.64,70.36,,N,-0.51,12.68,24.62,106.59,85.37,,N,,40.95
379780,RISE 미국S&P500,23790,-2.9,-1.71,0.91,8.95,23.49,,N,-0.23,0.63,1.58,41.04,83.35,,N,,10.45
379790,RISE 유로스탁스50(H),17810,3.7,8.14,10.48,8.1,18.65,,N,0.14,0.85,2.59,28.56,44.01,,N,,13.26
379800,KODEX 미국S&P500,24740,-3.36,-2,0.57,8.25,22.26,,N,-0.24,0.59,1.1,41.17,86.01,,N,,9.32
379810,KODEX 미국나스닥100,27790,-5.78,-4.6,-2.61,14.62,27.19,,N,-0.61,1.26,3.19,50.55,101.9,,N,,13.66
380340,ACE 코리아AI테크핵심산업,26920,-8.2,-24.54,0.26,54.36,143.62,,N,1.28,2.75,10.17,123.04,162.91,,N,,72.01
381170,TIGER 미국테크TOP10 INDXX,31970,-1.89,-2.08,-4.91,7.9,18.83,,N,-0.84,0.3,5.41,48.18,122.05,,N,,4.46
381180,TIGER 미국필라델피아반도체나스닥,44575,-11.92,-9.97,-2.23,44.49,115.39,,N,-3.33,2.94,4.32,114.48,215.58,,N,,64.36
381560,HANARO Fn전기&수소차,17265,-2.98,-16.33,-13.13,36.27,108.51,,N,-2.18,7.17,13.62,75.76,46.54,,N,,73.26
381570,HANARO Fn친환경에너지,10150,5.84,-12.46,-31.42,-3.47,29.71,,N,-0.98,10.51,20.69,5.44,-19.28,,N,,28.08
385510,KODEX 신재생에너지액티브,37915,6.53,-12.57,-35.19,1.32,45.55,,N,-1.22,9.63,21.85,60.01,80.7,,N,,32.64
385520,KODEX 자율주행액티브,15685,-5.91,-18.22,-18.92,7.95,88.75,,N,-1.85,4.85,13.54,44.14,26.79,,N,,37.17
385540,RISE 종합채권(A-이상)액티브,102495,-0.49,-0.35,-2.28,-2.93,-7.47,,N,-0.41,-0.47,-0.28,-2.11,5.98,,N,,-6.82
385550,RISE 단기채권알파액티브,113935,0.33,0.52,0.65,1.39,0.6,,N,0.02,0.09,0.16,4.08,8.48,,N,,1.63
385560,RISE KIS국고채30년Enhanced,50700,-4.71,-6.45,-16.2,-22.44,-38.37,,N,-1.84,-2.34,-2.57,-33.12,-21.59,,N,,-28.45
385590,ACE ESG액티브,21975,-16.54,-14.58,-14.41,26.44,122.53,,N,0.55,0.76,5.75,124.08,144.65,,N,,63.99
385600,ACE 2차전지&친환경차액티브,11700,-0.93,-18.3,-16.31,15.27,73.08,,N,-1.68,6.85,14.54,0.82,-34.18,,N,,45.89
385710,TIME K이노베이션액티브,11105,-1.16,-18.1,-30.07,-12.46,24.15,,N,0,5.26,11.16,17.57,-1.45,,N,,9.84
385720,TIME 코스피액티브,23465,-17.68,-20.55,-21.35,21.17,97.52,,N,0.62,-0.74,3.6,110.5,135.86,,N,,55.76
387270,TIGER 글로벌이노베이션액티브,24720,-12.37,-15.92,-10.97,15.68,35.45,,N,-1.34,0.39,4.86,49.52,97.05,,N,,21.47
387280,TIGER 퓨처모빌리티액티브,11250,-4.5,-19.27,-27.79,-3.64,49.9,,N,-1.66,5.83,17.55,5.1,-18.34,,N,,20.84
388280,RISE K엔터&여행레저,7375,-10.06,-15.23,-11.78,-18.1,-4.28,,N,-0.61,2.36,0.07,20.96,-11.5,,N,,-5.02
388420,RISE 비메모리반도체액티브,25370,-22.71,-31.59,-25.2,30.57,122.15,,N,1.56,3.68,10.3,70.39,87.65,,N,,56.12
390390,KODEX 미국반도체,55240,-10.85,-8.54,-3.33,37.28,98.71,,N,-2.57,2.62,3.99,121.01,267.31,,N,,54.09
390400,KODEX 미국스마트모빌리티S&P,7700,-5.93,-7.95,-4.05,4.41,24.29,,N,-1.6,1.12,1.72,29.57,11.53,,N,,11.84
391600,ACE 미국친환경그린테마,11050,-9.43,-11.39,-10.2,-8.26,20.37,,N,-0.67,-3.41,0.41,21.65,3.66,,N,,0.14
391670,HK 베스트일레븐액티브,26285,-18.46,-20.12,-16.67,27.1,116.16,,N,1.82,1.45,6.31,131.05,181.96,,N,,63.26
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16655,-9.58,-12.66,-14.74,4.39,43.02,,N,-1.33,2.43,4.58,44.03,38.34,,N,,15.74
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11610,-2.52,-10.62,-19.65,0.52,68.02,,N,-0.43,4.69,7.3,78.6,13.67,,N,,11.9
395150,KODEX 웹툰&드라마,1978,7.97,-0.45,-16.36,-37.8,-43.57,,N,0.92,3.4,12.13,-46.6,-58.99,,N,,-34.83
395160,KODEX AI반도체TOP2플러스,35070,-25.53,-27.51,-12.02,47.6,223.82,,N,1.05,-3.39,4.36,179.75,224.66,,N,,95.65
395170,KODEX Top10동일가중,14915,-14.5,-19.85,-25.42,6.01,78.3,,N,-0.17,1.19,7.42,60.7,52.94,,N,,34.79
395270,HANARO Fn K-반도체,49760,-25.29,-28.09,-11.32,73.14,309.55,,N,1.42,-2.88,4.45,267.44,352.14,,N,,137.18
395280,HANARO Fn K-게임,3895,4.42,3.73,-5.69,-5.46,-8.35,,N,4.42,6.57,10.65,-18.45,-16.99,,N,,5.27
395290,HANARO Fn K-POP&미디어,5350,-5.23,-10.39,-19.67,-43.21,-46.71,,N,-0.37,2.2,5.52,-24.12,-54.23,,N,,-40.62
395750,PLUS ESG가치주액티브,19200,-14.84,-18.28,-17.44,20,95.32,,N,0.87,1.05,4.8,94.37,107.72,,N,,51.18
395760,PLUS ESG성장주액티브,20035,-13.25,-17.33,-18.09,19.75,88.83,,N,1.65,2.98,8.06,90.08,105.58,,N,,47.64
396500,TIGER 반도체TOP10,31800,-24.16,-34.51,-35.63,12.97,164.23,,N,2.32,-1.84,6.02,123.01,183.87,,N,,58.13
396510,TIGER 차이나클린에너지SOLACTIVE,7795,-7.31,-11.02,-16,-11.52,33.48,,N,1.1,0.58,2.36,34.51,8.57,,N,,1.04
396520,TIGER 차이나반도체FACTSET,14390,-28.99,-6.77,-0.07,29.82,107.95,,N,-0.59,5.42,-4,175.79,140.37,,N,,46.39
397420,RISE 국채선물5년추종,50580,0.1,0.87,-0.1,-0.52,-3.48,,N,-0.24,-0.09,0.29,-0.39,5.29,,N,,-1.09
399110,SOL 미국S&P500ESG,21715,-1.54,-1.36,2.55,8.77,26.47,,N,-0.41,0.6,2.45,38.36,81.99,,N,,11.1
399580,RISE 글로벌클린에너지,9760,-11.47,-15.02,-17.11,-6.69,36.69,,N,-0.81,-0.86,0.88,31.8,6.67,,N,,9.42
400570,KODEX 유럽탄소배출권선물ICE(H),11270,3.73,5.08,9.52,3.49,8.84,,N,-0.92,2.08,0.54,10.29,-19.81,,N,,-6.2
400580,SOL 유럽탄소배출권선물S&P(H),11550,3.77,5.96,8.96,3.26,9.07,,N,-1.28,1.58,-0.65,15.2,-16.66,,N,,-6.44
400590,SOL 글로벌탄소배출권선물ICE(합성),14340,-3.47,-2.02,6.98,6.14,14.54,,N,-0.42,1.02,-1.41,20.53,8.47,,N,,-5.69
400970,TIGER Fn메타버스,7935,-3.23,-13.47,-8.79,-5.31,1.93,,N,0.7,2.19,6.51,6.71,-16.6,,N,,2.06
