ticker,name,close_20260820,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
454180,KIWOOM 차이나내수소비TOP CSI,7810,-4.76,-1.45,-8.55,-14.83,-14.27,,N,0.39,-1.76,-2.13,12.29,-9.24,,N,,-13.99,,2026-08-20,7810.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,40860,10.25,-16.93,-21.97,-5.78,74.54,,N,-1.96,-5.5,-1.85,188.87,259.21,,N,,27.49,,2026-08-20,40860.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99350,0.16,-0.61,-0.85,-3.67,-9.28,,N,0.34,0.22,-0.57,-8.2,0.52,,N,,-4.5,,2026-08-20,99350.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11985,-5.52,-8.93,-7.42,-3.7,-0.42,,N,-0.17,-1.52,-1.68,8.66,14.52,,N,,-3.03,,2026-08-20,11985.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9485,-0.26,-0.94,-0.26,-3.16,-4.43,,N,0.26,0.11,0.16,-6.14,-3.21,,N,,-3.16,,2026-08-20,9485.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,24125,2.29,-19.31,-14.87,4.14,101.04,,N,2.07,1.41,15.51,83.74,93.7,,N,,44.16,,2026-08-20,24125.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4410,10.66,-20.75,-27.47,-33.03,5.63,,N,0.68,-2.43,5.13,-15.52,-55.3,,N,,-10.09,,2026-08-20,4410.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55420,0.3,0.57,0.8,1.58,1.56,,N,0.03,0.06,0.13,5,9.57,,N,,2.03,,2026-08-20,55420.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12200,-5.43,-8.03,-6.3,-1.93,4.01,,N,-0.37,-1.85,-1.89,13.49,19.08,,N,,-0.89,,2026-08-20,12200.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),60320,-5.88,-9.03,-6.89,-2.08,3.32,,N,-0.3,-1.49,-1.68,13.21,18.72,,N,,-0.59,,2026-08-20,60320.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,9155,-6.49,-10.29,-1.56,-10.42,-5.67,,N,1.55,-1.77,-3.28,0,0.99,,N,,-17.89,,2026-08-20,9155.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,58275,0.18,-21.66,-4.86,42.36,94.44,,N,1.22,-3.1,0.84,196.11,357.24,,N,,69.01,,2026-08-20,58275.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),60410,-5.31,-8.14,-6.6,-1.91,3.42,,N,-0.34,-1.81,-1.99,13.44,19.06,,N,,-0.92,,2026-08-20,60410.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),6685,-4.43,-33.15,-42.27,-30.73,3.56,,N,-1.18,-7.92,-6.11,109.89,-15.81,,N,,-32.13,,2026-08-20,6685.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12230,-5.38,-8.25,-6.68,-1.96,3.38,,N,-0.24,-1.73,-1.92,13.29,19.03,,N,,-0.93,,2026-08-20,12230.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18625,-2.92,-22.69,-20.61,-12.37,20.51,,N,2.67,1.09,4.49,73.09,60.77,,N,,-15.9,,2026-08-20,18625.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10490,0.67,0.19,0.58,-2.37,-6.8,,N,0.14,-0.19,-0.62,-2.87,7.2,,N,,-2.46,,2026-08-20,10490.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9035,-1.53,-5.29,-6.32,-15.64,-26.21,,N,0.95,-0.17,-2.06,-22.58,-6.76,,N,,-18.49,,2026-08-20,9035.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27735,10.39,-18.11,-10.85,1.24,93.41,,N,2.02,-2.24,4.5,164.52,184.61,,N,,39.16,,2026-08-20,27735.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,39185,24.85,-3.93,-6.52,23.3,141.58,,N,3.04,1.17,10.27,295.41,335.63,,N,,84.92,,2026-08-20,39185.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55010,0.27,0.52,0.74,1.43,1.61,,N,0.04,0.05,0.13,4.93,9.04,,N,,1.79,,2026-08-20,55010.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110510,0.28,0.49,0.73,1.4,2.74,,N,0.02,0.05,0.11,5.78,9.52,,N,,1.8,,2026-08-20,110510.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34620,-2.97,-7.91,-0.36,-11.82,-7.33,,N,2.4,0.98,-0.77,-26.82,-24.08,,N,,-9.45,,2026-08-20,34620.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46610,-0.85,-2.37,-0.98,-5.13,-4.56,,N,0.51,0.34,-0.21,-8.25,-4.81,,N,,-4.67,,2026-08-20,46610.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15465,0.16,0.39,0.52,6.07,27.07,,N,1.05,0.65,1.64,32.07,47.36,,N,,21.29,,2026-08-20,15465.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13390,-0.74,-0.22,-0.45,3.6,22.84,,N,0.9,0.6,0.98,22,27.77,,N,,18.71,,2026-08-20,13390.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11375,-0.91,-0.31,-0.66,1.43,17.94,,N,1.11,0.75,1.97,11.03,8.96,,N,,16.43,,2026-08-20,11375.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,22055,-7.2,-19.39,-11.05,9.7,37.33,,N,-0.05,-2.28,-0.76,75.67,114.33,,N,,11.98,,2026-08-20,22055.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075365,0.02,0,0.02,0.01,0.04,,N,0.02,0.05,0.11,2.85,6.64,,N,,0.15,,2026-08-20,1075365.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,18160,-2.08,-6.32,-2.86,4.76,20.38,,N,1.14,-2.5,-1.78,45.4,78.21,,N,,9.63,,2026-08-20,18160.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20350,-4.53,-18.24,-10.02,7.87,29.12,,N,0.1,-3.49,-2.26,52.55,99.51,,N,,10.9,,2026-08-20,20350.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12670,-5.24,-8.29,-6.49,-1.67,3.81,,N,-0.24,-1.48,-1.52,13.53,19.3,,N,,-0.55,,2026-08-20,12670.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,12390,-2.44,-0.04,5.81,0.94,11.42,,N,0.73,-0.6,-1.08,14.88,19.42,,N,,11.12,,2026-08-20,12390.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,11290,-4.89,-8.32,-5.44,-4.69,2.36,,N,0.36,-1.31,-1.35,6.16,11.07,,N,,-2.59,,2026-08-20,11290.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,42360,-2.83,-15.69,-6.52,39.62,84.78,,N,0.82,-3.27,-1.84,190.34,332.24,,N,,56.11,,2026-08-20,42360.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,16100,17.01,-10.98,-9.37,-14.57,23.51,,N,4.51,-0.28,8.24,41.1,57.84,,N,,9.23,,2026-08-20,16100.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51375,0.58,-0.4,0.25,-3.89,-8.76,,N,0.15,-0.13,-0.84,-5.77,4.69,,N,,-4.72,,2026-08-20,51375.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14780,0.31,-1.89,-1.96,-1.2,8.72,,N,0.54,-0.4,-0.47,23.84,47.28,,N,,0.61,,2026-08-20,14780.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104635,-0.04,-0.82,-0.66,-3.49,-9.04,,N,0.01,0.03,-0.66,-5.29,,,N,,-4.27,,2026-08-20,104635.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,16450,17.54,-10.91,-9.64,-13.99,22.67,,N,4.48,-0.27,8.8,41.69,61.67,,N,,9.01,,2026-08-20,16450.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8385,-1.29,-3.73,0.36,-6.31,-4.5,,N,1.02,0.66,-0.18,-14.7,-11.92,,N,,-4.39,,2026-08-20,8385.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22300,-3.8,-5.51,-9.16,7.63,13.08,,N,0.36,-2.49,-2.98,48.32,124.23,,N,,0.54,,2026-08-20,22300.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),36320,-6.19,-13.03,-19.72,10.43,16.35,,N,1.57,-4.92,-6.87,76.44,268.92,,N,,-5.37,,2026-08-20,36320.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4815,12.76,-20.94,-26.21,-31.12,9.56,,N,1.37,-1.13,8.81,-14.55,-56.91,,N,,-7.05,,2026-08-20,4815.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4755,12.95,-21.53,-27.24,-34.86,10.45,,N,1.6,-2.26,7.09,-14.01,-54.71,,N,,-9.94,,2026-08-20,4755.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1002,21.75,-36.02,-44.21,-51.71,-13.92,,N,2.14,-2.24,15.17,-53.82,-89.21,,N,,-22.8,,2026-08-20,1002.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,17190,0.85,2.6,7.54,3.21,5.69,,N,2.69,-0.03,1.45,42.54,73.55,,N,,1.81,,2026-08-20,17190.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,15100,14.05,-7.81,-12.51,-34.56,-5.3,,N,5.01,-1.5,2.79,13.62,43.74,,N,,-34.69,,2026-08-20,15100.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,13520,14.53,-3.87,-9.9,-30.91,1.2,,N,3.6,-1.96,2.23,17.77,38.45,,N,,-30.93,,2026-08-20,13520.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,36150,11.4,-11.73,-15.73,-15.62,35.04,,N,-0.34,-5.38,2.84,223.2,253.89,,N,,21.31,,2026-08-20,36150.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109165,0.32,0.55,0.75,1.42,0.97,,N,0.02,0.05,0.12,4.3,8.85,,N,,1.82,,2026-08-20,109165.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13335,-4.17,-14.13,-10.35,-1.04,13.59,,N,-0.6,-3.26,-2.31,55.24,40.29,,N,,-0.15,,2026-08-20,13335.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,14270,-7.94,-9.17,-8.02,-8.47,3.03,,N,-0.17,-0.76,-1.25,22.91,47.11,,N,,-0.7,,2026-08-20,14270.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22360,-1.54,-10.65,-1.15,27.99,40.58,,N,-0.53,-4.4,-1.65,69.91,133.52,,N,,22.19,,2026-08-20,22360.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,18030,-4.63,-6.36,-10.94,-5.8,3.12,,N,1.49,-0.28,-0.96,36.95,82.58,,N,,-7.28,,2026-08-20,18030.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52385,0.33,0.56,-0.12,-0.37,-0.97,,N,0.04,0.02,0.13,-0.15,4.79,,N,,0.09,,2026-08-20,52385.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,14150,-0.77,-13.56,-13.67,-10.41,7.08,,N,0.35,-5.1,-4.39,19.11,44.61,,N,,-5.89,,2026-08-20,14150.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,48685,-6.92,-12.27,-7.43,-10.61,-3.71,,N,0.82,-1.1,-2.18,-8.28,,,N,,-8.31,,2026-08-20,48685.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,24065,15.12,-23.48,-3.2,40.9,156.28,,N,2.34,-3.84,6.08,144.69,,,N,,81.62,,2026-08-20,24065.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7560,2.58,-8.25,-13.3,-36.28,-34.69,,N,2.3,-5.79,-7.41,-25.95,,,N,,-24.74,,2026-08-20,7560.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,24655,-6.56,-20.61,2.45,7.27,89.58,,N,0.88,-6.06,-1.38,82.77,,,N,,38.43,,2026-08-20,24655.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,21700,0.7,-1.39,-1.59,12.67,34.07,,N,1.88,-0.91,-0.5,59.44,,,N,,11.03,,2026-08-20,21700.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,10940,13.13,-13.72,-18.14,-18.72,26.18,,N,0.69,-0.68,9.13,4.24,,,N,,11.52,,2026-08-20,10940.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),17200,-15.27,4.46,7.94,-3.13,-46.31,,N,-1.26,1,-9.47,-44.24,,,N,,-33.16,,2026-08-20,17200.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24425,-0.14,-2.98,-5.27,14.08,25.61,,N,0.43,-3.23,-2.14,66.04,,,N,,7.46,,2026-08-20,24425.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),43075,-1.27,-6.56,-12.05,24.28,42.77,,N,1.62,-6.12,-4.03,117.83,,,N,,7.82,,2026-08-20,43075.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6465,-0.69,1.97,2.95,-14.77,-26.78,,N,-0.54,3.52,2.29,-49.23,,,N,,-10.77,,2026-08-20,6465.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,24520,-9.9,-26.18,0.78,10.9,96,,N,0.47,-7.47,-6.02,87.96,,,N,,45.43,,2026-08-20,24520.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17335,5.96,8.89,12.46,16.89,32.63,,N,1.73,1.37,2.88,48.35,,,N,,19.3,,2026-08-20,17335.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106325,0.26,0.52,0.71,1.32,-0.47,,N,0.01,0.05,0.11,0.32,,,N,,1.7,,2026-08-20,106325.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5740,13.89,-14.46,-20.33,-22.85,10.7,,N,1.06,-0.52,10.17,-5.67,,,N,,0.35,,2026-08-20,5740.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,28295,4.84,-24.49,-21.16,-27.42,-3.08,,N,0.44,-3.38,-3.92,111.24,,,N,,-12.63,,2026-08-20,28295.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,26850,4.17,-23.4,-5.31,23.76,133.07,,N,0.69,-1.76,4.07,140.16,,,N,,76.76,,2026-08-20,26850.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,25145,-3.77,-3.21,2.4,-15.79,31.1,,N,-2.01,-3.99,-4.61,72.23,,,N,,17.69,,2026-08-20,25145.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,30830,-4.67,-32.69,-12.93,23,60.11,,N,1.33,-4.37,-0.34,115.59,,,N,,36.57,,2026-08-20,30830.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10845,-6.39,-10.45,-9.13,-5.9,-1.81,,N,-0.05,-1.45,-1.54,4.28,,,N,,-4.87,,2026-08-20,10845.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,11090,-5.62,-9.06,-7.16,-5.38,-1.99,,N,-0.18,-1.81,-1.73,3.36,,,N,,-4.73,,2026-08-20,11090.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,11005,-6.34,-10.6,-7.98,-8.02,-3.12,,N,0.09,-1.57,-2.18,0.05,,,N,,-6.9,,2026-08-20,11005.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),31750,0.62,-16.67,5.1,45.58,109.43,,N,0.84,-4.04,0.3,110.68,,,N,,69.15,,2026-08-20,31750.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,35250,-4.52,-24.6,-2.56,42.08,115.27,,N,0.18,-5.65,-1.87,132.14,,,N,,66.51,,2026-08-20,35250.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11620,26.58,-12.17,-16.4,-31.16,28.26,,N,1.26,-4.05,-0.17,46.9,,,N,,-12.04,,2026-08-20,11620.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,58500,3.87,-28.58,-11.36,44.62,286.65,,N,6.69,2.23,15.13,259.12,,,N,,116.75,,2026-08-20,58500.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,25100,-8.86,-26.96,-3.16,15.61,101.77,,N,0.9,-7,-5.27,111.28,,,N,,52.77,,2026-08-20,25100.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5615,12.08,-12.4,-23.19,-27.36,8.82,,N,2,-1.58,2.56,0.09,,,N,,-3.11,,2026-08-20,5615.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9295,5.75,10,8.08,3.28,-0.32,,N,0,1.58,1.86,-5.59,,,N,,2.99,,2026-08-20,9295.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,43600,7.4,-26.56,3.17,57.46,250.34,,N,6.08,0.38,10.3,284.31,,,N,,116.11,,2026-08-20,43600.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54325,0.32,0.58,0.84,1.64,1.48,,N,0.03,0.05,0.15,5.03,,,N,,2.1,,2026-08-20,54325.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18815,23.99,2.48,15.71,37.24,129.03,,N,1.65,-3.29,3.92,127.51,,,N,,62.48,,2026-08-20,18815.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,28730,-1.93,-28.74,-12.94,18.11,79.34,,N,0.45,-4.68,0.33,121.68,,,N,,39.81,,2026-08-20,28730.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103905,0.62,-0.41,0.24,-3.9,-8.98,,N,0.13,-0.15,-0.83,-6.03,,,N,,-4.57,,2026-08-20,103905.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45010,-2.1,-6.4,-7.13,-18.58,-29.58,,N,1.02,0.33,-2.58,-27.88,,,N,,-21.93,,2026-08-20,45010.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14225,5.72,-26.43,-25.56,-12.3,61.56,,N,0.82,-0.21,15.42,28.21,,,N,,22.42,,2026-08-20,14225.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,35095,0.56,-28.67,-7.55,49.5,231.24,,N,6.03,0.11,13.19,243.23,,,N,,98.45,,2026-08-20,35095.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,23975,8.02,-17,-13.99,15.38,145.27,,N,0.97,3.36,18.34,109.21,,,N,,55.23,,2026-08-20,23975.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20730,2.17,-28.62,-8.68,13.78,82.08,,N,6.69,1.54,10.32,88.54,,,N,,53.16,,2026-08-20,20730.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18630,2.28,2.03,-3.67,10.17,13.6,,N,0.95,-0.75,-1.64,38.26,,,N,,2.56,,2026-08-20,18630.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13910,-1.73,-3.1,-4.79,3.57,4.7,,N,0.25,-1.24,-2.15,16.99,,,N,,-0.54,,2026-08-20,13910.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25320,2.53,-18.62,-10.01,2.59,67.96,,N,2.2,-2.71,0.76,118.37,,,N,,38.44,,2026-08-20,25320.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),8065,-7.88,-13.65,-9.23,-13,-9.33,,N,0.62,-1.22,-2.48,-17.83,,,N,,-11.37,,2026-08-20,8065.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,107870,4.28,-26.08,-4.24,25.31,154.05,,N,6.81,0.63,9.99,192.17,,,N,,77.36,,2026-08-20,107870.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),7020,-5.33,-11.48,-8.59,-14.44,-14.6,,N,1.15,-0.78,-3.04,-25.28,,,N,,-12.36,,2026-08-20,7020.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97825,0.02,-0.74,-0.53,-3.56,-12.44,,N,0.21,0.08,-0.61,-8.68,,,N,,-4.24,,2026-08-20,97825.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10870,0.23,0.46,0.6,1.12,0.09,,N,0,0,0.09,4.27,,,N,,1.3,,2026-08-20,10870.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),8145,-7.55,-13.44,-9.35,-12.93,-9.2,,N,0.87,-1.03,-2.04,-19.2,,,N,,-11.18,,2026-08-20,8145.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10830,0.23,0.56,0.65,1.4,1.21,,N,-0.14,0,0,4.74,,,N,,1.83,,2026-08-20,10830.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23565,-0.55,-12.69,-11.44,7.87,16.92,,N,1.9,-0.55,1.53,78.12,,,N,,-0.36,,2026-08-20,23565.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29700,-6.71,-18.59,-5.8,31.88,59.51,,N,-0.35,-4.94,-3.27,96.56,,,N,,38.66,,2026-08-20,29700.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,19045,3.82,-19.71,-21.67,-1.58,7.05,,N,3.06,-1.58,6.01,35.94,,,N,,-6.07,,2026-08-20,19045.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,35365,29.07,9.29,7.49,-9.27,72.47,,N,6.84,5.66,12.84,161.77,,,N,,8.53,,2026-08-20,35365.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14935,-3.65,-6.66,-10.46,1.22,5.18,,N,0.64,-2,-4.02,23.58,,,N,,-5.95,,2026-08-20,14935.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,39860,-2.02,-6.16,-7.4,-18.18,-29.02,,N,0.96,-0.01,-2.61,-25.66,,,N,,-21.59,,2026-08-20,39860.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,43810,-0.03,-25.37,0.37,58.1,297.55,,N,5.29,1.21,12.48,309.44,,,N,,125.71,,2026-08-20,43810.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,16060,1.32,6.43,-4.43,9.25,48.84,,N,-0.71,2.16,8.18,43.26,,,N,,35.41,,2026-08-20,16060.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,18835,-3.73,-10.42,3.04,9.44,8.62,,N,-0.13,-2.54,-3.31,86.76,,,N,,8.78,,2026-08-20,18835.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6790,-2.02,-15.44,-21.32,-45.24,-49.46,,N,1.88,0.44,-4.37,3.19,,,N,,-44.66,,2026-08-20,6790.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,30715,-4.09,-24.76,-20.68,-1.87,58.04,,N,-0.5,-5.62,-2.6,157.68,,,N,,23.33,,2026-08-20,30715.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7925,-4.29,-6.87,-7.9,-9.99,-9.12,,N,1.08,1.21,1.6,-15.69,,,N,,-13.01,,2026-08-20,7925.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10735,0.37,0.51,0.61,1.32,1.37,,N,-0.09,0,0.09,4.68,,,N,,1.71,,2026-08-20,10735.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10725,0.37,0.47,0.7,1.47,1.42,,N,0.14,0.14,0.14,4.58,,,N,,1.85,,2026-08-20,10725.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10720,0.28,0.47,0.7,1.52,1.28,,N,0.05,0,0.09,4.79,,,N,,1.9,,2026-08-20,10720.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21305,-3.81,-18.53,-4.46,19.49,138.85,,N,2.13,-0.86,16.55,133.35,,,N,,85.1,,2026-08-20,21305.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,26550,6.07,-19.03,-15.47,11.11,134.44,,N,0.59,2.91,15.23,118.43,,,N,,47.79,,2026-08-20,26550.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14825,-5.75,-3.51,-1.53,4.81,16.96,,N,-0.13,-0.6,-2.6,30.27,,,N,,4.4,,2026-08-20,14825.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10515,-6.33,-8.01,-8.64,-6.62,3.04,,N,0.38,-0.99,-2,1.64,,,N,,2.74,,2026-08-20,10515.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1074985,0.28,0.53,0.78,1.46,2.26,,N,0.03,0.05,0.12,5.38,,,N,,1.83,,2026-08-20,1074985.0,price_return,,,not_applicable_not_recent_listing
