ticker,name,close_20260907,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
449770,KIWOOM 미국S&P500,20550,-5.19,-9.95,-10.9,2.26,13.44,,N,-1.15,-1.79,-2.07,41.14,72.98,,N,,3.79,,2026-09-07,20550.0,,,,not_applicable_not_recent_listing
449780,KIWOOM 미국S&P500(H),18725,-0.24,1.55,1.24,11.09,15.48,,N,-0.58,0.21,0.64,34.52,63.25,,N,,9.92,,2026-09-07,18725.0,,,,not_applicable_not_recent_listing
450180,KODEX 한중전기차(합성),10720,-5.26,-12.49,-27.05,-19.91,14.53,,N,-1.52,-5.05,-6.21,39.31,3.52,,N,,-4.11,,2026-09-07,10720.0,,,,not_applicable_not_recent_listing
450190,KODEX 한중반도체(합성),48505,1.69,-21.85,-16.57,28.05,151.39,,N,3.94,-0.1,2.48,330.39,316.53,,N,,73.26,,2026-09-07,48505.0,,,,not_applicable_not_recent_listing
450910,SOL 코스닥150,13730,3.23,-3.34,-20.17,-31.62,3.23,,N,1.29,-2.52,-0.51,18.77,-0.18,,N,,-9.13,,2026-09-07,13730.0,,,,not_applicable_not_recent_listing
451000,PLUS 종합채권(AA-이상)액티브,107255,-0.27,0.05,-0.18,-3.15,-7.57,,N,0.11,-0.23,0.32,-3.32,5.51,,N,,-4.33,,2026-09-07,107255.0,,,,not_applicable_not_recent_listing
451060,1Q 200액티브,35480,13.01,-10.53,-15.84,31.87,150.65,,N,4.97,2.9,4.34,225.36,237.26,,N,,79.24,,2026-09-07,35480.0,,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,17020,-7.12,-14.52,-12.65,-8.15,-16.57,,N,-1.36,-4.6,-4.81,43.15,44.91,,N,,-12.27,,2026-09-07,17020.0,,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,34585,-2.93,-5.57,-10.76,-27.9,-41.89,,N,0.52,-1.9,2.2,-38.59,-19.63,,N,,-33.1,,2026-09-07,34585.0,,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52790,-0.31,-0.05,-0.16,-3.24,-7.4,,N,0.04,-0.29,0.21,-3.2,6.17,,N,,-4.37,,2026-09-07,52790.0,,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,83775,-1.35,-2.37,-4.78,-16.18,-27.53,,N,0.26,-1.16,0.99,-23.91,-7.91,,N,,-20.08,,2026-09-07,83775.0,,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),11985,-3.23,-6.18,-11.52,-34,-51.02,,N,0.38,-2.56,2.7,-48.22,-28.94,,N,,-40.62,,2026-09-07,11985.0,,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4715,-0.74,-7,-7.55,-13.88,-14.12,,N,0,-1.57,-0.11,-36.84,-33.31,,N,,-13.25,,2026-09-07,4715.0,,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13520,2.23,6.21,5.67,9.47,22.3,,N,-1.21,-0.84,-1.49,20.02,31.52,,N,,22.8,,2026-09-07,13520.0,,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109905,0.23,0.46,0.67,1.29,1.47,,N,0.02,0.05,0.11,4.37,8.05,,N,,1.73,,2026-09-07,109905.0,,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111455,0.22,0.47,0.68,1.33,2.6,,N,0.01,0.06,0.1,5.63,9.51,,N,,1.79,,2026-09-07,111455.0,,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),23000,0.55,-0.02,-2.38,16.37,21.4,,N,0.15,0.68,1.77,49.59,80.25,,N,,14.17,,2026-09-07,23000.0,,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18255,0,2.44,2.01,12.41,16.42,,N,-0.46,0.19,0.75,35.12,61.69,,N,,10.84,,2026-09-07,18255.0,,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,11980,-5.97,-11.75,-9.24,-9.69,0.17,,N,-1.68,-2.84,-4.12,1.7,19.8,,N,,-0.29,,2026-09-07,11980.0,,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,13885,-1.31,-7.31,-1.38,1.28,19.29,,N,-1.94,-1.73,-4.34,10.33,30.87,,N,,1.61,,2026-09-07,13885.0,,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,18985,-5.15,-9.36,-2.79,2.59,2.37,,N,-2.01,-2.19,-1.66,28.49,68.16,,N,,-3.36,,2026-09-07,18985.0,,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16560,-8.18,-14.33,-14.17,-10.51,-6.26,,N,-2.04,-4.39,-5.37,23.77,37.2,,N,,-11.8,,2026-09-07,16560.0,,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11305,-8.16,-14.52,-11.33,-15.79,-14.87,,N,-2.04,-2.71,-3.75,-17.24,2.12,,N,,-19.85,,2026-09-07,11305.0,,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),10800,-14.73,-26.05,-20.41,-29.48,-31.12,,N,-3.18,-4.38,-6.53,-37.1,-9.17,,N,,-36.19,,2026-09-07,10800.0,,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7145,-0.28,-3.58,-4.09,-7.51,-7.15,,N,-0.21,-0.56,-0.35,-20.87,-18.39,,N,,-6.97,,2026-09-07,7145.0,,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11110,-8.22,-15.26,-11.9,-15.77,-14.67,,N,-1.68,-2.67,-3.98,-16.47,2.3,,N,,-19.81,,2026-09-07,11110.0,,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,32160,-4.36,-19.6,-17.22,17.89,90.8,,N,2.44,-0.16,-1.35,129.88,191.3,,N,,44.57,,2026-09-07,32160.0,,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7435,-5.11,-5.65,-12.53,-16.27,-18.65,,N,-1.85,-1.39,-2.81,5.69,-14.64,,N,,-18.12,,2026-09-07,7435.0,,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,43410,4.43,3.49,-10.23,5.22,71.58,,N,4.69,1.79,10.16,253.65,293.03,,N,,35.44,,2026-09-07,43410.0,,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99540,-0.2,0.05,-0.21,-3.34,-9.21,,N,0.02,-0.19,0.3,-7.91,0.7,,N,,-4.32,,2026-09-07,99540.0,,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11515,-5.46,-12.23,-12.93,-9.15,-3.68,,N,-0.39,-1.96,-2.99,4.78,9.77,,N,,-6.84,,2026-09-07,11515.0,,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9420,-0.53,-0.95,-1.26,-2.43,-5.09,,N,-0.05,-0.05,-0.63,-6.96,-4.17,,N,,-3.83,,2026-09-07,9420.0,,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,25130,23.31,4.97,-14.64,-12.01,103.65,,N,4.17,2.72,10.44,140.25,98.19,,N,,50.16,,2026-09-07,25130.0,,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4550,4.36,3.64,-23.27,-28.01,19.42,,N,-0.22,-5.89,0.55,-12.33,-52.21,,N,,-7.24,,2026-09-07,4550.0,,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55500,0.25,0.58,0.83,1.6,1.57,,N,0.01,0.06,0.12,4.97,9.47,,N,,2.18,,2026-09-07,55500.0,,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),11835,-4.48,-10.58,-11.55,-6.44,0.85,,N,-0.5,-2.03,-2.55,10.5,15.35,,N,,-3.86,,2026-09-07,11835.0,,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),58205,-5.15,-11.41,-12.22,-7.33,-0.11,,N,-0.78,-2.16,-2.57,9.31,14.63,,N,,-4.08,,2026-09-07,58205.0,,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8365,-12.55,-16.31,-14.82,-14.56,-14.95,,N,-1.41,-7,-7.36,-3.8,-1.93,,N,,-24.98,,2026-09-07,8365.0,,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,57790,-0.88,-13.18,-17.78,42.13,84.54,,N,1.04,1.3,2.71,222.67,310.59,,N,,67.6,,2026-09-07,57790.0,,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),58255,-5.04,-11.63,-12.05,-7.33,0.12,,N,-0.75,-1.94,-2.78,9.57,14.55,,N,,-4.45,,2026-09-07,58255.0,,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5555,-22.69,-39.49,-48.04,-40.94,-30.48,,N,-1.77,-10.69,-15.77,65.82,-21.09,,N,,-43.6,,2026-09-07,5555.0,,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),11785,-5.11,-11.69,-12.09,-7.6,-0.04,,N,-0.8,-2.04,-2.8,9.37,14.7,,N,,-4.54,,2026-09-07,11785.0,,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,17880,-0.42,-20.62,-26.02,-16.14,12.35,,N,-2.83,-3.43,-5.94,65.71,43.1,,N,,-19.26,,2026-09-07,17880.0,,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10475,-0.57,-0.14,0.67,-2.06,-7.1,,N,-0.14,-0.24,-0.05,-2.92,7.6,,N,,-2.6,,2026-09-07,10475.0,,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9095,-1.3,-2.15,-4.21,-14.6,-25.57,,N,0.17,-1.2,1.06,-21.59,-6.04,,N,,-17.95,,2026-09-07,9095.0,,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,28000,6.89,-4.29,-17.14,0.74,90.15,,N,3.23,1.28,2.23,183.69,175.59,,N,,40.49,,2026-09-07,28000.0,,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,35805,-3.15,7.96,-12.13,11.07,117.2,,N,-0.43,-9.58,-3.15,302.3,313.21,,N,,68.97,,2026-09-07,35805.0,,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55065,0.24,0.52,0.69,1.44,1.58,,N,0.01,0.05,0.11,4.91,8.95,,N,,1.9,,2026-09-07,55065.0,,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110640,0.22,0.49,0.72,1.41,2.74,,N,0,0.06,0.11,5.71,9.45,,N,,1.92,,2026-09-07,110640.0,,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34495,0.03,-5.45,-6.11,-10.8,-8.92,,N,-0.26,-1.2,0.38,-29.57,-24.38,,N,,-9.78,,2026-09-07,34495.0,,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46100,-0.86,-2.81,-3.35,-5.09,-6.23,,N,-0.16,-0.61,-0.6,-9.93,-5.81,,N,,-5.72,,2026-09-07,46100.0,,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,14680,-3.1,-6.56,-7.56,0.41,19.98,,N,-1.9,-2.75,-4.4,25.79,40.82,,N,,15.14,,2026-09-07,14680.0,,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,12740,-3.38,-7.14,-8.41,-2,15.77,,N,-1.7,-2.75,-4.17,16.67,23.03,,N,,12.94,,2026-09-07,12740.0,,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10730,-3.51,-7.42,-8.49,-4.41,11.25,,N,-1.74,-2.72,-4.88,5.25,4.38,,N,,9.83,,2026-09-07,10730.0,,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21005,-5.04,-20.53,-23.58,6.3,30.47,,N,-2.17,-1.15,-2.39,74.75,93.77,,N,,6.65,,2026-09-07,21005.0,,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1074030,-0.02,0,-0.01,0.02,0,,N,0.01,0.06,-0.14,2.54,6.29,,N,,0.02,,2026-09-07,1074030.0,,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17540,-4.02,-10.42,-11.05,1.86,16.01,,N,-0.9,-1.9,-1.63,43.01,69.14,,N,,5.89,,2026-09-07,17540.0,,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,19840,-5.25,-15.18,-20.31,5.08,23.42,,N,-0.28,0.69,-0.8,54.28,87.7,,N,,8.12,,2026-09-07,19840.0,,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12225,-4.97,-11.06,-11.83,-6.93,0.45,,N,-0.81,-1.89,-2.78,9.64,15.06,,N,,-4.04,,2026-09-07,12225.0,,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11560,-7.07,-11.69,-4.07,-5.17,5.57,,N,-1.78,-3.59,-4.3,6.79,13.95,,N,,3.68,,2026-09-07,11560.0,,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10780,-5.44,-12.18,-12.46,-8.99,-2.44,,N,-0.55,-2,-3.06,2.47,6.05,,N,,-6.99,,2026-09-07,10780.0,,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,40970,-5.79,-13.43,-18.72,38.06,74.19,,N,-0.29,-0.63,-0.53,199.49,295.46,,N,,50.99,,2026-09-07,40970.0,,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15345,2.33,-2.07,-13.77,-20.35,15.33,,N,0.07,-3.37,-1.6,46.28,50.15,,N,,4.1,,2026-09-07,15345.0,,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51250,-0.99,-0.47,0.05,-3.63,-9.17,,N,-0.1,-0.4,-0.13,-6,4.6,,N,,-4.95,,2026-09-07,51250.0,,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14520,-2.09,-3.71,-4.94,-3.75,5.37,,N,-0.62,-0.95,-1.79,22.74,43.27,,N,,-1.16,,2026-09-07,14520.0,,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104910,-0.26,-0.1,-0.23,-3.09,-8.89,,N,-0.01,-0.38,0.15,-4.91,,,N,,-4.02,,2026-09-07,104910.0,,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15680,3.26,-2.55,-13.61,-19.96,15.17,,N,0.03,-3.33,-1.23,47.85,52.9,,N,,3.91,,2026-09-07,15680.0,,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8310,-0.42,-3.32,-3.6,-6.37,-6.37,,N,-0.24,-0.66,-0.42,-17.35,-12.25,,N,,-5.25,,2026-09-07,8310.0,,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22025,-4.61,-5.37,-11.69,3.23,9.39,,N,-1.21,-0.9,1.22,57.04,112.29,,N,,-0.7,,2026-09-07,22025.0,,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),35260,-10.18,-12.97,-24.74,0.61,7.53,,N,-2.66,-1.82,2.56,99.27,226.33,,N,,-8.13,,2026-09-07,35260.0,,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4980,6.52,4.95,-22.25,-25.84,25.92,,N,-0.7,-7.43,-0.4,-10.67,-53.61,,N,,-3.86,,2026-09-07,4980.0,,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4880,5.17,2.95,-23.99,-30.29,25.45,,N,0.62,-6.96,0.21,-10.05,-52.18,,N,,-7.58,,2026-09-07,4880.0,,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1057,9.53,7.64,-41.25,-41.28,6.34,,N,-0.47,-8.8,2.13,-53.02,-87.81,,N,,-18.57,,2026-09-07,1057.0,,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16230,-3.59,-9.02,-2.55,1.15,-2.08,,N,-1.28,-2.26,-5.12,36.21,61.49,,N,,-3.88,,2026-09-07,16230.0,,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,13620,-7.66,-13.96,-20.63,-43.18,-23.7,,N,-0.58,-4.99,-8.16,3.03,26.7,,N,,-41.09,,2026-09-07,13620.0,,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,12180,-9.41,-10.61,-16.86,-40.31,-17.9,,N,-0.61,-5.84,-8.76,7.6,11.64,,N,,-37.78,,2026-09-07,12180.0,,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,32770,-9.64,-14.98,-14.89,-36.36,11.5,,N,0.37,-4.79,-4.14,222.06,180.57,,N,,9.97,,2026-09-07,32770.0,,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109307,0.24,0.55,0.78,1.45,1,,N,0.01,0.07,0.1,4.28,8.81,,N,,1.95,,2026-09-07,109307.0,,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,12790,-7.72,-15.41,-16.51,-6.47,4.45,,N,-1.12,-3.25,-2.63,52.44,36.21,,N,,-4.23,,2026-09-07,12790.0,,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13360,-6.21,-16.24,-13.81,-17.17,-0.74,,N,-1.29,-1.51,-2.37,12.55,40.19,,N,,-7.03,,2026-09-07,13360.0,,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21795,-4.8,-9.38,-14.38,21.15,36.43,,N,-0.46,-1.36,0.55,78.79,114.73,,N,,19.1,,2026-09-07,21795.0,,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17365,-4.56,-10.26,-13.13,-13.18,-4.06,,N,-2.31,-2.91,-1.73,34.51,73.56,,N,,-10.7,,2026-09-07,17365.0,,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52440,0.22,0.49,-0.17,0.54,-0.96,,N,0.04,0.08,0.1,0.34,4.91,,N,,0.19,,2026-09-07,52440.0,,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13510,-7.81,-15.75,-21.75,-12.41,2.62,,N,-0.3,-1.39,-1.67,19.77,33.7,,N,,-10.14,,2026-09-07,13510.0,,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,46445,-5.65,-15.04,-16.16,-15.45,-8.79,,N,-1.01,-2.67,-3.3,-14.35,-6.94,,N,,-12.53,,2026-09-07,46445.0,,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,23400,3.24,-5.17,-30.25,36.48,139.63,,N,3.45,-1.99,1.12,159.42,129.52,,N,,76.6,,2026-09-07,23400.0,,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7245,-10.28,-11.91,-16.44,-32.07,-38.96,,N,-0.34,-4.86,-2.42,-21.97,-27.19,,N,,-27.87,,2026-09-07,7245.0,,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,23770,-3.37,-17.32,-12.56,2.02,82.29,,N,2.55,0.23,-1.74,96.28,135.58,,N,,33.46,,2026-09-07,23770.0,,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20530,-6.34,-7.25,-10.64,9.09,21.16,,N,-1.35,-2.52,-2.72,57.44,100.39,,N,,5.04,,2026-09-07,20530.0,,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11375,6.91,9.32,-14.99,-12.9,43.53,,N,-0.44,-5.09,0.84,4.89,,,N,,15.95,,2026-09-07,11375.0,,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16155,-9.62,-16.94,1.83,-7.74,-53.4,,N,-0.03,3.86,-3.03,-45.56,,,N,,-37.23,,2026-09-07,16155.0,,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23880,-4.65,-4.27,-9.51,8.03,17.78,,N,-1.63,-1.61,0.42,72.67,,,N,,5.06,,2026-09-07,23880.0,,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41055,-9.77,-8.86,-20.08,10.84,25.15,,N,-3.4,-4.05,0.87,136.22,,,N,,2.77,,2026-09-07,41055.0,,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6545,4.39,1.71,7.38,-10.47,-22.08,,N,1.79,1.08,-1.13,-51.05,,,N,,-9.66,,2026-09-07,6545.0,,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,24470,-2.3,-19.95,-15.59,12.79,99.35,,N,4.33,2.79,0.97,115.88,,,N,,45.14,,2026-09-07,24470.0,,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,16585,0.21,0.58,-1.57,11.16,23.17,,N,-2.95,-3.38,-3.41,44.28,,,N,,14.14,,2026-09-07,16585.0,,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106440,0.21,0.51,0.69,1.35,-0.47,,N,0.01,0.06,0.1,0.31,,,N,,1.81,,2026-09-07,106440.0,,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5870,6.63,7.51,-16.8,-18.92,26.78,,N,-1.26,-6.83,0,-6.3,,,N,,2.62,,2026-09-07,5870.0,,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27820,-5.69,-7.27,-21.74,-21.31,-16.12,,N,0.87,-0.27,2.54,141.81,,,N,,-14.1,,2026-09-07,27820.0,,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,25340,-2.44,-13.44,-32.45,14.48,112.49,,N,2.38,-3.1,-3.76,141.1,,,N,,66.82,,2026-09-07,25340.0,,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,27370,1.77,2.34,3.85,8.52,43.75,,N,1.86,2.55,7.86,93.63,,,N,,28.11,,2026-09-07,27370.0,,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,29660,-4.86,-22.85,-29.35,21.36,49.05,,N,1.14,-0.74,0.02,125.12,,,N,,31.38,,2026-09-07,29660.0,,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10320,-5.8,-13.86,-15.82,-12.13,-7.03,,N,-1.01,-2.23,-3.91,-1.29,,,N,,-9.47,,2026-09-07,10320.0,,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10590,-5.78,-13.02,-13.69,-10.25,-6.16,,N,-0.84,-2.31,-3.55,-1.03,,,N,,-9.02,,2026-09-07,10590.0,,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10475,-6.18,-14.59,-15.66,-13.03,-7.99,,N,-1.09,-2.69,-3.63,-5.29,,,N,,-11.38,,2026-09-07,10475.0,,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),31530,-2.34,-7.41,-11.22,51.04,106.15,,N,2.9,2.17,2.19,134.34,,,N,,67.98,,2026-09-07,31530.0,,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,33650,-7.72,-18.77,-22.68,39.22,104.25,,N,2.17,-0.09,-0.5,149.44,,,N,,58.95,,2026-09-07,33650.0,,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11210,-1.84,6.16,-29.3,-28.58,13.86,,N,0.9,-0.58,-0.22,58.56,,,N,,-15.14,,2026-09-07,11210.0,,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,60050,20.95,-5.28,-19.87,25.18,289.3,,N,5.35,5.18,8.09,359.98,,,N,,122.49,,2026-09-07,60050.0,,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24690,-4.36,-21.14,-21.41,16.46,99.92,,N,2.73,0.9,0.04,127.98,,,N,,50.27,,2026-09-07,24690.0,,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5995,5.55,10.81,-12.35,-16.15,24.51,,N,-0.08,-1.64,5.08,5.08,,,N,,3.45,,2026-09-07,5995.0,,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9650,5.52,13.73,14.74,9.53,2.99,,N,0.31,1.69,2.82,-2.33,,,N,,6.93,,2026-09-07,9650.0,,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,44115,13.42,-8.49,-17.51,59.29,247.36,,N,4.86,1.41,5.46,327.47,,,N,,118.66,,2026-09-07,44115.0,,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54405,0.27,0.61,0.86,1.66,1.49,,N,0.01,0.06,0.13,5,,,N,,2.25,,2026-09-07,54405.0,,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18870,5.27,12.02,7.83,29.51,116.65,,N,1.37,-1.38,1.73,174.87,,,N,,62.95,,2026-09-07,18870.0,,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,27845,-2.18,-19.21,-26.92,15.54,67.74,,N,0.49,-0.71,0.89,133.6,,,N,,35.5,,2026-09-07,27845.0,,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103605,-1.01,-0.51,0.11,-3.66,-9.44,,N,-0.21,-0.45,-0.2,-6.38,,,N,,-4.84,,2026-09-07,103605.0,,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45185,-2,-2.99,-5.31,-17.55,-29,,N,0.16,-1.4,0.57,-26.83,,,N,,-21.62,,2026-09-07,45185.0,,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14540,17.97,-2.38,-24.47,-30.84,62.1,,N,3.12,-1.56,8.22,69.07,,,N,,25.13,,2026-09-07,14540.0,,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,36250,17.71,-8.66,-17.24,47.75,220.23,,N,5.18,2.69,7.57,302.55,,,N,,104.98,,2026-09-07,36250.0,,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,25065,26.21,8.91,-13.52,-5.42,143.47,,N,3.36,2.39,11.87,180.21,,,N,,62.29,,2026-09-07,25065.0,,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20675,10.41,-13.37,-19.05,19.23,80.88,,N,4.55,3.04,1.9,99.76,,,N,,52.75,,2026-09-07,20675.0,,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18985,0,4.95,-0.86,11.51,11.68,,N,-0.63,0.82,3.21,51.27,,,N,,4.51,,2026-09-07,18985.0,,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13800,-2.78,-3.66,-6.25,1.17,2.53,,N,-0.47,-0.61,0.4,19.22,,,N,,-1.32,,2026-09-07,13800.0,,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,26140,5.02,-6.17,-12.05,14.27,68.43,,N,4.25,1.97,5.11,132.98,,,N,,42.92,,2026-09-07,26140.0,,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7645,-6.54,-16.63,-17.88,-17.88,-13.71,,N,-0.97,-2.74,-3.78,-22.5,,,N,,-15.99,,2026-09-07,7645.0,,,,not_applicable_not_recent_listing
472840,IBK 200,110245,13.68,-9.32,-15.07,32.4,154.14,,N,4.99,3.5,4.54,221.46,,,N,,81.26,,2026-09-07,110245.0,,,,not_applicable_not_recent_listing
