ticker,name,close_20260915,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
449770,KIWOOM 미국S&P500,20505,-6.24,-8.21,-9.31,3.2,12.08,,N,0.66,-0.02,-1.96,37.9,71.37,,N,,3.56,,2026-09-15,20505.0,price_return,,,not_applicable_not_recent_listing
449780,KIWOOM 미국S&P500(H),18450,-2.79,-0.4,0,12.26,12.64,,N,-0.16,-1.02,-1.1,29.79,58.91,,N,,8.31,,2026-09-15,18450.0,price_return,,,not_applicable_not_recent_listing
450180,KODEX 한중전기차(합성),10495,-11.1,-10.15,-26.48,-21.68,6.98,,N,1.94,-0.62,-7,37.1,4.12,,N,,-6.13,,2026-09-15,10495.0,price_return,,,not_applicable_not_recent_listing
450190,KODEX 한중반도체(합성),46255,-8.95,-22.97,-24.99,28.02,113.75,,N,0.55,-3.58,-4.02,309.7,307.35,,N,,65.23,,2026-09-15,46255.0,price_return,,,not_applicable_not_recent_listing
450910,SOL 코스닥150,13370,-7.92,-4.6,-25.29,-31.37,-3.88,,N,0.38,-0.22,-2.12,11.6,-2.62,,N,,-11.52,,2026-09-15,13370.0,price_return,,,not_applicable_not_recent_listing
451000,PLUS 종합채권(AA-이상)액티브,106410,-0.62,-0.51,-1.5,-3.76,-8.63,,N,-0.29,-0.77,-0.73,-4.57,4.25,,N,,-5.08,,2026-09-15,106410.0,price_return,,,not_applicable_not_recent_listing
451060,1Q 200액티브,33390,-5.2,-10.61,-23.69,26.57,119.89,,N,-1.3,-5.69,-3.41,205.91,208.88,,N,,68.68,,2026-09-15,33390.0,price_return,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,16895,-8.2,-11.13,-12.71,-7.25,-17.87,,N,1.62,-0.3,-3.32,40.09,43.3,,N,,-12.91,,2026-09-15,16895.0,price_return,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,33595,-1.18,-7.35,-15.63,-28.68,-44.33,,N,-0.74,-2.58,-2.3,-41.62,-23.06,,N,,-35.02,,2026-09-15,33595.0,price_return,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52445,-0.45,-0.48,-1.59,-3.51,-8.3,,N,-0.1,-0.59,-0.58,-4.31,5.09,,N,,-4.99,,2026-09-15,52445.0,price_return,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,81925,-1.1,-3.91,-8.59,-17,-29.88,,N,-0.51,-2.02,-2.09,-26.81,-11,,N,,-21.85,,2026-09-15,81925.0,price_return,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),11455,-3.21,-8.58,-18.21,-35.23,-54.09,,N,-1.46,-4.1,-4.26,-51.97,-33.07,,N,,-43.25,,2026-09-15,11455.0,price_return,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4535,-4.53,-8.01,-12.03,-14.19,-21.4,,N,-0.11,-3.92,-3.51,-40.01,-35.67,,N,,-16.56,,2026-09-15,4535.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13360,-1.07,5.4,3.09,9.73,21.73,,N,-0.07,-0.74,-1.98,18.49,28.03,,N,,21.34,,2026-09-15,13360.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109985,0.25,0.47,0.68,1.31,1.48,,N,0.02,0.06,0.11,4.38,8.05,,N,,1.8,,2026-09-15,109985.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111530,0.23,0.46,0.7,1.34,2.63,,N,0,0.05,0.12,5.66,9.47,,N,,1.86,,2026-09-15,111530.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22540,-3.45,-3.26,-4.67,16.73,17.3,,N,0.16,-1.57,-1.42,42.07,74.53,,N,,11.89,,2026-09-15,22540.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),17985,-2.6,0.31,0.7,13.36,13.51,,N,-0.19,-1.21,-1.13,30.47,57.42,,N,,9.2,,2026-09-15,17985.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12065,-5.67,-8.01,-12.51,-9.18,1.73,,N,2.25,1.13,-1.59,1.77,18.52,,N,,0.42,,2026-09-15,12065.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,13715,-4.76,-3.55,-3.04,1.52,17.42,,N,2.73,-1.19,-2.76,7.99,27.82,,N,,0.37,,2026-09-15,13715.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,18875,-6.3,-7.7,-4.55,5.89,2.3,,N,0.94,-1.31,-2.35,28.88,64.13,,N,,-3.92,,2026-09-15,18875.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16460,-8.91,-11.6,-13.8,-8.02,-7.55,,N,0.73,-0.93,-4.52,20.06,30.89,,N,,-12.33,,2026-09-15,16460.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11105,-8.34,-11.83,-13.45,-13.34,-17.5,,N,0.59,-1.24,-5.04,-20.25,-1.73,,N,,-21.27,,2026-09-15,11105.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),10350,-16.19,-21.32,-25.49,-25.46,-35.93,,N,0.63,-2.95,-9.73,-41.8,-17.37,,N,,-38.85,,2026-09-15,10350.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7040,-1.74,-3.69,-6.2,-7,-10.94,,N,-0.21,-1.47,-1.12,-22.89,-19.45,,N,,-8.33,,2026-09-15,7040.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,10860,-9.01,-12.6,-14.69,-13.91,-17.73,,N,0.18,-1.45,-5.4,-19.91,-2.34,,N,,-21.62,,2026-09-15,10860.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,30405,-14.76,-22.19,-26.22,13.07,73.3,,N,-2.11,-5.97,-5.78,110.34,183.63,,N,,36.68,,2026-09-15,30405.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7255,-7.52,-9.88,-11.52,-19.12,-23.15,,N,0.35,-1.56,-4.6,7.72,-16.03,,N,,-20.1,,2026-09-15,7255.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,42335,-3.12,4.57,-18.64,-1.13,58.62,,N,-1.79,-1.7,0.71,214.76,273.82,,N,,32.09,,2026-09-15,42335.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,98880,-0.43,-0.44,-1.45,-3.61,-9.98,,N,-0.19,-0.66,-0.49,-9.04,-0.1,,N,,-4.95,,2026-09-15,98880.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11685,-3.95,-8.53,-9.98,-8.85,-2.26,,N,0.99,1.52,-0.64,6.18,12.36,,N,,-5.46,,2026-09-15,11685.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9335,-1.58,-1.69,-2.61,-2.46,-6.09,,N,0,-0.8,-1.16,-7.53,-5.47,,N,,-4.7,,2026-09-15,9335.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,23955,0,-14.37,-29.31,-7.35,70.74,,N,-1.01,-4.31,0.02,118.97,91.64,,N,,43.14,,2026-09-15,23955.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4540,-2.05,4.01,-25.27,-21.99,16.11,,N,2.71,1.91,-3.81,-16.7,-51.44,,N,,-7.44,,2026-09-15,4540.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55535,0.24,0.54,0.83,1.6,1.57,,N,0.01,0.05,0.12,4.94,9.45,,N,,2.25,,2026-09-15,55535.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),11895,-4.11,-8.32,-9.3,-7,1.71,,N,0.89,0.89,-0.83,10.91,16.67,,N,,-3.37,,2026-09-15,11895.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),58610,-4.5,-8.95,-9.85,-7.87,0.78,,N,0.5,0.63,-1.29,9.81,16.12,,N,,-3.41,,2026-09-15,58610.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8125,-12.87,-15.67,-20.73,-15.8,-18.26,,N,0.99,-3.1,-9.32,-4.36,-5.25,,N,,-27.13,,2026-09-15,8125.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,55690,-8.69,-15.63,-21.55,35.27,66.31,,N,0.68,-2.78,-3.04,190.81,306.35,,N,,61.51,,2026-09-15,55690.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),59125,-3.76,-7.78,-9.08,-7.12,1.65,,N,0.91,1.17,-0.66,11.09,16.89,,N,,-3.03,,2026-09-15,59125.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5075,-29.22,-34.47,-49.4,-53.65,-43.11,,N,-2.96,-6.54,-17.48,54.02,-21.32,,N,,-48.48,,2026-09-15,5075.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),11955,-3.9,-8.04,-9.36,-7.29,1.44,,N,0.89,1.06,-0.75,10.69,16.98,,N,,-3.16,,2026-09-15,11955.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,17815,-5.72,-14.8,-26,-15.27,-3.94,,N,0.03,-0.36,-5.64,65.26,38.15,,N,,-19.55,,2026-09-15,17815.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10350,-1.52,-0.86,-1.62,-2.82,-8.53,,N,-0.53,-1.19,-1.19,-4.65,5.72,,N,,-3.77,,2026-09-15,10350.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,8935,-0.89,-3.2,-7.46,-15.11,-27.56,,N,-0.39,-1.71,-1.16,-24.02,-8.87,,N,,-19.4,,2026-09-15,8935.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27260,-5.82,-1.23,-21.27,-0.8,74.97,,N,0.33,-1.5,-1.16,166.21,167.65,,N,,36.78,,2026-09-15,27260.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,34230,-11.81,0.34,-21.15,4.49,93.88,,N,0.18,-1.92,-10.45,259.37,289.64,,N,,61.54,,2026-09-15,34230.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55090,0.21,0.46,0.7,1.43,1.54,,N,0.01,0.05,0.1,4.83,8.92,,N,,1.94,,2026-09-15,55090.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110720,0.23,0.48,0.74,1.43,2.77,,N,0.02,0.06,0.12,5.68,9.44,,N,,1.99,,2026-09-15,110720.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),33710,-1.82,-5.52,-9.2,-9.79,-15,,N,-0.37,-2.35,-1.71,-31.78,-25.63,,N,,-11.83,,2026-09-15,33710.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),45525,-2.22,-2.92,-4.91,-4.67,-8.41,,N,-0.3,-1.26,-1.39,-11.64,-7.3,,N,,-6.89,,2026-09-15,45525.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,14705,-4.85,-3.32,-6.78,0.72,21.33,,N,1.13,0.34,-2.62,25.9,39.91,,N,,15.33,,2026-09-15,14705.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,12685,-5.19,-4.19,-7.68,-1.82,17.18,,N,1,-0.2,-3.28,16.27,21.5,,N,,12.46,,2026-09-15,12685.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10775,-4.98,-4.39,-8.02,-4.31,13.12,,N,1.17,0.65,-2.4,5.79,4.36,,N,,10.29,,2026-09-15,10775.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,20965,-7.68,-17.57,-22.42,7.29,24.53,,N,-0.05,-1.87,-2.58,71.63,92.78,,N,,6.45,,2026-09-15,20965.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1074760,-0.02,-0.02,-0.01,0.04,0.02,,N,0.01,0.06,0.12,2.51,6.28,,N,,0.09,,2026-09-15,1074760.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17440,-6.49,-9.4,-9.78,2.53,12.84,,N,0.43,-0.51,-2.1,40.59,68.75,,N,,5.28,,2026-09-15,17440.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,19540,-7.74,-13.37,-17.88,3.17,17.71,,N,-0.36,-1.01,-0.33,48.71,85.13,,N,,6.49,,2026-09-15,19540.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12380,-3.77,-7.85,-8.94,-7.02,1.89,,N,0.86,1.27,-0.88,10.98,17.18,,N,,-2.83,,2026-09-15,12380.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11430,-8.45,-8.6,-9.36,-3.5,4.91,,N,1.6,-0.91,-3.91,5.35,12.11,,N,,2.51,,2026-09-15,11430.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10715,-6.99,-10.41,-11.85,-8.54,-3.73,,N,0.99,-0.88,-2.5,0.75,5.36,,N,,-7.55,,2026-09-15,10715.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,40895,-7.41,-12.51,-17.16,36.27,61.42,,N,0.13,-0.81,-1.24,181.16,292.65,,N,,50.71,,2026-09-15,40895.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,14860,-7.15,-5.29,-23.62,-18.04,6.87,,N,-0.97,-2.17,-5.44,37.59,43.99,,N,,0.81,,2026-09-15,14860.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,50415,-1.94,-1.45,-2.67,-4.85,-11.07,,N,-0.78,-1.66,-1.55,-8.1,2.27,,N,,-6.5,,2026-09-15,50415.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14425,-2.96,-2.93,-4.72,-4.06,3.59,,N,0.14,-0.55,-1.6,20.66,41.91,,N,,-1.8,,2026-09-15,14425.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104110,-0.63,-0.71,-1.67,-3.51,-9.78,,N,-0.3,-0.92,-0.82,-6.25,,,N,,-4.75,,2026-09-15,104110.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15190,-8,-4.74,-23.21,-17.45,7.27,,N,-1.4,-2.63,-4.44,38.15,46.13,,N,,0.66,,2026-09-15,15190.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8165,-2.1,-3.71,-5.88,-6.15,-10.27,,N,-0.55,-1.69,-1.57,-19.4,-13.78,,N,,-6.9,,2026-09-15,8165.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,21930,-4.47,-7.12,-6.74,2.98,6.48,,N,0.78,-0.18,-1.22,49.44,108.16,,N,,-1.13,,2026-09-15,21930.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),34740,-9.44,-15.25,-15.11,0.01,2.52,,N,1.11,-1.22,-3.04,79.16,213.4,,N,,-9.48,,2026-09-15,34740.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,5000,-0.1,6.5,-23.84,-18.96,23.46,,N,3.2,2.35,-4.31,-14.31,-52.06,,N,,-3.47,,2026-09-15,5000.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4885,-1.71,4.05,-25.65,-23.55,22.89,,N,3.28,2.3,-3.93,-13.77,-50.61,,N,,-7.48,,2026-09-15,4885.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1055,-2.22,7.98,-41.45,-32.89,0.96,,N,5.39,5.08,-6.06,-56.94,-87.29,,N,,-18.72,,2026-09-15,1055.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,15980,-6.63,-7.04,-4.48,0.6,-4.14,,N,1.17,-1.24,-2.2,31.36,58.93,,N,,-5.36,,2026-09-15,15980.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,12900,-15.1,-10.1,-20,-46.64,-28.77,,N,0.51,-2.97,-8.83,-5.74,18.02,,N,,-44.2,,2026-09-15,12900.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,11460,-16.68,-9.41,-17.97,-44.64,-23.93,,N,0.22,-3.98,-9.48,-2.22,9.4,,N,,-41.46,,2026-09-15,11460.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,32825,-13.17,-6.57,-21.25,-32.04,6.32,,N,-4.61,0.37,-1.34,205.49,189.97,,N,,10.15,,2026-09-15,32825.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109370,0.22,0.53,0.78,1.46,0.99,,N,0.01,0.05,0.11,4.25,8.77,,N,,2.01,,2026-09-15,109370.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,12645,-7.36,-14.15,-16.51,-9,0.88,,N,0.64,-0.55,-4.2,54.21,36.48,,N,,-5.32,,2026-09-15,12645.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13080,-9.57,-17.01,-16.69,-18.05,-4.87,,N,-0.83,-2.32,-2.82,8.82,31.52,,N,,-8.98,,2026-09-15,13080.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21550,-8.28,-9.34,-12.65,21.44,30.57,,N,-0.16,-0.78,-3.06,68.62,117.02,,N,,17.76,,2026-09-15,21550.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,18025,-2.28,-6.34,-8.43,-8.66,-3.09,,N,4.64,3.65,2.59,39.14,76.2,,N,,-7.3,,2026-09-15,18025.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52040,-0.62,-0.29,-0.11,-0.28,-0.95,,N,0.04,0.05,-0.69,-0.57,4.14,,N,,-0.57,,2026-09-15,52040.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,12955,-13.08,-14.77,-21.34,-13.26,-3.75,,N,0.5,-3.61,-5.16,12.75,31.39,,N,,-13.83,,2026-09-15,12955.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,46140,-6.25,-12.04,-15.66,-15.22,-11.52,,N,0.45,-0.93,-2.45,-15.72,-6.74,,N,,-13.11,,2026-09-15,46140.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,22350,-13.87,-4.55,-33.68,35.91,125.19,,N,0.52,-0.6,-4.47,140.32,117.73,,N,,68.68,,2026-09-15,22350.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,6960,-12.01,-11,-17.73,-31.19,-42.97,,N,-0.64,-3.47,-8.48,-28.94,-30.37,,N,,-30.71,,2026-09-15,6960.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,22080,-16.77,-25.1,-26.28,-0.5,54.84,,N,1.01,-5.98,-6,76.29,119.16,,N,,23.98,,2026-09-15,22080.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20035,-8.37,-7.91,-9.12,2.98,14.88,,N,0.96,-1.69,-4,47.86,93.57,,N,,2.51,,2026-09-15,20035.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11500,0.92,8.95,-15.41,-5.15,41.54,,N,2.95,2.45,-2.79,1.1,-39.07,,N,,17.23,,2026-09-15,11500.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),15860,-4.4,-15.28,2.99,-14.91,-53.27,,N,-3.73,-3.91,0.06,-43.4,-22.77,,N,,-38.37,,2026-09-15,15860.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23910,-5.38,-4.72,-4.21,8.46,15.48,,N,1.21,0.21,-1.26,65.93,134.41,,N,,5.19,,2026-09-15,23910.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41190,-10.32,-9.87,-9.62,12.37,20.65,,N,2.72,0.77,-2.85,118.51,295.11,,N,,3.1,,2026-09-15,41190.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6550,5.14,3.07,2.5,-10.94,-20.7,,N,-1.06,-0.15,1.16,-48.99,-66.62,,N,,-9.59,,2026-09-15,6550.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,22945,-14.51,-27.68,-26.58,10.37,72.13,,N,2.69,-4.34,-2.9,97.12,,,N,,36.09,,2026-09-15,22945.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,16555,-5.18,2.57,0.24,13.47,22.13,,N,1.78,0.39,-3.38,44.84,,,N,,13.94,,2026-09-15,16555.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5985,0.59,8.82,-17.22,-10,25.74,,N,3.73,3.64,-1.89,-9.59,,,N,,4.63,,2026-09-15,5985.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27360,-9.25,-0.85,-28.78,-27.91,-15.83,,N,-4.74,-0.58,-2.41,125,,,N,,-15.52,,2026-09-15,27360.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,23570,-18.68,-14.8,-35.12,12.43,100.94,,N,-1.34,-4.3,-8.38,119.46,,,N,,55.17,,2026-09-15,23570.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,27550,4.49,1.77,2.11,10.53,34.06,,N,-1.25,1.36,2.26,97.85,,,N,,28.95,,2026-09-15,27550.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,28710,-11.99,-21.95,-34.35,17.11,34.54,,N,0.81,-3.15,-4.22,106.4,,,N,,27.18,,2026-09-15,28710.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10335,-6,-11.02,-14.2,-12.9,-7.18,,N,0.63,-0.14,-1.81,-2.08,,,N,,-9.34,,2026-09-15,10335.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10645,-5.71,-9.98,-12.06,-10.05,-6,,N,0.85,0.19,-1.93,-0.88,,,N,,-8.55,,2026-09-15,10645.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10490,-6.21,-10.99,-14.33,-12.55,-8.74,,N,0.67,-0.19,-2.15,-5.96,,,N,,-11.25,,2026-09-15,10490.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),29965,-9.18,-14.87,-19.92,48.34,89.35,,N,-2.71,-5.16,-3.09,113.81,,,N,,59.64,,2026-09-15,29965.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,32485,-12.85,-21.95,-27.8,36.41,90.7,,N,-1.87,-4.2,-3.61,130.06,,,N,,53.45,,2026-09-15,32485.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,10960,-12.53,7.4,-26.59,-29.15,4.63,,N,1.2,0.09,-0.81,45.36,,,N,,-17.03,,2026-09-15,10960.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,56435,-3.41,-15.14,-30.86,24.75,221.11,,N,-0.37,-6.95,-0.55,325.12,,,N,,109.1,,2026-09-15,56435.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,23470,-14.19,-25.62,-28.38,12.59,75.87,,N,1.36,-3.18,-3.87,111.73,,,N,,42.85,,2026-09-15,23470.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,6010,3.53,12.02,-12.77,-12.77,21.05,,N,1.18,1.86,-1.23,-3.38,,,N,,3.71,,2026-09-15,6010.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9545,4.09,9.4,11.44,9.59,1.7,,N,-1.19,-1.39,0.9,-3,,,N,,5.76,,2026-09-15,9545.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,41190,-7.73,-10.13,-26.77,52.87,191.61,,N,-0.62,-5.16,-4,294.16,,,N,,104.16,,2026-09-15,41190.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54440,0.25,0.57,0.86,1.66,1.49,,N,0,0.06,0.13,4.95,,,N,,2.31,,2026-09-15,54440.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,17870,-10.65,9.43,-4.87,26.65,90.21,,N,0.34,-1.84,-5.05,145.47,,,N,,54.32,,2026-09-15,17870.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,27565,-10.12,-18.77,-28.97,13.93,55.43,,N,0.93,-1.08,-2.15,119.38,,,N,,34.14,,2026-09-15,27565.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,102045,-1.89,-1.26,-2.53,-4.62,-11.18,,N,-0.64,-1.53,-1.49,-8.39,,,N,,-6.28,,2026-09-15,102045.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,44225,-1.72,-4.42,-9.13,-18.27,-31.26,,N,-0.65,-2.2,-1.94,-29.56,,,N,,-23.29,,2026-09-15,44225.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,13495,-7.92,-13.91,-36.97,-29.55,36.87,,N,-1.1,-4.12,-5.86,47.81,,,N,,16.14,,2026-09-15,13495.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,34925,-2.31,-13.98,-25.85,47.15,171.79,,N,0.2,-2.69,-0.09,286.98,,,N,,97.48,,2026-09-15,34925.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,24160,2.55,-9.45,-24.45,-1.67,105.62,,N,-1.59,-3.99,1.21,153.52,,,N,,56.43,,2026-09-15,24160.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,19635,-6.39,-13.67,-27.03,14.32,62.21,,N,-0.71,-4.98,-2.72,89.71,,,N,,45.07,,2026-09-15,19635.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18805,-0.66,1.02,1.92,12,8.23,,N,0.51,-0.63,0.27,43.06,,,N,,3.52,,2026-09-15,18805.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13750,-2.76,-3.64,-3.95,0.88,0.99,,N,0.62,-0.25,-0.76,16.18,,,N,,-1.68,,2026-09-15,13750.0,price_return,,,not_applicable_not_recent_listing
