ticker,name,close_20260903,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
451000,PLUS 종합채권(AA-이상)액티브,107135,-0.18,-0.33,-0.85,-3.22,-7.4,,N,0.12,-0.35,0.07,-2.91,4.57,,N,,-4.43,,2026-09-03,107135.0,price_return,,,not_applicable_not_recent_listing
451060,1Q 200액티브,33210,4.73,-21,-27.3,18.46,136.54,,N,0.09,-5.03,-4.18,190.42,213.6,,N,,67.77,,2026-09-03,33210.0,price_return,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,17185,-4.02,-13.1,-9.53,-7.66,-14.65,,N,-0.43,-5.29,-5,38.64,46.26,,N,,-11.42,,2026-09-03,17185.0,price_return,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,34475,-2.68,-7.41,-15.05,-27.25,-41.46,,N,0.64,-2.52,1.79,-37.15,-22.62,,N,,-33.32,,2026-09-03,34475.0,price_return,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52795,-0.08,-0.27,-0.89,-3.12,-7.13,,N,0.24,-0.48,0.16,-2.62,5.22,,N,,-4.36,,2026-09-03,52795.0,price_return,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,83610,-1.43,-3.59,-6.99,-15.89,-27.17,,N,0.41,-1.33,1.01,-23.15,-10.28,,N,,-20.24,,2026-09-03,83610.0,price_return,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),11955,-2.77,-8.53,-16.54,-33.19,-50.45,,N,1.01,-3.55,1.79,-46.67,-32.38,,N,,-40.77,,2026-09-03,11955.0,price_return,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4695,-0.95,-7.85,-8.3,-15.71,-10.83,,N,1.08,-2.59,-1.68,-32.98,-36.73,,N,,-13.62,,2026-09-03,4695.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13675,3.99,7.17,8.49,9.75,23.59,,N,0.48,-0.33,-0.4,18.91,30.55,,N,,24.21,,2026-09-03,13675.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109875,0.24,0.45,0.67,1.29,1.46,,N,0,0.07,0.12,4.37,8.09,,N,,1.7,,2026-09-03,109875.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111450,0.26,0.48,0.7,1.36,2.62,,N,0.03,0.07,0.12,5.68,9.54,,N,,1.79,,2026-09-03,111450.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22620,1.91,-2.54,-5.22,15.91,21.65,,N,0.62,-0.81,-1.5,41.91,75.35,,N,,12.29,,2026-09-03,22620.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18130,1.71,1.77,0.83,11.78,17.35,,N,0.58,-0.58,-0.79,30.53,58.76,,N,,10.08,,2026-09-03,18130.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12250,-4.6,-11.23,-5.84,-10.03,2.3,,N,-0.16,-2.55,-3.2,3.64,20.75,,N,,1.96,,2026-09-03,12250.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14200,0.67,-6.92,5.62,2.31,21.78,,N,0.28,-1.87,-3.83,9.06,33.9,,N,,3.92,,2026-09-03,14200.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,19260,-3.82,-8,1.64,5.8,4.45,,N,0.13,-2.31,-1.81,26.63,73.2,,N,,-1.96,,2026-09-03,19260.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16805,-6.66,-13.33,-12.68,-6.48,-2.86,,N,-0.12,-3.67,-5.51,23.93,39,,N,,-10.49,,2026-09-03,16805.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11590,-6.53,-12.13,-7.17,-13.12,-12.59,,N,0.56,-1.24,-2.36,-16.86,7.12,,N,,-17.83,,2026-09-03,11590.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),11250,-12.49,-21.96,-14.15,-25.67,-28.53,,N,0.76,-2.6,-4.66,-37.5,-1.92,,N,,-33.53,,2026-09-03,11250.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7150,-0.14,-4.16,-4.09,-7.92,-4.79,,N,0.63,-1.31,-0.76,-18.24,-20.29,,N,,-6.9,,2026-09-03,7150.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11365,-6.77,-12.78,-7.53,-13.31,-12.78,,N,0.35,-1.56,-2.4,-16.68,6.86,,N,,-17.97,,2026-09-03,11365.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,31220,-6.44,-24.57,-14.58,11.72,87.45,,N,-0.83,-6.08,-6.75,103.26,184.46,,N,,40.35,,2026-09-03,31220.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7455,-8.25,-5.75,-13.26,-15.28,-18.88,,N,-1,-3.18,-4.55,4.71,-14.31,,N,,-17.9,,2026-09-03,7455.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,40735,9.03,-8.65,-18.22,-4.89,63.5,,N,1.94,-7.43,-0.31,203.88,256.7,,N,,27.1,,2026-09-03,40735.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99480,-0.11,-0.23,-0.88,-3.25,-9,,N,0.18,-0.29,0.13,-7.56,0.08,,N,,-4.37,,2026-09-03,99480.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11660,-5.13,-11.09,-10.27,-7.39,-2.43,,N,-0.51,-1.89,-2.71,5.14,12.93,,N,,-5.66,,2026-09-03,11660.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9415,-0.21,-1.15,-1.41,-2.44,-4.75,,N,0.05,-0.79,-0.74,-7.38,-4.8,,N,,-3.88,,2026-09-03,9415.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,23195,16.68,-14.17,-17.01,-9.52,90.44,,N,-2.4,-5.62,-3.85,98.16,79.32,,N,,38.6,,2026-09-03,23195.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4560,16.62,-0.65,-27.27,-29.03,19.69,,N,2.36,-3.18,3.4,-20.21,-54.38,,N,,-7.03,,2026-09-03,4560.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55485,0.28,0.58,0.81,1.61,1.57,,N,0.02,0.05,0.12,5,9.51,,N,,2.15,,2026-09-03,55485.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),11940,-4.25,-10.12,-8.79,-4.9,1.88,,N,-0.75,-1.69,-2.13,10.4,18.16,,N,,-3.01,,2026-09-03,11940.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),59015,-4.36,-11.14,-9.36,-5.49,1.21,,N,-0.53,-1.52,-2.16,9.9,17.84,,N,,-2.74,,2026-09-03,59015.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8685,-6.96,-13.92,-10.23,-13.45,-11.74,,N,-0.4,-3.5,-5.13,-6.76,-3.12,,N,,-22.11,,2026-09-03,8685.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,56255,-2.02,-16.91,-21.28,37.07,81.91,,N,0.83,-2.78,-3.47,195.92,307.94,,N,,63.15,,2026-09-03,56255.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),59055,-4.46,-10.28,-9.4,-5.38,1.41,,N,-0.6,-1.46,-2.24,10.04,17.72,,N,,-3.14,,2026-09-03,59055.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5745,-21.78,-41.56,-49.83,-38.75,-24.36,,N,-0.95,-12.22,-14.06,69.47,-20.65,,N,,-41.68,,2026-09-03,5745.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),11950,-4.55,-10.52,-9.5,-5.5,1.31,,N,-0.67,-1.48,-2.29,10.24,18.08,,N,,-3.2,,2026-09-03,11950.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18215,5.5,-18.65,-25.68,-13.26,16.88,,N,0.14,-1.81,-2.2,70.79,42.14,,N,,-17.75,,2026-09-03,18215.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10460,-0.43,-0.38,-0.24,-2.43,-6.82,,N,0.24,-0.62,-0.29,-2.24,5.55,,N,,-2.74,,2026-09-03,10460.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9065,-1.25,-3.46,-6.64,-14.36,-25.18,,N,0.06,-1.79,0.33,-20.62,-8.43,,N,,-18.22,,2026-09-03,9065.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,26605,6.55,-11.85,-27.09,-4.81,81.6,,N,0.08,-5.57,-4.07,155.94,161.6,,N,,33.49,,2026-09-03,26605.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,35205,15.2,-0.96,-18.7,12.95,116.85,,N,-1.36,-10.65,-10.16,264.06,293.13,,N,,66.14,,2026-09-03,35205.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55060,0.27,0.53,0.71,1.46,1.6,,N,0,0.05,0.09,4.93,8.99,,N,,1.89,,2026-09-03,55060.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110630,0.28,0.49,0.74,1.46,2.76,,N,0.03,0.06,0.11,5.76,9.49,,N,,1.91,,2026-09-03,110630.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34550,0.23,-6.11,-5.83,-11.5,-5.21,,N,1.04,-1.48,-0.2,-25.7,-27.03,,N,,-9.64,,2026-09-03,34550.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46165,-0.39,-2.99,-3.28,-5.12,-4.75,,N,0.37,-1.15,-0.95,-8.61,-7.02,,N,,-5.58,,2026-09-03,46165.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15040,-0.86,-4.42,-2.37,2.45,22.73,,N,-0.1,-1.99,-2.75,25.23,43.51,,N,,17.96,,2026-09-03,15040.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13045,-1.66,-5.54,-3.16,0.15,18.16,,N,-0.19,-1.77,-2.58,16.11,25.37,,N,,15.65,,2026-09-03,13045.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10985,-2.31,-6.07,-3.68,-2.27,13.42,,N,-0.36,-2.66,-3.43,5.52,6.75,,N,,12.44,,2026-09-03,10985.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,20890,-4.89,-20.69,-21.86,4.37,31.14,,N,-1.04,-3.13,-5.28,67.86,90.95,,N,,6.07,,2026-09-03,20890.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1073850,0.01,-0,0,0.04,0.01,,N,0.03,-0.2,-0.14,2.57,6.34,,N,,0.01,,2026-09-03,1073850.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17640,-3.24,-9.49,-9.84,1.09,17.48,,N,0.97,-2.24,-2.86,39.45,70.93,,N,,6.49,,2026-09-03,17640.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,19350,-4.16,-18.04,-22.55,3.23,22.55,,N,-0.26,-4.18,-4.91,44.19,84.2,,N,,5.45,,2026-09-03,19350.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12390,-4.29,-10.86,-9.2,-5.2,1.72,,N,-0.48,-1.39,-2.21,10.33,18.17,,N,,-2.75,,2026-09-03,12390.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11810,-4.95,-11.54,-0.08,-3.59,8.55,,N,0.25,-4.02,-4.68,7.02,14.94,,N,,5.92,,2026-09-03,11810.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10830,-4.46,-11.74,-11.08,-7.79,-1.5,,N,-0.6,-2.96,-4.07,1.69,7.17,,N,,-6.56,,2026-09-03,10830.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,40565,-2.66,-13.92,-18.52,30.73,76.48,,N,0.68,-3.87,-4.24,179.76,292.12,,N,,49.49,,2026-09-03,40565.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,14815,10.52,-10.32,-16.77,-20.09,13.61,,N,-3.33,-7.2,-7.98,31.46,41.5,,N,,0.51,,2026-09-03,14815.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51260,-0.39,-0.6,-0.94,-3.83,-8.72,,N,0.51,-0.84,-0.22,-5.16,3.06,,N,,-4.93,,2026-09-03,51260.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14565,-0.38,-3.61,-4.46,-3.61,6.39,,N,0.24,-1.72,-1.45,21.98,42.86,,N,,-0.85,,2026-09-03,14565.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104945,-0.27,-0.4,-0.91,-3.02,-8.57,,N,0.19,-0.35,0.3,-4.51,,,N,,-3.99,,2026-09-03,104945.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15310,12.49,-9.44,-16.13,-19.19,14.3,,N,-2.3,-6.22,-6.93,32.96,46.51,,N,,1.46,,2026-09-03,15310.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8330,0.18,-3.76,-3.42,-6.51,-3.87,,N,0.66,-1.01,-0.66,-14.26,-14.12,,N,,-5.02,,2026-09-03,8330.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22040,-1.59,-6.19,-13.19,6.09,11.88,,N,0.34,0.07,-1.17,49.68,112.43,,N,,-0.63,,2026-09-03,22040.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),35100,-4.26,-13.71,-27.33,7.85,12.14,,N,0.43,-0.74,-3.36,79.59,222.31,,N,,-8.55,,2026-09-03,35100.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,5000,20.19,1.11,-26.36,-26.31,26.26,,N,1.52,-3.57,3.84,-18.83,-56.33,,N,,-3.47,,2026-09-03,5000.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4870,17.63,-1.12,-28.33,-30.73,24.71,,N,2.2,-4.13,2.42,-19.04,-54.78,,N,,-7.77,,2026-09-03,4870.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1051,39.02,-3.13,-47.21,-46.62,6.05,,N,4.68,-4.63,4.89,-60.78,-88.76,,N,,-19.03,,2026-09-03,1051.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16280,-0.73,-9.4,-0.82,1.43,-0.82,,N,0.09,-4.71,-5.29,31.56,62.56,,N,,-3.58,,2026-09-03,16280.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,13355,3.29,-18.22,-25.06,-43.79,-23.03,,N,-2.73,-9.43,-11.56,-4.2,26.11,,N,,-42.24,,2026-09-03,13355.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,11900,0.85,-15.9,-22.7,-41.71,-17.36,,N,-3.57,-9.68,-11.98,-0.71,14.15,,N,,-39.21,,2026-09-03,11900.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,32600,3.46,-18.19,-18.5,-35.71,9.34,,N,2.11,-9.12,-9.82,195.56,192.38,,N,,9.4,,2026-09-03,32600.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109280,0.28,0.56,0.77,1.45,0.99,,N,0.01,0.05,0.11,4.3,8.83,,N,,1.93,,2026-09-03,109280.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,12980,-2.11,-15.71,-14.91,-6.32,5.14,,N,-0.42,-2.63,-2.66,52.17,39.27,,N,,-2.81,,2026-09-03,12980.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13460,-8.53,-17.83,-10.74,-15.61,-0.81,,N,-0.59,-3.99,-5.68,12.64,40.5,,N,,-6.33,,2026-09-03,13460.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21495,-1.98,-11.54,-18.18,22.86,35.92,,N,-0.69,-3.37,-3.87,65.41,111.98,,N,,17.46,,2026-09-03,21495.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17655,-1.75,-9.51,-12.53,-9.76,-0.62,,N,1.58,-1.78,-2.08,32.69,75.93,,N,,-9.21,,2026-09-03,17655.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52415,0.22,0.43,-0.14,-0.31,-0.99,,N,0.02,0.05,0.06,-0.09,4.53,,N,,0.14,,2026-09-03,52415.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13340,-6.65,-19.81,-23.18,-13.94,1.37,,N,0.23,-3.79,-5.72,11.21,31.36,,N,,-11.27,,2026-09-03,13340.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,47130,-4.85,-14.27,-13.69,-14.3,-5.25,,N,0.02,-2.75,-3.19,-10.97,-6.67,,N,,-11.24,,2026-09-03,47130.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,22205,5.34,-15.51,-39.17,27.47,127.63,,N,-0.69,-4.08,-7.73,133.25,115.69,,N,,67.58,,2026-09-03,22205.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7205,-2.64,-12.98,-15.58,-32.7,-37.62,,N,-2.77,-4.32,-4.7,-25.64,-29.22,,N,,-28.27,,2026-09-03,7205.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,23015,-5.95,-23.59,-9.9,0.37,82.3,,N,1.23,-5.19,-6.65,74.75,127.65,,N,,29.23,,2026-09-03,23015.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20655,-3.55,-7.98,-9.86,10.57,24.88,,N,-0.12,-2.64,-4.82,51.99,99.95,,N,,5.68,,2026-09-03,20655.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11315,20.12,5.95,-20.04,-13.76,42.6,,N,1.62,-2.29,3.43,-4.03,,,N,,15.34,,2026-09-03,11315.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16335,-19.93,-13.11,9.01,-9.2,-53.04,,N,-0.73,1.43,-5.03,-39.98,,,N,,-36.53,,2026-09-03,16335.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23920,-1.48,-4.22,-11.03,12.38,21.48,,N,-0.1,-0.5,-2.07,66.52,,,N,,5.24,,2026-09-03,23920.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41330,-3.21,-9.36,-22.24,19.85,34.38,,N,-0.01,-1.31,-4.05,119.14,,,N,,3.45,,2026-09-03,41330.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6585,0.92,3.13,9.39,-13.18,-25.09,,N,0,0.53,1.86,-48.95,,,N,,-9.11,,2026-09-03,6585.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,22940,-9.67,-32.33,-16.37,5.45,89.51,,N,0.55,-6.44,-6.44,83.01,,,N,,36.06,,2026-09-03,22940.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17080,3.42,2.89,1.97,16.15,28.86,,N,0.26,-0.29,-1.47,42.63,,,N,,17.55,,2026-09-03,17080.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106420,0.24,0.51,0.71,1.36,-0.48,,N,0.02,0.04,0.09,0.48,,,N,,1.79,,2026-09-03,106420.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5880,20.74,4.81,-20.43,-19.73,27,,N,0.86,-1.75,2.44,-13.4,,,N,,2.8,,2026-09-03,5880.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27510,0.53,-14.83,-24.38,-26.34,-16.65,,N,4.88,-3.35,-2.77,121.85,,,N,,-15.05,,2026-09-03,27510.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,24625,-1.97,-18.85,-38.96,4.88,106.24,,N,0.88,-2.78,-8.29,128.54,,,N,,62.11,,2026-09-03,24625.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,27630,7.53,4.48,11.3,3.91,43.61,,N,3.48,4.54,9.88,92.01,,,N,,29.32,,2026-09-03,27630.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,28835,-5.68,-27.84,-32.55,15.41,47.38,,N,0.1,-5.46,-6.47,105.74,,,N,,27.73,,2026-09-03,28835.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10470,-5.55,-12.79,-13.47,-10.44,-5.29,,N,-0.33,-2.7,-3.46,-0.19,,,N,,-8.16,,2026-09-03,10470.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10730,-4.92,-11.9,-11.32,-8.45,-4.15,,N,-0.6,-2.63,-3.25,-0.65,,,N,,-7.82,,2026-09-03,10730.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10630,-5.38,-13.65,-13.12,-11.45,-5.3,,N,-0.28,-2.79,-3.41,-3.58,,,N,,-10.07,,2026-09-03,10630.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),30160,-2.17,-13.63,-13.18,42.94,100,,N,0.99,-4.44,-5.01,106.15,,,N,,60.68,,2026-09-03,30160.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,32680,-6.88,-23.02,-21.72,35.1,101.36,,N,0.4,-5.98,-7.29,119.62,,,N,,54.37,,2026-09-03,32680.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,10515,-1.54,-4.67,-40.02,-35.71,8.57,,N,-0.43,-6.37,-9.51,35.59,,,N,,-20.4,,2026-09-03,10515.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,54705,6.29,-21.23,-31.19,21.38,260.26,,N,-1.16,-5.84,-6.49,283.89,,,N,,102.69,,2026-09-03,54705.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,23745,-7.77,-29.68,-21.63,11.4,97.79,,N,1.39,-5.13,-5.4,102.34,,,N,,44.52,,2026-09-03,23745.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,6015,17.6,9.17,-17.6,-17.49,24.02,,N,3.8,1.86,7.12,-6.16,,,N,,3.8,,2026-09-03,6015.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9545,5.3,12.36,11.44,7.43,2.09,,N,0.47,1.54,2.69,-2.05,,,N,,5.76,,2026-09-03,9545.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,41215,4.49,-20.85,-29.39,44.89,232.25,,N,-0.31,-3.96,-5.47,277.6,,,N,,104.29,,2026-09-03,41215.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54395,0.31,0.61,0.86,1.68,1.5,,N,0.04,0.07,0.13,5.03,,,N,,2.23,,2026-09-03,54395.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18050,9.36,5.59,-1.31,29.48,111.85,,N,-0.17,-2.98,-4.07,136.1,,,N,,55.87,,2026-09-03,18050.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,26900,-4.81,-24.11,-30.5,8.53,65.39,,N,-0.28,-5.48,-6.37,111.81,,,N,,30.9,,2026-09-03,26900.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103690,-0.36,-0.55,-0.82,-3.82,-8.89,,N,0.49,-0.72,-0.21,-5.32,,,N,,-4.77,,2026-09-03,103690.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45140,-1.37,-4.08,-7.84,-17.39,-28.5,,N,0.49,-2.23,0.29,-25.71,,,N,,-21.7,,2026-09-03,45140.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,13625,17.25,-17.42,-28.81,-27.26,54.65,,N,-3.37,-5.55,-4.22,40.97,,,N,,17.25,,2026-09-03,13625.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,33485,7.88,-24.58,-27,35.4,200.45,,N,-1.27,-5.76,-4.59,246.28,,,N,,89.34,,2026-09-03,33485.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,23180,22.39,-10.16,-21.95,-3.82,128.49,,N,-2.69,-5.23,-3.32,128.37,,,N,,50.08,,2026-09-03,23180.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,19450,2.75,-23.55,-28.91,9.64,71.37,,N,0.15,-7.12,-6.17,80.34,,,N,,43.7,,2026-09-03,19450.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18800,2.37,3.87,-4.62,12.64,13.36,,N,0.99,1.32,0.91,43.84,,,N,,3.5,,2026-09-03,18800.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13790,-1.32,-3.73,-6.89,2.19,3.53,,N,0.22,-0.33,-0.86,17.41,,,N,,-1.39,,2026-09-03,13790.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,24865,2.41,-15.05,-20.01,4.41,62.57,,N,-0.16,-2.8,-1.8,114.45,,,N,,35.95,,2026-09-03,24865.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7770,-5.53,-15.82,-15.27,-16.23,-10.69,,N,0.06,-3,-3.66,-20.14,,,N,,-14.62,,2026-09-03,7770.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,103475,4.98,-20.7,-26.59,19.74,139.75,,N,0.3,-4.68,-4.07,187.87,,,N,,70.13,,2026-09-03,103475.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6850,-5.52,-13.18,-13.24,-16.05,-14.48,,N,1.41,-1.44,-2.42,-26.89,,,N,,-14.48,,2026-09-03,6850.0,price_return,,,not_applicable_not_recent_listing
