ticker,name,close_20260827,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
449450,PLUS K방산,55730,8.36,-1.38,-22.45,-21.25,9.81,,N,3.87,-0.39,-4.82,208.75,409.88,,N,,6.94,,2026-08-27,55730.0,price_return,,,not_applicable_not_recent_listing
449580,RISE 테슬라애플아마존채권혼합,16095,-1.53,-2.01,-5.88,0.22,3.37,,N,-0.09,-0.95,-0.22,22.4,36.05,,N,,-2.63,,2026-08-27,16095.0,price_return,,,not_applicable_not_recent_listing
449680,TIGER 한중전기차(합성),11070,0.73,-6.58,-25.4,-23.36,24.24,,N,1.89,1.56,-1.86,51.44,7.27,,N,,1.65,,2026-08-27,11070.0,price_return,,,not_applicable_not_recent_listing
449690,TIGER 한중반도체(합성),48430,-6.87,-28.77,-19.7,24.15,144.04,,N,2.43,-1.57,-3.28,307.66,345.33,,N,,75.66,,2026-08-27,48430.0,price_return,,,not_applicable_not_recent_listing
449770,KIWOOM 미국S&P500,21105,-3.32,-5.51,-5.91,7.1,16.93,,N,0.09,-1.08,-3.17,41.08,82.49,,N,,6.59,,2026-08-27,21105.0,price_return,,,not_applicable_not_recent_listing
449780,KIWOOM 미국S&P500(H),18705,2.3,4,1.3,10.32,16.4,,N,0.38,-0.37,-0.85,30.9,65.97,,N,,9.8,,2026-08-27,18705.0,price_return,,,not_applicable_not_recent_listing
450180,KODEX 한중전기차(합성),11285,-0.18,-8.62,-25.22,-23.52,23.06,,N,0.58,1.03,-2.04,49.97,7.32,,N,,0.94,,2026-08-27,11285.0,price_return,,,not_applicable_not_recent_listing
450190,KODEX 한중반도체(합성),49230,-5.71,-29.68,-18.51,24.24,147.14,,N,3.06,0.35,-3.13,308.38,346.53,,N,,75.85,,2026-08-27,49230.0,price_return,,,not_applicable_not_recent_listing
450910,SOL 코스닥150,14215,12.37,-4.79,-25.52,-31.16,7.93,,N,2.12,-0.73,-2.03,12.95,-0.46,,N,,-5.92,,2026-08-27,14215.0,price_return,,,not_applicable_not_recent_listing
451000,PLUS 종합채권(AA-이상)액티브,107510,0.75,-0.12,-0.82,-3.64,-7.52,,N,0.13,0.43,0.5,-2.69,5.78,,N,,-4.1,,2026-08-27,107510.0,price_return,,,not_applicable_not_recent_listing
451060,1Q 200액티브,34970,1.47,-20.89,-16.86,14.81,148.9,,N,1.33,0.89,1.86,200.82,238.86,,N,,76.66,,2026-08-27,34970.0,price_return,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,18145,-1.63,-4.4,-3.56,-4.47,-11.72,,N,0.17,0.3,-1.22,47.64,59.52,,N,,-6.47,,2026-08-27,18145.0,price_return,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,35365,0.5,-6.17,-13.63,-28.26,-40.81,,N,2.15,4.41,4.29,-36.33,-17.34,,N,,-31.6,,2026-08-27,35365.0,price_return,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,53050,0.84,0.1,-0.66,-3.45,-7.04,,N,0.35,0.65,0.73,-2.35,6.6,,N,,-3.89,,2026-08-27,53050.0,price_return,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,84735,0.73,-2.9,-6.44,-16.74,-26.9,,N,0.82,2.37,2.42,-22.35,-6.66,,N,,-19.17,,2026-08-27,84735.0,price_return,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),12395,2.1,-6.17,-14.87,-34.35,-49.64,,N,2.44,5.53,4.47,-45.46,-26.07,,N,,-38.59,,2026-08-27,12395.0,price_return,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4820,-0.82,-8.88,-4.27,-15.07,-10.07,,N,0.1,0.94,2.23,-33.43,-33.01,,N,,-11.32,,2026-08-27,4820.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13720,4.85,8.42,6.44,10.91,23.49,,N,-0.07,-0.07,2.05,19.88,33.01,,N,,24.61,,2026-08-27,13720.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109800,0.21,0.43,0.64,1.24,1.44,,N,0,0.05,0.09,4.38,8.09,,N,,1.63,,2026-08-27,109800.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111370,0.24,0.46,0.69,1.28,2.61,,N,0.02,0.04,0.09,5.69,9.54,,N,,1.72,,2026-08-27,111370.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22805,2.47,-0.09,-3.16,16.12,21.43,,N,0.73,-0.7,-1.49,42.58,84.58,,N,,13.2,,2026-08-27,22805.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18235,2.94,5.01,2.16,11.53,17.04,,N,0.36,-0.22,-0.68,31.66,64.35,,N,,10.72,,2026-08-27,18235.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12570,-3.97,-6.58,-4.52,-6.37,4.75,,N,-0.48,-0.67,-0.51,7.25,25.07,,N,,4.62,,2026-08-27,12570.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14470,-0.92,0.98,7.74,6.32,24.42,,N,-1.13,-2,0.49,14.48,35.87,,N,,5.89,,2026-08-27,14470.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,19715,-3.36,-1.42,4.2,6.94,7,,N,-0.08,0.51,-1.96,34.12,80.79,,N,,0.36,,2026-08-27,19715.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,17445,-0.34,-6.46,-9.52,-3,-1.16,,N,-0.94,-1.91,-2.81,29.7,50.91,,N,,-7.08,,2026-08-27,17445.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11735,-4.67,-10.59,-6.87,-13.46,-12.29,,N,-1.14,-1.14,-3.53,-14.72,8.06,,N,,-16.8,,2026-08-27,11735.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),11550,-8.55,-18.69,-13.42,-26.13,-27.79,,N,-1.87,-2.12,-7.23,-33.85,-0.86,,N,,-31.76,,2026-08-27,11550.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7245,-0.82,-4.92,-2.36,-7.59,-5.05,,N,0.28,0.56,1.26,-18.69,-18.18,,N,,-5.66,,2026-08-27,7245.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11545,-4.86,-11.16,-7.31,-12.93,-12.07,,N,-1.28,-0.86,-3.43,-13.97,8,,N,,-16.67,,2026-08-27,11545.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,33240,-5.68,-21.51,-8.2,16.8,94.44,,N,0.36,-0.72,-6.25,117.54,213.44,,N,,49.43,,2026-08-27,33240.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7700,-3.99,0.52,-7.84,-14.78,-17.65,,N,-0.06,-1.41,-3.14,8.53,-9.68,,N,,-15.2,,2026-08-27,7700.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,44005,9.9,7.11,-19.83,-3.69,77.48,,N,3.87,7.7,1.77,213.43,283.49,,N,,37.3,,2026-08-27,44005.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99770,0.56,-0.18,-0.9,-3.72,-9,,N,0.11,0.42,0.64,-7.37,1.13,,N,,-4.09,,2026-08-27,99770.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11885,-5.79,-10,-7.9,-3.77,-1.16,,N,-0.38,-0.83,-2.34,7.85,14.39,,N,,-3.84,,2026-08-27,11885.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9490,0.11,-0.78,-1.09,-2.42,-4.91,,N,0.05,0.05,0.16,-6.82,-3.46,,N,,-3.11,,2026-08-27,9490.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,24575,11.96,-11.92,-21.86,-9.03,96.84,,N,2.87,1.87,3.3,100.12,105.99,,N,,46.85,,2026-08-27,24575.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4710,13.77,3.63,-27.82,-34.22,13.22,,N,5.37,6.8,4.2,-13.58,-54.6,,N,,-3.98,,2026-08-27,4710.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55455,0.3,0.58,0.82,1.57,1.57,,N,0.03,0.06,0.13,5.01,9.53,,N,,2.1,,2026-08-27,55455.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12145,-5.12,-8.58,-6.43,-1.5,3.58,,N,0.25,-0.45,-2.29,13.35,19.66,,N,,-1.34,,2026-08-27,12145.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),59925,-5.11,-9.95,-6.95,-2.02,2.88,,N,-0.32,-0.65,-2.14,12.48,19.21,,N,,-1.24,,2026-08-27,59925.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,9000,-4.31,-8.63,-3.69,-14.12,-6.74,,N,0.17,-1.69,-3.43,-3.85,1.24,,N,,-19.28,,2026-08-27,9000.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,57865,-3.41,-16.71,-11.72,38.15,84.64,,N,2.36,-0.7,-3.78,203.12,343.07,,N,,67.82,,2026-08-27,57865.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),59930,-5.55,-9.4,-7.01,-2.2,2.7,,N,-0.25,-0.79,-2.59,12.77,19.15,,N,,-1.71,,2026-08-27,59930.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),6545,-11.67,-25.03,-42.91,-30.22,-6.43,,N,-1.21,-2.09,-9.85,106.14,-4.8,,N,,-33.55,,2026-08-27,6545.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12130,-5.64,-9.55,-7.09,-2.3,2.58,,N,-0.29,-0.82,-2.53,12.68,19.33,,N,,-1.74,,2026-08-27,12130.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18550,3.63,-15.47,-25.13,-13.3,12.49,,N,-0.24,-0.4,0.68,76.16,56.67,,N,,-16.23,,2026-08-27,18550.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10525,0.86,0.1,0.29,-2.59,-6.78,,N,0.1,0.33,0.14,-1.96,7.67,,N,,-2.14,,2026-08-27,10525.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9230,1.26,-2.02,-5.72,-14.73,-24.56,,N,1.1,2.16,1.99,-19.6,-4.35,,N,,-16.73,,2026-08-27,9230.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,28175,7.31,-8.06,-20.53,-5.69,91.28,,N,1.97,1.59,-0.69,168.21,187.35,,N,,41.37,,2026-08-27,28175.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,39400,19.23,17.58,-17.28,16.71,138.14,,N,3.77,0.55,1.73,297.18,340.22,,N,,85.94,,2026-08-27,39400.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55035,0.29,0.53,0.72,1.42,1.6,,N,0.03,0.05,0.1,4.92,8.99,,N,,1.84,,2026-08-27,55035.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110565,0.27,0.49,0.74,1.38,2.74,,N,0.02,0.05,0.1,5.76,9.51,,N,,1.85,,2026-08-27,110565.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),35070,-1.7,-7.77,-3.27,-11.55,-5.73,,N,0.79,1.3,2.29,-26.4,-24.03,,N,,-8.28,,2026-08-27,35070.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46700,0.02,-2.63,-2.33,-4.7,-4.56,,N,0.13,0.19,0.54,-8.51,-5.18,,N,,-4.49,,2026-08-27,46700.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15345,-1.06,-1.98,-1.63,7.42,24.4,,N,-0.39,-0.78,-0.13,29.38,48.33,,N,,20.35,,2026-08-27,15345.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13280,-2.17,-2.96,-2.46,4.86,20.18,,N,-0.41,-0.82,-0.23,19.42,28.62,,N,,17.73,,2026-08-27,13280.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11285,-2.55,-3.63,-2.88,2.97,15.39,,N,-0.49,-0.79,-0.04,8.93,9.51,,N,,15.51,,2026-08-27,11285.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21565,-5.46,-17.74,-20,7.21,29.68,,N,0.89,-2.22,-4.45,75.4,108.06,,N,,9.49,,2026-08-27,21565.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075965,0.03,0,0.03,0.25,0.05,,N,0.02,0.06,0.1,2.84,6.62,,N,,0.2,,2026-08-27,1075965.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,18045,-2.75,-6.79,-6.36,3.59,18.99,,N,0.17,-0.63,-3.11,44.48,77.96,,N,,8.93,,2026-08-27,18045.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20195,-1.97,-14.21,-17.34,8.52,26.5,,N,0.42,-0.76,-4.22,51.61,99.16,,N,,10.05,,2026-08-27,20195.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12565,-5.49,-9.47,-6.82,-1.76,3.12,,N,-0.2,-0.83,-2.29,12.99,19.44,,N,,-1.37,,2026-08-27,12565.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,12305,-3.41,-3.87,4.19,1.32,11.31,,N,0.49,-0.69,-1.28,12.73,21.23,,N,,10.36,,2026-08-27,12305.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,11160,-4.21,-9.08,-7.42,-3.71,0.31,,N,-0.45,-1.15,-2.45,4.59,10.82,,N,,-3.71,,2026-08-27,11160.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,42200,-3.2,-13.02,-11.8,38.95,78.81,,N,1.81,-0.38,-3.63,195.62,329.3,,N,,55.52,,2026-08-27,42200.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15965,12.43,-4.11,-19.57,-18.69,20.63,,N,2.24,-0.84,-1.11,41.66,52.41,,N,,8.31,,2026-08-27,15965.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51695,1.21,-0.28,-0.11,-4.07,-8.49,,N,0.35,0.62,0.5,-4.58,5.21,,N,,-4.13,,2026-08-27,51695.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14820,0.41,-0.77,-2.27,-1.3,8.14,,N,-0.03,0.27,-0.13,24.59,47.17,,N,,0.88,,2026-08-27,14820.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,105315,0.48,-0.18,-0.57,-3.18,-8.54,,N,0.15,0.65,0.68,-4.13,,,N,,-3.65,,2026-08-27,105315.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,16325,12.63,-2.97,-19.1,-18.33,20.08,,N,2.38,-0.76,-1.03,41.53,54.81,,N,,8.18,,2026-08-27,16325.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8415,-0.71,-4.32,-1.58,-6.55,-4.1,,N,0.3,0.36,1.02,-14.87,-11.98,,N,,-4.05,,2026-08-27,8415.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22025,-2.35,-0.92,-10.38,6.87,9.91,,N,0.85,-1.23,-3.69,49.73,120.8,,N,,-0.7,,2026-08-27,22025.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),35360,-6.03,-3.43,-21.67,7.97,9.68,,N,0.55,-2.64,-7.43,81.38,256.09,,N,,-7.87,,2026-08-27,35360.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,5185,16.78,5.92,-26.61,-31.42,19.06,,N,5.71,7.68,6.47,-11.52,-57.11,,N,,0.1,,2026-08-27,5185.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,5080,13.9,3.04,-28.8,-35.29,18.28,,N,6.05,6.83,4.42,-11.19,-54.98,,N,,-3.79,,2026-08-27,5080.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1102,23.13,4.95,-45.98,-55.02,-5,,N,10.98,9.98,7.51,-53.99,-88.98,,N,,-15.1,,2026-08-27,1102.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,17085,0.47,-0.32,4.88,5.69,2.61,,N,-0.47,-0.61,-0.64,40.44,75.59,,N,,1.18,,2026-08-27,17085.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,14745,10.86,-4.44,-26.75,-40.06,-12.6,,N,0.89,-2.35,-3.82,6.69,39.17,,N,,-36.22,,2026-08-27,14745.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,13175,8.44,-1.46,-21.13,-37.78,-5.05,,N,-0.87,-2.55,-4.46,12.32,34.3,,N,,-32.69,,2026-08-27,13175.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,35870,10.4,0.77,-20.32,-17.52,25.95,,N,4.03,-0.77,-6.11,221.13,256.56,,N,,20.37,,2026-08-27,35870.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109220,0.29,0.56,0.76,1.4,0.98,,N,0.02,0.05,0.1,4.3,8.85,,N,,1.87,,2026-08-27,109220.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13330,-5.63,-12.88,-12.16,-2.63,9.31,,N,0.76,-0.04,-3.3,56.27,44.34,,N,,-0.19,,2026-08-27,13330.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,14020,-11.13,-13.3,-11.1,-10.47,1.19,,N,0.61,-1.75,-2.5,19.22,46.19,,N,,-2.44,,2026-08-27,14020.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22245,-1.79,-8.87,-7.39,27.37,38.43,,N,1.95,-0.51,-4.9,72.11,132.69,,N,,21.56,,2026-08-27,22245.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17975,-2.12,-4.01,-10.51,-5.89,2.07,,N,-0.5,-0.31,-0.58,35.46,85.21,,N,,-7.56,,2026-08-27,17975.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52390,0.28,0.52,-0.13,-0.41,-1.03,,N,0.02,0.01,0.03,-0.18,4.81,,N,,0.1,,2026-08-27,52390.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13865,-2.5,-10.92,-19.15,-13.15,3.82,,N,0.54,-2.01,-7.01,15.4,42.21,,N,,-7.78,,2026-08-27,13865.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,48465,-6.45,-13.98,-9.8,-11.19,-3.91,,N,-0.1,-0.45,-1.54,-8.92,-2.9,,N,,-8.73,,2026-08-27,48465.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,23150,5.39,-11.01,-27.84,20.67,141.52,,N,-0.26,-3.8,-7.49,139.52,133.25,,N,,74.72,,2026-08-27,23150.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7530,-2.46,-5.28,-19.21,-33.13,-35.64,,N,-0.79,-0.4,-6.17,-24.17,-23.63,,N,,-25.04,,2026-08-27,7530.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,24275,-2.98,-19.41,-7.73,3.96,85.66,,N,-1.04,-1.54,-7.51,83.07,,,N,,36.3,,2026-08-27,24275.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,21215,-1.05,1.63,-4.42,13.51,27.57,,N,-0.31,-2.24,-3.13,56.68,,,N,,8.54,,2026-08-27,21215.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11580,14.31,9.76,-19.69,-19.5,34.49,,N,5.61,5.85,5.13,3.9,,,N,,18.04,,2026-08-27,11580.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16105,-15.24,-18,9.71,-3.13,-49.95,,N,-6.07,-6.37,-5.43,-44.56,,,N,,-37.42,,2026-08-27,16105.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24040,0.38,1.97,-7.43,12.52,21.54,,N,0.23,-1.58,-4.75,66.6,,,N,,5.76,,2026-08-27,24040.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41880,0.34,3.25,-15.55,21.41,34.4,,N,0.69,-2.77,-8.73,120.42,,,N,,4.83,,2026-08-27,41880.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6550,-0.98,-3.39,6.16,-13.87,-24.67,,N,-0.08,1.31,4.88,-49.6,,,N,,-9.59,,2026-08-27,6550.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,24520,-8.35,-23.07,-10.38,8.71,94.91,,N,0.51,0,-7.47,95.53,,,N,,45.43,,2026-08-27,24520.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17130,4.26,6.23,7.1,17.65,29.43,,N,-0.61,-1.18,0.18,43.65,,,N,,17.89,,2026-08-27,17130.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106375,0.25,0.52,0.71,1.31,-0.51,,N,0.02,0.05,0.09,0.31,,,N,,1.75,,2026-08-27,106375.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5985,14.88,9.32,-22.22,-25.7,17.7,,N,4.54,4.27,3.73,-6.56,,,N,,4.63,,2026-08-27,5985.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,28465,-3.3,-7.49,-29.91,-25.75,-10.96,,N,1.43,0.6,-2.8,128.45,,,N,,-12.1,,2026-08-27,28465.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,25330,-0.2,-13.48,-28.86,-3.69,119.4,,N,-2.11,-5.66,-7.32,129.96,,,N,,66.75,,2026-08-27,25330.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,26430,-1.23,12.47,5.34,-3.29,38.09,,N,0.78,5.11,0.92,80.66,,,N,,23.71,,2026-08-27,26430.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,30500,-7.39,-30.94,-23.89,21.88,52.5,,N,2.25,-1.07,-5.4,117.08,,,N,,35.11,,2026-08-27,30500.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10760,-6.31,-11.88,-10.18,-6.48,-3.19,,N,-0.19,-0.78,-2.23,2.77,,,N,,-5.61,,2026-08-27,10760.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,11020,-5.41,-10.04,-8.28,-4.84,-2.99,,N,-0.23,-0.63,-2.43,2.65,,,N,,-5.33,,2026-08-27,11020.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10935,-5.61,-12.27,-9.67,-7.8,-3.66,,N,-0.14,-0.64,-2.19,-0.95,,,N,,-7.49,,2026-08-27,10935.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),31560,-3.38,-14.01,-9.21,45.4,101.85,,N,1.94,-0.6,-4.61,116.68,,,N,,68.14,,2026-08-27,31560.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,34760,-9.01,-22.41,-15.88,41.7,105.99,,N,1.86,-1.39,-6.96,137.27,,,N,,64.19,,2026-08-27,34760.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11230,8.98,4.66,-27.34,-36.37,16.8,,N,0.22,-3.36,-7.27,40.46,,,N,,-14.99,,2026-08-27,11230.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,58100,3.56,-24.3,-25.56,15.76,276.91,,N,1.78,-0.68,1.53,286.43,,,N,,115.26,,2026-08-27,58100.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,25030,-7.3,-23.39,-14.83,13.57,100.72,,N,0.28,-0.28,-7.26,112.12,,,N,,52.34,,2026-08-27,25030.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5905,10.89,12.48,-21.37,-24.87,14,,N,3.14,5.16,3.51,-1.34,,,N,,1.9,,2026-08-27,5905.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9400,6.21,11.11,8.73,4.1,0.64,,N,0.48,1.13,2.73,-4.57,,,N,,4.16,,2026-08-27,9400.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,42915,-0.41,-21.85,-17.94,35.74,244.01,,N,0.68,-1.57,-1.2,283.34,,,N,,112.71,,2026-08-27,42915.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54355,0.31,0.6,0.86,1.62,1.47,,N,0.03,0.06,0.1,5.02,,,N,,2.15,,2026-08-27,54355.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18605,11.01,9.31,1,25.08,117.22,,N,1.25,-1.12,-4.37,131.26,,,N,,60.66,,2026-08-27,18605.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,28460,-3.95,-25.15,-22.12,15.97,71.29,,N,3.25,-0.94,-5.57,123.04,,,N,,38.49,,2026-08-27,28460.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,104445,1.08,-0.35,-0.16,-4.16,-8.85,,N,0.23,0.52,0.37,-4.97,,,N,,-4.07,,2026-08-27,104445.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,46170,1.32,-2.68,-6.67,-17.44,-27.72,,N,1.39,2.58,2.92,-24.77,,,N,,-19.91,,2026-08-27,46170.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14425,9.7,-18.82,-31.67,-27.55,60.01,,N,3.26,1.41,1.19,40.32,,,N,,24.14,,2026-08-27,14425.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,35530,5.1,-24.42,-19.98,33.6,215.82,,N,3.24,1.24,1.36,261.08,,,N,,100.9,,2026-08-27,35530.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,24460,16.92,-6.85,-22.05,-6.5,134.85,,N,2.88,2.02,5.45,129.24,,,N,,58.37,,2026-08-27,24460.0,price_return,,,not_applicable_not_recent_listing
