ticker,name,close_20260812,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
281990,RISE 중소형고배당,17910,2.23,-3.92,-8.88,-5.31,20.2,,N,-0.94,2.49,5.53,55.35,49.34,,N,,14.54
282000,RISE 국고채3년선물인버스,114470,0.1,-0.12,0.13,1.62,3.43,,N,-0,0.37,-0.04,5.59,6.99,,N,,2.22
283580,KODEX 차이나CSI300,15880,-8.05,-8.45,-8.87,0.32,22.48,,N,0.28,0.25,-0.41,52.15,35.41,,N,,2.95
284430,KODEX 200미국채혼합50,20690,-9.25,-13.43,-9.11,8.24,43.13,,N,2.12,-1.1,7.23,44.64,59.33,,N,,21.63
284980,RISE 200금융,21945,-6.38,-4.67,-2.51,-5.71,41.58,,N,-0.57,-0.2,5.48,76.91,163.35,,N,,28.26
285690,FOCUS ESG리더스,21405,-1.9,-11.22,-10.81,8,56.87,,N,1.37,1.49,16.97,60.03,81.91,,N,,35.78
287180,PLUS 미국나스닥테크,56830,-6.88,-5.9,2.13,34.25,51.43,,N,0.06,-2.25,6.81,57.5,109.67,,N,,32.55
289040,KODEX MSCI KOREA ESG유니버설,31945,-13.77,-17.33,-10.77,32.2,151.44,,N,4.07,-1.39,15.89,147,169.32,,N,,77.67
289250,TIGER MSCI KOREA ESG유니버설,33065,-14.04,-18.61,-10.65,35.85,159.74,,N,2.96,-2.06,14.81,158.53,180.57,,N,,82.83
289260,TIGER MSCI KOREA ESG리더스,27400,-13.06,-15.83,-8.08,31.76,145.19,,N,3.4,-2.39,16.99,152.64,161.68,,N,,70.08
289480,TIGER 200커버드콜,11940,-4.9,-2.73,4.37,19.64,36.3,,N,3.15,-0.04,13.77,15.65,20.15,,N,,23.73
289670,PLUS 국채선물10년,52075,-0.25,-0.12,-0.81,-3.22,-8.34,,N,-0.05,-1.1,0.05,-5.36,2,,N,,-4.57
290080,RISE 200고배당커버드콜ATM,7240,7.02,11.38,3.87,-16.2,-21.48,,N,-0.55,1.61,3.35,-10.42,2.26,,N,,-17.73
290130,RISE ESG사회책임투자,44565,-15.99,-20.89,-12.94,36.58,182.06,,N,3.87,-2.71,15.45,194.32,259.4,,N,,84.57
291130,ACE MSCI멕시코(합성),18530,-4.06,-5.44,-8.36,-8.67,25.16,,N,-1.44,-0.8,-2.14,38.62,29.29,,N,,3.64
291620,KIWOOM 코스닥150선물인버스,4135,-9.32,9.25,14.07,2.86,-32.27,,N,0,-9.42,-27.52,-12.7,-10.37,,N,,-21.09
291630,KIWOOM 코스닥150선물레버리지,3880,-4.67,-40.72,-51.68,-55.5,-12.91,,N,-0.77,17.22,66.17,-53.53,-64.49,,N,,-32.11
291680,RISE 차이나H선물인버스(H),7700,-4.35,-2.28,1.38,4.05,-2.41,,N,0.65,0.65,0.72,-38.15,-35.32,,N,,2.46
291890,KODEX MSCI EM선물(H),12140,-1.66,-2.25,-1.74,5.52,29.7,,N,1.04,-0.78,7.2,37.11,38.45,,N,,17.58
292050,RISE KRX300,47150,-13.63,-20.64,-14.34,23.09,127.67,,N,4.19,-0.63,16.81,119.14,141.13,,N,,64.2
292150,TIGER 코리아TOP10,36265,-15.41,-19.08,-14.36,23.54,175.78,,N,3.97,-1.43,14.6,146.26,166.04,,N,,71.34
292160,TIGER KRX300,45895,-13.91,-20.88,-14.21,23.06,125.75,,N,3.83,-1.16,16.32,119.32,140.65,,N,,63.33
292190,KODEX KRX300,45905,-13.22,-20.52,-14.1,22.15,127.25,,N,4.07,0.08,16.45,120.78,141.32,,N,,63.1
292500,SOL KRX300,46895,-13.65,-21.3,-13.98,23.54,124.38,,N,3.8,-0.8,19.23,118.74,140.4,,N,,64.14
292560,TIGER 일본엔선물,8265,-4.12,-5.97,-5.16,-5.11,-6.82,,N,0.36,-1.02,0.85,-4.38,-7.4,,N,,-3.39
292770,KODEX 국채선물3년인버스,57590,0.09,-0.15,0.19,1.67,3.78,,N,0,0.24,-0.07,6.1,7.87,,N,,2.35
293180,HANARO 200,103585,-14.32,-19.9,-13.21,25.97,138.32,,N,4.15,-1,14.96,136,160.68,,N,,69.38
294400,KIWOOM 200TR,135540,-14.29,-19.9,-12.98,26.81,140.83,,N,4.11,-1.07,14.86,145.09,175.48,,N,,70.5
295000,RISE 국채선물10년,51435,-0.2,0,-0.6,-2.86,-8.14,,N,0.13,-1.04,-0.04,-5.09,2.37,,N,,-4.09
295020,RISE 국채선물10년인버스,60445,0.62,0.72,1.66,4.97,11.01,,N,0.03,1.32,0.2,12.3,9.39,,N,,6.69
295040,SOL 200TR,38725,-14.44,-20,-13.08,26.64,140.98,,N,4.11,-0.97,15.2,144.21,174.41,,N,,70.52
298340,PLUS 국채선물3년,56485,0.3,0.91,0.88,0.4,-1.47,,N,0,-0.31,0.27,1.71,6.21,,N,,0.35
298770,KODEX 한국대만IT프리미어,79775,-10.37,-13.17,-2.58,50.56,165.12,,N,2.66,0.94,16.69,173.84,251.94,,N,,93.75
300610,TIGER K게임,5685,0.71,-2.82,-7.71,-19.42,-21.42,,N,-3.48,3.55,9.33,-32.9,-32.56,,N,,-9.69
300640,RISE 게임테마,6740,0.15,-2.95,-7.8,-18.35,-21.99,,N,-2.53,3.77,10.49,-32.71,-32.18,,N,,-8.92
300950,KODEX 게임산업,5765,-1.87,-5.34,-10.97,-13.83,-18.11,,N,-4.39,1.77,4.63,-22.67,-19.27,,N,,-4.55
301400,PLUS 코스닥150,14770,1.55,-18.53,-25.33,-24.31,8.36,,N,-0.77,8.52,31.82,-17.28,-25.87,,N,,-5.11
302190,TIGER 중장기국채,50095,0.03,0.31,-0.08,-1.52,-5.15,,N,0,-0.64,0.08,-2.97,2.89,,N,,-2.16
302450,RISE 코스피,68155,-12.36,-19.3,-13.99,19.12,105.94,,N,3.64,-0.66,15.64,105.46,119.37,,N,,55.48
304660,KODEX 미국30년국채울트라선물(H),7260,-2.35,-3.26,-2.55,-5.1,-3.97,,N,0.55,-0.89,-1.76,-7.74,-12.49,,N,,-5.04
304670,KODEX 미국30년국채울트라선물인버스(H),12380,2.95,4.12,3.51,6.68,4.12,,N,-0.44,1.35,2.1,7.68,14.98,,N,,6.54
304760,HANARO KRX300,45285,-13.38,-19.41,-13.78,23.53,127.11,,N,4.89,0.45,16.38,120.7,141.38,,N,,63.81
304770,HANARO 코스닥150,14695,2.16,-18.2,-24.8,-23.86,8.97,,N,-0.47,8.69,31.44,-16.6,-24.82,,N,,-4.58
304780,HANARO 200선물레버리지,113495,-33.16,-44.13,-37.44,20,308.33,,N,8.23,-2.5,28.42,289.94,363.33,,N,,113.18
304940,KODEX 미국나스닥100선물(H),32590,0.12,0.29,0.99,15.81,21.13,,N,-0.26,-0.73,6.91,35.07,61.04,,N,,14.05
305050,ACE 코스피,68520,-11.93,-18.92,-13.77,19.28,107.26,,N,3.84,-0.39,16.01,107.1,121.01,,N,,56.08
305080,TIGER 미국채10년선물,12605,-6.53,-7.82,-5.83,-4.07,0.52,,N,0.2,-1.1,-2.36,5.69,16.36,,N,,-4.14
305540,TIGER 2차전지테마,18060,5.71,-16.41,-29.66,-15.33,13.62,,N,0.95,9.29,22.9,-24.47,-59.92,,N,,5.86
305720,KODEX 2차전지산업,14300,5.03,-16.86,-30.29,-17.89,12.24,,N,0.85,8.99,23.12,-30.24,-64.48,,N,,3.29
306520,HANARO 200선물인버스,2540,8.78,11.65,-2.68,-38.57,-68.54,,N,-4.15,0.59,-17.67,-67.25,-70.05,,N,,-54.84
306530,HANARO 코스닥150선물레버리지,7735,-4.09,-40.41,-52.25,-55.57,-13.82,,N,-0.83,17.2,68.7,-54.63,-65.33,,N,,-32.68
306950,KODEX KRX300레버리지,71300,-32.21,-45.1,-40.08,12.93,266.11,,N,7.95,-2.12,28.77,237.62,290.48,,N,,98.8
307510,TIGER 의료기기,13855,1.61,-6.04,-19.73,-32.38,-21.99,,N,-2.15,3.24,17.02,-19.02,-29.02,,N,,-26.3
307520,TIGER 지주회사,21670,-0.3,-10.6,-16.62,5.58,58.64,,N,1.88,1.21,19.36,72,108.8,,N,,35.82
308620,KODEX 미국10년국채선물,11855,-6.14,-7.38,-5.39,-3.62,0.21,,N,0.42,-0.88,-1.98,4.36,11.94,,N,,-3.3
309230,ACE 미국WideMoat동일가중,32140,-0.19,2.88,7.04,3.59,19.93,,N,0.09,0.37,2.11,23.02,46.74,,N,,4.79
310080,RISE 중국MSCI China(H),9450,2.77,1.34,-5.45,-11.64,-8.43,,N,-1.25,-2.78,0.37,29.15,9.73,,N,,-10.68
310960,TIGER 200TR,60185,-14.52,-19.96,-13.84,25.98,139.11,,N,3.77,-1.17,14.4,144.3,174.37,,N,,69.87
310970,TIGER MSCI Korea TR,46240,-14.39,-20.28,-12.09,29.98,155.4,,N,4.39,-1,17.02,143.47,166.18,,N,,75.02
314250,KODEX 미국빅테크10(H),62330,6.18,8.61,7.49,24.31,17.43,,N,-1.05,-0.03,10.91,41.47,93.06,,N,,13.64
314700,HANARO 농업융복합산업,10895,2.64,-9.77,-18.36,-9.55,5.62,,N,-0.95,2.11,10.61,0.61,-9.76,,N,,0.88
315270,TIGER 200커뮤니케이션서비스,20330,2.29,-8.65,-7.78,-16.46,-7.86,,N,-0.12,-1.09,6.89,12.98,11.07,,N,,-5.18
315930,KODEX Top5PlusTR,77690,-12.73,-19.45,-11.65,28.41,185.26,,N,2.78,-1.88,11.93,181.7,265.03,,N,,80.42
315960,RISE 대형고배당10TR,74185,-15.46,-20.73,-14.39,31.53,207.18,,N,3.29,-1.32,11.7,211,283.57,,N,,86.68
316300,ACE 싱가포르리츠,13460,-4.61,-6.43,-5.18,-10.33,2.16,,N,0.75,-1.21,-3.34,11.49,12.3,,N,,-6.92
316670,KIWOOM 코스닥150,7340,2.3,-19.78,-24.83,-23.78,9.63,,N,-0.27,8.82,31.9,-16.5,-25,,N,,-4.43
319640,TIGER 골드선물(H),25910,6.08,4.08,-7.65,-15.08,24.12,,N,0.48,5.11,8.59,51.16,77.33,,N,,-2.52
321410,KODEX 멀티에셋하이인컴(H),10660,0.33,-0.19,-0.09,-1.39,4.1,,N,-0.05,0.05,0.38,8.98,13.28,,N,,1.67
322400,HANARO e커머스,10605,1.82,-9.55,-7.58,-22.82,-10.01,,N,-0.38,0.38,6.69,1.95,-4.56,,N,,-11.59
322410,HANARO K고배당,22745,0.13,-3.72,-6.3,-4.81,32.9,,N,-0.74,0.82,5.18,62.41,100.32,,N,,21.79
325010,KODEX 성장주,41375,-12.81,-20.62,-14.37,29.66,135.09,,N,4.26,-0.35,19.67,126.5,130.65,,N,,68.74
325020,KODEX 배당가치,29220,-3.33,-7.91,-4.38,11.27,74.24,,N,0.34,0.88,9.68,80.18,110.18,,N,,47.58
326230,RISE 내수주플러스,11445,2.14,-5.61,-8.29,-10.59,14.45,,N,1.15,3.95,11.17,23,36.36,,N,,8.79
326240,RISE IT플러스,42045,-10.9,-22.23,-11.85,30.55,138.42,,N,3.94,1.23,22.76,92.42,76.82,,N,,71.72
328370,PLUS 코스피TR,37095,-11.85,-19.2,-13.8,21.17,110.11,,N,4.26,-0.16,16.89,112.84,130.38,,N,,57.78
329200,TIGER 리츠부동산인프라,4120,1.85,1.1,-4.74,-10.24,-3.63,,N,-0.48,2.36,2.49,-15.19,-10.37,,N,,-7.21
329650,KODEX TRF3070,14230,-1.01,-1.01,-1.96,-0.77,1.57,,N,-0.25,-0.66,0.6,9.99,24.3,,N,,-0.7
329660,KODEX TRF5050,18140,-1.84,-1.31,-0.82,2.37,8.72,,N,-0.08,-0.33,0.97,18.97,40.68,,N,,3.13
329670,KODEX TRF7030,22515,-2.6,-2.04,-0.9,4.07,14.26,,N,-0.31,-0.44,1.21,28.7,57.32,,N,,5.98
329750,TIGER 미국달러단기채권액티브,13365,-5.51,-6.57,-3.99,-0.11,4.62,,N,-0.07,-0.6,-2.05,10.49,22.32,,N,,0
332500,ACE 200TR,69505,-14.16,-20.01,-13.17,26.6,140.67,,N,3.76,-1.01,15.31,143.58,173.54,,N,,70.25
332610,PLUS 미국단기회사채(AAA~A),128970,-5.69,-6.9,-5,-2.07,1.78,,N,0.15,-0.51,-2.23,8.65,23.91,,N,,-2.03
332620,PLUS 미국장기우량회사채,90595,-8.3,-10.92,-8.33,-7.53,-3.14,,N,0.23,-1.88,-3.43,1.35,10.81,,N,,-7.59
332930,HANARO 200TR,135680,-14.36,-19.6,-13.01,26.89,140.99,,N,4.28,-0.83,15.26,144.17,174.43,,N,,70.58
332940,HANARO MSCI Korea TR,46170,-14.23,-19.44,-12.29,30.79,154.45,,N,5.34,-0.02,16.28,144.87,166.57,,N,,75.38
334690,RISE 팔라듐선물(H),6225,8.26,4.89,-10.82,-23.9,9.02,,N,-0.72,-0.72,8.92,23.43,-14.7,,N,,-21.99
334700,RISE 팔라듐선물인버스(H),3235,-8.1,-7.17,4.69,17.21,-31.75,,N,0.31,3.03,-7.44,-48.57,-36.4,,N,,6.24
336160,RISE 금융채액티브,100380,0.12,-0,-0.33,-1.27,-3.26,,N,0.08,-0.16,-0.07,-2,-0.31,,N,,-1.85
337120,KODEX 멀티팩터,33050,-14.28,-20.27,-13.7,20.49,115.45,,N,3.41,-1.05,15.38,113.45,130.08,,N,,59.55
337140,KODEX 코스피대형주,34535,-13.91,-20.33,-14.33,22.55,122.59,,N,3.66,-1.27,14.87,125.12,139.37,,N,,62.4
337150,KODEX 200exTOP,25395,-3.79,-12.11,-13.34,1.7,63.68,,N,1.6,1.2,16.62,77.39,91.34,,N,,28.42
337160,KODEX 200ESG,45595,-14.05,-19.21,-9.64,35.96,170.03,,N,4.29,-1.38,14.94,180.25,214.84,,N,,83.96
341850,TIGER 리츠부동산인프라채권,4610,1.21,-0.22,-3.35,-7.24,-2.95,,N,0.33,1.43,1.77,-9.76,-4.43,,N,,-5.05
352540,KODEX 일본부동산리츠(H),11325,-1.95,-0.66,-2.96,-11.18,-7.13,,N,-0.26,-0.09,-5.7,6.76,-2.91,,N,,-11.21
352560,KODEX 미국부동산리츠(H),12270,-0.81,-1.72,-1.41,1.53,5.37,,N,-0.37,-2.7,-4.62,5.93,9.21,,N,,6.14
354240,RISE 미국고정배당우선증권,10860,-7.06,-7.69,-7.97,-5.52,-5.28,,N,-0.09,-2.07,-1.67,-1.38,16.51,,N,,-3.81
354350,HANARO 글로벌럭셔리S&P(합성),20825,-1.37,-4.19,1.17,-6.57,6.99,,N,-0.14,1.29,-0.02,13.83,6.96,,N,,-6.64
354500,ACE 코스닥150,14850,2.13,-18.23,-24.66,-23.75,9.47,,N,-0.37,9.03,31.18,-16.09,-24.56,,N,,-4.69
356540,ACE 종합채권(AA-이상)액티브,100825,-0.51,-0.69,-1.62,-3.09,-7.63,,N,0.07,-0.78,-0.4,-2.51,5.81,,N,,-4.21
357870,TIGER CD금리투자KIS(합성),57890,0.25,0.48,0.73,1.38,2.65,,N,0.01,0.05,0.11,5.74,9.62,,N,,1.72
359210,KODEX 코스피TR,34125,-12.28,-18.89,-14.16,20.24,109.48,,N,3.27,-0.32,15.78,114.6,132.91,,N,,57.73
360140,KODEX 200롱코스닥150숏선물,20675,-16.87,-5.14,9.91,56.51,98.51,,N,4.82,-9.42,-13.29,155.57,194.93,,N,,63.18
360150,KODEX 코스닥150롱코스피200숏선물,3440,15.63,-1.57,-19.15,-44.83,-58.33,,N,-4.18,8.86,11.69,-67.08,-72,,N,,-48.5
360200,ACE 미국S&P500,27445,-3.31,-2.63,-0.45,9.19,23.32,,N,-0.22,-0.92,1.67,41.15,83.89,,N,,9.78
360750,TIGER 미국S&P500,27135,-3.38,-2.67,-0.53,8.98,23.23,,N,-0.29,-0.99,1.8,40.7,83.45,,N,,9.64
361580,RISE 200TR,58705,-14.46,-20.09,-13.19,26.66,141.04,,N,4.09,-1.09,15.1,144.69,175.11,,N,,70.65
363510,SOL KIS단기통안채,112000,0.19,0.38,0.57,1.16,0.92,,N,-0,0.03,0.13,3.84,7.37,,N,,1.41
363570,KODEX 장기종합채권(AA-이상)액티브,85750,-1.47,-2.5,-4.7,-8.16,-16.75,,N,0.08,-1.74,-1.03,-10.85,-0.77,,N,,-10.91
363580,KODEX 200IT TR,52140,-17.57,-23.76,-7.73,70.09,305.13,,N,6.13,-1.95,21.23,227.07,241.48,,N,,132.98
364690,KODEX 혁신기술테마액티브,37755,-12.65,-20.1,-12.77,27.31,127.44,,N,4.67,0.2,18.54,121.03,157.17,,N,,66.25
364960,TIGER BBIG,6760,7.39,-6.37,-11.23,-9.44,0.22,,N,-1.46,5.46,15.06,-4.39,-13.03,,N,,-2.45
364970,TIGER 바이오TOP10,7860,17.14,13.34,2.21,-13.53,1.29,,N,-3.44,8.19,20.55,-8.62,13.49,,N,,-12.42
364980,TIGER 2차전지TOP10,9880,8.27,-12.8,-26.71,-7.53,16.24,,N,1.91,8.57,22.89,-23.72,-62.55,,N,,12.53
364990,TIGER 게임TOP10,5025,0.3,-4.38,-8.3,-9.87,-12.53,,N,-3.55,3.82,7.6,-15.32,-8.07,,N,,0.7
365000,TIGER 인터넷TOP10,3860,2.52,-21.38,-19.83,-20.33,-12.77,,N,-1.78,0,13.86,-9.36,-9.96,,N,,-16.27
365040,TIGER AI코리아그로스액티브,34845,-11.39,-18.81,-11.57,25.5,116.16,,N,3.91,-0.24,18.02,121.66,143.3,,N,,63.82
365780,ACE 국고채10년,82555,-0.15,-0.11,-0.68,-3.04,-10.14,,N,0.11,-1.13,-0.01,-9.35,-4.48,,N,,-4.43
367380,ACE 미국나스닥100,31885,-5.78,-6.33,-3.5,15.09,27.72,,N,-0.19,-1.28,4.58,50.27,100.39,,N,,13.79
367740,HANARO Fn5G산업,41160,-5.75,-18.7,-4.51,46.16,173.67,,N,2.49,2.39,21.99,145.56,190.11,,N,,97.65
367760,RISE 네트워크인프라,55875,-16.3,-26.95,-4.32,90.96,331.63,,N,5.16,0.16,25.55,266.3,320.65,,N,,146.85
367770,RISE 수소경제테마,23255,2.65,-15.56,-25.93,-1.46,56.13,,N,1.79,3.93,25.7,94.33,91.91,,N,,30.65
368190,HANARO Fn K-뉴딜디지털플러스,8155,10.58,-3.55,-12.78,-10.87,3.89,,N,-0.79,5.43,16.67,-8.09,-27.56,,N,,-2.1
368590,RISE 미국나스닥100,30930,-5.64,-6.33,-3.42,15.17,27.84,,N,-0.19,-1.26,4.72,50.69,100.58,,N,,14.11
368680,KODEX K-뉴딜디지털플러스,8210,11.02,-3.01,-12.57,-11.1,3.14,,N,-0.73,5.66,17.79,-9.07,-28.03,,N,,-2.15
371150,RISE 차이나항셍테크,7195,-6.98,-6.13,-11.01,-13.57,-11.28,,N,-1.44,-3.49,-4.45,44.25,20.96,,N,,-17.06
371160,TIGER 차이나항셍테크,7385,-6.4,-6.04,-10.38,-14.13,-10.92,,N,-1.47,-3.53,-3.9,43.51,21.41,,N,,-17.16
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14150,8.47,13.25,20.27,43.07,34.63,,N,-0.46,3.44,12.08,25.56,34.59,,N,,19.86
371460,TIGER 차이나전기차SOLACTIVE,10970,-4.82,-15.81,-23.9,-12.87,14.87,,N,-0.32,-1.3,-0.68,59.04,11.57,,N,,-13.14
371470,TIGER 차이나바이오테크SOLACTIVE,8945,3.23,18.95,3.05,0.96,4.74,,N,-1.43,6.42,7.45,69.21,28.08,,N,,7.64
371870,ACE 차이나항셍테크,7230,-6.1,-5.55,-10.24,-13.21,-10.52,,N,-1.5,-3.79,-3.54,44.83,21.97,,N,,-17.13
372330,KODEX 차이나항셍테크,7360,-6.42,-5.88,-10.57,-14.02,-11,,N,-1.47,-3.85,-4.17,41.57,21.33,,N,,-16.79
373490,KODEX 코리아혁신성장액티브,25165,-5.36,-21.68,-24.59,7.57,82.69,,N,2.3,1.99,24.98,50.37,77.87,,N,,40.31
373790,KIWOOM 미국방어배당성장나스닥,16200,-3.63,-2.53,2.37,-3.11,8.36,,N,0.37,0.53,-3.69,14.19,27.96,,N,,3.32
375270,RISE 글로벌데이터센터리츠(합성),14210,-6.08,-14.65,-13.93,0.11,16.19,,N,0.21,-3.99,-2.34,27.63,43.99,,N,,11.28
375760,HANARO 탄소효율그린뉴딜,23595,-11.25,-17.3,-11.66,23.18,125.04,,N,4.4,1.18,17.04,114.01,133.87,,N,,64.71
375770,KODEX 탄소효율그린뉴딜,23760,-11.67,-19.06,-12.45,22.1,123.52,,N,2.72,0.06,16.93,113.67,133.03,,N,,63.52
376410,TIGER 탄소효율그린뉴딜,23650,-10.96,-18.21,-12.23,23.27,123.96,,N,3.93,0.32,17.49,112.79,133.12,,N,,64.29
377990,TIGER Fn신재생에너지,24715,1.85,-19.28,-33.86,6.39,74.11,,N,0.57,4.06,38.38,106.59,85.37,,N,,41.76
379780,RISE 미국S&P500,23720,-3.18,-2.69,-0.52,9.06,23.25,,N,-0.29,-1,1.87,41.04,83.35,,N,,10.12
379790,RISE 유로스탁스50(H),17725,3.2,4.97,10.61,7.98,18.44,,N,-0.48,-0.89,2.4,28.56,44.01,,N,,12.72
379800,KODEX 미국S&P500,24685,-3.57,-2.89,-0.7,8.65,22.08,,N,-0.22,-0.96,1.46,41.17,86.01,,N,,9.08
379810,KODEX 미국나스닥100,27725,-6,-6.48,-3.62,14.9,27.15,,N,-0.23,-1.3,4.43,50.55,101.9,,N,,13.39
380340,ACE 코리아AI테크핵심산업,27835,-5.08,-22.92,3.59,56.07,150.65,,N,3.4,-0.82,22.89,123.04,162.91,,N,,77.86
381170,TIGER 미국테크TOP10 INDXX,31640,-2.9,-3.12,-6.45,8.12,17.75,,N,-1.03,-2.32,4.92,48.18,122.05,,N,,3.38
381180,TIGER 미국필라델피아반도체나스닥,45020,-11.04,-13.66,-2.68,43.22,117.75,,N,1,-1.52,10.33,114.48,215.58,,N,,66
381560,HANARO Fn전기&수소차,17685,-0.62,-15.87,-9.91,38,115.93,,N,2.43,4.09,21.97,75.76,46.54,,N,,77.47
381570,HANARO Fn친환경에너지,10155,5.89,-16.9,-29.45,-5.62,30.19,,N,0.05,5.89,29.36,5.44,-19.28,,N,,28.14
385510,KODEX 신재생에너지액티브,38295,7.6,-14.9,-32.74,1.7,49.5,,N,1,4.56,34.98,60.01,80.7,,N,,33.97
385520,KODEX 자율주행액티브,16195,-2.85,-18.84,-14.83,10.55,94.53,,N,3.25,3.28,22,44.14,26.79,,N,,41.63
385540,RISE 종합채권(A-이상)액티브,102565,-0.42,-0.68,-1.63,-3.07,-7.3,,N,0.07,-0.74,-0.36,-2.11,5.98,,N,,-6.75
385550,RISE 단기채권알파액티브,113950,0.34,0.54,0.66,1.35,0.6,,N,0.01,0.07,0.21,4.08,8.48,,N,,1.65
385560,RISE KIS국고채30년Enhanced,50530,-5.03,-8.53,-14.36,-23.17,-38.18,,N,-0.34,-3.74,-3.38,-33.12,-21.59,,N,,-28.69
385590,ACE ESG액티브,22805,-13.39,-15.19,-10.16,27.4,131.99,,N,3.78,-0.07,17.25,124.08,144.65,,N,,70.19
385600,ACE 2차전지&친환경차액티브,11990,1.52,-18.05,-12.93,16.24,77.76,,N,2.48,5.27,22.22,0.82,-34.18,,N,,49.5
385710,TIME K이노베이션액티브,11065,-1.51,-20.34,-27.28,-13.96,24.19,,N,-0.36,3.56,16.05,17.57,-1.45,,N,,9.45
385720,TIME 코스피액티브,24355,-14.56,-20,-16.28,22.39,106.57,,N,3.79,-0.55,14.1,110.5,135.86,,N,,61.67
387270,TIGER 글로벌이노베이션액티브,25120,-10.95,-16.14,-10.22,17.33,38.02,,N,1.62,-1.53,10.71,49.52,97.05,,N,,23.44
387280,TIGER 퓨처모빌리티액티브,11520,-2.21,-19.92,-24.11,-2.12,55.89,,N,2.4,2.95,25.63,5.1,-18.34,,N,,23.74
388280,RISE K엔터&여행레저,7245,-11.65,-16.29,-11.48,-18.55,-4.36,,N,-1.76,0.49,2.91,20.96,-11.5,,N,,-6.7
388420,RISE 비메모리반도체액티브,26110,-20.46,-32.53,-20.82,28.75,131.78,,N,2.92,1.79,23.63,70.39,87.65,,N,,60.68
390390,KODEX 미국반도체,55595,-10.28,-11.71,-3.72,35.58,100.41,,N,0.64,-1.23,8.97,121.01,267.31,,N,,55.08
390400,KODEX 미국스마트모빌리티S&P,7725,-5.62,-9.75,-6.31,4.25,24.4,,N,0.32,-1.21,3.69,29.57,11.53,,N,,12.2
391600,ACE 미국친환경그린테마,11155,-8.57,-11.71,-11.01,-6.77,21.51,,N,0.95,-3.59,1.04,21.65,3.66,,N,,1.09
391670,HK 베스트일레븐액티브,27155,-15.76,-21.43,-9.09,30.93,123.77,,N,3.31,0.95,16.6,131.05,181.96,,N,,68.66
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16660,-9.55,-15.15,-16.16,4.71,43.31,,N,0.03,0.03,7,44.03,38.34,,N,,15.77
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11690,-1.85,-13.38,-19.74,0.21,66.17,,N,0.69,2.77,10.28,78.6,13.67,,N,,12.67
395150,KODEX 웹툰&드라마,1935,5.62,-5.84,-16.77,-39.25,-44.87,,N,-2.17,2.44,13.96,-46.6,-58.99,,N,,-36.24
395160,KODEX AI반도체TOP2플러스,37155,-21.11,-24.82,-3.84,49.79,244.03,,N,5.95,-3.59,20.09,179.75,224.66,,N,,107.28
395170,KODEX Top10동일가중,15465,-11.35,-22.25,-21.24,8.07,85.43,,N,3.69,-0.16,17.65,60.7,52.94,,N,,39.77
395270,HANARO Fn K-반도체,52690,-20.89,-25.79,-4.79,76.31,333.13,,N,5.89,-2.99,20.2,267.44,352.14,,N,,151.14
395280,HANARO Fn K-게임,3720,-0.27,-3.38,-8.26,-9.49,-13.49,,N,-4.49,3.77,7.2,-18.45,-16.99,,N,,0.54
395290,HANARO Fn K-POP&미디어,5275,-6.55,-12.08,-18.78,-44.12,-46.61,,N,-1.4,2.83,10.7,-24.12,-54.23,,N,,-41.45
395750,PLUS ESG가치주액티브,19860,-11.91,-19.6,-11.85,21.1,102.34,,N,3.44,-0.63,16.17,94.37,107.72,,N,,56.38
395760,PLUS ESG성장주액티브,20795,-9.96,-18.79,-13.68,21.25,97.3,,N,3.79,1.22,21.29,90.08,105.58,,N,,53.24
396500,TIGER 반도체TOP10,33640,-19.77,-36.53,-29.34,14.23,180.8,,N,5.79,-0.75,21.36,123.01,183.87,,N,,67.28
396510,TIGER 차이나클린에너지SOLACTIVE,7807,-7.17,-11.88,-17.25,-11.84,33.11,,N,0.15,0.61,2.72,34.51,8.57,,N,,1.19
396520,TIGER 차이나반도체FACTSET,14610,-27.91,-7.18,0.34,31.09,108.27,,N,1.53,3.03,1.39,175.79,140.37,,N,,48.63
397420,RISE 국채선물5년추종,50580,0.1,0.44,0.37,-0.61,-3.21,,N,0,-0.57,0.11,-0.39,5.29,,N,,-1.09
399110,SOL 미국S&P500ESG,21700,-1.61,-1.99,1.21,9.46,26.49,,N,-0.07,-0.78,4,38.36,81.99,,N,,11.03
399580,RISE 글로벌클린에너지,9770,-11.38,-17.24,-20.05,-5.69,39.07,,N,0.1,-2.79,3.61,31.8,6.67,,N,,9.53
400570,KODEX 유럽탄소배출권선물ICE(H),11360,4.56,6.67,7.17,4.27,10.67,,N,0.8,1.97,1.88,10.29,-19.81,,N,,-5.45
400580,SOL 유럽탄소배출권선물S&P(H),11600,4.22,6.67,6.62,3.66,9.49,,N,0.43,1.67,0.39,15.2,-16.66,,N,,-6.03
400590,SOL 글로벌탄소배출권선물ICE(합성),14300,-3.74,-1.28,2.58,8.09,14.77,,N,-0.28,0.35,-0.8,20.53,8.47,,N,,-5.95
