ticker,name,close_20260902,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
456680,TIGER 차이나전기차레버리지(합성),5800,-21.94,-39.74,-49.34,-38.17,-21.73,,N,-5.69,-12.45,-14.26,75.76,-19.89,,N,,-41.12,,2026-09-02,5800.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12030,-3.8,-11.45,-8.9,-3.1,2.08,,N,-0.12,-1.11,-1.88,11.34,18.87,,N,,-2.55,,2026-09-02,12030.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18190,4.57,-22.79,-25.79,-14.98,15.97,,N,-3.65,-2.18,0.28,70.24,41.94,,N,,-17.86,,2026-09-02,18190.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10435,-0.76,-0.62,-0.48,-3.42,-7.37,,N,-0.38,-0.76,-0.38,-2.57,5.3,,N,,-2.98,,2026-09-02,10435.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9060,-1.89,-3.62,-6.69,-16.3,-25.68,,N,0.22,-0.77,1.23,-20.94,-8.48,,N,,-18.27,,2026-09-02,9060.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,26585,5.87,-9.11,-27.14,-11.01,81.41,,N,-3.61,-3.78,-2.21,152.83,161.41,,N,,33.39,,2026-09-02,26585.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,35690,17,-3.72,-17.58,5.72,122.44,,N,-6.63,-6,-6.15,268.51,298.55,,N,,68.43,,2026-09-02,35690.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55060,0.29,0.54,0.71,1.47,1.61,,N,0.05,0.07,0.13,4.92,8.99,,N,,1.89,,2026-09-02,55060.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110600,0.25,0.47,0.71,1.42,2.74,,N,0.01,0.05,0.1,5.75,9.46,,N,,1.88,,2026-09-02,110600.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34195,-1.74,-7.32,-6.8,-13.76,-6.97,,N,-0.29,-1.72,1.14,-25.98,-27.78,,N,,-10.57,,2026-09-02,34195.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),45995,-0.94,-3.14,-3.64,-6.14,-5.32,,N,-0.37,-1.38,-0.82,-8.85,-7.36,,N,,-5.93,,2026-09-02,45995.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15055,-0.73,-4.26,-2.27,5.39,22.25,,N,-0.3,-2.27,-1.63,25.51,43.65,,N,,18.08,,2026-09-02,15055.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13070,-1.36,-5.01,-2.97,3.2,18.01,,N,-0.34,-1.99,-1.51,16.64,25.61,,N,,15.87,,2026-09-02,13070.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11025,-1.74,-5.41,-3.33,0.59,13.6,,N,-0.14,-2.78,-2,6.11,7.14,,N,,12.85,,2026-09-02,11025.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21110,-1.01,-22.38,-21.04,4.95,31,,N,-1.91,-1.24,-4.33,70.45,92.96,,N,,7.18,,2026-09-02,21110.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1073570,-0.01,-0.02,-0.02,0.02,-0,,N,0.01,-0.2,-0.14,2.55,6.31,,N,,-0.02,,2026-09-02,1073570.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17470,-2.92,-11.45,-10.71,0.29,15.43,,N,-1.94,-3.03,-2.7,38.21,69.28,,N,,5.46,,2026-09-02,17470.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,19400,-3,-19.98,-22.35,4.25,22.44,,N,-1.05,-3.53,-4.57,44.29,84.67,,N,,5.72,,2026-09-02,19400.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12450,-3.79,-11.1,-8.76,-2.66,2.43,,N,-0.32,-1.11,-1.97,11.16,18.74,,N,,-2.28,,2026-09-02,12450.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11780,-5.27,-10.14,-0.34,-3.01,7.38,,N,-0.97,-3.8,-4.23,6.95,14.65,,N,,5.65,,2026-09-02,11780.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10895,-3.88,-12.84,-10.55,-6,-0.95,,N,-0.86,-2.81,-3.16,2.4,7.82,,N,,-6,,2026-09-02,10895.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,40290,-3.61,-18.37,-19.07,32.66,74.26,,N,-2.7,-2.8,-4.11,177.96,289.46,,N,,48.48,,2026-09-02,40290.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15325,15.66,-8.97,-13.9,-21.95,17.25,,N,-2.48,-1.86,-0.52,35.08,46.37,,N,,3.97,,2026-09-02,15325.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51000,-0.86,-1.21,-1.44,-5.36,-9.51,,N,-0.41,-1,-0.58,-5.68,2.53,,N,,-5.42,,2026-09-02,51000.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14530,-0.48,-4,-4.69,-3.23,5.79,,N,-0.89,-1.99,-1.16,21.69,42.52,,N,,-1.09,,2026-09-02,14530.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104750,-0.53,-0.35,-1.09,-3.7,-8.94,,N,-0.21,-0.39,0.12,-4.69,,,N,,-4.17,,2026-09-02,104750.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15670,15.22,-8.79,-14.16,-21.61,16.51,,N,-1.42,-1.72,-0.48,35.44,49.95,,N,,3.84,,2026-09-02,15670.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8275,-1.43,-4.28,-4.06,-8.11,-4.94,,N,-0.24,-1.37,-0.3,-14.69,-14.69,,N,,-5.64,,2026-09-02,8275.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,21965,-0.84,-7.05,-13.49,6.57,11.13,,N,-1.06,0.57,-1.15,49.17,111.71,,N,,-0.97,,2026-09-02,21965.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),34950,-2.56,-15.35,-27.64,6.72,11.64,,N,-2.46,-0.61,-2.27,79.6,220.94,,N,,-8.94,,2026-09-02,34950.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4925,16.29,0,-27.47,-34.85,23.12,,N,-5.74,0.41,3.68,-21.51,-56.99,,N,,-4.92,,2026-09-02,4925.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4765,10.56,-3.15,-29.87,-39.3,20.48,,N,-6.29,-0.52,1.82,-22.27,-55.76,,N,,-9.75,,2026-09-02,4765.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1004,24.26,-6.86,-49.57,-59.02,0.3,,N,-10.6,1.11,2.34,-63.36,-89.26,,N,,-22.65,,2026-09-02,1004.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16265,-1.15,-10.29,-0.91,0.62,-1.33,,N,-0.46,-5.24,-2.84,31.81,62.41,,N,,-3.67,,2026-09-02,16265.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,13730,11.94,-17.86,-22.95,-44.19,-19.82,,N,-2.97,-6.06,-4.52,-2.87,29.65,,N,,-40.61,,2026-09-02,13730.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,12340,7.4,-13.49,-19.84,-41.72,-13.13,,N,-2.53,-7.15,-5.44,1.48,18.37,,N,,-36.96,,2026-09-02,12340.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,31925,0.55,-17.29,-20.19,-26.59,6.99,,N,-4.04,-7.41,-11.99,188.13,186.32,,N,,7.13,,2026-09-02,31925.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109265,0.28,0.57,0.76,1.44,0.98,,N,0.01,0.06,0.11,4.3,8.81,,N,,1.91,,2026-09-02,109265.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13035,-4.71,-15.96,-14.55,-4.78,5.33,,N,-1.25,-1.47,-2.83,52.28,39.86,,N,,-2.4,,2026-09-02,13035.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13540,-8.97,-16.14,-10.21,-13.54,-0.66,,N,0.59,-2.83,-5.28,13.59,41.34,,N,,-5.78,,2026-09-02,13540.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21645,-2.04,-12.55,-17.61,23.93,36.26,,N,-2.63,-0.8,-3.71,66.76,113.46,,N,,18.28,,2026-09-02,21645.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17380,-2.08,-11.84,-13.9,-9.01,-1.33,,N,-1.08,-3.79,-2.17,31.57,73.19,,N,,-10.62,,2026-09-02,17380.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52405,0.25,0.5,-0.16,-0.38,-1.04,,N,0.01,0.05,0.08,-0.1,4.51,,N,,0.12,,2026-09-02,52405.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13310,-6.89,-19.33,-23.35,-16.63,0.45,,N,-2.56,-3.48,-5.6,10.69,31.07,,N,,-11.47,,2026-09-02,13310.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,47120,-5.31,-15.77,-13.71,-13.65,-5.66,,N,-0.38,-2.88,-2.42,-10.41,-6.69,,N,,-11.26,,2026-09-02,47120.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,22360,7.5,-13.75,-38.75,16.55,130.63,,N,-4.42,-3.66,-4.91,128.51,117.19,,N,,68.75,,2026-09-02,22360.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7410,2.21,-11.68,-13.18,-34.19,-35.9,,N,-2.56,-2.37,0.27,-24.31,-27.21,,N,,-26.23,,2026-09-02,7410.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,22735,-5.23,-24.23,-11,-2.63,78.38,,N,-3.21,-7.32,-6.98,69.29,124.88,,N,,27.65,,2026-09-02,22735.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20680,-1.9,-6.89,-9.75,10.65,25.3,,N,-0.91,-2.82,-2.91,52.23,100.19,,N,,5.81,,2026-09-02,20680.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11135,14.91,5.1,-21.31,-22.59,39.19,,N,-5.87,1.55,2.49,-6.94,,,N,,13.51,,2026-09-02,11135.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16455,-17.73,-12.31,9.81,-1.02,-52.37,,N,3.82,-4.02,-5.54,-39.16,,,N,,-36.06,,2026-09-02,16455.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23945,1.18,-4.94,-10.94,12.08,22.39,,N,-1.12,-0.17,-1.54,66.69,,,N,,5.35,,2026-09-02,23945.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41335,1.03,-9.75,-22.23,19.83,35.19,,N,-2.51,-0.63,-2.49,120.16,,,N,,3.47,,2026-09-02,41335.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6585,-0.98,3.38,9.39,-13.41,-24.87,,N,1.7,0.46,1.31,-49.01,,,N,,-9.11,,2026-09-02,6585.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,22815,-6.15,-31.34,-16.82,1.15,87.01,,N,-3.45,-6.48,-6.52,79.29,,,N,,35.32,,2026-09-02,22815.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17035,3.18,2.99,1.7,17,27.89,,N,-0.58,-1.16,-0.03,42.02,,,N,,17.24,,2026-09-02,17035.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106395,0.22,0.51,0.69,1.33,-0.51,,N,0.01,0.04,0.08,0.42,,,N,,1.77,,2026-09-02,106395.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5830,17.3,4.76,-21.11,-27.62,24.84,,N,-4.43,1.83,2.64,-15.08,,,N,,1.92,,2026-09-02,5830.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,26230,-6.89,-18.31,-27.9,-31.58,-21.63,,N,-6.44,-6.54,-6.89,111.87,,,N,,-19.01,,2026-09-02,26230.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,24410,-2.52,-17.34,-39.49,-7.19,105.13,,N,-5.11,-5.66,-8.46,120.71,,,N,,60.7,,2026-09-02,24410.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,26700,3.57,5.35,7.55,-2.31,39.17,,N,-0.89,1.81,4.05,86.65,,,N,,24.97,,2026-09-02,26700.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,28805,-6.6,-31.58,-32.62,15.1,46.29,,N,-3.9,-3.44,-5.32,105.02,,,N,,27.6,,2026-09-02,28805.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10505,-5.19,-13.93,-13.18,-8.69,-4.98,,N,-0.19,-2.55,-3.18,0.48,,,N,,-7.85,,2026-09-02,10505.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10795,-4.17,-12.66,-10.79,-6.78,-4.13,,N,-0.55,-2.26,-2.84,0.19,,,N,,-7.26,,2026-09-02,10795.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10660,-5.12,-14.69,-12.87,-10.12,-5.16,,N,-0.56,-2.65,-3.05,-3,,,N,,-9.81,,2026-09-02,10660.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),29865,-6.17,-16.55,-14.03,37.6,96.29,,N,-3.41,-3.54,-5.15,103.09,,,N,,59.11,,2026-09-02,29865.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,32550,-9.42,-26.45,-22.04,32.69,98.84,,N,-3.41,-4.62,-7.49,118.6,,,N,,53.76,,2026-09-02,32550.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,10560,4.92,-4.26,-39.76,-40.17,8.14,,N,-4.43,-5.76,-7.97,33,,,N,,-20.06,,2026-09-02,10560.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,55345,-1.02,-15.56,-30.38,10.27,267.74,,N,-2.47,-3.05,0.94,276.62,,,N,,105.06,,2026-09-02,55345.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,23420,-6.73,-28.4,-22.71,6.26,93.39,,N,-4.08,-6.17,-5.85,96.89,,,N,,42.54,,2026-09-02,23420.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5795,11.12,3.67,-20.62,-26.27,19.24,,N,-4.77,1.22,5.27,-9.81,,,N,,0,,2026-09-02,5795.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9500,4.68,13.5,10.92,5.2,1.6,,N,0.42,1.55,2.21,-2.96,,,N,,5.26,,2026-09-02,9500.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,41345,-0.67,-16.42,-29.17,30.78,232.89,,N,-3.64,-3,0.6,273.49,,,N,,104.93,,2026-09-02,41345.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54375,0.29,0.58,0.83,1.65,1.47,,N,0.01,0.06,0.12,5,,,N,,2.19,,2026-09-02,54375.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18080,13.32,7.56,-1.15,21.55,113.71,,N,-3.93,-1.61,-2.32,132.39,,,N,,56.13,,2026-09-02,18080.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,26975,-6.56,-26.4,-30.31,9.92,65.09,,N,-4.24,-2.14,-5.68,112.15,,,N,,31.27,,2026-09-02,26975.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103180,-0.87,-1.13,-1.31,-5.32,-9.65,,N,-0.4,-0.99,-0.57,-5.9,,,N,,-5.24,,2026-09-02,103180.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,44920,-2.61,-4.53,-8.29,-19.68,-29.27,,N,-0.4,-1.35,0.82,-26.41,,,N,,-22.08,,2026-09-02,44920.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14100,20.31,-12.31,-26.33,-29.18,63.29,,N,-1.64,0.93,-0.07,41.42,,,N,,21.34,,2026-09-02,14100.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,33915,4.32,-20.16,-26.06,27.52,206.92,,N,-2.98,-1.45,2.46,243.1,,,N,,91.77,,2026-09-02,33915.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,23820,23.01,-9.96,-19.8,-8.94,134.91,,N,-0.21,0.19,0.32,127.62,,,N,,54.22,,2026-09-02,23820.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,19420,-3.81,-19.2,-29.02,2.16,71.71,,N,-3.79,-5.91,-0.05,78.99,,,N,,43.48,,2026-09-02,19420.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18615,2.87,3.62,-5.56,9.76,12.61,,N,-0.75,0.92,0.87,41.94,,,N,,2.48,,2026-09-02,18615.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13760,-0.36,-4.38,-7.09,2.12,3.34,,N,-0.69,-0.4,-0.83,17.31,,,N,,-1.61,,2026-09-02,13760.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,24905,0.81,-11.04,-19.88,-4.08,63.1,,N,-3.49,-2.9,0.52,116.1,,,N,,36.17,,2026-09-02,24905.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7765,-6.05,-17.35,-15.32,-15.64,-11.05,,N,-0.58,-3.18,-3.12,-19.91,,,N,,-14.67,,2026-09-02,7765.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,103170,-1.24,-15.72,-26.81,10.01,140.29,,N,-3.83,-3.79,2.16,185,,,N,,69.63,,2026-09-02,103170.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6755,-5.19,-15.03,-14.44,-17.27,-16.45,,N,-0.07,-3.15,-2.67,-27.72,,,N,,-15.67,,2026-09-02,6755.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97880,-0.12,-0.23,-0.86,-3.94,-12.42,,N,-0.19,-0.32,0.27,-8.17,,,N,,-4.19,,2026-09-02,97880.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10887,0.29,0.62,0.81,1.13,0.11,,N,0.06,0.11,0.16,4.48,,,N,,1.46,,2026-09-02,10887.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7830,-6.17,-16.7,-14.98,-15.72,-11.17,,N,-0.51,-3.69,-3.03,-21.39,,,N,,-14.61,,2026-09-02,7830.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850,0.23,0.74,0.79,1.59,1.31,,N,0.07,0.09,0.05,4.83,,,N,,2.02,,2026-09-02,10850.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,22755,2.62,-15.09,-20.07,4.74,10.95,,N,-2.44,-1.19,-1.6,77.63,,,N,,-3.78,,2026-09-02,22755.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,28855,-5.98,-21.74,-19.49,28.62,55.85,,N,-3.83,-2.68,-3.19,102.21,,,N,,34.71,,2026-09-02,28855.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,17920,1.39,-19.66,-28.15,-5.71,-0.42,,N,-2.79,-3.91,-3.03,34.94,,,N,,-11.62,,2026-09-02,17920.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,33865,19.9,10.27,-1.85,-20.38,48.63,,N,-3.45,-10.59,2.31,152.91,,,N,,3.93,,2026-09-02,33865.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14760,-0.87,-8.55,-13.28,0.24,3.69,,N,-0.71,0.14,-0.54,24.24,,,N,,-7.05,,2026-09-02,14760.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40130,-2.04,-3.04,-7.75,-18.57,-28.19,,N,-0.15,-0.69,1.65,-23.8,,,N,,-21.06,,2026-09-02,40130.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,41400,1.62,-21.4,-21.01,33.96,268.98,,N,-2.87,-2.7,-0.5,326.15,,,N,,113.29,,2026-09-02,41400.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,16225,6.57,7.74,2.27,12.52,42.32,,N,1.66,3.41,0.31,43.97,,,N,,36.8,,2026-09-02,16225.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,17920,-6.67,-14.95,-9.54,7.92,-0.03,,N,-1.38,-4.12,-4.98,83.7,,,N,,3.49,,2026-09-02,17920.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6705,1.59,-16.08,-16.24,-45.42,-47.58,,N,-1.61,-2.47,0.6,2.52,,,N,,-45.35,,2026-09-02,6705.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,28095,-6.4,-26.86,-30.48,-8.92,41.11,,N,-2.41,-4.92,-8.99,132.19,,,N,,12.81,,2026-09-02,28095.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7830,0.77,-8.79,-8.37,-8.85,-10.21,,N,-0.82,-1.63,-0.13,-15.44,,,N,,-14.05,,2026-09-02,7830.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,0.33,0.66,0.66,1.37,1.42,,N,0.05,0,0.05,4.67,,,N,,1.85,,2026-09-02,10750.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,0.33,0.66,0.7,1.47,1.51,,N,0,0.14,0.23,4.68,,,N,,1.95,,2026-09-02,10735.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10730,0.19,0.47,0.78,1.51,1.32,,N,-0.14,0.05,0.14,4.84,,,N,,2,,2026-09-02,10730.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,20990,15.62,-19.36,-2.24,12.82,145.35,,N,-0.36,-0.33,0.62,152.28,,,N,,82.36,,2026-09-02,20990.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,25940,15.39,-8.55,-18.36,-13.82,122.47,,N,-0.48,-1.56,-1.72,140.74,,,N,,44.39,,2026-09-02,25940.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14485,-4.64,-8.93,-2.95,2.19,10.7,,N,0.03,-1.06,-2.43,23.38,,,N,,2.01,,2026-09-02,14485.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10285,-6.2,-9.86,-9.14,-8.37,0.98,,N,-0.68,-2.65,-1.81,-1.81,,,N,,0.49,,2026-09-02,10285.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1075990,0.27,0.51,0.77,1.49,2.26,,N,0.01,0.06,0.12,5.35,,,N,,1.93,,2026-09-02,1075990.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12300,3.36,-13.68,-24.26,-9.82,33.62,,N,-2.81,-3.94,2.07,26.09,,,N,,13.47,,2026-09-02,12300.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5005,4.05,-24.11,-37,-61.38,-46.47,,N,-1.96,-2.63,-6.88,-30.15,,,N,,-57.99,,2026-09-02,5005.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,16625,-2.35,-14.1,-13.99,10.47,21.66,,N,-1.83,-1.86,-3.51,50.45,,,N,,7.81,,2026-09-02,16625.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11015,-5.65,-10.95,-1.08,3.52,18.25,,N,0.5,-5.77,-3.55,-14.58,,,N,,-5.12,,2026-09-02,11015.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12200,5.9,-20.91,-2.52,-5.86,98.21,,N,1.33,-2.13,-3.97,67.93,,,N,,44.46,,2026-09-02,12200.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,9825,-6.87,-13.66,-3.25,4.47,15.93,,N,0.98,-5.66,-3.53,-13.51,,,N,,-3.39,,2026-09-02,9825.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52770,0.28,0.57,0.76,1.52,0.1,,N,0,0.04,0.12,3.38,,,N,,2.07,,2026-09-02,52770.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6725,-2.04,-6.08,-6.73,-12.72,-13.45,,N,-0.44,-2.39,-0.96,-29.84,,,N,,-12.26,,2026-09-02,6725.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10520,-6.36,-12.3,-2.28,3.34,19.61,,N,0.48,-6.32,-3.31,-10.92,,,N,,-0.09,,2026-09-02,10520.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7275,-5.27,-15.26,-14.46,-16.71,-16.19,,N,-0.14,-3,-2.35,-27.36,,,N,,-15.55,,2026-09-02,7275.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8770,-5.8,-16.28,-14.1,-13.68,-6.6,,N,-0.45,-3.04,-2.28,-14.44,,,N,,-11.68,,2026-09-02,8770.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4245,0.83,1.07,-0.82,-13.89,-10.16,,N,-0.12,-0.35,0.83,-20.21,,,N,,-12.65,,2026-09-02,4245.0,price_return,,,not_applicable_not_recent_listing
