ticker,name,close_20260715,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m
453850,ACE 미국30년국채액티브(H),7310.0,-2.6,-0.27,-3.88,-5.13,-3.37,,
453870,TIGER 인도니프티50,12425.0,-2.4,0.77,-2.55,-11.25,-8.4,,
453950,TIGER TSMC파운드리밸류체인,39075.0,-5.18,13.95,27.53,49.06,131.35,,
454180,KIWOOM 차이나내수소비TOP CSI,8050.0,-1.83,-6.29,-7.36,-14.09,-9.35,,
454320,HANARO CAPEX설비투자iSelect,40485.0,-22.2,-26.94,-17.67,9.77,68.16,,
454780,KIWOOM 종합채권(AA-이상)액티브,99320.0,-1.01,-0.93,-3.62,-4.26,-9.07,,
455030,KODEX 미국달러SOFR금리액티브(합성),12775.0,-1.58,-0.89,0.75,0.99,7.62,,
455660,ACE 미국하이일드액티브(H),9495.0,-0.94,-0.63,-1.86,-3.46,-4.33,,
455850,SOL AI반도체소부장,27975.0,-17.44,-8.43,3.15,48.53,126.52,,
455860,SOL 2차전지소부장Fn,4365.0,-28.15,-34.56,-32.79,-15.98,13.82,,
455890,RISE 머니마켓액티브,55235.0,0.28,0.49,0.78,1.53,1.49,,
455960,RISE 미국달러SOFR금리액티브(합성),12975.0,-1.07,-0.12,1.84,3.35,12.19,,
456200,PLUS 미국달러SOFR금리액티브(합성),64370.0,-0.99,-0.22,2.25,3.17,11.92,,
456250,KODEX 유럽명품TOP10 STOXX,9635.0,-6.0,3.6,-1.68,-16.18,-3.84,,
456600,TIME 글로벌AI인공지능액티브,66005.0,-7.02,6.12,36.87,66.13,116.62,,
456610,TIGER 미국달러SOFR금리액티브(합성),64115.0,-1.41,-0.48,1.67,2.81,11.68,,
456680,TIGER 차이나전기차레버리지(합성),7745.0,-22.78,-35.49,-33.32,-26.1,34.23,,
456880,ACE 미국달러SOFR금리(합성),13000.0,-1.44,-0.31,1.68,2.93,11.92,,
457480,ACE 테슬라밸류체인액티브,20910.0,-13.15,-14.55,-2.22,-5.28,40.81,,
457690,KODEX 33-06 국고채액티브,10440.0,-0.76,0.14,-2.7,-2.61,-6.87,,
457700,KODEX 53-09 국고채액티브,9230.0,-4.4,-4.5,-13.7,-15.71,-24.75,,
457930,BNK 미래전략기술액티브,27600.0,-20.29,-19.0,-5.66,18.56,88.52,,
457990,PLUS 태양광&ESS,34115.0,-21.41,-23.68,-11.84,47.97,106.95,,
458030,WON 국공채머니마켓액티브,54840.0,0.25,0.41,0.7,1.31,1.56,,
458210,KIWOOM CD금리액티브(합성),110195.0,0.26,0.47,0.72,1.38,2.7,,
458250,TIGER 미국30년국채스트립액티브(합성 H),35680.0,-3.89,0.07,-5.24,-6.9,-3.52,,
458260,TIGER 미국투자등급회사채액티브(H),46895.0,-2.05,-1.09,-2.9,-4.17,-2.59,,
458730,TIGER 미국배당다우존스,15210.0,-3.58,0.56,5.59,11.92,26.59,,
458750,TIGER 미국배당다우존스타겟커버드콜1호,13240.0,-3.64,0.46,4.21,10.06,22.25,,
458760,TIGER 미국배당다우존스타겟커버드콜2호,11270.0,-3.8,0.49,2.18,7.54,16.79,,
459560,KODEX 테슬라밸류체인FactSet,25435.0,-5.88,-1.45,23.53,25.23,69.28,,
459580,KODEX CD금리액티브(합성),1074940.0,0.01,0.01,0.03,-0.0,0.04,,
459750,RISE 글로벌주식분산액티브,19250.0,-0.41,1.48,8.15,11.5,32.71,,
459790,KIWOOM 미국성장기업30액티브,22555.0,-5.21,-4.12,13.34,13.8,45.66,,
460270,KIWOOM 미국달러SOFR금리액티브(합성),13435.0,-1.18,-0.3,1.86,2.95,11.87,,
460660,RISE 미국S&P배당킹,12505.0,-0.83,7.29,6.02,5.8,16.87,,
460960,ACE 글로벌인컴TOP10,11960.0,-1.6,-0.62,1.18,-0.17,10.64,,
461340,HANARO 글로벌생성형AI액티브,46740.0,-5.32,-0.49,29.15,60.12,104.96,,
461450,KODEX 코스닥글로벌,15690.0,-19.35,-16.03,-16.41,2.45,20.14,,
461460,PLUS 국고채10년액티브,51155.0,-1.25,0.22,-4.11,-4.01,-8.76,,
461490,RISE 글로벌자산배분액티브,14860.0,-1.85,-2.01,-1.16,-0.3,10.85,,
461500,HANARO 종합채권(AA-이상)액티브,104855.0,-0.96,-0.55,-3.21,-3.55,-8.5,,
461580,TIGER 코스닥글로벌,15945.0,-19.39,-16.56,-16.01,2.54,19.13,,
461600,SOL 미국30년국채액티브(H),8480.0,-2.25,0.18,-3.2,-3.75,-2.36,,
461900,PLUS 미국테크TOP10,23610.0,0.4,-4.88,6.54,6.74,26.63,,
461910,PLUS 미국테크TOP10레버리지(합성),40990.0,0.16,-11.88,11.49,8.65,45.2,,
461950,KODEX 2차전지핵심소재10,4695.0,-28.48,-34.88,-33.12,-15.86,18.41,,
462010,TIGER 2차전지소재Fn,4695.0,-28.54,-34.34,-32.15,-15.78,21.32,,
462330,KODEX 2차전지산업레버리지,977.0,-45.78,-54.87,-48.63,-32.85,-1.61,,
462340,에셋플러스 글로벌다이나믹시니어액티브,17190.0,2.75,6.74,8.63,-1.97,5.2,,
462900,KoAct 바이오헬스케어액티브,14350.0,-11.01,-26.03,-34.37,-36.62,-11.83,,
463050,TIME K바이오액티브,12650.0,-9.45,-23.84,-31.7,-34.11,-8.3,,
463250,TIGER K방산&우주,35135.0,-15.7,-20.03,-29.94,-14.69,16.46,,
463290,1Q 단기금융채액티브,108790.0,0.25,0.43,0.69,1.32,0.88,,
463300,RISE 중국본토CSI300,14730.0,-2.74,-1.6,5.1,5.36,36.26,,
463640,KODEX 미국S&P500유틸리티,15760.0,0.38,2.34,-1.35,6.56,18.23,,
463680,KODEX 미국S&P500테크놀로지,23770.0,-3.65,3.08,25.53,28.42,52.57,,
463690,KODEX 미국S&P500커뮤니케이션,19245.0,-2.24,-4.56,-3.46,-2.31,14.08,,
464240,KIWOOM 26-09회사채(AA-이상)액티브,52190.0,0.18,-0.5,-0.21,-0.46,-1.1,,
464310,TIGER 글로벌AI&로보틱스 INDXX,15200.0,-7.71,-11.83,0.53,-3.92,19.64,,
464470,PLUS 미국채30년액티브,52455.0,-4.12,-1.21,-2.8,-3.69,6.39,,
464600,SOL 자동차소부장Fn,23415.0,-30.52,-12.7,25.42,55.84,151.77,,
464610,SOL 의료기기소부장Fn,7820.0,-7.57,-16.05,-20.77,-21.8,-40.44,,
464920,PLUS 일본반도체소부장,29480.0,-1.57,15.59,21.69,41.53,113.93,,
464930,TIGER 글로벌혁신블루칩TOP10,21755.0,-1.32,-2.18,6.43,7.62,34.91,,
465330,RISE 2차전지TOP10,10555.0,-22.36,-27.26,-21.7,-0.28,33.44,,
465350,RISE 2차전지TOP10인버스(합성),18720.0,21.56,27.35,13.52,-21.03,-47.3,,
465580,ACE 미국빅테크TOP7 Plus,25095.0,0.54,-3.7,7.84,9.11,35.5,,
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),45700.0,0.27,-8.96,13.43,12.45,64.83,,
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6355.0,-0.55,2.42,-8.63,-11.18,-31.92,,
465660,TIGER 일본반도체FACTSET,31725.0,1.52,24.12,35.78,59.46,137.73,,
465670,TIGER 미국캐시카우100,16140.0,-2.27,4.81,9.54,6.32,28.5,,
465780,마이티 26-09 특수채(AAA)액티브,106010.0,0.26,0.41,0.66,1.23,-0.53,,
466810,BNK 2차전지양극재,5500.0,-23.93,-30.07,-27.54,-9.54,21.68,,
466920,SOL 조선TOP3플러스,27595.0,-28.17,-26.07,-19.74,-29.88,10.62,,
466930,SOL 자동차TOP3플러스,27665.0,-23.85,-12.17,22.85,45.15,147.34,,
466940,TIGER 은행고배당플러스TOP10,27070.0,0.33,7.25,1.27,26.23,27.99,,
466950,TIGER 글로벌AI액티브,36785.0,-15.88,0.64,27.77,51.04,94.53,,
468370,KODEX iShares미국인플레이션국채액티브,11615.0,-3.57,-2.88,-1.32,-0.3,7.05,,
468380,KODEX iShares미국하이일드액티브,11825.0,-2.31,-1.09,-0.25,-1.0,6.34,,
468630,KODEX iShares미국투자등급회사채액티브,11785.0,-3.76,-1.91,-1.83,-2.56,6.84,,
469050,RISE 미국반도체NYSE(H),35200.0,-5.93,13.38,45.09,69.93,128.2,,
469060,RISE 미국반도체NYSE,41620.0,-7.5,12.29,46.99,74.76,153.39,,
469070,RISE AI&로봇,10205.0,-31.65,-38.02,-30.58,-33.93,-2.39,,
469150,ACE AI반도체TOP3+,66500.0,-18.53,-4.09,31.8,102.93,320.09,,
469160,ACE 일본반도체,31555.0,-3.71,16.68,33.37,66.08,162.96,,
469170,ACE 포스코그룹포커스,5365.0,-22.13,-32.9,-26.61,-20.22,3.37,,
469530,RISE 미국달러선물인버스,8725.0,1.87,1.04,-1.13,-1.13,-7.62,,
469790,KIWOOM 코리아테크TOP10,45835.0,-18.52,2.88,46.27,102.76,250.15,,
469830,SOL 초단기채권액티브,54130.0,0.29,0.51,0.79,1.59,1.4,,
470310,UNICORN 생성형AI강소기업액티브,16330.0,-13.07,-5.22,8.43,34.85,76.73,,
471040,KoAct 글로벌AI&로봇액티브,33935.0,-12.56,-0.89,25.36,47.74,113.43,,
471230,KODEX 국고채10년액티브,103345.0,-1.28,-0.2,-4.2,-4.06,-9.07,,
471460,KIWOOM 국고채30년액티브,46270.0,-4.93,-5.58,-15.6,-18.49,-27.84,,
471760,TIGER AI반도체핵심공정,15675.0,-26.79,-25.75,-20.07,13.96,68.37,,
471780,TIGER 코리아테크액티브,40600.0,-13.8,6.14,44.43,112.01,282.66,,
471990,KODEX AI반도체핵심장비,26680.0,-16.57,-14.36,-0.54,53.86,154.1,,
472150,TIGER 배당커버드콜액티브,22745.0,-15.48,-3.44,19.4,48.76,89.07,,
472160,TIGER 미국테크TOP10 INDXX(H),18615.0,0.89,-4.93,5.23,4.02,17.93,,
472170,TIGER 미국테크TOP10채권혼합,14270.0,-0.31,-3.19,2.33,2.33,10.02,,
472720,TRUSTON 주주가치액티브,26990.0,-13.06,-8.8,3.97,35.76,63.63,,
472830,RISE 미국30년국채커버드콜(합성),8775.0,-4.52,-2.12,-4.05,-6.15,0.75,,
472840,IBK 200,116460.0,-14.35,0.1,26.24,66.81,166.96,,
472870,RISE 미국30년국채엔화노출(합성 H),7460.0,-5.45,-3.99,-5.75,-7.67,-7.44,,
472920,HK 종합채권(AA-이상)액티브,97890.0,-0.97,-0.63,-3.39,-3.65,-12.11,,
473290,KODEX 26-12 회사채(AA-이상)액티브,10825.0,0.14,0.19,0.46,0.89,-0.09,,
473330,SOL 미국30년국채커버드콜(합성),8840.0,-4.54,-2.32,-4.48,-6.01,0.34,,
473440,ACE 11월만기자동연장회사채AA-이상액티브,10805.0,0.32,0.56,0.75,1.36,1.22,,
473460,KODEX 미국서학개미,25410.0,-6.68,-7.4,11.72,3.99,28.66,,
473490,KIWOOM 글로벌AI반도체,35600.0,-1.25,9.12,45.34,54.88,102.79,,
473590,ACE 미국주식베스트셀러,20370.0,-15.46,-17.68,-0.78,-5.08,7.81,,
473640,HANARO 글로벌금채굴기업,28800.0,-11.55,-19.17,-24.17,-21.77,54.51,,
474220,TIGER 미국테크TOP10타겟커버드콜,15885.0,0.0,-5.05,2.29,0.06,17.19,,
474390,SOL 국고채30년액티브,40950.0,-4.99,-5.67,-15.56,-18.09,-27.13,,
474590,WON 반도체밸류체인액티브,51230.0,-8.85,16.12,51.05,134.78,338.8,,
474800,KIWOOM 미국원유에너지기업,15570.0,0.16,-3.14,2.94,20.19,39.96,,
474920,에셋플러스 차이나일등기업포커스10액티브,20360.0,5.38,11.96,24.15,13.36,29.76,,
475050,ACE KPOP포커스,7325.0,-10.73,-20.29,-22.57,-36.96,-39.89,,
475070,KoAct 글로벌친환경전력인프라액티브,34950.0,-11.96,-13.06,-0.81,27.07,97.74,,
475080,KODEX 테슬라커버드콜채권혼합액티브,8400.0,-1.98,-3.17,-0.06,-6.93,-2.89,,
475260,ACE 2월만기자동연장회사채AA-이상액티브,10685.0,0.09,0.19,0.42,1.09,1.14,,
475270,ACE 5월만기자동연장회사채AA-이상액티브,10675.0,0.0,0.28,0.52,1.23,1.28,,
475280,ACE 8월만기자동연장회사채AA-이상액티브,10685.0,0.28,0.47,0.75,1.33,1.18,,
475300,SOL 반도체전공정,26790.0,-11.47,22.75,42.01,113.98,207.05,,
475310,SOL 반도체후공정,29260.0,-18.19,-15.05,-6.19,42.21,144.34,,
475350,RISE 버크셔포트폴리오TOP10,15660.0,2.59,6.35,10.63,9.51,27.11,,
475380,RISE 글로벌리얼티인컴,11165.0,-4.53,-2.49,-3.0,4.88,9.62,,
475630,TIGER CD1년금리액티브(합성),1071740.0,0.27,0.5,0.75,1.42,2.21,,
475720,RISE 200위클리커버드콜,13620.0,-11.56,-7.44,3.89,15.23,42.02,,
476000,UNICORN 포스트IPO액티브,5705.0,-21.63,-42.75,-50.86,-52.14,-32.8,,
476030,SOL 미국나스닥100,18600.0,-2.9,1.31,16.47,17.98,39.48,,
476070,KODEX 글로벌비만치료제TOP2 Plus,11815.0,3.32,5.77,11.73,-3.16,20.62,,
476260,HANARO 반도체핵심공정주도주,16280.0,-5.07,16.41,20.59,73.75,147.98,,
476310,RISE 글로벌비만산업TOP2+,10620.0,1.97,6.02,12.98,-0.23,18.73,,
476450,KIWOOM 머니마켓액티브,52540.0,0.26,0.44,0.72,1.45,0.01,,
476550,TIGER 미국30년국채커버드콜액티브(H),7025.0,-3.44,-1.89,-5.58,-8.65,-10.51,,
476690,TIGER 글로벌비만치료제TOP2Plus,11180.0,1.08,5.32,11.63,-0.8,23.26,,
476750,ACE 미국30년국채엔화노출액티브(H),8035.0,-5.69,-3.77,-5.36,-7.06,-7.27,,
476760,ACE 미국30년국채액티브,9810.0,-4.29,-1.11,-2.73,-3.54,5.65,,
476800,KODEX 한국부동산리츠인프라,4185.0,-3.79,-8.82,-15.11,-13.98,-10.39,,
476850,KoAct 배당성장액티브,23030.0,-12.68,-2.83,17.35,45.9,88.77,,
477050,PLUS 머니마켓액티브,53270.0,0.32,0.5,0.79,1.52,1.61,,
477080,RISE CD금리액티브(합성),107075.0,0.25,0.47,0.72,1.38,2.7,,
477490,에셋플러스 글로벌일등기업포커스10액티브,20770.0,-4.64,-5.31,7.09,5.7,26.42,,
477730,KODEX 인도타타그룹,7960.0,-3.16,-1.85,-6.02,-11.65,-10.31,,
478150,TIME 글로벌우주테크&방산액티브,21410.0,-7.8,-6.24,-5.06,-8.27,20.62,,
479080,1Q 머니마켓액티브,53520.0,0.29,0.53,0.81,1.56,2.08,,
479520,RISE KOFR금리액티브(합성),106005.0,0.24,0.43,0.65,1.28,2.0,,
479620,SOL 미국AI반도체칩메이커,29740.0,-5.14,9.94,59.17,87.93,154.95,,
479730,TIGER 인도빌리언컨슈머,10230.0,-2.66,0.99,-0.29,-10.03,1.74,,
479850,HANARO K-뷰티,15980.0,1.52,-5.19,-4.37,11.32,-7.55,,
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),11625.0,-6.1,-13.21,-5.87,-8.61,8.29,,
480030,ACE 미국500데일리타겟커버드콜(합성),10940.0,-3.31,-3.44,2.96,0.32,9.45,,
480040,ACE 미국반도체데일리타겟커버드콜(합성),18265.0,-13.8,-2.2,18.45,33.32,86.38,,
480260,TIGER 27-04회사채(A+이상)액티브,53540.0,0.09,0.19,0.32,0.54,0.09,,
480310,TIGER 글로벌온디바이스AI,22110.0,-11.93,6.22,48.69,58.1,100.64,,
480460,WON 한국부동산TOP3플러스,8990.0,-5.22,-10.19,-16.53,-11.43,-7.94,,
481050,KODEX CD1년금리플러스액티브(합성),1023025.0,0.02,0.01,0.03,-0.0,0.01,,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7540.0,-3.02,-2.52,-5.87,-9.05,-11.03,,
481180,SOL 미국AI소프트웨어,15300.0,2.68,14.26,32.64,5.7,6.55,,
481190,SOL 미국테크TOP10,17765.0,-0.28,-5.71,6.5,6.54,30.43,,
481340,RISE 미국30년국채액티브,9435.0,-4.75,-1.92,-4.16,-5.93,2.44,,
481430,RISE 국고채10년액티브,97810.0,-1.22,0.09,-3.96,-3.98,-8.69,,
482030,KoAct 반도체&2차전지핵심소재액티브,9200.0,-24.59,-28.74,-29.04,-5.74,33.53,,
482730,TIGER 미국S&P500타겟데일리커버드콜,12730.0,-1.74,-0.55,6.93,5.42,17.76,,
483020,KIWOOM 의료AI,9165.0,-7.84,-23.18,-31.93,-32.01,-7.89,,
483030,KIWOOM 미국블록버스터바이오테크의약품+,11990.0,0.67,4.17,5.13,3.36,28.3,,
483280,KODEX 미국AI테크TOP10타겟커버드콜,12790.0,-1.39,-6.4,2.85,-0.51,15.28,,
483290,KODEX 미국배당다우존스타겟커버드콜,10625.0,-4.28,-0.09,1.24,5.93,14.62,,
483320,ACE 엔비디아밸류체인액티브,27360.0,-10.18,2.64,31.51,67.08,162.19,,
483330,ACE 마이크로소프트밸류체인액티브,14460.0,-4.27,-1.8,12.79,12.01,13.86,,
483340,ACE 구글밸류체인액티브,25175.0,-9.23,0.62,22.92,46.24,123.48,,
483570,KCGI 미국S&P500 TOP10,16615.0,-0.21,-4.98,7.75,7.37,31.71,,
484790,KODEX 미국30년국채액티브(H),8420.0,-2.6,-0.53,-4.15,-5.87,-4.15,,
484880,SOL 금융지주플러스고배당,23305.0,2.01,8.09,2.76,32.72,35.89,,
484890,SOL 머니마켓액티브,52350.0,0.25,0.43,0.64,1.26,1.22,,
485540,KODEX 미국AI테크TOP10,16175.0,-1.34,-4.88,8.01,7.62,34.62,,
485690,RISE 미국AI밸류체인TOP3Plus,23480.0,-6.42,-2.17,21.12,31.87,69.47,,
485810,TIME 글로벌바이오액티브,11110.0,3.49,7.97,7.81,-2.84,29.87,,
486240,DAISHIN343 AI반도체&인프라액티브,31965.0,-14.84,2.78,29.18,93.9,235.41,,
486290,TIGER 미국나스닥100타겟데일리커버드콜,11730.0,-4.13,-1.43,11.24,8.31,19.39,,
486450,SOL 미국AI전력인프라,22475.0,-7.55,-10.81,-1.66,8.44,33.42,,
486830,HANARO 머니마켓액티브,53050.0,0.3,0.48,0.73,1.49,2.49,,
487130,KoAct AI인프라액티브,31115.0,-19.18,-8.89,21.42,74.26,191.48,,
487230,KODEX 미국AI전력핵심인프라,23865.0,-7.66,-13.63,3.65,33.1,50.9,,
487240,KODEX AI전력핵심설비,36140.0,-24.08,-30.92,-5.6,36.76,134.68,,
487340,ACE 머니마켓액티브,105395.0,0.33,0.57,0.89,1.67,1.7,,
487750,BNK 온디바이스AI,33635.0,-20.95,-1.12,33.87,106.98,287.95,,
487910,ACE 인도컨슈머파워액티브,8925.0,-0.94,1.36,2.0,-5.05,-4.49,,
487920,ACE 인도시장대표BIG5그룹액티브,8460.0,-2.93,-0.41,-0.12,-5.26,-2.25,,
487950,KODEX 대만테크고배당다우존스,13565.0,-7.34,4.59,17.19,24.45,38.14,,
488080,TIGER 반도체TOP10레버리지,52185.0,-44.76,-33.01,11.39,112.65,643.38,,
488200,KIWOOM K-2차전지북미공급망,11830.0,-26.06,-29.44,-17.21,6.96,50.03,,
488210,KIWOOM K-반도체북미공급망,24700.0,-16.86,-7.85,6.67,73.82,166.02,,
488290,MIDAS 일본테크액티브,51150.0,-8.36,9.07,30.52,55.64,117.66,,
488480,RISE 일본섹터TOP4Plus,13760.0,-2.03,-2.34,2.34,5.04,35.83,,
488500,TIGER 미국S&P500동일가중,13425.0,-1.72,4.96,7.74,8.57,24.19,,
488720,WON 종합채권(AA-이상)액티브,48515.0,-0.86,-0.7,-3.35,-3.63,-6.81,,
488770,KODEX 머니마켓액티브,104930.0,0.29,0.54,0.81,1.57,1.57,,
488980,SOL 26-12 회사채(AA-이상)액티브,51910.0,0.25,0.4,0.67,1.31,-0.21,,
489000,PLUS 일본엔화초단기국채(합성),9695.0,-2.86,-3.15,-1.12,-1.07,-3.2,,
489010,PLUS 글로벌AI인프라,21830.0,-4.38,-5.62,13.02,36.57,58.02,,
489030,PLUS 고배당주위클리커버드콜,6475.0,-6.09,-15.64,-26.38,-25.1,-43.94,,
489250,KODEX 미국배당다우존스,13090.0,-3.61,0.61,5.65,12.02,27.15,,
489290,WON 미국빌리어네어,15845.0,-1.95,-4.11,2.99,-0.19,20.13,,
489860,KIWOOM 글로벌전력GRID인프라,16610.0,-4.38,-6.5,2.56,18.86,41.66,,
490090,TIGER 미국AI빅테크10,16725.0,-0.3,-4.02,9.06,9.89,37.94,,
490330,KoAct 미국치매&뇌질환치료제액티브,15420.0,6.9,13.3,21.95,26.5,76.13,,
490480,SOL K방산,28385.0,-20.2,-22.51,-27.92,-18.93,20.94,,
490490,SOL 미국배당미국채혼합50,11550.0,-3.06,-0.65,1.67,4.81,16.2,,
490590,RISE 미국AI밸류체인데일리고정커버드콜,15575.0,-8.54,-5.12,11.77,16.75,36.15,,
490600,RISE 미국배당100데일리고정커버드콜,9370.0,-3.55,-0.27,2.52,2.52,5.82,,
491010,TIGER 글로벌AI전력인프라액티브,30685.0,-13.23,-7.41,11.2,48.24,101.94,,
491090,KODEX 미국테크TOP3플러스,18860.0,-0.45,-2.98,13.38,13.61,42.45,,
491220,PLUS 200TR,138215.0,-14.25,-0.89,26.33,67.42,169.16,,
491230,PLUS 국공채머니마켓액티브,52300.0,0.3,0.48,0.72,1.38,1.55,,
491510,파워 K-주주가치액티브,18085.0,-8.22,-6.83,-0.47,19.18,32.35,,
491610,1Q CD금리액티브(합성),104470.0,0.24,0.48,0.71,1.34,1.96,,
491620,RISE 미국테크100데일리고정커버드콜,11575.0,-3.18,-3.9,7.82,4.04,14.89,,
491630,RISE 미국반도체인버스(합성 H),5065.0,4.65,-20.86,-38.46,-51.9,-68.45,,
491700,HK 200,117280.0,-15.03,0.54,25.41,68.32,165.34,,
491820,HANARO 전력설비투자,43335.0,-23.97,-30.76,-6.11,35.95,132.48,,
491830,TIGER 미국AI반도체팹리스,24330.0,-11.43,7.46,46.3,62.91,93.63,,
492500,1Q 현대차그룹채권(A+이상)&국고통안,51025.0,-0.04,0.12,-0.08,-0.07,-0.98,,
493420,SOL 미국배당다우존스2호,12880.0,-3.16,0.66,5.62,12.15,26.77,,
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,12220.0,-1.29,-6.54,4.09,1.03,18.3,,
494180,TIME 글로벌소비트렌드액티브,14080.0,-0.07,-0.56,2.85,1.81,22.43,,
494210,SOL 미국500타겟데일리커버드콜액티브,11695.0,-1.85,-1.14,6.8,4.47,16.37,,
494220,UNICORN SK하이닉스밸류체인액티브,55485.0,-9.96,11.89,47.43,131.67,333.14,,
494300,KODEX 미국나스닥100데일리커버드콜OTM,10270.0,-6.93,-4.15,4.21,0.39,7.71,,
494310,KODEX 반도체레버리지,117610.0,-34.85,-13.46,51.56,199.3,871.98,,
494330,ACE 라이프자산주주가치액티브,31890.0,-6.3,7.34,32.63,84.87,121.61,,
494340,ACE 글로벌AI맞춤형반도체,22855.0,-18.42,10.92,44.2,76.08,95.51,,
494410,PLUS 미국S&P500성장주,15180.0,-0.26,-0.49,12.78,12.82,32.98,,
494420,PLUS 미국배당증가성장주데일리커버드콜,9855.0,-2.43,1.55,2.34,-0.2,7.47,,
494670,TIGER 조선TOP10,21545.0,-27.56,-26.53,-21.37,-31.1,9.98,,
494840,TIGER 미국방산TOP10,13460.0,-2.25,-0.7,-9.57,-9.48,22.59,,
494890,KODEX 200액티브,33700.0,-14.61,-0.35,25.96,66.71,167.35,,
495040,PLUS 코리아밸류업,34485.0,-12.22,-1.4,26.88,69.88,169.52,,
495050,RISE 코리아밸류업,35000.0,-12.52,-1.26,26.88,70.61,171.21,,
495060,TIME 코리아밸류업액티브,32570.0,-14.29,-0.4,28.99,73.8,153.96,,
495230,KoAct 코리아밸류업액티브,34355.0,-14.96,-2.47,23.42,64.97,163.26,,
495330,1Q 코리아밸류업,34490.0,-13.22,-1.84,26.36,69.61,168.51,,
495550,SOL 코리아밸류업TR,35590.0,-12.59,-0.92,26.75,70.57,172.62,,
495750,HANARO 코리아밸류업,34840.0,-11.94,-0.87,27.15,70.37,172.19,,
495850,KODEX 코리아밸류업,34650.0,-12.9,-1.67,25.93,69.85,168.19,,
495940,RISE 미국AI테크액티브,22185.0,-4.25,-2.27,22.87,58.01,99.68,,
496020,WON 전단채플러스액티브,52230.0,0.36,0.61,0.88,1.61,1.69,,
496080,TIGER 코리아밸류업,34660.0,-12.54,-1.66,25.88,70.19,168.27,,
496090,KIWOOM 코리아밸류업,34950.0,-12.46,-0.79,27.32,71.2,171.98,,
496120,ACE 코리아밸류업,36025.0,-10.05,1.15,29.1,74.08,174.48,,
496130,TRUSTON 코리아밸류업액티브,27350.0,-13.71,-3.93,18.89,51.06,101.47,,
496770,PLUS 글로벌방산,17765.0,-3.95,-0.06,-13.21,-16.38,10.0,,
497510,ACE 글로벌빅파마,13230.0,-0.64,4.75,4.75,3.24,32.3,,
497520,ACE 일라이릴리밸류체인,13305.0,4.15,9.78,8.0,-1.44,33.18,,
497570,TIGER 미국필라델피아AI반도체나스닥,24950.0,-5.3,9.24,30.19,47.63,106.71,,
497780,KoAct 미국천연가스인프라액티브,11605.0,-1.23,-3.09,3.48,18.6,27.53,,
497880,SOL CD금리&머니마켓액티브,50110.0,0.06,0.05,0.04,0.02,0.08,,
498050,HANARO 바이오코리아액티브,11070.0,-8.55,-20.67,-28.99,-30.2,-9.19,,
498180,파워 종합채권(AA-이상)액티브,93100.0,-1.18,-0.85,-3.43,-4.44,-9.29,,
498270,KIWOOM 미국양자컴퓨팅,15800.0,-14.57,0.32,17.91,10.14,42.92,,
498400,KODEX 200타겟위클리커버드콜,22260.0,-15.43,-4.11,18.03,46.35,96.9,,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12385.0,1.14,1.47,-7.51,5.67,-10.9,,
498610,RISE 인도디지털성장,8510.0,2.47,4.48,-0.35,-17.46,-18.33,,
498860,RISE 코리아금융고배당,18095.0,-5.9,-8.56,-13.05,18.77,18.46,,
499150,SOL 미국S&P500엔화노출(H),11320.0,-2.46,-2.46,6.04,5.25,12.64,,
499660,TIGER CD금리플러스액티브(합성),1001610.0,0.0,0.01,0.04,0.02,0.03,,
