ticker,name,close_20260826,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
449770,KIWOOM 미국S&P500,21085,-2.18,-5.6,-6.12,7.14,17.47,,N,-0.02,-0.94,-2.99,40.94,82.32,,N,,6.49,,2026-08-26,21085.0,price_return,,,not_applicable_not_recent_listing
449780,KIWOOM 미국S&P500(H),18635,3.01,3.61,1,9.1,16.51,,N,-0.08,-0.24,-0.85,30,65.35,,N,,9.39,,2026-08-26,18635.0,price_return,,,not_applicable_not_recent_listing
450180,KODEX 한중전기차(합성),11220,0.67,-9.15,-26.59,-22.11,21.36,,N,0.36,-0.71,-1.71,48.71,6.7,,N,,0.36,,2026-08-26,11220.0,price_return,,,not_applicable_not_recent_listing
450190,KODEX 한중반도체(합성),47770,-8.37,-31.76,-20.28,20.94,142.3,,N,0.04,0.71,-3.79,289.64,333.29,,N,,70.64,,2026-08-26,47770.0,price_return,,,not_applicable_not_recent_listing
450910,SOL 코스닥150,13920,13.82,-6.76,-29.02,-32.46,5.57,,N,-0.78,-0.14,-3.27,10.61,-2.52,,N,,-7.88,,2026-08-26,13920.0,price_return,,,not_applicable_not_recent_listing
451000,PLUS 종합채권(AA-이상)액티브,107370,0.88,-0.25,-0.8,-3.58,-7.46,,N,0.19,0.54,0.5,-3.39,5.64,,N,,-4.22,,2026-08-26,107370.0,price_return,,,not_applicable_not_recent_listing
451060,1Q 200액티브,34510,1.43,-21.93,-15.5,12.19,146.15,,N,0.94,5.81,4.58,195.46,234.4,,N,,74.34,,2026-08-26,34510.0,price_return,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,18115,-0.82,-4.56,-4,-3.52,-11.44,,N,-0.14,1.03,-1.28,46.56,59.25,,N,,-6.62,,2026-08-26,18115.0,price_return,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,34620,0.3,-8.15,-14.82,-29.21,-41.67,,N,1.18,3.41,2.17,-38.81,-19.08,,N,,-33.04,,2026-08-26,34620.0,price_return,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52865,0.92,-0.25,-0.98,-3.68,-7.18,,N,0.2,0.51,0.53,-3.13,6.23,,N,,-4.23,,2026-08-26,52865.0,price_return,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,84045,1.29,-3.69,-7.18,-15.85,-27.38,,N,0.68,2.05,1.61,-24.17,-7.42,,N,,-19.83,,2026-08-26,84045.0,price_return,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),12100,2.33,-8.4,-15.71,-35.31,-50.37,,N,1.42,4.76,3.64,-48.25,-27.83,,N,,-40.05,,2026-08-26,12100.0,price_return,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4815,0.31,-8.98,-3.6,-14.25,-10,,N,1.8,2.99,1.69,-34.22,-33.08,,N,,-11.41,,2026-08-26,4815.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13730,6.15,8.49,5.82,10.55,23.64,,N,-0.58,1.33,2.42,20.02,33.11,,N,,24.7,,2026-08-26,13730.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109795,0.23,0.43,0.65,1.24,1.44,,N,0,0.05,0.1,4.38,8.08,,N,,1.63,,2026-08-26,109795.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111345,0.23,0.43,0.67,1.31,2.58,,N,0,0.05,0.1,5.68,9.52,,N,,1.69,,2026-08-26,111345.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22640,2.47,-0.81,-2.92,13.77,21.36,,N,-0.15,-0.72,-1.52,40.06,83.25,,N,,12.39,,2026-08-26,22640.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18170,3.56,4.64,1.79,10.25,17.3,,N,0.11,-0.08,-0.66,30.63,63.77,,N,,10.32,,2026-08-26,18170.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12630,-1.94,-6.13,-6.27,-5.39,4.68,,N,-1.33,0.24,-0.32,9.02,25.67,,N,,5.12,,2026-08-26,12630.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14635,2.63,2.13,6.98,7.73,26.6,,N,-0.07,2.31,1.67,15.55,37.42,,N,,7.1,,2026-08-26,14635.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,19730,-0.98,-1.35,3.22,8.89,7.93,,N,-0.03,-0.13,-1.6,35.28,80.93,,N,,0.43,,2026-08-26,19730.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,17610,2.24,-5.58,-9.34,-1.4,0.51,,N,-0.54,0.6,-3.22,30.11,52.34,,N,,-6.21,,2026-08-26,17610.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11870,-2.38,-9.56,-6.94,-12.24,-11.58,,N,1.11,0.34,-2.14,-13.61,9.3,,N,,-15.85,,2026-08-26,11870.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),11770,-4.07,-17.14,-14.15,-24.41,-26.94,,N,1.68,0.99,-4.11,-32.16,1.03,,N,,-30.46,,2026-08-26,11770.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7225,-0.34,-5.18,-2.36,-7.31,-5.18,,N,0.63,1.62,0.91,-19.27,-18.41,,N,,-5.92,,2026-08-26,7225.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11695,-2.17,-10,-7.4,-12.2,-11.2,,N,1.43,0.43,-1.93,-12.69,9.4,,N,,-15.59,,2026-08-26,11695.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,33120,-6.76,-21.79,-9.21,14.17,95.98,,N,0.68,-1.4,-4.59,112.38,212.31,,N,,48.89,,2026-08-26,33120.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7705,-2.96,0.59,-8.11,-14.67,-18.21,,N,0.78,-0.96,-2.41,10.7,-9.62,,N,,-15.14,,2026-08-26,7705.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,42365,2.55,3.12,-26.88,-7.99,69.29,,N,3.07,1.66,-1.45,203.37,269.19,,N,,32.18,,2026-08-26,42365.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99660,0.95,-0.29,-1.06,-3.77,-8.98,,N,0.23,0.65,0.47,-7.99,1.01,,N,,-4.2,,2026-08-26,99660.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11930,-5.5,-9.66,-7.84,-2.45,-0.79,,N,-0.04,-0.62,-1.93,8.7,14.82,,N,,-3.48,,2026-08-26,11930.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9485,0.21,-0.84,-1.15,-2.52,-4.82,,N,0.05,0.26,0.16,-6.69,-3.51,,N,,-3.16,,2026-08-26,9485.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,23890,11.43,-14.37,-27.89,-7.19,92.58,,N,-0.79,1.08,3.55,92.74,100.25,,N,,42.75,,2026-08-26,23890.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4470,8.63,-1.65,-34.55,-36.51,6.3,,N,-0.11,2.05,-0.22,-17.91,-56.92,,N,,-8.87,,2026-08-26,4470.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55440,0.28,0.55,0.8,1.56,1.55,,N,0.01,0.06,0.12,4.98,9.5,,N,,2.07,,2026-08-26,55440.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12115,-5.43,-8.81,-7.16,-0.86,3.28,,N,-0.08,-1.06,-2.26,13.49,19.36,,N,,-1.58,,2026-08-26,12115.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),60120,-4.48,-9.66,-7.09,-0.97,3.51,,N,0.36,-0.63,-1.82,13.79,19.59,,N,,-0.92,,2026-08-26,60120.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8985,-2.81,-8.78,-6.45,-13.36,-7.51,,N,-0.88,-0.33,-6.06,-3.85,1.07,,N,,-19.42,,2026-08-26,8985.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,56530,-5.61,-18.63,-14.32,32.7,82.94,,N,-0.48,-1.81,-3.84,191.47,332.85,,N,,63.95,,2026-08-26,56530.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),60080,-5.16,-9.17,-6.94,-1.11,2.98,,N,-0.05,-0.88,-2.08,13.28,19.44,,N,,-1.46,,2026-08-26,60080.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),6625,-8.37,-24.11,-42.72,-28.76,-5.83,,N,0.68,-2.07,-9.31,105.43,-3.64,,N,,-32.74,,2026-08-26,6625.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12165,-5.18,-9.28,-7.03,-1.14,3.01,,N,-0.04,-0.77,-2.09,13.16,19.68,,N,,-1.46,,2026-08-26,12165.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18595,3.36,-15.27,-24.72,-14.33,15.1,,N,0.38,2.51,0.49,71.86,57.05,,N,,-16.03,,2026-08-26,18595.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10515,1.45,0,0.1,-2.5,-6.62,,N,0.14,0.38,0.14,-2.86,7.57,,N,,-2.23,,2026-08-26,10515.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9130,1.5,-3.08,-6.26,-15.15,-25.07,,N,0.72,2.01,1.73,-21.56,-5.39,,N,,-17.64,,2026-08-26,9130.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27630,5.48,-9.84,-21.48,-7.22,86.25,,N,0.47,1.64,-0.31,162.02,181.8,,N,,38.64,,2026-08-26,27630.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,37970,1.17,13.31,-22.51,15.17,129.56,,N,1.02,-0.16,0.98,284.31,324.25,,N,,79.19,,2026-08-26,37970.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55020,0.26,0.5,0.7,1.4,1.59,,N,0.02,0.05,0.13,4.9,8.96,,N,,1.81,,2026-08-26,55020.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110545,0.25,0.47,0.74,1.39,2.74,,N,0.02,0.05,0.12,5.75,9.49,,N,,1.83,,2026-08-26,110545.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34795,-1.12,-8.49,-3.71,-11.45,-6.34,,N,0.91,2.91,1.09,-27.4,-24.63,,N,,-9,,2026-08-26,34795.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46640,0.36,-2.75,-2.11,-4.62,-4.63,,N,0.51,0.57,0.47,-9,-5.3,,N,,-4.61,,2026-08-26,46640.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15405,0.69,-1.6,-2.35,8.14,24.89,,N,-0.16,0.65,0.39,30.44,48.91,,N,,20.82,,2026-08-26,15405.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13335,-0.04,-2.56,-3.09,5.62,20.73,,N,-0.3,0.49,-0.34,20.52,29.15,,N,,18.22,,2026-08-26,13335.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11340,-1,-3.16,-3.53,4.04,15.95,,N,-0.18,0.8,0.62,10.15,10.04,,N,,16.07,,2026-08-26,11340.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21375,-7.61,-18.46,-19.67,4.91,28.77,,N,-1.04,-3.13,-3.82,72.52,106.22,,N,,8.53,,2026-08-26,21375.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075700,0.01,-0.02,0.01,0.23,0.03,,N,0.01,0.05,0.11,2.83,6.6,,N,,0.18,,2026-08-26,1075700.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,18015,-2.62,-6.95,-5.71,4.16,18.52,,N,1.18,0.33,-1.77,43.72,77.66,,N,,8.75,,2026-08-26,18015.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20110,-3.41,-14.57,-16.83,8.26,27.56,,N,0.4,-1.08,-4.24,50.81,98.32,,N,,9.59,,2026-08-26,20110.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12590,-5.12,-9.29,-6.96,-0.79,3.2,,N,-0.08,-0.87,-2.1,13.78,19.68,,N,,-1.18,,2026-08-26,12590.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,12245,-1.96,-4.34,2.51,1.79,10.41,,N,-0.69,-0.45,-1.25,12.86,20.64,,N,,9.82,,2026-08-26,12245.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,11210,-3.4,-8.68,-7.16,-2.82,1.08,,N,0.27,-0.36,-2.01,5.16,11.32,,N,,-3.28,,2026-08-26,11210.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,41450,-5.03,-14.56,-12.5,34.1,78.28,,N,-0.08,-1.34,-3.67,186.85,321.67,,N,,52.75,,2026-08-26,41450.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15615,12.46,-6.22,-23.25,-19.96,16.75,,N,-0.6,1.36,-3.07,37.76,49.07,,N,,5.94,,2026-08-26,15615.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51515,1.75,-0.63,-0.58,-4.17,-8.56,,N,0.21,0.42,0.24,-5.81,4.84,,N,,-4.46,,2026-08-26,51515.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14825,1.23,-0.74,-2.6,-1.13,8.93,,N,0.14,0.85,0.07,24.27,47.22,,N,,0.92,,2026-08-26,14825.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,105160,1.07,-0.32,-0.9,-3.28,-8.6,,N,0.23,0.52,0.46,-4.94,,,N,,-3.79,,2026-08-26,105160.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15945,12.41,-5.23,-22.84,-19.35,16.77,,N,0.38,1.27,-2.92,38.11,51.21,,N,,5.67,,2026-08-26,15945.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8390,0,-4.6,-1.81,-6.41,-4.11,,N,0.54,1.08,0.54,-15.64,-12.24,,N,,-4.33,,2026-08-26,8390.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,21840,-2.15,-1.75,-11.99,4.95,10.05,,N,-0.5,-1.71,-4.5,46.77,118.95,,N,,-1.53,,2026-08-26,21840.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),35165,-4.17,-3.96,-24.21,6.05,11.04,,N,0.44,-1.66,-8.65,76.4,254.13,,N,,-8.38,,2026-08-26,35165.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4905,11.6,0.2,-33.54,-34.25,11.35,,N,-0.3,3.26,1.45,-16.44,-59.43,,N,,-5.31,,2026-08-26,4905.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4790,10.11,-2.84,-35.62,-38.35,10.37,,N,0.21,2.35,0.1,-16.48,-57.55,,N,,-9.28,,2026-08-26,4790.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,993,12.2,-5.43,-54.55,-57.83,-16.34,,N,-1.59,1.22,-1.68,-58.36,-90.07,,N,,-23.5,,2026-08-26,993.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,17165,1.9,0.15,4.7,6.81,3.94,,N,0.88,2.54,0.44,41.04,76.41,,N,,1.66,,2026-08-26,17165.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,14615,10.47,-5.28,-23.7,-39.27,-12.98,,N,0.79,1.63,-4.13,5.3,37.94,,N,,-36.79,,2026-08-26,14615.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,13290,9.02,-0.6,-19.58,-35.91,-4.87,,N,1.33,1.84,-4.22,12.2,35.47,,N,,-32.11,,2026-08-26,13290.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,34480,-3.35,-3.13,-25.66,-18.91,19.41,,N,0.26,-4.95,-6.81,210.49,242.74,,N,,15.7,,2026-08-26,34480.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109200,0.29,0.54,0.75,1.4,0.97,,N,0,0.05,0.11,4.29,8.83,,N,,1.85,,2026-08-26,109200.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13230,-7.39,-13.53,-12.79,-3.43,6.91,,N,0.65,-1.38,-3.36,54.56,43.26,,N,,-0.94,,2026-08-26,13230.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13935,-11.24,-13.82,-12.28,-10.56,1.57,,N,-0.04,-2.52,-2.72,19.87,45.31,,N,,-3.03,,2026-08-26,13935.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21820,-3.19,-10.61,-7.54,24.19,37.06,,N,0.9,-2.94,-5.36,67.27,128.24,,N,,19.23,,2026-08-26,21820.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,18065,0.92,-3.52,-10.94,-4.44,2.5,,N,0.11,1.69,-0.74,37.01,86.14,,N,,-7.1,,2026-08-26,18065.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52380,0.27,0.5,-0.16,-0.42,-1.04,,N,0,0.03,0.04,-0.23,4.79,,N,,0.08,,2026-08-26,52380.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13790,-1.85,-11.4,-21.27,-12.97,3.06,,N,0,-2.2,-7.36,14.44,41.44,,N,,-8.28,,2026-08-26,13790.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,48515,-5.44,-13.89,-9.6,-9.66,-3.69,,N,0.62,0.47,-1.26,-9.08,-2.8,,N,,-8.63,,2026-08-26,48515.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,23210,6.66,-10.78,-27.32,20.26,142.53,,N,-2.11,-1.3,-4.19,139.53,133.85,,N,,75.17,,2026-08-26,23210.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7590,0.6,-4.53,-18.87,-32.83,-35.43,,N,2.43,2.71,-7.1,-23.68,-23.02,,N,,-24.44,,2026-08-26,7590.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,24530,-2.89,-18.56,-4.65,2.72,89.93,,N,0.95,0.37,-4.2,83.26,,,N,,37.73,,2026-08-26,24530.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,21280,1.33,1.94,-4.87,12.68,28.97,,N,-0.26,-0.09,-2.79,56.76,,,N,,8.88,,2026-08-26,21280.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,10965,7.5,3.93,-26.83,-23.29,25.89,,N,-1.17,0.92,0.14,-1.31,,,N,,11.77,,2026-08-26,10965.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),17145,-8.24,-12.7,21.51,2.66,-45.94,,N,1.99,-1.58,-0.49,-41.32,,,N,,-33.38,,2026-08-26,17145.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23985,1.59,1.74,-8.03,11.56,22.12,,N,0.08,-1.38,-4.37,65.19,,,N,,5.52,,2026-08-26,23985.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41595,2.44,2.55,-17.36,18.89,35.25,,N,0.25,-1.88,-8.25,114.85,,,N,,4.12,,2026-08-26,41595.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6555,-1.94,-3.32,6.15,-13.41,-25.26,,N,-0.08,0.85,4.3,-49.11,,,N,,-9.52,,2026-08-26,6555.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,24395,-7.89,-23.47,-10.8,7.18,95.16,,N,0.1,-0.04,-5.56,92.54,,,N,,44.69,,2026-08-26,24395.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17235,8.6,6.88,7.18,20.44,29.2,,N,-0.81,1.14,0.09,44.83,,,N,,18.62,,2026-08-26,17235.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106350,0.24,0.5,0.69,1.29,-0.51,,N,0.01,0.04,0.1,0.33,,,N,,1.73,,2026-08-26,106350.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5725,9.36,4.57,-28.79,-27.9,11.6,,N,-1.29,0.79,0.35,-10.13,,,N,,0.09,,2026-08-26,5725.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,28065,-4.02,-8.79,-31.88,-26.44,-6.93,,N,0.75,-0.37,-4.17,126.88,,,N,,-13.34,,2026-08-26,28065.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,25875,0.76,-11.61,-26.47,-0.14,126.18,,N,-3.34,-2.96,-2.94,133.63,,,N,,70.34,,2026-08-26,25875.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,26225,-0.32,11.6,2.78,-7.18,37.3,,N,1.39,2.2,1.25,75.71,,,N,,22.75,,2026-08-26,26225.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,29830,-10.37,-32.46,-23.57,16.96,50.66,,N,-0.35,-1.96,-4.83,110.22,,,N,,32.14,,2026-08-26,29830.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10780,-5.81,-11.71,-10.13,-5.27,-2.75,,N,0.19,-0.65,-1.73,3.06,,,N,,-5.44,,2026-08-26,10780.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,11045,-4.87,-9.84,-8.26,-3.83,-2.6,,N,0.18,-0.59,-1.69,2.94,,,N,,-5.11,,2026-08-26,11045.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10950,-5.15,-12.15,-9.62,-6.81,-3.48,,N,0.41,-0.41,-1.66,-0.9,,,N,,-7.36,,2026-08-26,10950.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),30960,-6.07,-15.64,-6.73,38,100.45,,N,-0.29,-1.67,-4.59,107.23,,,N,,64.94,,2026-08-26,30960.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,34125,-11.11,-23.83,-14.18,35.55,104.95,,N,-0.32,-3.01,-6.76,128.11,,,N,,61.2,,2026-08-26,34125.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11205,13.76,4.43,-28.68,-37.49,14.92,,N,-1.06,-2.35,-6.55,40.59,,,N,,-15.18,,2026-08-26,11205.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,57085,3.84,-25.63,-25.78,18.38,270.68,,N,0.51,4.11,4.13,275.81,,,N,,111.5,,2026-08-26,57085.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24960,-7.28,-23.6,-16.95,13.25,102.11,,N,-0.38,0.34,-4.2,112.15,,,N,,51.92,,2026-08-26,24960.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5725,7.01,9.05,-26.7,-27.85,8.22,,N,-0.43,4,0.79,-4.1,,,N,,-1.21,,2026-08-26,5725.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9355,5.77,10.58,8.28,2.41,0.05,,N,-0.27,0.65,2.02,-5.27,,,N,,3.66,,2026-08-26,9355.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,42625,1.24,-22.38,-14.19,33.91,239.91,,N,0.18,3.71,2.95,277.05,,,N,,111.28,,2026-08-26,42625.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54340,0.3,0.57,0.84,1.61,1.46,,N,0,0.06,0.13,5,,,N,,2.12,,2026-08-26,54340.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18375,14.56,7.96,-2,23.53,115.16,,N,-0.94,-0.73,-3.09,125.88,,,N,,58.68,,2026-08-26,18375.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,27565,-7.79,-27.51,-24.21,10.53,69.11,,N,-1.2,-3.62,-6.46,113.77,,,N,,34.14,,2026-08-26,27565.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,104210,1.78,-0.58,-0.56,-4.24,-8.78,,N,0.25,0.42,0.24,-6.01,,,N,,-4.29,,2026-08-26,104210.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45535,1.16,-4.02,-7.57,-18.26,-28.43,,N,0.54,2.2,1.62,-26.8,,,N,,-21.01,,2026-08-26,45535.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,13970,6.6,-21.38,-37.02,-26.07,56.09,,N,-1.17,-0.99,3.48,34.78,,,N,,20.22,,2026-08-26,13970.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,34415,2.75,-26.79,-21.92,28.85,208.38,,N,-0.49,3.97,3.35,246.58,,,N,,94.6,,2026-08-26,34415.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,23775,15.81,-9.46,-27.55,-3.14,131.39,,N,-0.63,0.13,6.16,120.24,,,N,,53.93,,2026-08-26,23775.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20640,-0.84,-24.4,-18.68,7.84,79.09,,N,0.93,6.23,4.85,87.98,,,N,,52.49,,2026-08-26,20640.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18445,3.86,7.77,-5.51,6.93,11.18,,N,0.24,-0.05,-1.89,37.5,,,N,,1.54,,2026-08-26,18445.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13815,-0.14,-1,-5.96,2.26,3.6,,N,0.18,-0.43,-1.95,16.43,,,N,,-1.22,,2026-08-26,13815.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25650,0.12,-9.48,-16.56,-2.25,67.65,,N,1.68,3.53,0.59,119.98,,,N,,40.24,,2026-08-26,25650.0,price_return,,,not_applicable_not_recent_listing
