ticker,name,close_20260821,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
451530,TIGER 국고채30년스트립액티브,33620,-4.72,-13.62,-16.48,-30.74,-44.01,,N,-0.74,-1.1,-5.64,-40.57,-21.91,,N,,-34.97,,2026-08-21,33620.0,price_return,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52590,0.01,-0.93,-1.09,-3.81,-7.77,,N,-0.23,-0.17,-0.69,-3.58,5.74,,N,,-4.73,,2026-08-21,52590.0,price_return,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,82545,-1.95,-6.33,-8.05,-17.71,-29.01,,N,-0.28,-0.36,-2.8,-25.46,-9.55,,N,,-21.26,,2026-08-21,82545.0,price_return,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),11655,-4.62,-14.46,-17.66,-36.76,-53,,N,-0.77,-1.52,-5.89,-50.13,-31.22,,N,,-42.26,,2026-08-21,11655.0,price_return,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4720,-4.16,-9.32,-3.28,-15.64,-12.67,,N,-1.15,-0.63,-0.63,-35.69,-32.43,,N,,-13.16,,2026-08-21,4720.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13635,5.86,9.43,8,8.69,23.95,,N,-0.69,0.96,3.1,20.98,31.55,,N,,23.84,,2026-08-21,13635.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109755,0.22,0.44,0.64,1.24,1.43,,N,0.01,0.04,0.1,4.39,8.08,,N,,1.59,,2026-08-21,109755.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111320,0.25,0.45,0.66,1.31,2.61,,N,0,0.04,0.1,5.69,9.56,,N,,1.67,,2026-08-21,111320.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22760,0.84,-3.91,-0.89,16.06,22.56,,N,-0.89,-2.51,-0.5,40.8,85.57,,N,,12.98,,2026-08-21,22760.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18105,2.14,2.26,2.78,10.5,17.53,,N,-0.93,-1.95,-0.82,30.86,63.33,,N,,9.93,,2026-08-21,18105.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12405,-6.06,-6.73,-7.87,-7.22,0.24,,N,-1.98,-3.01,-2.63,7.5,19.45,,N,,3.25,,2026-08-21,12405.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14445,1.55,5.32,8.32,5.21,23.41,,N,-2.17,0.31,2.67,14.01,32.64,,N,,5.71,,2026-08-21,14445.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,19230,-5.06,-3.29,1.48,3.22,5.86,,N,-1.96,-4.54,-3.92,32.53,72.54,,N,,-2.11,,2026-08-21,19230.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,17490,-4.14,-8.31,-8.62,-3.37,1.86,,N,-1.66,-3.21,-3.02,31.01,48.98,,N,,-6.84,,2026-08-21,17490.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11795,-5.26,-9.27,-5.53,-14.59,-14.19,,N,-0.63,-2.64,-4.18,-13.59,7.28,,N,,-16.38,,2026-08-21,11795.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),11675,-9.74,-17.43,-11.45,-27.75,-30.34,,N,-1.06,-5.47,-7.82,-32.28,-1.18,,N,,-31.02,,2026-08-21,11675.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7150,-2.26,-5.17,-1.92,-8.51,-6.54,,N,-0.76,-0.21,-0.21,-20.2,-17.67,,N,,-6.9,,2026-08-21,7150.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11575,-5.74,-10.31,-6.09,-14.73,-14.45,,N,-0.6,-3.02,-4.38,-13.1,7.67,,N,,-16.46,,2026-08-21,11575.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,33300,-6.7,-20.58,-1.48,18.51,99.04,,N,-0.54,-6.64,-0.97,108.97,211.21,,N,,49.7,,2026-08-21,33300.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7730,-5.27,-2.46,-9.22,-15.7,-15.52,,N,-1.02,-1.47,-1.34,9.41,-9.54,,N,,-14.87,,2026-08-21,7730.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,38630,1.95,-21.46,-31.52,-10.92,61.8,,N,-5.46,-11.6,-7.07,170.42,238.86,,N,,20.53,,2026-08-21,38630.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99190,0.12,-0.77,-1.2,-3.83,-9.48,,N,-0.16,-0.12,-0.55,-8.37,0.71,,N,,-4.65,,2026-08-21,99190.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11900,-6.08,-9.57,-8.21,-4.38,-1.12,,N,-0.71,-2.18,-2.3,7.59,13.33,,N,,-3.72,,2026-08-21,11900.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9470,-0.37,-1.1,-0.94,-3.32,-4.54,,N,-0.16,-0.16,0,-6.38,-3.37,,N,,-3.32,,2026-08-21,9470.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,22750,-3.89,-23.91,-27.28,-1.79,89.58,,N,-5.7,-5.03,11.63,74.26,82.8,,N,,35.94,,2026-08-21,22750.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4185,5.28,-24.8,-35.37,-36.45,-0.36,,N,-5.1,-9.71,-4.01,-21.33,-58.4,,N,,-14.68,,2026-08-21,4185.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55430,0.31,0.59,0.8,1.59,1.56,,N,0.02,0.05,0.13,5.01,9.57,,N,,2.05,,2026-08-21,55430.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12150,-5.48,-8.41,-6.61,-2.33,3.32,,N,-0.41,-2.06,-1.94,13.02,18.25,,N,,-1.3,,2026-08-21,12150.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),59900,-5.91,-9.67,-7.25,-2.76,2.63,,N,-0.7,-2.4,-2.39,12.01,17.67,,N,,-1.29,,2026-08-21,59900.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8965,-8.33,-12.15,-5.88,-12.28,-8.05,,N,-2.08,-3.86,-6.27,-2.77,-0.66,,N,,-19.6,,2026-08-21,8965.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,58195,-4.43,-21.77,-6.98,42.16,91.65,,N,-0.14,-4.58,-0.19,198.05,355.18,,N,,68.78,,2026-08-21,58195.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),60155,-5.46,-8.53,-6.95,-2.32,3.04,,N,-0.42,-2.08,-1.95,12.76,18.07,,N,,-1.34,,2026-08-21,60155.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),6720,-9.86,-32.8,-42.66,-30.36,2.28,,N,0.52,-6.28,-6.47,108.05,-11.81,,N,,-31.78,,2026-08-21,6720.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12170,-5.59,-8.7,-7.17,-2.44,2.83,,N,-0.49,-2.17,-2.01,12.63,18.16,,N,,-1.42,,2026-08-21,12170.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18540,-4.19,-23.04,-23.88,-12.77,19.92,,N,-0.46,-1.88,3.26,72.55,60.38,,N,,-16.28,,2026-08-21,18540.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10460,0.24,-0.1,-0.05,-2.65,-7.19,,N,-0.29,-0.48,-0.71,-3.19,7.39,,N,,-2.74,,2026-08-21,10460.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,8965,-1.65,-6.03,-7.1,-16.29,-27,,N,-0.77,-0.55,-2.71,-22.95,-6.95,,N,,-19.12,,2026-08-21,8965.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27615,7.96,-18.47,-19.03,0.8,92.51,,N,-0.43,-4.59,5.42,161.51,184.1,,N,,38.56,,2026-08-21,27615.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,36100,13.36,-11.5,-19.18,13.59,122.02,,N,-7.87,-6.99,-2.35,265.57,299.78,,N,,70.36,,2026-08-21,36100.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55015,0.3,0.53,0.7,1.44,1.6,,N,0.01,0.07,0.15,4.93,9.05,,N,,1.8,,2026-08-21,55015.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110510,0.25,0.49,0.71,1.4,2.71,,N,0,0.04,0.1,5.77,9.51,,N,,1.8,,2026-08-21,110510.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34245,-3.9,-8.91,-2.62,-12.77,-8.72,,N,-1.08,-0.26,-0.7,-28.94,-23.22,,N,,-10.44,,2026-08-21,34245.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46375,-1.15,-2.86,-1.91,-5.61,-5.08,,N,-0.5,-0.4,-0.27,-9.12,-4.9,,N,,-5.15,,2026-08-21,46375.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15290,-0.46,-0.75,-0.26,4.87,25.07,,N,-1.13,-1.07,0.92,30.46,44.86,,N,,19.92,,2026-08-21,15290.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13260,-0.71,-1.19,-0.82,2.59,20.88,,N,-0.97,-0.9,0.57,20.77,26.05,,N,,17.55,,2026-08-21,13260.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11260,-1.53,-1.31,-1.36,0.4,16.08,,N,-1.01,-0.71,1.26,9.96,7.39,,N,,15.25,,2026-08-21,11260.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21545,-9.61,-21.25,-15.81,7.16,34.36,,N,-2.31,-5.13,-2.6,73.19,109.17,,N,,9.39,,2026-08-21,21545.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075450,0.03,0.01,0,0.02,0.03,,N,0.01,0.05,0.11,2.85,6.63,,N,,0.15,,2026-08-21,1075450.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17930,-3.6,-7.51,-5.28,3.43,18.66,,N,-1.27,-3.86,-1.89,43.5,71.41,,N,,8.24,,2026-08-21,17930.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20140,-5.8,-19.08,-13.84,6.76,27.63,,N,-1.03,-4.91,-3.82,49.96,97.26,,N,,9.75,,2026-08-21,20140.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12605,-5.47,-8.76,-6.94,-2.17,3.15,,N,-0.51,-2.02,-2.02,13.15,18.36,,N,,-1.06,,2026-08-21,12605.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,12175,-4.02,-1.77,3.88,-0.81,9.49,,N,-1.74,-2.48,-2.13,12.89,17.07,,N,,9.19,,2026-08-21,12175.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,11160,-5.3,-9.38,-7.46,-5.78,1.18,,N,-1.15,-3.12,-2.11,5.28,9.41,,N,,-3.71,,2026-08-21,11160.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,42065,-5.42,-16.28,-8.56,38.65,83.09,,N,-0.7,-4.77,-3.28,189.7,330.11,,N,,55.02,,2026-08-21,42065.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15155,9.86,-16.2,-19.54,-19.58,16.85,,N,-5.87,-5.31,1.07,33.41,46.21,,N,,2.82,,2026-08-21,15155.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51155,0.13,-0.82,-0.55,-4.3,-9.31,,N,-0.43,-0.5,-1.17,-6.21,4.59,,N,,-5.13,,2026-08-21,51155.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14700,-0.31,-2.42,-2.84,-1.74,8.33,,N,-0.54,-1.11,-0.88,23.06,45.69,,N,,0.07,,2026-08-21,14700.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104580,-0.04,-0.88,-0.97,-3.54,-9.16,,N,-0.05,-0.18,-0.58,-5.34,,,N,,-4.32,,2026-08-21,104580.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15620,10.58,-15.41,-18.45,-18.33,19.01,,N,-5.05,-5.39,2.86,35,51.72,,N,,3.51,,2026-08-21,15620.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8310,-1.89,-4.59,-1.31,-7.15,-5.62,,N,-0.89,-0.36,-0.42,-16.44,-11.36,,N,,-5.25,,2026-08-21,8310.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22000,-5.05,-6.78,-11.13,6.18,11.9,,N,-1.35,-4.16,-4.72,46.47,122.9,,N,,-0.81,,2026-08-21,22000.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),35250,-9.75,-15.59,-23.63,7.18,13.29,,N,-2.95,-8.11,-10.2,74.12,259.88,,N,,-8.16,,2026-08-21,35250.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4580,6.88,-24.79,-34.52,-34.48,4.09,,N,-4.88,-8.49,-2.03,-20.62,-60.29,,N,,-11.58,,2026-08-21,4580.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4515,5.99,-25.5,-35.5,-38.15,4.51,,N,-5.05,-9.15,-2.69,-20.23,-58.16,,N,,-14.49,,2026-08-21,4515.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,915,9.58,-41.57,-54.81,-55.9,-21.99,,N,-8.68,-15.2,-5.18,-59.96,-90.27,,N,,-29.51,,2026-08-21,915.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16865,-0.44,0.66,5.08,1.26,3.15,,N,-1.89,-1.46,0.18,38.69,70.27,,N,,-0.12,,2026-08-21,16865.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,14110,9.3,-13.86,-19.67,-38.85,-11.62,,N,-6.56,-7.14,-4.34,6.69,33.74,,N,,-38.97,,2026-08-21,14110.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,12730,8.62,-9.49,-17.07,-34.95,-3.78,,N,-5.84,-7.45,-5.32,12.11,31.78,,N,,-34.97,,2026-08-21,12730.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,33620,3.29,-17.91,-23.45,-21.52,22.63,,N,-7,-11.07,-7.29,198.31,232.71,,N,,12.82,,2026-08-21,33620.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109185,0.32,0.57,0.74,1.44,0.98,,N,0.02,0.05,0.12,4.32,8.89,,N,,1.84,,2026-08-21,109185.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13345,-8.03,-14.07,-10.07,-0.96,12.38,,N,0.07,-2.23,-3.72,54.99,42.27,,N,,-0.07,,2026-08-21,13345.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,14035,-8.8,-10.66,-8.63,-9.97,0.97,,N,-1.65,-2.97,-1.47,20.89,42.2,,N,,-2.33,,2026-08-21,14035.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22160,-2.27,-11.45,-4.05,26.85,39.33,,N,-0.89,-5.68,-3.21,68.45,129.99,,N,,21.09,,2026-08-21,22160.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17745,-7.05,-7.84,-12.28,-7.29,1.46,,N,-1.58,-3.8,-2.47,34.13,79.79,,N,,-8.74,,2026-08-21,17745.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52365,0.27,0.52,-0.19,-0.41,-1.04,,N,-0.04,0,0.08,-0.25,4.86,,N,,0.05,,2026-08-21,52365.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13980,-3.02,-14.6,-17.08,-11.49,6.23,,N,-1.2,-6.21,-4.61,16.79,43.16,,N,,-7.02,,2026-08-21,13980.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,48060,-7.64,-13.4,-9.17,-11.76,-5.27,,N,-1.28,-2.35,-2.37,-10.65,,,N,,-9.49,,2026-08-21,48060.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,23015,7.05,-26.82,-18.49,34.75,144.45,,N,-4.36,-11.31,1.54,134.85,,,N,,73.7,,2026-08-21,23015.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7285,-3.12,-11.59,-18.42,-38.6,-37.47,,N,-3.64,-7.9,-9.78,-29.37,,,N,,-27.48,,2026-08-21,7285.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,24355,-8.85,-21.57,-3.58,5.96,87.42,,N,-1.22,-8.2,-1,81.35,,,N,,36.75,,2026-08-21,24355.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,21305,-1.34,-3.18,-4.14,10.62,31.19,,N,-1.82,-2.56,-2.81,56.6,,,N,,9,,2026-08-21,21305.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,10535,8.38,-16.92,-26.23,-21.73,22.07,,N,-3.7,-7.55,-0.99,-3.04,,,N,,7.39,,2026-08-21,10535.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),17810,-11.35,8.17,19.37,0.31,-44.43,,N,3.55,7.35,-0.36,-40.44,,,N,,-30.79,,2026-08-21,17810.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23980,-2.76,-4.75,-7.75,12,23.74,,N,-1.82,-5.1,-4.25,63.07,,,N,,5.5,,2026-08-21,23980.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41535,-6.52,-9.9,-16.98,19.84,38.13,,N,-3.58,-9.57,-8.71,109.72,,,N,,3.97,,2026-08-21,41535.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6550,2.02,3.31,5.31,-13.65,-26.16,,N,1.31,5.14,4.47,-48.61,,,N,,-9.59,,2026-08-21,6550.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,24420,-12.63,-26.48,-4.83,10.45,96.22,,N,-0.41,-9.02,-2.5,88.57,,,N,,44.84,,2026-08-21,24420.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17200,6.11,8.04,10.36,15.98,32.72,,N,-0.78,-1.49,3.93,47.77,,,N,,18.38,,2026-08-21,17200.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106325,0.26,0.52,0.65,1.32,-0.52,,N,0,0.04,0.1,0.32,,,N,,1.7,,2026-08-21,106325.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5450,7.92,-18.78,-29.17,-26.75,5.52,,N,-5.05,-8.4,-1,-12.73,,,N,,-4.72,,2026-08-21,5450.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27145,0.61,-27.56,-26.86,-30.37,-9.94,,N,-4.06,-9.97,-7.98,104.95,,,N,,-16.18,,2026-08-21,27145.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,26460,0.72,-24.51,-19.51,21.96,129.89,,N,-1.45,-8.71,1.87,138.16,,,N,,74.19,,2026-08-21,26460.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,25545,-2.87,-1.67,1.77,-14.45,32.63,,N,1.59,-3.11,-5.02,75.15,,,N,,19.56,,2026-08-21,25545.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,30625,-9.15,-33.13,-16.63,22.18,58.47,,N,-0.66,-6.12,-1.76,114.16,,,N,,35.66,,2026-08-21,30625.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10790,-6.58,-10.9,-9.56,-6.38,-2.31,,N,-0.51,-1.86,-1.51,3.01,,,N,,-5.35,,2026-08-21,10790.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,11020,-5.93,-9.64,-8.09,-5.97,-2.56,,N,-0.63,-2.39,-1.96,2.56,,,N,,-5.33,,2026-08-21,11020.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10900,-6.72,-11.45,-9.28,-8.9,-4.05,,N,-0.95,-2.55,-2.37,-1.54,,,N,,-7.78,,2026-08-21,10900.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),31675,-3.08,-16.86,0.43,45.23,108.25,,N,-0.24,-4,-1.89,113.16,,,N,,68.75,,2026-08-21,31675.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,34990,-8.59,-25.16,-7.29,41.03,113.29,,N,-0.74,-6.13,-4.04,132.72,,,N,,65.28,,2026-08-21,34990.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11210,16.53,-15.27,-27.28,-33.59,24.76,,N,-3.53,-10.53,-1.84,40.13,,,N,,-15.14,,2026-08-21,11210.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,57775,-0.7,-29.46,-21.19,42.83,285.04,,N,-1.24,-1.12,16.36,259.97,,,N,,114.06,,2026-08-21,57775.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24890,-11.58,-27.57,-9.54,14.65,100.48,,N,-0.84,-8.99,-3.58,108.11,,,N,,51.49,,2026-08-21,24890.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5385,5.38,-15.99,-29.38,-30.34,3.96,,N,-4.1,-7.24,-5.19,-6.1,,,N,,-7.08,,2026-08-21,5385.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9380,6.53,11.01,8.75,4.22,0.75,,N,0.91,2.29,2.57,-4.48,,,N,,3.93,,2026-08-21,9380.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,43340,2.19,-26.99,-7.97,56.52,251.64,,N,-0.6,-2.91,11.43,285.42,,,N,,114.82,,2026-08-21,43340.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54325,0.32,0.58,0.83,1.64,1.46,,N,0,0.04,0.12,5.02,,,N,,2.1,,2026-08-21,54325.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18515,19.07,0.84,5.53,35.05,125.24,,N,-1.59,-7.43,3.29,125.79,,,N,,59.89,,2026-08-21,18515.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,28255,-7.06,-29.91,-18.22,16.16,77.65,,N,-1.65,-7.87,-0.74,118.52,,,N,,37.49,,2026-08-21,28255.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103475,0.15,-0.82,-0.49,-4.3,-9.51,,N,-0.41,-0.52,-1.14,-6.45,,,N,,-4.96,,2026-08-21,103475.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,44710,-1.94,-7.03,-8.33,-19.12,-30.31,,N,-0.67,-0.64,-3.03,-28.21,,,N,,-22.45,,2026-08-21,44710.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,13325,-2.74,-31.08,-37.26,-17.85,52.29,,N,-6.33,-9.08,8.11,21.36,,,N,,14.67,,2026-08-21,13325.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,34350,-3.93,-30.18,-16.01,46.33,226.21,,N,-2.12,-3.92,11.54,236.43,,,N,,94.23,,2026-08-21,34350.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,22535,0.38,-21.98,-27.09,8.45,131.84,,N,-6.01,-4.35,13.47,97.85,,,N,,45.9,,2026-08-21,22535.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,21120,0.14,-27.27,-13.94,15.92,84.62,,N,1.88,0.69,12.79,92.26,,,N,,56.04,,2026-08-21,21120.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18465,0.27,1.12,-5.21,9.2,12.87,,N,-0.89,-2.46,-2.74,37.44,,,N,,1.65,,2026-08-21,18465.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13820,-2.54,-3.73,-5.83,2.9,4.11,,N,-0.65,-2.26,-2.64,16.18,,,N,,-1.18,,2026-08-21,13820.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25370,0.1,-18.46,-15.38,2.8,66.96,,N,0.2,-3.43,1.93,118.61,,,N,,38.71,,2026-08-21,25370.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7970,-8.5,-14.67,-10.7,-14.02,-10.6,,N,-1.18,-2.45,-2.57,-19.41,,,N,,-12.42,,2026-08-21,7970.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,109375,1.57,-25.05,-10.77,27.06,156.9,,N,1.4,0.05,12.78,196.69,,,N,,79.83,,2026-08-21,109375.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6925,-6.1,-12.67,-10.18,-15.6,-15.91,,N,-1.35,-2.26,-2.88,-27.79,,,N,,-13.55,,2026-08-21,6925.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97805,0.11,-0.76,-0.88,-3.58,-12.49,,N,-0.02,-0.09,-0.57,-8.67,,,N,,-4.26,,2026-08-21,97805.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10865,0.18,0.42,0.42,1.07,0,,N,-0.05,0,0,4.22,,,N,,1.26,,2026-08-21,10865.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),8040,-8.27,-14.56,-10.96,-14.06,-10.52,,N,-1.29,-2.43,-2.37,-20.91,,,N,,-12.32,,2026-08-21,8040.0,price_return,,,not_applicable_not_recent_listing
