ticker,name,close_20260922,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
449180,KODEX 미국S&P500(H),17340,1.55,3.43,3.37,16.38,14.15,,N,1.05,2.15,0.99,29.99,66.57,,N,,10.73,,2026-09-22,17340.0,,,,not_applicable_not_recent_listing
449190,KODEX 미국나스닥100(H),22925,4.02,5.09,-0.17,23.79,20.85,,N,2.09,4.8,3.13,46.67,91.52,,N,,17.38,,2026-09-22,22925.0,,,,not_applicable_not_recent_listing
449450,PLUS K방산,51235,-2.07,-0.94,-21.81,-28.25,-7.8,,N,-1.21,0.5,0.17,182.29,372.87,,N,,-1.69,,2026-09-22,51235.0,,,,not_applicable_not_recent_listing
449580,RISE 테슬라애플아마존채권혼합,16285,1.15,-2.92,-3.04,1.84,1.46,,N,-0.03,1.46,1.94,20.14,36.39,,N,,-1.48,,2026-09-22,16285.0,,,,not_applicable_not_recent_listing
449680,TIGER 한중전기차(합성),9970,-7.6,-10.5,-26.31,-24.21,3.58,,N,-0.35,-0.25,-2.66,32.93,3.8,,N,,-8.45,,2026-09-22,9970.0,,,,not_applicable_not_recent_listing
449690,TIGER 한중반도체(합성),50800,4.35,-6.43,-26.15,36.23,120.25,,N,0.69,8.5,6.23,363.72,366.7,,N,,84.26,,2026-09-22,50800.0,,,,not_applicable_not_recent_listing
449770,KIWOOM 미국S&P500,20935,-0.57,-4.99,-8.42,5.95,13.07,,N,-0.69,2.1,2.07,37.87,80.71,,N,,5.73,,2026-09-22,20935.0,,,,not_applicable_not_recent_listing
449780,KIWOOM 미국S&P500(H),18875,1.53,3.06,2.72,15.8,14.22,,N,1.02,2.3,1.26,30.04,69.06,,N,,10.8,,2026-09-22,18875.0,,,,not_applicable_not_recent_listing
450180,KODEX 한중전기차(합성),10285,-6.84,-8.98,-25.36,-24.07,4.31,,N,-0.39,-2,-2.6,32.54,4.58,,N,,-8.01,,2026-09-22,10285.0,,,,not_applicable_not_recent_listing
450190,KODEX 한중반도체(합성),51410,5,-5.44,-24.86,35.34,120.41,,N,0.7,11.14,7.17,363.15,370.14,,N,,83.64,,2026-09-22,51410.0,,,,not_applicable_not_recent_listing
450910,SOL 코스닥150,13645,0.78,11.62,-20.09,-30.74,-4.88,,N,-0.8,2.06,1.83,10.4,3.49,,N,,-9.7,,2026-09-22,13645.0,,,,not_applicable_not_recent_listing
451000,PLUS 종합채권(AA-이상)액티브,107165,0.24,0.56,-0.49,-2.91,-8.04,,N,0.07,0.71,-0.07,-3.84,5.45,,N,,-4.41,,2026-09-22,107165.0,,,,not_applicable_not_recent_listing
451060,1Q 200액티브,35870,1.9,3.22,-24.76,28.34,129.79,,N,0.31,7.43,1.31,226.68,245.9,,N,,81.21,,2026-09-22,35870.0,,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,17140,-3.92,-8.29,-11.24,-5.77,-17.46,,N,-0.29,1.45,1.15,39.92,52.36,,N,,-11.65,,2026-09-22,17140.0,,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,34555,2.78,-0.27,-9.85,-26.79,-43.17,,N,-0.96,2.86,0.2,-39.44,-19.09,,N,,-33.16,,2026-09-22,34555.0,,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52715,0.24,0.52,-0.44,-2.91,-7.87,,N,-0.02,0.51,-0.08,-3.66,6.08,,N,,-4.5,,2026-09-22,52715.0,,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,84340,2.17,1.22,-3.92,-14.82,-28.13,,N,0.36,2.95,0.87,-24.28,-6.77,,N,,-19.55,,2026-09-22,84340.0,,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),11875,1.89,-0.17,-11.58,-32.8,-52.75,,N,-1.04,3.67,-0.59,-49.52,-28.53,,N,,-41.17,,2026-09-22,11875.0,,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4650,-1.48,-4.22,-10.23,-12.35,-17.7,,N,0.54,2.54,-1.48,-36.82,-29.65,,N,,-14.44,,2026-09-22,4650.0,,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13200,-3.19,2.25,5.52,9.27,21.55,,N,0.11,-1.2,-1.93,14.24,30.05,,N,,19.89,,2026-09-22,13200.0,,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,110035,0.26,0.47,0.68,1.31,1.48,,N,0.01,0.05,0.1,4.36,8.03,,N,,1.85,,2026-09-22,110035.0,,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111635,0.28,0.52,0.74,1.39,2.67,,N,0.04,0.09,0.14,5.69,9.49,,N,,1.96,,2026-09-22,111635.0,,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),23680,4.04,4.89,-0.48,23.43,20.97,,N,2.09,5.06,3.41,46.04,92.99,,N,,17.55,,2026-09-22,23680.0,,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18370,1.46,3.55,3.38,17.04,14.88,,N,1.07,2.14,0.91,30.79,67.3,,N,,11.54,,2026-09-22,18370.0,,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,11805,-4.84,-9.82,-11.87,-8.81,0.51,,N,-2.76,-2.15,-1.05,1.11,17.99,,N,,-1.75,,2026-09-22,11805.0,,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,13880,-3.91,-3.24,0.73,4.72,19.66,,N,-1.42,1.2,0,9.25,30.64,,N,,1.57,,2026-09-22,13880.0,,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,18595,-3.3,-8.49,-6.98,3.65,0.38,,N,-1.98,-1.48,-2.77,23.39,65.88,,N,,-5.34,,2026-09-22,18595.0,,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16505,-5.63,-9.91,-14.26,-6.94,-8.76,,N,-0.48,0.27,-0.66,16.73,40.35,,N,,-12.09,,2026-09-22,16505.0,,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11135,-5.6,-10.71,-15.68,-12.32,-17.88,,N,-1.89,0.27,-0.98,-21.22,-0.4,,N,,-21.06,,2026-09-22,11135.0,,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),10385,-11.05,-19.18,-28.75,-23.33,-36.46,,N,-3.84,0.34,-2.63,-43.41,-14.49,,N,,-38.64,,2026-09-22,10385.0,,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7125,-0.35,-2.06,-5.69,-6.56,-9.12,,N,-0.14,1.21,-0.28,-20.88,-15.88,,N,,-7.23,,2026-09-22,7125.0,,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,10900,-5.83,-11.2,-16.57,-12.94,-18.17,,N,-1.98,0.37,-1.09,-21.01,-0.86,,N,,-21.33,,2026-09-22,10900.0,,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,32635,-2,-9.52,-24.21,17.46,73.54,,N,-0.58,7.33,0.93,117.57,219.01,,N,,46.71,,2026-09-22,32635.0,,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7330,-5.17,-9.51,-7.22,-17.73,-22.76,,N,-0.41,1.03,-0.54,7.09,-14.77,,N,,-19.27,,2026-09-22,7330.0,,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,43370,12.27,10.31,-9.44,-7.53,62.62,,N,0.81,2.44,0.71,209.34,283.47,,N,,35.32,,2026-09-22,43370.0,,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99540,0.35,0.67,-0.29,-2.9,-9.52,,N,0.17,0.67,0.01,-8.36,0.91,,N,,-4.32,,2026-09-22,99540.0,,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11665,-1.97,-8.22,-11.83,-9.5,-2.71,,N,-1.85,-0.17,1.35,5.85,10.83,,N,,-5.62,,2026-09-22,11665.0,,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9355,-1.21,-1.58,-1.99,-2.55,-6.12,,N,-0.05,0.21,-0.58,-7.92,-4.1,,N,,-4.49,,2026-09-22,9355.0,,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,26520,16.57,15.43,-15.45,-3.41,78.59,,N,2.37,10.71,5.93,142.3,129.61,,N,,58.47,,2026-09-22,26520.0,,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4340,3.7,8.09,-20.8,-26.81,9.73,,N,-0.69,-4.41,-2.58,-20.51,-52.23,,N,,-11.52,,2026-09-22,4340.0,,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55590,0.29,0.6,0.87,1.64,1.63,,N,0.04,0.1,0.15,5.01,9.47,,N,,2.35,,2026-09-22,55590.0,,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),11945,-1.69,-7.55,-10.12,-7.04,1.83,,N,-1.97,0.42,1.31,10.86,16.03,,N,,-2.97,,2026-09-22,11945.0,,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),59050,-1.42,-7.56,-10.77,-7.65,1.23,,N,-1.82,0.75,1.38,10.48,15.75,,N,,-2.69,,2026-09-22,59050.0,,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,7945,-11.38,-18.55,-21.3,-12.06,-22.53,,N,-0.75,-2.22,-5.25,-8.47,-4.45,,N,,-28.74,,2026-09-22,7945.0,,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,59690,2.57,-3.22,-21.76,34.33,64.62,,N,-0.15,7.18,4.21,203.46,371.86,,N,,73.11,,2026-09-22,59690.0,,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),59090,-1.77,-7.55,-10.73,-7.71,1.24,,N,-1.65,-0.06,1.11,10.88,15.79,,N,,-3.08,,2026-09-22,59090.0,,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5330,-20.68,-25.87,-49.81,-50.94,-43.24,,N,0,5.02,-1.84,55.85,-17.11,,N,,-45.89,,2026-09-22,5330.0,,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),11960,-1.73,-7.64,-10.88,-7.79,1.14,,N,-1.69,0.04,1.1,10.74,16,,N,,-3.12,,2026-09-22,11960.0,,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18700,0.86,-4.23,-22.08,-10.35,-6.97,,N,0.03,4.97,4.59,63.03,56.09,,N,,-15.56,,2026-09-22,18700.0,,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10445,-0.14,0.43,-0.1,-1.65,-7.48,,N,0.14,0.92,-0.29,-3.51,7.4,,N,,-2.88,,2026-09-22,10445.0,,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9090,1.39,0.72,-4.27,-13.68,-26.43,,N,-0.55,1.73,0,-22.27,-5.61,,N,,-18,,2026-09-22,9090.0,,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,28080,1.68,6.99,-17.83,1.32,74.3,,N,0.25,3.01,1.46,171.96,187.56,,N,,40.89,,2026-09-22,28080.0,,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,33130,-8.23,1.41,-16.56,-11.2,90.95,,N,-0.76,-3.21,-5.07,242.43,287.94,,N,,56.35,,2026-09-22,33130.0,,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55140,0.23,0.52,0.77,1.45,1.58,,N,0.03,0.09,0.14,4.91,8.92,,N,,2.04,,2026-09-22,55140.0,,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110825,0.29,0.54,0.79,1.47,2.81,,N,0.05,0.09,0.15,5.76,9.47,,N,,2.09,,2026-09-22,110825.0,,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34465,0.64,-2.5,-8.33,-8.87,-11.88,,N,-0.39,2.24,-0.16,-28.69,-19.98,,N,,-9.86,,2026-09-22,34465.0,,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),45875,-1.08,-1.88,-3.77,-4.38,-7.63,,N,-0.02,0.77,-0.5,-11.16,-5.27,,N,,-6.18,,2026-09-22,45875.0,,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,14520,-5.04,-5.96,-6.35,-0.27,20.3,,N,-1.56,-1.26,-0.92,21.2,41.04,,N,,13.88,,2026-09-22,14520.0,,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,12520,-5.58,-6.91,-7.5,-3.02,16.85,,N,-1.92,-1.3,-1.49,12.09,22.56,,N,,10.99,,2026-09-22,12520.0,,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10625,-5.64,-7.37,-7.89,-5.76,12.61,,N,-1.71,-1.39,-0.75,2.41,4.83,,N,,8.75,,2026-09-22,10625.0,,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21785,1.11,-10.39,-20.78,14,24.49,,N,-0.95,3.91,1.97,71.54,109.37,,N,,10.61,,2026-09-22,21785.0,,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075705,0.02,0.04,0.03,0.07,0.06,,N,0.03,0.09,0.15,2.56,6.29,,N,,0.18,,2026-09-22,1075705.0,,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17750,-1,-6.08,-9.02,4.6,13.49,,N,-0.34,1.78,1.25,40.32,74.88,,N,,7.15,,2026-09-22,17750.0,,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20645,2.51,-4.47,-17.7,7.92,20.38,,N,0.46,5.66,4.58,55.23,102.01,,N,,12.51,,2026-09-22,20645.0,,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12380,-1.79,-7.61,-10.74,-7.51,1.43,,N,-1.71,0,1.27,10.93,16.14,,N,,-2.83,,2026-09-22,12380.0,,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11305,-7.15,-10.28,-9.2,-2.54,5.26,,N,-1.82,-1.09,-1.99,2.4,13.28,,N,,1.39,,2026-09-22,11305.0,,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10840,-2.87,-8.64,-12.23,-7.78,-3.47,,N,-0.46,1.17,0.28,0.56,8.02,,N,,-6.47,,2026-09-22,10840.0,,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,44085,4.8,-1.57,-14.26,33.15,64.04,,N,0.62,7.8,6.92,193.7,353.55,,N,,62.47,,2026-09-22,44085.0,,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15110,-0.3,10.13,-16.52,-18.28,6.45,,N,-0.46,1.68,-0.53,33.42,51.71,,N,,2.51,,2026-09-22,15110.0,,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51150,-0.01,0.67,-0.54,-3.02,-9.71,,N,0.3,1.46,-0.22,-6.44,4.43,,N,,-5.14,,2026-09-22,51150.0,,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14580,-0.82,-1.52,-3.54,-1.79,3.4,,N,-0.48,1.07,0.52,21.1,44.86,,N,,-0.75,,2026-09-22,14580.0,,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104980,0.38,0.69,-0.39,-2.59,-9.16,,N,0.08,0.84,-0.1,-5.3,,,N,,-3.96,,2026-09-22,104980.0,,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15445,-1.12,10.05,-16.83,-17.91,6.15,,N,0.65,1.68,-0.99,34.77,54.99,,N,,2.35,,2026-09-22,15445.0,,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8275,-0.42,-1.72,-4.83,-5.37,-8.56,,N,-0.06,1.35,-0.36,-17.42,-9.96,,N,,-5.64,,2026-09-22,8275.0,,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,23055,4.8,-0.6,-3.74,10.6,9.76,,N,0.15,5.13,4.94,53.34,131.01,,N,,3.94,,2026-09-22,23055.0,,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),38755,9.94,-2.13,-8.63,16.84,9.96,,N,1.37,11.56,10.19,91.95,290.68,,N,,0.98,,2026-09-22,38755.0,,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4785,4.48,11.67,-18.9,-23.56,16.57,,N,0.53,-4.3,-2.05,-17.85,-53.11,,N,,-7.63,,2026-09-22,4785.0,,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4730,4.76,9.49,-20.24,-26.89,17.96,,N,1.18,-3.17,-0.94,-17.02,-51.51,,N,,-10.42,,2026-09-22,4730.0,,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,976,6.67,15.09,-34.5,-39.08,-7.22,,N,-0.91,-7.49,-2.79,-60.16,-87.24,,N,,-24.81,,2026-09-22,976.0,,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16530,-1.99,-3.05,-2.42,4.19,-1.61,,N,0.18,3.44,2.16,34.12,71.03,,N,,-2.1,,2026-09-22,16530.0,,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,12440,-11.84,-1.89,-23.19,-48.97,-33.56,,N,-1.85,-3.57,-6.43,-16.2,21.01,,N,,-46.19,,2026-09-22,12440.0,,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,11080,-12.96,-3.48,-19.94,-46.4,-29.13,,N,-1.03,-3.32,-7.16,-11.82,14.7,,N,,-43.4,,2026-09-22,11080.0,,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,33460,-0.48,1.04,-17.97,-25.84,4.56,,N,-1.04,1.93,2.31,208.39,210.97,,N,,12.28,,2026-09-22,33460.0,,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109430,0.22,0.53,0.79,1.47,1.01,,N,0.03,0.05,0.1,4.26,8.77,,N,,2.07,,2026-09-22,109430.0,,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,12935,-3.07,-10.67,-19.16,-7.01,3.36,,N,-1.45,2.29,1.73,54.08,39.99,,N,,-3.14,,2026-09-22,12935.0,,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,12825,-8.62,-16.8,-18.42,-21.17,-6.49,,N,-3.24,-1.95,-4.22,6.04,29.61,,N,,-10.75,,2026-09-22,12825.0,,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22810,2.93,-0.93,-10.48,27.39,34.41,,N,0.09,5.85,5.02,75.33,137.48,,N,,24.64,,2026-09-22,22810.0,,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,18060,1.78,-3.65,-6.71,-7.03,-4.55,,N,1.78,0.19,3.85,35.08,81.78,,N,,-7.12,,2026-09-22,18060.0,,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52060,-0.58,-0.39,-0.12,-0.33,-0.95,,N,0.03,0.04,0.09,-0.57,4.28,,N,,-0.53,,2026-09-22,52060.0,,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13495,-3.47,-7.51,-17.81,-8.63,-3.23,,N,-0.59,4.17,0.41,14.17,42.88,,N,,-10.24,,2026-09-22,13495.0,,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,46670,-2.89,-10.22,-16.44,-15.12,-10.02,,N,-1.87,1.15,0.2,-13.68,-2.53,,N,,-12.11,,2026-09-22,46670.0,,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,23125,0.48,2.82,-24.92,32.67,124.41,,N,2.12,3.47,2.85,147.06,131.6,,N,,74.53,,2026-09-22,23125.0,,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,6680,-8.3,-8.87,-17.43,-35.33,-44.61,,N,-1.33,-4.02,-7.35,-34.35,-29.16,,N,,-33.5,,2026-09-22,6680.0,,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,22955,-5.75,-14.09,-28.44,1.98,47.29,,N,-0.52,3.96,-2.26,79.55,138.74,,N,,28.89,,2026-09-22,22955.0,,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20560,-3.5,-4.81,-7.53,6.34,14.41,,N,-0.32,2.62,0.88,50.68,108.73,,N,,5.19,,2026-09-22,20560.0,,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11130,5.65,13.51,-9.66,-9.44,36.23,,N,0.36,-3.22,-0.85,-2.92,-39.64,,N,,13.46,,2026-09-22,11130.0,,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16445,-7.66,-16.99,-2.17,-10.67,-51.22,,N,-0.48,3.69,-0.36,-41.27,-21.45,,N,,-36.1,,2026-09-22,16445.0,,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24670,2.88,-0.02,-2.84,13.92,16.78,,N,-0.42,3.18,3.39,66.46,156.85,,N,,8.53,,2026-09-22,24670.0,,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),43400,4.49,-2.1,-8.03,21.91,22.15,,N,-1.5,5.37,6.18,119.41,369.44,,N,,8.64,,2026-09-22,43400.0,,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6395,-2.37,-0.7,1.91,-14.45,-21.15,,N,0.87,-2.37,-2.52,-49.12,-69.2,,N,,-11.73,,2026-09-22,6395.0,,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,24265,-0.63,-13.71,-29.17,16.27,60.01,,N,0.43,5.75,1.17,105.98,150.67,,N,,43.92,,2026-09-22,24265.0,,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,15990,-7.03,-1.66,-0.47,8.78,18.4,,N,-2.23,-3.41,-3.03,33.75,62.01,,N,,10.05,,2026-09-22,15990.0,,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5780,6.06,12.89,-11.21,-14.43,18.93,,N,0.61,-3.43,0.09,-12.82,,,N,,1.05,,2026-09-22,5780.0,,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27220,0.28,-1.84,-23.24,-24.78,-14.7,,N,-0.11,-0.51,-1.09,113.74,,,N,,-15.95,,2026-09-22,27220.0,,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,23600,-10.81,-13.98,-30.37,8.31,96.26,,N,0.94,0.13,-4.18,112.8,,,N,,55.37,,2026-09-22,23600.0,,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,27135,6.22,2.92,7.98,4.59,34.2,,N,-0.71,-1.51,-0.17,92.04,,,N,,27.01,,2026-09-22,27135.0,,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,31675,3.43,-7.44,-32.85,20.67,39.17,,N,1.67,10.33,6.85,120.42,,,N,,40.31,,2026-09-22,31675.0,,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10315,-4.4,-10.89,-15.24,-13.5,-7.53,,N,-1.67,-0.19,-0.34,-2.55,,,N,,-9.52,,2026-09-22,10315.0,,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10660,-3.27,-9.43,-13.05,-10.61,-6.37,,N,-1.84,0.14,0.33,-1.8,,,N,,-8.42,,2026-09-22,10660.0,,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10565,-3.07,-9.7,-14.76,-12.72,-8.25,,N,-1.81,0.71,0.52,-5.5,,,N,,-10.62,,2026-09-22,10565.0,,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),33490,5.73,2.48,-13.65,61.79,102.11,,N,3.48,11.76,6,131.93,,,N,,78.42,,2026-09-22,33490.0,,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,36285,3.7,-5.58,-23.49,48.13,103.05,,N,2.24,11.7,7,148.53,,,N,,71.4,,2026-09-22,36285.0,,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11000,-1.87,6.49,-14.7,-27.49,2.42,,N,0.46,0.36,0.46,44.64,,,N,,-16.73,,2026-09-22,11000.0,,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,62400,8.01,8.21,-26.28,27.7,232,,N,1.5,10.57,2.89,377.98,,,N,,131.2,,2026-09-22,62400.0,,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,23900,-3.98,-16.23,-32.61,13.27,64.54,,N,-1.71,1.83,-1.4,111.88,,,N,,45.47,,2026-09-22,23900.0,,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5920,9.94,14.73,-4.05,-15.67,19.84,,N,0.42,-1.5,0.34,-5.43,,,N,,2.16,,2026-09-22,5920.0,,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9550,1.81,8.77,13.08,10.47,2.03,,N,1.76,0.05,-1.34,-3,,,N,,5.82,,2026-09-22,9550.0,,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,44105,1.77,2.89,-26.1,52.61,198.01,,N,1.12,7.08,1.55,324.9,,,N,,118.61,,2026-09-22,44105.0,,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54490,0.3,0.63,0.89,1.69,1.54,,N,0.04,0.09,0.16,5.02,,,N,,2.41,,2026-09-22,54490.0,,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18200,-1.7,14.79,-3.78,22.35,87.73,,N,0.64,1.85,-0.03,149.49,,,N,,57.17,,2026-09-22,18200.0,,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,29860,5.68,-3.18,-28.04,15.56,56.46,,N,0.2,8.33,7.16,130.05,,,N,,45.3,,2026-09-22,29860.0,,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103050,-0.41,0.29,-1.03,-3.51,-10.24,,N,-0.1,0.98,-0.56,-7.1,,,N,,-5.35,,2026-09-22,103050.0,,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45090,0.85,-0.03,-5.39,-16.79,-30.23,,N,-0.31,1.96,-0.29,-27.75,,,N,,-21.79,,2026-09-22,45090.0,,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,15095,13.28,9.34,-24.05,-26.06,44.59,,N,3.89,11.86,7.25,64.79,,,N,,29.91,,2026-09-22,15095.0,,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,38175,11.14,8.54,-24.85,46.83,182.15,,N,0.2,9.31,6.37,321.36,,,N,,115.86,,2026-09-22,38175.0,,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,26530,17.73,20.13,-10.64,-1.21,114.9,,N,3.11,9.81,5.42,176.5,,,N,,71.77,,2026-09-22,26530.0,,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,21005,-0.54,-1.18,-28.27,15.03,69.26,,N,0.19,6.98,1.65,101.87,,,N,,55.19,,2026-09-22,21005.0,,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),19705,6.72,7.12,7.47,19.97,11.36,,N,2.05,4.79,4.12,46.51,,,N,,8.48,,2026-09-22,19705.0,,,,not_applicable_not_recent_listing
