ticker,name,close_20260911,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
453650,KODEX 미국S&P500금융,18770,-6.17,-8.08,-3.79,4.66,2.88,,N,-0.16,-3.12,-3.37,28.17,65.67,,N,,-4.45,,2026-09-11,18770.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16320,-10.55,-13.86,-12.84,-9.88,-6.29,,N,0.18,-3.46,-4.95,21.38,34.65,,N,,-13.08,,2026-09-11,16320.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,10990,-9.88,-14.64,-11.8,-15.46,-18.2,,N,-0.41,-4.77,-5.62,-20.51,-2.61,,N,,-22.08,,2026-09-11,10990.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),10260,-17.62,-25.22,-23.2,-28.1,-36.29,,N,-0.44,-8.02,-9.44,-41.64,-17.06,,N,,-39.38,,2026-09-11,10260.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7055,-0.98,-4.4,-4.73,-8.38,-10.41,,N,-0.98,-1.47,-1.81,-22.94,-19.42,,N,,-8.14,,2026-09-11,7055.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,10810,-10.14,-14.75,-12.68,-15.68,-17.89,,N,0,-4.34,-6.04,-19.96,-2.26,,N,,-21.98,,2026-09-11,10810.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,31625,-7.54,-19.32,-15.6,15.04,85.7,,N,-1.17,0.73,-4.46,126.7,194.32,,N,,42.17,,2026-09-11,31625.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7190,-10.35,-8.41,-12.48,-18.85,-23.06,,N,-0.14,-5.08,-6.2,4.89,-18.06,,N,,-20.81,,2026-09-11,7190.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,44200,4.18,6.31,-5.27,6.19,65.36,,N,-0.96,6.6,0.11,242.24,289.77,,N,,37.91,,2026-09-11,44200.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99100,-0.06,-0.53,-0.41,-3.87,-9.84,,N,-0.29,-0.42,-0.68,-8.66,0.44,,N,,-4.74,,2026-09-11,99100.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11570,-4.85,-10.1,-11.88,-8.1,-3.38,,N,0.7,0.09,-1.53,4.42,10.61,,N,,-6.39,,2026-09-11,11570.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9360,-1.11,-1.78,-1.73,-3.06,-5.74,,N,-0.43,-0.69,-0.9,-7.37,-4.97,,N,,-4.44,,2026-09-11,9360.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,24985,10.24,-3.29,-20.73,-4.71,87.43,,N,-4.73,3.56,3.29,137.5,105.72,,N,,49.3,,2026-09-11,24985.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4585,2.8,4.09,-15.95,-25.14,19.56,,N,-2.24,0.55,-2.65,-12.5,-50.91,,N,,-6.52,,2026-09-11,4585.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55520,0.27,0.56,0.81,1.61,1.56,,N,-0.01,0.05,0.11,4.98,9.49,,N,,2.22,,2026-09-11,55520.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),11780,-4.81,-9.87,-10.86,-6.36,0.43,,N,0.08,-0.97,-2.64,9.18,15.1,,N,,-4.31,,2026-09-11,11780.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),58350,-4.71,-10.3,-11.25,-6.68,0.27,,N,0.44,-0.54,-2.03,8.73,15.16,,N,,-3.84,,2026-09-11,58350.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8025,-16.41,-18.03,-18.65,-17.4,-18.94,,N,-0.5,-5.42,-9.83,-6.03,-6.74,,N,,-28.03,,2026-09-11,8025.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,56415,-3,-16.13,-13.05,37.11,70.7,,N,-1.66,-1.36,-1.04,208.11,304.41,,N,,63.62,,2026-09-11,56415.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),58500,-4.62,-9.76,-11.11,-6.44,0.37,,N,0.49,-0.33,-1.8,9.1,15.42,,N,,-4.05,,2026-09-11,58500.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5115,-29.88,-36.38,-47.83,-51.72,-38.89,,N,-1.45,-9.55,-20.57,45.93,-25.6,,N,,-48.07,,2026-09-11,5115.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),11835,-4.63,-9.93,-11.18,-6.55,0.25,,N,0.51,-0.38,-1.82,8.88,15.46,,N,,-4.13,,2026-09-11,11835.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,17990,-2.25,-16.56,-20.8,-14.94,8.67,,N,-1.45,-2.23,-4.03,69.16,47.4,,N,,-18.76,,2026-09-11,17990.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10395,-0.95,-0.91,-0.05,-2.76,-8.09,,N,-0.34,-0.91,-1.09,-4.06,6.56,,N,,-3.35,,2026-09-11,10395.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,8955,-0.33,-3.86,-4.84,-16.15,-27.34,,N,-1.05,-1.38,-2.66,-23.43,-7.68,,N,,-19.22,,2026-09-11,8955.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27625,1.99,-2.66,-12.5,-0.11,79.32,,N,-2.4,1.84,-0.23,179.18,170.04,,N,,38.61,,2026-09-11,27625.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,35600,-5.77,6.97,-11,12.75,107.64,,N,-2.29,-1,-8.86,281.36,306.86,,N,,68,,2026-09-11,35600.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55090,0.26,0.52,0.72,1.45,1.61,,N,0.03,0.05,0.12,4.9,8.97,,N,,1.94,,2026-09-11,55090.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110700,0.26,0.5,0.72,1.44,2.75,,N,0.01,0.05,0.1,5.75,9.5,,N,,1.98,,2026-09-11,110700.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),33790,-0.95,-6.63,-7.13,-12.07,-14.31,,N,-1.36,-2.3,-2.99,-32.07,-25.83,,N,,-11.63,,2026-09-11,33790.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),45690,-1.34,-3.3,-3.62,-5.69,-7.99,,N,-0.71,-1.05,-1.59,-11.36,-6.88,,N,,-6.55,,2026-09-11,45690.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,14500,-5.29,-6,-7.14,0.76,19.44,,N,0.38,-3.11,-4.23,23.35,38.42,,N,,13.73,,2026-09-11,14500.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,12590,-5.37,-6.74,-8.04,-1.68,15.35,,N,0.4,-2.85,-4.29,14.09,21,,N,,11.61,,2026-09-11,12590.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10610,-5.35,-7.34,-8.81,-4.41,11.1,,N,0.43,-2.84,-4.16,3.31,2.76,,N,,8.6,,2026-09-11,10610.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21185,-5.45,-18.08,-16,9.03,30.37,,N,-0.63,-1.33,-1.83,78.93,98.45,,N,,7.57,,2026-09-11,21185.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1074580,0.01,0.01,-0.01,0.05,0.01,,N,0.01,0.06,0.12,2.56,6.32,,N,,0.07,,2026-09-11,1074580.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17265,-5.99,-10.43,-7.28,0.94,12.37,,N,-0.26,-2.46,-4.16,40.54,67.54,,N,,4.23,,2026-09-11,17265.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,19490,-6.55,-14.48,-13.72,3.56,17.91,,N,-1.94,-2.04,-3.06,51.38,83.87,,N,,6.21,,2026-09-11,19490.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12280,-4.4,-10.04,-10.82,-6.12,0.74,,N,0.61,-0.37,-1.92,9.16,15.9,,N,,-3.61,,2026-09-11,12280.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11340,-8.25,-10.25,-8.22,-4.83,4.9,,N,0.31,-3.65,-5.34,3.75,12,,N,,1.7,,2026-09-11,11340.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10610,-7.21,-12.21,-12.6,-8.89,-4.59,,N,-0.33,-2.12,-4.11,0.14,4.58,,N,,-8.46,,2026-09-11,10610.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,40935,-4.84,-12.67,-11.4,34.77,60.37,,N,-0.62,-0.38,-1.72,195.56,297.62,,N,,50.86,,2026-09-11,40935.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15390,-5.03,-2.47,-15.44,-15.9,14.04,,N,-3.18,0.36,-4.41,48.48,49.13,,N,,4.41,,2026-09-11,15390.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,50655,-1.36,-1.69,-0.84,-4.87,-10.61,,N,-0.66,-1.26,-1.75,-7.62,2.88,,N,,-6.06,,2026-09-11,50655.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14420,-2.96,-3.77,-3.19,-4.31,3.74,,N,-0.35,-1.3,-2.4,21.33,42.14,,N,,-1.84,,2026-09-11,14420.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104355,-0.33,-0.54,-0.51,-3.67,-9.62,,N,-0.32,-0.54,-0.79,-5.84,,,N,,-4.53,,2026-09-11,104355.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15725,-4.64,-2.24,-15.05,-15.5,12.4,,N,-1.84,0.32,-4.29,47.65,52.6,,N,,4.21,,2026-09-11,15725.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8185,-1.09,-4.44,-4.27,-7.3,-9.96,,N,-1.21,-1.74,-2.39,-19.56,-13.61,,N,,-6.67,,2026-09-11,8185.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,21815,-5.42,-6.77,-6.81,2.73,7.36,,N,-0.07,-2.15,-1.73,54.77,110.98,,N,,-1.65,,2026-09-11,21815.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),34570,-10.23,-14.19,-14.95,-0.22,4.39,,N,0.64,-4.57,-3.57,93.34,221.13,,N,,-9.93,,2026-09-11,34570.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,5025,4.8,6.01,-14.47,-22.99,26.89,,N,-2.71,0.2,-3.55,-9.62,-52.21,,N,,-2.99,,2026-09-11,5025.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4910,3.37,4.03,-16.35,-27.37,26.38,,N,-3.16,1.24,-3.06,-8.91,-51.07,,N,,-7.01,,2026-09-11,4910.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1067,8,10.91,-28.05,-37.09,6.06,,N,-5.07,0.47,-3.79,-53.81,-87.21,,N,,-17.8,,2026-09-11,1067.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,15825,-8.39,-10.62,-3.42,-0.81,-4.67,,N,-0.03,-3.74,-6.17,32.54,56.99,,N,,-6.28,,2026-09-11,15825.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,13050,-17.3,-11.94,-19.49,-43.59,-27.3,,N,-1.51,-4.74,-11.94,-0.84,14.98,,N,,-43.56,,2026-09-11,13050.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,11585,-18.93,-10.88,-17.37,-42.05,-22.22,,N,-2.07,-5.47,-13.03,2.66,1.85,,N,,-40.82,,2026-09-11,11585.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,33315,-6.52,-8.24,-13.05,-30.85,7.19,,N,-0.7,2.04,-6.26,221.73,178.09,,N,,11.8,,2026-09-11,33315.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109355,0.25,0.56,0.79,1.47,1,,N,0.01,0.05,0.11,4.28,8.82,,N,,2,,2026-09-11,109355.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,12605,-8.66,-15.97,-14.57,-9.35,0.84,,N,-1.48,-2.55,-5.19,52.51,34.74,,N,,-5.62,,2026-09-11,12605.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13255,-6.65,-15.57,-14.57,-16.27,-3.25,,N,-0.41,-2.07,-3.53,10.55,36.3,,N,,-7.76,,2026-09-11,13255.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21750,-5.78,-9.01,-9.05,22.85,32.54,,N,-0.48,-0.66,-2.77,76.61,117.17,,N,,18.85,,2026-09-11,21750.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17345,-5.63,-9.97,-12.02,-12.07,-4.7,,N,1.05,-2.42,-1.73,35.77,71.56,,N,,-10.8,,2026-09-11,17345.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,51995,-0.6,-0.4,-0.16,-0.29,-1.05,,N,-0.02,-0.81,-0.76,-0.58,4.11,,N,,-0.66,,2026-09-11,51995.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13050,-12.15,-16.69,-16.43,-13.89,-1.99,,N,-0.65,-3.69,-5.61,16,30.89,,N,,-13.2,,2026-09-11,13050.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,45910,-5.96,-14.16,-15.86,-15.61,-12,,N,-0.65,-2.15,-4.12,-16.98,-7.76,,N,,-13.54,,2026-09-11,45910.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,22960,-2.36,-5.49,-25.13,36.83,132.51,,N,-0.37,1.5,-1.25,157.69,124.33,,N,,73.28,,2026-09-11,22960.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7025,-16.72,-13.11,-18.27,-31.99,-42.25,,N,-0.78,-3.37,-9.53,-25.27,-32.29,,N,,-30.06,,2026-09-11,7025.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,22310,-12.01,-23.23,-15.33,-0.89,58.45,,N,-3.42,-3.75,-7.85,84.92,126.04,,N,,25.27,,2026-09-11,22310.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,19805,-10.22,-8.77,-9.13,3.5,15.82,,N,-0.23,-4.83,-6.38,51.65,93.13,,N,,1.33,,2026-09-11,19805.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11640,7.88,13.06,-5.37,-7.62,46.42,,N,-3.44,1.88,0.22,5.63,,,N,,18.65,,2026-09-11,11640.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),15760,-9.94,-18.02,-7.18,-11.91,-54.42,,N,2.6,-2.48,-0.79,-45.84,,,N,,-38.76,,2026-09-11,15760.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23600,-7.38,-5.18,-4.49,7.25,14.56,,N,0.53,-2.78,-2.34,70.27,,,N,,3.83,,2026-09-11,23600.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40035,-14.6,-11.45,-10.7,8.73,18.82,,N,0.82,-5.8,-5.06,128.9,,,N,,0.21,,2026-09-11,40035.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6615,6.69,3.76,1.53,-10.12,-20.73,,N,-1.12,2.88,2.24,-50.67,,,N,,-8.7,,2026-09-11,6615.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,22610,-11.04,-28.57,-16.51,6.68,72,,N,-5.63,-3.6,-6.57,102.78,,,N,,34.1,,2026-09-11,22610.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,16065,-6.27,-1.47,-1.44,10.83,19.98,,N,-0.06,-6,-6.08,40.8,,,N,,10.56,,2026-09-11,16065.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106455,0.19,0.46,0.7,1.35,-0.51,,N,-0,0.02,0.08,0.29,,,N,,1.83,,2026-09-11,106455.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,6005,6.47,10.59,-7.62,-14.46,29.56,,N,-2.75,1.01,-0.66,-5.66,,,N,,4.98,,2026-09-11,6005.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,28700,-2.38,1.23,-15.19,-22.6,-14.25,,N,3.16,4.06,1.9,147.41,,,N,,-11.38,,2026-09-11,28700.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,24600,-5.57,-13.52,-27.23,15.28,105.77,,N,-1.07,-0.61,-3.81,139.77,,,N,,61.95,,2026-09-11,24600.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,27390,4.82,2.35,9.56,7.77,36.4,,N,1.97,1.94,2.72,105.25,,,N,,28.2,,2026-09-11,27390.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,29120,-6.06,-23.37,-24.43,17.66,36.23,,N,-1.84,-0.7,-3,118.95,,,N,,28.99,,2026-09-11,29120.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10315,-5.84,-12.55,-14.86,-11.76,-7.57,,N,0.24,-1.06,-2.83,-2.64,,,N,,-9.52,,2026-09-11,10315.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10555,-6.01,-11.78,-13.02,-10.06,-6.63,,N,-0.05,-1.17,-3.08,-2.31,,,N,,-9.32,,2026-09-11,10555.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10425,-6.21,-13.2,-14.93,-12.83,-9.31,,N,-0.33,-1.56,-3.61,-6.92,,,N,,-11.8,,2026-09-11,10425.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),31215,-2.74,-10.44,-6.13,50,98.63,,N,-1.99,1.88,-0.35,133.91,,,N,,66.3,,2026-09-11,31215.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,33520,-7.52,-19.66,-17.04,39.55,97.93,,N,-1.48,1.78,-2.2,147.84,,,N,,58.34,,2026-09-11,33520.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11125,-6.28,5.15,-20.54,-28.39,10.48,,N,-1.16,0.14,-0.71,53.24,,,N,,-15.78,,2026-09-11,11125.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,59285,12.76,-8.01,-20.85,27.18,254.89,,N,-4.47,4.01,4.02,357.8,,,N,,119.66,,2026-09-11,59285.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,23345,-9.2,-27.18,-18.79,10.04,79.65,,N,-3.27,-2.87,-5.22,117.26,,,N,,42.09,,2026-09-11,23345.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,6080,7.23,13.96,-4.93,-14.79,24.85,,N,-0.98,1.33,2.27,4.29,,,N,,4.92,,2026-09-11,6080.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9635,5.3,11.26,13.55,8.38,2.83,,N,-0.87,0.16,2.07,-1.38,,,N,,6.76,,2026-09-11,9635.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,43220,8.95,-8.99,-15.17,55.1,218.5,,N,-1.31,2.73,1.73,324.14,,,N,,114.23,,2026-09-11,43220.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54440,0.31,0.62,0.9,1.7,1.52,,N,0.02,0.07,0.15,5.03,,,N,,2.31,,2026-09-11,54440.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,17740,-6.19,7.48,0.45,25.15,93.67,,N,-2.77,-4.7,-6.78,152.17,,,N,,53.2,,2026-09-11,17740.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,27810,-4.3,-19.25,-20.27,15.23,58.64,,N,-1.73,0.36,-1.37,131.36,,,N,,35.33,,2026-09-11,27810.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,102515,-1.3,-1.54,-0.7,-4.74,-10.73,,N,-0.63,-1.26,-1.67,-7.76,,,N,,-5.85,,2026-09-11,102515.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,44475,-0.97,-4.62,-5.79,-19.13,-30.84,,N,-1.06,-1.42,-3.19,-28.69,,,N,,-22.85,,2026-09-11,44475.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14065,8.86,-10.1,-30.2,-27.37,48.84,,N,-2.83,-0.25,-2.5,62.32,,,N,,21.04,,2026-09-11,14065.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,36485,13.24,-10.15,-16.08,51.08,196.51,,N,-2.43,5.86,4.84,309.25,,,N,,106.3,,2026-09-11,36485.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,25280,14.65,2.51,-15.31,1.89,124.31,,N,-4.37,4.25,4.9,181.36,,,N,,63.68,,2026-09-11,25280.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20565,8.47,-12.34,-15.18,17.01,73.76,,N,-1.81,3.99,2.42,103.11,,,N,,51.94,,2026-09-11,20565.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18770,-1.24,2.46,3.9,10.09,9.45,,N,-0.21,-1.75,0.05,49.8,,,N,,3.33,,2026-09-11,18770.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13700,-3.35,-4.03,-3.62,0.74,1.11,,N,0.15,-1.19,-1.44,17.9,,,N,,-2.04,,2026-09-11,13700.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,26045,3.35,-5.91,-7.79,12.41,61.22,,N,-0.63,3.87,1.6,135.38,,,N,,42.4,,2026-09-11,26045.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7565,-6.83,-15.57,-17.55,-18.08,-15.99,,N,-0.59,-2.01,-4.06,-24.5,,,N,,-16.87,,2026-09-11,7565.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,108815,10.37,-9.69,-11.68,30.08,140.4,,N,-2.14,3.63,2.03,223.57,,,N,,78.91,,2026-09-11,108815.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6810,-3.27,-10.81,-13.03,-15.4,-19.02,,N,-0.95,-0.8,-0.8,-32.54,,,N,,-14.98,,2026-09-11,6810.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97520,-0.3,-0.56,-0.59,-3.72,-12.98,,N,-0.38,-0.47,-0.9,-9.2,,,N,,-4.54,,2026-09-11,97520.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10885,0.21,0.51,0.69,1.21,0,,N,-0.09,-0.05,0,4.26,,,N,,1.44,,2026-09-11,10885.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7600,-6.86,-15.74,-17.79,-18.41,-16.16,,N,-0.91,-2.75,-4.82,-26.14,,,N,,-17.12,,2026-09-11,7600.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850,0.28,0.51,0.79,1.54,1.35,,N,0.05,0,0.09,4.73,,,N,,2.02,,2026-09-11,10850.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,22800,-2.96,-10.69,-12.12,3.07,6.74,,N,-0.61,-2.04,-1.79,82.84,,,N,,-3.59,,2026-09-11,22800.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29265,-4.53,-18.12,-12.49,31.71,63.08,,N,-1.37,0.74,-4.44,120.54,,,N,,36.62,,2026-09-11,29265.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18400,-1.23,-10.64,-19.81,-5.83,-2.18,,N,-0.81,-0.08,0.6,50.02,,,N,,-9.25,,2026-09-11,18400.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,34015,2.02,15.31,14.41,-14.04,38.38,,N,-2.69,-4.51,-7.71,166.37,,,N,,4.39,,2026-09-11,34015.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14570,-6.51,-8.45,-8.34,-3.96,-1.42,,N,0.52,-2.28,-1.89,27.75,,,N,,-8.25,,2026-09-11,14570.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,39700,0.06,-3.9,-4.97,-17.98,-29.91,,N,-0.89,-1.32,-2.95,-26.22,,,N,,-21.9,,2026-09-11,39700.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,44520,9.37,-12.57,-15.43,53.84,253.75,,N,-2.92,5.14,4.36,423.46,,,N,,129.37,,2026-09-11,44520.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15950,2.7,5.11,-1.66,7.23,41.71,,N,0.31,0.47,1.5,52.12,,,N,,34.49,,2026-09-11,15950.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,17470,-10.16,-15.73,-4.56,7.61,-4.59,,N,0.49,-2.4,-6.43,78.54,,,N,,0.9,,2026-09-11,17470.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,7085,-2.14,-9.17,-14.64,-35.62,-44.71,,N,1.94,2.02,3.36,17.59,,,N,,-42.26,,2026-09-11,7085.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29380,-5.83,-16.5,-18.91,-4.75,41.59,,N,-1.04,1.96,-1.62,152.3,,,N,,17.97,,2026-09-11,29380.0,price_return,,,not_applicable_not_recent_listing
