ticker,name,close_20260807,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
280930,KODEX 미국러셀2000(H),16980,-0.38,2.44,3,13.73,29.42,,N,-0.73,1.28,2.14,20.4,35.15,,N,,16.58
280940,KODEX 골드선물인버스(H),3475,-4.66,2.51,8.93,13.38,-22,,N,-1,-6.08,-6.08,-37.91,-46,,N,,0.58
281990,RISE 중소형고배당,17885,1.42,1.39,-12.52,2.64,18.44,,N,0.73,4.16,1.62,55.35,49.34,,N,,14.38
282000,RISE 국고채3년선물인버스,114215,-0.15,-0.64,0.23,1.09,3.26,,N,-0.06,-0.17,-0.75,5.59,6.99,,N,,1.99
283580,KODEX 차이나CSI300,15805,-9.09,-10.43,-6.06,-0.35,23.09,,N,0.22,0.89,-3.77,52.15,35.41,,N,,2.46
284430,KODEX 200미국채혼합50,20125,-13.55,-16.67,-9.61,7.45,39.37,,N,-0.94,-5.52,-4.42,44.64,59.33,,N,,18.31
284980,RISE 200금융,22480,-3.48,-5.19,-3.79,9.66,44.57,,N,1.17,2.39,-0.57,76.91,163.35,,N,,31.39
285690,FOCUS ESG리더스,21020,-5.4,-14.48,-13.6,15.81,52.26,,N,1.33,4.76,-0.94,60.03,81.91,,N,,33.33
287180,PLUS 미국나스닥테크,56090,-8.87,-11.75,7.36,36.84,50.17,,N,-1.64,2.05,0.19,57.5,109.67,,N,,30.82
289040,KODEX MSCI KOREA ESG유니버설,30490,-17.44,-21.82,-12.13,36.97,142.85,,N,0.08,-5.21,-6.93,147,169.32,,N,,69.58
289250,TIGER MSCI KOREA ESG유니버설,31685,-18.11,-22.98,-10.95,41.1,149.68,,N,-0.61,-5.84,-7.08,158.53,180.57,,N,,75.2
289260,TIGER MSCI KOREA ESG리더스,26625,-15.15,-18.44,-8.02,38.64,138.47,,N,-0.63,-2.11,-5.77,152.64,161.68,,N,,65.27
289480,TIGER 200커버드콜,11400,-8.06,1.97,-0.09,14.8,30.29,,N,-0.31,-0.96,-4.6,15.65,20.15,,N,,18.13
289670,PLUS 국채선물10년,52390,0.27,0.99,-1.34,-1.76,-8.07,,N,-0.31,0.49,2.1,-5.36,2,,N,,-3.99
290080,RISE 200고배당커버드콜ATM,7395,12.47,21.23,0.89,-13.05,-20.78,,N,1.72,8.27,3.79,-10.42,2.26,,N,,-15.97
290130,RISE ESG사회책임투자,42240,-21.6,-25.27,-13.36,40.85,167,,N,-1.55,-7.72,-9.05,194.32,259.4,,N,,74.94
291130,ACE MSCI멕시코(합성),18660,-6.04,-7.12,-6.07,-4.48,27.03,,N,0.16,-0.4,-0.61,38.62,29.29,,N,,4.36
291620,KIWOOM 코스닥150선물인버스,4510,-0.99,13.75,27.58,6.75,-26.67,,N,-0.55,-12.09,-12.17,-12.7,-10.37,,N,,-13.93
291630,KIWOOM 코스닥150선물레버리지,3340,-19.61,-48.14,-60.59,-58.35,-24.52,,N,-0.15,28.46,10.96,-53.53,-64.49,,N,,-41.56
291680,RISE 차이나H선물인버스(H),7650,-9.47,-2.8,1.8,2.34,-2.05,,N,0.07,1.46,-4.2,-38.15,-35.32,,N,,1.8
291890,KODEX MSCI EM선물(H),11985,-2.99,-3.62,-4.16,8.95,27.43,,N,-0.42,-0.42,1.87,37.11,38.45,,N,,16.08
292050,RISE KRX300,44500,-19.55,-24.96,-16.33,25.9,113.89,,N,-0.9,-9.33,-7.03,119.14,141.13,,N,,54.97
292150,TIGER 코리아TOP10,34675,-20.75,-24.4,-13.03,27.25,165.1,,N,-1.39,-7.72,-7.36,146.26,166.04,,N,,63.83
292160,TIGER KRX300,43475,-19.74,-25.25,-16.1,25.47,113.27,,N,-0.88,-6.77,-7.72,119.32,140.65,,N,,54.72
292190,KODEX KRX300,43260,-19.76,-25.42,-16.81,25.12,112.27,,N,-0.68,-7.96,-7,120.78,141.32,,N,,53.7
292500,SOL KRX300,44220,-19.78,-25.03,-16.25,26.05,114.5,,N,-1.05,-9.34,-9.18,118.74,140.4,,N,,54.78
292560,TIGER 일본엔선물,8300,-4.6,-6.79,-3.43,-4.21,-6.43,,N,-0.36,0.3,0,-4.38,-7.4,,N,,-2.98
292770,KODEX 국채선물3년인버스,57465,-0.14,-0.65,0.33,1.29,3.68,,N,0,-0.18,-0.75,6.1,7.87,,N,,2.13
293180,HANARO 200,98445,-20.6,-25.03,-15.06,30.54,125.38,,N,-0.75,-5.9,-7.48,136,160.68,,N,,60.98
294400,KIWOOM 200TR,128860,-20.44,-24.86,-14.92,31.1,127.65,,N,-0.9,-9.69,-7.48,145.09,175.48,,N,,62.1
295000,RISE 국채선물10년,51735,0.4,1.08,-1.33,-1.43,-7.82,,N,-0.18,0.53,2.27,-5.09,2.37,,N,,-3.53
295020,RISE 국채선물10년인버스,59975,-0.07,-0.45,2.15,3.32,10.34,,N,0.06,-0.56,-2.11,12.3,9.39,,N,,5.86
295040,SOL 200TR,36810,-20.65,-24.9,-14.62,31.21,128.07,,N,-0.86,-8.52,-7.56,144.21,174.41,,N,,62.09
298340,PLUS 국채선물3년,56565,0.62,1.43,0.82,0.96,-1.39,,N,0.02,0.28,0.95,1.71,6.21,,N,,0.49
298770,KODEX 한국대만IT프리미어,75525,-16.48,-19.13,-3.74,52.65,153.69,,N,-0.77,-1.05,-4.87,173.84,251.94,,N,,83.42
300610,TIGER K게임,5740,0.26,-3.2,-11.21,-16.81,-23.06,,N,2.5,5.03,8,-32.9,-32.56,,N,,-8.82
300640,RISE 게임테마,6745,-1.24,-3.57,-11.31,-17.29,-23.96,,N,2.2,4.57,6.89,-32.71,-32.18,,N,,-8.85
300950,KODEX 게임산업,5895,-1.59,-6.06,-10.48,-9.72,-17.26,,N,3.42,3.42,6.41,-22.67,-19.27,,N,,-2.4
301400,PLUS 코스닥150,13700,-6.71,-22.77,-32.55,-26.7,1.11,,N,-0.22,11.2,8.73,-17.28,-25.87,,N,,-11.98
302190,TIGER 중장기국채,50260,0.4,1.05,-0.46,-0.59,-4.94,,N,-0.16,0.28,1.39,-2.97,2.89,,N,,-1.84
302450,RISE 코스피,64700,-18.76,-23.81,-16.67,22.33,93.71,,N,-0.57,-5.42,-7.15,105.46,119.37,,N,,47.6
304660,KODEX 미국30년국채울트라선물(H),7260,-2.81,-2.81,-3.52,-4.54,-4.47,,N,-0.89,-0.07,-0.62,-7.74,-12.49,,N,,-5.04
304670,KODEX 미국30년국채울트라선물인버스(H),12350,3.05,3.35,4.4,5.65,4.13,,N,0.9,0.32,0.73,7.68,14.98,,N,,6.28
304760,HANARO KRX300,42460,-19.94,-25.53,-16.29,26.13,112.89,,N,-1.79,-9.51,-7,120.7,141.38,,N,,53.59
304770,HANARO 코스닥150,13630,-6.1,-22.56,-31.94,-26.54,1.49,,N,0.66,12.64,8.91,-16.6,-24.82,,N,,-11.49
304780,HANARO 200선물레버리지,102645,-42.64,-51.65,-40.32,28.81,265.35,,N,-1.61,-12.26,-19.53,289.94,363.33,,N,,92.8
304940,KODEX 미국나스닥100선물(H),32430,-0.08,-2.61,2.34,18.55,21.32,,N,0.12,3.43,3.78,35.07,61.04,,N,,13.49
305050,ACE 코스피,64830,-18.09,-23.58,-16.53,21.74,94.92,,N,-1.18,-5.47,-6.8,107.1,121.01,,N,,47.68
305080,TIGER 미국채10년선물,12625,-8.15,-8.91,-4.03,-5.64,1.04,,N,-0.71,-0.79,-2.96,5.69,16.36,,N,,-3.99
305540,TIGER 2차전지테마,17690,2.52,-20.39,-37.93,-12.86,12.96,,N,6.12,9.64,5.42,-24.47,-59.92,,N,,3.69
305720,KODEX 2차전지산업,14000,2.98,-21.9,-38.33,-15.46,11.87,,N,5.74,9.5,5.46,-30.24,-64.48,,N,,1.12
306520,HANARO 200선물인버스,2680,15.77,15.77,0.19,-40.9,-66.6,,N,0.37,2.1,1.71,-67.25,-70.05,,N,,-52.36
306530,HANARO 코스닥150선물레버리지,6700,-18.14,-47.7,-60.94,-58.24,-24.89,,N,0.75,24.3,14.33,-54.63,-65.33,,N,,-41.69
306950,KODEX KRX300레버리지,64330,-41.36,-52.22,-41.88,19.92,229.81,,N,-1.44,-11.88,-18.78,237.62,290.48,,N,,79.37
307510,TIGER 의료기기,13445,-2.71,-10.37,-23.39,-32.44,-22.8,,N,-1.03,11.76,5.87,-19.02,-29.02,,N,,-28.48
307520,TIGER 지주회사,21285,-2.99,-14.62,-19.89,14.62,51.93,,N,1.14,6.42,0.64,72,108.8,,N,,33.41
308620,KODEX 미국10년국채선물,11840,-7.97,-8.61,-3.74,-5.28,0.42,,N,-0.8,-0.88,-2.95,4.36,11.94,,N,,-3.43
309230,ACE 미국WideMoat동일가중,31575,-3.38,-1.6,6.33,2.37,17.64,,N,-0.68,1.72,2.48,23.02,46.74,,N,,2.95
310080,RISE 중국MSCI China(H),9535,7.26,1.54,-5.78,-9.32,-8.36,,N,-0.21,0.74,4.72,29.15,9.73,,N,,-9.88
310960,TIGER 200TR,57325,-20.7,-24.92,-15.06,30.88,126.67,,N,-1.11,-6.8,-8.17,144.3,174.37,,N,,61.8
310970,TIGER MSCI Korea TR,43405,-21.57,-25.63,-15.14,33.16,139.28,,N,-1.43,-8.23,-7.93,143.47,166.18,,N,,64.29
314250,KODEX 미국빅테크10(H),61890,7.06,3.67,8.23,27.06,16.47,,N,0.29,7,9.09,41.47,93.06,,N,,12.84
314700,HANARO 농업융복합산업,11155,1.92,-7.04,-19.08,-0.71,6.9,,N,2.01,8.67,5.68,0.61,-9.76,,N,,3.29
315270,TIGER 200커뮤니케이션서비스,20280,0.77,-9.14,-7.82,-10.27,-8.77,,N,-0.56,4.08,-1.41,12.98,11.07,,N,,-5.41
315930,KODEX Top5PlusTR,75520,-16.55,-22.86,-9.71,37.15,180.69,,N,-1.12,-7.46,-5.25,181.7,265.03,,N,,75.38
315960,RISE 대형고배당10TR,71935,-19.37,-25.14,-11.3,39.68,200.17,,N,-0.71,-7.85,-6.87,211,283.57,,N,,81.01
316300,ACE 싱가포르리츠,13440,-6.44,-7.37,-4.61,-9.89,2.6,,N,-0.99,-1.14,-2.54,11.49,12.3,,N,,-7.05
316670,KIWOOM 코스닥150,6775,-6.42,-22.48,-32.25,-26.72,1.57,,N,0,12.73,7.8,-16.5,-25,,N,,-11.78
319640,TIGER 골드선물(H),25300,3.18,-4.53,-10.11,-13.7,19,,N,0.68,4.85,6.08,51.16,77.33,,N,,-4.82
321410,KODEX 멀티에셋하이인컴(H),10595,-1.4,-0.09,-0.52,0,3.97,,N,-0.42,-0.38,-0.38,8.98,13.28,,N,,1.05
322400,HANARO e커머스,10430,-0.76,-7.25,-11.16,-18.86,-15.79,,N,-0.52,1.41,0.43,1.95,-4.56,,N,,-13.05
322410,HANARO K고배당,23090,0.74,-3.06,-5.89,6.9,34.79,,N,1.67,4.01,3.29,62.41,100.32,,N,,23.64
325010,KODEX 성장주,39090,-18.94,-23.59,-16.76,30.6,120.54,,N,-1,-4.66,-6.12,126.5,130.65,,N,,59.42
325020,KODEX 배당가치,29075,-5.29,-11.89,-3.03,21.6,72.65,,N,1.18,0.8,-0.41,80.18,110.18,,N,,46.84
326230,RISE 내수주플러스,11340,-2.91,-10.18,-5.5,-4.63,11.29,,N,1.07,7.79,3.47,23,36.36,,N,,7.79
326240,RISE IT플러스,39035,-17.58,-28.03,-16.26,28.93,122.61,,N,-0.26,-3.7,-5.07,92.42,76.82,,N,,59.42
328370,PLUS 코스피TR,35175,-17.58,-23.47,-16.15,24.47,98.06,,N,-0.23,-5.14,-5.76,112.84,130.38,,N,,49.62
329200,TIGER 리츠부동산인프라,4055,-1.58,5.05,-9.28,-10.49,-5.04,,N,0.75,1,0.5,-15.19,-10.37,,N,,-8.67
329650,KODEX TRF3070,14275,-1.75,-2.16,-1.31,-0.59,2.33,,N,-0.28,0.74,1.17,9.99,24.3,,N,,-0.38
329660,KODEX TRF5050,18155,-2.63,-3.04,0.25,2.92,8.94,,N,-0.08,1.48,1,18.97,40.68,,N,,3.21
329670,KODEX TRF7030,22495,-3.79,-4.5,0.67,4.73,15.24,,N,-0.44,1.88,0.56,28.7,57.32,,N,,5.88
329750,TIGER 미국달러단기채권액티브,13370,-7.09,-7.6,-1.84,-1.84,5.32,,N,-0.48,-0.67,-3.26,10.49,22.32,,N,,0.04
332500,ACE 200TR,66185,-20.3,-24.88,-14.86,31.52,127.75,,N,-0.59,-9.52,-7.33,143.58,173.54,,N,,62.12
332610,PLUS 미국단기회사채(AAA~A),129005,-7.25,-8.1,-2.72,-4.01,2.47,,N,-0.16,-0.59,-3.34,8.65,23.91,,N,,-2
332620,PLUS 미국장기우량회사채,91110,-9.84,-11.52,-6.3,-8.42,-2.13,,N,-1.12,-0.54,-3.54,1.35,10.81,,N,,-7.06
332930,HANARO 200TR,128800,-20.4,-24.96,-14.91,31.95,127.44,,N,-0.94,-8,-7.37,144.17,174.43,,N,,61.93
332940,HANARO MSCI Korea TR,43195,-20.94,-25.76,-14.69,33.24,138.91,,N,-1.73,-8.64,-7.93,144.87,166.57,,N,,64.08
334690,RISE 팔라듐선물(H),6235,9.19,4.79,-13.4,-20.67,8.43,,N,-0.24,4.97,10.75,23.43,-14.7,,N,,-21.87
334700,RISE 팔라듐선물인버스(H),3180,-10.67,-9.4,6.89,9.84,-32.05,,N,-1.09,-6.33,-11.79,-48.57,-36.4,,N,,4.43
336160,RISE 금융채액티브,100390,0.27,0.27,-0.53,-1.09,-3.34,,N,-0.11,0.14,0.48,-2,-0.31,,N,,-1.84
337120,KODEX 멀티팩터,31400,-19.62,-24.31,-16.2,24.68,105.23,,N,-0.48,-6.45,-7.74,113.45,130.08,,N,,51.58
337140,KODEX 코스피대형주,32995,-19.05,-24.32,-15.68,26.37,111.85,,N,-1.03,-7.07,-7.24,125.12,139.37,,N,,55.16
337150,KODEX 200exTOP,24900,-6.5,-15.82,-16.03,7.58,58.95,,N,0.99,5.4,0.26,77.39,91.34,,N,,25.92
337160,KODEX 200ESG,43085,-20.43,-23.67,-10.99,40.71,156.23,,N,-0.85,-7.64,-8.16,180.25,214.84,,N,,73.83
341850,TIGER 리츠부동산인프라채권,4550,-0.87,3.06,-6.67,-7.05,-4.11,,N,0,-0.22,0.33,-9.76,-4.43,,N,,-6.28
352540,KODEX 일본부동산리츠(H),11345,-2.87,3.61,-4.9,-10.88,-6.78,,N,0.13,-2.62,-3.36,6.76,-2.91,,N,,-11.05
352560,KODEX 미국부동산리츠(H),12470,0.65,1.92,-0.44,6.49,5.68,,N,-0.91,-1.85,-1.31,5.93,9.21,,N,,7.87
354240,RISE 미국고정배당우선증권,10960,-8.44,-8.09,-4.61,-6.44,-4.07,,N,-0.23,-1.04,-2.36,-1.38,16.51,,N,,-2.92
354350,HANARO 글로벌럭셔리S&P(합성),20610,-5.78,-5.8,-0.1,-5.61,6.24,,N,-0.48,-0.46,2.69,13.83,6.96,,N,,-7.6
354500,ACE 코스닥150,13725,-6.51,-22.52,-32.09,-26.45,1.86,,N,0.04,12.32,8.76,-16.09,-24.56,,N,,-11.91
356540,ACE 종합채권(AA-이상)액티브,101410,0.43,0.19,-1.76,-2.18,-7.17,,N,0.02,-0.04,1.03,-2.51,5.81,,N,,-3.65
357870,TIGER CD금리투자KIS(합성),57875,0.28,0.5,0.73,1.41,2.63,,N,0.01,0.05,0.11,5.74,9.62,,N,,1.7
359210,KODEX 코스피TR,32585,-17.51,-22.99,-15.7,24.09,98.45,,N,-0.7,-5.55,-6.54,114.6,132.91,,N,,50.61
360140,KODEX 200롱코스닥150숏선물,21295,-14.12,-6.35,20.21,67.61,102.81,,N,-0.84,-18.47,-15.6,155.57,194.93,,N,,68.07
360150,KODEX 코스닥150롱코스피200숏선물,3355,14.12,-0.3,-25.69,-48.7,-58.96,,N,-0.15,19.18,14.51,-67.08,-72,,N,,-49.78
360200,ACE 미국S&P500,27365,-5.08,-6.11,1.98,9.46,24.22,,N,-0.76,2.45,0.39,41.15,83.89,,N,,9.46
360750,TIGER 미국S&P500,27075,-5.08,-6.14,1.98,9.39,24.14,,N,-0.73,2,0.41,40.7,83.45,,N,,9.39
361580,RISE 200TR,55860,-20.4,-24.92,-14.96,31.42,127.95,,N,-0.72,-6.5,-7.53,144.69,175.11,,N,,62.38
363510,SOL KIS단기통안채,111980,0.21,0.41,0.57,1.2,0.93,,N,-0.02,0.03,0.11,3.84,7.37,,N,,1.39
363570,KODEX 장기종합채권(AA-이상)액티브,86900,-0.16,-0.74,-4.92,-6.55,-15.78,,N,-0.18,-0.09,2.01,-10.85,-0.77,,N,,-9.72
363580,KODEX 200IT TR,48500,-23.69,-29.22,-10,71.62,279.35,,N,-0.58,-5.82,-9.07,227.07,241.48,,N,,116.71
364690,KODEX 혁신기술테마액티브,35720,-19.15,-24.93,-14.97,29.8,113.06,,N,-0.29,-3.72,-6.83,121.03,157.17,,N,,57.29
364960,TIGER BBIG,6680,3.81,-9.3,-16.5,-4.98,-1.18,,N,2.77,6.97,7.14,-4.39,-13.03,,N,,-3.61
364970,TIGER 바이오TOP10,7710,8.13,9.75,-2.1,-10.04,-1.41,,N,3.28,14.14,15.51,-8.62,13.49,,N,,-14.09
364980,TIGER 2차전지TOP10,9700,4.98,-18.21,-34.9,-3.53,15.07,,N,5.9,9.67,6.36,-23.72,-62.55,,N,,10.48
364990,TIGER 게임TOP10,5030,-1.66,-9.04,-11.13,-7.28,-13.5,,N,2.97,2.65,5.34,-15.32,-8.07,,N,,0.8
365000,TIGER 인터넷TOP10,3745,0.54,-24.04,-23.57,-19.29,-18.05,,N,-2.22,5.05,1.77,-9.36,-9.96,,N,,-18.76
365040,TIGER AI코리아그로스액티브,32930,-18.21,-22.89,-14.56,28.23,102.71,,N,-1.02,-5.05,-6.69,121.66,143.3,,N,,54.82
365780,ACE 국고채10년,83055,0.4,1.01,-1.3,-1.56,-9.77,,N,-0.07,0.45,2.11,-9.35,-4.48,,N,,-3.85
367380,ACE 미국나스닥100,31740,-7.29,-10.02,0.27,15.78,28.89,,N,-0.35,2.77,0.16,50.27,100.39,,N,,13.28
367740,HANARO Fn5G산업,38305,-11.65,-24.37,-9.76,52.4,158.56,,N,-0.8,1.35,-4.52,145.56,190.11,,N,,83.94
367760,RISE 네트워크인프라,51310,-24.11,-34.55,-7.8,87.74,301.33,,N,-0.27,-4.55,-8.94,266.3,320.65,,N,,126.68
367770,RISE 수소경제테마,22695,-3.57,-21.58,-28.41,1.45,51,,N,2.07,10.63,4.27,94.33,91.91,,N,,27.5
368190,HANARO Fn K-뉴딜디지털플러스,8055,7.9,-7.52,-18.22,-6.99,1.58,,N,4.2,9.59,8.48,-8.09,-27.56,,N,,-3.3
368590,RISE 미국나스닥100,30785,-7.2,-10.04,0.31,15.91,29.02,,N,-0.37,2.77,0.26,50.69,100.58,,N,,13.58
368680,KODEX K-뉴딜디지털플러스,8065,5.91,-8.25,-18.94,-7.62,0.81,,N,4.27,8.04,8.47,-9.07,-28.03,,N,,-3.87
371150,RISE 차이나항셍테크,7285,-1.29,-9.33,-8.54,-13.68,-11.96,,N,0.21,-0.82,-0.14,44.25,20.96,,N,,-16.02
371160,TIGER 차이나항셍테크,7505,-0.53,-8.98,-7.8,-13.44,-10.92,,N,0.27,0,0.87,43.51,21.41,,N,,-15.82
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13600,6.21,-0.4,18.83,35.66,20.41,,N,-0.58,6.88,15.06,25.56,34.59,,N,,15.21
371460,TIGER 차이나전기차SOLACTIVE,10920,-11.61,-19.02,-24.64,-13.2,15.92,,N,0.74,-0.77,1.06,59.04,11.57,,N,,-13.54
371470,TIGER 차이나바이오테크SOLACTIVE,8720,2.23,13.32,2.47,-0.23,1.63,,N,4.24,6.15,2.41,69.21,28.08,,N,,4.93
371870,ACE 차이나항셍테크,7350,0,-8.13,-6.96,-12.66,-10.58,,N,0.41,0.2,1.24,44.83,21.97,,N,,-15.76
372330,KODEX 차이나항셍테크,7460,-0.86,-8.91,-8.35,-13.61,-11.24,,N,-0.33,-0.33,0.34,41.57,21.33,,N,,-15.66
373490,KODEX 코리아혁신성장액티브,23950,-11.8,-26.61,-27.25,7.98,72.67,,N,1.2,4.86,-2.74,50.37,77.87,,N,,33.54
373790,KIWOOM 미국방어배당성장나스닥,16205,-4.96,-2.44,2.37,-4.06,9.09,,N,0.34,-0.89,-1.79,14.19,27.96,,N,,3.35
375270,RISE 글로벌데이터센터리츠(합성),14450,-3.95,-17.43,-11.24,8,17.53,,N,0.31,-1.37,-1.9,27.63,43.99,,N,,13.16
375760,HANARO 탄소효율그린뉴딜,22220,-17.49,-23.27,-14.04,26.79,111.32,,N,-1.62,-7.2,-5.49,114.01,133.87,,N,,55.11
375770,KODEX 탄소효율그린뉴딜,22615,-16.64,-22.82,-14.03,26.23,111.65,,N,-0.35,-4.8,-5.46,113.67,133.03,,N,,55.64
376410,TIGER 탄소효율그린뉴딜,22570,-16.35,-21.93,-13.34,27.51,112.42,,N,-0.59,-3.73,-4.3,112.79,133.12,,N,,56.79
377990,TIGER Fn신재생에너지,23610,-3.99,-22.18,-39.41,10.02,62.1,,N,2.23,17.76,-3.38,106.59,85.37,,N,,35.42
379780,RISE 미국S&P500,23665,-4.86,-6.09,1.98,9.56,24.16,,N,-0.78,2.31,0.62,41.04,83.35,,N,,9.87
379790,RISE 유로스탁스50(H),17970,2.02,7.35,8.51,12.24,21.71,,N,0.76,3.31,5.52,28.56,44.01,,N,,14.28
379800,KODEX 미국S&P500,24625,-5.32,-6.3,1.76,8.94,22.97,,N,-0.67,2.48,0.16,41.17,86.01,,N,,8.82
379810,KODEX 미국나스닥100,27605,-7.47,-10.23,0.16,15.57,28.34,,N,-0.32,2.72,0.02,50.55,101.9,,N,,12.9
380340,ACE 코리아AI테크핵심산업,26005,-13.3,-29.54,-0.5,56.14,137.92,,N,-2.84,4.04,-3.31,123.04,162.91,,N,,66.17
381170,TIGER 미국테크TOP10 INDXX,31970,-2.31,-8.29,-2.66,9.84,21.24,,N,-0.19,4.77,3.68,48.18,122.05,,N,,4.46
381180,TIGER 미국필라델피아반도체나스닥,44760,-10.86,-16.77,2.96,52.14,120.06,,N,1.26,2.54,-4.25,114.48,215.58,,N,,65.04
381560,HANARO Fn전기&수소차,17200,-4.71,-21.92,-12.02,43.75,111.17,,N,3.3,7.6,1.45,75.76,46.54,,N,,72.6
381570,HANARO Fn친환경에너지,9855,2.23,-20.27,-33.75,-2.38,27.82,,N,3.74,14.53,-0.5,5.44,-19.28,,N,,24.35
385510,KODEX 신재생에너지액티브,36775,3.08,-18.73,-39.14,3.16,41.52,,N,2.61,16.65,-3.69,60.01,80.7,,N,,28.65
385520,KODEX 자율주행액티브,15420,-8.3,-25.2,-17.47,11.82,87.48,,N,0.75,5.62,1.05,44.14,26.79,,N,,34.85
385540,RISE 종합채권(A-이상)액티브,103205,0.29,0.19,-1.77,-2.08,-6.84,,N,0,0.12,1.13,-2.11,5.98,,N,,-6.17
385550,RISE 단기채권알파액티브,113895,0.33,0.52,0.63,1.38,0.57,,N,0,0.09,0.18,4.08,8.48,,N,,1.6
385560,RISE KIS국고채30년Enhanced,52420,-1.6,-4.82,-14.1,-19.74,-36.07,,N,-0.08,-0.21,3.3,-33.12,-21.59,,N,,-26.02
385590,ACE ESG액티브,21810,-15.51,-20.18,-12.62,35.8,120.86,,N,0.25,-2.87,-6.79,124.08,144.65,,N,,62.76
385600,ACE 2차전지&친환경차액티브,11580,-3.66,-25.48,-15.75,20.88,72.45,,N,3.02,7.22,4.32,0.82,-34.18,,N,,44.39
385710,TIME K이노베이션액티브,10810,-5.38,-22.54,-28.58,-14.21,21.53,,N,1.41,6.77,2.61,17.57,-1.45,,N,,6.92
385720,TIME 코스피액티브,23405,-18.82,-24.85,-18.76,25.77,97.68,,N,-0.57,-8.52,-7.01,110.5,135.86,,N,,55.36
387270,TIGER 글로벌이노베이션액티브,24555,-12.27,-19.62,-8.07,18.05,36,,N,0.61,-0.55,-3.1,49.52,97.05,,N,,20.66
387280,TIGER 퓨처모빌리티액티브,11065,-5.79,-28.77,-24.78,-0.9,49.12,,N,0.91,8.43,3.85,5.1,-18.34,,N,,18.85
388280,RISE K엔터&여행레저,7395,-13.91,-9.43,-11.7,-11.65,-2.05,,N,0.75,2.07,-1.53,20.96,-11.5,,N,,-4.76
388420,RISE 비메모리반도체액티브,23845,-24.85,-33.95,-25.74,25.27,113.28,,N,-0.81,-5.23,-9.47,70.39,87.65,,N,,46.74
390390,KODEX 미국반도체,55450,-10.09,-14.15,2.12,44.29,103.04,,N,0.87,2.6,-3.52,121.01,267.31,,N,,54.67
390400,KODEX 미국스마트모빌리티S&P,7620,-10.77,-19.32,-5.58,7.78,26.26,,N,-0.07,1.46,0,29.57,11.53,,N,,10.68
391600,ACE 미국친환경그린테마,11090,-12.23,-19.72,-11.7,-4.52,22.54,,N,-0.98,-1.77,-2.29,21.65,3.66,,N,,0.5
391670,HK 베스트일레븐액티브,25785,-20.48,-25.95,-11.45,32.6,111.44,,N,0.45,-4.5,-8.87,131.05,181.96,,N,,60.16
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16320,-12.8,-23.25,-13.88,4.95,46.11,,N,-1.03,2.38,-1.81,44.03,38.34,,N,,13.41
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11415,-9.22,-17.88,-20.7,1.83,78.92,,N,0.66,4.29,3.35,78.6,13.67,,N,,10.02
395150,KODEX 웹툰&드라마,1945,8.3,-5.12,-20.61,-34.18,-43.87,,N,1.04,7.52,6.93,-46.6,-58.99,,N,,-35.91
395160,KODEX AI반도체TOP2플러스,34470,-26.54,-29.26,-8.32,45.2,224.27,,N,-1.18,-9.19,-11.59,179.75,224.66,,N,,92.3
395170,KODEX Top10동일가중,14795,-18.1,-25.28,-22.94,9.03,75.61,,N,-0.54,-2.5,-4.89,60.7,52.94,,N,,33.71
395270,HANARO Fn K-반도체,48750,-26.46,-29.71,-8.12,74.33,309.84,,N,-0.91,-8.88,-11.49,267.44,352.14,,N,,132.36
395280,HANARO Fn K-게임,3710,-1.07,-7.37,-9.62,-6.67,-14.71,,N,1.92,3.2,6,-18.45,-16.99,,N,,0.27
395290,HANARO Fn K-POP&미디어,5290,-9.88,-7.03,-22.72,-39.65,-43.42,,N,1.83,9.64,0.95,-24.12,-54.23,,N,,-41.29
395750,PLUS ESG가치주액티브,18930,-16.92,-23.98,-14.94,24.66,92.97,,N,-1.2,-6.03,-6.89,94.37,107.72,,N,,49.06
395760,PLUS ESG성장주액티브,19380,-15.52,-23.63,-17.44,20,81.38,,N,-1.85,-4.77,-6.01,90.08,105.58,,N,,42.82
396500,TIGER 반도체TOP10,30270,-26.84,-38.92,-34.43,7.84,156.74,,N,-2.65,-11.93,-12.13,123.01,183.87,,N,,50.52
396510,TIGER 차이나클린에너지SOLACTIVE,7695,-10.99,-15.58,-15.3,-12.46,33.83,,N,0.72,2.67,1.79,34.51,8.57,,N,,-0.26
396520,TIGER 차이나반도체FACTSET,14515,-24.38,-7.84,6.34,32.32,107.06,,N,2.58,1.9,-11.3,175.79,140.37,,N,,47.66
397420,RISE 국채선물5년추종,50770,0.52,1.3,0.12,0.29,-3.12,,N,-0.02,0.4,1.29,-0.39,5.29,,N,,-0.71
399110,SOL 미국S&P500ESG,21670,-3.56,-4.75,4.06,9.67,27.66,,N,-0.69,3.93,2.29,38.36,81.99,,N,,10.87
399580,RISE 글로벌클린에너지,9825,-15.34,-28.34,-16.74,-2.38,40.46,,N,-0.1,2.88,-4.29,31.8,6.67,,N,,10.15
