ticker,name,close_20260803,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
292770,KODEX 국채선물3년인버스,57550,0.08,-0.36,0.31,1.39,3.61,,N,-0.03,-0.35,-0.36,6.1,7.87,,N,
293180,HANARO 200,99470,-24.09,-29.94,-0.91,26.53,135.35,,N,-4.92,-7.82,-4.57,136,160.68,,N,
294400,KIWOOM 200TR,130515,-23.91,-29.58,-0.42,27.79,138.43,,N,-8.53,-7.5,-4.11,145.09,175.48,,N,
295000,RISE 국채선물10년,51435,-0.18,-0.45,-1.41,-2.35,-7.76,,N,-0.05,0.67,0.73,-5.09,2.37,,N,
295020,RISE 국채선물10년인버스,60285,0.48,1.06,2.22,4.13,10.24,,N,-0.05,-0.71,-0.71,12.3,9.39,,N,
295040,SOL 200TR,37215,-23.97,-29.78,-0.71,27.34,137.64,,N,-7.52,-7.68,-4.33,144.21,174.41,,N,
298340,PLUS 국채선물3년,56435,0.33,1.13,0.87,0.64,-1.35,,N,0.05,0.36,0.59,1.71,6.21,,N,
298770,KODEX 한국대만IT프리미어,75880,-21.03,-23.17,9.51,50.24,160.67,,N,-0.58,-5.08,-1.68,173.84,251.94,,N,
300610,TIGER K게임,5440,-4.81,-12.19,-20,-21.9,-23.11,,N,-0.46,0,4.51,-32.9,-32.56,,N,
300640,RISE 게임테마,6395,-4.34,-12.46,-20.01,-22.72,-24.18,,N,-0.85,-0.23,5.01,-32.71,-32.18,,N,
300950,KODEX 게임산업,5645,-4.81,-15.49,-18.54,-13.69,-16.43,,N,-0.96,-1.31,6.21,-22.67,-19.27,,N,
301400,PLUS 코스닥150,12435,-19.15,-31.66,-37.98,-38.79,-4.16,,N,0.93,-4.49,-2.09,-17.28,-25.87,,N,
302190,TIGER 중장기국채,50115,0.15,0.15,-0.43,-1.03,-4.81,,N,-0.01,0.57,0.63,-2.97,2.89,,N,
302450,RISE 코스피,64905,-22.89,-29.02,-4.8,18.43,100.76,,N,-5.12,-7.13,-4.33,105.46,119.37,,N,
304660,KODEX 미국30년국채울트라선물(H),7240,-3.72,-3.4,-2.75,-4.04,-3.21,,N,-0.34,-1.7,-1.96,-7.74,-12.49,,N,
304670,KODEX 미국30년국채울트라선물인버스(H),12385,3.77,4.03,3.64,4.87,3.21,,N,0.61,1.89,2.14,7.68,14.98,,N,
304760,HANARO KRX300,42695,-23.98,-30.82,-4.06,20.44,121.62,,N,-9,-8.67,-4.55,120.7,141.38,,N,
304770,HANARO 코스닥150,12460,-18.05,-30.76,-37.36,-38.16,-2.77,,N,2.98,-3.75,-1.39,-16.6,-24.82,,N,
304780,HANARO 200선물레버리지,105600,-47.62,-58.15,-18.62,21.78,300.61,,N,-9.73,-19.08,-14.3,289.94,363.33,,N,
304940,KODEX 미국나스닥100선물(H),31395,-3.9,-6.76,4.49,8.67,18.63,,N,0.13,-0.17,-0.33,35.07,61.04,,N,
305050,ACE 코스피,64785,-23.17,-28.81,-5.66,17.59,100.6,,N,-5.54,-7.6,-4.46,107.1,121.01,,N,
305080,TIGER 미국채10년선물,12710,-7.6,-6.78,-4.69,-2.94,1.4,,N,-0.12,-3.01,-4,5.69,16.36,,N,
305540,TIGER 2차전지테마,15695,-12.81,-32.35,-41.22,-24.99,6.99,,N,-2.73,-5.79,-1.35,-24.47,-59.92,,N,
305720,KODEX 2차전지산업,12305,-14.52,-34.72,-42.63,-28.46,4.72,,N,-3.75,-7.59,-3.22,-30.24,-64.48,,N,
306520,HANARO 200선물인버스,2665,22.53,23.09,-14.17,-38.38,-67.87,,N,1.52,2.5,-1.84,-67.25,-70.05,,N,
306530,HANARO 코스닥150선물레버리지,5570,-38.38,-58.69,-66.9,-70.77,-31.4,,N,3.34,-11.59,-8.01,-54.63,-65.33,,N,
306950,KODEX KRX300레버리지,65765,-47.34,-58.31,-22.48,12.55,258,,N,-9.91,-18.54,-14.44,237.62,290.48,,N,
307510,TIGER 의료기기,12525,-10.41,-17.68,-31.29,-41.47,-24.46,,N,4.11,-3.28,-1.11,-19.02,-29.02,,N,
307520,TIGER 지주회사,19755,-13.39,-23.78,-19.56,4.47,47.43,,N,-1.22,-5.27,1.05,72,108.8,,N,
308620,KODEX 미국10년국채선물,11940,-7.23,-6.5,-4.4,-2.37,0.97,,N,-0.04,-2.85,-3.79,4.36,11.94,,N,
309230,ACE 미국WideMoat동일가중,31140,-5.61,-2.29,3.99,0.58,13.94,,N,0.32,-0.78,-2.03,23.02,46.74,,N,
310080,RISE 중국MSCI China(H),9595,7.93,-0.88,-1.24,-9.91,-5.47,,N,1.37,4.12,3.45,29.15,9.73,,N,
310960,TIGER 200TR,57965,-23.86,-29.81,-0.83,27.09,135.87,,N,-5.76,-7.98,-4.57,144.3,174.37,,N,
310970,TIGER MSCI Korea TR,44415,-24.19,-29.61,1.27,29.15,151.5,,N,-6.1,-7.43,-4.13,143.47,166.18,,N,
314250,KODEX 미국빅테크10(H),58470,0.46,-6.98,6.81,9.89,10.91,,N,1.09,1.99,1.1,41.47,93.06,,N,
314700,HANARO 농업융복합산업,10330,-6.18,-15.67,-25.25,-7.4,1.87,,N,0.63,-1.81,2.48,0.61,-9.76,,N,
315270,TIGER 200커뮤니케이션서비스,19280,-2.26,-20.41,-14.27,-17.64,-8.17,,N,-1.05,-8.67,1.74,12.98,11.07,,N,
315930,KODEX Top5PlusTR,76210,-18.82,-28.39,7.38,33.68,190.27,,N,-6.61,-5.55,-3.05,181.7,265.03,,N,
315960,RISE 대형고배당10TR,72800,-22.14,-29.31,5.97,37,214.81,,N,-6.74,-7.05,-4.84,211,283.57,,N,
316300,ACE 싱가포르리츠,13600,-4.29,-5.52,-4.39,-8.69,5.02,,N,0.04,-2.44,-2.51,11.49,12.3,,N,
316670,KIWOOM 코스닥150,6230,-17.7,-30.51,-37.1,-37.82,-2.27,,N,3.66,-3.63,-1.19,-16.5,-25,,N,
319640,TIGER 골드선물(H),24000,-3.07,-11.14,-12.01,-18.33,16.45,,N,-0.54,-0.89,1.29,51.16,77.33,,N,
321410,KODEX 멀티에셋하이인컴(H),10605,-0.66,-0.24,0.43,-0.47,5.52,,N,-0.28,-0.89,-0.19,8.98,13.28,,N,
322400,HANARO e커머스,10205,-3.64,-11.76,-14.32,-23.16,-11.91,,N,-0.78,-5.73,3.5,1.95,-4.56,,N,
322410,HANARO K고배당,21940,-3.75,-10.08,-9.86,2.24,32.13,,N,-1.17,-3.67,-1.48,62.41,100.32,,N,
325010,KODEX 성장주,38575,-26.04,-30.52,-5.15,22.52,124.21,,N,-5.91,-8.39,-4.87,126.5,130.65,,N,
325020,KODEX 배당가치,27890,-9.4,-18.12,-0.11,16.84,71.68,,N,-3.31,-4.57,-1.85,80.18,110.18,,N,
326230,RISE 내수주플러스,10420,-9.19,-22.79,-14.7,-13.42,7.53,,N,-0.95,-6.46,-3.2,23,36.36,,N,
326240,RISE IT플러스,38325,-25.7,-34.04,-7.26,19.84,128.4,,N,-5.45,-8.6,-5.79,92.42,76.82,,N,
328370,PLUS 코스피TR,35000,-23.13,-29.09,-5.88,19.11,102.78,,N,-5.61,-8.22,-4.75,112.84,130.38,,N,
329200,TIGER 리츠부동산인프라,3995,-0.25,1.14,-14.36,-11.12,-4.43,,N,-0.5,-3.27,-0.37,-15.19,-10.37,,N,
329650,KODEX TRF3070,14250,-1.89,-2.33,-1.28,-0.66,2,,N,0.56,0.39,-0.21,9.99,24.3,,N,
329660,KODEX TRF5050,18035,-3.01,-2.78,0.17,1.78,8.38,,N,0.81,-0.5,-0.85,18.97,40.68,,N,
329670,KODEX TRF7030,22345,-4.43,-4.02,0.86,3.5,13.89,,N,1.2,-0.97,-1.26,28.7,57.32,,N,
329750,TIGER 미국달러단기채권액티브,13485,-6.19,-5.24,-2.99,0.48,5.11,,N,0.19,-2.6,-3.37,10.49,22.32,,N,
332500,ACE 200TR,66565,-24.29,-30.16,-1.07,27.08,137.05,,N,-9,-7.98,-4.63,143.58,173.54,,N,
332610,PLUS 미국단기회사채(AAA~A),129685,-6.79,-6.15,-3.95,-1.84,1.91,,N,-0.07,-2.98,-3.76,8.65,23.91,,N,
332620,PLUS 미국장기우량회사채,91280,-10.16,-10.16,-6.67,-6.13,-2.2,,N,-0.35,-4.11,-5.5,1.35,10.81,,N,
332930,HANARO 200TR,130055,-24.09,-29.97,-0.85,27.17,137.52,,N,-7.1,-7.54,-4.29,144.17,174.43,,N,
332940,HANARO MSCI Korea TR,44390,-23.44,-29.94,1.44,29.8,152.93,,N,-6.11,-7.43,-3.66,144.87,166.57,,N,
334690,RISE 팔라듐선물(H),5915,1.02,-8.01,-13.4,-29.33,0.25,,N,-0.42,2.16,4.05,23.43,-14.7,,N,
334700,RISE 팔라듐선물인버스(H),3430,-1.29,5.86,9.06,27.04,-24.7,,N,1.03,-1.58,-4.72,-48.57,-36.4,,N,
336160,RISE 금융채액티브,100340,0.13,-0.01,-0.35,-1.26,-3.18,,N,0.09,0.13,0.29,-2,-0.31,,N,
337120,KODEX 멀티팩터,31445,-24.07,-29.07,-4.17,21.18,110.4,,N,-6.32,-7.69,-5.19,113.45,130.08,,N,
337140,KODEX 코스피대형주,33050,-23.95,-29.83,-2.98,21.4,118.58,,N,-6.91,-8.03,-4.95,125.12,139.37,,N,
337150,KODEX 200exTOP,23215,-16.91,-24.18,-17.5,-1.63,53.13,,N,-1.74,-6.43,-3.09,77.39,91.34,,N,
337160,KODEX 200ESG,43935,-23.42,-28.78,6.9,37.4,169.21,,N,-5.82,-7.63,-4.35,180.25,214.84,,N,
341850,TIGER 리츠부동산인프라채권,4525,0.11,0.56,-10.31,-7.18,-3.52,,N,-0.77,-2.06,0.33,-9.76,-4.43,,N,
352540,KODEX 일본부동산리츠(H),11460,-0.65,3.01,-3.78,-9.98,-3.98,,N,-1.63,-3.62,-0.74,6.76,-2.91,,N,
352560,KODEX 미국부동산리츠(H),12560,-0.32,4.54,2.53,8.09,7.3,,N,-1.14,-2.97,-1.34,5.93,9.21,,N,
354240,RISE 미국고정배당우선증권,11070,-7.09,-6.38,-4.94,-4.94,-3.28,,N,-0.05,-2.55,-3.28,-1.38,16.51,,N,
354350,HANARO 글로벌럭셔리S&P(합성),20625,-6.25,-4.03,4.7,-4.4,4.54,,N,-0.39,0.32,0.49,13.83,6.96,,N,
354500,ACE 코스닥150,12595,-18.11,-30.32,-37.09,-37.79,-2.36,,N,3.07,-3.6,-1.41,-16.09,-24.56,,N,
356540,ACE 종합채권(AA-이상)액티브,101240,0.03,-0.73,-1.86,-2.4,-6.98,,N,-0.21,0.31,0.44,-2.51,5.81,,N,
357870,TIGER CD금리투자KIS(합성),57850,0.24,0.49,0.71,1.41,2.63,,N,0.01,0.06,0.11,5.74,9.62,,N,
359210,KODEX 코스피TR,32460,-22.9,-28.75,-5.34,19.51,104.34,,N,-5.91,-7.67,-4.25,114.6,132.91,,N,
360140,KODEX 200롱코스닥150숏선물,23590,-7.85,-1.69,52.39,94.32,121.5,,N,-9.69,-4.11,-3.5,155.57,194.93,,N,
360150,KODEX 코스닥150롱코스피200숏선물,3070,5.86,-5.25,-40.62,-54.95,-62,,N,9.06,2.16,1.99,-67.08,-72,,N,
360200,ACE 미국S&P500,26980,-6.32,-6.45,2.06,6.45,21.48,,N,1.01,-2.18,-2.48,41.15,83.89,,N,
360750,TIGER 미국S&P500,26700,-6.66,-6.38,2.06,6.46,21.53,,N,0.58,-2.71,-2.43,40.7,83.45,,N,
361580,RISE 200TR,56330,-24.18,-30.02,-0.99,27.21,137.78,,N,-5.72,-8.31,-4.48,144.69,175.11,,N,
363510,SOL KIS단기통안채,111935,0.18,0.39,0.58,1.2,0.91,,N,-0.01,0.05,0.1,3.84,7.37,,N,
363570,KODEX 장기종합채권(AA-이상)액티브,86595,-0.97,-2.51,-5.3,-6.84,-15.6,,N,-0.44,0.49,0.21,-10.85,-0.77,,N,
363580,KODEX 200IT TR,48950,-31.15,-34.69,7.54,64.26,297.64,,N,-4.94,-9.02,-8.07,227.07,241.48,,N,
364690,KODEX 혁신기술테마액티브,34955,-26.15,-31.8,-6.07,21.71,113.01,,N,-5.78,-9.22,-5.6,121.03,157.17,,N,
364960,TIGER BBIG,6125,-6.13,-22.12,-23.29,-15.92,-5.91,,N,-1.92,-4.22,5.24,-4.39,-13.03,,N,
364970,TIGER 바이오TOP10,6740,-5.8,-8.67,-15.27,-24.78,-12.47,,N,-0.22,-1.25,8.45,-8.62,13.49,,N,
364980,TIGER 2차전지TOP10,8510,-12.76,-31.37,-39.17,-17.66,6.24,,N,-3.79,-7.3,-1.9,-23.72,-62.55,,N,
364990,TIGER 게임TOP10,4810,-5.13,-19.5,-17.85,-10.93,-12.55,,N,-1.84,-1.64,6.18,-15.32,-8.07,,N,
365000,TIGER 인터넷TOP10,3580,-7.37,-31.48,-26.71,-28.76,-16.06,,N,0.42,-6.28,4.83,-9.36,-9.96,,N,
365040,TIGER AI코리아그로스액티브,32890,-22.55,-28.32,-2.95,23.51,107.84,,N,-5.16,-7.48,-3.83,121.66,143.3,,N,
365780,ACE 국고채10년,82625,-0.22,-0.44,-1.31,-2.31,-9.67,,N,-0.07,0.68,0.71,-9.35,-4.48,,N,
367380,ACE 미국나스닥100,30985,-10.15,-11.8,1.23,8.78,25.34,,N,0.32,-2.97,-3.82,50.27,100.39,,N,
367740,HANARO Fn5G산업,36775,-20.78,-31.18,-6.33,39.46,155.47,,N,-2.7,-8.71,-6.56,145.56,190.11,,N,
367760,RISE 네트워크인프라,50525,-32.84,-39.66,4.66,75.92,310.11,,N,-6.01,-10.95,-8.48,266.3,320.65,,N,
367770,RISE 수소경제테마,20710,-16.46,-31.74,-29.77,-10.31,42.34,,N,0.95,-1.85,2.04,94.33,91.91,,N,
368190,HANARO Fn K-뉴딜디지털플러스,7285,-5.82,-20.47,-25.09,-18.28,-4.14,,N,-0.88,-3.96,4.29,-8.09,-27.56,,N,
368590,RISE 미국나스닥100,30080,-9.89,-11.75,1.4,9.01,25.52,,N,0.42,-2.75,-3.59,50.69,100.58,,N,
368680,KODEX K-뉴딜디지털플러스,7255,-6.69,-20.84,-25.78,-19.34,-5.47,,N,-2.81,-4.35,3.72,-9.07,-28.03,,N,
371150,RISE 차이나항셍테크,7420,0.07,-11.35,-3.82,-12.76,-9.95,,N,1.02,-0.4,-1.07,44.25,20.96,,N,
371160,TIGER 차이나항셍테크,7600,0,-11.27,-4.1,-12.74,-9.36,,N,1.27,0.2,-0.72,43.51,21.41,,N,
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12920,-1.34,-10.34,23.05,20.13,13.83,,N,1.53,6.34,1.17,25.56,34.59,,N,
371460,TIGER 차이나전기차SOLACTIVE,11020,-14.24,-20.14,-24.05,-8.93,16.86,,N,0.14,-0.27,3.14,59.04,11.57,,N,
371470,TIGER 차이나바이오테크SOLACTIVE,8005,-7.08,1.33,-6.65,-5.55,-9.03,,N,-2.56,-5.93,-4.76,69.21,28.08,,N,
371870,ACE 차이나항셍테크,7445,0.61,-10.94,-3.56,-11.68,-8.71,,N,1.5,0.81,-0.13,44.83,21.97,,N,
372330,KODEX 차이나항셍테크,7545,-0.66,-11.81,-4.61,-13.13,-9.8,,N,0.8,-0.4,-1.24,41.57,21.33,,N,
373490,KODEX 코리아혁신성장액티브,22380,-22.83,-35.5,-27.78,-2.42,66.15,,N,-2.01,-7.1,-3.35,50.37,77.87,,N,
373790,KIWOOM 미국방어배당성장나스닥,16105,-5.65,0.88,-1.41,-0.62,7.87,,N,-1.5,-4.11,-3.99,14.19,27.96,,N,
375270,RISE 글로벌데이터센터리츠(합성),14460,-5.68,-14.82,-6.29,5.7,16.33,,N,-1.3,-4.21,-0.38,27.63,43.99,,N,
375760,HANARO 탄소효율그린뉴딜,22265,-21.33,-28.56,-2.69,21.04,119.04,,N,-7.02,-7.19,-3.09,114.01,133.87,,N,
375770,KODEX 탄소효율그린뉴딜,22375,-22.96,-28.67,-3.56,19.37,116.18,,N,-5.81,-7.56,-4.4,113.67,133.03,,N,
376410,TIGER 탄소효율그린뉴딜,22225,-22.61,-28.09,-3.37,20.72,116.51,,N,-5.2,-7.05,-3.95,112.79,133.12,,N,
377990,TIGER Fn신재생에너지,20215,-25.06,-36.23,-45.12,-0.96,46.27,,N,0.82,-9.57,-5.8,106.59,85.37,,N,
379780,RISE 미국S&P500,23335,-6.1,-6.4,2.19,6.65,21.44,,N,0.89,-1.95,-2.22,41.04,83.35,,N,
379790,RISE 유로스탁스50(H),17440,-0.94,5.25,11.54,6.21,18.08,,N,0.26,-0.31,1.81,28.56,44.01,,N,
379800,KODEX 미국S&P500,24265,-6.57,-6.67,1.65,5.91,20.3,,N,0.98,-2.47,-2.71,41.17,86.01,,N,
379810,KODEX 미국나스닥100,26965,-10.31,-11.89,1.2,8.66,24.9,,N,0.33,-3.09,-3.89,50.55,101.9,,N,
380340,ACE 코리아AI테크핵심산업,24780,-23.47,-38.34,3.9,39.21,133.22,,N,-0.86,-10.43,-2.13,123.04,162.91,,N,
381170,TIGER 미국테크TOP10 INDXX,31155,-4.77,-11.67,-4.11,2,18.1,,N,2.1,-0.43,-2.34,48.18,122.05,,N,
381180,TIGER 미국필라델피아반도체나스닥,42685,-17.35,-17.52,7.37,37.54,108.02,,N,-2.21,-8.19,-5.37,114.48,215.58,,N,
381560,HANARO Fn전기&수소차,15640,-17.68,-32.69,-13.69,26.38,103.12,,N,-2.16,-5.9,-4.78,75.76,46.54,,N,
381570,HANARO Fn친환경에너지,8520,-17.16,-32.97,-43.18,-12.93,15.6,,N,-0.99,-8.19,-4.7,5.44,-19.28,,N,
385510,KODEX 신재생에너지액티브,32040,-17.44,-32.22,-45.95,-7.45,31.58,,N,1.63,-8.67,-2.42,60.01,80.7,,N,
385520,KODEX 자율주행액티브,14655,-17.18,-33.25,-17.2,0,84.69,,N,0.38,-4.22,-2.2,44.14,26.79,,N,
385540,RISE 종합채권(A-이상)액티브,102895,-0.26,-0.81,-1.96,-2.47,-6.73,,N,-0.18,0.34,0.34,-2.11,5.98,,N,
385550,RISE 단기채권알파액티브,113815,0.3,0.45,0.63,1.32,0.55,,N,0.02,0.08,0.17,4.08,8.48,,N,
385560,RISE KIS국고채30년Enhanced,52070,-3.66,-8.54,-15.2,-20.4,-35.86,,N,-0.88,0.67,-0.17,-33.12,-21.59,,N,
385590,ACE ESG액티브,21500,-22.76,-25.91,-0.07,28.24,125.13,,N,-4.25,-7.27,-3.97,124.08,144.65,,N,
385600,ACE 2차전지&친환경차액티브,10715,-15.3,-36.45,-17.07,9.06,66,,N,-0.79,-4.29,-2.37,0.82,-34.18,,N,
385710,TIME K이노베이션액티브,9895,-18.59,-32.43,-33.59,-24.47,18.72,,N,-2.27,-8.17,-2.08,17.57,-1.45,,N,
385720,TIME 코스피액티브,23115,-25.24,-31.23,-9.44,16.6,104.2,,N,-9.65,-9.35,-6.09,110.5,135.86,,N,
387270,TIGER 글로벌이노베이션액티브,24070,-18.89,-22.57,-3.49,11.62,32.8,,N,-2.51,-6.1,-4.2,49.52,97.05,,N,
387280,TIGER 퓨처모빌리티액티브,10220,-18.21,-39.4,-26.55,-16.23,41.55,,N,0.15,-5.28,-0.58,5.1,-18.34,,N,
388280,RISE K엔터&여행레저,7115,-15.45,-10.22,-15.5,-14.23,-1.11,,N,-1.79,-8.78,-4.82,20.96,-11.5,,N,
388420,RISE 비메모리반도체액티브,23980,-31.3,-36.85,-15.18,19.9,118.8,,N,-4.69,-10.81,-13.18,70.39,87.65,,N,
390390,KODEX 미국반도체,53220,-15.72,-15.56,5.93,31.02,94.16,,N,-1.53,-7.44,-5.05,121.01,267.31,,N,
390400,KODEX 미국스마트모빌리티S&P,7470,-12.12,-19.24,-3.68,4.04,20.58,,N,-0.53,-1.19,-4.11,29.57,11.53,,N,
391600,ACE 미국친환경그린테마,11185,-11.37,-17.76,-9.47,-1.63,22.58,,N,-0.93,-0.58,-4.81,21.65,3.66,,N,
391670,HK 베스트일레븐액티브,25300,-27.34,-33.56,1.59,24.11,112.96,,N,-6.3,-9.79,-6.78,131.05,181.96,,N,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16010,-15.67,-23.16,-10.38,2.69,42.88,,N,0.44,-3.87,-3.12,44.03,38.34,,N,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10940,-15.85,-23.2,-21.58,-2.5,73.79,,N,-0.05,-1.35,0,78.6,13.67,,N,
395150,KODEX 웹툰&드라마,1800,1.69,-16.28,-30.37,-40.69,-44.53,,N,-0.5,-3.02,4.71,-46.6,-58.99,,N,
395160,KODEX AI반도체TOP2플러스,35635,-33.07,-31.47,6.92,42.28,243.3,,N,-6.12,-9.6,-9.44,179.75,224.66,,N,
395170,KODEX Top10동일가중,14645,-24.49,-31.15,-14.88,4.01,77.3,,N,-3.49,-5.18,-3.43,60.7,52.94,,N,
395270,HANARO Fn K-반도체,50360,-32.89,-31.11,9.47,70.57,337.53,,N,-5.87,-9.54,-9.64,267.44,352.14,,N,
395280,HANARO Fn K-게임,3530,-5.11,-17.62,-17.72,-11.86,-14.53,,N,-1.81,-2.49,5.85,-18.45,-16.99,,N,
395290,HANARO Fn K-POP&미디어,4965,-9.89,-15.92,-31.04,-44.8,-42.37,,N,2.9,-9.73,-1.78,-24.12,-54.23,,N,
395750,PLUS ESG가치주액티브,18850,-22.04,-28.56,-4.65,19.68,98.11,,N,-6.43,-6.78,-4.1,94.37,107.72,,N,
395760,PLUS ESG성장주액티브,19110,-23.05,-28.67,-9.94,13.08,85.71,,N,-6.09,-8.04,-4.59,90.08,105.58,,N,
396500,TIGER 반도체TOP10,31760,-30.5,-39.02,-20.83,7.3,174.98,,N,-7.59,-9.52,-9.99,123.01,183.87,,N,
396510,TIGER 차이나클린에너지SOLACTIVE,7610,-15.59,-19.73,-15.26,-12.48,29.86,,N,1.53,-2.56,2.84,34.51,8.57,,N,
396520,TIGER 차이나반도체FACTSET,12875,-34.14,-16.69,1.94,15.26,88.51,,N,-9.62,-20.57,-14.71,175.79,140.37,,N,
397420,RISE 국채선물5년추종,50575,0.15,0.4,0.08,-0.3,-3.11,,N,0.01,0.47,0.52,-0.39,5.29,,N,
399110,SOL 미국S&P500ESG,21265,-6.88,-5.26,2.63,6.59,24.36,,N,1.99,-1.55,-1.05,38.36,81.99,,N,
399580,RISE 글로벌클린에너지,9590,-17.29,-28.11,-16.02,-4.34,37.69,,N,0.42,-4.1,-6.44,31.8,6.67,,N,
400570,KODEX 유럽탄소배출권선물ICE(H),11085,1.7,2.4,10.41,-3.23,8.15,,N,-0.6,-3.36,1.88,10.29,-19.81,,N,
400580,SOL 유럽탄소배출권선물S&P(H),11425,2.05,2.65,10.17,-3.26,7.73,,N,-0.61,-2.43,1.69,15.2,-16.66,,N,
400590,SOL 글로벌탄소배출권선물ICE(합성),14240,-4.75,-3.59,7.19,-1.25,15.35,,N,-0.32,-4.11,-2.37,20.53,8.47,,N,
400970,TIGER Fn메타버스,7400,-10.47,-29.25,-14.75,-8.42,1.37,,N,0.2,-6.98,0.61,6.71,-16.6,,N,
401170,RISE 메타버스,10870,-11.84,-23.18,13.11,37.07,65.32,,N,0,-7.33,0.42,72.19,42.13,,N,
401470,KODEX 메타버스액티브,9180,-9.78,-20.45,-3.92,3.73,20.63,,N,0.11,-5.51,1.6,22.54,3.68,,N,
401590,HANARO 글로벌탄소배출권선물ICE(합성),11355,-6.58,-4.02,7.17,-2.45,12.82,,N,-0.09,-2.62,-3.11,16.63,-0.3,,N,
402460,HANARO Fn K-메타버스MZ,13675,-13.04,-28.92,12.78,44.71,83.56,,N,1.11,-8.65,-2.39,79.16,73.65,,N,
402970,ACE 미국배당다우존스,15435,-3.65,-1.63,2.83,10.37,28.68,,N,0.16,-1.88,-1.66,27.97,51.84,,N,
403790,MIDAS 코스피액티브,52775,-21.86,-27.51,-3.48,20.28,102.71,,N,-8.44,-7.37,-4.07,121.2,149.68,,N,
404120,TIME K신재생에너지액티브,21350,-22.01,-33.35,-24.18,-4.92,50.99,,N,-2.4,-7.99,-6.24,40.57,25.46,,N,
404260,KODEX 기후변화솔루션,20730,-20.71,-34.14,-20.3,2.9,71.75,,N,-1.19,-7.12,-4.14,66.87,36.49,,N,
404540,TIGER KRX기후변화솔루션,20690,-21.64,-34.73,-21.03,2.43,69.17,,N,-3.14,-6.65,-4.01,65.9,35.55,,N,
404650,SOL KRX기후변화솔루션,20995,-19.47,-33.69,-19.22,5,74.23,,N,0.07,-4.59,-2.78,64.89,34.47,,N,
407300,HANARO Fn골프테마,10100,-15.52,-21.31,-23.19,-11.01,23.62,,N,-1.8,-6.91,-3.49,69.03,54.22,,N,
407310,HANARO 200 TOP10,15530,-20.52,-27.63,-12.75,2.51,74.69,,N,-4.72,-5.07,-1.93,64.91,57.62,,N,
407820,에셋플러스 코리아플랫폼액티브,5695,-20.52,-25.36,-33.82,-35.17,-26.71,,N,-1.04,-9.32,-7.25,-17.7,-24.62,,N,
407830,에셋플러스 글로벌플랫폼액티브,13500,-19.69,-21.05,-9.55,-15.39,-10.09,,N,0.15,-4.02,-10.36,46.4,86.02,,N,
409810,KODEX 미국나스닥100선물인버스(H),5715,3.72,6.42,-5.46,-9.07,-17.35,,N,0,0.09,0.26,-29.1,-39.94,,N,
409820,KODEX 미국나스닥100레버리지(합성 H),18745,-8.45,-14.35,7.64,15.11,37.53,,N,0.54,-0.5,-1.37,68.72,136.66,,N,
410870,TIME K컬처액티브,9230,-12.97,-13.9,-21.45,-26.28,-22.83,,N,1.1,-6.63,0.16,-10.91,0.77,,N,
411060,ACE KRX금현물,25775,-9.35,-14.58,-15.05,-22.39,23.38,,N,-1.17,-3.93,-1.96,69.83,124.82,,N,
411420,KODEX 미국나스닥AI테크액티브,26445,-8.89,-15.47,-2.34,19.9,47.86,,N,1.01,-2.47,-3.4,126.64,211.22,,N,
411540,SOL 200 Top10,15865,-20.99,-27.61,-12.47,3.66,75.11,,N,-3.85,-5.11,-1.95,65.57,57.85,,N,
411860,KIWOOM 독일DAX,17475,-6.07,-5.85,1.42,-3.59,7.11,,N,0.69,-0.85,-0.29,36.12,60.29,,N,
412560,TIGER BBIG레버리지,1585,-12.04,-41.51,-43.99,-35.7,-24.7,,N,-3.53,-7.8,8.49,-28.42,-45.99,,N,
412570,TIGER 2차전지TOP10레버리지,875,-28.4,-59.11,-68.58,-46.35,-21.38,,N,-7.51,-17.06,-9.79,-66.11,-93.72,,N,
412770,TIGER 글로벌AI플랫폼액티브,12130,-23.18,-28.35,-2.18,-3.27,-9.04,,N,-2.06,-8.49,-9.38,28.96,63,,N,
413220,SOL 차이나태양광CSI(합성),4670,-19.62,-26.4,-24.8,-26.28,17.93,,N,0.54,-2.1,2.86,28.2,-25.2,,N,
413930,WON AI ESG액티브,25435,-24.17,-29.01,-5.08,23.11,122.33,,N,-4.95,-6.18,-4.43,127.78,159.29,,N,
414270,ACE 글로벌자율주행액티브,12315,-8.95,-18.36,-9.58,-5.41,7.7,,N,-0.36,-1.79,-2.26,45.61,29.53,,N,
414780,TIGER 차이나과창판STAR50(합성),13550,-26.82,-12.78,-3.25,7.54,65.75,,N,-5.67,-14.21,-9.06,167.86,112.11,,N,
415340,KODEX 차이나과창판STAR50(합성),13710,-27.13,-13.99,-4.23,7.61,64.39,,N,-7.46,-15.13,-10.01,165.8,109.7,,N,
415760,SOL 차이나육성산업액티브(합성),12850,-26.4,-12.17,-3.53,7.35,62.76,,N,-5.34,-14.13,-8.93,159.38,102.92,,N,
415920,PLUS 글로벌희토류&전략자원생산기업,6595,-26.68,-34.83,-34.44,-25.35,37.97,,N,0.76,-4.07,-5.24,62.03,-17.55,,N,
