ticker,name,close_20260819,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
457690,KODEX 33-06 국고채액티브,10475,0.19,0.05,0.43,-2.29,-6.81,,N,0.24,-0.24,-0.99,-3.14,7.05,,N,,-2.6,,2026-08-19,10475.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,8950,-3.35,-6.18,-6.18,-15.88,-26.76,,N,0.39,-0.28,-3.3,-23.63,-7.64,,N,,-19.26,,2026-08-19,8950.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27185,2.35,-19.74,-15.32,0.41,86.9,,N,-3.27,-1.91,0.72,161.39,178.96,,N,,36.4,,2026-08-19,27185.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,38030,19.74,-6.77,-12.76,16.09,127.79,,N,1.22,1.14,6.42,286.88,322.79,,N,,79.47,,2026-08-19,38030.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,54990,0.26,0.48,0.68,1.38,1.58,,N,0,0.07,0.14,4.94,9.00,,N,,1.76,,2026-08-19,54990.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110485,0.24,0.46,0.72,1.42,2.73,,N,0.03,0.06,0.12,5.77,9.50,,N,,1.78,,2026-08-19,110485.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),33810,-5.29,-10.07,-3.58,-13.41,-8.99,,N,0.97,-1.77,-3.23,-28.78,-25.86,,N,,-11.57,,2026-08-19,33810.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46375,-1.42,-2.86,-1.86,-5.52,-5.03,,N,0.42,-0.1,-0.71,-8.74,-5.29,,N,,-5.15,,2026-08-19,46375.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15305,0.56,-0.65,-0.07,5.15,27.33,,N,-0.26,-0.26,-0.1,31.54,45.83,,N,,20.04,,2026-08-19,15305.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13270,0.19,-1.12,-0.67,3.67,23.04,,N,-0.3,-0.82,-0.67,21.63,26.62,,N,,17.64,,2026-08-19,13270.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11250,-0.09,-1.4,-1.14,0.09,18.11,,N,-0.27,-0.18,0,10.46,7.76,,N,,15.15,,2026-08-19,11250.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,22065,-12.2,-19.35,-11.55,9.53,36.75,,N,-2.58,-0.72,-0.16,80.71,114.43,,N,,12.03,,2026-08-19,22065.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075115,0.01,-0.02,0.01,-0.01,0.02,,N,0.01,0.05,0.11,2.84,6.61,,N,,0.12,,2026-08-19,1075115.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17955,-5.87,-7.38,-4.29,3.43,19.1,,N,-2.74,-2.1,-3.42,45.09,76.20,,N,,8.39,,2026-08-19,17955.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20330,-8.63,-18.32,-10.1,8.48,27.86,,N,-2.82,-3.19,-4.53,53.15,99.31,,N,,10.79,,2026-08-19,20330.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12700,-5.37,-8.07,-6.1,-1.63,4.7,,N,-0.82,-1.24,-1.63,14.21,19.59,,N,,-0.31,,2026-08-19,12700.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,12300,-0.89,-0.77,5.31,-0.2,12.38,,N,-0.24,-0.81,-1.95,14.53,18.55,,N,,10.31,,2026-08-19,12300.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,11250,-5.78,-8.65,-6.05,-5.18,2.37,,N,-1.32,-1.66,-1.96,6.18,10.67,,N,,-2.93,,2026-08-19,11250.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,42015,-7.64,-16.38,-7.54,40.21,77.05,,N,-4.44,-2.36,-4.62,191.57,328.72,,N,,54.84,,2026-08-19,42015.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15405,3.53,-14.82,-14.7,-19.26,16.57,,N,-0.1,-4.38,4.97,35.31,51.03,,N,,4.51,,2026-08-19,15405.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51300,0.1,-0.54,0.21,-3.74,-8.86,,N,0.42,-0.18,-1.32,-6.05,4.53,,N,,-4.86,,2026-08-19,51300.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14700,-0.91,-2.42,-2.78,-1.61,8.45,,N,-0.74,-0.78,-0.98,23.79,46.49,,N,,0.07,,2026-08-19,14700.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104620,-0.49,-0.84,-0.67,-3.27,-9,,N,0.22,-0.05,-0.98,-5.48,,,N,,-4.29,,2026-08-19,104620.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15745,3.59,-14.73,-14.55,-18.84,16.8,,N,-0.69,-4.14,5.56,35.91,54.74,,N,,4.34,,2026-08-19,15745.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8300,-2.47,-4.71,-1.13,-6.95,-5.03,,N,1.03,-0.54,-1.6,-15.69,-12.82,,N,,-5.36,,2026-08-19,8300.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22220,-6.36,-5.85,-9.95,7.01,10.82,,N,-1.24,-2.84,-4.39,50.49,123.43,,N,,0.18,,2026-08-19,22220.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),35760,-13.89,-14.37,-21.08,8.74,10.63,,N,-2.79,-7.1,-9.88,80.38,263.23,,N,,-6.83,,2026-08-19,35760.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4750,5.32,-22,-30.1,-32.29,7.95,,N,-0.52,-1.76,7.47,-15.33,-57.49,,N,,-8.3,,2026-08-19,4750.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4680,4.35,-22.77,-30.87,-36.02,7.96,,N,-0.32,-2.19,6.24,-14.60,-55.43,,N,,-11.36,,2026-08-19,4680.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,981,6.51,-37.36,-49.67,-52.49,-16.93,,N,-0.41,-2.87,15.41,-54.16,-89.43,,N,,-24.42,,2026-08-19,981.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16740,-3.21,-0.09,5.28,0.15,2.6,,N,0.12,-2.05,0.75,39.91,69.01,,N,,-0.86,,2026-08-19,16740.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,14380,2.02,-12.21,-20.09,-39.12,-11.34,,N,-0.24,-5.67,0.74,7.88,36.89,,N,,-37.8,,2026-08-19,14380.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,13050,5.41,-7.22,-15.81,-34.47,-3.33,,N,0.08,-5.95,0.31,13.23,33.64,,N,,-33.33,,2026-08-19,13050.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,36275,4.6,-11.43,-17.73,-11.04,34.35,,N,-1.47,-1.96,1.19,225.19,255.12,,N,,21.73,,2026-08-19,36275.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109140,0.3,0.53,0.73,1.41,0.96,,N,0,0.05,0.12,4.29,8.83,,N,,1.8,,2026-08-19,109140.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13415,-7.23,-13.62,-9.14,-1.76,16.15,,N,-2.97,-2.01,-2.37,55.09,41.14,,N,,0.45,,2026-08-19,13415.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,14295,-7.98,-9.01,-5.49,-7.08,4.5,,N,-0.94,-0.21,-2.62,23.61,47.37,,N,,-0.52,,2026-08-19,14295.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22480,-4.2,-10.17,-3.75,29.01,39.11,,N,-1.92,-2.49,-3.42,73.99,134.78,,N,,22.84,,2026-08-19,22480.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17765,-8.14,-7.74,-12.42,-6.77,1.66,,N,-1.09,-2.39,-4.28,36.08,79.90,,N,,-8.64,,2026-08-19,17765.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52365,0.32,0.52,-0.15,-0.38,-0.99,,N,0.03,0.01,0.11,-0.20,4.75,,N,,0.05,,2026-08-19,52365.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,14100,-6.44,-13.87,-15.16,-9.82,5.9,,N,-4.24,-5.27,-5.46,20.51,44.10,,N,,-6.22,,2026-08-19,14100.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,48290,-7.82,-12.98,-8.56,-10.85,-3.54,,N,-0.16,-1.72,-3.24,-9.20,,,N,,-9.06,,2026-08-19,48290.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,23515,6.4,-25.23,-5.73,39.27,149.5,,N,-3.33,-2.93,2.26,142.05,,,N,,77.47,,2026-08-19,23515.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7390,-4.58,-10.32,-16.64,-38.6,-36.57,,N,-2.57,-9.55,-7.04,-27.62,,,N,,-26.43,,2026-08-19,7390.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,24440,-13.94,-21.3,0.87,5.12,84.45,,N,-4.49,-4.55,-5.36,82.66,,,N,,37.23,,2026-08-19,24440.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,21300,-2.87,-3.2,-3.6,10.62,29.88,,N,-1.16,-2.7,-2.65,58.54,,,N,,8.98,,2026-08-19,21300.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,10865,6.1,-14.31,-21.44,-19.04,23.75,,N,0.05,-0.78,9.09,4.32,,,N,,10.75,,2026-08-19,10865.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),17420,-9.06,5.8,12.64,-2.3,-44.79,,N,-0.46,1.1,-9.27,-43.95,,,N,,-32.31,,2026-08-19,17420.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24320,-4.18,-3.4,-6.28,13.8,22.86,,N,-1.52,-3.03,-3.55,68.65,,,N,,7,,2026-08-19,24320.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42390,-9.75,-8.05,-14.13,22.09,35.43,,N,-2.9,-6.5,-8.17,122.58,,,N,,6.11,,2026-08-19,42390.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6500,4,2.52,3.92,-14.25,-25.16,,N,1.33,3.42,3.92,-50.04,,,N,,-10.28,,2026-08-19,6500.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,24405,-18.85,-26.52,-0.29,11.03,90.22,,N,-6.44,-5.52,-10.67,88.82,,,N,,44.75,,2026-08-19,24405.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17040,5.28,7.04,10.26,14.59,32.5,,N,-0.09,-1.05,0.12,47.09,,,N,,17.27,,2026-08-19,17040.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106310,0.27,0.51,0.69,1.32,-0.47,,N,0,0.06,0.12,0.31,,,N,,1.69,,2026-08-19,106310.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5680,6.47,-15.35,-24.22,-23.86,8.5,,N,-0.53,-0.44,10.29,-6.04,,,N,,-0.7,,2026-08-19,5680.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,28170,-1.16,-24.82,-20.94,-24.43,-3.87,,N,-3,-3.81,-5.41,115.61,,,N,,-13.02,,2026-08-19,28170.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,26665,-1.24,-23.92,-5.09,24.23,132.27,,N,-3.65,0.02,1.2,139.04,,,N,,75.54,,2026-08-19,26665.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,25660,-5.66,-1.23,3.7,-11.16,34.13,,N,-1.74,-0.93,-1.74,80.51,,,N,,20.1,,2026-08-19,25660.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,30425,-12.46,-33.57,-13.42,21.72,52.2,,N,-6.56,-2.94,-6.28,116.32,,,N,,34.77,,2026-08-19,30425.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10850,-6.47,-10.4,-9.39,-5.61,-1.14,,N,-0.64,-1.09,-1.81,4.23,,,N,,-4.82,,2026-08-19,10850.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,11110,-5.89,-8.9,-7.11,-5.16,-1.29,,N,-0.98,-1.11,-1.81,3.83,,,N,,-4.55,,2026-08-19,11110.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10995,-6.74,-10.68,-8.41,-7.8,-2.57,,N,-0.54,-1.26,-2.57,-0.14,,,N,,-6.98,,2026-08-19,10995.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),31485,-6.46,-17.36,6.08,43.54,103.06,,N,-4.69,-2.97,-4.23,113.75,,,N,,67.74,,2026-08-19,31485.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,35185,-11.07,-24.74,-1.01,41.05,111.45,,N,-5.62,-3.87,-5.57,137.02,,,N,,66.2,,2026-08-19,35185.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11475,18.42,-13.27,-21.27,-32.91,23.52,,N,-2.59,-4.3,-2.67,50.99,,,N,,-13.13,,2026-08-19,11475.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,54830,-8.32,-33.06,-16.61,37.44,256.85,,N,-5.95,0.02,0.98,241.41,,,N,,103.15,,2026-08-19,54830.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24875,-16.6,-27.62,-5.26,11.8,94.87,,N,-6.08,-4.53,-10.08,109.74,,,N,,51.4,,2026-08-19,24875.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5505,4.76,-14.12,-27.57,-27.09,6.07,,N,-0.72,-3.08,0.92,-1.17,,,N,,-5,,2026-08-19,5505.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9295,6.11,10,7.83,3.62,-0.8,,N,1.25,1.36,2.26,-5.44,,,N,,2.99,,2026-08-19,9295.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,41100,-3.36,-30.77,-2.63,52.34,227.1,,N,-5.99,-0.74,-1.31,266.80,,,N,,103.72,,2026-08-19,41100.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54310,0.31,0.56,0.82,1.63,1.46,,N,0.01,0.07,0.15,5.02,,,N,,2.07,,2026-08-19,54310.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18510,15.65,0.82,14.58,36.25,119.83,,N,-2.53,-2.37,2.41,132.10,,,N,,59.84,,2026-08-19,18510.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,28600,-9.25,-29.06,-11.59,18.13,73.54,,N,-4.81,-2.95,-5.3,124.40,,,N,,39.17,,2026-08-19,28600.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103775,0.15,-0.53,0.28,-3.75,-9.07,,N,0.5,-0.18,-1.3,-6.28,,,N,,-4.69,,2026-08-19,103775.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,44555,-3.89,-7.35,-7.68,-18.67,-30.22,,N,0.61,-0.57,-3.38,-28.96,,,N,,-22.71,,2026-08-19,44555.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14110,-3.62,-27.02,-25.89,-14.25,57.13,,N,-2.08,4.52,8.5,29.51,,,N,,21.43,,2026-08-19,14110.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,33100,-11.63,-32.72,-12.12,42.55,206.77,,N,-6.21,-0.6,-0.21,226.91,,,N,,87.16,,2026-08-19,33100.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,23745,-2.28,-17.79,-14.54,14.21,135.92,,N,-0.65,6.03,13.94,111.73,,,N,,53.74,,2026-08-19,23745.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,19430,-8.13,-33.09,-15.08,8.82,70.14,,N,-6.11,-1.3,-2.83,77.85,,,N,,43.55,,2026-08-19,19430.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18455,-2.33,1.07,-5.16,9.17,10.01,,N,-0.83,-1.84,-3.53,39.23,,,N,,1.6,,2026-08-19,18455.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13875,-3.85,-3.34,-5.26,3.24,3.7,,N,-0.89,-1.53,-2.67,17.24,,,N,,-0.79,,2026-08-19,13875.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,24775,-4.69,-20.38,-12.92,3.14,62.03,,N,-4.6,-2.84,-3.05,115.43,,,N,,35.46,,2026-08-19,24775.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),8015,-8.5,-14.19,-10.1,-13.07,-9.02,,N,-0.19,-1.84,-3.43,-18.38,,,N,,-11.92,,2026-08-19,8015.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,100990,-6.26,-30.79,-10.94,20,135.93,,N,-6.54,-1.76,-2.83,176.16,,,N,,66.05,,2026-08-19,100990.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6940,-6.78,-12.48,-9.99,-15.06,-14.64,,N,0.29,-1.77,-4.54,-27.10,,,N,,-13.36,,2026-08-19,6940.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97620,-0.37,-0.94,-0.77,-3.57,-12.64,,N,0.12,-0.16,-0.83,-8.98,,,N,,-4.44,,2026-08-19,97620.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10870,0.32,0.46,0.56,1.21,0.09,,N,-0.05,0.05,0.09,4.22,,,N,,1.3,,2026-08-19,10870.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),8075,-8.65,-14.19,-10.33,-13.17,-9.12,,N,-0.19,-1.4,-3.41,-19.93,,,N,,-11.94,,2026-08-19,8075.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10845,0.42,0.7,0.74,1.54,1.4,,N,0.09,0.23,0.23,4.93,,,N,,1.97,,2026-08-19,10845.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23125,-7.26,-14.32,-13.05,6.42,10.49,,N,-2.9,-1.55,-2.55,78.43,,,N,,-2.22,,2026-08-19,23125.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29805,-13.43,-18.3,-5.61,32.32,54.47,,N,-4.27,-3.07,-4.23,101.86,,,N,,39.15,,2026-08-19,29805.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18480,-5.33,-22.09,-23.4,-4.4,0.3,,N,-5.08,-1.12,-1.12,35.14,,,N,,-8.85,,2026-08-19,18480.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,33100,16.2,2.29,-3.2,-13.26,58.03,,N,-2.01,-1.61,10.85,150.95,,,N,,1.58,,2026-08-19,33100.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14840,-7.05,-7.25,-11.43,0.51,3.09,,N,-1.2,-3.7,-5.3,24.60,,,N,,-6.55,,2026-08-19,14840.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,39480,-3.95,-7.05,-7.5,-18.43,-29.7,,N,0.62,-0.62,-3.79,-26.75,,,N,,-22.34,,2026-08-19,39480.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,41610,-11.23,-29.11,-3.71,52.36,271.02,,N,-6.06,-1.34,0.16,295.16,,,N,,114.37,,2026-08-19,41610.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,16175,4.73,7.19,-3.43,11.67,50.05,,N,0.03,3.29,7.87,45.39,,,N,,36.38,,2026-08-19,16175.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,18860,-7.23,-10.3,5.27,7.28,9.14,,N,-2.53,-1.1,-3.85,86.18,,,N,,8.92,,2026-08-19,18860.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6665,-7.37,-17,-26.27,-47.23,-49.41,,N,1.29,-7.24,-5.19,2.07,,,N,,-45.68,,2026-08-19,6665.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,30870,-8.59,-24.38,-21.75,-2.28,55.01,,N,-4.55,-2.76,-4.62,162.61,,,N,,23.95,,2026-08-19,30870.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7840,-6.28,-7.87,-8.84,-10.66,-10.5,,N,-0.76,-0.19,-0.06,-15.88,,,N,,-13.94,,2026-08-19,7840.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10745,0.51,0.61,0.7,1.42,1.46,,N,0.05,0.09,0.23,4.78,,,N,,1.8,,2026-08-19,10745.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10710,0.42,0.33,0.61,1.28,1.32,,N,0,0.05,0.05,4.49,,,N,,1.71,,2026-08-19,10710.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10715,0.23,0.42,0.66,1.52,1.35,,N,0,-0.02,0.05,4.74,,,N,,1.85,,2026-08-19,10715.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,20860,-16.96,-20.23,-7.08,16.86,129.74,,N,-2.23,-0.48,9.47,132.68,,,N,,81.23,,2026-08-19,20860.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,26395,-2.22,-19.5,-16.07,8.71,125.6,,N,-1.2,4.8,12.08,119.59,,,N,,46.92,,2026-08-19,26395.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14845,-5.45,-3.38,-1.72,4.51,18.15,,N,0.58,-0.57,-2.11,31.43,,,N,,4.54,,2026-08-19,14845.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10475,-5.84,-8.36,-8.48,-6.51,4.13,,N,-1.46,-0.8,-2.87,1.06,,,N,,2.34,,2026-08-19,10475.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1074690,0.26,0.5,0.76,1.44,2.24,,N,0.01,0.06,0.12,5.36,,,N,,1.8,,2026-08-19,1074690.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12050,-9.6,-25.32,-16.52,-9.19,28.81,,N,-4.97,-2.03,0.17,9.67,,,N,,11.16,,2026-08-19,12050.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5375,-0.92,-23.27,-40.87,-56,-38.5,,N,-1.38,-6.11,-7.49,-24.51,,,N,,-54.89,,2026-08-19,5375.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,17230,-5.98,-11.03,-5.54,14.03,24.58,,N,-2.24,-1.94,-3.23,56.92,,,N,,11.74,,2026-08-19,17230.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11420,-4.07,2.74,5.5,0.13,21.75,,N,0.4,-1.42,2.74,-8.13,,,N,,-1.64,,2026-08-19,11420.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12705,-16.55,-21.18,-5.26,2.96,102.15,,N,-1.21,-0.66,6.23,57.63,,,N,,50.44,,2026-08-19,12705.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,10185,-4.77,-1.21,3.35,1.49,23.83,,N,1.7,-0.97,3.4,-6.82,,,N,,0.15,,2026-08-19,10185.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52705,0.3,0.55,0.73,1.48,0.09,,N,-0.01,0.05,0.12,3.38,,,N,,1.94,,2026-08-19,52705.0,price_return,,,not_applicable_not_recent_listing
476550,TIGER 미국30년국채커버드콜액티브(H),6790,-3.41,-6.92,-4.16,-11.76,-13.56,,N,0.52,-0.59,-1.52,-30.75,,,N,,-11.42,,2026-08-19,6790.0,price_return,,,not_applicable_not_recent_listing
476690,TIGER 글로벌비만치료제TOP2Plus,10880,-3.89,0.09,3.77,0.09,26.73,,N,1.54,-0.82,2.98,-4.52,,,N,,3.32,,2026-08-19,10880.0,price_return,,,not_applicable_not_recent_listing
476750,ACE 미국30년국채엔화노출액티브(H),7450,-6.99,-13.32,-10.02,-15,-14.52,,N,0.07,-1.97,-4.67,-27.03,,,N,,-13.52,,2026-08-19,7450.0,price_return,,,not_applicable_not_recent_listing
476760,ACE 미국30년국채액티브,8975,-8.28,-13.74,-9.07,-11.36,-4.72,,N,-0.22,-2.07,-3.34,-13.66,,,N,,-9.62,,2026-08-19,8975.0,price_return,,,not_applicable_not_recent_listing
476800,KODEX 한국부동산리츠인프라,4210,-0.24,-2.66,-7.06,-14.17,-9.36,,N,-0.47,-2.43,-0.47,-20.49,,,N,,-13.37,,2026-08-19,4210.0,price_return,,,not_applicable_not_recent_listing
476850,KoAct 배당성장액티브,20300,-6.34,-25.41,-11.35,10.09,84.38,,N,-5.12,-2.64,-3.33,102.39,,,N,,46.04,,2026-08-19,20300.0,price_return,,,not_applicable_not_recent_listing
477050,PLUS 머니마켓액티브,53460,0.35,0.63,0.84,1.61,1.69,,N,0.02,0.07,0.16,5.21,,,N,,2.12,,2026-08-19,53460.0,price_return,,,not_applicable_not_recent_listing
477080,RISE CD금리액티브(합성),107345,0.24,0.45,0.7,1.37,2.72,,N,0.01,0.06,0.11,5.84,,,N,,1.75,,2026-08-19,107345.0,price_return,,,not_applicable_not_recent_listing
477490,에셋플러스 글로벌일등기업포커스10액티브,19175,-6.62,-13.37,-10.27,5.59,15.34,,N,-2.86,-2.42,-3.96,69.09,,,N,,0.81,,2026-08-19,19175.0,price_return,,,not_applicable_not_recent_listing
