ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
278530,KODEX 200TR,38835,-1.17,-16.87,-12.35,31.8,147.91,,N,3.85,8.34,22.22,144.19,174.78,7.09,N,,77.41
278540,KODEX MSCI Korea TR,38400,-0.58,-17.09,-11.28,35.16,163.28,,N,4.26,9.5,22.68,144.9,167.07,9.32,N,,82.77
278620,PLUS 단기채권액티브,118935,0.49,0.76,0.75,1.11,0.7,,N,0.05,0.05,0.22,4.17,8.58,0.8,N,,1.35
279530,KODEX 고배당주,17410,-0.46,-4.34,-6.47,-5.56,33.92,,N,0.64,-0.06,3.23,61.14,96.02,-6.35,N,,23.91
279540,KODEX 최소변동성,21120,2.2,-14.47,-11.72,8.75,71.29,,N,1.54,5.97,21.55,60.77,72.23,-5.59,N,,39.04
280320,ACE 미국IT인터넷(합성 H),21685,3.56,9.6,10.33,22.0,1.78,,N,-0.07,0.84,8.07,28.03,47.43,9.94,N,,5.24
280920,PLUS 주도업종,23880,4.76,-17.8,-13.67,10.05,81.46,,N,2.29,9.19,29.78,61.48,100.64,-3.71,N,,43.81
280930,KODEX 미국러셀2000(H),17250,2.83,4.04,6.22,15.12,27.73,,N,0.64,0.85,5.02,20.4,35.15,8.39,N,,18.43
280940,KODEX 골드선물인버스(H),3435,-7.16,-5.37,7.18,14.12,-23.33,,N,0.15,-2.14,-7.29,-37.91,-46,6.84,N,,-0.58
281990,RISE 중소형고배당,17740,2.84,-4.83,-9.28,-7.53,19.34,,N,-0.95,-0.08,5.66,55.35,49.34,-14.28,N,,13.45
282000,RISE 국고채3년선물인버스,114390,-0.08,-0.19,0.14,1.57,3.35,,N,-0.07,0.1,-0.19,5.59,6.99,0.43,N,,2.15
283580,KODEX 차이나CSI300,15960,-4.94,-7.99,-9.45,1.72,22.86,,N,0.5,1.2,1.56,52.15,35.41,-3.36,N,,3.47
284430,KODEX 200미국채혼합50,21090,-2.52,-11.76,-8.4,9.56,46.1,,N,1.93,3.81,11.03,44.64,59.33,-0.38,N,,23.99
284980,RISE 200금융,22270,-4.83,-3.26,0.59,-4.73,43.08,,N,1.48,0.23,5.8,76.91,163.35,-2.62,N,,30.16
285690,FOCUS ESG리더스,21920,4.86,-9.08,-9.83,11.55,60.23,,N,2.41,5.66,18.01,60.03,81.91,-4.82,N,,39.04
287180,PLUS 미국나스닥테크,57480,-4.43,-4.82,4.53,39.36,52.39,,N,1.14,0.8,9.65,57.5,109.67,16.95,N,,34.06
289040,KODEX MSCI KOREA ESG유니버설,33320,1.22,-13.77,-9.51,37.15,162.26,,N,4.3,9.37,21.03,147,169.32,11.36,N,,85.32
289250,TIGER MSCI KOREA ESG유니버설,34265,-1.21,-15.66,-10.55,40.37,167.38,,N,3.63,7.48,20.57,158.53,180.57,12.7,N,,89.47
289260,TIGER MSCI KOREA ESG리더스,28375,-0.23,-12.84,-7.44,36.98,150.77,,N,3.56,5.9,22.17,152.64,161.68,11.38,N,,76.13
289480,TIGER 200커버드콜,12405,3.25,1.06,8.29,24.49,40.89,,N,3.89,8.48,20.55,15.65,20.15,7.5,N,,28.55
289670,PLUS 국채선물10년,52205,0.12,0.13,-0.47,-3.18,-8.02,,N,0.25,-0.67,0.5,-5.36,2,-1.69,N,,-4.33
290080,RISE 200고배당커버드콜ATM,7240,4.47,11.38,5.16,-15.12,-21.65,,N,0.0,-0.41,3.65,-10.42,2.26,-13.55,N,,-17.73
290130,RISE ESG사회책임투자,46600,-2.04,-17.28,-11.9,42.57,191.61,,N,4.57,8.61,23.04,194.32,259.4,12.34,N,,93
291130,ACE MSCI멕시코(합성),18490,-3.95,-5.64,-8.1,-7.34,24.72,,N,-0.22,-0.75,-0.22,38.62,29.29,-6.07,N,,3.41
291620,KIWOOM 코스닥150선물인버스,4115,-13.37,8.72,13.2,0.49,-31.47,,N,-0.48,-9.26,-31.3,-12.7,-10.37,18.25,N,,-21.47
291630,KIWOOM 코스닥150선물레버리지,3935,5.64,-39.88,-50.84,-52.87,-14.46,,N,1.42,17.64,87.38,-53.53,-64.49,-55.26,N,,-31.15
291680,RISE 차이나H선물인버스(H),7710,-6.09,-2.16,2.12,2.12,0.65,,N,0.13,0.85,1.78,-38.15,-35.32,-1.34,N,,2.59
291890,KODEX MSCI EM선물(H),12245,2.81,-1.41,-1.33,8.41,29.51,,N,0.86,1.74,8.89,37.11,38.45,4.21,N,,18.6
292050,RISE KRX300,49200,0.39,-17.19,-12.7,27.83,134.96,,N,4.35,9.56,24.51,119.14,141.13,4.79,N,,71.34
292150,TIGER 코리아TOP10,37610,-2.74,-16.08,-13.74,27.69,181.93,,N,3.71,6.95,20.7,146.26,166.04,7.35,N,,77.7
292160,TIGER KRX300,47850,-1.12,-17.51,-13.0,27.94,133.24,,N,4.26,9.1,22.98,119.32,140.65,4.38,N,,70.28
292190,KODEX KRX300,47385,-0.96,-17.96,-13.77,26.43,132.05,,N,3.22,8.79,23.08,120.78,141.32,3.61,N,,68.36
292500,SOL KRX300,49010,-0.21,-17.75,-12.24,28.89,134.5,,N,4.51,9.67,24.5,118.74,140.4,5.32,N,,71.54
292560,TIGER 일본엔선물,8255,-3.9,-6.09,-5.33,-5.28,-6.72,,N,-0.12,-0.9,1.29,-4.38,-7.4,-3.45,N,,-3.51
292770,KODEX 국채선물3년인버스,57555,-0.07,-0.21,0.21,1.65,3.71,,N,-0.06,0.16,-0.18,6.1,7.87,0.5,N,,2.29
293180,HANARO 200,107520,-1.34,-16.86,-12.45,30.84,144.86,,N,3.8,8.4,22.47,136,160.68,6.37,N,,75.82
294400,KIWOOM 200TR,140810,-1.05,-16.79,-12.22,31.88,147.58,,N,3.89,8.29,22.25,145.09,175.48,7.25,N,,77.13
295000,RISE 국채선물10년,51350,-0.09,-0.17,-0.96,-3.4,-8.29,,N,-0.17,-0.93,0.43,-5.09,2.37,-2.14,N,,-4.25
295020,RISE 국채선물10년인버스,60420,0.33,0.68,1.73,5.22,10.83,,N,-0.04,0.8,-0.25,12.3,9.39,3.1,N,,6.65
295040,SOL 200TR,40220,-1.19,-16.91,-12.43,31.52,147.74,,N,3.86,8.32,22.23,144.21,174.41,7.05,N,,77.1
298340,PLUS 국채선물3년,56535,0.49,1.0,0.86,0.51,-1.42,,N,0.09,-0.04,0.44,1.71,6.21,0.74,N,,0.44
298770,KODEX 한국대만IT프리미어,82080,-2.73,-10.66,-0.58,54.18,171.79,,N,2.89,7.84,23.36,173.84,251.94,17.22,N,,99.34
300610,TIGER K게임,5585,1.27,-4.53,-9.41,-19.0,-19.99,,N,-1.76,-0.27,6.28,-32.9,-32.56,-20.1,N,,-11.28
300640,RISE 게임테마,6705,2.37,-3.46,-8.78,-17.48,-19.8,,N,-0.52,1.59,6.85,-32.71,-32.18,-18.08,N,,-9.39
300950,KODEX 게임산업,5705,-1.21,-6.32,-12.9,-13.36,-15.54,,N,-1.04,0.09,0.71,-22.67,-19.27,-19.59,N,,-5.55
301400,PLUS 코스닥150,14915,6.99,-17.73,-24.58,-21.99,7.65,,N,0.98,8.63,40.31,-17.28,-25.87,-27.82,N,,-4.18
302190,TIGER 중장기국채,50150,0.42,0.42,0.02,-1.56,-5.02,,N,0.11,-0.38,0.51,-2.97,2.89,-0.68,N,,-2.05
302450,RISE 코스피,70125,-0.53,-16.97,-13.69,22.38,110.08,,N,2.89,7.77,21.39,105.46,119.37,0.9,N,,59.97
304660,KODEX 미국30년국채울트라선물(H),7245,-2.16,-3.46,-2.09,-6.27,-3.91,,N,-0.21,-1.09,0.07,-7.74,-12.49,-3.4,N,,-5.23
304670,KODEX 미국30년국채울트라선물인버스(H),12380,2.27,4.12,2.98,7.7,3.55,,N,0.0,1.14,0.12,7.68,14.98,4.16,N,,6.54
304760,HANARO KRX300,46590,-0.37,-17.08,-13.07,26.53,132.2,,N,2.88,7.76,23.34,120.7,141.38,3.53,N,,68.53
304770,HANARO 코스닥150,14795,6.94,-17.65,-24.32,-21.93,7.87,,N,0.68,9.27,39.64,-16.6,-24.82,-27.58,N,,-3.93
304780,HANARO 200선물레버리지,122260,-10.02,-39.82,-36.43,29.3,331.4,,N,7.72,17.2,43.14,289.94,363.33,-6.53,N,,129.64
304940,KODEX 미국나스닥100선물(H),32805,1.38,0.95,1.27,19.6,20.39,,N,0.66,1.28,9.17,35.07,61.04,8.59,N,,14.8
305050,ACE 코스피,70875,-0.23,-16.13,-13.0,23.15,113.0,,N,3.44,8.03,22.3,107.1,121.01,1.53,N,,61.45
305080,TIGER 미국채10년선물,12640,-6.09,-7.57,-5.57,-4.46,1.24,,N,0.28,-0.59,-0.9,5.69,16.36,-5.11,N,,-3.88
305540,TIGER 2차전지테마,18180,7.35,-15.85,-28.14,-12.26,13.55,,N,0.66,9.06,19.57,-24.47,-59.92,-32.13,N,,6.57
305720,KODEX 2차전지산업,14430,7.41,-16.1,-28.56,-14.97,12.16,,N,0.91,8.99,19.7,-30.24,-64.48,-33.12,N,,4.23
306520,HANARO 200선물인버스,2460,-5.02,8.13,-3.72,-40.58,-69.21,,N,-3.15,-7.87,-21.78,-67.25,-70.05,-20.65,N,,-56.27
306530,HANARO 코스닥150선물레버리지,7860,6.65,-39.45,-51.5,-53.06,-15.12,,N,1.62,18.2,90.55,-54.63,-65.33,-55.72,N,,-31.59
306950,KODEX KRX300레버리지,76380,-11.19,-41.19,-38.3,20.88,285.76,,N,7.12,17.02,44.4,237.62,290.48,-11.07,N,,112.97
307510,TIGER 의료기기,13700,3.05,-7.09,-19.36,-32.41,-22.58,,N,-1.12,0.85,20.49,-19.02,-29.02,-26.52,N,,-27.13
307520,TIGER 지주회사,21960,5.88,-9.41,-15.57,7.94,59.48,,N,1.34,4.35,21.46,72,108.8,-9.11,N,,37.64
308620,KODEX 미국10년국채선물,11880,-5.68,-7.19,-5.34,-4.0,0.85,,N,0.21,-0.46,-0.59,4.36,11.94,-4.81,N,,-3.1
309230,ACE 미국WideMoat동일가중,32145,-0.83,2.9,6.48,5.15,18.35,,N,0.02,1.12,2.91,23.02,46.74,6.83,N,,4.81
310080,RISE 중국MSCI China(H),9445,4.42,1.29,-4.84,-10.35,-10.64,,N,-0.05,-1.15,-0.32,29.15,9.73,-2.58,N,,-10.73
310960,TIGER 200TR,62570,-1.0,-16.78,-12.61,31.19,146.1,,N,3.96,7.94,22.18,144.3,174.37,6.7,N,,76.6
310970,TIGER MSCI Korea TR,47945,-1.23,-17.34,-11.97,34.04,161.0,,N,3.69,8.88,22.75,143.47,166.18,8.57,N,,81.47
314250,KODEX 미국빅테크10(H),62120,6.27,8.24,5.9,28.4,15.37,,N,-0.34,0.66,12.22,41.47,93.06,12.36,N,,13.25
314700,HANARO 농업융복합산업,10790,2.18,-10.64,-18.6,-9.9,5.84,,N,-0.96,-1.33,7.85,0.61,-9.76,-20.52,N,,-0.09
315270,TIGER 200커뮤니케이션서비스,20615,7.23,-7.37,-6.72,-15.56,-6.12,,N,1.4,1.08,7.76,12.98,11.07,-10.8,N,,-3.85
315930,KODEX Top5PlusTR,80415,-2.69,-16.63,-12.21,33.8,191.78,,N,3.51,5.29,16.54,181.7,265.03,12.3,N,,86.75
315960,RISE 대형고배당10TR,76520,-4.99,-18.24,-15.81,35.89,213.03,,N,3.15,5.62,16.11,211,283.57,10.15,N,,92.55
316300,ACE 싱가포르리츠,13405,-4.96,-6.81,-5.27,-9.3,1.59,,N,-0.41,-1.25,-2.19,11.49,12.3,-6.0,N,,-7.3
316670,KIWOOM 코스닥150,7395,7.49,-19.18,-24.15,-21.91,8.99,,N,0.75,9.15,39.79,-16.5,-25,-27.5,N,,-3.71
319640,TIGER 골드선물(H),25805,7.27,3.66,-8.27,-13.55,22.94,,N,-0.41,2.69,8.31,51.16,77.33,-6.84,N,,-2.92
321410,KODEX 멀티에셋하이인컴(H),10625,-0.28,-0.51,-0.42,-0.93,3.76,,N,-0.33,-0.14,0.38,8.98,13.28,-0.05,N,,1.34
322400,HANARO e커머스,10630,4.63,-9.34,-6.84,-21.87,-9.95,,N,0.24,1.38,7.32,1.95,-4.56,-13.47,N,,-11.38
322410,HANARO K고배당,22845,1.96,-3.3,-6.14,-5.4,33.83,,N,0.44,0.59,5.18,62.41,100.32,-6.24,N,,22.33
325010,KODEX 성장주,43200,1.65,-17.11,-13.48,35.93,142.76,,N,4.41,9.41,28.13,126.5,130.65,5.79,N,,76.18
325020,KODEX 배당가치,29475,0.39,-7.11,-5.89,11.99,75.5,,N,0.87,2.58,9.69,80.18,110.18,3.86,N,,48.86
326230,RISE 내수주플러스,11360,3.13,-6.31,-7.9,-11.08,13.71,,N,-0.74,1.25,11.05,23,36.36,-9.37,N,,7.98
326240,RISE IT플러스,43950,3.57,-18.71,-10.03,37.54,146.56,,N,4.53,12.3,32.24,92.42,76.82,4.43,N,,79.5
328370,PLUS 코스피TR,38290,-0.62,-16.6,-13.42,24.78,114.75,,N,3.22,8.61,20.73,112.84,130.38,2.57,N,,62.87
329200,TIGER 리츠부동산인프라,4075,1.88,0.0,-4.12,-11.41,-4.68,,N,-1.09,1.24,1.49,-15.19,-10.37,-17.26,N,,-8.22
329650,KODEX TRF3070,14210,-1.25,-1.15,-2.03,-0.73,1.46,,N,-0.14,-0.73,0.67,9.99,24.3,-1.69,N,,-0.84
329660,KODEX TRF5050,18145,-1.57,-1.28,-0.79,3.01,8.33,,N,0.03,-0.14,1.82,18.97,40.68,0.64,N,,3.16
329670,KODEX TRF7030,22585,-2.1,-1.74,-0.73,5.22,14.53,,N,0.31,-0.04,2.57,28.7,57.32,1.83,N,,6.31
329750,TIGER 미국달러단기채권액티브,13400,-5.63,-6.33,-4.05,-0.15,5.39,,N,0.26,-0.26,-1.14,10.49,22.32,-2.83,N,,0.26
332500,ACE 200TR,72175,-1.05,-16.94,-12.42,31.59,147.39,,N,3.84,8.4,22.47,143.58,173.54,6.98,N,,76.79
332610,PLUS 미국단기회사채(AAA~A),129360,-5.5,-6.62,-4.85,-2.26,2.58,,N,0.3,0.11,-0.99,8.65,23.91,-3.96,N,,-1.73
332620,PLUS 미국장기우량회사채,90690,-7.81,-10.83,-8.1,-8.34,-2.6,,N,0.1,-1.58,-0.89,1.35,10.81,-7.7,N,,-7.49
332930,HANARO 200TR,140740,-1.22,-16.61,-12.24,31.7,147.35,,N,3.73,8.24,22.49,144.17,174.43,7.03,N,,76.94
332940,HANARO MSCI Korea TR,47615,-0.42,-16.92,-11.98,33.79,160.4,,N,3.13,8.33,23.53,144.87,166.57,8.27,N,,80.87
334690,RISE 팔라듐선물(H),6165,8.63,3.88,-12.12,-21.61,9.12,,N,-0.96,-1.36,9.02,23.43,-14.7,-8.87,N,,-22.74
334700,RISE 팔라듐선물인버스(H),3265,-8.8,-6.31,6.7,13.76,-31.98,,N,0.93,1.56,-8.29,-48.57,-36.4,1.87,N,,7.22
336160,RISE 금융채액티브,100410,0.32,0.02,-0.36,-1.29,-3.3,,N,0.03,-0.09,0.34,-2,-0.31,-0.56,N,,-1.82
337120,KODEX 멀티팩터,34400,-0.56,-17.02,-12.92,25.11,124.25,,N,4.08,9.03,21.94,113.45,130.08,4.01,N,,66.06
337140,KODEX 코스피대형주,35820,-0.94,-17.37,-13.46,26.57,129.32,,N,3.72,7.44,22.04,125.12,139.37,3.8,N,,68.45
337150,KODEX 200exTOP,25705,2.21,-11.04,-13.25,2.96,64.2,,N,1.22,4.26,18.73,77.39,91.34,-10.01,N,,29.99
337160,KODEX 200ESG,47585,0.28,-15.68,-8.88,41.94,178.44,,N,4.36,9.5,22.08,180.25,214.84,14.15,N,,91.99
341850,TIGER 리츠부동산인프라채권,4600,1.88,-0.43,-2.54,-7.35,-3.16,,N,-0.22,1.1,1.66,-9.76,-4.43,-12.3,N,,-5.25
352540,KODEX 일본부동산리츠(H),11370,-1.52,-0.26,-2.02,-9.87,-6.23,,N,0.4,0.35,-3.85,6.76,-2.91,-4.41,N,,-10.86
352560,KODEX 미국부동산리츠(H),12395,0.24,-0.72,-0.96,3.12,6.17,,N,1.02,-1.51,-3.2,5.93,9.21,0.9,N,,7.22
354240,RISE 미국고정배당우선증권,10855,-6.34,-7.73,-7.77,-5.28,-5.11,,N,-0.05,-1.18,-2.07,-1.38,16.51,-6.54,N,,-3.85
354350,HANARO 글로벌럭셔리S&P(합성),20525,-4.53,-5.57,-0.24,-8.12,4.77,,N,-1.44,-0.89,0.47,13.83,6.96,2.19,N,,-7.98
354500,ACE 코스닥150,14950,7.05,-17.68,-23.96,-21.75,8.77,,N,0.67,8.97,38.94,-16.09,-24.56,-27.41,N,,-4.04
356540,ACE 종합채권(AA-이상)액티브,100980,-0.15,-0.54,-1.46,-3.09,-7.4,,N,0.15,-0.4,0.02,-2.51,5.81,-2.49,N,,-4.06
357870,TIGER CD금리투자KIS(합성),57905,0.27,0.5,0.76,1.39,2.64,,N,0.03,0.06,0.12,5.74,9.62,0.86,N,,1.75
359210,KODEX 코스피TR,35300,-0.14,-16.09,-13.16,24.25,115.24,,N,3.44,7.57,20.77,114.6,132.91,2.44,N,,63.16
360140,KODEX 200롱코스닥150숏선물,21255,-9.51,-2.48,9.79,57.5,104.97,,N,2.81,-1.02,-13.46,155.57,194.93,40.39,N,,67.76
360150,KODEX 코스닥150롱코스피200숏선물,3345,6.19,-4.29,-18.22,-45.39,-59.7,,N,-2.76,-0.45,11.5,-67.08,-72,-36.71,N,,-49.93
360200,ACE 미국S&P500,27595,-3.06,-2.09,-0.4,11.77,23.55,,N,0.55,0.07,4.57,41.15,83.89,4.03,N,,10.38
360750,TIGER 미국S&P500,27280,-3.38,-2.15,-0.47,11.64,23.49,,N,0.53,0.02,4.48,40.7,83.45,3.88,N,,10.22
361580,RISE 200TR,60965,-1.15,-17.01,-12.44,31.65,147.57,,N,3.85,8.35,22.17,144.69,175.11,6.94,N,,77.22
363510,SOL KIS단기통안채,112060,0.24,0.43,0.62,1.21,0.95,,N,0.05,0.05,0.13,3.84,7.37,0.73,N,,1.46
363570,KODEX 장기종합채권(AA-이상)액티브,86000,-1.0,-2.22,-4.44,-8.32,-16.3,,N,0.29,-1.22,-0.26,-10.85,-0.77,-6.69,N,,-10.65
363580,KODEX 200IT TR,55395,1.25,-19.0,-6.24,81.98,320.14,,N,6.24,13.55,36.04,227.07,241.48,22.16,N,,147.52
364690,KODEX 혁신기술테마액티브,39420,1.6,-16.57,-11.44,32.95,134.78,,N,4.41,10.03,26.43,121.03,157.17,5.11,N,,73.58
364960,TIGER BBIG,6775,9.27,-6.16,-11.32,-8.2,0.44,,N,0.22,4.23,11.8,-4.39,-13.03,-16.46,N,,-2.24
364970,TIGER 바이오TOP10,7910,20.58,14.06,3.67,-12.4,-0.19,,N,0.64,5.96,18.95,-8.62,13.49,-4.18,N,,-11.87
364980,TIGER 2차전지TOP10,9925,8.41,-12.4,-25.68,-4.93,16.15,,N,0.46,8.35,18.86,-23.72,-62.55,-29.31,N,,13.04
364990,TIGER 게임TOP10,4970,0.61,-5.42,-11.25,-9.72,-10.69,,N,-1.09,1.74,2.05,-15.32,-8.07,-18.19,N,,-0.4
365000,TIGER 인터넷TOP10,3935,11.0,-19.86,-16.1,-18.45,-11.97,,N,1.94,2.74,17.99,-9.36,-9.96,-20.1,N,,-14.64
365040,TIGER AI코리아그로스액티브,36000,1.45,-16.12,-10.89,29.24,121.67,,N,3.31,8.21,22.45,121.66,143.3,5.6,N,,69.25
365780,ACE 국고채10년,82565,0.07,-0.1,-0.73,-3.38,-10.01,,N,0.01,-0.66,0.46,-9.35,-4.48,-1.97,N,,-4.42
367380,ACE 미국나스닥100,32165,-4.57,-5.51,-3.02,18.71,28.02,,N,0.88,0.99,7.61,50.27,100.39,5.18,N,,14.79
367740,HANARO Fn5G산업,42200,3.61,-16.64,-6.37,54.78,177.36,,N,2.53,9.28,28.54,145.56,190.11,6.04,N,,102.64
367760,RISE 네트워크인프라,58550,0.5,-23.45,-4.2,102.32,344.4,,N,4.79,13.8,41.6,266.3,320.65,19.4,N,,158.67
367770,RISE 수소경제테마,23690,9.1,-13.98,-26.89,1.46,57.36,,N,1.87,6.54,29.28,94.33,91.91,-20.58,N,,33.09
368190,HANARO Fn K-뉴딜디지털플러스,8145,12.34,-3.67,-11.99,-9.05,2.97,,N,-0.12,5.37,14.88,-8.09,-27.56,-17.06,N,,-2.22
368590,RISE 미국나스닥100,31200,-4.44,-5.51,-2.94,18.81,28.08,,N,0.87,0.97,7.6,50.69,100.58,5.33,N,,15.11
368680,KODEX K-뉴딜디지털플러스,8255,12.7,-2.48,-11.57,-8.99,3.25,,N,0.55,6.72,15.21,-9.07,-28.03,-16.99,N,,-1.61
371150,RISE 차이나항셍테크,7295,-3.25,-4.83,-9.88,-11.95,-12.37,,N,1.39,0.34,-0.95,44.25,20.96,-4.2,N,,-15.91
371160,TIGER 차이나항셍테크,7445,-3.19,-5.28,-9.92,-12.15,-12.31,,N,0.81,-0.53,-1.72,43.51,21.41,-4.61,N,,-16.49
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14075,10.31,12.65,19.89,42.1,32.78,,N,-0.53,2.89,10.13,25.56,34.59,34.88,N,,19.23
371460,TIGER 차이나전기차SOLACTIVE,11005,-1.03,-15.54,-24.23,-11.96,13.92,,N,0.32,1.52,-0.81,59.04,11.57,-21.17,N,,-12.87
371470,TIGER 차이나바이오테크SOLACTIVE,9060,6.34,20.48,5.35,4.32,2.78,,N,1.29,8.31,10.96,69.21,28.08,6.4,N,,9.03
371870,ACE 차이나항셍테크,7300,-2.8,-4.64,-9.65,-11.25,-11.57,,N,0.97,-0.27,-1.95,44.83,21.97,-3.88,N,,-16.33
372330,KODEX 차이나항셍테크,7435,-3.38,-4.92,-10.1,-11.8,-11.96,,N,1.02,-0.67,-1.65,41.57,21.33,-4.5,N,,-15.94
373490,KODEX 코리아혁신성장액티브,26100,5.56,-18.77,-22.86,12.55,88.04,,N,3.72,10.29,32.52,50.37,77.87,-14.06,N,,45.53
373790,KIWOOM 미국방어배당성장나스닥,16200,-3.94,-2.53,0.68,-3.57,8.65,,N,0.0,0.31,-2.67,14.19,27.96,-0.15,N,,3.32
375270,RISE 글로벌데이터센터리츠(합성),14545,-3.87,-12.64,-12.38,-0.48,18.69,,N,2.36,0.97,2.94,27.63,43.99,-6.73,N,,13.9
375760,HANARO 탄소효율그린뉴딜,24170,0.65,-15.28,-11.2,26.38,129.21,,N,2.44,7.02,21.21,114.01,133.87,4.27,N,,68.73
375770,KODEX 탄소효율그린뉴딜,24495,0.33,-16.56,-11.78,25.87,128.29,,N,3.09,7.93,22.54,113.67,133.03,3.75,N,,68.58
376410,TIGER 탄소효율그린뉴딜,24355,0.64,-15.77,-11.34,26.82,128.47,,N,2.98,7.27,23.29,112.79,133.12,4.69,N,,69.19
377990,TIGER Fn신재생에너지,25390,10.87,-17.08,-31.24,10.7,77.68,,N,2.73,9.94,48.13,106.59,85.37,-27.74,N,,45.63
379780,RISE 미국S&P500,23865,-2.81,-2.09,-0.35,11.86,23.56,,N,0.61,0.06,4.65,41.04,83.35,4.33,N,,10.79
379790,RISE 유로스탁스50(H),17780,4.53,5.3,10.23,9.38,19.05,,N,0.31,-0.31,5.02,28.56,44.01,11.4,N,,13.07
379800,KODEX 미국S&P500,24800,-3.43,-2.44,-0.8,11.09,22.23,,N,0.47,0.04,4.51,41.17,86.01,3.4,N,,9.59
379810,KODEX 미국나스닥100,27965,-4.78,-5.67,-3.15,18.4,27.37,,N,0.87,0.97,7.6,50.55,101.9,4.89,N,,14.38
380340,ACE 코리아AI테크핵심산업,29080,9.36,-19.47,3.91,66.79,162.69,,N,4.47,8.65,35.1,123.04,162.91,19.16,N,,85.81
381170,TIGER 미국테크TOP10 INDXX,31650,-3.21,-3.09,-7.08,11.33,16.94,,N,0.03,-1.19,6.46,48.18,122.05,-2.28,N,,3.41
381180,TIGER 미국필라델피아반도체나스닥,46085,-6.18,-11.62,-0.91,50.04,117.74,,N,2.37,4.25,17.38,114.48,215.58,14.58,N,,69.93
381560,HANARO Fn전기&수소차,18000,3.96,-14.37,-12.04,42.86,117.39,,N,1.78,8.11,24.31,75.76,46.54,-0.85,N,,80.63
381570,HANARO Fn친환경에너지,10330,8.57,-15.47,-27.58,-1.9,32.1,,N,1.72,8.74,29.04,5.44,-19.28,-29.51,N,,30.35
385510,KODEX 신재생에너지액티브,39295,13.06,-12.68,-30.04,6.23,53.17,,N,2.61,9.64,40.89,60.01,80.7,-30.36,N,,37.47
385520,KODEX 자율주행액티브,16470,4.04,-17.46,-16.65,14.06,95.26,,N,1.7,7.61,27.28,44.14,26.79,-9.11,N,,44.03
385540,RISE 종합채권(A-이상)액티브,102665,-0.2,-0.58,-1.67,-3.19,-7.15,,N,0.1,-0.52,-0.02,-2.11,5.98,-2.63,N,,-6.66
385550,RISE 단기채권알파액티브,113985,0.36,0.57,0.69,1.36,0.6,,N,0.03,0.08,0.17,4.08,8.48,0.77,N,,1.68
385560,RISE KIS국고채30년Enhanced,50560,-5.16,-8.48,-14.13,-23.97,-37.93,,N,0.06,-3.62,-2.91,-33.12,-21.59,-19.16,N,,-28.65
385590,ACE ESG액티브,23560,0.81,-12.38,-7.95,32.7,137.74,,N,3.31,8.3,22.42,124.08,144.65,8.57,N,,75.82
385600,ACE 2차전지&친환경차액티브,12110,4.44,-17.22,-14.87,19.66,79.01,,N,1.0,7.74,21.28,0.82,-34.18,-8.12,N,,51
385710,TIME K이노베이션액티브,11205,5.01,-19.33,-27.19,-13.0,26.83,,N,1.27,5.11,15.69,17.57,-1.45,-25.92,N,,10.83
385720,TIME 코스피액티브,25095,-2.62,-17.57,-15.99,25.26,111.68,,N,3.04,6.61,21.09,110.5,135.86,-2.24,N,,66.58
387270,TIGER 글로벌이노베이션액티브,25670,-3.88,-14.3,-9.91,21.89,39.42,,N,2.19,5.18,16.81,49.52,97.05,1.78,N,,26.14
387280,TIGER 퓨처모빌리티액티브,11770,7.39,-18.18,-26.11,1.82,56.2,,N,2.17,7.34,31.73,5.1,-18.34,-16.82,N,,26.42
388280,RISE K엔터&여행레저,7145,-11.41,-17.45,-13.45,-19.4,-5.11,,N,-1.38,-2.66,1.64,20.96,-11.5,-16.33,N,,-7.98
388420,RISE 비메모리반도체액티브,27095,-8.77,-29.99,-22.61,35.98,135.1,,N,3.77,12.71,36.36,70.39,87.65,-3.85,N,,66.74
390390,KODEX 미국반도체,56760,-6.64,-9.86,-2.15,41.12,100.32,,N,2.1,3.26,14.68,121.01,267.31,12.12,N,,58.33
390400,KODEX 미국스마트모빌리티S&P,7750,-2.52,-9.46,-5.6,7.34,20.9,,N,0.32,1.64,6.09,29.57,11.53,-0.64,N,,12.56
391600,ACE 미국친환경그린테마,11070,-7.83,-12.39,-11.65,-4.69,18.71,,N,-0.76,-1.16,1.51,21.65,3.66,-10.62,N,,0.32
391670,HK 베스트일레븐액티브,27925,-1.48,-19.2,-11.21,32.63,132.9,,N,2.84,8.78,19.18,131.05,181.96,11.52,N,,73.45
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16795,-6.23,-14.46,-15.75,7.66,41.85,,N,0.81,1.85,9.56,44.03,38.34,-5.17,N,,16.71
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11735,0.6,-13.04,-19.29,2.94,68.36,,N,0.38,3.48,10.14,78.6,13.67,-14.99,N,,13.11
395150,KODEX 웹툰&드라마,1910,7.61,-7.06,-16.59,-38.49,-44.88,,N,-1.29,-0.78,11.89,-46.6,-58.99,-27.92,N,,-37.07
395160,KODEX AI반도체TOP2플러스,39745,-0.89,-19.58,-1.73,61.96,260.99,,N,6.97,13.95,36.11,179.75,224.66,18.08,N,,121.73
