ticker,name,close_20260918,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
452360,SOL 미국배당다우존스(H),13250,-1.41,4.04,5.24,7.9,21.17,,N,0.08,-0.38,-3.18,17.52,27.96,,N,,20.35,,2026-09-18,13250.0,,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,110010,0.26,0.48,0.69,1.31,1.49,,N,0.02,0.07,0.11,4.41,8.04,,N,,1.83,,2026-09-18,110010.0,,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111585,0.27,0.5,0.71,1.37,2.64,,N,0,0.05,0.13,5.71,9.51,,N,,1.91,,2026-09-18,111585.0,,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),23000,-0.63,-0.15,-2.36,16.81,18.71,,N,1.63,1.7,0.15,44.97,81.53,,N,,14.17,,2026-09-18,23000.0,,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18120,-0.77,0.92,2.14,12.97,13.85,,N,0.78,0.47,-1.2,31.45,60.5,,N,,10.02,,2026-09-18,18120.0,,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12145,-3.3,-7.4,-9.84,-8.27,2.06,,N,-0.33,3.01,-0.33,2.45,20.31,,N,,1.08,,2026-09-18,12145.0,,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14135,-0.32,-0.18,1.47,4.94,21.91,,N,0.64,4.7,-0.18,11.3,32.72,,N,,3.44,,2026-09-18,14135.0,,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,18875,-4.67,-8.15,-7.02,4.45,1.83,,N,-0.45,0.56,-2.58,28.88,65.43,,N,,-3.92,,2026-09-18,18875.0,,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16640,-6.07,-11.18,-12.47,-8.42,-7.81,,N,1.46,1.96,-1.57,21.37,35.01,,N,,-11.37,,2026-09-18,16640.0,,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11310,-5.83,-9.66,-13.63,-12.66,-17.02,,N,0.31,2.91,-1.99,-18.78,0.18,,N,,-19.82,,2026-09-18,11310.0,,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),10710,-10.94,-17.93,-25.55,-24.68,-34.97,,N,0.61,4.39,-3.99,-39.78,-13.91,,N,,-36.72,,2026-09-18,10710.0,,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7150,1.27,-2.39,-5.61,-6.47,-10.06,,N,0.85,1.35,-0.14,-21.69,-17.48,,N,,-6.9,,2026-09-18,7150.0,,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11060,-6.43,-10.55,-14.66,-13.59,-17.25,,N,-0.18,2.31,-2.12,-18.44,-0.09,,N,,-20.17,,2026-09-18,11060.0,,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,31570,-9.88,-17.06,-24.76,13.21,75.93,,N,1.51,-0.17,0.56,118.4,202.54,,N,,41.92,,2026-09-18,31570.0,,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7365,-5.33,-9.69,-6.48,-18.62,-21.94,,N,0.48,2.43,-2.77,9.35,-14.46,,N,,-18.89,,2026-09-18,7365.0,,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,43590,1.45,10.15,-13.97,-2.59,63.69,,N,1.58,-1.38,5.12,224.09,279.7,,N,,36.01,,2026-09-18,43590.0,,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99385,0.5,-0.12,-0.93,-3.63,-9.85,,N,-0.02,0.29,-0.14,-8.57,0.68,,N,,-4.47,,2026-09-18,99385.0,,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11880,-1.98,-6.71,-9.45,-6.79,-0.46,,N,-0.04,2.68,2.77,7.95,14.34,,N,,-3.88,,2026-09-18,11880.0,,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9370,-1.11,-1.68,-1.94,-2.7,-5.78,,N,0.27,0.11,-0.58,-7.18,-4.87,,N,,-4.34,,2026-09-18,9370.0,,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,25120,4.3,-3.03,-20.97,-7.01,72.76,,N,0.96,0.54,4.12,129.62,108.72,,N,,50.1,,2026-09-18,25120.0,,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4455,1.71,5.82,-22.32,-26.42,10.82,,N,0,-2.84,-2.3,-18.26,-52.48,,N,,-9.17,,2026-09-18,4455.0,,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55560,0.28,0.56,0.84,1.62,1.59,,N,0.01,0.07,0.12,4.99,9.48,,N,,2.29,,2026-09-18,55560.0,,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12130,-1.86,-6.19,-8.14,-5.05,3.9,,N,-0.12,2.97,1.98,13.1,19.04,,N,,-1.46,,2026-09-18,12130.0,,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),60070,-1.77,-6.16,-8.41,-5.42,3.53,,N,-0.03,2.95,2.39,12.54,19.01,,N,,-1.01,,2026-09-18,60070.0,,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8165,-9.83,-17.44,-19.91,-12.67,-19.36,,N,0.18,1.74,-3.77,-3.88,-5.55,,N,,-26.77,,2026-09-18,8165.0,,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,58810,-3.55,-5.7,-20.41,34.73,69.46,,N,3.26,4.25,2.82,207.1,341.68,,N,,70.56,,2026-09-18,58810.0,,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),60170,-1.66,-5.88,-8.4,-4.89,3.45,,N,0.08,2.85,2.51,13.05,19.11,,N,,-1.31,,2026-09-18,60170.0,,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5335,-26.06,-30.08,-47.62,-49.62,-44.02,,N,2.69,4.3,-5.66,61.91,-19.04,,N,,-45.84,,2026-09-18,5335.0,,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12175,-1.7,-6.02,-8.56,-5.07,3.44,,N,0.08,2.87,2.48,12.73,19.25,,N,,-1.38,,2026-09-18,12175.0,,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18645,-0.37,-9,-22.17,-13.74,-6.49,,N,2.64,3.64,1.33,72.96,46.64,,N,,-15.8,,2026-09-18,18645.0,,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10425,-0.24,-0.29,-0.81,-2.48,-7.99,,N,0.29,0.29,-0.62,-3.96,6.98,,N,,-3.07,,2026-09-18,10425.0,,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9105,2.13,-1.67,-5.75,-14.55,-26.87,,N,0.05,1.68,0.28,-22.58,-6.09,,N,,-17.86,,2026-09-18,9105.0,,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27905,-0.71,5.06,-19.03,-1.33,74.84,,N,1.69,1.01,2.88,172.51,177.25,,N,,40.02,,2026-09-18,27905.0,,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,34655,-7.76,9.12,-16.63,-2.44,96.74,,N,1.97,-2.65,-3.63,263.83,293.58,,N,,63.54,,2026-09-18,34655.0,,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55110,0.22,0.48,0.7,1.44,1.53,,N,0,0.04,0.09,4.87,8.92,,N,,1.98,,2026-09-18,55110.0,,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110780,0.3,0.51,0.75,1.46,2.77,,N,0.02,0.07,0.13,5.74,9.5,,N,,2.05,,2026-09-18,110780.0,,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34600,3.33,-3.08,-8.15,-8.9,-13.82,,N,1.36,2.4,0.04,-29.98,-22.64,,N,,-9.51,,2026-09-18,34600.0,,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),45945,-0.51,-2.34,-3.88,-4.49,-7.74,,N,0.45,0.56,-0.5,-10.82,-6.02,,N,,-6.03,,2026-09-18,45945.0,,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,14815,-3.45,-2.66,-4.45,1.54,22.54,,N,-0.13,2.17,-1,26.84,42.32,,N,,16.2,,2026-09-18,14815.0,,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,12830,-3.61,-3.13,-5.14,-0.93,19.02,,N,0.16,1.91,-1,17.6,23.66,,N,,13.74,,2026-09-18,12830.0,,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10885,-3.5,-3.33,-6.04,-3.54,14.7,,N,-0.14,2.59,-0.32,6.87,6.35,,N,,11.41,,2026-09-18,10885.0,,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21870,-3.44,-12.97,-19.06,11.64,25.8,,N,1.44,3.23,1.86,79.04,103.63,,N,,11.04,,2026-09-18,21870.0,,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075235,0.02,0.02,-0,0.06,0.03,,N,0.01,0.06,0.12,2.55,6.31,,N,,0.13,,2026-09-18,1075235.0,,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17735,-3.93,-7.02,-8.58,3.2,13.94,,N,1.05,2.72,0.2,42.97,72.18,,N,,7.06,,2026-09-18,17735.0,,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20435,-2.32,-8.16,-15.94,5.23,21.06,,N,1.87,4.85,2.71,55.52,96.96,,N,,11.36,,2026-09-18,20435.0,,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12620,-1.44,-5.96,-8.35,-4.68,3.74,,N,0,2.77,2.39,13.13,19.68,,N,,-0.94,,2026-09-18,12620.0,,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11600,-5.92,-6.53,-6.9,-1.94,7.16,,N,0.17,2.29,-1.44,6.91,14.85,,N,,4.04,,2026-09-18,11600.0,,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10940,-4.04,-8.38,-10.25,-6.85,-2.28,,N,0.83,3.11,0.92,2.87,8.26,,N,,-5.61,,2026-09-18,10940.0,,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,43215,-1.71,-5,-13.28,38.29,66.98,,N,2.31,5.57,5.17,197.11,326.39,,N,,59.26,,2026-09-18,43215.0,,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15045,-2.43,1.11,-19.7,-19.39,8.94,,N,-0.2,-2.24,-1.89,39.31,46.35,,N,,2.07,,2026-09-18,15045.0,,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,50955,-0.25,-0.58,-1.56,-4.53,-10.59,,N,0.64,0.59,-0.67,-7.12,3.89,,N,,-5.5,,2026-09-18,50955.0,,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14645,-1.11,-1.28,-3.27,-2.37,4.16,,N,0.41,1.56,0.24,22.5,44.57,,N,,-0.31,,2026-09-18,14645.0,,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104805,0.39,-0.32,-0.91,-3.17,-9.47,,N,0.01,0.43,-0.11,-5.63,,,N,,-4.12,,2026-09-18,104805.0,,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15275,-3.66,0.49,-20.09,-19.48,8.37,,N,0.23,-2.86,-2.55,38.93,48.01,,N,,1.23,,2026-09-18,15275.0,,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8295,0.97,-2.53,-5.04,-5.74,-9.54,,N,0.73,1.34,-0.42,-18.11,-11.71,,N,,-5.42,,2026-09-18,8295.0,,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22850,1.56,-3.71,-2.97,7.5,10.2,,N,2.37,4.74,2.49,55.71,122.82,,N,,3.02,,2026-09-18,22850.0,,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),37760,2.65,-9.08,-8.95,9.77,6.2,,N,3.91,9.23,4.24,94.74,255.39,,N,,-1.62,,2026-09-18,37760.0,,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4895,2.51,8.54,-20.98,-23.4,17.39,,N,0.72,-2.59,-2.39,-16.11,-53.36,,N,,-5.5,,2026-09-18,4895.0,,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4790,2.02,6.8,-22.74,-27.81,17.11,,N,0.42,-2.44,-1.24,-15.45,-52.03,,N,,-9.28,,2026-09-18,4790.0,,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1027,4.26,11.51,-35.65,-38.47,-5.08,,N,0.29,-3.75,-3.3,-58.08,-87.55,,N,,-20.88,,2026-09-18,1027.0,,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16490,-1.38,-4.65,-0.93,2.26,-1.29,,N,1.63,4.2,0.3,35.55,65.9,,N,,-2.34,,2026-09-18,16490.0,,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,12720,-11.76,-9.76,-24.78,-47.78,-28.12,,N,-1.74,-2.53,-7.15,-7.05,17.45,,N,,-44.98,,2026-09-18,12720.0,,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,11290,-13.42,-8.8,-22.72,-45.33,-23.46,,N,-3.26,-2.55,-7.87,-3.67,10.04,,N,,-42.32,,2026-09-18,11290.0,,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,34775,-5.54,0.27,-19.07,-26.46,8.38,,N,2.04,4.38,6.51,223.64,209.66,,N,,16.69,,2026-09-18,34775.0,,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109405,0.24,0.55,0.78,1.46,0.99,,N,0.01,0.05,0.1,4.28,8.81,,N,,2.04,,2026-09-18,109405.0,,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,12975,-6.15,-10.27,-16.29,-6.76,4.38,,N,0.66,2.94,0.31,58.23,40.27,,N,,-2.85,,2026-09-18,12975.0,,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13380,-7.28,-13.87,-14.94,-17,-1.55,,N,0.72,0.94,-1.15,11.31,34.14,,N,,-6.89,,2026-09-18,13380.0,,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22640,-1.22,-3.52,-8.51,26.06,36.63,,N,1.98,4.09,3.4,77.15,133.16,,N,,23.72,,2026-09-18,22640.0,,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17950,-0.06,-7.19,-7.31,-8.95,-4.42,,N,-0.83,3.49,0.98,38.56,77.72,,N,,-7.69,,2026-09-18,17950.0,,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52055,-0.56,-0.28,-0.12,-0.23,-1.01,,N,0.06,0.12,-0.7,-0.54,4.32,,N,,-0.54,,2026-09-18,52055.0,,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13575,-7.81,-9.92,-17.93,-9.5,-0.48,,N,1.76,4.02,0.18,18.15,39.66,,N,,-9.71,,2026-09-18,13575.0,,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,47700,-1.37,-8.94,-14.34,-12.72,-9.14,,N,0.88,3.9,1.66,-12.87,-2.63,,N,,-10.17,,2026-09-18,47700.0,,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,22565,-7.24,2.1,-31.29,28.91,122.75,,N,1.97,-1.72,-0.24,142.63,122.42,,N,,70.3,,2026-09-18,22565.0,,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,6805,-10.28,-12.14,-18.7,-34.88,-43.34,,N,-1.59,-3.13,-6.4,-30.53,-30.67,,N,,-32.25,,2026-09-18,6805.0,,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,23105,-9.71,-18.64,-25.67,0.13,52.21,,N,3.7,3.56,-0.32,84.47,130.59,,N,,29.73,,2026-09-18,23105.0,,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20530,-4.73,-6.38,-6.55,5.63,15.63,,N,1.38,3.66,-1.35,51.51,101.87,,N,,5.04,,2026-09-18,20530.0,,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11305,4.1,10.4,-11.12,-9.7,36.78,,N,0.18,-2.88,-1.05,-0.62,-40.47,,N,,15.24,,2026-09-18,11305.0,,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16235,-7.23,-15.24,0.25,-10.35,-51.22,,N,0.12,3.01,0.46,-42.06,-20.26,,N,,-36.91,,2026-09-18,16235.0,,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24765,0.28,-2.42,-1.18,12.57,18.55,,N,2,4.94,2.02,71.86,148.4,,N,,8.95,,2026-09-18,24765.0,,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),43730,0.17,-6.9,-4.47,19.37,25.48,,N,3.69,9.23,2.89,131.99,339.5,,N,,9.46,,2026-09-18,43730.0,,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6360,-0.86,1.76,-0.62,-13.41,-22.82,,N,-1.62,-3.85,-1.09,-50.47,-68.31,,N,,-12.22,,2026-09-18,6360.0,,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,23895,-8.4,-20.55,-28.67,12.21,66.57,,N,3.82,5.68,1.88,105.28,,,N,,41.73,,2026-09-18,23895.0,,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,16585,-2.76,2.47,4.18,12.63,22.53,,N,-0.66,3.24,-2.95,45.1,,,N,,14.14,,2026-09-18,16585.0,,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5840,2.28,9.47,-13.48,-14.81,18.46,,N,0.69,-2.75,-1.77,-11.78,,,N,,2.1,,2026-09-18,5840.0,,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27710,-4.58,-2.77,-27.06,-25.77,-14.5,,N,-1.14,-3.45,0.47,127.88,,,N,,-14.44,,2026-09-18,27710.0,,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,23580,-14.8,-12.67,-33.36,4.52,96.91,,N,1.2,-4.15,-4.73,119.55,,,N,,55.23,,2026-09-18,23580.0,,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,27075,3.68,-0.46,2.58,4.42,33.37,,N,-1.29,-1.15,0.76,94.43,,,N,,26.73,,2026-09-18,27075.0,,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,30685,-5.76,-11.71,-31.96,17.84,40.34,,N,3.46,5.37,4.64,120.6,,,N,,35.92,,2026-09-18,30685.0,,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10525,-3.62,-9.27,-13.12,-11.18,-5.73,,N,0.19,2.04,0.96,-0.28,,,N,,-7.68,,2026-09-18,10525.0,,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10865,-3.16,-7.96,-10.91,-8.08,-4.06,,N,0.23,2.94,1.73,1.16,,,N,,-6.66,,2026-09-18,10865.0,,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10785,-2.44,-8.52,-12.6,-10.24,-6.42,,N,0.51,3.45,1.84,-3.32,,,N,,-8.76,,2026-09-18,10785.0,,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),31545,-4.51,-6.28,-15.2,50.11,94.9,,N,3.7,1.06,2.95,125.08,,,N,,68.06,,2026-09-18,31545.0,,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,34770,-6.73,-12.12,-22.78,41.37,99.48,,N,3.59,3.73,5.57,146.25,,,N,,64.24,,2026-09-18,34770.0,,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,10985,-6.75,13.36,-20.66,-30.19,3.83,,N,1.62,-1.26,-1.13,45.69,,,N,,-16.84,,2026-09-18,10985.0,,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,59950,2.83,0.24,-28.45,20.78,225.9,,N,3.35,1.12,5.18,351.6,,,N,,122.12,,2026-09-18,59950.0,,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24185,-8.68,-18.91,-29.73,12.83,73.68,,N,2.15,3.6,0.62,118.18,,,N,,47.2,,2026-09-18,24185.0,,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5990,8.03,13.99,-8.48,-14.06,19.92,,N,-0.25,-1.48,-0.17,-3.7,,,N,,3.36,,2026-09-18,5990.0,,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9400,2.4,7.31,10.39,7.24,0.32,,N,0.21,-2.44,-2.29,-4.47,,,N,,4.16,,2026-09-18,9400.0,,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,42755,-2.21,0.53,-28.19,42.09,191.94,,N,3.2,-1.08,1.63,309.14,,,N,,111.92,,2026-09-18,42755.0,,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54470,0.3,0.61,0.87,1.69,1.51,,N,0.01,0.06,0.13,5.01,,,N,,2.37,,2026-09-18,54470.0,,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,17840,-6.06,11.47,-5.03,20.7,83.92,,N,2.03,0.56,-4.16,145.05,,,N,,54.06,,2026-09-18,17840.0,,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,29500,-1.81,-6.39,-26.22,15.62,61.82,,N,3.31,6.08,6.46,134.78,,,N,,43.55,,2026-09-18,29500.0,,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103015,-0.24,-0.58,-1.57,-4.58,-10.82,,N,0.35,0.49,-0.78,-7.52,,,N,,-5.39,,2026-09-18,103015.0,,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45300,2.29,-2.29,-6.74,-17.93,-30.55,,N,0.23,1.85,0.41,-27.84,,,N,,-21.42,,2026-09-18,45300.0,,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14145,-1.84,-3.38,-29.92,-30.25,39.09,,N,1.98,0.57,0.32,54.93,,,N,,21.73,,2026-09-18,14145.0,,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,36605,3.73,-2.27,-26.83,39.39,182.45,,N,2.41,0.33,6.21,305.6,,,N,,106.98,,2026-09-18,36605.0,,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,25035,4.75,3.02,-17.57,-5.79,108.19,,N,0.46,-0.97,3.24,162.7,,,N,,62.09,,2026-09-18,25035.0,,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20535,-0.77,-2.91,-28.93,9.58,66.61,,N,2.75,-0.15,3.84,98.41,,,N,,51.72,,2026-09-18,20535.0,,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),19255,3.47,1.91,5.42,14,9.87,,N,2.04,2.58,0.79,46.48,,,N,,6,,2026-09-18,19255.0,,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,14040,0.29,-2.7,-2.19,3.24,2.52,,N,1.3,2.48,1.26,18.63,,,N,,0.39,,2026-09-18,14040.0,,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25820,-0.58,-0.67,-16.3,5.84,56.67,,N,2.46,-0.86,2.97,125.6,,,N,,41.17,,2026-09-18,25820.0,,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7885,-1.81,-9.99,-15.62,-15.12,-12.73,,N,0.96,4.23,2.14,-21.15,,,N,,-13.35,,2026-09-18,7885.0,,,,not_applicable_not_recent_listing
472840,IBK 200,108755,0.64,0.95,-25.75,22.1,128.29,,N,2.97,-0.06,3.57,215.92,,,N,,78.81,,2026-09-18,108755.0,,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6930,0.14,-6.92,-13.27,-13.59,-18.28,,N,-0.22,1.76,0.95,-30.77,,,N,,-13.48,,2026-09-18,6930.0,,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97915,0.43,-0.07,-1.1,-3.14,-12.92,,N,0.14,0.41,-0.07,-8.92,,,N,,-4.16,,2026-09-18,97915.0,,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,0.14,0.51,0.74,1.26,0.05,,N,0,0.05,0,4.11,,,N,,1.49,,2026-09-18,10890.0,,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7950,-1.73,-10.07,-15.47,-15.2,-12.78,,N,0.7,4.61,1.73,-22.48,,,N,,-13.3,,2026-09-18,7950.0,,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10855,0.18,0.51,0.79,1.54,1.31,,N,0.05,0.05,0.05,4.78,,,N,,2.07,,2026-09-18,10855.0,,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,24000,0.78,-3.75,-11.21,6.03,3.69,,N,3.09,5.26,3.11,85.9,,,N,,1.48,,2026-09-18,24000.0,,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,30865,-0.87,-10.35,-14.32,37.58,70.34,,N,3.57,5.47,6.25,118.51,,,N,,44.09,,2026-09-18,30865.0,,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,19470,0,-0.26,-17.87,-5.51,-0.46,,N,3.29,5.82,5.73,49.88,,,N,,-3.97,,2026-09-18,19470.0,,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,34975,3.54,22.78,1.35,-3.66,43.05,,N,3.83,2.82,-1.81,161.01,,,N,,7.33,,2026-09-18,34975.0,,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,15225,1.36,-4.64,-4.81,0.56,2.73,,N,1.94,4.5,2.11,29.63,,,N,,-4.12,,2026-09-18,15225.0,,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40300,2.71,-1.96,-6.51,-16.87,-29.28,,N,0.57,1.51,0.17,-25.44,,,N,,-20.72,,2026-09-18,40300.0,,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,45630,3.01,-2.66,-23.04,44.86,226.75,,N,2.14,2.49,7.76,417.93,,,N,,135.09,,2026-09-18,45630.0,,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,16095,-0.46,4.21,5.75,2.32,42.62,,N,-0.06,0.91,1.39,54.17,,,N,,35.71,,2026-09-18,16095.0,,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,17860,-7.7,-12.15,-12.77,9.24,-6.83,,N,1.53,2.23,-0.22,81.23,,,N,,3.15,,2026-09-18,17860.0,,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6925,5.24,-3.75,-16.36,-37.78,-47.28,,N,-0.22,-2.26,-0.29,14.75,,,N,,-43.56,,2026-09-18,6925.0,,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29945,-7.41,-11.33,-25.44,-6.87,38.12,,N,2.27,1.92,3.92,146.26,,,N,,20.24,,2026-09-18,29945.0,,,,not_applicable_not_recent_listing
