ticker,name,close_20260806,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
280320,ACE 미국IT인터넷(합성 H),21505,7.31,1.8,6.2,15.68,3.54,,N,0.02,7.18,8.28,28.03,47.43,,N,,6.2
280920,PLUS 주도업종,21870,-17.13,-26.57,-17.57,10.04,64,,N,-3.14,18.86,-8.72,61.48,100.64,,N,,-17.57
280930,KODEX 미국러셀2000(H),17105,0.65,3.2,5.33,14.57,29.24,,N,-0.78,4.14,2.15,20.4,35.15,,N,,5.33
280940,KODEX 골드선물인버스(H),3510,-3.7,3.54,9.69,14.52,-21.39,,N,-1.82,-5.26,-3.31,-37.91,-46,,N,,9.69
281990,RISE 중소형고배당,17755,0.82,0.65,-13.54,1.89,16.58,,N,1.6,5.75,1.14,55.35,49.34,,N,,-13.54
282000,RISE 국고채3년선물인버스,114280,-0.13,-0.59,0.18,1.15,3.32,,N,0.21,-0.29,-0.57,5.59,6.99,,N,,0.18
283580,KODEX 차이나CSI300,15770,-10.83,-10.63,-5.71,-0.57,22.34,,N,-0.44,0.35,-5,52.15,35.41,,N,,-5.71
284430,KODEX 200미국채혼합50,20315,-15.23,-15.88,-7.76,8.46,40.83,,N,-2.89,6.95,-6.53,44.64,59.33,,N,,-7.76
284980,RISE 200금융,22220,-5.22,-6.28,-4.88,8.39,43.31,,N,1.05,5.56,-1.79,76.91,163.35,,N,,-4.88
285690,FOCUS ESG리더스,20745,-9.78,-15.6,-14.1,14.3,50.49,,N,-1.64,11.68,-4.84,60.03,81.91,,N,,-14.1
287180,PLUS 미국나스닥테크,57025,-7.53,-10.28,10.04,39.12,53.52,,N,-1.92,8.78,0.47,57.5,109.67,,N,,10.04
289040,KODEX MSCI KOREA ESG유니버설,30465,-21.36,-21.88,-10.66,36.86,144.5,,N,-5.96,10.66,-12.34,147,169.32,,N,,-10.66
289250,TIGER MSCI KOREA ESG유니버설,31880,-21.92,-22.51,-8.97,41.97,153.32,,N,-5.57,12.17,-11.48,158.53,180.57,,N,,-8.97
289260,TIGER MSCI KOREA ESG리더스,26795,-19,-17.92,-5.25,39.52,140.75,,N,-4.54,15.37,-9.25,152.64,161.68,,N,,-5.25
289480,TIGER 200커버드콜,11435,-9.68,2.28,-0.65,15.16,31.29,,N,-4.27,11.13,-8.12,15.65,20.15,,N,,-0.65
289670,PLUS 국채선물10년,52555,0.69,1.31,-0.44,-1.45,-7.66,,N,-0.19,1.17,2.02,-5.36,2,,N,,-0.44
290080,RISE 200고배당커버드콜ATM,7270,13.68,19.18,-6.19,-14.52,-21.95,,N,2.04,4.08,1.75,-10.42,2.26,,N,,-6.19
290130,RISE ESG사회책임투자,42905,-24.98,-24.1,-10.5,43.06,175.39,,N,-6.33,13.28,-13.8,194.32,259.4,,N,,-10.5
291130,ACE MSCI멕시코(합성),18630,-5.24,-7.27,-5.26,-4.63,27.17,,N,-0.27,0.54,-3.07,38.62,29.29,,N,,-5.26
291620,KIWOOM 코스닥150선물인버스,4535,0.89,14.38,28.11,7.34,-25.96,,N,-0.66,-24.29,-6.11,-12.7,-10.37,,N,,28.11
291630,KIWOOM 코스닥150선물레버리지,3345,-21.75,-48.06,-61.24,-58.29,-24.41,,N,1.06,59.29,-0.89,-53.53,-64.49,,N,,-61.24
291680,RISE 차이나H선물인버스(H),7645,-10.01,-2.86,-0.13,2.27,-1.92,,N,-0.07,0.92,-2.61,-38.15,-35.32,,N,,-0.13
291890,KODEX MSCI EM선물(H),12035,-3.6,-3.22,-1.8,9.41,29.48,,N,-1.63,7.03,-0.78,37.11,38.45,,N,,-1.8
292050,RISE KRX300,44905,-23.53,-24.27,-14.34,27.05,117.46,,N,-5.36,13.64,-11.58,119.14,141.13,,N,,-14.34
292150,TIGER 코리아TOP10,35165,-23.74,-23.33,-9.31,29.05,171.33,,N,-4.42,12.85,-11.77,146.26,166.04,,N,,-9.31
292160,TIGER KRX300,43860,-23.66,-24.59,-14.59,26.58,116.54,,N,-5.55,12.72,-11.79,119.32,140.65,,N,,-14.59
292190,KODEX KRX300,43555,-23.41,-24.91,-14.98,25.97,116.37,,N,-5.05,13.13,-12.13,120.78,141.32,,N,,-14.98
292500,SOL KRX300,44690,-23.14,-24.23,-14.4,27.39,117.68,,N,-5.47,13.53,-11.77,118.74,140.4,,N,,-14.4
292560,TIGER 일본엔선물,8330,-4.53,-6.46,-3.25,-3.87,-6.56,,N,-0.24,2.21,-0.12,-4.38,-7.4,,N,,-3.25
292770,KODEX 국채선물3년인버스,57465,-0.17,-0.65,0.03,1.29,3.61,,N,0.03,-0.34,-0.57,6.1,7.87,,N,,0.03
293180,HANARO 200,99185,-23.91,-24.47,-12.65,31.52,128.91,,N,-5.21,12.97,-12.5,136,160.68,,N,,-12.65
294400,KIWOOM 200TR,130035,-23.73,-24.17,-12.31,32.29,131.79,,N,-5.08,12.9,-12.26,145.09,175.48,,N,,-12.31
295000,RISE 국채선물10년,51830,0.52,1.27,-0.69,-1.25,-7.6,,N,-0.28,1.37,2.02,-5.09,2.37,,N,,-0.69
295020,RISE 국채선물10년인버스,59940,-0.13,-0.51,1.71,3.26,10.41,,N,0.47,-1.04,-1.71,12.3,9.39,,N,,1.71
295040,SOL 200TR,37130,-23.73,-24.25,-12.44,32.35,131.41,,N,-5.05,12.84,-12.34,144.21,174.41,,N,,-12.44
298340,PLUS 국채선물3년,56555,0.63,1.42,0.97,0.95,-1.35,,N,-0.19,0.47,0.77,1.71,6.21,,N,,0.97
298770,KODEX 한국대만IT프리미어,76110,-19.66,-18.5,-1.26,53.84,162.63,,N,-3.7,14.39,-9.06,173.84,251.94,,N,,-1.26
300610,TIGER K게임,5600,-0.88,-5.56,-15.92,-18.84,-23.34,,N,2,6.57,4.67,-32.9,-32.56,,N,,-15.92
300640,RISE 게임테마,6600,-1.27,-5.65,-16.19,-19.07,-24.14,,N,1.62,5.18,4.35,-32.71,-32.18,,N,,-16.19
300950,KODEX 게임산업,5700,-2.9,-9.16,-16.79,-12.71,-18.16,,N,0.62,0.62,3.07,-22.67,-19.27,,N,,-16.79
301400,PLUS 코스닥150,13730,-7.6,-22.6,-33.02,-26.54,1.22,,N,0.88,29.16,1.89,-17.28,-25.87,,N,,-33.02
302190,TIGER 중장기국채,50340,0.53,1.21,-0.04,-0.44,-4.75,,N,-0.16,0.89,1.31,-2.97,2.89,,N,,-0.04
302450,RISE 코스피,65070,-21.66,-23.37,-15.08,23.03,96.38,,N,-5.15,12.64,-11.87,105.46,119.37,,N,,-15.08
304660,KODEX 미국30년국채울트라선물(H),7325,-2.53,-1.94,-2.27,-3.68,-3.93,,N,0,1.17,-0.07,-7.74,-12.49,,N,,-2.27
304670,KODEX 미국30년국채울트라선물인버스(H),12240,2.73,2.43,2.81,4.7,3.73,,N,0.2,-1.01,0.12,7.68,14.98,,N,,2.81
304760,HANARO KRX300,43235,-23.34,-24.17,-14.05,28.43,117.37,,N,-4.09,14.45,-12.17,120.7,141.38,,N,,-14.05
304770,HANARO 코스닥150,13540,-8.17,-23.07,-33.07,-27.03,0.71,,N,0.15,27.8,0.93,-16.6,-24.82,,N,,-33.07
304780,HANARO 200선물레버리지,104320,-46.91,-50.86,-36.94,30.92,277.01,,N,-10.39,22.13,-27.8,289.94,363.33,,N,,-36.94
304940,KODEX 미국나스닥100선물(H),32390,-0.57,-2.73,3.85,18.41,22.71,,N,-1.34,7.79,1.55,35.07,61.04,,N,,3.85
305050,ACE 코스피,65605,-21.21,-22.67,-14.52,23.19,98.41,,N,-4.63,13.21,-11.27,107.1,121.01,,N,,-14.52
305080,TIGER 미국채10년선물,12715,-7.8,-8.26,-3.05,-4.97,1.15,,N,-0.24,-0.31,-2.6,5.69,16.36,,N,,-3.05
305540,TIGER 2차전지테마,16670,-5.79,-24.98,-41.12,-17.88,5.71,,N,0.88,9.63,-5.55,-24.47,-59.92,,N,,-41.12
305720,KODEX 2차전지산업,13240,-6.13,-26.14,-41.9,-20.05,5.12,,N,0.91,9.83,-5.6,-30.24,-64.48,,N,,-41.9
306520,HANARO 200선물인버스,2670,21.09,15.33,-1.11,-41.12,-67.02,,N,5.74,-15.1,7.23,-67.25,-70.05,,N,,-1.11
306530,HANARO 코스닥150선물레버리지,6650,-21.21,-48.09,-61.84,-58.55,-25.36,,N,0.76,61.21,-1.63,-54.63,-65.33,,N,,-61.84
306950,KODEX KRX300레버리지,65270,-47.19,-51.53,-39.05,21.67,235.66,,N,-10.4,23.4,-27.3,237.62,290.48,,N,,-39.05
307510,TIGER 의료기기,13585,0.63,-9.43,-24.4,-31.73,-21.54,,N,1.23,19.48,4.38,-19.02,-29.02,,N,,-24.4
307520,TIGER 지주회사,21045,-6.32,-15.58,-19.68,13.33,50.16,,N,-1.7,16.4,-3.49,72,108.8,,N,,-19.68
308620,KODEX 미국10년국채선물,11935,-7.52,-7.87,-2.85,-4.52,0.72,,N,-0.21,-0.13,-2.45,4.36,11.94,,N,,-2.85
309230,ACE 미국WideMoat동일가중,31790,-3.64,-0.93,7.58,3.06,16.38,,N,-0.72,1.78,2.73,23.02,46.74,,N,,7.58
310080,RISE 중국MSCI China(H),9555,7.24,1.76,-2.95,-9.13,-7.64,,N,-1.7,0.84,3.02,29.15,9.73,,N,,-2.95
310960,TIGER 200TR,57970,-23.52,-24.07,-12.41,32.35,131.09,,N,-4.81,13.2,-11.87,144.3,174.37,,N,,-12.41
310970,TIGER MSCI Korea TR,44035,-24.37,-24.55,-12.61,35.1,144.5,,N,-5.72,12.74,-12.64,143.47,166.18,,N,,-12.61
314250,KODEX 미국빅테크10(H),61710,6.64,3.37,9.22,26.69,18.06,,N,-1.03,11.48,6.51,41.47,93.06,,N,,9.22
314700,HANARO 농업융복합산업,10935,0.83,-8.88,-21.98,-2.67,3.8,,N,2.48,9.3,2.53,0.61,-9.76,,N,,-21.98
315270,TIGER 200커뮤니케이션서비스,20395,3.76,-8.62,-7.82,-9.76,-4.05,,N,-0.78,6.61,-1.85,12.98,11.07,,N,,-7.82
315930,KODEX Top5PlusTR,76375,-18.96,-21.99,-6.09,38.7,186.1,,N,-3.54,10.69,-10.04,181.7,265.03,,N,,-6.09
315960,RISE 대형고배당10TR,72450,-22.56,-24.6,-8.12,40.68,206.15,,N,-3.63,9.93,-11.65,211,283.57,,N,,-8.12
316300,ACE 싱가포르리츠,13575,-6.35,-6.44,-3,-8.98,3.82,,N,-0.37,-0.95,-2.44,11.49,12.3,,N,,-3
316670,KIWOOM 코스닥150,6775,-7.63,-22.48,-32.89,-26.72,1.57,,N,0.44,28.07,1.57,-16.5,-25,,N,,-32.89
319640,TIGER 골드선물(H),25130,1.95,-5.17,-9.88,-14.28,18.76,,N,1.95,5.48,2.93,51.16,77.33,,N,,-9.88
321410,KODEX 멀티에셋하이인컴(H),10640,-0.33,0.33,0.33,0.42,4.42,,N,-0.14,0.52,-0.47,8.98,13.28,,N,,0.33
322400,HANARO e커머스,10485,0.1,-6.76,-10.77,-18.44,-12.26,,N,-0.76,5.86,-1.18,1.95,-4.56,,N,,-10.77
322410,HANARO K고배당,22710,-0.94,-4.66,-7.4,5.14,32.38,,N,0.66,4.56,0.24,62.41,100.32,,N,,-7.4
325010,KODEX 성장주,39485,-22.96,-22.82,-14.5,31.92,124.03,,N,-4.9,17.11,-10.57,126.5,130.65,,N,,-14.5
325020,KODEX 배당가치,28735,-7.74,-12.92,-2.46,20.18,72.32,,N,-0.79,6.94,-4.22,80.18,110.18,,N,,-2.46
326230,RISE 내수주플러스,11220,-1.49,-11.13,-7.35,-5.63,10.71,,N,1.91,9.68,1.17,23,36.36,,N,,-7.35
326240,RISE IT플러스,39135,-22.42,-27.84,-15.69,29.27,128.66,,N,-5.78,17.75,-11.67,92.42,76.82,,N,,-15.69
328370,PLUS 코스피TR,35255,-22,-23.29,-14.78,24.75,99.35,,N,-5.11,11.16,-11.2,112.84,130.38,,N,,-14.78
329200,TIGER 리츠부동산인프라,4025,-0.86,4.27,-7.26,-11.15,-5.52,,N,0,0.25,-0.12,-15.19,-10.37,,N,,-7.26
329650,KODEX TRF3070,14315,-1.48,-1.88,-0.56,-0.31,2.69,,N,-0.07,1.42,0.77,9.99,24.3,,N,,-0.56
329660,KODEX TRF5050,18170,-2.36,-2.96,1.37,3,8.87,,N,-0.16,1.96,0.3,18.97,40.68,,N,,1.37
329670,KODEX TRF7030,22595,-3.23,-4.08,2.38,5.19,15.75,,N,-0.09,2.61,0.16,28.7,57.32,,N,,2.38
329750,TIGER 미국달러단기채권액티브,13435,-6.86,-7.15,-1.43,-1.36,5.29,,N,-0.07,-0.89,-2.82,10.49,22.32,,N,,-1.43
332500,ACE 200TR,66580,-23.74,-24.43,-12.67,32.3,131.26,,N,-5.18,12.97,-12.11,143.58,173.54,,N,,-12.67
332610,PLUS 미국단기회사채(AAA~A),129215,-7.27,-7.95,-2.63,-3.86,2.08,,N,-0.32,-1.1,-3.28,8.65,23.91,,N,,-2.63
332620,PLUS 미국장기우량회사채,92145,-9.44,-10.51,-4.92,-7.38,-1.69,,N,-0.2,0.7,-2.96,1.35,10.81,,N,,-4.92
332930,HANARO 200TR,130025,-23.77,-24.25,-12.38,33.2,131.57,,N,-4.97,13.16,-12.41,144.17,174.43,,N,,-12.38
332940,HANARO MSCI Korea TR,43955,-24.6,-24.45,-12.41,35.58,144.19,,N,-4.82,14.04,-13.12,144.87,166.57,,N,,-12.41
334690,RISE 팔라듐선물(H),6250,8.13,5.04,-11.79,-20.48,6.75,,N,-0.32,10.52,5.49,23.43,-14.7,,N,,-11.79
334700,RISE 팔라듐선물인버스(H),3215,-9.31,-8.4,5.58,11.05,-30.93,,N,2.39,-9.69,-5.58,-48.57,-36.4,,N,,5.58
336160,RISE 금융채액티브,100500,0.3,0.38,-0.15,-0.99,-3.18,,N,-0.04,0.43,0.43,-2,-0.31,,N,,-0.15
337120,KODEX 멀티팩터,31550,-22.83,-23.95,-14.46,25.27,107.77,,N,-5.54,11.84,-11.88,113.45,130.08,,N,,-14.46
337140,KODEX 코스피대형주,33340,-22.82,-23.53,-13.58,27.69,114.96,,N,-4.69,13.59,-11.35,125.12,139.37,,N,,-13.58
337150,KODEX 200exTOP,24655,-11.12,-16.65,-16.75,6.52,57.84,,N,-1.75,13.88,-3.95,77.39,91.34,,N,,-16.75
337160,KODEX 200ESG,43455,-23.79,-23.01,-8.22,41.92,160.29,,N,-6.01,11.48,-13.28,180.25,214.84,,N,,-8.22
341850,TIGER 리츠부동산인프라채권,4550,-0.66,3.06,-6.19,-7.05,-4.01,,N,0.11,0.55,0.22,-9.76,-4.43,,N,,-6.19
352540,KODEX 일본부동산리츠(H),11330,-2.83,3.47,-4.35,-11,-6.83,,N,-0.04,-4.19,-3.08,6.76,-2.91,,N,,-4.35
352560,KODEX 미국부동산리츠(H),12585,-0.08,2.86,1.25,7.47,5.85,,N,-0.2,-1.72,-0.55,5.93,9.21,,N,,1.25
354240,RISE 미국고정배당우선증권,10985,-8.91,-7.88,-4.31,-6.23,-4.56,,N,-0.95,-0.9,-3.26,-1.38,16.51,,N,,-4.31
354350,HANARO 글로벌럭셔리S&P(합성),20710,-5.86,-5.35,4.33,-5.15,6.75,,N,0.73,1.37,-0.1,13.83,6.96,,N,,4.33
354500,ACE 코스닥150,13720,-7.67,-22.55,-32.65,-26.47,1.7,,N,0.73,27.51,1.52,-16.09,-24.56,,N,,-32.65
356540,ACE 종합채권(AA-이상)액티브,101385,0.11,0.17,-1.56,-2.21,-7.18,,N,-0.23,0.42,0.79,-2.51,5.81,,N,,-1.56
357870,TIGER CD금리투자KIS(합성),57870,0.28,0.49,0.75,1.4,2.64,,N,0.02,0.06,0.12,5.74,9.62,,N,,0.75
359210,KODEX 코스피TR,32815,-21.28,-22.44,-14.14,24.96,100.95,,N,-4.15,12.26,-10.33,114.6,132.91,,N,,-14.14
360140,KODEX 200롱코스닥150숏선물,21475,-18.41,-5.56,24.13,69.03,105.7,,N,-5.91,-12.56,-14.37,155.57,194.93,,N,,24.13
360150,KODEX 코스닥150롱코스피200숏선물,3360,18.94,-0.15,-27.74,-48.62,-59.25,,N,6.33,12,14.68,-67.08,-72,,N,,-27.74
360200,ACE 미국S&P500,27575,-4.44,-5.39,3.8,10.3,25.11,,N,-0.45,4.49,0.02,41.15,83.89,,N,,3.8
360750,TIGER 미국S&P500,27275,-4.48,-5.44,3.77,10.2,25.09,,N,-0.47,4.46,-0.02,40.7,83.45,,N,,3.77
361580,RISE 200TR,56265,-23.81,-24.38,-12.63,32.37,131.64,,N,-5.2,12.76,-12.39,144.69,175.11,,N,,-12.63
363510,SOL KIS단기통안채,112005,0.23,0.43,0.62,1.22,0.97,,N,0.04,0.08,0.13,3.84,7.37,,N,,0.62
363570,KODEX 장기종합채권(AA-이상)액티브,87060,-0.28,-0.55,-4.26,-6.38,-15.6,,N,-0.23,0.97,1.64,-10.85,-0.77,,N,,-4.26
363580,KODEX 200IT TR,48785,-28.62,-28.8,-8.49,72.63,283.83,,N,-8.26,19.81,-15.89,227.07,241.48,,N,,-8.49
364690,KODEX 혁신기술테마액티브,35825,-23.29,-24.71,-14.11,30.18,114.78,,N,-4.92,14.9,-11.29,121.03,157.17,,N,,-14.11
364960,TIGER BBIG,6500,1.01,-11.74,-19.45,-7.54,-1.81,,N,1.4,7.26,2.6,-4.39,-13.03,,N,,-19.45
364970,TIGER 바이오TOP10,7465,6.87,6.26,-5.27,-12.89,-6.22,,N,2.75,12.26,15.38,-8.62,13.49,,N,,-5.27
364980,TIGER 2차전지TOP10,9160,-3.93,-22.77,-38.23,-8.9,8.21,,N,0.66,9.7,-5.23,-23.72,-62.55,,N,,-38.23
364990,TIGER 게임TOP10,4885,-1.91,-11.66,-16.92,-9.95,-13,,N,0.93,0.31,2.73,-15.32,-8.07,,N,,-16.92
365000,TIGER 인터넷TOP10,3830,1.32,-22.31,-20.21,-17.46,-11.95,,N,-0.78,14.84,-0.52,-9.36,-9.96,,N,,-20.21
365040,TIGER AI코리아그로스액티브,33270,-21.12,-22.09,-12.04,29.56,106.01,,N,-4.75,13.16,-11.16,121.66,143.3,,N,,-12.04
365780,ACE 국고채10년,83115,0.42,1.08,-0.78,-1.49,-9.6,,N,-0.46,1.13,1.68,-9.35,-4.48,,N,,-0.78
367380,ACE 미국나스닥100,31850,-7.57,-9.71,1.87,16.18,30.21,,N,-1.39,6.56,-1.47,50.27,100.39,,N,,1.87
367740,HANARO Fn5G산업,38615,-13.96,-23.75,-9.14,53.63,161,,N,-3.94,17.62,-9.24,145.56,190.11,,N,,-9.14
367760,RISE 네트워크인프라,51450,-29.45,-34.37,-5.68,88.25,305.28,,N,-7.77,24.43,-15.75,266.3,320.65,,N,,-5.68
367770,RISE 수소경제테마,22235,-9.12,-23.17,-28.68,-0.6,47.64,,N,-0.63,21.34,-2.22,94.33,91.91,,N,,-28.68
368190,HANARO Fn K-뉴딜디지털플러스,7730,3.41,-11.25,-21.36,-10.74,-1.59,,N,-0.06,9.03,2.25,-8.09,-27.56,,N,,-21.36
368590,RISE 미국나스닥100,30900,-7.47,-9.7,2,16.34,30.35,,N,-1.36,6.57,-1.33,50.69,100.58,,N,,2
368680,KODEX K-뉴딜디지털플러스,7735,2.38,-12,-22.53,-11.4,-2.34,,N,-0.45,7.96,2.04,-9.07,-28.03,,N,,-22.53
371150,RISE 차이나항셍테크,7270,-2.35,-9.52,-5.28,-13.86,-12.2,,N,-2.48,-1.29,-1.76,44.25,20.96,,N,,-5.28
371160,TIGER 차이나항셍테크,7485,-1.38,-9.22,-5.43,-13.67,-11.26,,N,-2.22,-1.19,-1.25,43.51,21.41,,N,,-5.43
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13680,5.19,0.18,16.82,36.46,22.31,,N,0,7.04,11.17,25.56,34.59,,N,,16.82
371460,TIGER 차이나전기차SOLACTIVE,10840,-13.9,-19.61,-25.68,-13.83,14.59,,N,-2.47,-2.3,-2.34,59.04,11.57,,N,,-25.68
371470,TIGER 차이나바이오테크SOLACTIVE,8365,-4.78,8.71,-0.54,-4.29,-6.43,,N,-0.48,2.45,-3.74,69.21,28.08,,N,,-0.54
371870,ACE 차이나항셍테크,7320,-1.21,-8.5,-4.94,-13.01,-10.95,,N,-2.59,-1.68,-0.95,44.83,21.97,,N,,-4.94
372330,KODEX 차이나항셍테크,7485,-1.25,-8.61,-5.43,-13.32,-10.89,,N,-2.22,-0.99,-1.32,41.57,21.33,,N,,-5.43
373490,KODEX 코리아혁신성장액티브,23665,-16.78,-27.49,-27.85,6.7,70.87,,N,-4.09,20.16,-9.45,50.37,77.87,,N,,-27.85
373790,KIWOOM 미국방어배당성장나스닥,16150,-6.38,-2.77,1.44,-4.38,8.53,,N,0.22,-2.97,-1.52,14.19,27.96,,N,,1.44
375270,RISE 글로벌데이터센터리츠(합성),14405,-5.85,-17.69,-9.43,7.66,16.08,,N,-2.67,1.95,-2.64,27.63,43.99,,N,,-9.43
375760,HANARO 탄소효율그린뉴딜,22585,-20.8,-22.01,-12.15,28.87,115.51,,N,-3.15,13.26,-10.41,114.01,133.87,,N,,-12.15
375770,KODEX 탄소효율그린뉴딜,22695,-21.38,-22.54,-13.18,26.68,113.7,,N,-4.42,13.53,-10.3,113.67,133.03,,N,,-13.18
376410,TIGER 탄소효율그린뉴딜,22705,-20.01,-21.46,-12.2,28.28,115.21,,N,-3.69,14.93,-9.31,112.79,133.12,,N,,-12.2
377990,TIGER Fn신재생에너지,23095,-9.63,-23.88,-41.08,7.62,56.95,,N,-2.76,34.74,-9.34,106.59,85.37,,N,,-41.08
379780,RISE 미국S&P500,23850,-4.22,-5.36,3.83,10.42,25.1,,N,-0.46,4.58,0.27,41.04,83.35,,N,,3.83
379790,RISE 유로스탁스50(H),17835,0.65,6.54,10.33,11.4,20.55,,N,-0.28,5.35,2.5,28.56,44.01,,N,,10.33
379800,KODEX 미국S&P500,24790,-4.78,-5.67,3.53,9.67,23.76,,N,-0.54,4.47,-0.32,41.17,86.01,,N,,3.53
379810,KODEX 미국나스닥100,27695,-7.74,-9.93,1.78,15.95,29.6,,N,-1.41,6.56,-1.65,50.55,101.9,,N,,1.78
380340,ACE 코리아AI테크핵심산업,26765,-15.1,-27.49,3.04,60.7,147.25,,N,-4.63,24.34,-7.68,123.04,162.91,,N,,3.04
381170,TIGER 미국테크TOP10 INDXX,32030,-1.73,-8.12,-0.51,10.05,22.84,,N,-1.11,7.74,1.04,48.18,122.05,,N,,-0.51
381180,TIGER 미국필라델피아반도체나스닥,44205,-14.17,-17.8,4.01,50.25,117.76,,N,-3.3,12.6,-6.89,114.48,215.58,,N,,4.01
381560,HANARO Fn전기&수소차,16650,-11.88,-24.42,-14.2,39.16,104.8,,N,-2,14.99,-8.67,75.76,46.54,,N,,-14.2
381570,HANARO Fn친환경에너지,9500,-4.04,-23.14,-36.73,-5.89,23.14,,N,-0.94,18.68,-7.81,5.44,-19.28,,N,,-36.73
385510,KODEX 신재생에너지액티브,35840,-3,-20.8,-41.69,0.53,36.38,,N,-2.14,28.5,-10.75,60.01,80.7,,N,,-41.69
385520,KODEX 자율주행액티브,15305,-11.38,-25.76,-17.58,10.99,86.76,,N,-2.39,18.28,-6.68,44.14,26.79,,N,,-17.58
385540,RISE 종합채권(A-이상)액티브,103205,0.22,0.19,-1.53,-2.08,-6.75,,N,-0.12,0.5,0.92,-2.11,5.98,,N,,-1.53
385550,RISE 단기채권알파액티브,113895,0.36,0.52,0.66,1.38,0.59,,N,0.03,0.09,0.18,4.08,8.48,,N,,0.66
385560,RISE KIS국고채30년Enhanced,52460,-2.23,-4.75,-13.5,-19.68,-35.96,,N,-0.07,0.74,3.24,-33.12,-21.59,,N,,-13.5
385590,ACE ESG액티브,21755,-20.54,-20.38,-10.4,35.46,122.44,,N,-4.67,13.04,-11.22,124.08,144.65,,N,,-10.4
385600,ACE 2차전지&친환경차액티브,11240,-9.39,-27.67,-17.87,17.33,67.14,,N,-1.32,12.57,-6.26,0.82,-34.18,,N,,-17.87
385710,TIME K이노베이션액티브,10660,-9.66,-23.61,-29.71,-15.4,22.04,,N,-0.23,10.07,-3.53,17.57,-1.45,,N,,-29.71
385720,TIME 코스피액티브,23540,-22.25,-24.42,-17.79,26.49,101.2,,N,-3.88,13.58,-11.84,110.5,135.86,,N,,-17.79
387270,TIGER 글로벌이노베이션액티브,24405,-17,-20.11,-6.35,17.33,36,,N,-4.33,11.06,-7.29,49.52,97.05,,N,,-6.35
387280,TIGER 퓨처모빌리티액티브,10965,-10.67,-29.42,-25.15,-1.79,46.69,,N,-2.01,22.72,-4.19,5.1,-18.34,,N,,-25.15
388280,RISE K엔터&여행레저,7340,-12.67,-10.1,-10.32,-12.31,-1.67,,N,1.8,4.41,-4.11,20.96,-11.5,,N,,-10.32
388420,RISE 비메모리반도체액티브,24040,-28.68,-33.41,-24.54,26.29,115.99,,N,-6.28,20.99,-16.46,70.39,87.65,,N,,-24.54
390390,KODEX 미국반도체,54970,-12.35,-14.89,4,43.04,102.13,,N,-2.34,11.06,-6.35,121.01,267.31,,N,,4
390400,KODEX 미국스마트모빌리티S&P,7625,-10.14,-19.27,-3.48,7.85,24.69,,N,-2.49,4.38,-2.18,29.57,11.53,,N,,-3.48
391600,ACE 미국친환경그린테마,11200,-11.39,-18.93,-11.81,-3.57,22.2,,N,-3.2,2.71,-2.78,21.65,3.66,,N,,-11.81
391670,HK 베스트일레븐액티브,25670,-26.08,-26.28,-10.45,32.01,111.19,,N,-4.57,9.56,-13.73,131.05,181.96,,N,,-10.45
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16490,-13.26,-22.45,-10.96,6.05,46.51,,N,-0.99,7.57,-4.04,44.03,38.34,,N,,-10.96
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11340,-11.13,-18.42,-20.48,1.16,75.81,,N,-0.31,6.43,0.27,78.6,13.67,,N,,-20.48
395150,KODEX 웹툰&드라마,1925,8.94,-6.1,-22.38,-34.86,-41.93,,N,1.91,12.77,4.17,-46.6,-58.99,,N,,-22.38
395160,KODEX AI반도체TOP2플러스,34880,-31.7,-28.41,-6.53,46.93,231.56,,N,-9.5,19.45,-18.02,179.75,224.66,,N,,-6.53
395170,KODEX Top10동일가중,14875,-22.63,-24.87,-21.11,9.62,77.93,,N,-3.97,14.6,-10.12,60.7,52.94,,N,,-21.11
395270,HANARO Fn K-반도체,49200,-31.76,-29.07,-6.05,75.93,318.19,,N,-9.42,19.55,-18.14,267.44,352.14,,N,,-6.05
395280,HANARO Fn K-게임,3640,-0.55,-9.11,-15.05,-8.43,-14.05,,N,1.53,2.1,4.15,-18.45,-16.99,,N,,-15.05
395290,HANARO Fn K-POP&미디어,5195,-7.81,-8.7,-24.82,-40.73,-43.04,,N,1.27,11.24,-2.17,-24.12,-54.23,,N,,-24.82
395750,PLUS ESG가치주액티브,19160,-19.39,-23.05,-12.87,26.18,96.51,,N,-4.13,13.37,-9.3,94.37,107.72,,N,,-12.87
395760,PLUS ESG성장주액티브,19745,-19.51,-22.19,-15.57,22.26,86.01,,N,-3.89,16.32,-8.9,90.08,105.58,,N,,-15.57
396500,TIGER 반도체TOP10,31095,-30.12,-37.25,-31.61,10.78,166.8,,N,-8.26,17.61,-17.52,123.01,183.87,,N,,-31.61
396510,TIGER 차이나클린에너지SOLACTIVE,7640,-13.62,-16.18,-15.35,-13.08,32.64,,N,-1.55,1.66,-4.02,34.51,8.57,,N,,-15.35
396520,TIGER 차이나반도체FACTSET,14150,-27.62,-10.16,5.56,28.99,104.04,,N,-0.21,1.54,-12.98,175.79,140.37,,N,,5.56
