ticker,name,close_20260721,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
315930,KODEX Top5PlusTR,81500,-22.23,-10.63,17.15,55.76,199.3,,N,3.68,-1.57,-9.94,227.31,348.54,,N
315960,RISE 대형고배당10TR,79275,-24.61,-11.75,17.82,62.2,229.49,,N,3.63,-2.36,-11.14,263.4,373,,N
316300,ACE 싱가포르리츠,14015,-2.71,-3.34,-4.3,-7.61,6.78,,N,0.47,0.04,-2.44,12.12,13.12,,N
316670,KIWOOM 코스닥150,6325,-25.19,-31.7,-36.3,-17.43,-7.19,,N,0.32,-5.46,-12.64,-7.46,-15.44,,N
319640,TIGER 골드선물(H),24090,-2.29,-10.93,-15.75,-18.77,13.71,,N,1.67,0.94,-1.75,50.56,77.52,,N
321410,KODEX 멀티에셋하이인컴(H),10670,0.38,0.71,-0.93,0.52,5.07,,N,0.42,0.66,-0.7,9.16,14.79,,N
322400,HANARO e커머스,10065,-10.45,-8.5,-16.89,-17.36,-18.7,,N,2.08,0.85,-4.23,3.5,-3.96,,N
322410,HANARO K고배당,22150,-4.13,-6.93,-9.33,8.68,25.46,,N,-0.54,-0.74,-3.36,69.34,103.96,,N
325010,KODEX 성장주,41965,-28.41,-14.62,7.69,49.88,137.69,,N,3.49,-2.13,-12.98,169.7,180.8,,N
325020,KODEX 배당가치,28860,-10.32,-7.75,3.52,23.33,66.82,,N,1.57,-0.52,-5.99,95.93,130.14,,N
326230,RISE 내수주플러스,10725,-7.9,-13.72,-12.23,-4.24,4.43,,N,-0.37,-1.15,-8.18,27.53,39.2,,N
326240,RISE IT플러스,42185,-28.92,-14.64,4.63,53.32,145.98,,N,3.7,-1.37,-10.93,125.71,118.97,,N
328370,PLUS 코스피TR,37950,-25.47,-13.36,6.08,38.38,113.8,,N,3.28,-1.36,-11.08,151.74,174.11,,N
329200,TIGER 리츠부동산인프라,4010,-2.08,-4.07,-17.32,-11.67,-5.98,,N,0,0.25,-2.67,-14.32,-13.3,,N
329650,KODEX TRF3070,14220,-1.96,-1.73,-2.3,-0.94,1.97,,N,-0.42,-0.77,-2.13,9.93,24.74,,N
329660,KODEX TRF5050,18105,-2.66,-1.31,0.03,2.09,8.61,,N,-0.47,-1.04,-2.9,19.54,42.06,,N
329670,KODEX TRF7030,22510,-3.35,-1.44,1.28,4.7,15.08,,N,-0.53,-1.83,-3.72,29,58.97,,N
329750,TIGER 미국달러단기채권액티브,13870,-3.24,-1.74,0.87,1.69,8.96,,N,-0.61,-1.35,-3.61,11.95,23.95,,N
332500,ACE 200TR,72545,-26.46,-12.34,11.68,51.26,150.24,,N,3.94,-1.56,-12.64,189.08,231.56,,N
332610,PLUS 미국단기회사채(AAA~A),134125,-3.65,-2.31,-0.13,-0.28,5.88,,N,-0.46,-1.29,-3.57,10.25,25.51,,N
332620,PLUS 미국장기우량회사채,95990,-6.18,-2.75,-3.19,-3.34,4.62,,N,-0.63,-1.03,-5.01,2.99,11.77,,N
332930,HANARO 200TR,141650,-26.34,-12.11,11.87,51.38,150.51,,N,4.24,-1.56,-12.46,189.76,232.01,,N
332940,HANARO MSCI Korea TR,48255,-26.7,-10.89,14.57,54.49,167.64,,N,4.73,-1.38,-11.68,192.45,227.26,,N
334690,RISE 팔라듐선물(H),5850,1.3,-7.87,-19.31,-36.24,-8.95,,N,2.9,0.86,2.45,22.13,-15.52,,N
334700,RISE 팔라듐선물인버스(H),3470,-2.66,4.36,14.9,34.24,-18.83,,N,-3.61,-0.72,-2.53,-47.46,-35.14,,N
336160,RISE 금융채액티브,100090,-0.39,-0.57,-1.23,-1.99,-3.54,,N,0.04,0.14,-0.03,-2.08,-0.79,,N
337120,KODEX 멀티팩터,34495,-23.55,-12.3,8.46,44.12,124.28,,N,4.01,-1.47,-11.7,152.99,175.85,,N
337140,KODEX 코스피대형주,36030,-26.17,-12.65,8.52,43.55,132.83,,N,3.62,-1.21,-11.6,167.68,188.12,,N
337150,KODEX 200exTOP,24495,-18.9,-15.4,-10.29,6.85,54.59,,N,2.25,0.31,-8.02,98.58,114.49,,N
337160,KODEX 200ESG,47730,-25.46,-9.39,18.78,63.94,182.18,,N,3.91,-1.5,-11.86,235.3,281.84,,N
341850,TIGER 리츠부동산인프라채권,4520,-0.88,-2.8,-13.41,-7.94,-4.44,,N,0.22,0.33,-1.53,-8.5,-6.42,,N
352540,KODEX 일본부동산리츠(H),11770,5.04,1.82,-3.84,-8.08,1.29,,N,1.95,1.03,0.77,3.65,-4.31,,N
352560,KODEX 미국부동산리츠(H),12755,5.24,2.74,1.71,7.82,7.14,,N,0.2,2.2,2.95,5.63,7.28,,N
354240,RISE 미국고정배당우선증권,11440,-4.31,-2.31,-1.84,-1.76,0.39,,N,-0.04,-1.21,-4.43,1.73,19.73,,N
354350,HANARO 글로벌럭셔리S&P(합성),20875,-7.55,1.31,1.09,-3.36,2.48,,N,1.71,-0.83,-4.57,10.95,7.44,,N
354500,ACE 코스닥150,12775,-25.64,-31.52,-36.32,-17.98,-7.43,,N,0,-6,-12.98,-7.96,-15.29,,N
356540,ACE 종합채권(AA-이상)액티브,100845,-0.71,-0.91,-3.6,-3.22,-7.15,,N,0.04,-0,-0.13,-2.27,5.1,,N
357870,TIGER CD금리투자KIS(합성),57785,0.23,0.45,0.71,1.39,2.62,,N,0,0.06,0.12,5.74,9.62,,N
359210,KODEX 코스피TR,34985,-25.44,-13.46,6.06,38.83,114.17,,N,3.2,-1.35,-11.43,152.05,176.34,,N
360140,KODEX 200롱코스닥150숏선물,25360,-2.84,23.89,69.41,70.09,145.97,,N,3.74,4.3,2.28,174.61,213.86,,N
360150,KODEX 코스닥150롱코스피200숏선물,2885,-1.7,-25.64,-46.38,-49.07,-65.49,,N,-4.15,-3.03,-1.87,-69.44,-73.96,,N
360200,ACE 미국S&P500,27655,-3.37,-1.43,5.17,9.72,25.53,,N,-0.04,-1.88,-4.08,42.15,87.3,,N
360750,TIGER 미국S&P500,27370,-3.47,-1.35,5.23,9.74,25.55,,N,0.02,-1.93,-4.05,42.14,87.27,,N
361580,RISE 200TR,61180,-26.63,-12.5,11.45,50.97,149.97,,N,3.74,-1.8,-12.82,189.47,231.42,,N
363510,SOL KIS단기통안채,111845,0.18,0.34,0.58,1.16,0.92,,N,0.02,0.05,0.09,3.94,7.43,,N
363570,KODEX 장기종합채권(AA-이상)액티브,86120,-2.11,-2.8,-8.4,-8.21,-15.74,,N,-0.34,-0.43,-1.05,-10.59,-1.99,,N
363580,KODEX 200IT TR,55585,-31.55,-8.15,31.72,113.01,334.77,,N,4.39,0.14,-12.55,297.6,344.15,,N
364690,KODEX 혁신기술테마액티브,38435,-28.24,-13.86,7.71,41.38,127.56,,N,3.79,-1.12,-13,163.25,209.59,,N
364960,TIGER BBIG,5920,-16.56,-20.22,-25.06,-17.14,-15.06,,N,1.72,-0.59,-8,-3.27,-13.89,,N
364970,TIGER 바이오TOP10,6265,-11.57,-14.65,-24.52,-27.86,-24.56,,N,0.8,0.08,-12.13,-6.28,7.28,,N
364980,TIGER 2차전지TOP10,8805,-21.77,-29.84,-34.99,-7.8,6.47,,N,1.5,-2,-4.71,-21.94,-59.07,,N
364990,TIGER 게임TOP10,4595,-13.22,-14.67,-20.5,-9.99,-23.54,,N,1.43,-3.06,-10.17,-16.07,-13.63,,N
365000,TIGER 인터넷TOP10,3470,-22.28,-26.33,-28.97,-25.85,-25.22,,N,1.61,1.02,-6.85,-9.28,-8.32,,N
365040,TIGER AI코리아그로스액티브,35370,-25.61,-11.92,8.43,42.82,118.47,,N,3.42,-1.67,-12.15,162.97,191.35,,N
365780,ACE 국고채10년,82070,-0.83,-0.58,-4.07,-3.2,-10.01,,N,0.03,0.1,-0.79,-9.05,-5.72,,N
367380,ACE 미국나스닥100,32475,-7.52,-3.22,8.67,15.43,32.39,,N,0.81,-2.91,-5.14,54.46,112.67,,N
367740,HANARO Fn5G산업,40170,-23.29,-11.7,7.15,74.39,172.06,,N,2.07,-0.79,-7.35,178.09,240.57,,N
367760,RISE 네트워크인프라,57295,-35.49,-11.73,26.13,130.42,357.63,,N,3.79,-1.45,-15.26,335.21,452.51,,N
367770,RISE 수소경제테마,20490,-26.47,-33.3,-24.46,-12.96,33.92,,N,0.96,-2.31,-12.94,111.13,104.39,,N
368190,HANARO Fn K-뉴딜디지털플러스,7085,-14.64,-19.85,-25.73,-17.57,-11.82,,N,1.43,0.14,-5.09,-6.35,-26.27,,N
368590,RISE 미국나스닥100,31450,-7.8,-3.33,8.75,15.56,32.48,,N,0.8,-2.92,-5.2,54.77,112.72,,N
368680,KODEX K-뉴딜디지털플러스,7080,-15.16,-20.81,-26.93,-18.24,-12.32,,N,1.22,-0.77,-7.03,-7.45,-26.9,,N
371150,RISE 차이나항셍테크,7660,1.66,-1.16,-3.77,-14.98,-8.43,,N,2.13,2.07,3.79,43.58,34.27,,N
371160,TIGER 차이나항셍테크,7785,1.37,-1.89,-4.71,-15.88,-9,,N,1.7,1.1,3.18,42.19,34.34,,N
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12875,8.19,4.34,22.1,16.89,10.28,,N,0.82,-1.42,0.55,29.33,35.17,,N
371460,TIGER 차이나전기차SOLACTIVE,11060,-14.59,-21.11,-22.09,-15.35,12.17,,N,3.51,-1.34,-10.48,50.68,13.09,,N
371470,TIGER 차이나바이오테크SOLACTIVE,8540,14.02,3.2,-3.5,-5.53,3.02,,N,1.61,-0.23,0.12,64.86,37.63,,N
371870,ACE 차이나항셍테크,7510,0.2,-2.97,-5.12,-16.14,-9.46,,N,0.74,0.67,2.18,41.43,32.8,,N
372330,KODEX 차이나항셍테크,7795,1.1,-1.45,-4.24,-15.46,-8.78,,N,2.03,0.97,3.59,42.63,33.82,,N
373490,KODEX 코리아혁신성장액티브,23830,-28.95,-27.02,-16.95,8.37,73.94,,N,2.92,-1.95,-12.24,75.74,110.51,,N
373790,KIWOOM 미국방어배당성장나스닥,16625,0.67,1.65,0.57,3.71,10.87,,N,-0.89,-1.31,-2.49,13.68,26.04,,N
375270,RISE 글로벌데이터센터리츠(합성),14690,-12.38,-10.24,-7.44,7.46,16.96,,N,1.21,-1.94,-2.36,27.02,40.04,,N
375760,HANARO 탄소효율그린뉴딜,23985,-24.94,-11.97,7.29,43.15,126.7,,N,4.4,-1.58,-10.94,151.02,176.96,,N
375770,KODEX 탄소효율그린뉴딜,24245,-25.19,-12.63,6.38,42.87,126.59,,N,3.59,-1.28,-10.63,151.5,178.2,,N
376410,TIGER 탄소효율그린뉴딜,24030,-25.11,-12.38,7.06,42.78,125.95,,N,3.85,-1.21,-10.93,150.44,176.52,,N
377990,TIGER Fn신재생에너지,21800,-28.9,-35.74,-27.35,13.66,54.72,,N,1.58,-2.4,-11.35,141.15,110.83,,N
379780,RISE 미국S&P500,23845,-3.71,-1.61,5.28,9.86,25.5,,N,-0.08,-1.93,-4.14,42.06,86.8,,N
379790,RISE 유로스탁스50(H),17105,-1.81,4.94,5.39,6.51,14.49,,N,-0.15,0.03,-2.9,26.99,44.65,,N
379800,KODEX 미국S&P500,24950,-3.37,-1.36,4.94,9.19,24.38,,N,0.04,-1.93,-4.08,42.25,90.39,,N
379810,KODEX 미국나스닥100,28295,-7.53,-3.2,8.62,15.23,31.85,,N,0.86,-2.93,-5.16,54.74,114.68,,N
380340,ACE 코리아AI테크핵심산업,26375,-30.66,-10.61,13.64,60.09,140.54,,N,4.17,0.67,-12.07,144.67,204.56,,N
381170,TIGER 미국테크TOP10 INDXX,32085,-2.54,-7.3,1.29,7.51,25.21,,N,0.58,-1.09,-1.96,51.2,136.62,,N
381180,TIGER 미국필라델피아반도체나스닥,46510,-17.83,-0.43,24.84,52.99,121.11,,N,3.11,-4.81,-7.38,131.28,268.83,,N
381560,HANARO Fn전기&수소차,16685,-24.3,-17.81,0.45,37.16,107.01,,N,1.58,-0.54,-7.56,90.69,66.43,,N
381570,HANARO Fn친환경에너지,9005,-23.69,-31.83,-33.3,-1.21,16.27,,N,0.73,-1.37,-6.59,15.82,-11.5,,N
385510,KODEX 신재생에너지액티브,33300,-24.87,-35.34,-34.25,5.38,35.26,,N,1.42,-0.66,-6.66,80.98,112.37,,N
385520,KODEX 자율주행액티브,15170,-24.77,-22.36,-12.56,5.9,86.48,,N,1.23,-3.22,-9.78,57.53,42.17,,N
385540,RISE 종합채권(A-이상)액티브,102505,-0.83,-0.98,-3.67,-3.25,-6.95,,N,-0.04,-0.1,-0.39,-2.03,5.2,,N
385550,RISE 단기채권알파액티브,113650,0.21,0.32,0.57,1.19,0.51,,N,0.02,0.08,0.12,4.14,8.51,,N
385560,RISE KIS국고채30년Enhanced,51785,-6.43,-8.22,-20.62,-22.86,-35.96,,N,-0.72,-1.52,-2.79,-32.4,-23.78,,N
385590,ACE ESG액티브,23400,-23.68,-8.9,13.9,52.1,137.44,,N,4.51,-0.47,-9.36,170.83,201.35,,N
385600,ACE 2차전지&친환경차액티브,10995,-24.69,-23.14,-13.63,13.18,65.09,,N,0.18,-2.09,-8.53,4.27,-21.15,,N
385710,TIME K이노베이션액티브,10325,-25.67,-30.21,-27.7,-13.99,15.62,,N,2.18,-1.99,-9.63,26.69,7.83,,N
385720,TIME 코스피액티브,25525,-26.07,-13.91,5.26,39.86,116.41,,N,3.7,-1.45,-11.46,149.76,186.8,,N
387270,TIGER 글로벌이노베이션액티브,25870,-18.58,-9.39,7.79,21.46,43.36,,N,2.97,-3.42,-7.57,64.31,125.64,,N
387280,TIGER 퓨처모빌리티액티브,10525,-29.72,-30.23,-21.95,-6.44,42.71,,N,2.38,-1.22,-10.39,16.75,-9.19,,N
388280,RISE K엔터&여행레저,7550,-11.59,-9.69,-7.42,-5.33,-4.25,,N,1,-3.27,-12.11,27.53,-5.57,,N
388420,RISE 비메모리반도체액티브,28370,-28.5,-18.62,9.71,71.01,151.28,,N,2.72,-6.77,-10.59,113.39,163.78,,N
390390,KODEX 미국반도체,57545,-15.4,-1.02,22.91,45.1,107.44,,N,2.67,-4.82,-6.69,135.84,326.89,,N
390400,KODEX 미국스마트모빌리티S&P,7745,-12.49,-5.61,-4.15,1.91,19.43,,N,-0.58,-2.27,-9.31,28.65,16.03,,N
391600,ACE 미국친환경그린테마,11605,-9.97,-10.18,-5.96,0.04,25.19,,N,-1.23,-2.64,-8.15,26.97,8.31,,N
391670,HK 베스트일레븐액티브,28120,-30.57,-10.82,18.72,42.74,129.36,,N,3.61,-0.07,-13.28,180.64,258.9,,N
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16725,-17.22,-13.83,-4.84,5.69,44.18,,N,1.21,-4.43,-10.63,45.82,49.66,,N
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11050,-18.9,-20.39,-18.96,-3.28,71.98,,N,1.01,-4.58,-12.13,77.51,16.13,,N
395150,KODEX 웹툰&드라마,1733,-9.83,-16.08,-32.7,-40.24,-50.7,,N,0.81,0.76,-3.51,-46.84,-59.22,,N
395160,KODEX AI반도체TOP2플러스,41165,-32.07,-1.12,32.15,101.69,286.16,,N,4.61,0.19,-12.27,249.75,336.3,,N
395170,KODEX Top10동일가중,15635,-31.37,-20.17,-6.57,10.49,91.37,,N,3.1,-0.32,-13.45,94.59,86.13,,N
395270,HANARO Fn K-반도체,58185,-31.6,-3.44,34.1,138.17,394.77,,N,4.41,-0.44,-12.23,355.64,520.64,,N
395280,HANARO Fn K-게임,3415,-10.6,-13.43,-18.79,-9.05,-23.86,,N,2.4,-2.57,-8.93,-20.12,-22.47,,N
395290,HANARO Fn K-POP&미디어,5045,-12.49,-20.61,-28.59,-42.28,-46.75,,N,-0.2,-4.54,-14.05,-22.27,-51.11,,N
395750,PLUS ESG가치주액티브,20450,-23.98,-12.19,7.6,40.07,107.72,,N,4.04,0.59,-10.25,128.49,148.63,,N
395760,PLUS ESG성장주액티브,20740,-24.47,-14.1,1.79,34.33,95.11,,N,3.54,-1.38,-9.59,127.04,148.68,,N
396500,TIGER 반도체TOP10,37060,-31.05,-23.42,-0.92,54.55,209.22,,N,5.03,-1.55,-10.43,174.93,294.47,,N
396510,TIGER 차이나클린에너지SOLACTIVE,7585,-16.19,-21.6,-16.33,-13.9,30.33,,N,2.5,-3.74,-12.26,33.19,9.69,,N
396520,TIGER 차이나반도체FACTSET,17045,-7.21,7.51,50.71,42.99,154.78,,N,12.92,-8.8,-11.2,201.15,185.03,,N
397420,RISE 국채선물5년추종,50330,-0.22,0.12,-1.57,-0.78,-3.3,,N,0.03,0.06,-0.35,-0.24,4.45,,N
399110,SOL 미국S&P500ESG,21510,-4.53,-1.85,5.05,9.02,26.87,,N,0.09,-1.92,-4.27,39.54,86.23,,N
399580,RISE 글로벌클린에너지,10220,-17.31,-17.58,-5.89,5.09,45.48,,N,-0.29,-4.04,-11.93,43.94,12.25,,N
400570,KODEX 유럽탄소배출권선물ICE(H),11610,5.55,11.9,10.99,-0.81,15.87,,N,6.71,5.45,3.25,17.27,-16.74,,N
400580,SOL 유럽탄소배출권선물S&P(H),11780,3.61,10.66,9.33,-1.63,14.59,,N,4.85,4.02,0.68,19.17,-14.7,,N
400590,SOL 글로벌탄소배출권선물ICE(합성),15090,-1.66,8.68,12.91,0.37,24.25,,N,3.46,2.58,-1.31,26.28,14.49,,N
400970,TIGER Fn메타버스,7425,-19.21,-16.39,-11.13,-4.56,-4.07,,N,0.95,-3.13,-11.76,5.92,-14.61,,N
401170,RISE 메타버스,10985,-20.54,0,20.32,45.98,60.48,,N,1.48,-0.95,-10.62,74.64,48.45,,N
401470,KODEX 메타버스액티브,9105,-18.12,-8.95,-2.1,10.56,11.58,,N,0.77,-3.09,-11.26,23.37,5.75,,N
401590,HANARO 글로벌탄소배출권선물ICE(합성),12010,-0.91,8,12.24,-0.7,21.81,,N,2.47,1.87,-2.12,21.31,3.85,,N
402460,HANARO Fn K-메타버스MZ,14065,-18.39,-2.9,19.8,56.28,81.37,,N,0.39,-0.11,-8.73,86.04,83.38,,N
402970,ACE 미국배당다우존스,15595,-0.26,0.19,5.87,14.5,28.3,,N,-0.64,-0.54,-2.53,27,48.03,,N
403790,MIDAS 코스피액티브,57015,-24.36,-11.89,7.17,39.74,118.03,,N,3.64,-1.42,-11.79,161.18,193.29,,N
404120,TIME K신재생에너지액티브,23160,-26.51,-22.75,-12.14,9.19,57.82,,N,1.71,-2.24,-9.88,61.11,54.81,,N
404260,KODEX 기후변화솔루션,21970,-25.98,-23.32,-12,14.52,75.06,,N,1.6,-2.53,-11.2,88.58,58.4,,N
404540,TIGER KRX기후변화솔루션,21910,-26.75,-24.17,-12.87,13.35,71.57,,N,1.65,-3.71,-11.47,85.76,56.22,,N
404650,SOL KRX기후변화솔루션,22000,-25.83,-23.74,-11.65,16.25,74.19,,N,1.88,-1.92,-10.99,88.68,57.31,,N
407300,HANARO Fn골프테마,10625,-18.92,-21.96,-13.93,-0.05,21.22,,N,1.53,-2.25,-9.11,79.78,69.59,,N
407310,HANARO 200 TOP10,16335,-23.95,-17.35,-6.44,7.26,83.33,,N,3.16,-0.43,-11.96,89.17,84.79,,N
407820,에셋플러스 코리아플랫폼액티브,6250,-16.67,-17.76,-28.16,-21.28,-25.06,,N,1.79,-0.24,-9.49,-5.87,-14.79,,N
407830,에셋플러스 글로벌플랫폼액티브,15145,-10.68,-6.86,-1.46,-8.1,-0.59,,N,0.56,-5.05,-10.7,55.65,107.04,,N
409810,KODEX 미국나스닥100선물인버스(H),5625,4.26,0.54,-8.01,-13.13,-18.54,,N,-1.32,1.63,1.35,-30.17,-42.6,,N
409820,KODEX 미국나스닥100레버리지(합성 H),19425,-9.02,-4.24,14.6,26.46,42.62,,N,2.21,-3.41,-3.57,72.74,160.91,,N
410870,TIME K컬처액티브,9440,-10.44,-13.16,-17.55,-18.55,-26.79,,N,2.44,-2.58,-12.59,-7.45,3.06,,N
411060,ACE KRX금현물,26635,-5.25,-11.72,-15.58,-17.74,26.02,,N,1.31,-0.49,-4.74,72.45,128.72,,N
411420,KODEX 미국나스닥AI테크액티브,27700,-7.06,-7.64,5.99,30.41,59.84,,N,1.19,-2.58,-3.85,137.87,236.17,,N
411540,SOL 200 Top10,16690,-24,-17.92,-5.92,7.89,82.6,,N,3.15,-0.33,-12,89.23,84.42,,N
411860,KIWOOM 독일DAX,17470,-4.61,-3.29,-2.97,-3.64,3.19,,N,-0.31,-1.63,-3.77,41.51,64.35,,N
412560,TIGER BBIG레버리지,1485,-32.65,-39.26,-46.87,-38.12,-38.64,,N,1.64,-3.88,-14.56,-28.95,-48.35,,N
412570,TIGER 2차전지TOP10레버리지,978,-41.08,-55.95,-62.38,-32.08,-18.09,,N,0.82,-4.86,-10.85,-63.98,-92.57,,N
412770,TIGER 글로벌AI플랫폼액티브,13240,-21.66,-9.87,6,1.89,1.53,,N,-1.08,-8.97,-10.84,33.54,76.06,,N
413220,SOL 차이나태양광CSI(합성),4745,-22.85,-27.94,-25.39,-21.05,19.97,,N,4.52,-5.01,-14.81,27.55,-24.08,,N
413930,WON AI ESG액티브,27470,-28.08,-13.38,8.28,43.41,130.26,,N,3.21,-1.66,-12.24,171.04,213.76,,N
414270,ACE 글로벌자율주행액티브,12640,-11.45,-11.52,-5.71,-4.93,7.85,,N,0.32,-2.09,-7.6,38.14,34.54,,N
414780,TIGER 차이나과창판STAR50(합성),16605,-5.06,1.96,31.89,24.94,110.59,,N,11.44,-7.13,-9.76,189.29,141.7,,N
415340,KODEX 차이나과창판STAR50(합성),17115,-5.44,2.98,33.76,26.78,114.88,,N,12.34,-6.48,-9.06,191.32,144.67,,N
415760,SOL 차이나육성산업액티브(합성),15770,-4.71,2.47,31.58,25.11,106.28,,N,11.76,-7.37,-9.86,177.64,132.42,,N
415920,PLUS 글로벌희토류&전략자원생산기업,7020,-29.06,-27.93,-32.11,-23.7,37.78,,N,0.86,-10.17,-18.56,68.55,-14.81,,N
416090,ACE 중국과창판STAR50,15400,-5.78,1.12,30.18,24.7,105.61,,N,11.76,-6.3,-10.2,176.73,126.3,,N
417450,RISE 글로벌수소경제,16180,-18.9,-22.88,-2.53,21.98,97.8,,N,-1.16,-5.66,-16.32,116.02,81.49,,N
417630,TIGER KEDI혁신기업ESG30,17690,-21.19,-15.44,-11.37,13.54,47.97,,N,2.14,-0.65,-10.97,76.46,63.8,,N
418660,TIGER 미국나스닥100레버리지(합성),44060,-15.64,-8.51,15.07,27.43,61.21,,N,1.54,-5.92,-10.22,102.62,267.01,,N
418670,TIGER 글로벌AI사이버보안,18225,18.15,19.2,52.51,40.14,20.54,,N,0,1.65,-2.98,48.17,91.74,,N
419420,KODEX 미국클린에너지나스닥,10035,-23.92,-16.37,-5.64,5.47,49.11,,N,-2.1,-4.93,-13.6,47.79,8.72,,N
419430,KODEX 차이나2차전지MSCI(합성),9825,-18.4,-19.1,-23.12,-14.86,35.14,,N,2.77,-1.85,-10.56,85.38,39.66,,N
419650,PLUS 글로벌수소&차세대연료전지,5405,-21.72,-24.35,-8.85,12.37,49.1,,N,0,-4.84,-17.61,28.84,-20.4,,N
419890,KIWOOM 단기채권ESG액티브,107025,0.21,0.2,0.23,0.58,-1.47,,N,0.06,0.12,0.15,-0.88,3.95,,N
421320,PLUS 우주항공,24815,-26.17,-44.4,-48.55,-36.32,2.35,,N,-0.52,-2.67,-14.02,81.79,124.37,,N
422420,RISE 2차전지액티브,5745,-29.42,-39.4,-45.95,-22.47,-4.25,,N,1.06,-4.49,-10.93,-37.11,-61.34,,N
423160,KODEX KOFR금리액티브(합성),110810,-0,0,0,-0.01,0.01,,N,0,0.05,0.1,3.12,6.88,,N
423170,SOL 글로벌AI반도체탑픽액티브,60175,-21.15,-2.91,27.44,65.91,179.82,,N,3.4,-3.69,-9.99,202.31,388.43,,N
423920,TIGER 미국필라델피아반도체레버리지(합성),103680,-35.3,-8.28,41.7,105.19,304.92,,N,5.82,-10.03,-15.51,249.86,706.22,,N
426020,TIME 미국S&P500액티브,33550,-9.57,-2.44,7.65,18.43,39.76,,N,0.22,-3.33,-5.53,80.47,171.22,,N
426030,TIME 미국나스닥100액티브,48395,-21.89,-9.23,8.08,29.57,51.83,,N,2.44,-7.26,-10.8,129.63,270.84,,N
426150,WON 대한민국국고채액티브,51010,-1.59,-1.97,-6.74,-6.35,-12.83,,N,-0.25,-0.36,-0.8,-7.81,0.42,,N
427120,RISE AI플랫폼,4605,-12.78,-22.15,-35.73,-33.88,-48,,N,1.32,-1.39,-7.62,-25.61,-31.83,,N
428510,KODEX 차이나AI테크액티브,27140,-20.05,-2.06,14.78,45.21,108.37,,N,12.43,-8.82,-11.18,156.52,183.15,,N
428560,KODEX 미국ETF산업Top10 Indxx,16555,3.53,0.7,0.58,-6.1,-6.15,,N,-0.78,-0.27,0,12.73,41.86,,N
429000,TIGER 미국S&P500배당귀족,14140,0.35,4.09,4.09,4.12,16.57,,N,-0.56,-1.87,-5.13,19.43,33.96,,N
429010,TIGER 미국나스닥넥스트100,20400,-4.98,3.19,7.14,13.46,41.18,,N,-0.92,-3.75,-6.1,61.78,86.81,,N
429740,PLUS K리츠,5990,-3.93,-5.82,-21.18,-16.69,-10.46,,N,1.1,1.27,-2.44,-20.13,-17.66,,N
429760,PLUS 미국S&P500,20370,-3.32,-1.31,5.3,9.9,25.7,,N,0.02,-1.93,-3.98,41.46,84.93,,N
429980,SOL 한국형글로벌전기차&2차전지액티브,17970,-16.5,-13.69,-3.07,15.71,44.28,,N,-0.42,-4.97,-7.92,56.67,59.31,,N
430500,KIWOOM 물가채KIS,112265,-1.2,-0.43,-1.91,-0.46,-3.97,,N,0.04,0.2,-0.55,-0.62,6.14,,N
432600,RISE 국채선물3년,55015,0.13,0.46,-0.41,0.22,-0.93,,N,0.05,0.1,-0.12,2.3,6.37,,N
432840,HANARO 미국S&P500,20525,-3.53,-1.56,5.09,9.64,25.34,,N,-0.15,-1.75,-3.73,41.8,86,,N
433220,에셋플러스 글로벌대장장이액티브,31455,-14.24,-12.16,-2.65,15.94,49.75,,N,1.34,-3.11,-8.67,103.26,162.67,,N
433250,UNICORN R&D 액티브,22505,-26.78,-19.06,-6.64,12.16,61.56,,N,1.79,-1.79,-13.53,80.76,98.02,,N
433330,SOL 미국S&P500,22830,-3.39,-1.53,5.23,9.68,25.41,,N,0.04,-1.87,-4.02,42.33,87.98,,N
433500,ACE 원자력TOP10,45720,-29.02,-40.72,-42.46,-14.98,42.43,,N,2.51,-5.77,-14.79,158.6,281.95,,N
433880,PLUS TDF2060액티브 적격,19205,-5.83,-2.98,2.87,8.08,22.25,,N,-0.08,-1.84,-4.45,39.57,74.35,,N
433970,KODEX TDF2030액티브 적격,14240,-3,-1.08,1.28,3.71,8,,N,-0.28,-1.21,-2.73,15.26,31.3,,N
433980,KODEX TDF2040액티브 적격,16295,-4.32,-1.6,2.23,6.16,14.96,,N,-0.21,-1.42,-3.75,25.06,46.8,,N
434060,KODEX TDF2050액티브 적격,17405,-6.22,-4.92,-0.57,5.26,16.89,,N,0.06,-1.83,-4.53,28.74,53.89,,N
434730,HANARO 원자력iSelect,52590,-27.86,-33.93,-31.52,-12.66,44.48,,N,3.32,-2.85,-13.06,181.53,357.5,,N
434960,DAISHIN343 K200,108855,-26.55,-12.31,11.24,50.18,146.95,,N,4.03,-1.43,-12.84,180.84,214.7,,N
435040,ACE 글로벌브랜드TOP10,19820,-3.29,-3.36,1.77,1.9,11.25,,N,-1.12,-2.77,-5.1,24.15,59.45,,N
435420,TIGER 미국나스닥100채권혼합50,14345,-4.05,-1.65,2.98,5.59,8.39,,N,0.17,-1.51,-2.88,15.41,28.94,,N
