ticker,name,close_20260828,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
449450,PLUS K방산,55185,12.39,-2.34,-21.3,-22.02,7.51,,N,-0.98,5.48,-5.7,207.01,394.93,,N,,5.89,,2026-08-28,55185.0,,,,not_applicable_not_recent_listing
449580,RISE 테슬라애플아마존채권혼합,16115,-1.01,-1.89,-5.12,0.34,3.9,,N,0.12,0.09,-0.52,22.55,34.91,,N,,-2.51,,2026-08-28,16115.0,,,,not_applicable_not_recent_listing
449680,TIGER 한중전기차(합성),10970,4.33,-7.43,-24.5,-24.06,25.51,,N,-0.9,1.67,-3.6,50.17,5.48,,N,,0.73,,2026-08-28,10970.0,,,,not_applicable_not_recent_listing
449690,TIGER 한중반도체(합성),48800,3.65,-28.23,-17.37,25.1,144.12,,N,0.76,0.25,-2.88,307.01,347.91,,N,,77,,2026-08-28,48800.0,,,,not_applicable_not_recent_listing
449770,KIWOOM 미국S&P500,21040,-2,-5.8,-6.2,6.77,17.08,,N,-0.31,-0.07,-3.8,39.62,80.76,,N,,6.26,,2026-08-28,21040.0,,,,not_applicable_not_recent_listing
449780,KIWOOM 미국S&P500(H),18770,3.87,4.36,1.9,10.7,16.48,,N,0.35,0.97,-1.11,31.35,65.45,,N,,10.18,,2026-08-28,18770.0,,,,not_applicable_not_recent_listing
450180,KODEX 한중전기차(합성),11340,4.32,-8.18,-23.33,-23.14,26.56,,N,0.49,2.72,-3.94,51.6,5.83,,N,,1.43,,2026-08-28,11340.0,,,,not_applicable_not_recent_listing
450190,KODEX 한중반도체(합성),49355,3.15,-29.5,-17.66,24.56,145,,N,0.25,0.81,-2.84,303.72,342.65,,N,,76.3,,2026-08-28,49355.0,,,,not_applicable_not_recent_listing
450910,SOL 코스닥150,14180,22.24,-5.02,-24.35,-31.33,8.58,,N,-0.25,4.73,-2.34,13.12,-1.25,,N,,-6.15,,2026-08-28,14180.0,,,,not_applicable_not_recent_listing
451000,PLUS 종합채권(AA-이상)액티브,107605,0.56,-0.03,-0.62,-3.55,-7.42,,N,0.09,0.65,0.49,-2.8,5.48,,N,,-4.01,,2026-08-28,107605.0,,,,not_applicable_not_recent_listing
451060,1Q 200액티브,34350,12.29,-22.29,-17.94,12.77,143.1,,N,-1.77,-2.41,-2.47,195.99,230.92,,N,,73.53,,2026-08-28,34350.0,,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,17895,-2.32,-5.72,-5.62,-5.79,-11.45,,N,-1.38,0.31,-2.77,44.84,56.22,,N,,-7.76,,2026-08-28,17895.0,,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,35375,-0.28,-6.14,-12.47,-28.24,-40.79,,N,0.03,5.22,4.06,-36.29,-18.05,,N,,-31.58,,2026-08-28,35375.0,,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52970,0.48,-0.05,-0.45,-3.59,-7.19,,N,-0.15,0.72,0.55,-2.6,6.31,,N,,-4.04,,2026-08-28,52970.0,,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,84860,0.49,-2.76,-5.24,-16.62,-26.99,,N,0.15,2.8,2.44,-22.43,-7.35,,N,,-19.05,,2026-08-28,84860.0,,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),12390,0.94,-6.21,-13.17,-34.38,-49.76,,N,-0.04,6.31,4.69,-45.72,-27.16,,N,,-38.62,,2026-08-28,12390.0,,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4790,-1.64,-9.45,-4.1,-15.59,-11.3,,N,-0.62,1.48,0.84,-33.56,-34.43,,N,,-11.87,,2026-08-28,4790.0,,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13630,3.49,7.7,6.4,10.19,22.41,,N,-0.66,-0.04,0.93,19.3,31.5,,N,,23.8,,2026-08-28,13630.0,,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109825,0.24,0.45,0.66,1.26,1.45,,N,0.02,0.06,0.1,4.39,8.08,,N,,1.66,,2026-08-28,109825.0,,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111380,0.25,0.46,0.67,1.29,2.6,,N,0.01,0.05,0.1,5.68,9.54,,N,,1.73,,2026-08-28,111380.0,,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22965,6.05,0.61,-1.84,16.93,22.35,,N,0.7,0.9,-1.63,43.53,83.87,,N,,14,,2026-08-28,22965.0,,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18290,4.45,5.33,2.72,11.87,17.43,,N,0.3,1.02,-0.95,31.82,63.38,,N,,11.05,,2026-08-28,18290.0,,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12325,-6.59,-8.4,-7.61,-8.19,3.44,,N,-1.95,-0.64,-3.64,4.23,21.19,,N,,2.58,,2026-08-28,12325.0,,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14210,-1.01,-0.84,5.53,4.41,23.03,,N,-1.8,-1.63,-1.32,11.54,32.87,,N,,3.99,,2026-08-28,14210.0,,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,19425,-4.5,-2.88,3.13,5.37,6.29,,N,-1.47,1.01,-3.57,30.54,76.91,,N,,-1.12,,2026-08-28,19425.0,,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,17170,-1.52,-7.94,-12.62,-4.53,-1.97,,N,-1.58,-1.83,-4.98,27.47,45.76,,N,,-8.55,,2026-08-28,17170.0,,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11645,-5.63,-11.28,-6.09,-14.12,-12.51,,N,-0.77,-1.27,-3.88,-16.04,7.03,,N,,-17.44,,2026-08-28,11645.0,,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),11330,-10.72,-20.24,-13.45,-27.53,-28.2,,N,-1.9,-2.96,-8.26,-36.38,-2.12,,N,,-33.06,,2026-08-28,11330.0,,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7185,-1.64,-5.71,-2.44,-8.35,-5.83,,N,-0.83,0.49,0.28,-19.13,-19.41,,N,,-6.45,,2026-08-28,7185.0,,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11505,-5.39,-11.47,-6.08,-13.24,-11.91,,N,-0.35,-0.6,-3.6,-15.09,7.72,,N,,-16.96,,2026-08-28,11505.0,,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,33100,0.9,-21.84,-7.3,16.3,95.57,,N,-0.42,-0.6,-7.2,113.55,208.05,,N,,48.8,,2026-08-28,33100.0,,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7665,-5.72,0.07,-5.95,-15.16,-15.02,,N,-0.45,-0.84,-2.29,11.73,-10.56,,N,,-15.58,,2026-08-28,7665.0,,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,44150,23.24,7.46,-16.58,-3.37,77.92,,N,0.33,14.29,1.03,214.35,277.67,,N,,37.75,,2026-08-28,44150.0,,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99775,0.57,-0.17,-0.69,-3.72,-9.13,,N,0.01,0.59,0.47,-7.5,0.81,,N,,-4.09,,2026-08-28,99775.0,,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11750,-6.45,-11.02,-8.77,-4.86,-1.34,,N,-1.14,-1.26,-3.41,6.14,13.47,,N,,-4.94,,2026-08-28,11750.0,,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9445,-0.11,-1.25,-0.89,-2.88,-4.74,,N,-0.47,-0.26,-0.42,-7.4,-4.21,,N,,-3.57,,2026-08-28,9445.0,,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,24190,27.69,-13.3,-18.65,-10.46,94.77,,N,-1.57,6.33,0.98,91.38,103.02,,N,,44.55,,2026-08-28,24190.0,,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4710,23.95,3.63,-29.7,-34.22,17.02,,N,0,12.54,1.62,-11.3,-55.33,,N,,-3.98,,2026-08-28,4710.0,,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55460,0.3,0.59,0.81,1.58,1.58,,N,0.01,0.05,0.11,5,9.54,,N,,2.11,,2026-08-28,55460.0,,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12100,-5.32,-8.92,-7.1,-1.87,3.73,,N,-0.37,-0.41,-2.46,11.93,19.33,,N,,-1.71,,2026-08-28,12100.0,,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),59560,-5.8,-10.5,-7.86,-2.62,2.65,,N,-0.61,-0.57,-2.95,11.22,18.47,,N,,-1.85,,2026-08-28,59560.0,,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8900,-5.47,-9.64,-6.9,-15.08,-8.95,,N,-1.11,-0.73,-4.56,-4.3,-0.39,,N,,-20.18,,2026-08-28,8900.0,,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,57010,2.54,-17.94,-13.31,36.11,83.87,,N,-1.48,-2.04,-6.53,196.31,337.86,,N,,65.34,,2026-08-28,57010.0,,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),59570,-5.82,-9.94,-7.74,-2.78,2.74,,N,-0.6,-0.97,-3.04,11.31,18.44,,N,,-2.3,,2026-08-28,59570.0,,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),6440,-11.29,-26.23,-42.93,-31.34,-2.94,,N,-1.6,-4.17,-10.18,100.62,-6.4,,N,,-34.62,,2026-08-28,6440.0,,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12055,-5.71,-10.1,-7.77,-2.9,2.55,,N,-0.62,-0.94,-3.09,11.36,18.65,,N,,-2.35,,2026-08-28,12055.0,,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18745,10.36,-14.58,-24.84,-12.39,16,,N,1.05,1.11,-0.79,79.55,53.58,,N,,-15.35,,2026-08-28,18745.0,,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10510,0.53,-0.05,0.57,-2.73,-7.03,,N,-0.14,0.48,0,-2.28,6.86,,N,,-2.28,,2026-08-28,10510.0,,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9200,0.66,-2.34,-5.2,-15.01,-24.9,,N,-0.33,2.62,2.05,-20.03,-5.4,,N,,-17,,2026-08-28,9200.0,,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27690,14.9,-9.64,-21.13,-7.31,87.73,,N,-1.72,0.27,-4.34,162.96,178.99,,N,,38.94,,2026-08-28,27690.0,,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,39060,32,16.56,-15.72,15.7,137.88,,N,-0.86,8.2,0.63,299.8,332.08,,N,,84.33,,2026-08-28,39060.0,,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55025,0.26,0.51,0.69,1.4,1.57,,N,-0.02,0.02,0.09,4.92,8.98,,N,,1.82,,2026-08-28,55025.0,,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110585,0.27,0.51,0.73,1.4,2.75,,N,0.02,0.07,0.11,5.77,9.53,,N,,1.87,,2026-08-28,110585.0,,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34830,-1.9,-8.4,-3.03,-12.16,-6.73,,N,-0.68,1.71,1.44,-26.61,-25.66,,N,,-8.91,,2026-08-28,34830.0,,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46430,-0.42,-3.19,-2.15,-5.25,-4.99,,N,-0.58,0.12,-0.28,-9.04,-5.97,,N,,-5.04,,2026-08-28,46430.0,,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15140,-2.7,-3.29,-2.54,5.99,23.19,,N,-1.34,-0.98,-2.04,27.07,45.37,,N,,18.75,,2026-08-28,15140.0,,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13155,-2.92,-3.87,-3.2,3.87,19.1,,N,-0.94,-0.79,-1.68,17.82,26.8,,N,,16.62,,2026-08-28,13155.0,,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11070,-4.61,-5.47,-3.57,1,14.42,,N,-1.91,-1.69,-2.38,6.39,7.22,,N,,13.31,,2026-08-28,11070.0,,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21580,-1.89,-17.68,-18.81,7.28,33.05,,N,0.07,0.16,-4.98,74.88,105.52,,N,,9.57,,2026-08-28,21580.0,,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1073300,-0.23,-0.24,-0.02,-0,-0.01,,N,-0.25,-0.2,-0.15,2.58,6.34,,N,,-0.05,,2026-08-28,1073300.0,,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,18015,-2.38,-6.95,-5.93,3.42,19.19,,N,-0.17,0.47,-3.4,42.69,78.19,,N,,8.75,,2026-08-28,18015.0,,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20105,1.03,-14.59,-17.26,8.03,27.05,,N,-0.45,-0.17,-5.08,49.65,95.86,,N,,9.56,,2026-08-28,20105.0,,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12520,-5.55,-9.8,-7.6,-2.11,3.26,,N,-0.36,-0.67,-2.68,12.54,19.12,,N,,-1.73,,2026-08-28,12520.0,,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11980,-6.08,-6.41,1.01,-1.36,8.42,,N,-2.64,-1.6,-4.04,9.66,17.11,,N,,7.44,,2026-08-28,11980.0,,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,11065,-4.94,-9.86,-7.98,-4.53,0.64,,N,-0.85,-0.85,-3.95,3.65,9.61,,N,,-4.53,,2026-08-28,11065.0,,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,41650,1.46,-14.15,-12.2,37.14,79.29,,N,-1.3,-0.99,-5.71,189.64,320.92,,N,,53.49,,2026-08-28,41650.0,,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,16100,22.67,-3.3,-16.58,-18,23.09,,N,0.85,6.24,0.59,43.17,52.32,,N,,9.23,,2026-08-28,16100.0,,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51555,0.55,-0.55,0.29,-4.33,-8.9,,N,-0.27,0.78,0.28,-5.1,4.32,,N,,-4.39,,2026-08-28,51555.0,,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14775,0.78,-1.07,-2.15,-1.6,8,,N,-0.3,0.51,-0.61,23.9,46.94,,N,,0.58,,2026-08-28,14775.0,,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,105185,0.27,-0.3,-0.28,-3.3,-8.71,,N,-0.12,0.58,0.4,-4.52,,,N,,-3.77,,2026-08-28,105185.0,,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,16430,22.34,-2.35,-15.96,-17.81,22.89,,N,0.64,5.19,-0.48,43.06,55,,N,,8.88,,2026-08-28,16430.0,,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8385,-0.71,-4.66,-1.58,-6.89,-4.82,,N,-0.36,0.9,0.54,-14.96,-12.88,,N,,-4.39,,2026-08-28,8385.0,,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22200,1.81,-0.13,-9.77,7.71,11.39,,N,0.79,0.91,-3.29,49.6,121.23,,N,,0.09,,2026-08-28,22200.0,,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),35850,1.62,-2.09,-21.38,9.47,13.09,,N,1.39,1.7,-6.54,81.38,254.42,,N,,-6.59,,2026-08-28,35850.0,,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,5210,28.48,6.44,-28.43,-31.08,24.05,,N,0.48,13.76,4.1,-8.44,-57.31,,N,,0.58,,2026-08-28,5210.0,,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,5065,23.99,2.74,-30.47,-35.48,22.79,,N,-0.3,12.18,1.91,-9.07,-55.61,,N,,-4.07,,2026-08-28,5065.0,,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1109,47.08,5.62,-50.6,-54.73,1,,N,0.64,21.2,2.78,-51.57,-89.33,,N,,-14.56,,2026-08-28,1109.0,,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16865,0,-1.6,2.52,4.33,2.46,,N,-1.29,0,-1.46,37.11,71.31,,N,,-0.12,,2026-08-28,16865.0,,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,14820,16.46,-3.95,-23.9,-39.76,-11.81,,N,0.51,5.03,-2.47,5.56,42.23,,N,,-35.9,,2026-08-28,14820.0,,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,13320,13.17,-0.37,-19.42,-37.1,-4.31,,N,1.1,4.63,-3.16,10.63,36.83,,N,,-31.95,,2026-08-28,13320.0,,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,35540,12.65,-0.15,-20.04,-18.28,22.98,,N,-0.92,5.71,-5.99,220.9,242.06,,N,,19.26,,2026-08-28,35540.0,,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109235,0.29,0.58,0.77,1.41,0.98,,N,0.01,0.05,0.1,4.31,8.85,,N,,1.88,,2026-08-28,109235.0,,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13295,-4.01,-13.1,-11.66,-2.89,9.79,,N,-0.26,-0.37,-2.6,56.5,43.89,,N,,-0.45,,2026-08-28,13295.0,,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13740,-10.31,-15.03,-11.84,-12.26,-0.04,,N,-2,-2.1,-5.01,16.64,41.29,,N,,-4.38,,2026-08-28,13740.0,,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22370,2.31,-8.36,-8.79,28.08,39.81,,N,0.56,0.95,-4.79,70.89,128.97,,N,,22.24,,2026-08-28,22370.0,,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17650,-2.62,-5.74,-12.28,-7.59,0.66,,N,-1.81,-0.54,-4.31,32.86,79.74,,N,,-9.23,,2026-08-28,17650.0,,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52395,0.28,0.53,-0.15,-0.4,-1.04,,N,0.01,0.06,0.06,-0.19,4.81,,N,,0.11,,2026-08-28,52395.0,,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13825,0.04,-11.18,-18.29,-13.4,4.3,,N,-0.29,-1.11,-7.25,14.83,40.21,,N,,-8.05,,2026-08-28,13825.0,,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,47885,-7.23,-15.01,-10.52,-12.25,-4.73,,N,-1.2,-0.36,-2.7,-10.49,-4.22,,N,,-9.82,,2026-08-28,47885.0,,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,23250,18.44,-10.63,-30.05,21.19,141.31,,N,0.43,1.02,-10.4,139.81,132.97,,N,,75.47,,2026-08-28,23250.0,,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7765,5.07,-2.33,-14.62,-31.04,-33.63,,N,3.12,6.59,-1.83,-22.12,-21.72,,N,,-22.7,,2026-08-28,7765.0,,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,24210,7.6,-19.62,-5.6,3.68,83.48,,N,-0.27,-0.6,-8.74,79.2,,,N,,35.93,,2026-08-28,24210.0,,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,21155,0.76,1.34,-5.37,13.19,29.23,,N,-0.28,-0.7,-3.25,55.72,,,N,,8.24,,2026-08-28,21155.0,,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11615,23.89,10.09,-23.48,-19.26,38.77,,N,0.3,10.25,1.93,6.76,,,N,,18.4,,2026-08-28,11615.0,,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),15885,-23.28,-19.12,12.42,-4.45,-51.89,,N,-1.37,-10.81,-4.25,-46.54,,,N,,-38.27,,2026-08-28,15885.0,,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24165,3.38,2.5,-7.48,13.11,23.45,,N,0.52,0.77,-4.37,67.06,,,N,,6.31,,2026-08-28,24165.0,,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42170,6.33,3.97,-16.01,22.25,37.99,,N,0.69,1.53,-8.19,121.48,,,N,,5.56,,2026-08-28,42170.0,,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6470,-4.57,-4.57,5.12,-14.92,-26.1,,N,-1.22,-1.22,3.85,-50.04,,,N,,-10.7,,2026-08-28,6470.0,,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,24200,3.31,-24.08,-9.72,7.29,89.95,,N,-1.31,-0.9,-9.84,88.4,,,N,,43.53,,2026-08-28,24200.0,,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17105,3.67,6.08,6.91,17.48,29.09,,N,-0.15,-0.55,-2.03,42.96,,,N,,17.72,,2026-08-28,17105.0,,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106375,0.25,0.52,0.68,1.31,-0.51,,N,0,0.05,0.08,0.38,,,N,,1.75,,2026-08-28,106375.0,,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,6045,26.46,10.41,-24.91,-24.95,22.99,,N,1,10.92,1.6,-3.43,,,N,,5.68,,2026-08-28,6045.0,,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,28165,3.93,-8.47,-26.7,-26.53,-12.42,,N,-1.05,3.76,-6.58,126.95,,,N,,-13.03,,2026-08-28,28165.0,,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,25575,9.41,-12.64,-30.42,-2.76,119.53,,N,0.97,-3.34,-11.76,127.13,,,N,,68.37,,2026-08-28,25575.0,,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,26665,4.86,13.47,8.75,-2.43,38.05,,N,0.89,4.38,1.14,86.6,,,N,,24.81,,2026-08-28,26665.0,,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,30020,0.69,-32.03,-24.12,19.96,52.27,,N,-1.57,-1.98,-7.97,112.01,,,N,,32.98,,2026-08-28,30020.0,,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10615,-6.97,-13.06,-10.95,-7.74,-4.07,,N,-1.35,-1.62,-3.46,0.76,,,N,,-6.89,,2026-08-28,10615.0,,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10890,-6,-11.1,-8.95,-5.96,-3.16,,N,-1.18,-1.18,-3.54,0.74,,,N,,-6.44,,2026-08-28,10890.0,,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10815,-6.4,-13.24,-10.29,-8.81,-4.12,,N,-1.1,-0.78,-3.31,-2.57,,,N,,-8.5,,2026-08-28,10815.0,,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),31325,3.71,-14.65,-7.05,44.32,101.38,,N,-0.74,-1.1,-5.06,112.88,,,N,,66.89,,2026-08-28,31325.0,,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,34275,-2.16,-23.49,-14.64,39.73,104.87,,N,-1.4,-2.04,-8.05,130.11,,,N,,61.9,,2026-08-28,34275.0,,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11205,17.7,4.43,-25.72,-36.52,17.58,,N,-0.22,-0.04,-10.57,43.1,,,N,,-15.18,,2026-08-28,11205.0,,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,56995,17.56,-25.74,-25.94,13.56,269.74,,N,-1.9,-1.35,-2.46,267.83,,,N,,111.17,,2026-08-28,56995.0,,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24630,2.54,-24.61,-14.97,11.75,97.51,,N,-1.6,-1.04,-9.95,107.24,,,N,,49.91,,2026-08-28,24630.0,,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5945,18.54,13.24,-20.52,-24.36,17.37,,N,0.68,10.4,2.41,2.94,,,N,,2.59,,2026-08-28,5945.0,,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9440,6.55,11.58,9.2,4.54,0.37,,N,0.43,0.64,2.94,-3.48,,,N,,4.6,,2026-08-28,9440.0,,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,42485,11.77,-22.63,-19.39,34.38,238.12,,N,-1,-1.97,-4.83,280.69,,,N,,110.58,,2026-08-28,42485.0,,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54360,0.31,0.61,0.85,1.63,1.47,,N,0.01,0.06,0.1,5.03,,,N,,2.16,,2026-08-28,54360.0,,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,19030,20.25,11.81,5.75,27.93,122.05,,N,2.28,2.78,-4.85,131.93,,,N,,64.34,,2026-08-28,19030.0,,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,28195,3.45,-25.85,-21.68,14.89,73.13,,N,-0.93,-0.21,-8.07,118.57,,,N,,37.2,,2026-08-28,28195.0,,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,104260,0.56,-0.53,0.05,-4.33,-9.1,,N,-0.18,0.76,0.24,-5.37,,,N,,-4.24,,2026-08-28,104260.0,,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45940,0.21,-3.16,-6.19,-17.85,-28.11,,N,-0.5,2.75,2.09,-25.24,,,N,,-20.31,,2026-08-28,45940.0,,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14425,29.08,-18.82,-27.78,-27.55,60.72,,N,0,8.26,-1.57,34.56,,,N,,24.14,,2026-08-28,14425.0,,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,34800,19.61,-25.97,-22.31,30.85,208.92,,N,-2.05,1.31,-2.66,249.57,,,N,,96.78,,2026-08-28,34800.0,,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,24100,35.28,-8.23,-18.75,-7.87,131.73,,N,-1.47,6.94,2.29,114.6,,,N,,56.04,,2026-08-28,24100.0,,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20080,7.99,-26.45,-20.88,5.63,76.06,,N,-4.11,-4.92,-4.27,83.04,,,N,,48.36,,2026-08-28,20080.0,,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18760,7.2,9.61,-3.42,10.61,12.64,,N,1.1,1.6,-0.9,41.64,,,N,,3.28,,2026-08-28,18760.0,,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13900,1.05,-0.39,-5.28,3.15,4.08,,N,0.47,0.58,-1.7,17.95,,,N,,-0.61,,2026-08-28,13900.0,,,,not_applicable_not_recent_listing
