ticker,name,close_20260909,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
452250,ACE 미국30년국채선물레버리지(합성 H),4715,-0.74,-5.32,-5.79,-12.28,-18,,N,-0.11,1.51,-2.08,-35.89,-34.33,,N,,-13.25,,2026-09-09,4715.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13415,1.44,5.26,5.55,11.1,22.4,,N,-0.33,-1.43,-2.29,19.78,29.93,,N,,21.84,,2026-09-09,13415.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109930,0.26,0.46,0.67,1.29,1.47,,N,0.01,0.05,0.12,4.37,8.07,,N,,1.75,,2026-09-09,109930.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111475,0.24,0.47,0.69,1.33,2.62,,N,0,0.05,0.12,5.68,9.49,,N,,1.81,,2026-09-09,111475.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22945,0.31,0.02,-1.12,19.69,20.73,,N,0.2,2.07,1.35,51.5,79.82,,N,,13.9,,2026-09-09,22945.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18165,-0.49,2.11,3.12,15.11,16.07,,N,-0.22,0.78,-0.03,35.76,60.82,,N,,10.29,,2026-09-09,18165.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,11810,-7.3,-12.23,-10.77,-10.7,-0.8,,N,-1.01,-3.75,-6.49,-0.96,16.64,,N,,-1.71,,2026-09-09,11810.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,13460,-4.34,-9.18,-3.17,-0.44,15.59,,N,-3.03,-4.94,-8.03,6.11,25.62,,N,,-1.5,,2026-09-09,13460.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,18760,-6.27,-7.54,-2.42,3.45,3.11,,N,-1.91,-2.47,-4.92,26.97,66.83,,N,,-4.5,,2026-09-09,18760.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16470,-8.68,-11.69,-12.3,-8.9,-6.42,,N,-0.87,-2.11,-6.47,24.21,35.84,,N,,-12.28,,2026-09-09,16470.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11080,-9.99,-13.3,-10.32,-15.29,-17.1,,N,-1.47,-3.86,-6.66,-19.39,-0.89,,N,,-21.45,,2026-09-09,11080.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),10345,-18.32,-23.71,-19.27,-28.85,-34.79,,N,-3,-7.34,-12.11,-40.6,-14.4,,N,,-38.88,,2026-09-09,10345.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7145,-0.28,-2.92,-3.38,-6.66,-9.27,,N,0,0.56,-1.11,-20.26,-19.08,,N,,-6.97,,2026-09-09,7145.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,10870,-10.2,-13.94,-10.72,-15.51,-17.12,,N,-1.36,-4.02,-7.05,-18.85,-0.87,,N,,-21.54,,2026-09-09,10870.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,32195,-4.25,-15.57,-13.24,24.57,87.23,,N,-0.43,2.27,-2.79,130.95,197.55,,N,,44.73,,2026-09-09,32195.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7210,-7.98,-8.15,-12.07,-18.71,-22.56,,N,-2.17,-4.25,-6.42,2.49,-16.16,,N,,-20.59,,2026-09-09,7210.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,44560,7.19,13.82,-4.41,12.13,75.19,,N,3.47,11.51,5.18,257.62,302.17,,N,,39.03,,2026-09-09,44560.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99535,-0.2,0.23,-0.26,-2.7,-9.34,,N,0,0.23,-0.13,-7.84,0.47,,N,,-4.32,,2026-09-09,99535.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11460,-5.91,-11.44,-11.88,-10.75,-3.9,,N,-0.43,-2.22,-3.94,3.38,9.46,,N,,-7.28,,2026-09-09,11460.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9410,-0.63,-1.1,-1.16,-1.57,-5.28,,N,0,0,-0.79,-6.79,-4.52,,N,,-3.93,,2026-09-09,9410.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,26015,27.65,10.56,-9.09,-1.18,101.67,,N,3.91,9.47,8.89,146.12,110.31,,N,,55.45,,2026-09-09,26015.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4715,8.14,13.89,-15.2,-22.07,21.05,,N,5.84,5.84,5.48,-7.64,-50.76,,N,,-3.87,,2026-09-09,4715.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55510,0.27,0.55,0.83,1.62,1.58,,N,0.01,0.06,0.13,4.98,9.48,,N,,2.2,,2026-09-09,55510.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),11765,-5.04,-10.12,-9.98,-8.44,0.6,,N,-0.21,-2.2,-2.89,8.94,14.95,,N,,-4.43,,2026-09-09,11765.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),57990,-5.5,-10.72,-10.78,-8.81,-0.19,,N,-0.44,-2.26,-3.54,8.05,14.3,,N,,-4.43,,2026-09-09,57990.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8275,-13.49,-14.43,-14.51,-15.47,-16.58,,N,-1.31,-5.1,-7.9,-3.89,-2.99,,N,,-25.78,,2026-09-09,8275.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,57590,-1.23,-13.97,-14.85,52.8,83,,N,0.54,3.23,1.88,225.09,313.28,,N,,67.02,,2026-09-09,57590.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),58095,-5.31,-10.62,-10.66,-8.83,0.02,,N,-0.59,-2.21,-3.3,8.28,14.36,,N,,-4.72,,2026-09-09,58095.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5320,-25.96,-34.8,-47.3,-46.02,-37.08,,N,-2.03,-8.28,-19.7,61.95,-21.88,,N,,-45.99,,2026-09-09,5320.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),11745,-5.43,-10.85,-10.92,-9.06,-0.17,,N,-0.72,-2.37,-3.45,8.35,14.42,,N,,-4.86,,2026-09-09,11745.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18340,2.14,-13.55,-21.08,-9.9,13.7,,N,2.57,0.82,-1.37,78.93,48.8,,N,,-17.18,,2026-09-09,18340.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10455,-0.76,-0.33,0.63,-1.55,-7.56,,N,-0.19,0.19,-0.57,-2.88,6.68,,N,,-2.79,,2026-09-09,10455.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9080,-1.47,-2.05,-4.47,-12.86,-26.09,,N,-0.11,0.22,-0.55,-21.18,-7.54,,N,,-18.09,,2026-09-09,9080.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,28005,6.91,-0.14,-13.91,6.91,87.45,,N,1.19,5.34,1.36,183.02,174.16,,N,,40.52,,2026-09-09,28005.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,37050,0.22,17.62,-2.14,20.29,121.92,,N,6.16,3.81,-2.42,314.43,327.83,,N,,74.85,,2026-09-09,37050.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55065,0.24,0.47,0.69,1.41,1.57,,N,0,0.01,0.08,4.87,8.94,,N,,1.9,,2026-09-09,55065.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110665,0.24,0.48,0.73,1.44,2.75,,N,0.01,0.06,0.11,5.75,9.47,,N,,1.94,,2026-09-09,110665.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34615,0.38,-4.07,-4.39,-9.19,-12.21,,N,0.28,1.23,-0.52,-28.31,-24.87,,N,,-9.47,,2026-09-09,34615.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46110,-0.84,-2.22,-2.72,-4.55,-6.96,,N,0.01,0.25,-1.14,-9.67,-6.38,,N,,-5.7,,2026-09-09,46110.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,14490,-4.36,-6.4,-6.58,-0.34,19.8,,N,-1.13,-3.75,-5.94,23.9,38.66,,N,,13.65,,2026-09-09,14490.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,12590,-4.51,-7.26,-7.39,-2.52,15.66,,N,-0.94,-3.67,-5.59,14.87,21.23,,N,,11.61,,2026-09-09,12590.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10610,-4.59,-7.82,-8.14,-5.44,11.1,,N,-0.89,-3.76,-6.44,3.66,3.06,,N,,8.6,,2026-09-09,10610.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21115,-4.54,-16.66,-18.58,11.16,30.78,,N,-1.17,0.02,-1.22,80.93,96.14,,N,,7.21,,2026-09-09,21115.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1074210,-0.01,-0.01,-0.01,0.03,0.01,,N,0.01,0.06,-0.14,2.55,6.3,,N,,0.04,,2026-09-09,1074210.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17460,-4.46,-8.99,-8.13,1.75,14.34,,N,-0.4,-0.06,-3.08,43.23,69.6,,N,,5.4,,2026-09-09,17460.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,19885,-5.04,-12.07,-15.47,8.54,23.43,,N,0.73,2.5,-1.12,54.75,87.51,,N,,8.37,,2026-09-09,19885.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12180,-5.32,-10.31,-10.74,-8.66,0.25,,N,-0.37,-2.17,-3.26,8.51,14.85,,N,,-4.4,,2026-09-09,12180.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11450,-7.96,-9.74,-4.78,-4.58,5.05,,N,-0.74,-2.8,-6.49,5,12.97,,N,,2.69,,2026-09-09,11450.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10665,-6.45,-11.49,-11.38,-9.77,-3.44,,N,-1.34,-2.11,-4.86,1.23,5.13,,N,,-7.98,,2026-09-09,10665.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,41500,-4.58,-10.75,-12.88,51.27,72.45,,N,0.65,3,0.12,204.92,302.91,,N,,52.94,,2026-09-09,41500.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15665,4.47,7,-7.5,-15.14,16.34,,N,3.13,2.22,0.32,49.83,52.16,,N,,6.28,,2026-09-09,15665.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51170,-1.14,-0.46,0.19,-2.58,-9.62,,N,-0.19,0.33,-0.67,-6,3.55,,N,,-5.1,,2026-09-09,51170.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14480,-2.36,-3.18,-3.72,-3.37,4.47,,N,-0.17,-0.34,-2.33,22.87,42.73,,N,,-1.43,,2026-09-09,14480.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104950,-0.22,0.24,-0.06,-2.14,-9.02,,N,-0.12,0.19,-0.2,-4.83,,,N,,-3.98,,2026-09-09,104950.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,16095,5.99,7.16,-7.26,-15.02,16.17,,N,3.17,2.71,0.94,50.35,56.11,,N,,6.66,,2026-09-09,16095.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8325,-0.24,-2.46,-2.69,-5.29,-8.31,,N,0.24,0.6,-0.77,-16.62,-12.83,,N,,-5.07,,2026-09-09,8325.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,21840,-5.41,-6.37,-8.94,5.53,8.36,,N,-0.59,-0.57,0,58.2,111.22,,N,,-1.53,,2026-09-09,21840.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),34610,-11.83,-13.86,-19.71,3.22,6.28,,N,-1.59,-0.97,-1.58,100.17,222.85,,N,,-9.82,,2026-09-09,34610.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,5200,11.23,18.05,-12.9,-19.63,28.87,,N,6.45,5.58,6.01,-4.32,-52.07,,N,,0.39,,2026-09-09,5200.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,5070,9.27,14.06,-15.5,-24.33,28.35,,N,6.18,6.4,5.85,-3.8,-50.8,,N,,-3.98,,2026-09-09,5070.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1142,18.34,32.79,-27.03,-29.68,10.87,,N,13.75,13.75,15.01,-48.33,-86.87,,N,,-12.02,,2026-09-09,1142.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,15890,-5.61,-9.2,-2.25,1.21,-5.08,,N,-1.79,-2.31,-7.43,33.14,58.35,,N,,-5.89,,2026-09-09,15890.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,13425,-8.98,-7.54,-16.38,-42.22,-25.33,,N,0.98,-2.22,-8.14,0.3,21.6,,N,,-41.93,,2026-09-09,13425.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,11995,-10.78,-5.25,-13.71,-39.65,-19.69,,N,0.5,-2.8,-9.74,5.22,7.29,,N,,-38.72,,2026-09-09,11995.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,33035,-8.91,-3.09,-10.58,-33.73,11.59,,N,1.01,3.48,-4.19,223.71,177.02,,N,,10.86,,2026-09-09,33035.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109320,0.25,0.53,0.78,1.46,0.98,,N,0,0.05,0.11,4.28,8.78,,N,,1.96,,2026-09-09,109320.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,12665,-8.62,-15.79,-14.74,-7.01,3.39,,N,-0.39,-2.84,-4.27,52.87,36.92,,N,,-5.17,,2026-09-09,12665.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13460,-5.51,-14.7,-11.45,-14.78,1.01,,N,0.52,-0.59,-3.41,13.4,39.12,,N,,-6.33,,2026-09-09,13460.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21870,-4.48,-8.78,-9.55,26.49,36.01,,N,0.69,1.04,0.23,81.42,118.26,,N,,19.51,,2026-09-09,21870.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17185,-5.55,-10.52,-11.83,-13.14,-5.16,,N,-1.18,-1.12,-4.87,34.36,71.51,,N,,-11.62,,2026-09-09,17185.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52005,-0.61,-0.33,-0.09,-0.25,-0.98,,N,-0.02,-0.76,-0.72,-0.46,4.02,,N,,-0.64,,2026-09-09,52005.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13310,-9.18,-13.54,-18.44,-11.15,-0.45,,N,-0.97,0,-3.48,18.26,32.64,,N,,-11.47,,2026-09-09,13310.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,46325,-5.89,-13.27,-14.16,-16.07,-10.97,,N,-0.54,-1.69,-4.51,-14.65,-7.67,,N,,-12.76,,2026-09-09,46325.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,22745,0.35,-1.37,-29.78,41.32,132.8,,N,1.16,1.72,-2,148.58,123.98,,N,,71.66,,2026-09-09,22745.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7205,-10.77,-7.86,-13.19,-28.7,-41.14,,N,-0.07,-2.77,-5.07,-24.24,-29.95,,N,,-28.27,,2026-09-09,7205.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,23140,-5.93,-18.09,-12.1,8.89,70.84,,N,-1.47,1.78,-5.67,91.87,131.75,,N,,29.93,,2026-09-09,23140.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20010,-8.71,-8.96,-9.95,7.38,18.82,,N,-1.82,-3.24,-5.97,54.58,95.31,,N,,2.38,,2026-09-09,20010.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,12020,12.97,24.24,-4.15,-3.34,49.6,,N,7.08,7.95,9.62,12.07,,,N,,22.53,,2026-09-09,12020.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),15360,-14.07,-24.45,-7.72,-15.16,-55.35,,N,-6.94,-6.65,-10.41,-48.66,,,N,,-40.31,,2026-09-09,15360.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23745,-5.19,-4.7,-6.11,9.85,16.68,,N,-0.48,-0.84,-1,73.51,,,N,,4.47,,2026-09-09,23745.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40585,-10.8,-10.19,-13.56,14.97,23.51,,N,-0.71,-1.81,-2.43,139.44,,,N,,1.59,,2026-09-09,40585.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6605,5.34,3.12,3.69,-11.93,-21.79,,N,0.69,0.3,0.76,-51.54,,,N,,-8.83,,2026-09-09,6605.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,23660,-5.53,-23.16,-13.79,18.66,84.92,,N,-1.36,3.7,-3.01,111.63,,,N,,40.33,,2026-09-09,23660.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,16020,-3.2,-0.93,-1.2,8.13,19.87,,N,-2.85,-5.96,-7.05,39.12,,,N,,10.25,,2026-09-09,16020.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106445,0.21,0.48,0.69,1.35,-0.5,,N,0,0.05,0.09,0.27,,,N,,1.82,,2026-09-09,106445.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,6185,12.35,22.11,-6.22,-10.17,32.16,,N,7.1,6.09,8.03,-0.88,,,N,,8.13,,2026-09-09,6185.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,28350,-3.9,3.47,-14.83,-21.1,-12.76,,N,3.02,8.08,1.02,144.61,,,N,,-12.46,,2026-09-09,28350.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,24820,-4.45,-9.4,-31.19,21.46,109.72,,N,0.77,1.68,-4.08,134.93,,,N,,63.4,,2026-09-09,24820.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,26885,-0.04,4.51,6.67,11.05,38.9,,N,-1.09,0.69,2.52,93.14,,,N,,25.84,,2026-09-09,26885.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,29695,-4.75,-20.64,-26.78,29.47,47.3,,N,0.17,3.09,-0.45,127.72,,,N,,31.54,,2026-09-09,29695.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10300,-5.98,-12.75,-13.99,-13.23,-7.5,,N,-0.48,-1.95,-4.45,-2.09,,,N,,-9.65,,2026-09-09,10300.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10560,-6.05,-11.93,-12.15,-10.96,-6.38,,N,-0.61,-2.18,-4.39,-2.13,,,N,,-9.28,,2026-09-09,10560.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10450,-6.4,-13.03,-13.81,-13.81,-8.61,,N,-0.57,-1.97,-4.57,-6.07,,,N,,-11.59,,2026-09-09,10450.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),31870,-1.29,-7.58,-9.9,66.86,105.81,,N,0.87,6.71,2.94,141.99,,,N,,69.79,,2026-09-09,31870.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,34030,-6.68,-17.7,-19.47,50.91,104.38,,N,0.35,4.55,-0.28,154.91,,,N,,60.75,,2026-09-09,34030.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11100,-2.8,10.67,-22.89,-24.46,12.75,,N,1.37,5.11,-0.94,55.03,,,N,,-15.97,,2026-09-09,11100.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,62035,24.94,-0.28,-18.93,40.84,286.75,,N,2.28,12.09,8.67,372.47,,,N,,129.84,,2026-09-09,62035.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24140,-6.49,-22.47,-17.72,21.8,90.38,,N,-0.41,3.07,-3.29,123.73,,,N,,46.93,,2026-09-09,24140.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,6155,8.36,20.69,-4.28,-12.07,26.13,,N,4.32,6.21,7.51,9.33,,,N,,6.21,,2026-09-09,6155.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9725,6.34,13.02,13.34,11.59,3.46,,N,0.46,2.37,3.96,-0.36,,,N,,7.76,,2026-09-09,9725.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,43805,12.62,-5.14,-19.45,70.98,236.44,,N,0.86,5.95,2.77,323.65,,,N,,117.13,,2026-09-09,43805.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54415,0.29,0.57,0.87,1.67,1.49,,N,0.02,0.07,0.14,5,,,N,,2.26,,2026-09-09,54415.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18085,0.89,13.74,2.64,33.67,101.5,,N,-0.66,0.03,-1.58,158.91,,,N,,56.17,,2026-09-09,18085.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,28230,-0.83,-16.92,-23.18,26.37,68.94,,N,1.31,4.65,2.41,141.49,,,N,,37.37,,2026-09-09,28230.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103525,-1.09,-0.4,0.25,-2.54,-9.79,,N,-0.1,0.33,-0.66,-6.21,,,N,,-4.92,,2026-09-09,103525.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45160,-2.05,-2.78,-5.47,-16.31,-29.55,,N,-0.13,0.53,-0.82,-26.55,,,N,,-21.67,,2026-09-09,45160.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14455,17.28,-0.55,-23.86,-25.34,56.02,,N,2.7,2.52,3.47,65.96,,,N,,24.4,,2026-09-09,14455.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,36950,19.99,-3.52,-16.55,61.53,208.82,,N,2.95,8.95,7.37,308.97,,,N,,108.93,,2026-09-09,36950.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,26075,31.29,15.02,-7.54,7.59,137.26,,N,3.62,9.47,9.67,187.64,,,N,,68.82,,2026-09-09,26075.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20930,11.78,-8.14,-17.58,28.52,80.04,,N,1.28,7.78,1.41,103.7,,,N,,54.64,,2026-09-09,20930.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18920,-0.34,3.59,1.37,14.7,11.1,,N,-0.03,1.64,2.58,52.89,,,N,,4.16,,2026-09-09,18920.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13730,-3.28,-3.75,-4.45,1.93,1.97,,N,-0.4,-0.22,-0.62,18.82,,,N,,-1.82,,2026-09-09,13730.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,26245,5.44,-2.2,-10.03,22.04,65.32,,N,1.49,5.38,2.32,135.59,,,N,,43.49,,2026-09-09,26245.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7635,-6.66,-14.69,-15.87,-18.17,-14.84,,N,-0.46,-1.67,-4.8,-23.07,,,N,,-16.1,,2026-09-09,7635.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,111320,14.79,-4.68,-13.82,43.03,151.54,,N,0.97,7.9,3.81,226.4,,,N,,83.03,,2026-09-09,111320.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6920,-2.95,-8.89,-10.94,-13.72,-17.91,,N,-0.14,2.44,-0.79,-29.46,,,N,,-13.61,,2026-09-09,6920.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,98025,-0.35,0.1,0.18,-2.37,-12.48,,N,-0.07,0.15,-0.17,-8.38,,,N,,-4.05,,2026-09-09,98025.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10890,0.23,0.55,0.83,1.35,0.14,,N,0.05,0.03,0.14,4.31,,,N,,1.49,,2026-09-09,10890.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7725,-6.19,-14.12,-15.48,-17.91,-14.55,,N,-0.19,-1.34,-4.98,-23.85,,,N,,-15.76,,2026-09-09,7725.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850,0.18,0.6,0.79,1.5,1.31,,N,-0.09,0,0.09,4.78,,,N,,2.02,,2026-09-09,10850.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23135,-0.37,-9.63,-14.3,6.83,11.25,,N,0.59,1.67,0.46,91.12,,,N,,-2.18,,2026-09-09,23135.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29520,-4.62,-15.78,-15.12,37.08,58.62,,N,0.58,2.3,-0.44,126.82,,,N,,37.82,,2026-09-09,29520.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18680,2.44,-9.85,-20.75,-2.22,3.38,,N,0.7,4.24,0.16,55.8,,,N,,-7.87,,2026-09-09,18680.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,34915,10,20.96,11.34,-8.81,44.07,,N,1.03,3.1,-7.82,175.46,,,N,,7.15,,2026-09-09,34915.0,price_return,,,not_applicable_not_recent_listing
