ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
371460,TIGER 차이나전기차SOLACTIVE,11005,-12.31,,-24.16,,16.33,,N,-0.81,1.85,,59.04,11.57,,N,
371470,TIGER 차이나바이오테크SOLACTIVE,8215,0.43,,-4.2,,-8.31,,N,0.61,-3.52,,69.21,28.08,,N,
371870,ACE 차이나항셍테크,7335,-0.81,,-4.99,,-9.94,,N,-1.48,1.03,,44.83,21.97,,N,
372330,KODEX 차이나항셍테크,7485,-1.38,,-5.37,,-9.71,,N,-0.99,0.67,,41.57,21.33,,N,
373490,KODEX 코리아혁신성장액티브,22840,-24.46,,-26.3,,64.97,,N,15.97,-7.25,,50.37,77.87,,N,
373790,KIWOOM 미국방어배당성장나스닥,16350,-3.48,,0.09,,9.57,,N,-1.77,-0.91,,14.19,27.96,,N,
375270,RISE 글로벌데이터센터리츠(합성),14650,-11.1,,-5.06,,18.19,,N,3.68,-0.54,,27.63,43.99,,N,
375760,HANARO 탄소효율그린뉴딜,23945,-20.14,,4.65,,125.47,,N,20.09,1.85,,114.01,133.87,,N,
375770,KODEX 탄소효율그린뉴딜,23755,-21.73,,2.39,,120.77,,N,18.83,-0.69,,113.67,133.03,,N,
376410,TIGER 탄소효율그린뉴딜,23445,-21.77,,1.93,,119.01,,N,18.68,-0.59,,112.79,133.12,,N,
377990,TIGER Fn신재생에너지,20050,-27.99,,-45.57,,39.58,,N,16.98,-17.95,,106.59,85.37,,N,
379780,RISE 미국S&P500,23130,-7.37,,1.29,,19.69,,N,1.43,-1.66,,41.04,83.35,,N,
379790,RISE 유로스탁스50(H),17395,1.7,,11.26,,15.81,,N,2.75,2.14,,28.56,44.01,,N,
379800,KODEX 미국S&P500,24030,-7.98,,0.67,,18.37,,N,1.26,-2.26,,41.17,86.01,,N,
379810,KODEX 미국나스닥100,26875,-12.43,,0.86,,22.89,,N,3.41,-2.63,,50.55,101.9,,N,
380340,ACE 코리아AI테크핵심산업,24995,-28.2,,4.8,,125.79,,N,16.12,-7.06,,123.04,162.91,,N,
381170,TIGER 미국테크TOP10 INDXX,30515,-5.91,,-6.08,,13.78,,N,2.64,-1.04,,48.18,122.05,,N,
381180,TIGER 미국필라델피아반도체나스닥,43650,-21.93,,9.8,,107.91,,N,11.18,-6.62,,114.48,215.58,,N,
381560,HANARO Fn전기&수소차,15985,-17.77,,-11.78,,99.56,,N,10.39,-5.72,,75.76,46.54,,N,
381570,HANARO Fn친환경에너지,8605,-17.81,,-42.61,,11.39,,N,7.5,-13.12,,5.44,-19.28,,N,
385510,KODEX 신재생에너지액티브,31525,-21.34,,-46.82,,24.07,,N,13.03,-17.44,,60.01,80.7,,N,
385520,KODEX 자율주행액티브,14600,-20.63,,-17.51,,78.16,,N,12.83,-4.33,,44.14,26.79,,N,
385540,RISE 종합채권(A-이상)액티브,103085,-0.22,,-1.78,,-6.78,,N,0.38,1.01,,-2.11,5.98,,N,
385550,RISE 단기채권알파액티브,113795,0.31,,0.61,,0.55,,N,0,0.1,,4.08,8.48,,N,
385560,RISE KIS국고채30년Enhanced,52530,-2.7,,-14.45,,-35.96,,N,0.87,3.52,,-33.12,-21.59,,N,
385590,ACE ESG액티브,22455,-23.14,,4.37,,126.36,,N,16.68,-4.04,,124.08,144.65,,N,
385600,ACE 2차전지&친환경차액티브,10800,-16.31,,-16.41,,61.43,,N,8.16,-2.7,,0.82,-34.18,,N,
385710,TIME K이노베이션액티브,10125,-22.56,,-32.05,,16.18,,N,4.54,-3.89,,17.57,-1.45,,N,
385720,TIME 코스피액티브,25585,-21.82,,0.24,,115.73,,N,23.45,1.65,,110.5,135.86,,N,
387270,TIGER 글로벌이노베이션액티브,24690,-21.02,,-1,,33.78,,N,12.35,-2.57,,49.52,97.05,,N,
387280,TIGER 퓨처모빌리티액티브,10205,-22.69,,-26.66,,36.43,,N,14.21,-4.22,,5.1,-18.34,,N,
388280,RISE K엔터&여행레저,7245,-11.27,,-13.95,,-2.23,,N,3.06,-3.53,,20.96,-11.5,,N,
388420,RISE 비메모리반도체액티브,25160,-34.52,,-11,,118.31,,N,26.62,-4.48,,70.39,87.65,,N,
390390,KODEX 미국반도체,54045,-19.62,,7.57,,92.16,,N,9.19,-5.97,,121.01,267.31,,N,
390400,KODEX 미국스마트모빌리티S&P,7510,-11.91,,-3.16,,20.35,,N,2.81,-1.44,,29.57,11.53,,N,
391600,ACE 미국친환경그린테마,11290,-12.31,,-8.62,,22.12,,N,3.53,-0.53,,21.65,3.66,,N,
391670,HK 베스트일레븐액티브,27000,-28.39,,8.41,,120.05,,N,15.24,-4.58,,131.05,181.96,,N,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15940,-18,,-10.78,,40.5,,N,3.98,-4.09,,44.03,38.34,,N,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10945,-16.64,,-21.54,,72.63,,N,2.72,-0.91,,78.6,13.67,,N,
395150,KODEX 웹툰&드라마,1809,2.78,,-30.02,,-46.56,,N,5.98,-0.55,,-46.6,-58.99,,N,
395160,KODEX AI반도체TOP2플러스,37960,-34.47,,13.89,,247.94,,N,30,-2.64,,179.75,224.66,,N,
395170,KODEX Top10동일가중,15175,-26.23,,-11.8,,77.69,,N,16.91,-2.44,,60.7,52.94,,N,
395270,HANARO Fn K-반도체,53500,-34.33,,16.29,,342.88,,N,30,-2.87,,267.44,352.14,,N,
395280,HANARO Fn K-게임,3595,-1.64,,-16.2,,-15.51,,N,0.84,2.71,,-18.45,-16.99,,N,
395290,HANARO Fn K-POP&미디어,4825,-8.88,,-32.99,,-46.12,,N,3.32,-7.92,,-24.12,-54.23,,N,
395750,PLUS ESG가치주액티브,20145,-20.78,,1.9,,103.48,,N,19.2,-0.91,,94.37,107.72,,N,
395760,PLUS ESG성장주액티브,20350,-22.51,,-4.1,,90.19,,N,19.88,-1.31,,90.08,105.58,,N,
396500,TIGER 반도체TOP10,34370,-32.67,,-14.32,,183.82,,N,29.99,-0.23,,123.01,183.87,,N,
396510,TIGER 차이나클린에너지SOLACTIVE,7495,-21.02,,-16.54,,31.38,,N,-0.27,-0.86,,34.51,8.57,,N,
396520,TIGER 차이나반도체FACTSET,14245,-36.09,,12.79,,106.9,,N,2.22,-12.95,,175.79,140.37,,N,
397420,RISE 국채선물5년추종,50570,-0.3,,0.07,,-3.1,,N,0.27,0.89,,-0.39,5.29,,N,
399110,SOL 미국S&P500ESG,20850,-8.71,,0.63,,21.04,,N,1.07,-1.58,,38.36,81.99,,N,
399580,RISE 글로벌클린에너지,9550,-17.92,,-16.37,,34.6,,N,4.95,-6.97,,31.8,6.67,,N,
400570,KODEX 유럽탄소배출권선물ICE(H),11152,2.59,,11.08,,7.59,,N,-0.25,-2.81,,10.29,-19.81,,N,
400580,SOL 유럽탄소배출권선물S&P(H),11495,2.96,,10.85,,8.24,,N,-0.26,-3.16,,15.2,-16.66,,N,
400590,SOL 글로벌탄소배출권선물ICE(합성),14285,-5.37,,7.53,,15.11,,N,-0.17,-4.7,,20.53,8.47,,N,
400970,TIGER Fn메타버스,7385,-11.34,,-14.92,,-1.93,,N,3.72,-4.46,,6.71,-16.6,,N,
401170,RISE 메타버스,10870,-13.7,,13.11,,59.97,,N,6.15,-4.4,,72.19,42.13,,N,
401470,KODEX 메타버스액티브,9170,-12.16,,-4.03,,16,,N,4.62,-2.65,,22.54,3.68,,N,
401590,HANARO 글로벌탄소배출권선물ICE(합성),11365,-5.96,,7.27,,12.92,,N,0.04,-5.25,,16.63,-0.3,,N,
402460,HANARO Fn K-메타버스MZ,13525,-16.15,,11.55,,76.11,,N,3.92,-8.02,,79.16,73.65,,N,
402970,ACE 미국배당다우존스,15410,-3.75,,2.66,,28.04,,N,-1.66,-0.68,,27.97,51.84,,N,
403790,MIDAS 코스피액티브,57640,-18.78,,5.41,,119.71,,N,21.22,2.19,,121.2,149.68,,N,
404120,TIME K신재생에너지액티브,21875,-24.79,,-22.32,,47.75,,N,13.11,-10.68,,40.57,25.46,,N,
404260,KODEX 기후변화솔루션,20980,-22.12,,-19.34,,67.3,,N,13.04,-10.11,,66.87,36.49,,N,
404540,TIGER KRX기후변화솔루션,21360,-21.18,,-18.47,,68.12,,N,13.89,-9.2,,65.9,35.55,,N,
404650,SOL KRX기후변화솔루션,20980,-21.72,,-19.28,,66.84,,N,12.52,-9.59,,64.89,34.47,,N,
407300,HANARO Fn골프테마,10285,-15.11,,-21.79,,21,,N,5.76,-5.21,,69.03,54.22,,N,
407310,HANARO 200 TOP10,16300,-17.2,,-8.43,,76.79,,N,14.15,-0.73,,64.91,57.62,,N,
407820,에셋플러스 코리아플랫폼액티브,5755,-22.33,,-33.12,,-29.04,,N,8.28,-6.8,,-17.7,-24.62,,N,
407830,에셋플러스 글로벌플랫폼액티브,13480,-21.4,,-9.68,,-11.52,,N,2.7,-5.37,,46.4,86.02,,N,
409810,KODEX 미국나스닥100선물인버스(H),5715,4.38,,-5.46,,-15.46,,N,-4.19,-0.61,,-29.1,-39.94,,N,
409820,KODEX 미국나스닥100레버리지(합성 H),18645,-10.4,,7.06,,30.89,,N,8.06,0.13,,68.72,136.66,,N,
410870,TIME K컬처액티브,9130,-14.07,,-22.3,,-27.51,,N,2.01,-3.49,,-10.91,0.77,,N,
411060,ACE KRX금현물,26080,-4.83,,-14.04,,25.66,,N,1.36,-0.93,,69.83,124.82,,N,
411420,KODEX 미국나스닥AI테크액티브,26180,-10.86,,-3.32,,45.28,,N,4.95,-3.02,,126.64,211.22,,N,
411540,SOL 200 Top10,16500,-18.03,,-8.97,,75.91,,N,13.44,-1.61,,65.57,57.85,,N,
411860,KIWOOM 독일DAX,17355,-5.27,,0.73,,4.86,,N,1.31,0.61,,36.12,60.29,,N,
412560,TIGER BBIG레버리지,1643,-11.19,,-41.94,,-27.14,,N,6.9,-0.36,,-28.42,-45.99,,N,
412570,TIGER 2차전지TOP10레버리지,946,-26.55,,-66.03,,-22.59,,N,11.69,-10.5,,-66.11,-93.72,,N,
412770,TIGER 글로벌AI플랫폼액티브,12385,-24.11,,-0.12,,-7.44,,N,6.04,-4.99,,28.96,63,,N,
413220,SOL 차이나태양광CSI(합성),4645,-26.62,,-25.2,,19.72,,N,1.2,-2.11,,28.2,-25.2,,N,
413930,WON AI ESG액티브,26760,-25.21,,-0.13,,123.19,,N,16.7,-2.26,,127.78,159.29,,N,
414270,ACE 글로벌자율주행액티브,12360,-9.68,,-9.25,,6.92,,N,0.57,-1,,45.61,29.53,,N,
414780,TIGER 차이나과창판STAR50(합성),14365,-30.06,,2.57,,75.29,,N,2.39,-9.74,,167.86,112.11,,N,
415340,KODEX 차이나과창판STAR50(합성),14815,-29.5,,3.49,,77,,N,3.1,-8.58,,165.8,109.7,,N,
415760,SOL 차이나육성산업액티브(합성),13575,-30.04,,1.91,,70.01,,N,2.07,-10.81,,159.38,102.92,,N,
415920,PLUS 글로벌희토류&전략자원생산기업,6545,-28.55,,-34.94,,35.09,,N,3.48,-5.21,,62.03,-17.55,,N,
416090,ACE 중국과창판STAR50,13420,-29.48,,2.91,,72.49,,N,2.64,-8.96,,155.89,98.18,,N,
417450,RISE 글로벌수소경제,15895,-18.42,,-17.13,,92.78,,N,10,-6.99,,104.58,68.09,,N,
417630,TIGER KEDI혁신기업ESG30,17745,-15.72,,-14.32,,48.68,,N,10.94,-2.61,,68.24,51.78,,N,
418660,TIGER 미국나스닥100레버리지(합성),39845,-23.48,,-0.97,,40.15,,N,6.52,-5.03,,92.82,224.37,,N,
418670,TIGER 글로벌AI사이버보안,16230,-7.2,,33.8,,8.56,,N,0.46,-1.28,,30.7,67.78,,N,
419420,KODEX 미국클린에너지나스닥,9475,-19.22,,-15.25,,41.95,,N,7.43,-4.82,,35.07,1,,N,
419430,KODEX 차이나2차전지MSCI(합성),9900,-14.03,,-22.17,,39.44,,N,-0.4,-1.54,,98.31,41.27,,N,
419650,PLUS 글로벌수소&차세대연료전지,5230,-21,,-24.04,,44.08,,N,9.76,-7.27,,20.37,-25.06,,N,
419890,KIWOOM 단기채권ESG액티브,107260,0.37,,0.52,,-1.34,,N,0.01,0.21,,-0.87,4.04,,N,
421320,PLUS 우주항공,23760,-20,,-48.8,,-2.74,,N,12.45,-10.56,,51.89,102.86,,N,
422420,RISE 2차전지액티브,5565,-23.61,,-48.66,,-7.17,,N,9.22,-6.23,,-40.7,-66.8,,N,
423160,KODEX KOFR금리액티브(합성),110665,0.01,,0,,0.02,,N,0.02,-0.17,,3.11,6.88,,N,
423170,SOL 글로벌AI반도체탑픽액티브,58440,-22.52,,17.34,,167.52,,N,19.59,-2.2,,167.74,299.33,,N,
423920,TIGER 미국필라델피아반도체레버리지(합성),88645,-42.44,,6.73,,245.19,,N,21.81,-15.1,,199.35,480.47,,N,
426020,TIME 미국S&P500액티브,32320,-12.49,,1.16,,32.24,,N,2.93,-2.81,,76.79,159.49,,N,
426030,TIME 미국나스닥100액티브,45735,-24.19,,-1.65,,43.5,,N,11.66,-5.96,,109.18,227.69,,N,
426150,WON 대한민국국고채액티브,51405,-0.71,,-3.72,,-12.69,,N,0.42,1.63,,-8.1,1.43,,N,
427120,RISE AI플랫폼,4775,-4.21,,-31.05,,-42.37,,N,5.06,-0.93,,-25.8,-29.32,,N,
428510,KODEX 차이나AI테크액티브,22875,-36.39,,-7.16,,77.6,,N,6.42,-10.36,,121.93,126.55,,N,
428560,KODEX 미국ETF산업Top10 Indxx,16285,5.85,,-2.07,,-8.49,,N,-0.94,2.97,,9.64,40.7,,N,
429000,TIGER 미국S&P500배당귀족,13900,-6.14,,3.73,,15.26,,N,-1.77,-0.54,,20.88,36.61,,N,
429010,TIGER 미국나스닥넥스트100,20130,-9.24,,9.34,,36.15,,N,1.44,-0.02,,58.83,85.25,,N,
429740,PLUS K리츠,6020,0.08,,-17.08,,-9.13,,N,-0.08,-0.5,,-21.83,-15.55,,N,
429760,PLUS 미국S&P500,19680,-7.65,,1.21,,19.64,,N,1.31,-1.87,,40.23,80.62,,N,
429980,SOL 한국형글로벌전기차&2차전지액티브,16935,-17.27,,-11.24,,37.4,,N,6.74,-6,,51.64,42.72,,N,
430500,KIWOOM 물가채KIS,112995,-0.37,,-0.18,,-3.56,,N,0.44,1.23,,-0.55,6.52,,N,
432600,RISE 국채선물3년,55275,0.15,,0.8,,-0.56,,N,0.27,0.77,,2.18,6.98,,N,
432840,HANARO 미국S&P500,19885,-7.47,,1.14,,19.5,,N,1.17,-1.8,,40.95,82.12,,N,
433220,에셋플러스 글로벌대장장이액티브,29450,-18.39,,-10.42,,37.49,,N,5.88,-5.76,,89.98,141.08,,N,
433250,UNICORN R&D 액티브,22440,-21.12,,-8.48,,58.31,,N,17.55,-1.32,,59.24,72.65,,N,
433330,SOL 미국S&P500,22080,-7.52,,1.01,,19.32,,N,1.24,-1.8,,41.12,83.93,,N,
433500,ACE 원자력TOP10,45450,-21.41,,-47.8,,38.36,,N,14.87,-8.37,,132.49,236.85,,N,
433880,PLUS TDF2060액티브 적격,18595,-8.56,,-0.61,,17.43,,N,2.23,-1.77,,37.26,68,,N,
433970,KODEX TDF2030액티브 적격,14025,-4.92,,0.18,,5.89,,N,1.23,-1.16,,13.22,29.68,,N,
433980,KODEX TDF2040액티브 적격,15870,-6.84,,-0.53,,11.33,,N,1.76,-1.86,,22.76,43.67,,N,
434060,KODEX TDF2050액티브 적격,16865,-9.06,,-4.74,,12.28,,N,2.93,-2.23,,25.5,49.2,,N,
434730,HANARO 원자력iSelect,50825,-23.11,,-41.91,,35.66,,N,16.36,-9.29,,147.87,287.93,,N,
434960,DAISHIN343 K200,105035,-24.73,,4.07,,136.27,,N,18.99,-1.96,,135.98,160.12,,N,
435040,ACE 글로벌브랜드TOP10,19270,-7.09,,-0.21,,8.69,,N,0.68,-0.54,,27.36,60.85,,N,
435420,TIGER 미국나스닥100채권혼합50,14045,-6.24,,0.46,,5.6,,N,1.96,-0.78,,12.75,25.84,,N,
435530,KIWOOM TDF2030액티브 적격,15690,-8.99,,0.13,,16.01,,N,0.48,-3.15,,28.51,51.96,,N,
435540,KIWOOM TDF2040액티브 적격,17585,-9.29,,0.51,,20.49,,N,0.74,-3.03,,35.11,64.28,,N,
435550,KIWOOM TDF2050액티브 적격,18045,-8.96,,0.53,,21.19,,N,1.06,-2.41,,36.26,67.97,,N,
436140,SOL 종합채권(AA-이상)액티브,106465,-0.15,,-1.71,,-7.87,,N,0.51,1.2,,-3.4,4.86,,N,
437070,KODEX 아시아달러채권ESG플러스액티브,61245,-9.21,,-5.12,,0.84,,N,-0.64,-2.95,,9.14,26.33,,N,
437080,KODEX 미국종합채권ESG액티브(H),97100,-2.22,,-1.79,,-3.99,,N,0.49,-0.17,,-3.29,1.05,,N,
437350,RISE 미국단기투자등급회사채액티브,12590,-8.07,,-3.3,,4.22,,N,-0.59,-2.21,,12.44,29.59,,N,
437370,RISE 글로벌농업경제,10940,-2.41,,-2.1,,16.44,,N,-0.55,-1.97,,25.28,13.6,,N,
438080,ACE 미국S&P500미국채혼합50액티브,14300,-7.71,,-0.9,,9.54,,N,0.25,-2.09,,20.75,44.22,,N,
438100,ACE 미국나스닥100미국채혼합50액티브,15425,-9.93,,-0.87,,12.18,,N,1.45,-2.28,,25.13,49.83,,N,
438320,TIGER 차이나항셍테크레버리지(합성 H),5780,15.95,,-6.62,,-33.83,,N,0,8.85,,26.91,-35.12,,N,
438330,TIGER 우량회사채액티브,115475,0.43,,0.57,,-1.72,,N,0.31,0.71,,2.66,10.73,,N,
438560,SOL 국고채3년,100350,0.13,,0.54,,-2.95,,N,0.21,0.66,,-4.54,-2.68,,N,
438570,SOL 국고채10년,98410,-1.02,,-1.41,,-10.34,,N,0.5,1.62,,-9.48,-4.39,,N,
438740,MIDAS 중소형액티브,30595,-20.92,,-24.83,,8.86,,N,9.19,-5.45,,32.24,25.3,,N,
438900,HANARO Fn K-푸드,10840,4.33,,-12.44,,-14.07,,N,-2.25,0.56,,-3.96,29.34,,N,
439860,KODEX ESG종합채권(A-이상)액티브,113515,0.46,,0.19,,-2.35,,N,0.19,0.62,,2.38,8.99,,N,
439870,KODEX 국고채30년액티브,88390,-2.02,,-11.15,,-27.72,,N,0.77,2.95,,-22.95,-9.29,,N,
440340,TIGER 글로벌멀티에셋TIF액티브,12290,-8.62,,-2.23,,9.68,,N,0.45,-2.96,,13.88,32.59,,N,
440640,ACE 단기채권알파액티브,112375,0.34,,0.74,,1.21,,N,0.02,0.1,,4.61,8.73,,N,
440650,ACE 미국달러단기채권액티브,11945,-7.62,,-3.04,,3.2,,N,-0.71,-2.49,,9.26,24.05,,N,
440910,WON 미국우주항공방산,25580,-12.34,,2.42,,21.52,,N,1.73,-4.96,,89.75,152.52,,N,
441540,HANARO Fn조선해운,26600,-5.82,,-28.42,,-3.34,,N,4.58,-4.52,,72.87,106.04,,N,
441640,KODEX 미국배당커버드콜액티브,12825,-5.7,,-0.04,,8.5,,N,1.06,-0.97,,14.48,30.28,,N,
441680,TIGER 미국나스닥100커버드콜(합성),10835,-9.93,,-4.54,,7.28,,N,2.51,-2.91,,4.5,9.41,,N,
441800,TIME Korea플러스배당액티브,28450,-18.66,,-6.89,,73.63,,N,11.79,-2.43,,77.83,127.06,,N,
442090,에셋플러스 코리아대장장이액티브,26230,-24.29,,-17.76,,69.01,,N,11.95,-8.27,,115.16,84.61,,N,
442260,마이티 다이나믹퀀트액티브,36640,-25.05,,5.74,,135.48,,N,20.51,-1.52,,129.75,159.41,,N,
442320,RISE 글로벌원자력,34485,-16.55,,-28.78,,5.41,,N,7.8,-6.62,,102.06,216.91,,N,
442550,RISE TDF2030액티브 적격,14815,-5.21,,0.82,,12.02,,N,3.17,-0.4,,21.95,39.16,,N,
442560,RISE TDF2040액티브 적격,16535,-8.01,,1.82,,19.6,,N,3.28,-0.63,,32.25,52.78,,N,
442570,RISE TDF2050액티브 적격,17600,-8.67,,2,,24.07,,N,4.36,-0.73,,37.85,60.52,,N,
442580,PLUS 글로벌HBM반도체,103770,-28.31,,39.14,,395.32,,N,28.07,-2.01,,333.49,521.73,,N,
444200,SOL 코리아메가테크액티브,43600,-23,,-13.71,,82.69,,N,17.24,-2.78,,144.96,189.69,,N,
444490,WON 미국S&P500,20265,-7.55,,1.1,,20.34,,N,1.17,-1.84,,43.79,88.39,,N,
445150,KODEX 친환경조선해운액티브,27085,-10.17,,-36.04,,-0.28,,N,4.56,-7.42,,84.46,103.07,,N,
445290,KODEX 로봇액티브,28500,-17.84,,-19.64,,70.86,,N,14,-0.05,,92.28,97.86,,N,
445690,BNK 주주가치액티브,29225,-15.89,,-4.68,,60.84,,N,11.27,-1.4,,82.26,122.88,,N,
445910,TIGER MKF배당귀족,20005,0.08,,-10.07,,26.29,,N,2.62,-2.46,,43.6,67.32,,N,
446690,KODEX 아시아AI반도체exChina액티브,53275,-36.13,,-5.63,,186.04,,N,16.61,-8.63,,158.54,248.32,,N,
446700,RISE 배터리 리사이클링,8985,-10.82,,-40.48,,0.67,,N,5.96,-4.16,,-18.75,-48.79,,N,
446720,SOL 미국배당다우존스,13885,-3.71,,2.59,,27.91,,N,-1.59,-0.96,,27.69,51.69,,N,
446770,ACE 글로벌반도체TOP4 Plus,79415,-20.72,,14.6,,150.92,,N,15.88,-3.02,,184.86,374.7,,N,
447430,ACE 주주환원가치주액티브,15870,2.06,,-15.99,,0.13,,N,0.51,-2.52,,32.33,51.02,,N,
447620,SOL 미국TOP5채권혼합50,15710,-0.22,,0.19,,12.37,,N,1.29,1.22,,22.68,38.25,,N,
447660,PLUS 애플채권혼합,13705,0.96,,3.71,,13.03,,N,-2.73,-1.37,,17.63,29.45,,N,
447770,TIGER 테슬라채권혼합Fn,13380,-9.87,,-5.54,,-1.8,,N,1.75,-1.11,,15.73,18.19,,N,
448100,WON 200,107285,-24.72,,4.08,,137.36,,N,18.8,-1.99,,138.28,164.11,,N,
448290,TIGER 미국S&P500(H),17330,0,,4.71,,13.94,,N,2.06,0.73,,29.99,55.13,,N,
448300,TIGER 미국나스닥100(H),22165,-4.93,,4.63,,17.52,,N,4.23,0.23,,38.03,66.91,,N,
448330,KODEX 삼성전자채권혼합,17300,-6.21,,7.82,,50.7,,N,8.5,2.82,,38.32,50.09,,N,
448490,HANARO 32-10 국고채액티브,52975,-0.95,,-1.5,,-8.77,,N,0.32,1.5,,-5.84,2.15,,N,
448540,ACE 엔비디아채권혼합,25870,-1.63,,-1.88,,4.42,,N,0.66,-1.91,,27.68,79.86,,N,
448570,FOCUS AI코리아액티브,29760,-11.93,,4.35,,86.88,,N,17.54,-0.15,,88.94,109.38,,N,
448630,RISE 삼성그룹Top3채권혼합,14845,-4.47,,1.23,,43.36,,N,4.91,1.16,,35.78,39.66,,N,
449170,TIGER KOFR금리액티브(합성),111485,0.23,,0.63,,1.94,,N,0.01,0.05,,5.08,8.93,,N,
449180,KODEX 미국S&P500(H),16700,0.12,,4.64,,13.72,,N,2.08,0.72,,29.05,51.5,,N,
449190,KODEX 미국나스닥100(H),21440,-4.96,,4.43,,17.13,,N,4.13,0.16,,37.35,64.85,,N,
449450,PLUS K방산,49870,-13.13,,-37.2,,-10.69,,N,8.53,-9.61,,139.5,282.68,,N,
449580,RISE 테슬라애플아마존채권혼합,16085,-4.62,,-2.66,,5.82,,N,0.81,-0.8,,20.96,36.8,,N,
449680,TIGER 한중전기차(합성),10645,-14.19,,-28.56,,26.2,,N,1.62,-2.65,,33.38,-8.09,,N,
449690,TIGER 한중반도체(합성),47770,-34.13,,7.07,,177.41,,N,11.17,-8.07,,239.95,283.48,,N,
449770,KIWOOM 미국S&P500,21150,-7.76,,0.95,,18.89,,N,1.22,-1.88,,40.9,84.35,,N,
449780,KIWOOM 미국S&P500(H),18225,-0.38,,4.53,,13.84,,N,2.02,0.75,,29.75,55.02,,N,
450180,KODEX 한중전기차(합성),11010,-14.49,,-27.68,,26.19,,N,2.23,-1.21,,33.46,-5.84,,N,
450190,KODEX 한중반도체(합성),48195,-34.12,,7.41,,175.32,,N,13.4,-7.56,,238.83,281.6,,N,
450910,SOL 코스닥150,11795,-27.12,,-39.51,,-10.64,,N,14.02,-3.56,,-16.15,-25.69,,N,
451000,PLUS 종합채권(AA-이상)액티브,107310,-0.27,,-2.04,,-7.64,,N,0.21,0.82,,-3.13,4.92,,N,
451060,1Q 200액티브,33760,-24.08,,4.68,,136.66,,N,20.79,-0.78,,138.37,165.55,,N,
451150,에셋플러스 글로벌영에이지액티브,17985,-9.24,,-0.85,,-8.98,,N,-1.64,-1.53,,47.27,61.03,,N,
451530,TIGER 국고채30년스트립액티브,35875,-3.82,,-19.66,,-40.94,,N,0.87,3.94,,-36.25,-19.19,,N,
451540,TIGER 종합채권(AA-이상)액티브,52925,-0.14,,-1.88,,-7.27,,N,0.4,1.03,,-2.82,5.57,,N,
451600,PLUS 국고채30년액티브,85465,-1.59,,-11.45,,-27.02,,N,1.12,3,,-22.51,-8.73,,N,
451670,RISE 국채30년레버리지(합성),12540,-4.49,,-22.93,,-50.33,,N,1.95,6.05,,-46.24,-30,,N,
452250,ACE 미국30년국채선물레버리지(합성 H),4775,-9.82,,-6.28,,-12.39,,N,0.95,-0.52,,-25.29,-38.45,,N,
452360,SOL 미국배당다우존스(H),13160,4.49,,6.56,,22.42,,N,-0.68,1.74,,17.38,25.89,,N,
453010,PLUS KOFR금리,109595,0.22,,0.62,,1.43,,N,0.01,0.05,,4.45,8.15,,N,
453060,HANARO KOFR금리액티브(합성),111155,0.25,,0.66,,2.61,,N,0.01,0.06,,5.73,9.6,,N,
453080,KIWOOM 미국나스닥100(H),22180,-5.19,,4.38,,17.23,,N,4.23,0.38,,37,66.63,,N,
453330,RISE 미국S&P500(H),17690,0.23,,4.99,,14.35,,N,2.02,0.83,,29.62,52.16,,N,
453630,KODEX 미국S&P500필수소비재,12920,-6.27,,0.12,,7.53,,N,-2.64,0.31,,12.99,29.09,,N,
453640,KODEX 미국S&P500헬스케어,14155,-6.38,,11.28,,23.62,,N,-1.94,-0.74,,14.28,38.98,,N,
453650,KODEX 미국S&P500금융,19990,-1.6,,6.61,,9.96,,N,0.15,0.33,,34.62,82.55,,N,
453660,KODEX 미국S&P500경기소비재,17465,-10.14,,-5.87,,3.9,,N,1.13,1.39,,28.27,51.77,,N,
453810,KODEX 인도Nifty50,12270,-7.61,,-2.19,,-8.23,,N,0.78,0.9,,-14.21,14.88,,N,
453820,KODEX 인도Nifty50레버리지(합성),12600,-13.19,,-5.26,,-21.71,,N,0,2.69,,-33.1,12.38,,N,
453850,ACE 미국30년국채액티브(H),7210,-5.13,,-2.96,,-6.12,,N,0.77,-0.55,,-13.79,-21,,N,
453870,TIGER 인도니프티50,12070,-7.86,,-2.5,,-7.86,,N,-0.21,0.96,,-13.21,15.6,,N,
453950,TIGER TSMC파운드리밸류체인,33485,-22.58,,6.44,,91.84,,N,9.75,-5.73,,89.73,181.93,,N,
454180,KIWOOM 차이나내수소비TOP CSI,8125,4.97,,-4.52,,-6.93,,N,-1.4,2.33,,12.43,-7.63,,N,
454320,HANARO CAPEX설비투자iSelect,37220,-18.04,,-38.27,,45.68,,N,12.91,-9.9,,133.26,179.16,,N,
454780,KIWOOM 종합채권(AA-이상)액티브,99755,-0.08,,-1.87,,-9.03,,N,0.42,1.05,,-7.64,0.36,,N,
455030,KODEX 미국달러SOFR금리액티브(합성),12245,-7.9,,-3.85,,2.86,,N,-0.45,-3.01,,9.36,24.7,,N,
455660,ACE 미국하이일드액티브(H),9435,-0.79,,-1.56,,-4.6,,N,0.37,-0.32,,-6.25,-4.35,,N,
