ticker,name,close_20260805,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
302450,RISE 코스피,68605,-18.5,-19.21,-4.25,28.13,106.64,,N,4.25,16.41,-2.99,105.46,119.37,,N,
304660,KODEX 미국30년국채울트라선물(H),7325,-2.59,-1.94,-2.01,-2.79,-3.93,,N,1.24,-0.88,-0.14,-7.74,-12.49,,N,
304670,KODEX 미국30년국채울트라선물인버스(H),12215,2.35,2.22,2.65,3.65,3.43,,N,-1.09,0.74,0,7.68,14.98,,N,
304760,HANARO KRX300,45080,-19.73,-20.93,-3.05,31.07,127.91,,N,2.79,15.86,-3.53,120.7,141.38,,N,
304770,HANARO 코스닥150,13520,-11.08,-23.18,-33.02,-29.45,1.2,,N,1.46,20.93,8.16,-16.6,-24.82,,N,
304780,HANARO 200선물레버리지,116410,-42.26,-45.17,-19,42.95,320.1,,N,8.67,31.72,-12.9,289.94,363.33,,N,
304940,KODEX 미국나스닥100선물(H),32830,0.49,-1.41,6.57,17.99,23.42,,N,3,7.69,3.08,35.07,61.04,,N,
305050,ACE 코스피,68790,-18.42,-18.91,-3.98,28.08,107.45,,N,3.79,16.46,-2.87,107.1,121.01,,N,
305080,TIGER 미국채10년선물,12745,-7.34,-8.04,-3.41,-4.24,1.31,,N,0,-1.28,-3.37,5.69,16.36,,N,
305540,TIGER 2차전지테마,16525,-8.19,-25.63,-40.51,-21.68,5.93,,N,1.13,12.45,1.54,-24.47,-59.92,,N,
305720,KODEX 2차전지산업,13120,-8.86,-26.81,-41.06,-23.65,4.96,,N,0.85,12.96,2.46,-30.24,-64.48,,N,
306520,HANARO 200선물인버스,2525,16.09,9.07,-14.7,-43.58,-68.73,,N,-4.17,-18.15,-3.07,-67.25,-70.05,,N,
306530,HANARO 코스닥150선물레버리지,6600,-26.99,-48.48,-61.94,-61.63,-24.96,,N,3.21,43.95,10.83,-54.63,-65.33,,N,
306950,KODEX KRX300레버리지,72845,-41.67,-45.9,-22.66,32.01,276.07,,N,7.82,31.56,-12.48,237.62,290.48,,N,
307510,TIGER 의료기기,13420,-4.01,-10.53,-26.41,-34.38,-21.08,,N,0.75,13.34,8.23,-19.02,-29.02,,N,
307520,TIGER 지주회사,21410,-6.14,-14.12,-16.37,12.3,55.48,,N,4.03,17.93,4.72,72,108.8,,N,
308620,KODEX 미국10년국채선물,11960,-7.07,-7.68,-3.16,-3.94,0.8,,N,0.04,-1.12,-3.31,4.36,11.94,,N,
309230,ACE 미국WideMoat동일가중,32020,-2.94,-0.22,7.58,1.89,17.33,,N,1.35,1.73,2.15,23.02,46.74,,N,
310080,RISE 중국MSCI China(H),9720,9.34,3.51,-1.22,-7.43,-6.04,,N,1.2,3.24,5.19,29.15,9.73,,N,
310960,TIGER 200TR,60900,-20.01,-20.24,-1.18,37.56,142.58,,N,3.8,15.76,-3.62,144.3,174.37,,N,
310970,TIGER MSCI Korea TR,46705,-20.28,-19.98,1.03,41.38,158.4,,N,3.93,18.2,-3.88,143.47,166.18,,N,
314250,KODEX 미국빅테크10(H),62350,7.13,4.44,11.63,23.43,17.96,,N,3.19,10.94,6.42,41.47,93.06,,N,
314700,HANARO 농업융복합산업,10670,-3.09,-11.08,-24.75,-6.24,2.2,,N,1.43,8.32,5.12,0.61,-9.76,,N,
315270,TIGER 200커뮤니케이션서비스,20555,4.21,-7.91,-9.09,-11.09,-3.32,,N,0.22,8.07,4.93,12.98,11.07,,N,
315930,KODEX Top5PlusTR,79180,-15.66,-19.12,5.64,43.38,193.97,,N,2.98,14.08,-3.64,181.7,265.03,,N,
315960,RISE 대형고배당10TR,75180,-19.59,-21.76,3.28,45.53,216.75,,N,2.97,13.2,-5.81,211,283.57,,N,
316300,ACE 싱가포르리츠,13625,-4.12,-6.1,-4.49,-8.68,4.25,,N,-0.18,-2.15,-2.68,11.49,12.3,,N,
316670,KIWOOM 코스닥150,6745,-10.9,-22.83,-32.92,-29.45,1.89,,N,1.58,21.2,7.92,-16.5,-25,,N,
319640,TIGER 골드선물(H),24650,-0.44,-6.98,-10.17,-16.96,16.6,,N,2.77,3.31,0.98,51.16,77.33,,N,
321410,KODEX 멀티에셋하이인컴(H),10655,-0.19,0.47,0.8,-0.23,4.61,,N,0.57,0.33,-0.42,8.98,13.28,,N,
322400,HANARO e커머스,10565,-0.24,-6.05,-11.29,-20.2,-10.01,,N,0.05,6.29,4.09,1.95,-4.56,,N,
322410,HANARO K고배당,22560,-1.03,-5.29,-8.22,3.01,32.39,,N,1.71,4.32,1.55,62.41,100.32,,N,
325010,KODEX 성장주,41520,-20.4,-18.84,-4.16,36.33,135.17,,N,4.44,20.09,-1.95,126.5,130.65,,N,
325020,KODEX 배당가치,28965,-5.91,-12.23,1.85,20.29,74.49,,N,2.73,8.73,-0.55,80.18,110.18,,N,
326230,RISE 내수주플러스,11010,-4.05,-12.79,-9.94,-8.86,9.99,,N,0.55,6.95,1.8,23,36.36,,N,
326240,RISE IT플러스,41535,-19.47,-23.42,-4.24,35.25,140.57,,N,4.5,21.27,-2.16,92.42,76.82,,N,
328370,PLUS 코스피TR,37155,-18.39,-19.16,-4.23,28.74,110.09,,N,4.22,17.08,-3.17,112.84,130.38,,N,
329200,TIGER 리츠부동산인프라,4025,0.5,4.27,-11.15,-10.95,-5.41,,N,0.63,0.12,0.25,-15.19,-10.37,,N,
329650,KODEX TRF3070,14325,-1.38,-1.82,-0.8,0.07,2.76,,N,0.56,1.27,0.53,9.99,24.3,,N,
329660,KODEX TRF5050,18200,-2.12,-2.8,0.94,2.71,8.98,,N,0.72,1.31,0.17,18.97,40.68,,N,
329670,KODEX TRF7030,22615,-3.27,-3.99,1.8,4.82,15.94,,N,1,1.66,-0.24,28.7,57.32,,N,
329750,TIGER 미국달러단기채권액티브,13445,-6.47,-7.08,-1.75,-1.21,5.37,,N,-0.55,-1.47,-3.48,10.49,22.32,,N,
332500,ACE 200TR,70215,-20.14,-20.3,-0.87,37.96,143.68,,N,4.01,16.49,-3.48,143.58,173.54,,N,
332610,PLUS 미국단기회사채(AAA~A),129635,-6.82,-7.65,-2.86,-3.43,2.38,,N,-0.43,-1.72,-3.79,8.65,23.91,,N,
332620,PLUS 미국장기우량회사채,92330,-9.12,-10.33,-4.94,-6.46,-1.47,,N,0.83,-1.58,-3.7,1.35,10.81,,N,
332930,HANARO 200TR,136820,-20.14,-20.29,-0.84,37.79,143.52,,N,3.75,16.23,-3.46,144.17,174.43,,N,
332940,HANARO MSCI Korea TR,46180,-20.35,-20.63,-0.27,39.73,157.06,,N,2.92,16.31,-4.87,144.87,166.57,,N,
334690,RISE 팔라듐선물(H),6270,7.09,5.38,-11.32,-22.88,4.33,,N,7.55,9.71,5.29,23.43,-14.7,,N,
334700,RISE 팔라듐선물인버스(H),3140,-9.64,-10.54,3.97,13.15,-30.76,,N,-9.38,-10.16,-7.51,-48.57,-36.4,,N,
336160,RISE 금융채액티브,100545,0.34,0.42,-0.12,-1.04,-3.15,,N,0.18,0.09,0.5,-2,-0.31,,N,
337120,KODEX 멀티팩터,33400,-19.35,-19.49,-3.22,30.83,120.24,,N,7.72,16.6,-3.24,113.45,130.08,,N,
337140,KODEX 코스피대형주,34980,-19.51,-19.77,-2.25,32.6,126.12,,N,3.8,16.35,-3.82,125.12,139.37,,N,
337150,KODEX 200exTOP,25095,-10.18,-15.16,-13.15,5.82,60.66,,N,3.63,15.25,1.01,77.39,91.34,,N,
337160,KODEX 200ESG,46235,-19.41,-18.09,6.13,49.19,176.44,,N,3.96,16.55,-3.58,180.25,214.84,,N,
341850,TIGER 리츠부동산인프라채권,4545,0.55,2.94,-8.18,-7.43,-3.81,,N,0.44,0.33,0.66,-9.76,-4.43,,N,
352540,KODEX 일본부동산리츠(H),11335,-1.73,3.52,-4.22,-11.27,-5.74,,N,-0.44,-5.62,-3.7,6.76,-2.91,,N,
352560,KODEX 미국부동산리츠(H),12610,0.08,3.06,1.08,7.59,6.5,,N,0.12,-1.98,-0.55,5.93,9.21,,N,
354240,RISE 미국고정배당우선증권,11090,-6.92,-7,-4.56,-4.89,-3.19,,N,0.27,0.41,-3.4,-1.38,16.51,,N,
354350,HANARO 글로벌럭셔리S&P(합성),20560,-6.55,-6.03,1.31,-6.57,6.58,,N,-1.44,-1.3,-2.65,13.83,6.96,,N,
354500,ACE 코스닥150,13620,-11.44,-23.12,-32.96,-29.48,1.79,,N,1.34,20.32,8.1,-16.09,-24.56,,N,
356540,ACE 종합채권(AA-이상)액티브,101620,0.41,0.4,-1.42,-1.96,-6.96,,N,0.41,0.39,1.13,-2.51,5.81,,N,
357870,TIGER CD금리투자KIS(합성),57860,0.26,0.48,0.73,1.39,2.64,,N,0.01,0.06,0.13,5.74,9.62,,N,
359210,KODEX 코스피TR,34235,-18.68,-19.09,-4.25,28.46,110.03,,N,4.06,16.15,-3.21,114.6,132.91,,N,
360140,KODEX 200롱코스닥150숏선물,22825,-10.84,0.37,42.17,84.3,116.86,,N,2.61,-4.28,-11.55,155.57,194.93,,N,
360150,KODEX 코스닥150롱코스피200숏선물,3160,8.97,-6.09,-36.8,-52.66,-61.35,,N,-2.17,2.6,10.1,-67.08,-72,,N,
360200,ACE 미국S&P500,27700,-3.82,-4.96,4.33,9.36,25.4,,N,1.32,2.61,-0.47,41.15,83.89,,N,
360750,TIGER 미국S&P500,27405,-4.2,-4.99,4.04,9.4,25.42,,N,1.03,2.81,-0.44,40.7,83.45,,N,
361580,RISE 200TR,59350,-20.12,-20.23,-0.83,38.09,144.09,,N,3.98,16.36,-3.49,144.69,175.11,,N,
363510,SOL KIS단기통안채,111965,0.21,0.39,0.6,1.19,0.94,,N,0.01,0.1,0.11,3.84,7.37,,N,
363570,KODEX 장기종합채권(AA-이상)액티브,87265,-0.2,-0.32,-4.38,-6.07,-15.43,,N,0.77,0.72,2.13,-10.85,-0.77,,N,
363580,KODEX 200IT TR,53175,-25.21,-22.39,7.75,84.41,316.24,,N,6.32,23.63,-4.83,227.07,241.48,,N,
364690,KODEX 혁신기술테마액티브,37680,-20.39,-20.81,-4.18,35.08,125.16,,N,5.19,18.3,-3.38,121.03,157.17,,N,
364960,TIGER BBIG,6410,-1.76,-12.97,-20.96,-10.35,-3.54,,N,0.08,9.11,7.73,-4.39,-13.03,,N,
364970,TIGER 바이오TOP10,7265,1.54,3.42,-9.02,-16.88,-9.36,,N,2.4,11.43,17.08,-8.62,13.49,,N,
364980,TIGER 2차전지TOP10,9100,-6.71,-23.27,-37.5,-12.75,8.27,,N,1.28,13.18,2.94,-23.72,-62.55,,N,
364990,TIGER 게임TOP10,4840,-4.54,-12.48,-19,-8.51,-13.8,,N,-2.62,3.64,5.68,-15.32,-8.07,,N,
365000,TIGER 인터넷TOP10,3860,-0.13,-21.7,-20.66,-20.17,-10.44,,N,0.65,13.86,9.66,-9.36,-9.96,,N,
365040,TIGER AI코리아그로스액티브,34930,-17.74,-18.21,-1.61,34.17,116.28,,N,4.14,18.31,-2.28,121.66,143.3,,N,
365780,ACE 국고채10년,83495,0.83,1.54,-0.45,-1.19,-9.24,,N,0.89,1.13,2.3,-9.35,-4.48,,N,
367380,ACE 미국나스닥100,32300,-6.34,-8.43,4.33,15.85,31.19,,N,2.38,5.94,-0.92,50.27,100.39,,N,
367740,HANARO Fn5G산업,40200,-13.4,-20.62,-2.44,57.15,169.44,,N,4.13,19.15,-1.16,145.56,190.11,,N,
367760,RISE 네트워크인프라,55785,-25.85,-28.84,8.05,101.83,336.16,,N,8.8,25.35,-3.84,266.3,320.65,,N,
367770,RISE 수소경제테마,22375,-9.74,-22.68,-26.57,-2.74,48.47,,N,4,20.95,5.72,94.33,91.91,,N,
368190,HANARO Fn K-뉴딜디지털플러스,7735,0,-11.19,-22.1,-12.5,-1.46,,N,1.91,10.66,9.02,-8.09,-27.56,,N,
368590,RISE 미국나스닥100,31325,-6.16,-8.46,4.42,16.02,31.29,,N,2.37,6.06,-0.79,50.69,100.58,,N,
368680,KODEX K-뉴딜디지털플러스,7770,-0.06,-11.6,-22.34,-13.47,-2.02,,N,2.3,11.48,8.14,-9.07,-28.03,,N,
371150,RISE 차이나항셍테크,7455,0.54,-7.22,-4.91,-11.36,-9.8,,N,0.68,-1,0.54,44.25,20.96,,N,
371160,TIGER 차이나항셍테크,7655,0.72,-7.16,-4.55,-11.25,-9.14,,N,0.33,-0.39,1.32,43.51,21.41,,N,
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13680,4.47,0.18,23.19,33.01,22.86,,N,2.97,8.36,7.42,25.56,34.59,,N,
371460,TIGER 차이나전기차SOLACTIVE,11115,-13.5,-17.58,-23.82,-10.07,17.62,,N,0.68,0.63,2.35,59.04,11.57,,N,
371470,TIGER 차이나바이오테크SOLACTIVE,8405,-2.44,9.23,-1.81,-2.38,-5.93,,N,1.02,0.96,-3.78,69.21,28.08,,N,
371870,ACE 차이나항셍테크,7515,1.55,-6.06,-3.96,-9.84,-8.41,,N,0.8,0.27,2.73,44.83,21.97,,N,
372330,KODEX 차이나항셍테크,7655,0.79,-6.53,-4.43,-11.04,-8.87,,N,0.66,-0.33,1.19,41.57,21.33,,N,
373490,KODEX 코리아혁신성장액티브,24675,-14.91,-24.39,-23.37,10.08,77.71,,N,6.08,22.55,1.69,50.37,77.87,,N,
373790,KIWOOM 미국방어배당성장나스닥,16115,-5.59,-2.98,-0.83,-3.33,8.01,,N,-0.25,-4.19,-2.92,14.19,27.96,,N,
375270,RISE 글로벌데이터센터리츠(합성),14800,-3.46,-15.43,-5.85,8.23,19.07,,N,1.93,1.72,0.48,27.63,43.99,,N,
375760,HANARO 탄소효율그린뉴딜,23320,-17.6,-19.48,-2.12,30.5,123.48,,N,2.48,15.67,-2.41,114.01,133.87,,N,
375770,KODEX 탄소효율그린뉴딜,23745,-18.25,-18.96,-2.84,30.32,123.17,,N,2.97,16.86,-2.86,113.67,133.03,,N,
376410,TIGER 탄소효율그린뉴딜,23575,-17.91,-18.45,-2.04,31.63,123.35,,N,3.99,17.11,-3.26,112.79,133.12,,N,
377990,TIGER Fn신재생에너지,23750,-11.96,-21.72,-37.81,10.85,62.62,,N,8.9,32.98,6.38,106.59,85.37,,N,
379780,RISE 미국S&P500,23960,-3.58,-4.92,4.4,9.53,25.38,,N,1.35,2.9,-0.19,41.04,83.35,,N,
379790,RISE 유로스탁스50(H),17885,1.59,6.84,11.47,9.93,21.87,,N,1.27,3.32,3.77,28.56,44.01,,N,
379800,KODEX 미국S&P500,24925,-4.02,-5.16,3.98,8.89,24.22,,N,1.34,2.45,-0.76,41.17,86.01,,N,
379810,KODEX 미국나스닥100,28090,-6.57,-8.65,4.25,15.69,30.62,,N,2.35,5.8,-1.09,50.55,101.9,,N,
380340,ACE 코리아AI테크핵심산업,28065,-13.33,-23.96,11.59,63.31,158.43,,N,7.12,23.91,4.25,123.04,162.91,,N,
381170,TIGER 미국테크TOP10 INDXX,32390,-0.99,-7.09,-0.11,8.58,23.44,,N,1.62,7.41,0.53,48.18,122.05,,N,
381180,TIGER 미국필라델피아반도체나스닥,45715,-11.48,-15,11.62,54.63,121.65,,N,5.58,12.03,-1.86,114.48,215.58,,N,
381560,HANARO Fn전기&수소차,16990,-10.58,-22.88,-9.89,38.52,111.19,,N,5.46,17.17,-0.96,75.76,46.54,,N,
381570,HANARO Fn친환경에너지,9590,-6.76,-22.41,-36.47,-5.61,25.28,,N,4.41,22.17,4.64,5.44,-19.28,,N,
385510,KODEX 신재생에너지액티브,36625,-5.63,-19.06,-40.07,1.96,40.38,,N,5.9,29.1,6.78,60.01,80.7,,N,
385520,KODEX 자율주행액티브,15680,-11.39,-23.94,-14.22,9.5,92.87,,N,4.81,18.12,-0.51,44.14,26.79,,N,
385540,RISE 종합채권(A-이상)액티브,103330,0.16,0.32,-1.52,-2.02,-6.62,,N,0.34,0.38,1.12,-2.11,5.98,,N,
385550,RISE 단기채권알파액티브,113865,0.34,0.49,0.66,1.34,0.57,,N,0.03,0.14,0.18,4.08,8.48,,N,
385560,RISE KIS국고채30년Enhanced,52495,-2.88,-4.68,-14.11,-19.33,-36.15,,N,1.12,0.38,2.88,-33.12,-21.59,,N,
385590,ACE ESG액티브,22820,-18.02,-16.49,0.91,38.85,132.74,,N,4.63,17.33,-3.37,124.08,144.65,,N,
385600,ACE 2차전지&친환경차액티브,11390,-9.96,-26.71,-15.25,15.81,70.38,,N,4.02,16.11,0.22,0.82,-34.18,,N,
385710,TIME K이노베이션액티브,10685,-12.09,-23.43,-29.24,-15.97,23.1,,N,1.28,12.06,4.04,17.57,-1.45,,N,
385720,TIME 코스피액티브,24490,-20.8,-21.37,-9.35,28.49,110.4,,N,3.6,14.73,-4.69,110.5,135.86,,N,
387270,TIGER 글로벌이노베이션액티브,25510,-14.04,-16.5,-0.12,20.13,41.37,,N,3.59,12.43,-2.02,49.52,97.05,,N,
387280,TIGER 퓨처모빌리티액티브,11190,-10.44,-27.97,-22.37,-3.87,50.81,,N,5.27,22.03,2.29,5.1,-18.34,,N,
388280,RISE K엔터&여행레저,7210,-14.32,-11.7,-14.27,-15.23,-2.04,,N,0.07,2.41,-3.61,20.96,-11.5,,N,
388420,RISE 비메모리반도체액티브,25650,-26.51,-28.95,-14.24,34.19,129.02,,N,4.82,21.45,-8.25,70.39,87.65,,N,
390390,KODEX 미국반도체,56290,-10.86,-12.85,9.58,45.41,103.54,,N,4.57,10.33,-2.37,121.01,267.31,,N,
390400,KODEX 미국스마트모빌리티S&P,7820,-8,-17.2,-1.14,7.49,27.99,,N,2.69,4.97,-0.32,29.57,11.53,,N,
391600,ACE 미국친환경그린테마,11570,-8.32,-16.25,-8.28,-2.16,28.06,,N,1.14,4.8,-0.39,21.65,3.66,,N,
391670,HK 베스트일레븐액티브,26900,-22.75,-22.75,0.13,35.55,118.7,,N,3.82,15.5,-5.41,131.05,181.96,,N,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,16655,-12.27,-21.68,-9.78,5.95,48.37,,N,2.43,6.97,-2.91,44.03,38.34,,N,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11375,-12.5,-18.17,-19.92,-0.26,77.87,,N,2.57,7.31,1.93,78.6,13.67,,N,
395150,KODEX 웹툰&드라마,1889,6.72,-7.85,-25.92,-37.35,-42.67,,N,-1.25,11.25,7.82,-46.6,-58.99,,N,
395160,KODEX AI반도체TOP2플러스,38540,-27.61,-20.9,10.33,61.93,263.07,,N,6.17,24.56,-5.69,179.75,224.66,,N,
395170,KODEX Top10동일가중,15490,-20.13,-21.77,-14.18,12.61,84.3,,N,5.09,17.84,-2.3,60.7,52.94,,N,
395270,HANARO Fn K-반도체,54315,-27.62,-21.69,10.45,93.88,357.97,,N,6.01,23.91,-6.35,267.44,352.14,,N,
395280,HANARO Fn K-게임,3585,-3.63,-10.49,-17.96,-9.36,-15.35,,N,-1.92,3.31,5.44,-18.45,-16.99,,N,
395290,HANARO Fn K-POP&미디어,5130,-6.9,-9.84,-28.6,-42.33,-42.97,,N,-2.01,7.66,1.68,-24.12,-54.23,,N,
395750,PLUS ESG가치주액티브,19985,-17.35,-19.74,-3.01,29.94,105.4,,N,5.18,16.91,-2.68,94.37,107.72,,N,
395760,PLUS ESG성장주액티브,20545,-17.27,-19.03,-7.41,25.35,94.19,,N,5.6,19.83,-5.24,90.08,105.58,,N,
396500,TIGER 반도체TOP10,33895,-25.83,-31.6,-19.63,20.82,188.71,,N,4.63,22.28,-7.59,123.01,183.87,,N,
396510,TIGER 차이나클린에너지SOLACTIVE,7760,-13.92,-14.87,-13.59,-10.65,34.84,,N,0.13,2.11,1.04,34.51,8.57,,N,
396520,TIGER 차이나반도체FACTSET,14180,-27.47,-9.97,10.78,30.03,106.1,,N,3.88,-1.6,-16.34,175.79,140.37,,N,
397420,RISE 국채선물5년추종,50870,0.73,1.5,0.65,0.35,-2.88,,N,0.48,0.68,1.27,-0.39,5.29,,N,
399110,SOL 미국S&P500ESG,21870,-4.23,-3.87,5.83,9.24,28.12,,N,1.32,4.82,1.02,38.36,81.99,,N,
399580,RISE 글로벌클린에너지,10050,-13.32,-26.7,-14.18,-3.83,43.37,,N,2.08,6.57,-2.62,31.8,6.67,,N,
400570,KODEX 유럽탄소배출권선물ICE(H),11140,2.2,5.44,9.81,-1.5,10.3,,N,0.91,-0.09,-2.41,10.29,-19.81,,N,
400580,SOL 유럽탄소배출권선물S&P(H),11410,1.92,4.58,9.98,-2.31,10.03,,N,0.35,-1.25,-2.35,15.2,-16.66,,N,
400590,SOL 글로벌탄소배출권선물ICE(합성),14250,-4.68,-3.49,5.52,-1.89,16.8,,N,0.39,-1.14,-5.63,20.53,8.47,,N,
400970,TIGER Fn메타버스,7780,-5.87,-19.59,-11.39,-2.81,3.87,,N,0.19,8.66,3.32,6.71,-16.6,,N,
401170,RISE 메타버스,11440,-7.22,-15.04,14.29,48.09,69.61,,N,1.19,10.64,3.02,72.19,42.13,,N,
401470,KODEX 메타버스액티브,9555,-6.09,-10.99,-2.6,10.08,21.49,,N,-0.98,9.51,4.2,22.54,3.68,,N,
401590,HANARO 글로벌탄소배출권선물ICE(합성),11380,-6.38,-4.81,4.16,-2.44,15.42,,N,0.35,-0.74,-5.56,16.63,-0.3,,N,
402460,HANARO Fn K-메타버스MZ,14650,-6.84,-16.79,15.86,56.6,91,,N,3.86,12.87,0.72,79.16,73.65,,N,
402970,ACE 미국배당다우존스,15585,-2.72,-3.77,3.52,6.31,30.15,,N,0.35,-1.83,-0.54,27.97,51.84,,N,
403790,MIDAS 코스피액티브,55730,-17.49,-17.86,-2.36,29.53,108.61,,N,3.32,15.86,-2.72,121.2,149.68,,N,
404120,TIME K신재생에너지액티브,23845,-12.89,-20.65,-17.32,6.28,62.76,,N,6.62,22.34,0.82,40.57,25.46,,N,
404260,KODEX 기후변화솔루션,22440,-14.17,-24.39,-17.38,11.81,80.6,,N,5.85,19.74,-1.08,66.87,36.49,,N,
404540,TIGER KRX기후변화솔루션,22555,-14.58,-24.26,-17.35,11.11,79.79,,N,5.64,19.62,-0.68,65.9,35.55,,N,
404650,SOL KRX기후변화솔루션,22430,-13.96,-23.86,-17.23,11.9,80.81,,N,5.28,20.92,-0.86,64.89,34.47,,N,
407300,HANARO Fn골프테마,10410,-12.92,-19.77,-21.99,-8.32,25.65,,N,1.31,6.55,-4.97,69.03,54.22,,N,
407310,HANARO 200 TOP10,16565,-15.23,-18.36,-9.11,12.31,83.14,,N,3.24,16.12,1.28,64.91,57.62,,N,
407820,에셋플러스 코리아플랫폼액티브,6190,-13.61,-17.47,-28.81,-29.74,-21.45,,N,2.91,13.27,0.08,-17.7,-24.62,,N,
407830,에셋플러스 글로벌플랫폼액티브,14355,-14.6,-16.76,-6.42,-7.27,-3.59,,N,3.24,6.29,-5.56,46.4,86.02,,N,
409810,KODEX 미국나스닥100선물인버스(H),5460,-0.91,0.55,-6.98,-16.32,-20.7,,N,-2.93,-7.38,-3.28,-29.1,-39.94,,N,
409820,KODEX 미국나스닥100레버리지(합성 H),20500,0.12,-4.14,11.87,35.81,49.2,,N,6.11,15.88,5.75,68.72,136.66,,N,
410870,TIME K컬처액티브,9670,-8.82,-9.07,-18.19,-20.67,-23.19,,N,-0.46,5.22,3.81,-10.91,0.77,,N,
411060,ACE KRX금현물,26600,-6.45,-11.82,-12.08,-19.44,25.83,,N,2.29,2.84,-1.9,69.83,124.82,,N,
411420,KODEX 미국나스닥AI테크액티브,27720,-4.5,-10.41,-0.18,31.97,54.9,,N,1.99,8.62,-0.54,126.64,211.22,,N,
411540,SOL 200 Top10,16920,-15.74,-18.36,-9.13,13.48,83.41,,N,3.39,16.13,1.23,65.57,57.85,,N,
411860,KIWOOM 독일DAX,17750,-4.6,-4.36,0.68,-1.93,8.17,,N,0.48,5.97,4.11,36.12,60.29,,N,
412560,TIGER BBIG레버리지,1745,-3.16,-27.59,-40.65,-27.14,-19.77,,N,1.1,16.64,17.27,-28.42,-45.99,,N,
412570,TIGER 2차전지TOP10레버리지,1002,-18,-49.14,-66.66,-39.82,-18.14,,N,3.09,24.47,1.93,-66.11,-93.72,,N,
412770,TIGER 글로벌AI플랫폼액티브,13165,-16.62,-22.9,3.91,11.71,-0.72,,N,4.03,7.12,0.73,28.96,63,,N,
413220,SOL 차이나태양광CSI(합성),4825,-16.95,-24.31,-22.05,-24.08,22.15,,N,0.73,3.54,0.42,28.2,-25.2,,N,
413930,WON AI ESG액티브,26885,-19.84,-20.01,-4.17,34.06,129.1,,N,4.37,17.09,-3.46,127.78,159.29,,N,
414270,ACE 글로벌자율주행액티브,12535,-7.32,-15.3,-7.25,-2.98,9.81,,N,1.09,0.8,-2.22,45.61,29.53,,N,
414780,TIGER 차이나과창판STAR50(합성),14600,-21.15,-6.53,4.4,17.08,77.08,,N,3.77,-0.17,-11.89,167.86,112.11,,N,
415340,KODEX 차이나과창판STAR50(합성),14965,-20.46,-6.03,5.46,19.05,77,,N,4.98,1.08,-12.15,165.8,109.7,,N,
415760,SOL 차이나육성산업액티브(합성),13880,-20.5,-5.8,5.19,18.23,72.21,,N,3.97,-0.07,-12.12,159.38,102.92,,N,
415920,PLUS 글로벌희토류&전략자원생산기업,7150,-20.51,-27.7,-30.65,-17.82,45.47,,N,4.23,9.49,0.63,62.03,-17.55,,N,
416090,ACE 중국과창판STAR50,13600,-21.16,-7.14,5.55,18.62,73.58,,N,4.33,0.18,-11.66,155.89,98.18,,N,
417450,RISE 글로벌수소경제,16445,-15.65,-26.85,-15.56,25.06,102.28,,N,2.58,11.49,-3.18,104.58,68.09,,N,
417630,TIGER KEDI혁신기업ESG30,18580,-12.03,-13.48,-11.8,11.89,56.66,,N,2.57,13.5,5.06,68.24,51.78,,N,
418660,TIGER 미국나스닥100레버리지(합성),43565,-12.56,-17.75,5.97,28.11,58.56,,N,4.72,12.3,-1.9,92.82,224.37,,N,
418670,TIGER 글로벌AI사이버보안,17925,-2.32,6.07,47.84,48.14,22.94,,N,4.64,9.8,2.14,30.7,67.78,,N,
419420,KODEX 미국클린에너지나스닥,9900,-13.61,-27.02,-12.81,4.27,54.81,,N,2.75,9.39,-3.98,35.07,1,,N,
419430,KODEX 차이나2차전지MSCI(합성),10160,-10.92,-13.68,-20.47,-7.85,42.2,,N,2.42,1.65,1.35,98.31,41.27,,N,
419650,PLUS 글로벌수소&차세대연료전지,5420,-17.69,-29.01,-21.85,13.75,57.1,,N,3.34,10.5,-3.99,20.37,-25.06,,N,
419890,KIWOOM 단기채권ESG액티브,107410,0.53,0.65,0.64,1.02,-1.25,,N,0.03,0.19,0.35,-0.87,4.04,,N,
421320,PLUS 우주항공,27635,-9.95,-25.31,-42.19,-32.98,15.87,,N,2.33,29.68,9.71,51.89,102.86,,N,
422420,RISE 2차전지액티브,5945,-13.02,-31.23,-47.44,-32.1,-2.22,,N,1.54,18.43,3.21,-40.7,-66.8,,N,
423160,KODEX KOFR금리액티브(합성),110690,0.01,-0.01,0,0,0,,N,0,-0.17,-0.11,3.11,6.88,,N,
423170,SOL 글로벌AI반도체탑픽액티브,57730,-18.42,-15.29,11.23,55.82,171.54,,N,4.71,14.33,-5.44,167.74,299.33,,N,
423920,TIGER 미국필라델피아반도체레버리지(합성),96810,-26.1,-34.43,9.78,103.32,295.71,,N,10.87,23.18,-6.18,199.35,480.47,,N,
426020,TIME 미국S&P500액티브,33285,-6.57,-9.51,0.97,15.89,38.11,,N,1.46,3.82,-1.65,76.79,159.49,,N,
426030,TIME 미국나스닥100액티브,48415,-12.29,-16.76,-1.49,32.28,53.12,,N,3.94,13.65,-1.44,109.18,227.69,,N,
