ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
298340,PLUS 국채선물3년,56405,0.21,0.84,0.81,0.57,-1.45,,N,0.2,0.66,0.36,1.71,6.21,,N,
298770,KODEX 한국대만IT프리미어,76325,-23.14,-19.75,10.15,51.56,159.04,,N,14.71,-3.86,-8.48,173.84,251.94,,N,
300610,TIGER K게임,5465,-2.32,-8.99,-19.63,-26.5,-24.57,,N,4,2.82,2.34,-32.9,-32.56,,N,
300640,RISE 게임테마,6450,-1.9,-9.09,-19.32,-25.9,-25.35,,N,2.79,2.22,1.26,-32.71,-32.18,,N,
300950,KODEX 게임산업,5700,-2.65,-10.38,-17.75,-17.21,-18.16,,N,0.62,2.89,2.7,-22.67,-19.27,,N,
301400,PLUS 코스닥150,12320,-26.32,-34.8,-38.55,-40.44,-9.54,,N,15.9,-2.22,-9.84,-17.28,-25.87,,N,
302190,TIGER 중장기국채,50120,-0.32,-0.03,-0.42,-1.2,-5.01,,N,0.45,1.11,0.38,-2.97,2.89,,N,
302450,RISE 코스피,68405,-22.51,-21.76,0.33,25.96,103.5,,N,18.41,-1.84,-3.71,105.46,119.37,,N,
304660,KODEX 미국30년국채울트라선물(H),7265,-4.85,-2.61,-2.42,-3.71,-3.65,,N,0.35,-0.55,-1.62,-7.74,-12.49,,N,
304670,KODEX 미국30년국채울트라선물인버스(H),12310,5.21,3.32,3.01,4.54,3.14,,N,-0.44,0.41,1.57,7.68,14.98,,N,
304760,HANARO KRX300,46920,-21.68,-20.77,5.44,34,132.22,,N,24.21,2.77,-0.99,120.7,141.38,,N,
304770,HANARO 코스닥150,12100,-26.71,-35.35,-39.17,-40.77,-10.17,,N,14.2,-3.32,-10.7,-16.6,-24.82,,N,
304780,HANARO 200선물레버리지,116985,-49.13,-48.8,-9.85,37.33,307.4,,N,36.96,-8.28,-13.03,289.94,363.33,,N,
304940,KODEX 미국나스닥100선물(H),31355,-4.91,-6.36,4.36,9.35,15.83,,N,4.34,0.34,-3.54,35.07,61.04,,N,
305050,ACE 코스피,68585,-22.38,-21.77,-0.13,25.45,103.67,,N,18.35,-1.4,-3.7,107.1,121.01,,N,
305080,TIGER 미국채10년선물,12725,-9.14,-6.02,-4.57,-2.19,2.33,,N,-0.24,-2.19,-4.11,5.69,16.36,,N,
305540,TIGER 2차전지테마,16135,-13.83,-35.5,-39.57,-23.82,5.08,,N,6.12,-3.84,-4.21,-24.47,-59.92,,N,
305720,KODEX 2차전지산업,12785,-15.08,-36.97,-40.4,-26.4,4.07,,N,6.06,-3.69,-4.94,-30.24,-64.48,,N,
306520,HANARO 200선물인버스,2625,27.43,15.64,-15.46,-40.74,-67.04,,N,-16.53,-0.38,1.35,-67.25,-70.05,,N,
306530,HANARO 코스닥150선물레버리지,5390,-49.93,-63.2,-67.97,-72.91,-40.01,,N,30.67,-8.02,-23.05,-54.63,-65.33,,N,
306950,KODEX KRX300레버리지,73000,-48.5,-49.48,-13.96,23.91,266.47,,N,38.01,-7.83,-13.85,237.62,290.48,,N,
307510,TIGER 의료기기,12030,-17.21,-23.28,-34.01,-44.03,-29.59,,N,5.8,-5.28,-8.24,-19.02,-29.02,,N,
307520,TIGER 지주회사,20000,-13.72,-23.97,-18.57,7.18,40.5,,N,10.62,-5.44,-1.98,72,108.8,,N,
308620,KODEX 미국10년국채선물,11945,-9.03,-5.76,-4.36,-1.85,1.66,,N,-0.04,-2.09,-4.02,4.36,11.94,,N,
309230,ACE 미국WideMoat동일가중,31040,-3.9,-0.66,3.66,1.89,11.67,,N,-0.62,0.75,-2.47,23.02,46.74,,N,
310080,RISE 중국MSCI China(H),9465,9.3,0.91,-2.57,-13.68,-7.34,,N,-0.11,3.95,1.34,29.15,9.73,,N,
310960,TIGER 200TR,61510,-23.77,-21.36,5.24,36.57,141.17,,N,20.11,-1.47,-3.38,144.3,174.37,,N,
310970,TIGER MSCI Korea TR,47300,-24.04,-21.14,7.84,40.02,157.49,,N,21.1,0.33,-2.23,143.47,166.18,,N,
314250,KODEX 미국빅테크10(H),57840,1.88,-5.18,5.66,10.57,7.23,,N,4.49,1.95,-3.61,41.47,93.06,,N,
314700,HANARO 농업융복합산업,10265,-4.64,-18.24,-25.72,-7.94,-1.72,,N,2.6,-2.75,-2,0.61,-9.76,,N,
315270,TIGER 200커뮤니케이션서비스,19485,-0.71,-11.19,-13.36,-18.64,-9.77,,N,1.86,-5.27,0.39,12.98,11.07,,N,
315930,KODEX Top5PlusTR,81605,-15.7,-18.67,14.98,45.09,198.59,,N,18.27,2.38,-1.26,181.7,265.03,,N,
315960,RISE 대형고배당10TR,78065,-19.35,-19.38,13.63,48.47,221.98,,N,18.45,1.07,-3.12,211,283.57,,N,
316300,ACE 싱가포르리츠,13595,-5.59,-6.14,-4.43,-8.23,3.27,,N,-0.8,-1.41,-2.72,11.49,12.3,,N,
316670,KIWOOM 코스닥150,6010,-27.24,-35.76,-39.32,-41.25,-10.03,,N,13.61,-4.38,-11.03,-16.5,-25,,N,
319640,TIGER 골드선물(H),24130,1.3,-10.35,-11.53,-22.86,16.65,,N,1.28,1.17,1,51.16,77.33,,N,
321410,KODEX 멀티에셋하이인컴(H),10635,-0.51,-0.56,0.71,0.09,4.62,,N,0.47,0,-0.7,8.98,13.28,,N,
322400,HANARO e커머스,10285,-2,-5.86,-13.64,-23.59,-14.54,,N,3.84,-0.96,0.05,1.95,-4.56,,N,
322410,HANARO K고배당,22200,2.35,-6.09,-8.79,5.16,29.45,,N,2.21,-0.69,-1.62,62.41,100.32,,N,
325010,KODEX 성장주,41000,-25.61,-24.55,0.81,29.85,129.05,,N,21.61,-1.54,-4.47,126.5,130.65,,N,
325020,KODEX 배당가치,28845,-5.18,-11.68,3.31,22.88,71.85,,N,7.35,-1.2,-2.32,80.18,110.18,,N,
326230,RISE 내수주플러스,10520,-7.84,-16.28,-13.88,-12.73,5.15,,N,2.83,-4.01,-4.41,23,36.36,,N,
326240,RISE IT플러스,40535,-27.36,-29.41,-1.91,27.21,132.63,,N,21.96,-1.42,-4.85,92.42,76.82,,N,
328370,PLUS 코스피TR,37080,-22.6,-21.8,-0.28,27.03,106.69,,N,16.92,-0.66,-3.6,112.84,130.38,,N,
329200,TIGER 리츠부동산인프라,4015,1.26,-2.19,-13.93,-10.98,-5.31,,N,0,-0.5,-0.37,-15.19,-10.37,,N,
329650,KODEX TRF3070,14170,-2.34,-2.85,-1.84,-0.6,1.32,,N,0.39,0.43,-1.12,9.99,24.3,,N,
329660,KODEX TRF5050,17890,-4.1,-3.53,-0.64,1.76,7,,N,0.39,-0.47,-2.37,18.97,40.68,,N,
329670,KODEX TRF7030,22080,-5.74,-4.7,-0.34,3.27,12.11,,N,0.27,-1.3,-3.43,28.7,57.32,,N,
329750,TIGER 미국달러단기채권액티브,13460,-7.55,-4.71,-3.17,1.01,5.65,,N,-0.7,-2.6,-3.55,10.49,22.32,,N,
332500,ACE 200TR,73150,-21.37,-19.71,8.72,41.3,149.57,,N,24.12,2.42,0,143.58,173.54,,N,
332610,PLUS 미국단기회사채(AAA~A),129770,-7.97,-5.43,-3.88,-1.31,2.98,,N,-0.68,-2.76,-3.77,8.65,23.91,,N,
332620,PLUS 미국장기우량회사채,91605,-12.23,-9.09,-6.33,-5.49,-1.38,,N,0.11,-3.01,-5.21,1.35,10.81,,N,
332930,HANARO 200TR,140000,-22.88,-20.96,6.73,38.65,144.91,,N,21.85,0.68,-1.76,144.17,174.43,,N,
332940,HANARO MSCI Korea TR,47280,-23.67,-21.4,8.04,40.3,157.66,,N,22.66,0.78,-2.35,144.87,166.57,,N,
334690,RISE 팔라듐선물(H),5940,5.6,-6.6,-13.03,-35.01,-2.14,,N,5.04,5.51,-0.42,23.43,-14.7,,N,
334700,RISE 팔라듐선물인버스(H),3395,-6.47,2.57,7.95,29.09,-24.56,,N,-4.63,-5.83,-0.15,-48.57,-36.4,,N,
336160,RISE 금융채액티브,100250,-0.08,-0.17,-0.44,-1.47,-3.28,,N,0.18,0.34,0.09,-2,-0.31,,N,
337120,KODEX 멀티팩터,33565,-23.06,-21.15,2.29,29.64,116.62,,N,18.98,-1.38,-2.96,113.45,130.08,,N,
337140,KODEX 코스피대형주,35505,-22.6,-21.35,4.23,31.99,125.72,,N,20.97,-0.18,-2.54,125.12,139.37,,N,
337150,KODEX 200exTOP,23625,-15.85,-23.41,-16.04,-0.06,49.76,,N,9.12,-4.87,-6.64,77.39,91.34,,N,
337160,KODEX 200ESG,46650,-22.89,-20.25,13.5,47.86,173.61,,N,19.68,-0.56,-2.86,180.25,214.84,,N,
341850,TIGER 리츠부동산인프라채권,4560,1.33,-1.08,-9.61,-7.32,-3.39,,N,0.77,0.55,0.55,-9.76,-4.43,,N,
352540,KODEX 일본부동산리츠(H),11650,1.79,1.92,-2.18,-7.28,-1.85,,N,-1.48,-0.77,0.87,6.76,-2.91,,N,
352560,KODEX 미국부동산리츠(H),12705,0.75,2.75,3.71,8.59,5.65,,N,-0.78,0.55,1.97,5.93,9.21,,N,
354240,RISE 미국고정배당우선증권,11075,-8.7,-6.54,-4.89,-3.02,-3.15,,N,-0.09,-1.34,-4.11,-1.38,16.51,,N,
354350,HANARO 글로벌럭셔리S&P(합성),20705,-7.05,-3.94,5.1,-2.88,2.05,,N,1.35,3.16,-1.99,13.83,6.96,,N,
354500,ACE 코스닥150,12220,-26.87,-35.21,-38.96,-40.75,-9.85,,N,13.57,-3.17,-10.74,-16.09,-24.56,,N,
356540,ACE 종합채권(AA-이상)액티브,101450,0.02,-0.77,-1.65,-2.57,-6.94,,N,0.49,1.07,0.31,-2.51,5.81,,N,
357870,TIGER CD금리투자KIS(합성),57845,0.28,0.5,0.71,1.41,2.63,,N,0.02,0.06,0.11,5.74,9.62,,N,
359210,KODEX 코스피TR,34500,-21.88,-21.09,0.61,28.13,109.09,,N,18.03,-1.05,-2.54,114.6,132.91,,N,
360140,KODEX 200롱코스닥150숏선물,26120,4.79,18.27,68.73,121.45,147.23,,N,6.35,3.53,9.08,155.57,194.93,,N,
360150,KODEX 코스닥150롱코스피200숏선물,2815,-6.32,-21.15,-45.55,-59.79,-65.42,,N,-6.17,-3.92,-8.31,-67.08,-72,,N,
360200,ACE 미국S&P500,26710,-7.74,-6.66,1.04,7.03,19.51,,N,1.21,-2.02,-5.06,41.15,83.89,,N,
360750,TIGER 미국S&P500,26545,-7.31,-6.2,1.47,7.58,20,,N,1.67,-1.56,-4.72,40.7,83.45,,N,
361580,RISE 200TR,59745,-23.89,-21.97,5.01,36.61,141.64,,N,19.73,-1.1,-3.33,144.69,175.11,,N,
363510,SOL KIS단기통안채,111945,0.22,0.41,0.58,1.21,0.94,,N,0.03,0.08,0.12,3.84,7.37,,N,
363570,KODEX 장기종합채권(AA-이상)액티브,86980,-0.81,-2.88,-4.88,-7.06,-15.5,,N,0.88,2.1,0.27,-10.85,-0.77,,N,
363580,KODEX 200IT TR,51495,-32.79,-31.67,13.13,72.6,297.34,,N,26.46,-3.45,-6.72,227.07,241.48,,N,
364690,KODEX 혁신기술테마액티브,37100,-25.3,-27.29,-0.31,30.06,116.77,,N,18.99,-3.23,-4.77,121.03,157.17,,N,
364960,TIGER BBIG,6245,-4.87,-19.32,-21.79,-16.17,-7.82,,N,3.05,0.16,3.05,-4.39,-13.03,,N,
364970,TIGER 바이오TOP10,6755,-6.7,-10.29,-15.08,-26.05,-16.4,,N,1.58,1.2,5.38,-8.62,13.49,,N,
364980,TIGER 2차전지TOP10,8845,-11.28,-33.89,-36.78,-14.62,5.05,,N,5.93,-3.02,-4.02,-23.72,-62.55,,N,
364990,TIGER 게임TOP10,4900,-1.9,-12.19,-16.31,-13.96,-13.43,,N,0.62,2.62,3.81,-15.32,-8.07,,N,
365000,TIGER 인터넷TOP10,3565,-8.59,-28.41,-27.02,-31.18,-20.42,,N,6.9,-3.12,0,-9.36,-9.96,,N,
365040,TIGER AI코리아그로스액티브,34680,-21.79,-20.58,2.33,31.21,111.98,,N,17.96,-1.73,-3.29,121.66,143.3,,N,
365780,ACE 국고채10년,82685,-0.85,-0.66,-1.24,-2.52,-9.92,,N,0.6,1.65,0.45,-9.35,-4.48,,N,
367380,ACE 미국나스닥100,30885,-12.33,-11.05,0.9,9.79,23.39,,N,3.33,-2.54,-7.15,50.27,100.39,,N,
367740,HANARO Fn5G산업,37795,-22.69,-32.3,-3.73,43.87,154.68,,N,15.12,-5.8,-8.85,145.56,190.11,,N,
367760,RISE 네트워크인프라,53755,-34.66,-38.93,11.35,90.11,317.51,,N,30,-4.61,-7.54,266.3,320.65,,N,
367770,RISE 수소경제테마,20515,-15.96,-34.87,-30.43,-11.55,34.48,,N,11.95,-5.74,-4.45,94.33,91.91,,N,
368190,HANARO Fn K-뉴딜디지털플러스,7350,-6.07,-20.24,-24.42,-18.96,-7.89,,N,3.67,-1.01,1.17,-8.09,-27.56,,N,
368590,RISE 미국나스닥100,29955,-12.26,-11.01,0.98,9.91,23.47,,N,3.31,-2.44,-7.06,50.69,100.58,,N,
368680,KODEX K-뉴딜디지털플러스,7465,-4.36,-19.99,-23.63,-18.55,-6.8,,N,4.19,0.4,3.04,-9.07,-28.03,,N,
371150,RISE 차이나항셍테크,7345,-1.01,-7.2,-4.8,-16.91,-10.15,,N,-0.27,0.69,-4.8,44.25,20.96,,N,
371160,TIGER 차이나항셍테크,7505,-1.12,-7.4,-5.3,-16.93,-9.9,,N,-0.92,0.87,-4.76,43.51,21.41,,N,
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12725,0.28,1.56,21.19,19.2,10.03,,N,-0.43,7.66,-1.47,25.56,34.59,,N,
371460,TIGER 차이나전기차SOLACTIVE,11005,-12.31,-19.67,-24.16,-9.01,16.33,,N,-0.81,1.85,-2.13,59.04,11.57,,N,
371470,TIGER 차이나바이오테크SOLACTIVE,8215,0.43,1.48,-4.2,-5.25,-8.31,,N,0.61,-3.52,-6.7,69.21,28.08,,N,
371870,ACE 차이나항셍테크,7335,-0.81,-6.86,-4.99,-16.31,-9.94,,N,-1.48,1.03,-4.37,44.83,21.97,,N,
372330,KODEX 차이나항셍테크,7485,-1.38,-7.42,-5.37,-17.11,-9.71,,N,-0.99,0.67,-4.71,41.57,21.33,,N,
373490,KODEX 코리아혁신성장액티브,22840,-24.46,-35.86,-26.3,-0.04,64.97,,N,15.97,-7.25,-6.79,50.37,77.87,,N,
373790,KIWOOM 미국방어배당성장나스닥,16350,-3.48,0.89,0.09,3.58,9.57,,N,-1.77,-0.91,-1.36,14.19,27.96,,N,
375270,RISE 글로벌데이터센터리츠(합성),14650,-11.1,-13.82,-5.06,5.66,18.19,,N,3.68,-0.54,-1.61,27.63,43.99,,N,
375760,HANARO 탄소효율그린뉴딜,23945,-20.14,-19.74,4.65,31.78,125.47,,N,20.09,1.85,-1.76,114.01,133.87,,N,
375770,KODEX 탄소효율그린뉴딜,23755,-21.73,-20.7,2.39,28.27,120.77,,N,18.83,-0.69,-2.9,113.67,133.03,,N,
376410,TIGER 탄소효율그린뉴딜,23445,-21.77,-21.19,1.93,28.18,119.01,,N,18.68,-0.59,-3.18,112.79,133.12,,N,
377990,TIGER Fn신재생에너지,20050,-27.99,-40.01,-45.57,-1.98,39.58,,N,16.98,-17.95,-10.95,106.59,85.37,,N,
379780,RISE 미국S&P500,23130,-7.37,-6.55,1.29,7.33,19.69,,N,1.43,-1.66,-4.7,41.04,83.35,,N,
379790,RISE 유로스탁스50(H),17395,1.7,4.04,11.26,7.81,15.81,,N,2.75,2.14,0.03,28.56,44.01,,N,
379800,KODEX 미국S&P500,24030,-7.98,-6.86,0.67,6.56,18.37,,N,1.26,-2.26,-5.39,41.17,86.01,,N,
379810,KODEX 미국나스닥100,26875,-12.43,-11.16,0.86,9.72,22.89,,N,3.41,-2.63,-7.31,50.55,101.9,,N,
380340,ACE 코리아AI테크핵심산업,24995,-28.2,-38.92,4.8,40.5,125.79,,N,16.12,-7.06,-6.74,123.04,162.91,,N,
381170,TIGER 미국테크TOP10 INDXX,30515,-5.91,-12.98,-6.08,1.8,13.78,,N,2.64,-1.04,-8.12,48.18,122.05,,N,
381180,TIGER 미국필라델피아반도체나스닥,43650,-21.93,-14.12,9.8,41.67,107.91,,N,11.18,-6.62,-9.02,114.48,215.58,,N,
381560,HANARO Fn전기&수소차,15985,-17.77,-36.43,-11.78,29.7,99.56,,N,10.39,-5.72,-8.11,75.76,46.54,,N,
381570,HANARO Fn친환경에너지,8605,-17.81,-37.24,-42.61,-12.6,11.39,,N,7.5,-13.12,-7.47,5.44,-19.28,,N,
385510,KODEX 신재생에너지액티브,31525,-21.34,-38.03,-46.82,-8.29,24.07,,N,13.03,-17.44,-7.32,60.01,80.7,,N,
385520,KODEX 자율주행액티브,14600,-20.63,-37.53,-17.51,-1.05,78.16,,N,12.83,-4.33,-7.51,44.14,26.79,,N,
385540,RISE 종합채권(A-이상)액티브,103085,-0.22,-1.04,-1.78,-2.62,-6.78,,N,0.38,1.01,0.24,-2.11,5.98,,N,
385550,RISE 단기채권알파액티브,113795,0.31,0.45,0.61,1.28,0.55,,N,0,0.1,0.15,4.08,8.48,,N,
385560,RISE KIS국고채30년Enhanced,52530,-2.7,-9.94,-14.45,-21.01,-35.96,,N,0.87,3.52,-0.8,-33.12,-21.59,,N,
385590,ACE ESG액티브,22455,-23.14,-19.59,4.37,37.21,126.36,,N,16.68,-4.04,-4.04,124.08,144.65,,N,
385600,ACE 2차전지&친환경차액티브,10800,-16.31,-37.41,-16.41,9.42,61.43,,N,8.16,-2.7,-5.01,0.82,-34.18,,N,
385710,TIME K이노베이션액티브,10125,-22.56,-33.28,-32.05,-21.33,16.18,,N,4.54,-3.89,-5.59,17.57,-1.45,,N,
385720,TIME 코스피액티브,25585,-21.82,-22.96,0.24,29.54,115.73,,N,23.45,1.65,-1.33,110.5,135.86,,N,
387270,TIGER 글로벌이노베이션액티브,24690,-21.02,-18.98,-1,14.81,33.78,,N,12.35,-2.57,-6.53,49.52,97.05,,N,
387280,TIGER 퓨처모빌리티액티브,10205,-22.69,-42.08,-26.66,-16.46,36.43,,N,14.21,-4.22,-5.07,5.1,-18.34,,N,
388280,RISE K엔터&여행레저,7245,-11.27,-8.46,-13.95,-12.71,-2.23,,N,3.06,-3.53,-6.82,20.96,-11.5,,N,
388420,RISE 비메모리반도체액티브,25160,-34.52,-34.35,-11,25.8,118.31,,N,26.62,-4.48,-15.57,70.39,87.65,,N,
390390,KODEX 미국반도체,54045,-19.62,-12.93,7.57,33.87,92.16,,N,9.19,-5.97,-9.33,121.01,267.31,,N,
390400,KODEX 미국스마트모빌리티S&P,7510,-11.91,-19.16,-3.16,3.09,20.35,,N,2.81,-1.44,-5.59,29.57,11.53,,N,
391600,ACE 미국친환경그린테마,11290,-12.31,-17.62,-8.62,-1.44,22.12,,N,3.53,-0.53,-5.4,21.65,3.66,,N,
391670,HK 베스트일레븐액티브,27000,-28.39,-28.61,8.41,33.14,120.05,,N,15.24,-4.58,-3.42,131.05,181.96,,N,
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15940,-18,-23.97,-10.78,1.95,40.5,,N,3.98,-4.09,-8.78,44.03,38.34,,N,
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10945,-16.64,-24.05,-21.54,-4.41,72.63,,N,2.72,-0.91,-4.87,78.6,13.67,,N,
395150,KODEX 웹툰&드라마,1809,2.78,-13.03,-30.02,-42.75,-46.56,,N,5.98,-0.55,2.49,-46.6,-58.99,,N,
395160,KODEX AI반도체TOP2플러스,37960,-34.47,-29.4,13.89,51.2,247.94,,N,30,-2.64,-6.93,179.75,224.66,,N,
395170,KODEX Top10동일가중,15175,-26.23,-27.04,-11.8,8.05,77.69,,N,16.91,-2.44,-4.77,60.7,52.94,,N,
395270,HANARO Fn K-반도체,53500,-34.33,-29.25,16.29,83.28,342.88,,N,30,-2.87,-7.47,267.44,352.14,,N,
395280,HANARO Fn K-게임,3595,-1.64,-11.23,-16.2,-15.61,-15.51,,N,0.84,2.71,1.7,-18.45,-16.99,,N,
395290,HANARO Fn K-POP&미디어,4825,-8.88,-20.18,-32.99,-48.37,-46.12,,N,3.32,-7.92,-7.39,-24.12,-54.23,,N,
395750,PLUS ESG가치주액티브,20145,-20.78,-21.11,1.9,29.26,103.48,,N,19.2,-0.91,-1.44,94.37,107.72,,N,
395760,PLUS ESG성장주액티브,20350,-22.51,-22.27,-4.1,21.57,90.19,,N,19.88,-1.31,-3.16,90.08,105.58,,N,
396500,TIGER 반도체TOP10,34370,-32.67,-31.87,-14.32,15.49,183.82,,N,29.99,-0.23,-7.82,123.01,183.87,,N,
396510,TIGER 차이나클린에너지SOLACTIVE,7495,-21.02,-21.97,-16.54,-10.56,31.38,,N,-0.27,-0.86,-2.03,34.51,8.57,,N,
396520,TIGER 차이나반도체FACTSET,14245,-36.09,-10.04,12.79,24.25,106.9,,N,2.22,-12.95,-14.96,175.79,140.37,,N,
397420,RISE 국채선물5년추종,50570,-0.3,0.28,0.07,-0.47,-3.1,,N,0.27,0.89,0.38,-0.39,5.29,,N,
399110,SOL 미국S&P500ESG,20850,-8.71,-5.83,0.63,6.21,21.04,,N,1.07,-1.58,-4.86,38.36,81.99,,N,
399580,RISE 글로벌클린에너지,9550,-17.92,-29.44,-16.37,-3.09,34.6,,N,4.95,-6.97,-11.79,31.8,6.67,,N,
400570,KODEX 유럽탄소배출권선물ICE(H),11152,2.59,1.47,11.08,-3.03,7.59,,N,-0.25,-2.81,0.29,10.29,-19.81,,N,
400580,SOL 유럽탄소배출권선물S&P(H),11495,2.96,2.63,10.85,-2.5,8.24,,N,-0.26,-3.16,0.31,15.2,-16.66,,N,
400590,SOL 글로벌탄소배출권선물ICE(합성),14285,-5.37,-4.22,7.53,-2.09,15.11,,N,-0.17,-4.7,-4.26,20.53,8.47,,N,
400970,TIGER Fn메타버스,7385,-11.34,-30.4,-14.92,-11.98,-1.93,,N,3.72,-4.46,-5.14,6.71,-16.6,,N,
401170,RISE 메타버스,10870,-13.7,-28.67,13.11,34.78,59.97,,N,6.15,-4.4,-3.85,72.19,42.13,,N,
401470,KODEX 메타버스액티브,9170,-12.16,-20.12,-4.03,0.71,16,,N,4.62,-2.65,-1.82,22.54,3.68,,N,
401590,HANARO 글로벌탄소배출권선물ICE(합성),11365,-5.96,-5.84,7.27,-3.56,12.92,,N,0.04,-5.25,-4.54,16.63,-0.3,,N,
402460,HANARO Fn K-메타버스MZ,13525,-16.15,-30.07,11.55,42.37,76.11,,N,3.92,-8.02,-6.17,79.16,73.65,,N,
402970,ACE 미국배당다우존스,15410,-3.75,-2.65,2.66,13.9,28.04,,N,-1.66,-0.68,-0.32,27.97,51.84,,N,
403790,MIDAS 코스피액티브,57640,-18.78,-17.28,5.41,32.55,119.71,,N,21.22,2.19,1.03,121.2,149.68,,N,
404120,TIME K신재생에너지액티브,21875,-24.79,-33.78,-22.32,-3.34,47.75,,N,13.11,-10.68,-9.08,40.57,25.46,,N,
404260,KODEX 기후변화솔루션,20980,-22.12,-33.84,-19.34,3.89,67.3,,N,13.04,-10.11,-6.71,66.87,36.49,,N,
404540,TIGER KRX기후변화솔루션,21360,-21.18,-33.14,-18.47,4.96,68.12,,N,13.89,-9.2,-5.9,65.9,35.55,,N,
404650,SOL KRX기후변화솔루션,20980,-21.72,-34.25,-19.28,3.89,66.84,,N,12.52,-9.59,-7.33,64.89,34.47,,N,
407300,HANARO Fn골프테마,10285,-15.11,-22.55,-21.79,-8.5,21,,N,5.76,-5.21,-6.71,69.03,54.22,,N,
407310,HANARO 200 TOP10,16300,-17.2,-22.95,-8.43,8.16,76.79,,N,14.15,-0.73,-2.48,64.91,57.62,,N,
407820,에셋플러스 코리아플랫폼액티브,5755,-22.33,-25.89,-33.12,-34.23,-29.04,,N,8.28,-6.8,-10.98,-17.7,-24.62,,N,
407830,에셋플러스 글로벌플랫폼액티브,13480,-21.4,-20.92,-9.68,-14.87,-11.52,,N,2.7,-5.37,-14.49,46.4,86.02,,N,
409810,KODEX 미국나스닥100선물인버스(H),5715,4.38,5.83,-5.46,-10.14,-15.46,,N,-4.19,-0.61,3.25,-29.1,-39.94,,N,
409820,KODEX 미국나스닥100레버리지(합성 H),18645,-10.4,-13.88,7.06,15.92,30.89,,N,8.06,0.13,-7.24,68.72,136.66,,N,
410870,TIME K컬처액티브,9130,-14.07,-13.75,-22.3,-29.61,-27.51,,N,2.01,-3.49,-7.26,-10.91,0.77,,N,
411060,ACE KRX금현물,26080,-4.83,-13.08,-14.04,-26.41,25.66,,N,1.36,-0.93,-1.4,69.83,124.82,,N,
411420,KODEX 미국나스닥AI테크액티브,26180,-10.86,-15.47,-3.32,19.82,45.28,,N,4.95,-3.02,-8.7,126.64,211.22,,N,
411540,SOL 200 Top10,16500,-18.03,-23.65,-8.97,7.81,75.91,,N,13.44,-1.61,-3.4,65.57,57.85,,N,
411860,KIWOOM 독일DAX,17355,-5.27,-5.81,0.73,-2.8,4.86,,N,1.31,0.61,-2.53,36.12,60.29,,N,
412560,TIGER BBIG레버리지,1643,-11.19,-38.23,-41.94,-36.81,-27.14,,N,6.9,-0.36,4.52,-28.42,-45.99,,N,
412570,TIGER 2차전지TOP10레버리지,946,-26.55,-62.01,-66.03,-42.98,-22.59,,N,11.69,-10.5,-11.92,-66.11,-93.72,,N,
412770,TIGER 글로벌AI플랫폼액티브,12385,-24.11,-21.74,-0.12,-3.2,-7.44,,N,6.04,-4.99,-13.42,28.96,63,,N,
413220,SOL 차이나태양광CSI(합성),4645,-26.62,-27.48,-25.2,-23.16,19.72,,N,1.2,-2.11,-4.52,28.2,-25.2,,N,
413930,WON AI ESG액티브,26760,-25.21,-23.35,-0.13,30.44,123.19,,N,16.7,-2.26,-3.58,127.78,159.29,,N,
414270,ACE 글로벌자율주행액티브,12360,-9.68,-17.74,-9.25,-6.01,6.92,,N,0.57,-1,-5.29,45.61,29.53,,N,
414780,TIGER 차이나과창판STAR50(합성),14365,-30.06,-9.88,2.57,11.79,75.29,,N,2.39,-9.74,-12.94,167.86,112.11,,N,
415340,KODEX 차이나과창판STAR50(합성),14815,-29.5,-7.98,3.49,13.39,77,,N,3.1,-8.58,-12.83,165.8,109.7,,N,
415760,SOL 차이나육성산업액티브(합성),13575,-30.04,-9.35,1.91,11.91,70.01,,N,2.07,-10.81,-13.75,159.38,102.92,,N,
415920,PLUS 글로벌희토류&전략자원생산기업,6545,-28.55,-35.83,-34.94,-26.79,35.09,,N,3.48,-5.21,-14.56,62.03,-17.55,,N,
416090,ACE 중국과창판STAR50,13420,-29.48,-9.63,2.91,13.15,72.49,,N,2.64,-8.96,-13.05,155.89,98.18,,N,
417450,RISE 글로벌수소경제,15895,-18.42,-32.36,-17.13,20.92,92.78,,N,10,-6.99,-7.96,104.58,68.09,,N,
417630,TIGER KEDI혁신기업ESG30,17745,-15.72,-22.86,-14.32,6.32,48.68,,N,10.94,-2.61,-2.77,68.24,51.78,,N,
418660,TIGER 미국나스닥100레버리지(합성),39845,-23.48,-22.47,-0.97,14.65,40.15,,N,6.52,-5.03,-14.08,92.82,224.37,,N,
418670,TIGER 글로벌AI사이버보안,16230,-7.2,5.8,33.8,30.2,8.56,,N,0.46,-1.28,-11.94,30.7,67.78,,N,
419420,KODEX 미국클린에너지나스닥,9475,-19.22,-28.03,-15.25,0.32,41.95,,N,7.43,-4.82,-11.2,35.07,1,,N,
419430,KODEX 차이나2차전지MSCI(합성),9900,-14.03,-18.75,-22.17,-11.96,39.44,,N,-0.4,-1.54,-0.95,98.31,41.27,,N,
