ticker,name,close_20260921,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
450190,KODEX 한중반도체(합성),51055,4.28,-6.63,-24.55,34.41,126.06,,N,2.09,10.99,5.26,359.95,366.9,,N,,82.37,,2026-09-21,51055.0,,,,not_applicable_not_recent_listing
450910,SOL 코스닥150,13755,1.59,11.06,-17.19,-30.18,-1.89,,N,1.44,3.27,0.18,11.29,3.54,,N,,-8.97,,2026-09-21,13755.0,,,,not_applicable_not_recent_listing
451000,PLUS 종합채권(AA-이상)액티브,107095,0.18,0.28,-0.6,-2.97,-8.07,,N,-0.11,0.35,-0.15,-3.9,5.62,,N,,-4.47,,2026-09-21,107095.0,,,,not_applicable_not_recent_listing
451060,1Q 200액티브,35760,1.59,3.52,-23.92,27.94,131.46,,N,2.16,5.7,0.79,225.68,243.35,,N,,80.65,,2026-09-21,35760.0,,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,17190,-3.64,-8.15,-10.49,-5.5,-17.4,,N,0.38,3.4,1,40.33,49.54,,N,,-11.39,,2026-09-21,17190.0,,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,34890,3.78,-1.12,-10.35,-26.08,-42.8,,N,-0.57,3.09,0.88,-38.85,-18.12,,N,,-32.51,,2026-09-21,34890.0,,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52725,0.26,0.27,-0.68,-2.89,-7.97,,N,-0.08,0.43,-0.12,-3.65,6.15,,N,,-4.48,,2026-09-21,52725.0,,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,84035,1.81,-0.18,-4.64,-15.13,-28.52,,N,-0.26,2.05,0.31,-24.55,-7.05,,N,,-19.84,,2026-09-21,84035.0,,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),12000,2.96,-1.8,-11.93,-32.09,-52.52,,N,-0.99,3.23,0.13,-48.99,-27.4,,N,,-40.55,,2026-09-21,12000.0,,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4625,-2.01,-6.09,-11.14,-12.82,-19,,N,-0.86,1.87,-1.91,-37.16,-32.09,,N,,-14.9,,2026-09-21,4625.0,,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13185,-3.3,2.37,5.82,9.15,20.91,,N,-0.49,-1.38,-2.48,14.11,28.7,,N,,19.75,,2026-09-21,13185.0,,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,110025,0.25,0.47,0.69,1.3,1.48,,N,0.01,0.06,0.11,4.35,8.02,,N,,1.84,,2026-09-21,110025.0,,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111590,0.24,0.49,0.69,1.35,2.63,,N,0,0.06,0.12,5.65,9.48,,N,,1.92,,2026-09-21,111590.0,,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),23195,1.91,2.77,-2.07,20.9,19.04,,N,0.85,3.07,0.85,43.05,86.6,,N,,15.14,,2026-09-21,23195.0,,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18175,0.39,2.54,2.65,15.8,14.06,,N,0.3,0.86,-0.44,29.41,63.44,,N,,10.35,,2026-09-21,18175.0,,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12140,-2.14,-8.07,-8.72,-6.22,3.23,,N,-0.04,2.88,1.34,3.98,19.61,,N,,1.04,,2026-09-21,12140.0,,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14080,-2.53,-1.02,2.66,6.22,21.07,,N,-0.39,5.47,1.4,10.82,31.84,,N,,3.04,,2026-09-21,14080.0,,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,18970,-1.35,-6.34,-4.6,5.74,2.24,,N,0.5,1.44,-0.08,25.88,66.7,,N,,-3.44,,2026-09-21,18970.0,,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16585,-5.17,-9.1,-13.05,-6.48,-7.78,,N,-0.33,1.5,0.15,17.29,38.04,,N,,-11.66,,2026-09-21,16585.0,,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11350,-3.77,-8.84,-12.69,-10.63,-16.45,,N,0.35,2.81,0.4,-19.7,1.29,,N,,-19.53,,2026-09-21,11350.0,,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),10800,-7.49,-16.51,-23.62,-20.27,-34.27,,N,0.84,5.01,0,-41.14,-11.07,,N,,-36.19,,2026-09-21,10800.0,,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7135,-0.21,-2.46,-5.37,-6.43,-8.93,,N,-0.21,1.13,-0.14,-20.77,-17.18,,N,,-7.1,,2026-09-21,7135.0,,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11120,-3.93,-9.45,-13.83,-11.18,-16.64,,N,0.54,2.58,0.09,-19.42,1.37,,N,,-19.74,,2026-09-21,11120.0,,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,32825,-1.43,-8.03,-21.71,18.14,75.96,,N,3.98,5.68,2.07,118.83,219.78,,N,,47.56,,2026-09-21,32825.0,,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7360,-4.79,-9.8,-7.13,-17.4,-22.57,,N,-0.07,1.8,-1.01,7.52,-13.41,,N,,-18.94,,2026-09-21,7360.0,,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,43020,11.36,13.54,-12.53,-8.27,61.67,,N,-1.31,-0.2,-0.9,206.85,279.7,,N,,34.23,,2026-09-21,43020.0,,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99370,0.18,0.3,-0.59,-3.07,-9.78,,N,-0.02,0.31,-0.17,-8.52,1,,N,,-4.48,,2026-09-21,99370.0,,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11885,-0.13,-6.2,-9.69,-7.8,-0.88,,N,0.04,2.72,3.21,7.85,12.71,,N,,-3.84,,2026-09-21,11885.0,,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9360,-1.16,-1.53,-2.25,-2.5,-6.02,,N,-0.11,0.27,-0.64,-7.87,-4.64,,N,,-4.44,,2026-09-21,9360.0,,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,25905,13.87,9.44,-13.36,-5.65,77.07,,N,3.12,7.05,3.08,136.68,126.84,,N,,54.8,,2026-09-21,25905.0,,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4370,4.42,9.94,-21.47,-26.31,10.35,,N,-1.91,-1.13,-3.96,-19.96,-52.14,,N,,-10.91,,2026-09-21,4370.0,,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55570,0.25,0.56,0.84,1.6,1.6,,N,0.02,0.07,0.13,4.97,9.43,,N,,2.31,,2026-09-21,55570.0,,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12185,0.29,-5.21,-8.14,-5.18,3.66,,N,0.45,3.35,2.96,13.09,18.01,,N,,-1.02,,2026-09-21,12185.0,,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),60145,0.41,-5.52,-9.3,-5.94,2.97,,N,0.12,3.13,3.33,12.53,17.64,,N,,-0.88,,2026-09-21,60145.0,,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8005,-10.71,-18.15,-21.56,-11.4,-22.95,,N,-1.96,-0.5,-4.3,-7.78,-5.15,,N,,-28.21,,2026-09-21,8005.0,,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,59780,2.72,-1.82,-19.64,34.53,68.97,,N,1.65,8.07,3.44,203.91,363.41,,N,,73.38,,2026-09-21,59780.0,,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),60080,-0.12,-5.58,-8.64,-6.16,2.85,,N,-0.15,2.54,3.13,12.74,17.49,,N,,-1.46,,2026-09-21,60080.0,,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5330,-20.68,-28.5,-46.7,-50.94,-44.07,,N,-0.09,1.91,-4.05,55.85,-14.99,,N,,-45.89,,2026-09-21,5330.0,,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12165,-0.04,-5.62,-8.74,-6.21,2.92,,N,-0.08,2.66,3.22,12.64,17.59,,N,,-1.46,,2026-09-21,12165.0,,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18695,0.84,-3.39,-22.4,-10.38,-3.71,,N,0.27,4.97,4.56,62.99,52.36,,N,,-15.58,,2026-09-21,18695.0,,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10430,-0.29,-0.05,-0.38,-1.79,-7.66,,N,0.05,0.24,-0.43,-3.65,7.42,,N,,-3.02,,2026-09-21,10430.0,,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9140,1.95,0.27,-4.19,-13.2,-26.27,,N,0.38,1.9,0.49,-21.85,-4.94,,N,,-17.55,,2026-09-21,9140.0,,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,28010,1.43,9.5,-17.3,1.06,75.56,,N,0.38,3.09,0.04,171.28,185.82,,N,,40.54,,2026-09-21,28010.0,,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,33385,-7.52,4.84,-18.15,-10.52,92.14,,N,-3.66,-2.3,-6.76,245.06,290.24,,N,,57.55,,2026-09-21,33385.0,,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55125,0.2,0.5,0.73,1.43,1.56,,N,0.03,0.07,0.11,4.88,8.91,,N,,2.01,,2026-09-21,55125.0,,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110770,0.24,0.49,0.72,1.42,2.76,,N,-0.01,0.07,0.12,5.71,9.42,,N,,2.04,,2026-09-21,110770.0,,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34600,1.04,-2.9,-7.97,-8.51,-11.41,,N,0,2.26,0.3,-28.41,-22.12,,N,,-9.51,,2026-09-21,34600.0,,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),45885,-1.06,-2.2,-3.89,-4.36,-7.5,,N,-0.13,0.49,-0.47,-11.14,-5.83,,N,,-6.16,,2026-09-21,45885.0,,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,14750,-3.53,-3.97,-4.25,1.3,21.75,,N,-0.44,1.44,0.48,23.12,41.28,,N,,15.69,,2026-09-21,14750.0,,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,12765,-3.73,-4.42,-4.88,-1.12,18.25,,N,-0.51,1.63,0.2,14.28,23.27,,N,,13.16,,2026-09-21,12765.0,,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10810,-4,-5.47,-5.26,-4.12,13.91,,N,-0.69,1.5,0.75,4.19,5.31,,N,,10.64,,2026-09-21,10810.0,,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21995,2.09,-7.72,-19.61,15.1,25.83,,N,0.57,4.86,4.71,73.19,107.11,,N,,11.68,,2026-09-21,21995.0,,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075330,-0.01,0.01,-0,0.04,0.03,,N,0.01,0.06,0.12,2.52,6.27,,N,,0.14,,2026-09-21,1075330.0,,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17810,-0.67,-4.25,-8.12,4.95,13.8,,N,0.42,2.56,1.54,40.79,73.16,,N,,7.52,,2026-09-21,17810.0,,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20550,2.04,-3.88,-17.44,7.42,20.35,,N,0.56,4.79,3.58,54.51,98.17,,N,,11.99,,2026-09-21,20550.0,,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12595,-0.08,-5.55,-8.83,-5.9,2.98,,N,-0.2,2.61,3.03,12.86,17.88,,N,,-1.14,,2026-09-21,12595.0,,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11515,-5.42,-9.22,-7.1,-0.73,6.18,,N,-0.73,2.36,-0.39,4.3,14.24,,N,,3.27,,2026-09-21,11515.0,,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10890,-2.42,-7.59,-11.57,-7.36,-2.94,,N,-0.46,2.64,1.02,1.02,7.19,,N,,-6.04,,2026-09-21,10890.0,,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,43815,4.16,-1.48,-12.8,32.33,66.72,,N,1.39,7.28,6.94,191.91,341.02,,N,,61.47,,2026-09-21,43815.0,,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15180,0.16,10.04,-16.06,-17.9,9.48,,N,0.9,1.17,-1.08,34.04,51.2,,N,,2.99,,2026-09-21,15180.0,,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,50995,-0.31,-0.19,-1.13,-3.32,-10.05,,N,0.08,0.36,-0.5,-6.72,4.35,,N,,-5.42,,2026-09-21,50995.0,,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14650,-0.34,-0.64,-2.75,-1.31,4.2,,N,0.03,1.7,0.9,21.68,44.91,,N,,-0.27,,2026-09-21,14650.0,,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104895,0.3,0.26,-0.58,-2.67,-9.35,,N,0.09,0.45,-0.01,-5.38,,,N,,-4.03,,2026-09-21,104895.0,,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15345,-1.76,8.64,-16.9,-18.44,8.33,,N,0.46,-0.39,-2.14,33.9,53.76,,N,,1.69,,2026-09-21,15345.0,,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8280,-0.36,-2.24,-4.94,-5.32,-8.31,,N,-0.18,0.85,-0.36,-17.37,-11.3,,N,,-5.59,,2026-09-21,8280.0,,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,23020,4.64,-0.65,-2.46,10.43,10.94,,N,0.74,5.79,4.52,53.11,126.8,,N,,3.79,,2026-09-21,23020.0,,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),38230,8.45,-2.12,-8.45,15.25,10.38,,N,1.24,11.26,8.42,89.35,273.34,,N,,-0.39,,2026-09-21,38230.0,,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4760,3.93,11.09,-21.84,-23.96,15.67,,N,-2.76,-1.75,-4.42,-18.28,-53.61,,N,,-8.11,,2026-09-21,4760.0,,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4675,3.54,9.74,-22.85,-27.74,15.86,,N,-2.4,-1.16,-4.2,-17.98,-52.39,,N,,-11.46,,2026-09-21,4675.0,,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,985,7.65,17.96,-37.1,-38.51,-5.83,,N,-4.09,-1.6,-6.81,-59.8,-87.17,,N,,-24.11,,2026-09-21,985.0,,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16500,-2.16,-2.6,-1.52,4,-1.73,,N,0.06,4.46,1.66,33.87,67.51,,N,,-2.28,,2026-09-21,16500.0,,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,12675,-10.17,-1.82,-22.62,-48.01,-30.59,,N,-0.35,-1.25,-6.94,-14.62,22.05,,N,,-45.18,,2026-09-21,12675.0,,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,11195,-12.06,-4.48,-20.41,-45.84,-26.88,,N,-0.84,-2.1,-8.09,-10.9,14.18,,N,,-42.81,,2026-09-21,11195.0,,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,33810,0.57,3.87,-17.45,-25.07,3.17,,N,-2.77,-1.74,3.17,211.61,215.1,,N,,13.46,,2026-09-21,33810.0,,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109395,0.19,0.51,0.76,1.44,0.98,,N,-0.01,0.03,0.08,4.23,8.73,,N,,2.03,,2026-09-21,109395.0,,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13125,-1.65,-9.55,-15.49,-5.64,4.87,,N,1.16,4.46,2.62,56.34,41.28,,N,,-1.72,,2026-09-21,13125.0,,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13255,-5.56,-13.87,-15.63,-18.53,-2.72,,N,-0.93,0.49,-0.79,9.59,32.09,,N,,-7.76,,2026-09-21,13255.0,,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22790,2.84,0.51,-8.93,27.28,34.1,,N,0.66,5.58,4.57,75.17,133.5,,N,,24.54,,2026-09-21,22790.0,,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17745,0,-7.05,-7.84,-8.65,-5.96,,N,-1.14,3.02,2.19,32.72,76.74,,N,,-8.74,,2026-09-21,17745.0,,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52045,-0.61,-0.34,-0.1,-0.35,-0.99,,N,-0.02,0.05,-0.75,-0.6,4.31,,N,,-0.56,,2026-09-21,52045.0,,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13575,-2.9,-5.83,-17.07,-8.09,-1.63,,N,0,5.31,0.48,14.85,42.22,,N,,-9.71,,2026-09-21,13575.0,,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,47560,-1.04,-8.6,-14.3,-13.5,-8.36,,N,-0.29,3.54,2.4,-12.03,-3.57,,N,,-10.43,,2026-09-21,47560.0,,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,22645,-1.61,5.33,-28,29.92,125.77,,N,0.35,1.84,-3.23,141.93,127.25,,N,,70.91,,2026-09-21,22645.0,,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,6770,-7.07,-9.97,-17.84,-34.46,-43.25,,N,-0.51,-3.35,-6.56,-33.46,-27.59,,N,,-32.6,,2026-09-21,6770.0,,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,23075,-5.26,-13.64,-25.7,2.51,51.76,,N,-0.13,5.56,-2.92,80.48,139.86,,N,,29.56,,2026-09-21,23075.0,,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20625,-3.19,-4.49,-6.27,6.67,14.77,,N,0.46,3.93,0.46,51.15,106.77,,N,,5.53,,2026-09-21,20625.0,,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11090,5.27,14.09,-12.54,-9.76,35.91,,N,-1.9,-0.72,-2.51,-3.27,-40.2,,N,,13.05,,2026-09-21,11090.0,,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16525,-7.22,-17.75,0.36,-10.24,-51.07,,N,1.79,0.3,2.29,-40.98,-20.74,,N,,-35.79,,2026-09-21,16525.0,,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24775,3.32,0.47,-1.59,14.41,18,,N,0.04,4.87,3.75,67.17,153.32,,N,,9,,2026-09-21,24775.0,,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),44060,6.08,-0.83,-4.43,23.76,26.3,,N,0.75,9.88,7.32,122.75,359.68,,N,,10.29,,2026-09-21,44060.0,,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6340,-3.21,-1.25,0,-15.18,-22.35,,N,-0.31,-4.23,-3.13,-49.56,-68.91,,N,,-12.49,,2026-09-21,6340.0,,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,24160,-1.06,-13.56,-27.26,15.76,65.82,,N,1.11,8.12,-1.27,105.09,151.14,,N,,43.3,,2026-09-21,24160.0,,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,16355,-4.91,0.89,2.73,11.26,19.95,,N,-1.39,0.55,-1.39,36.8,63.71,,N,,12.56,,2026-09-21,16355.0,,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5745,5.41,13.76,-14.38,-14.95,18.82,,N,-1.63,-0.43,-2.13,-13.35,,,N,,0.44,,2026-09-21,5745.0,,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27250,0.39,1,-27.28,-24.69,-15.58,,N,-1.66,-5.12,-2.05,113.98,,,N,,-15.86,,2026-09-21,27250.0,,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,23380,-11.64,-11,-33.3,7.3,98.39,,N,-0.85,-2.13,-7.73,110.82,,,N,,53.92,,2026-09-21,23380.0,,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,27330,6.99,3.92,5.2,5.34,34.73,,N,0.94,-2.04,-0.15,93.42,,,N,,27.92,,2026-09-21,27330.0,,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,31155,1.73,-7.58,-31.98,18.69,40.4,,N,1.53,9.39,5.04,116.81,,,N,,38.01,,2026-09-21,31155.0,,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10490,-2.78,-9.18,-13.38,-12.03,-6.05,,N,-0.33,2.14,1.65,-0.9,,,N,,-7.98,,2026-09-21,10490.0,,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10860,-1.45,-7.3,-10.95,-8.93,-4.61,,N,-0.05,2.89,2.55,0.05,,,N,,-6.7,,2026-09-21,10860.0,,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10760,-1.28,-7.92,-12.59,-11.11,-6.68,,N,-0.23,3.26,2.72,-3.76,,,N,,-8.97,,2026-09-21,10760.0,,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),32365,2.18,-0.96,-15.05,56.35,94.74,,N,2.6,5.08,2.65,124.13,,,N,,72.43,,2026-09-21,32365.0,,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,35490,1.43,-7.29,-24.09,44.89,97.39,,N,2.07,7.2,5.47,143.08,,,N,,67.64,,2026-09-21,35490.0,,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,10950,-2.32,13.83,-17.23,-27.82,2.24,,N,-0.32,1.11,-2.32,43.98,,,N,,-17.11,,2026-09-21,10950.0,,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,61480,6.41,5.67,-24.94,25.82,232.86,,N,2.55,8.54,2.38,370.93,,,N,,127.79,,2026-09-21,61480.0,,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24315,-2.31,-13.62,-29.24,15.24,73.49,,N,0.54,5.01,-1.52,115.56,,,N,,47.99,,2026-09-21,24315.0,,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5895,9.47,15.36,-8.03,-16.03,18.25,,N,-1.59,-0.76,-1.67,-5.83,,,N,,1.73,,2026-09-21,5895.0,,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9385,0.05,6.59,11.07,8.56,0.32,,N,-0.16,-2.85,-2.75,-4.67,,,N,,3.99,,2026-09-21,9385.0,,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,43615,0.63,2.84,-26.53,50.92,198.02,,N,2.01,5.24,-1.13,320.18,,,N,,116.18,,2026-09-21,43615.0,,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54470,0.27,0.59,0.85,1.65,1.51,,N,0,0.06,0.12,4.98,,,N,,2.37,,2026-09-21,54470.0,,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18085,-2.32,16.3,-1.5,21.58,86.06,,N,1.37,1.54,-4.16,147.91,,,N,,56.17,,2026-09-21,18085.0,,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,29800,5.47,-1.97,-26.08,15.33,59.87,,N,1.02,9.12,7.02,129.58,,,N,,45.01,,2026-09-21,29800.0,,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103155,-0.31,-0.15,-1.13,-3.41,-10.25,,N,0.14,0.44,-0.43,-7.01,,,N,,-5.26,,2026-09-21,103155.0,,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45230,1.16,-0.8,-5.95,-16.53,-30.31,,N,-0.15,1.61,0.1,-27.52,,,N,,-21.54,,2026-09-21,45230.0,,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14530,9.04,6.06,-24.85,-28.83,41.48,,N,2.72,6.49,-0.07,58.62,,,N,,25.04,,2026-09-21,14530.0,,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,38100,10.92,6.56,-22.56,46.54,191.51,,N,4.08,9.31,5.1,320.53,,,N,,115.44,,2026-09-21,38100.0,,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,25730,14.18,14.61,-10.92,-4.19,112.12,,N,2.78,4.81,2.65,168.16,,,N,,66.59,,2026-09-21,25730.0,,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20965,-0.73,-0.59,-27.81,14.81,70.59,,N,2.09,6.02,1.4,101.49,,,N,,54.89,,2026-09-21,20965.0,,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),19310,4.58,4.86,5.75,17.56,10.22,,N,0.29,3.21,1.71,43.57,,,N,,6.3,,2026-09-21,19310.0,,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,14070,1.81,-0.78,-1.99,4.15,2.63,,N,0.21,2.96,1.96,18.19,,,N,,0.61,,2026-09-21,14070.0,,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25870,1.97,2.07,-16.86,6.75,57.98,,N,0.19,1.73,-1.03,123.6,,,N,,41.44,,2026-09-21,25870.0,,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7850,-1.51,-9.87,-15.95,-16.09,-13.26,,N,-0.44,3.7,2.68,-21.11,,,N,,-13.74,,2026-09-21,7850.0,,,,not_applicable_not_recent_listing
472840,IBK 200,110810,1.31,2.91,-24.06,28.07,133.43,,N,1.89,5.54,0.51,221.05,,,N,,82.19,,2026-09-21,110810.0,,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6900,-0.36,-6.44,-12.99,-14.5,-17.66,,N,-0.43,1.32,1.17,-29.77,,,N,,-13.86,,2026-09-21,6900.0,,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97945,0.14,0.25,-0.61,-2.91,-12.83,,N,0.03,0.4,-0.13,-8.85,,,N,,-4.13,,2026-09-21,97945.0,,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10895,0.28,0.46,0.69,1.21,0.14,,N,0.05,0.09,0.05,4.11,,,N,,1.54,,2026-09-21,10895.0,,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7940,-1.24,-9.41,-15.62,-15.67,-12.89,,N,-0.13,4.06,2.58,-22.31,,,N,,-13.41,,2026-09-21,7940.0,,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10855,0.18,0.56,0.79,1.45,1.35,,N,0,-0.05,-0.05,4.68,,,N,,2.07,,2026-09-21,10855.0,,,,not_applicable_not_recent_listing
