ticker,name,close_20260914,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
453010,PLUS KOFR금리,109960,0.22,0.47,0.68,1.29,1.47,,N,0.02,0.05,0.1,4.36,8.04,,N,,1.78,,2026-09-14,109960.0,,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111525,0.23,0.48,0.7,1.34,2.64,,N,0,0.06,0.12,5.66,9.5,,N,,1.86,,2026-09-14,111525.0,,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22505,-3.6,-1.87,-2.19,16.55,17.64,,N,-0.49,-2.15,-1.49,41.85,75.14,,N,,11.72,,2026-09-14,22505.0,,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18020,-2.41,1.07,2.8,13.58,13.83,,N,-0.08,-1.29,-1.1,30.72,58.7,,N,,9.41,,2026-09-14,18020.0,,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,11800,-7.74,-11.71,-13.2,-11.18,-0.88,,N,0.08,-1.5,-4.3,-0.46,16.95,,N,,-1.79,,2026-09-14,11800.0,,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,13350,-7.29,-8.4,-5.59,-1.18,13.14,,N,-1.11,-3.85,-5.52,5.12,24.59,,N,,-2.31,,2026-09-14,13350.0,,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,18700,-7.17,-8.96,-4.13,4.91,1.08,,N,-0.37,-1.5,-3.66,27.69,63.82,,N,,-4.81,,2026-09-14,18700.0,,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16340,-9.57,-12.34,-13.98,-8.69,-8.05,,N,0.12,-1.33,-5.66,19.18,32.36,,N,,-12.97,,2026-09-14,16340.0,,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11040,-8.87,-12.38,-11.86,-13.85,-18.13,,N,0.45,-2.34,-4.99,-20.72,-2.26,,N,,-21.73,,2026-09-14,11040.0,,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),10285,-16.72,-22.44,-22.2,-25.93,-36.2,,N,0.24,-4.77,-8.94,-42.17,-17.85,,N,,-39.23,,2026-09-14,10285.0,,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7055,-1.54,-3.55,-5.68,-6.8,-11.15,,N,0,-1.26,-1.81,-22.73,-20.06,,N,,-8.14,,2026-09-14,7055.0,,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,10840,-9.17,-13,-12.44,-14.07,-17.91,,N,0.28,-2.43,-5.04,-20.06,-2.12,,N,,-21.76,,2026-09-14,10840.0,,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,31060,-12.92,-18.11,-19.56,15.51,78.81,,N,-1.79,-3.42,-3.57,114.87,190.82,,N,,39.63,,2026-09-14,31060.0,,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7230,-7.84,-7.54,-13.15,-19.4,-22.72,,N,0.56,-2.76,-4.11,7.35,-16.61,,N,,-20.37,,2026-09-14,7230.0,,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,43105,-1.36,11.37,-12.3,0.67,59.65,,N,-2.48,-0.7,1.08,220.48,284.52,,N,,34.49,,2026-09-14,43105.0,,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99065,-0.25,-0.12,-0.86,-3.43,-9.91,,N,-0.04,-0.48,-0.66,-8.87,-0.04,,N,,-4.77,,2026-09-14,99065.0,,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11570,-4.89,-9.86,-11.65,-9.75,-3.14,,N,0,0.48,-1.49,5.13,11.36,,N,,-6.39,,2026-09-14,11570.0,,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9335,-1.58,-1.69,-2.2,-2.46,-6.23,,N,-0.27,-0.9,-0.95,-7.53,-5.42,,N,,-4.7,,2026-09-14,9335.0,,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,24200,1.02,-3.97,-29.24,-6.4,79.06,,N,-3.14,-3.7,-1.08,121.21,93.91,,N,,44.61,,2026-09-14,24200.0,,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4420,-4.64,6.89,-23.4,-24.05,13.48,,N,-3.6,-2.86,-8.58,-18.9,-51.48,,N,,-9.89,,2026-09-14,4420.0,,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55530,0.23,0.55,0.82,1.59,1.57,,N,0.02,0.05,0.12,4.93,9.44,,N,,2.24,,2026-09-14,55530.0,,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),11790,-4.96,-9.27,-10.75,-7.82,0.77,,N,0.08,-0.38,-2.4,9.93,15.82,,N,,-4.22,,2026-09-14,11790.0,,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),58320,-4.97,-9.08,-10.87,-8.33,0.4,,N,-0.05,0.2,-1.97,9.26,15.41,,N,,-3.89,,2026-09-14,58320.0,,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8045,-13.73,-16.93,-19.55,-16.63,-19.31,,N,0.25,-3.83,-10.56,-5.3,-5.24,,N,,-27.85,,2026-09-14,8045.0,,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,55315,-9.3,-15.04,-17.3,34.36,65.84,,N,-1.95,-4.28,-3.04,188.85,301.71,,N,,60.43,,2026-09-14,55315.0,,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),58590,-4.63,-9.11,-10.41,-7.96,0.77,,N,0.15,0.58,-1.37,10.08,15.99,,N,,-3.9,,2026-09-14,58590.0,,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5230,-27.06,-30.54,-48.06,-52.24,-37.29,,N,2.25,-5.85,-15.92,58.73,-19.97,,N,,-46.9,,2026-09-14,5230.0,,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),11850,-4.74,-9.3,-10.73,-8.1,0.59,,N,0.13,0.55,-1.5,9.72,16.12,,N,,-4.01,,2026-09-14,11850.0,,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,17810,-5.74,-14.25,-24.44,-15.29,2.74,,N,-1,-0.39,-3.81,65.21,39.14,,N,,-19.58,,2026-09-14,17810.0,,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10405,-1,-0.19,-0.67,-2.3,-8.08,,N,0.1,-0.67,-0.9,-4.15,6.17,,N,,-3.25,,2026-09-14,10405.0,,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,8970,-0.5,-2.71,-5.83,-14.77,-27.28,,N,0.17,-1.37,-2.55,-23.72,-8.56,,N,,-19.08,,2026-09-14,8970.0,,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27170,-6.13,4.46,-19.2,-1.13,73.28,,N,-1.65,-2.96,-1.72,165.33,166.11,,N,,36.33,,2026-09-14,27170.0,,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,34170,-11.97,7.5,-16.96,4.3,96.78,,N,-4.02,-4.57,-13.71,258.74,292.98,,N,,61.26,,2026-09-14,34170.0,,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55085,0.2,0.47,0.72,1.42,1.52,,N,-0.01,0.04,0.08,4.82,8.92,,N,,1.93,,2026-09-14,55085.0,,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110695,0.21,0.48,0.71,1.41,2.73,,N,-0,0.05,0.11,5.66,9.41,,N,,1.97,,2026-09-14,110695.0,,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),33835,-1.46,-4.93,-8.24,-9.46,-15.41,,N,0.13,-1.91,-3.09,-31.53,-26.54,,N,,-11.51,,2026-09-14,33835.0,,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),45660,-1.93,-2.46,-4.3,-4.39,-8.41,,N,-0.07,-0.95,-1.56,-11.37,-7.29,,N,,-6.62,,2026-09-14,45660.0,,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,14540,-5.92,-5.83,-7.21,-0.41,19.23,,N,0.28,-0.95,-3.68,24.49,39.47,,N,,14.04,,2026-09-14,14540.0,,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,12560,-6.13,-6.65,-7.95,-2.79,15.55,,N,-0.24,-1.41,-4.12,15.12,21.41,,N,,11.35,,2026-09-14,12560.0,,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10650,-6.08,-7.03,-8.74,-5.42,11.34,,N,0.38,-0.75,-3.45,4.57,3.8,,N,,9.01,,2026-09-14,10650.0,,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,20975,-7.64,-16.65,-19.05,7.34,27.01,,N,-0.99,-0.14,-1.29,71.72,93.76,,N,,6.5,,2026-09-14,20975.0,,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1074670,-0.03,0.01,-0.01,0.03,0.02,,N,0.01,0.06,0.12,2.5,6.28,,N,,0.08,,2026-09-14,1074670.0,,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17365,-6.89,-8.77,-8.48,2.09,12.18,,N,0.58,-1,-2.88,39.98,69.66,,N,,4.83,,2026-09-14,17365.0,,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,19610,-7.41,-11.77,-16.09,3.54,17.71,,N,0.62,-1.16,-0.48,49.24,86.41,,N,,6.87,,2026-09-14,19610.0,,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12275,-4.59,-9.14,-10.27,-7.81,0.95,,N,-0.04,0.41,-1.48,10.04,16.24,,N,,-3.65,,2026-09-14,12275.0,,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11250,-9.89,-10.89,-8.98,-5.02,2.79,,N,-0.79,-2.68,-6.17,3.69,11.83,,N,,0.9,,2026-09-14,11250.0,,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10610,-7.9,-11.29,-12.78,-9.43,-4.93,,N,0,-1.58,-3.55,-0.24,4.84,,N,,-8.46,,2026-09-14,10610.0,,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,40840,-7.54,-11.22,-14,36.09,60.91,,N,-0.23,-0.32,-0.95,180.78,295.16,,N,,50.51,,2026-09-14,40840.0,,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15005,-6.25,1.39,-20.8,-17.24,8.93,,N,-2.5,-2.22,-5.51,38.94,44.98,,N,,1.8,,2026-09-14,15005.0,,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,50810,-1.17,-0.49,-1.26,-4.1,-10.38,,N,0.31,-0.86,-1.25,-7.38,3.01,,N,,-5.77,,2026-09-14,50810.0,,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14405,-3.09,-2.96,-3.97,-4.19,3.37,,N,-0.1,-0.79,-1.74,20.49,42.62,,N,,-1.94,,2026-09-14,14405.0,,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104420,-0.33,-0.27,-0.85,-3.23,-9.62,,N,0.06,-0.47,-0.85,-5.97,,,N,,-4.47,,2026-09-14,104420.0,,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15405,-6.69,1.88,-19.74,-16.28,9.02,,N,-2.03,-1.75,-5.02,40.11,49.06,,N,,2.09,,2026-09-14,15405.0,,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8210,-1.56,-3.07,-5.09,-5.63,-10.32,,N,0.31,-1.2,-1.85,-18.95,-14.03,,N,,-6.39,,2026-09-14,8210.0,,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,21760,-5.21,-6.95,-6.65,2.18,6.85,,N,-0.25,-1.2,-2.09,48.28,108.33,,N,,-1.89,,2026-09-14,21760.0,,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),34360,-10.43,-14.63,-16.06,-1.08,3.53,,N,-0.61,-2.55,-4.33,77.2,216.1,,N,,-10.47,,2026-09-14,34360.0,,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4845,-3.2,8.88,-21.41,-21.47,19.63,,N,-3.58,-2.71,-9.94,-16.97,-52.92,,N,,-6.47,,2026-09-14,4845.0,,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4730,-4.83,6.77,-23.71,-25.98,19.6,,N,-3.67,-3.07,-9.82,-16.5,-51.49,,N,,-10.42,,2026-09-14,4730.0,,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1001,-7.23,14.01,-38.06,-36.32,-4.03,,N,-6.19,-5.3,-13.63,-59.14,-87.79,,N,,-22.88,,2026-09-14,1001.0,,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,15795,-7.71,-8.57,-4.85,-0.57,-5.39,,N,-0.19,-2.68,-4.88,29.84,57.56,,N,,-6.46,,2026-09-14,15795.0,,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,12835,-15.53,-6.35,-19.33,-46.91,-29.3,,N,-1.65,-5.76,-10.46,-6.21,15.47,,N,,-44.49,,2026-09-14,12835.0,,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,11435,-16.87,-4.91,-17.56,-44.76,-24.15,,N,-1.29,-6.12,-11.6,-2.43,6.57,,N,,-41.58,,2026-09-14,11435.0,,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,34410,-8.98,4.27,-14.83,-28.76,10.84,,N,3.29,5,-0.03,220.24,201.05,,N,,15.47,,2026-09-14,34410.0,,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109360,0.21,0.55,0.8,1.45,0.99,,N,0,0.05,0.11,4.24,8.78,,N,,2,,2026-09-14,109360.0,,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,12565,-7.95,-13.73,-15.9,-9.57,0.04,,N,-0.32,-1.76,-4.95,53.23,35.84,,N,,-5.92,,2026-09-14,12565.0,,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13190,-8.81,-16.65,-13.85,-17.36,-3.72,,N,-0.49,-1.27,-2.76,9.73,34.59,,N,,-8.21,,2026-09-14,13190.0,,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21585,-8.13,-6.64,-10.01,21.64,31.06,,N,-0.76,-0.96,-2.31,68.9,118.47,,N,,17.95,,2026-09-14,21585.0,,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17225,-6.61,-10.84,-12.67,-12.72,-6.39,,N,-0.69,-0.81,-3.69,32.96,70.29,,N,,-11.42,,2026-09-14,17225.0,,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52020,-0.66,-0.33,-0.12,-0.32,-0.99,,N,0.05,-0.8,-0.73,-0.61,4.09,,N,,-0.61,,2026-09-14,52020.0,,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,12890,-13.52,-14.18,-19.29,-13.69,-4.16,,N,-1.23,-4.59,-5.91,12.18,30.73,,N,,-14.27,,2026-09-14,12890.0,,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,45935,-6.66,-12.89,-16.23,-15.6,-12.39,,N,0.05,-1.1,-3.74,-16.09,-8.11,,N,,-13.49,,2026-09-14,45935.0,,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,22235,-14.32,0.88,-28.08,35.21,123.36,,N,-3.16,-4.98,-6.87,139.09,118.96,,N,,67.81,,2026-09-14,22235.0,,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7005,-11.44,-8.43,-17.1,-30.75,-42.46,,N,-0.28,-3.31,-8.01,-28.48,-31.02,,N,,-30.26,,2026-09-14,7005.0,,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,21860,-17.6,-23.81,-23.28,-1.49,53.19,,N,-2.02,-8.04,-7.82,74.53,119.59,,N,,22.74,,2026-09-14,21860.0,,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,19845,-9.24,-8.36,-9.71,2,15.95,,N,0.2,-3.34,-5.77,46.46,91.83,,N,,1.53,,2026-09-14,19845.0,,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11170,-1.97,12.89,-13.31,-7.88,37.73,,N,-4.04,-1.8,-6.8,-1.8,-40.01,,N,,13.86,,2026-09-14,11170.0,,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16475,-0.69,-17.29,3.16,-11.61,-51.39,,N,4.54,1.98,5.91,-41.2,-20.95,,N,,-35.98,,2026-09-14,16475.0,,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23625,-6.51,-4.89,-4.6,7.17,15.05,,N,0.11,-1.07,-2.66,63.95,133.33,,N,,3.94,,2026-09-14,23625.0,,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40100,-12.69,-11.15,-10.35,9.4,19.4,,N,0.16,-2.33,-6.29,112.73,289.32,,N,,0.38,,2026-09-14,40100.0,,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6620,6.26,3.2,3.2,-9.99,-20.62,,N,0.08,1.15,2.24,-48.44,-66.42,,N,,-8.63,,2026-09-14,6620.0,,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,22345,-16.75,-26.73,-21.82,7.48,67.25,,N,-1.17,-8.68,-6.13,91.97,,,N,,32.53,,2026-09-14,22345.0,,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,16265,-6.84,-0.25,-0.67,11.48,19.6,,N,1.24,-1.93,-5.24,42.3,,,N,,11.94,,2026-09-14,16265.0,,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106455,0.16,0.45,0.68,1.32,-0.52,,N,0,0.01,0.07,0.24,,,N,,1.83,,2026-09-14,106455.0,,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5770,-3.03,11.93,-15.64,-13.23,21.47,,N,-3.91,-1.7,-8.41,-12.84,,,N,,0.87,,2026-09-14,5770.0,,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,28720,-4.74,7.95,-19.09,-24.32,-13.23,,N,0.07,3.24,2.96,136.18,,,N,,-11.32,,2026-09-14,28720.0,,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,23890,-17.58,-9.13,-30.51,13.95,99.42,,N,-2.89,-5.72,-8.64,122.44,,,N,,57.27,,2026-09-14,23890.0,,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,27900,5.82,4.05,7.87,11.94,37.51,,N,1.86,1.94,4.53,100.36,,,N,,30.59,,2026-09-14,27900.0,,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,28480,-12.69,-21.32,-29.89,16.17,33.77,,N,-2.2,-3.98,-4.69,104.74,,,N,,26.16,,2026-09-14,28480.0,,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10270,-6.59,-12.07,-14.95,-13.44,-7.93,,N,-0.44,-0.48,-2.7,-2.7,,,N,,-9.91,,2026-09-14,10270.0,,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10555,-6.51,-11.04,-12.98,-10.82,-6.8,,N,0,-0.33,-2.63,-1.72,,,N,,-9.32,,2026-09-14,10555.0,,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10420,-6.84,-11.84,-15.08,-13.13,-9.63,,N,-0.05,-0.53,-3.2,-6.59,,,N,,-11.84,,2026-09-14,10420.0,,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),30800,-6.65,-9.14,-12.64,52.48,94.51,,N,-1.33,-2.32,-0.19,119.76,,,N,,64.09,,2026-09-14,30800.0,,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,33105,-11.19,-17.89,-22.21,39.01,94.45,,N,-1.24,-1.62,-1.71,134.45,,,N,,56.38,,2026-09-14,33105.0,,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,10830,-13.57,12.11,-25.72,-29.99,4.79,,N,-2.65,-3.39,-3.95,43.63,,,N,,-18.02,,2026-09-14,10830.0,,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,56645,-3.05,-3.21,-29.58,25.21,227.05,,N,-4.45,-5.67,-0.78,326.7,,,N,,109.87,,2026-09-14,56645.0,,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,23155,-15.34,-25.06,-23.48,11.08,74.62,,N,-0.81,-6.22,-5.37,108.89,,,N,,40.93,,2026-09-14,23155.0,,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5940,2.33,14.23,-11.34,-13.79,19.76,,N,-2.3,-0.92,-2.54,-4.5,,,N,,2.5,,2026-09-14,5940.0,,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9660,5.34,11.1,13.18,10.91,3.04,,N,0.26,0.1,1.79,-1.83,,,N,,7.04,,2026-09-14,9660.0,,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,41445,-7.16,-2.96,-21.39,53.81,195.3,,N,-4.11,-6.05,-4.72,296.6,,,N,,105.43,,2026-09-14,41445.0,,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54440,0.25,0.61,0.87,1.66,1.5,,N,0,0.06,0.13,4.95,,,N,,2.31,,2026-09-14,54440.0,,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,17810,-10.95,14.02,-6.14,26.22,90.58,,N,0.39,-5.62,-6.92,144.64,,,N,,53.8,,2026-09-14,17810.0,,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,27310,-10.96,-16.46,-25.86,12.87,54.69,,N,-1.8,-1.92,-2.62,117.35,,,N,,32.9,,2026-09-14,27310.0,,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,102705,-1.26,-0.41,-1.29,-4.01,-10.62,,N,0.19,-0.87,-1.32,-7.8,,,N,,-5.67,,2026-09-14,102705.0,,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,44515,-1.08,-3.63,-7.06,-17.73,-30.8,,N,0.09,-1.48,-2.86,-29.09,,,N,,-22.78,,2026-09-14,44515.0,,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,13645,-6.89,-3.98,-38.84,-28.77,41.99,,N,-2.99,-6.16,-7.62,49.45,,,N,,17.43,,2026-09-14,13645.0,,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,34855,-2.5,-7.82,-23.71,46.85,178.17,,N,-4.47,-3.85,-1.26,286.2,,,N,,97.09,,2026-09-14,34855.0,,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,24550,4.2,4.42,-27.17,-0.08,118.22,,N,-2.89,-2.05,0.29,157.61,,,N,,58.95,,2026-09-14,24550.0,,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,19775,-5.72,-7.2,-22.69,15.14,64.52,,N,-3.84,-4.35,-1.45,91.06,,,N,,46.1,,2026-09-14,19775.0,,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18710,-1.16,1.99,2.8,11.44,8.78,,N,-0.32,-1.45,-0.64,42.34,,,N,,3,,2026-09-14,18710.0,,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13665,-3.36,-4.07,-4.11,0.26,0.77,,N,-0.26,-0.98,-1.58,15.46,,,N,,-2.29,,2026-09-14,13665.0,,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25430,-3.2,-1.22,-13.65,12.42,56.01,,N,-2.36,-2.72,-0.8,122.19,,,N,,39.04,,2026-09-14,25430.0,,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7570,-7.34,-14.22,-17.85,-18.16,-16.08,,N,0.07,-0.98,-3.69,-24.3,,,N,,-16.81,,2026-09-14,7570.0,,,,not_applicable_not_recent_listing
472840,IBK 200,104990,-3.97,-3.99,-18.66,28.77,126.32,,N,-3.52,-4.77,-1.43,204.98,,,N,,72.62,,2026-09-14,104990.0,,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6810,-3.88,-8.96,-13.96,-14.55,-19.69,,N,0,-0.15,-0.22,-31.97,,,N,,-14.98,,2026-09-14,6810.0,,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97555,-0.35,-0.34,-0.56,-3.26,-13.01,,N,0.04,-0.53,-0.8,-9.25,,,N,,-4.51,,2026-09-14,97555.0,,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10885,0.18,0.55,0.69,1.16,0,,N,0,-0.05,0.05,4.06,,,N,,1.44,,2026-09-14,10885.0,,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7630,-7.4,-14.12,-17.74,-18.13,-16.02,,N,0.39,-1.42,-4.09,-25.6,,,N,,-16.79,,2026-09-14,7630.0,,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860,0.32,0.56,0.88,1.59,1.45,,N,0.09,0,0.18,4.83,,,N,,2.12,,2026-09-14,10860.0,,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,22590,-6.21,-9.68,-14.72,1.35,4.05,,N,-0.92,-2.33,-1.74,74.98,,,N,,-4.48,,2026-09-14,22590.0,,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29040,-6.55,-16.9,-15.5,30.99,59.87,,N,-0.77,-0.31,-2.57,105.59,,,N,,35.57,,2026-09-14,29040.0,,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18200,-6.98,-8.61,-21.48,-8.5,-5.48,,N,-1.09,-2.07,-0.16,40.11,,,N,,-10.23,,2026-09-14,18200.0,,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,33965,3.88,17.4,10.6,-12.11,35.81,,N,-0.15,-2.54,-4.54,153.47,,,N,,4.24,,2026-09-14,33965.0,,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14385,-6.16,-8.58,-8.96,-5.02,-1.71,,N,-1.27,-2.21,-3.42,22.48,,,N,,-9.41,,2026-09-14,14385.0,,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,39755,-0.51,-2.98,-6.23,-16.77,-29.74,,N,0.14,-1.27,-2.5,-26.45,,,N,,-21.8,,2026-09-14,39755.0,,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,42825,-3.47,-10.58,-23.17,51.89,226.53,,N,-3.81,-3.57,-0.63,386.1,,,N,,120.63,,2026-09-14,42825.0,,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,16140,2.44,3.83,2.28,2.84,44.04,,N,1.19,2.8,1.54,54.6,,,N,,36.09,,2026-09-14,16140.0,,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,17350,-8.88,-14,-7.1,5.76,-6.34,,N,-0.69,-2.14,-5.45,76.05,,,N,,0.2,,2026-09-14,17350.0,,,,not_applicable_not_recent_listing
