ticker,name,close_20260729,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
306530,HANARO 코스닥150선물레버리지,4585,-58.39,-68.69,-74.37,-77.99,-48.83,,N,-12.42,-23.01,-41.93,-54.63,-65.33,,N
306950,KODEX KRX300레버리지,55370,-60.01,-61.68,-36.46,-3.77,181.07,,N,-13.04,-33.47,-43.42,237.62,290.48,,N
307510,TIGER 의료기기,11840,-19.73,-24.49,-36.57,-46.13,-31,,N,-5.24,-4.52,-11.67,-19.02,-29.02,,N
307520,TIGER 지주회사,18155,-21.12,-30.98,-25.91,-3.76,27.4,,N,-4.77,-11.2,-13.2,72,108.8,,N
308620,KODEX 미국10년국채선물,12095,-7.6,-4.58,-3.36,0.25,3.2,,N,-1.18,-2.22,-2.81,4.36,11.94,,N
309230,ACE 미국WideMoat동일가중,31475,-2.28,0.74,5.13,2.36,12.81,,N,0.8,0.41,-1.39,23.02,46.74,,N
310080,RISE 중국MSCI China(H),9415,8.09,0.37,-4.03,-16.09,-9.82,,N,1.67,1.89,1.51,29.15,9.73,,N
310960,TIGER 200TR,52610,-34.08,-32.74,-10.85,17.34,107.53,,N,-6.3,-16.74,-22.48,144.3,174.37,,N
310970,TIGER MSCI Korea TR,39515,-35.56,-34.12,-11.25,17.1,117.23,,N,-6.36,-18.68,-24.35,143.47,166.18,,N
314250,KODEX 미국빅테크10(H),56200,-0.34,-7.87,1.99,4.67,5.9,,N,-0.24,-4.08,-5.72,41.47,93.06,,N
314700,HANARO 농업융복합산업,9850,-11.34,-21.55,-28.34,-12.6,-5.79,,N,-2.09,-2.96,-4.78,0.61,-9.76,,N
315270,TIGER 200커뮤니케이션서비스,19020,-3.89,-13.31,-16.93,-21.36,-11.45,,N,-2.79,-2.91,-0.6,12.98,11.07,,N
315930,KODEX Top5PlusTR,69410,-27.69,-30.83,-3.52,23.59,156.27,,N,-4.61,-15.53,-20.19,181.7,265.03,,N
315960,RISE 대형고배당10TR,66415,-30.9,-31.41,-4.58,27.33,177.77,,N,-5.31,-16.79,-22.43,211,283.57,,N
316300,ACE 싱가포르리츠,13925,-3.3,-3.87,-2.59,-5.63,5.25,,N,1.05,-0.54,-0.71,11.49,12.3,,N
316670,KIWOOM 코스닥150,5565,-33.07,-40.51,-45.52,-46.64,-16.82,,N,-5.92,-10.96,-22,-16.5,-25,,N
319640,TIGER 골드선물(H),23860,-1,-11.35,-12.98,-29.65,14.66,,N,-0.23,-2.25,0.08,51.16,77.33,,N
321410,KODEX 멀티에셋하이인컴(H),10620,-0.28,-0.7,0.66,0.05,4.89,,N,0.24,-0.75,-0.93,8.98,13.28,,N
322400,HANARO e커머스,9940,-7.58,-9.02,-18.52,-27.42,-16.75,,N,-3.45,-2.07,-2.36,1.95,-4.56,,N
322410,HANARO K고배당,21625,-1.19,-8.52,-11.03,2.9,24.89,,N,-1.35,-2.66,-4.06,62.41,100.32,,N
325010,KODEX 성장주,34575,-36.51,-36.37,-15.91,10.53,94.41,,N,-7.13,-18.35,-25.08,126.5,130.65,,N
325020,KODEX 배당가치,26640,-12.18,-18.43,-5.78,11.79,56.34,,N,-2.26,-8.53,-10.6,80.18,110.18,,N
326230,RISE 내수주플러스,10295,-11.44,-18.07,-16.44,-14.42,1.73,,N,-2.14,-4.81,-6.41,23,36.36,,N
326240,RISE IT플러스,34250,-37.52,-40.35,-18.99,8.1,99.01,,N,-6.52,-19.32,-26.14,92.42,76.82,,N
328370,PLUS 코스피TR,31735,-33.32,-33.07,-15.22,9.09,77.74,,N,-6.72,-17.29,-22.51,112.84,130.38,,N
329200,TIGER 리츠부동산인프라,4020,1.01,-2.07,-13.55,-11.36,-5.63,,N,-0.99,0.12,0.5,-15.19,-10.37,,N
329650,KODEX TRF3070,14145,-2.31,-3.02,-2.18,-0.88,1,,N,-0.14,-0.74,-1.39,9.99,24.3,,N
329660,KODEX TRF5050,17965,-3.41,-3.13,-0.14,2.04,7.57,,N,-0.31,-1.13,-2.04,18.97,40.68,,N
329670,KODEX TRF7030,22245,-4.65,-3.99,0.43,4.27,12.75,,N,-0.34,-1.87,-2.88,28.7,57.32,,N
329750,TIGER 미국달러단기채권액티브,13645,-5.99,-3.4,-1.44,3.29,6.98,,N,-1.02,-2.05,-2.57,10.49,22.32,,N
332500,ACE 200TR,60275,-34.4,-33.84,-11.3,16.83,106.99,,N,-6.04,-17.14,-23.15,143.58,173.54,,N
332610,PLUS 미국단기회사채(AAA~A),131905,-5.79,-3.87,-2.14,1.25,4.08,,N,-1.01,-2.1,-2.49,8.65,23.91,,N
332620,PLUS 미국장기우량회사채,93810,-9.62,-6.9,-4.71,-2.55,1.37,,N,-0.89,-2.16,-2.89,1.35,10.81,,N
332930,HANARO 200TR,117715,-34.22,-33.54,-11.02,17.16,107.43,,N,-5.73,-16.94,-22.96,144.17,174.43,,N
332940,HANARO MSCI Korea TR,39705,-35.02,-33.99,-9.88,18.26,119.3,,N,-5.13,-18.21,-23.47,144.87,166.57,,N
334690,RISE 팔라듐선물(H),5715,3.16,-10.14,-15.21,-43.81,-10.07,,N,-0.7,-4.03,-4.03,23.43,-14.7,,N
334700,RISE 팔라듐선물인버스(H),3495,-4.77,5.59,10.08,52.62,-19,,N,0,2.95,3.56,-48.57,-36.4,,N
336160,RISE 금융채액티브,100455,0.19,0.03,-0.35,-1.35,-3.27,,N,0.26,0.41,0.44,-2,-0.31,,N
337120,KODEX 멀티팩터,28645,-33.31,-32.71,-13.29,11.13,86.19,,N,-6.51,-17.02,-22.44,113.45,130.08,,N
337140,KODEX 코스피대형주,30065,-33.74,-33.4,-12.74,12.12,92.66,,N,-6.15,-17.34,-23,125.12,139.37,,N
337150,KODEX 200exTOP,21775,-22.12,-29.41,-23.58,-8.97,38.56,,N,-4.56,-12.36,-15.65,77.39,91.34,,N
337160,KODEX 200ESG,39670,-35.97,-32.18,-4.89,26.82,135.64,,N,-5.89,-17.27,-23.14,180.25,214.84,,N
341850,TIGER 리츠부동산인프라채권,4530,0.55,-1.74,-10.65,-8.3,-4.23,,N,-0.88,0.33,0.44,-9.76,-4.43,,N
352540,KODEX 일본부동산리츠(H),12010,5.03,5.07,0.5,-4.3,1.61,,N,1.44,2.04,2.69,6.76,-2.91,,N
352560,KODEX 미국부동산리츠(H),12865,1.14,4.04,3.67,10.81,7.84,,N,-0.54,1.46,3.13,5.93,9.21,,N
354240,RISE 미국고정배당우선증권,11045,-8.03,-6.79,-5.27,-3.11,-2.56,,N,-1.25,-3.79,-4.29,-1.38,16.51,,N
354350,HANARO 글로벌럭셔리S&P(합성),20830,-5.62,-3.36,5.23,-1.63,1.02,,N,0.87,-1.37,-0.79,13.83,6.96,,N
354500,ACE 코스닥150,11320,-32.9,-39.98,-45.09,-46.53,-16.24,,N,-5.51,-10.16,-21.66,-16.09,-24.56,,N
356540,ACE 종합채권(AA-이상)액티브,101230,-0.03,-0.98,-2.33,-2.96,-7.02,,N,0.12,0.74,0.18,-2.51,5.81,,N
357870,TIGER CD금리투자KIS(합성),57825,0.24,0.47,0.69,1.39,2.63,,N,0.01,0.07,0.1,5.74,9.62,,N
359210,KODEX 코스피TR,29475,-32.58,-32.58,-14.84,9.53,79.4,,N,-6.06,-16.67,-21.91,114.6,132.91,,N
360140,KODEX 200롱코스닥150숏선물,23845,-1.93,7.97,56.46,107.26,126.02,,N,-0.48,-7.6,-1.83,155.57,194.93,,N
360150,KODEX 코스닥150롱코스피200숏선물,3080,1.15,-13.73,-41.89,-57.1,-62.32,,N,1.82,7.32,1.82,-67.08,-72,,N
360200,ACE 미국S&P500,26995,-5.73,-5.66,1.91,8.11,20.62,,N,-0.53,-3,-4.34,41.15,83.89,,N
360750,TIGER 미국S&P500,26655,-5.9,-5.81,1.68,7.87,20.39,,N,-0.65,-3.16,-4.55,40.7,83.45,,N
361580,RISE 200TR,51005,-34.21,-33.39,-11.16,17.15,107.63,,N,-6.07,-17.06,-23.01,144.69,175.11,,N
363510,SOL KIS단기통안채,111855,0.14,0.33,0.52,1.13,0.88,,N,-0.03,0.01,0.04,3.84,7.37,,N
363570,KODEX 장기종합채권(AA-이상)액티브,86645,-0.88,-3.25,-6.07,-7.68,-15.56,,N,0.44,1.4,0.11,-10.85,-0.77,,N
363580,KODEX 200IT TR,43010,-42.52,-42.93,-5.5,47.88,241.35,,N,-6.62,-23.02,-29.89,227.07,241.48,,N
364690,KODEX 혁신기술테마액티브,31850,-35.15,-37.58,-15.15,12.01,87.41,,N,-6.63,-18.33,-23.47,121.03,157.17,,N
364960,TIGER BBIG,5875,-12.9,-24.1,-28,-22.49,-14.11,,N,-3.29,-1.26,-4.08,-4.39,-13.03,,N
364970,TIGER 바이오TOP10,6520,-12.95,-13.41,-19.95,-31.22,-20.24,,N,-2.69,5.08,0,-8.62,13.49,,N
364980,TIGER 2차전지TOP10,8040,-25.07,-39.91,-43.97,-25.49,-6.07,,N,-4.34,-9.05,-14.74,-23.72,-62.55,,N
364990,TIGER 게임TOP10,4670,-4.79,-16.31,-23.06,-18.78,-18.5,,N,-1.68,1.97,-0.11,-15.32,-8.07,,N
365000,TIGER 인터넷TOP10,3390,-14.72,-31.93,-31.31,-34.43,-24.25,,N,-5.04,-3.69,-5.57,-9.36,-9.96,,N
365040,TIGER AI코리아그로스액티브,29525,-32.95,-32.38,-13.93,11.75,81.25,,N,-5.75,-17.4,-23,121.66,143.3,,N
365780,ACE 국고채10년,82560,-0.61,-0.81,-2.13,-3.11,-9.75,,N,0.33,1.15,0.54,-9.35,-4.48,,N
367380,ACE 미국나스닥100,30490,-11.73,-12.18,-0.21,7.49,22.67,,N,-1.41,-6.47,-9.71,50.27,100.39,,N
367740,HANARO Fn5G산업,33740,-30.53,-39.57,-14.3,30.85,132.85,,N,-5.98,-17.04,-23.06,145.56,190.11,,N
367760,RISE 네트워크인프라,44505,-43.78,-49.43,-8.05,61.43,256.61,,N,-8.2,-23.29,-30.01,266.3,320.65,,N
367770,RISE 수소경제테마,18500,-24.81,-41.27,-38.2,-22.27,19.24,,N,-4.44,-12.59,-15.95,94.33,91.91,,N
368190,HANARO Fn K-뉴딜디지털플러스,6990,-13.06,-24.15,-29.92,-25.72,-12.9,,N,-3.19,-1.48,-4.57,-8.09,-27.56,,N
368590,RISE 미국나스닥100,29535,-11.76,-12.25,-0.3,7.52,22.73,,N,-1.34,-6.46,-9.72,50.69,100.58,,N
368680,KODEX K-뉴딜디지털플러스,6970,-14.32,-25.29,-30.72,-26.59,-13.52,,N,-2.92,-2.99,-5.68,-9.07,-28.03,,N
371150,RISE 차이나항셍테크,7530,4.01,-4.86,-2.71,-15.25,-10.46,,N,1.55,1.55,-0.99,44.25,20.96,,N
371160,TIGER 차이나항셍테크,7685,2.81,-5.18,-2.97,-16.01,-10.48,,N,2.19,1.72,-0.84,43.51,21.41,,N
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12625,1.08,0.76,20.81,13.28,7.17,,N,1,-0.86,-3.77,25.56,34.59,,N
371460,TIGER 차이나전기차SOLACTIVE,11045,-10.89,-19.38,-24.58,-9.13,10.56,,N,1.14,1.7,-2.82,59.04,11.57,,N
371470,TIGER 차이나바이오테크SOLACTIVE,8325,1.59,2.84,-3.03,-3.53,-9.46,,N,0.06,-4.69,-5.67,69.21,28.08,,N
371870,ACE 차이나항셍테크,7495,3.52,-4.83,-2.66,-15.45,-9.81,,N,2.53,2.46,-0.53,44.83,21.97,,N
372330,KODEX 차이나항셍테크,7680,3.23,-5.01,-3.03,-15.93,-10.54,,N,2.4,1.52,-0.9,41.57,21.33,,N
373490,KODEX 코리아혁신성장액티브,20135,-32.88,-43.46,-35.75,-12.42,43.26,,N,-6.67,-17.02,-21.32,50.37,77.87,,N
373790,KIWOOM 미국방어배당성장나스닥,16820,-1.41,3.8,2.75,7.79,12.17,,N,0.78,1.33,1.48,14.19,27.96,,N
375270,RISE 글로벌데이터센터리츠(합성),14550,-13.24,-14.41,-5.89,5.09,15.25,,N,0.62,-1.22,-2.02,27.63,43.99,,N
375760,HANARO 탄소효율그린뉴딜,20160,-32.17,-32.43,-12.56,10.89,91.09,,N,-4.91,-15.63,-21.57,114.01,133.87,,N
375770,KODEX 탄소효율그린뉴딜,20320,-32.37,-32.16,-13.72,9.99,89.64,,N,-5.99,-16.87,-22.28,113.67,133.03,,N
376410,TIGER 탄소효율그린뉴딜,20130,-32.2,-32.34,-13.68,10.67,88.75,,N,-6.31,-17.4,-22.31,112.79,133.12,,N
377990,TIGER Fn신재생에너지,17860,-34.58,-46.56,-50.79,-13.74,21.21,,N,-9.43,-20,-24.59,106.59,85.37,,N
379780,RISE 미국S&P500,23285,-5.79,-5.92,1.7,7.95,20.62,,N,-0.58,-3,-4.33,41.04,83.35,,N
379790,RISE 유로스탁스50(H),17310,0.29,3.53,9.04,6.75,15.25,,N,-0.29,0.44,0.35,28.56,44.01,,N
379800,KODEX 미국S&P500,24330,-5.77,-5.7,1.86,7.75,19.38,,N,-0.57,-3.13,-4.4,41.17,86.01,,N
379810,KODEX 미국나스닥100,26550,-11.81,-12.23,-0.19,7.47,22.07,,N,-1.41,-6.51,-9.77,50.55,101.9,,N
380340,ACE 코리아AI테크핵심산업,22650,-32.59,-44.65,-6.23,26.86,109.92,,N,-7.31,-15.86,-19.57,123.04,162.91,,N
381170,TIGER 미국테크TOP10 INDXX,30155,-5.57,-14,-7.24,-0.48,15.07,,N,-0.58,-6.41,-8.02,48.18,122.05,,N
381180,TIGER 미국필라델피아반도체나스닥,40805,-24.73,-19.71,3.74,30.7,93.99,,N,-4.51,-12.4,-19.2,114.48,215.58,,N
381560,HANARO Fn전기&수소차,14500,-25.87,-42.33,-21.52,14.62,78.79,,N,-4.57,-15.48,-17.5,75.76,46.54,,N
381570,HANARO Fn친환경에너지,7850,-27.18,-42.74,-47.42,-21.07,-0.63,,N,-6.66,-14.35,-18.02,5.44,-19.28,,N
385510,KODEX 신재생에너지액티브,28370,-29.45,-44.23,-51.97,-19.32,9.01,,N,-8.82,-17.29,-20.49,60.01,80.7,,N
385520,KODEX 자율주행액티브,13275,-27.16,-43.2,-26.66,-11.76,61.69,,N,-3.91,-15.77,-19.37,44.14,26.79,,N
385540,RISE 종합채권(A-이상)액티브,102935,-0.16,-1.18,-2.42,-2.98,-6.72,,N,0.15,0.73,0.18,-2.11,5.98,,N
385550,RISE 단기채권알파액티브,113710,0.24,0.37,0.53,1.2,0.49,,N,-0.04,0.04,0.09,4.08,8.48,,N
385560,RISE KIS국고채30년Enhanced,52295,-2.76,-10.35,-16.74,-22.03,-35.7,,N,0.49,2.49,-0.89,-33.12,-21.59,,N
385590,ACE ESG액티브,19450,-32.3,-30.35,-10.78,17.77,97.16,,N,-6.4,-17.64,-22.09,124.08,144.65,,N
385600,ACE 2차전지&친환경차액티브,9810,-25.88,-43.15,-25.46,-3.59,44.69,,N,-3.96,-13.68,-16.08,0.82,-34.18,,N
385710,TIME K이노베이션액티브,9535,-26.09,-37.17,-37.5,-27.49,9.28,,N,-4.55,-7.16,-13.63,17.57,-1.45,,N
385720,TIME 코스피액티브,21345,-33.72,-35.73,-17.49,8.63,79.97,,N,-5.76,-16.93,-22.71,110.5,135.86,,N
387270,TIGER 글로벌이노베이션액티브,22690,-25.74,-25.55,-9.6,3.77,24.19,,N,-3.75,-12.85,-18.53,49.52,97.05,,N
387280,TIGER 퓨처모빌리티액티브,9170,-30.21,-47.96,-34.92,-24.81,21.78,,N,-4.18,-16.18,-19.95,5.1,-18.34,,N
388280,RISE K엔터&여행레저,7040,-15.84,-11.05,-17.08,-14.36,-3.16,,N,-4.48,-5.88,-10.72,20.96,-11.5,,N
388420,RISE 비메모리반도체액티브,21120,-42.3,-44.89,-25.37,9.66,87.23,,N,-8.17,-24.45,-35.49,70.39,87.65,,N
390390,KODEX 미국반도체,51020,-21.88,-17.8,2.06,24.77,82.9,,N,-3.95,-11.51,-17.97,121.01,267.31,,N
390400,KODEX 미국스마트모빌리티S&P,7450,-10.3,-19.81,-2.55,0.27,15.59,,N,-1.59,-5.04,-6.99,29.57,11.53,,N
391600,ACE 미국친환경그린테마,11040,-13.04,-19.45,-10.21,-5.24,18.2,,N,0.32,-4.95,-8.76,21.65,3.66,,N
391670,HK 베스트일레븐액티브,23290,-37.77,-38.42,-7.47,14.08,81.95,,N,-5.8,-18.11,-22.82,131.05,181.96,,N
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15570,-18.69,-25.73,-11.98,-2.41,33.76,,N,-2.23,-9.24,-12.16,44.03,38.34,,N
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),10600,-18.74,-26.44,-23.88,-8.3,59.76,,N,-2.03,-5.02,-9.4,78.6,13.67,,N
395150,KODEX 웹툰&드라마,1698,-4.55,-18.37,-36.17,-46.85,-49.24,,N,-3.74,-3.08,-3.08,-46.6,-58.99,,N
395160,KODEX AI반도체TOP2플러스,30940,-44.8,-42.46,-7.24,27.88,191.2,,N,-7.93,-24.29,-32.03,179.75,224.66,,N
395170,KODEX Top10동일가중,13145,-35.89,-36.8,-24.48,-7.4,53.12,,N,-5.33,-17.09,-21.69,60.7,52.94,,N
395270,HANARO Fn K-반도체,43835,-44.45,-42.03,-4.91,55.44,274.82,,N,-7.99,-24.42,-32.1,267.44,352.14,,N
395280,HANARO Fn K-게임,3470,-3.88,-14.32,-21.67,-19.68,-19.3,,N,-1.42,2.06,0,-18.45,-16.99,,N
395290,HANARO Fn K-POP&미디어,4765,-12,-21.17,-34.46,-49.2,-44.98,,N,-6.02,-5.55,-10.43,-24.12,-54.23,,N
395750,PLUS ESG가치주액티브,17095,-31.88,-33.05,-14.5,9.51,73.73,,N,-6.69,-16.75,-22.05,94.37,107.72,,N
395760,PLUS ESG성장주액티브,17145,-34.06,-34.51,-20.29,2.51,60.99,,N,-7.52,-20.92,-23.05,90.08,105.58,,N
396500,TIGER 반도체TOP10,27720,-44.64,-45.05,-31.31,-2.38,133.92,,N,-7.58,-24.43,-33.5,123.01,183.87,,N
396510,TIGER 차이나클린에너지SOLACTIVE,7600,-17.79,-20.87,-14.89,-10.27,28.92,,N,-0.2,-1.04,-2.69,34.51,8.57,,N
396520,TIGER 차이나반도체FACTSET,14410,-32.88,-9,19.68,27.69,105.12,,N,-3.87,-14.99,-19.94,175.79,140.37,,N
397420,RISE 국채선물5년추종,50525,-0.17,0.19,-0.35,-0.7,-3.08,,N,0.18,0.59,0.45,-0.39,5.29,,N
399110,SOL 미국S&P500ESG,20865,-7.66,-5.76,0.8,6.08,20.96,,N,-1.56,-3.63,-5.25,38.36,81.99,,N
399580,RISE 글로벌클린에너지,9430,-18.46,-30.33,-15.43,-7.46,30.97,,N,-2.53,-8.62,-13.17,31.8,6.67,,N
400570,KODEX 유럽탄소배출권선물ICE(H),11150,1.41,1.46,7.94,-5.99,10.56,,N,-0.54,-2.32,-0.71,10.29,-19.81,,N
400580,SOL 유럽탄소배출권선물S&P(H),11555,2.35,3.17,7.99,-4.94,11.97,,N,-0.6,-1.11,0.57,15.2,-16.66,,N
400590,SOL 글로벌탄소배출권선물ICE(합성),14415,-4.73,-3.35,6.7,-3.93,17.43,,N,-0.89,-4.54,-3.55,20.53,8.47,,N
400970,TIGER Fn메타버스,7160,-13.84,-32.52,-19.32,-15.67,-3.5,,N,-3.89,-4.91,-7.97,6.71,-16.6,,N
401170,RISE 메타버스,10340,-17.28,-32.15,5.51,27.65,55.37,,N,-4.83,-6.89,-9.1,72.19,42.13,,N
401470,KODEX 메타버스액티브,8725,-16.15,-24,-10.24,-4.12,12,,N,-4.59,-4.85,-7.62,22.54,3.68,,N
401590,HANARO 글로벌탄소배출권선물ICE(합성),11465,-5.09,-5.01,6.65,-4.97,14.94,,N,-1.67,-4.85,-3.09,16.63,-0.3,,N
402460,HANARO Fn K-메타버스MZ,12980,-18.47,-32.89,6.48,36.49,72.61,,N,-4.52,-10.76,-12.15,79.16,73.65,,N
402970,ACE 미국배당다우존스,15875,-1.37,0.28,6.05,17.9,29.75,,N,0.47,1.31,2.78,27.97,51.84,,N
403790,MIDAS 코스피액티브,48100,-31.64,-30.97,-13.02,10.54,83.66,,N,-5.11,-16.04,-21.38,121.2,149.68,,N
404120,TIME K신재생에너지액티브,19490,-32.72,-41,-31.43,-14.95,29.98,,N,-5.89,-17.59,-22.27,40.57,25.46,,N
404260,KODEX 기후변화솔루션,18740,-30.31,-40.9,-28.7,-7.68,47.91,,N,-6.51,-17.39,-20.05,66.87,36.49,,N
404540,TIGER KRX기후변화솔루션,18855,-30.21,-40.98,-29.06,-7.87,46.73,,N,-5.54,-16.97,-20.17,65.9,35.55,,N
404650,SOL KRX기후변화솔루션,18550,-31.52,-41.87,-29.39,-8.24,45.49,,N,-6.69,-18.01,-21.35,64.89,34.47,,N
407300,HANARO Fn골프테마,9770,-21.21,-26.43,-25.98,-12.49,15.55,,N,-3.98,-10.82,-12.3,69.03,54.22,,N
407310,HANARO 200 TOP10,14265,-28.3,-32.57,-20.57,-6.61,55.14,,N,-4.68,-12.78,-17.14,64.91,57.62,,N
407820,에셋플러스 코리아플랫폼액티브,5465,-25.19,-29.62,-38.28,-38.28,-32.07,,N,-5.45,-11.64,-17.38,-17.7,-24.62,,N
407830,에셋플러스 글로벌플랫폼액티브,13505,-18.15,-20.77,-10.77,-16.2,-10.68,,N,-1.42,-11.15,-15.84,46.4,86.02,,N
409810,KODEX 미국나스닥100선물인버스(H),5895,6.41,9.17,-1.91,-5.15,-13.69,,N,0.34,4.43,7.77,-29.1,-39.94,,N
409820,KODEX 미국나스닥100레버리지(합성 H),17690,-12.27,-18.29,0.91,6.44,26.81,,N,-0.62,-8.74,-14.42,68.72,136.66,,N
410870,TIME K컬처액티브,9190,-14.71,-13.18,-23.77,-29.36,-25.25,,N,-2.49,-1.34,-6.13,-10.91,0.77,,N
411060,ACE KRX금현물,25865,-6.2,-13.8,-14.37,-31.74,23.93,,N,-1.6,-4.61,-2.6,69.83,124.82,,N
411420,KODEX 미국나스닥AI테크액티브,25520,-11.56,-17.6,-5.48,16.34,44.34,,N,-1.87,-8.43,-11.28,126.64,211.22,,N
411540,SOL 200 Top10,14570,-28.53,-32.58,-21.05,-6.09,53.94,,N,-5.33,-12.83,-17.68,65.57,57.85,,N
411860,KIWOOM 독일DAX,16750,-8.09,-9.09,-4.53,-7.15,-0.53,,N,-5.23,-1.76,-6.08,36.12,60.29,,N
412560,TIGER BBIG레버리지,1496,-21.92,-43.76,-50.3,-44.7,-35.24,,N,-9.55,0.54,-6.5,-28.42,-45.99,,N
412570,TIGER 2차전지TOP10레버리지,805,-44.71,-67.67,-72.71,-55.28,-36.71,,N,-10.06,-18.11,-28.76,-66.11,-93.72,,N
412770,TIGER 글로벌AI플랫폼액티브,12290,-24.39,-22.34,-1.29,-4.99,-6.58,,N,-2.65,-5.97,-14.42,28.96,63,,N
413220,SOL 차이나태양광CSI(합성),4660,-23.61,-27.24,-24.84,-23.1,15.63,,N,-0.43,-3.02,-7.08,28.2,-25.2,,N
413930,WON AI ESG액티브,22960,-34.45,-34.23,-14.63,12.52,93.02,,N,-6.67,-17.56,-23.33,127.78,159.29,,N
414270,ACE 글로벌자율주행액티브,12435,-7.72,-17.24,-8.23,-6.64,4.72,,N,0.57,-3,-4.49,45.61,29.53,,N
414780,TIGER 차이나과창판STAR50(합성),14625,-25.13,-8.25,10.34,14.71,74.42,,N,-2.5,-11.74,-15.78,167.86,112.11,,N
415340,KODEX 차이나과창판STAR50(합성),14805,-25.96,-8.04,10.07,13.8,72.35,,N,-3.77,-13.09,-16.69,165.8,109.7,,N
415760,SOL 차이나육성산업액티브(합성),13890,-25.06,-7.25,10.37,14.18,71.59,,N,-2.42,-12.06,-15.74,159.38,102.92,,N
415920,PLUS 글로벌희토류&전략자원생산기업,6530,-27.44,-35.98,-35.44,-30.16,28.04,,N,-2.68,-8.09,-17.39,62.03,-17.55,,N
416090,ACE 중국과창판STAR50,13575,-25.47,-8.59,10.37,13.55,71.08,,N,-2.51,-11.82,-15.71,155.89,98.18,,N
417450,RISE 글로벌수소경제,14750,-19.9,-37.23,-16.76,10.78,71.51,,N,-3.78,-13.16,-16.15,104.58,68.09,,N
417630,TIGER KEDI혁신기업ESG30,16370,-22.12,-28.84,-22.16,-1.98,37.1,,N,-3.36,-7.44,-12.41,68.24,51.78,,N
418660,TIGER 미국나스닥100레버리지(합성),38795,-22.81,-24.52,-3.3,9.64,38.45,,N,-2.61,-12.64,-18.67,92.82,224.37,,N
418670,TIGER 글로벌AI사이버보안,16325,-2.57,6.42,35.03,25.19,8.26,,N,-2.16,-6.98,-14.33,30.7,67.78,,N
419420,KODEX 미국클린에너지나스닥,9050,-21.81,-31.26,-17.16,-7.27,31.92,,N,-4.69,-12.22,-16.67,35.07,1,,N
419430,KODEX 차이나2차전지MSCI(합성),9995,-12.67,-17.97,-22.46,-11.78,31.86,,N,0.81,-0.3,-0.4,98.31,41.27,,N
419650,PLUS 글로벌수소&차세대연료전지,4905,-21.77,-40.73,-21.27,0.93,29.08,,N,-5.03,-13.11,-15.21,20.37,-25.06,,N
419890,KIWOOM 단기채권ESG액티브,107210,0.35,0.36,0.45,0.73,-1.38,,N,0.04,0.16,0.24,-0.87,4.04,,N
421320,PLUS 우주항공,21310,-28.49,-50.07,-55.17,-50.09,-12.18,,N,-10.05,-15.4,-21.26,51.89,102.86,,N
422420,RISE 2차전지액티브,5020,-34.38,-49.42,-55.26,-44.74,-16.61,,N,-6.17,-12.85,-21.38,-40.7,-66.8,,N
423160,KODEX KOFR금리액티브(합성),110880,0.22,0.21,0.22,0.23,0.03,,N,0.01,0.06,0.11,3.11,6.88,,N
423170,SOL 글로벌AI반도체탑픽액티브,50495,-31.76,-26.05,1.8,30.58,135.79,,N,-6.27,-17.29,-22.83,167.74,299.33,,N
423920,TIGER 미국필라델피아반도체레버리지(합성),78595,-45.9,-41.39,-3.5,47.67,208.03,,N,-9.36,-23.83,-35.66,199.35,480.47,,N
426020,TIME 미국S&P500액티브,32060,-11.98,-10.35,1.2,12.29,32.21,,N,-1.19,-5.27,-8.22,76.79,159.49,,N
426030,TIME 미국나스닥100액티브,42600,-26.68,-25.91,-7.01,11.58,35.02,,N,-4.16,-13.27,-20.64,109.18,227.69,,N
426150,WON 대한민국국고채액티브,51260,-0.71,-2.34,-4.62,-6.09,-12.67,,N,0.48,1.03,0.12,-8.1,1.43,,N
427120,RISE AI플랫폼,4545,-11.14,-27.51,-35.99,-43.99,-45.5,,N,-4.11,-2.05,-5.21,-25.8,-29.32,,N
428510,KODEX 차이나AI테크액티브,22315,-35.16,-29.14,-7.14,20.36,69.18,,N,-4.88,-16.91,-25.54,121.93,126.55,,N
428560,KODEX 미국ETF산업Top10 Indxx,16490,6.39,-0.54,-0.12,-4.13,-6.49,,N,1.07,3.42,0.24,9.64,40.7,,N
429000,TIGER 미국S&P500배당귀족,14385,-2.8,4.85,6.28,9.85,17.38,,N,1.05,1.73,1.34,20.88,36.61,,N
429010,TIGER 미국나스닥넥스트100,20155,-7.57,-4.75,10.11,13.81,36.09,,N,-0.07,-1.75,-4.91,58.83,85.25,,N
429740,PLUS K리츠,5945,-0.92,-5.63,-17.89,-16.85,-10.87,,N,-1.74,0.25,0.08,-21.83,-15.55,,N
429760,PLUS 미국S&P500,19850,-5.86,-5.72,1.82,7.73,20.6,,N,-0.63,-3.15,-4.41,40.23,80.62,,N
429980,SOL 한국형글로벌전기차&2차전지액티브,16370,-19.77,-26.62,-13.71,1.46,29.46,,N,-1.92,-10.55,-15.09,51.64,42.72,,N
