ticker,name,close_20260818,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
455890,RISE 머니마켓액티브,55405,0.28,0.56,0.79,1.58,1.54,,N,0.01,0.06,0.13,5.01,9.58,,N,,2.01,,2026-08-18,55405.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12360,-4.41,-6.4,-4.56,-0.2,6.09,,N,-0.36,-0.12,-1.2,13.87,29.56,,N,,0.41,,2026-08-18,12360.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),61150,-4.47,-6.76,-5.36,-0.59,5.96,,N,-0.36,-0.14,-0.95,13.57,29.63,,N,,0.77,,2026-08-18,61150.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,9055,-8.44,-11.18,-1.04,-14.78,-4.58,,N,-2.9,-5.68,-4.58,4.15,2.97,,N,,-18.79,,2026-08-18,9055.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,60975,-2.23,-17.48,-0.6,53.03,94.25,,N,-0.02,4.84,3.75,170.86,298.03,,N,,76.84,,2026-08-18,60975.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),61185,-4.29,-6.85,-4.93,-0.41,5.82,,N,-0.41,-0.24,-1.23,13.96,29.66,,N,,0.35,,2026-08-18,61185.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),7215,-5.44,-29.16,-37.56,-25.08,15.9,,N,0.63,-1.1,-1.97,105.12,-11.14,,N,,-26.75,,2026-08-18,7215.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12385,-4.4,-6.98,-5.02,-0.48,5.76,,N,-0.44,-0.2,-1.24,13.63,29.75,,N,,0.32,,2026-08-18,12385.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18715,-8.66,-21.87,-21.5,-11.01,18.9,,N,-0.95,1.68,4.73,49.62,31.09,,N,,-15.49,,2026-08-18,18715.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10450,-0.05,-0.57,0.29,-2.43,-7.19,,N,-0.57,-0.43,-0.67,-2.37,5.85,,N,,-2.84,,2026-08-18,10450.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,8915,-3.73,-7.71,-6.94,-16.13,-27.28,,N,-1.11,-0.78,-2.57,-20.35,-6.98,,N,,-19.58,,2026-08-18,8915.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,28105,5.82,-18.45,-16.15,7.09,90.54,,N,-2.9,3.77,7.95,107.89,123.13,,N,,41.02,,2026-08-18,28105.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,37570,18.29,-9.62,-18.86,26.16,121.46,,N,-3.21,-0.56,13.16,169.63,179.84,,N,,77.3,,2026-08-18,37570.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,54990,0.26,0.48,0.71,1.42,1.59,,N,0.03,0.08,0.14,4.98,9.06,,N,,1.76,,2026-08-18,54990.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110450,0.21,0.45,0.71,1.38,2.71,,N,-0.01,0.03,0.1,5.79,9.53,,N,,1.75,,2026-08-18,110450.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),33485,-6.2,-11.11,-4.82,-13.7,-10.67,,N,-2.48,-1.85,-2.43,-18.4,-28.09,,N,,-12.42,,2026-08-18,33485.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46180,-1.84,-3.39,-2.12,-5.77,-5.64,,N,-0.82,-0.28,-0.42,-6.29,-6.88,,N,,-5.55,,2026-08-18,46180.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15345,0.82,-1.03,2.1,6.16,27.61,,N,-0.71,0.23,0.62,27.77,52.02,,N,,20.35,,2026-08-18,15345.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13310,0.49,-1.59,1.76,4.35,23.64,,N,-0.52,0.04,-0.19,18.25,32.78,,N,,18,,2026-08-18,13310.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11280,0.18,-2.63,0.71,1.62,18.67,,N,-0.53,0.62,0.09,8.51,14.7,,N,,15.46,,2026-08-18,11280.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,22650,-9.87,-16.17,-9.69,10.98,39.77,,N,-0.26,1.09,2.63,69.42,96.16,,N,,15,,2026-08-18,22650.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075030,0,-0.02,0.01,0.01,0.02,,N,0.01,0.05,0.11,3.11,6.91,,N,,0.12,,2026-08-18,1075030.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,18460,-3.22,-4.85,-0.81,7.05,23.07,,N,-1.02,0.52,0.98,44.55,79.36,,N,,11.44,,2026-08-18,18460.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20920,-5.98,-13.94,-8.45,13.6,32.28,,N,-1.23,0.31,1.09,46.65,93.39,,N,,14.01,,2026-08-18,20920.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12805,-4.58,-7.01,-5.08,-0.39,6,,N,-0.47,-0.31,-1.46,13.94,29.79,,N,,0.51,,2026-08-18,12805.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,12330,-0.64,-1.04,6.71,0.57,12.4,,N,-1.24,-0.24,-1.12,13.94,24.21,,N,,10.58,,2026-08-18,12330.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,11400,-4.52,-6.48,-4.88,-3.51,4.3,,N,-1.04,-0.31,-0.7,6.49,16.57,,N,,-1.64,,2026-08-18,11400.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,43965,-3.35,-11.77,-3.37,49.87,85.19,,N,-0.46,2.21,2.94,172.04,293,,N,,62.02,,2026-08-18,43965.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15420,3.63,-17.69,-16.69,-13.32,16.03,,N,-3.66,-4.84,6.9,6.79,8.93,,N,,4.61,,2026-08-18,15420.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51085,-0.32,-1.3,-0.14,-4.15,-9.44,,N,-0.63,-0.53,-0.78,-5.08,3.27,,N,,-5.26,,2026-08-18,51085.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14810,-0.17,-2.18,-1.59,-0.34,8.98,,N,-0.37,-0.34,0.71,22.41,45.23,,N,,0.82,,2026-08-18,14810.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104395,-0.71,-1.3,-1.03,-3.34,-9.26,,N,-0.36,-0.29,-0.77,-4.44,,,N,,-4.49,,2026-08-18,104395.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15855,4.31,-17.05,-16.31,-12.52,15.98,,N,-3.97,-3.85,7.86,6.4,11.51,,N,,5.07,,2026-08-18,15855.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8215,-3.47,-5.95,-1.97,-7.64,-6.54,,N,-1.5,-0.73,-1.2,-9.6,-15.38,,N,,-6.33,,2026-08-18,8215.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22500,-5.18,-4.46,-8.87,9.36,12.08,,N,-1.98,-2.45,-2.2,45.36,117.64,,N,,1.44,,2026-08-18,22500.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),36785,-11.43,-11.3,-18.89,13.41,14.33,,N,-4.11,-4.48,-5.32,69.48,243.88,,N,,-4.16,,2026-08-18,36785.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4775,5.88,-22.92,-33.22,-27.49,8.65,,N,-4.6,-0.42,9.27,-37.91,-70.5,,N,,-7.82,,2026-08-18,4775.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4695,4.68,-24.27,-33.83,-31.11,8.06,,N,-5.53,-1.16,7.81,-35.52,-68.07,,N,,-11.08,,2026-08-18,4695.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,985,6.95,-38.28,-53.43,-46.84,-16.74,,N,-8.71,-0.3,17.54,-73.73,-94.58,,N,,-24.11,,2026-08-18,985.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16720,-3.32,0.45,5.56,1.92,2.96,,N,-2.31,-3.21,1.03,41.48,71.65,,N,,-0.98,,2026-08-18,16720.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,14415,2.27,-14.75,-19.54,-36.87,-12.69,,N,-5.13,-8.65,1.41,-11.5,,,N,,-37.65,,2026-08-18,14415.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,13040,5.33,-10.75,-16.46,-31.01,-5.44,,N,-5.2,-8.75,1.01,-7.05,,,N,,-33.38,,2026-08-18,13040.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,36815,6.16,-14.32,-16.89,-8.41,29.54,,N,-2.62,3.3,6.17,138.1,186.27,,N,,23.54,,2026-08-18,36815.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109140,0.3,0.53,0.75,1.44,0.97,,N,0.01,0.06,0.14,4.28,,,N,,1.8,,2026-08-18,109140.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13825,-4.39,-10.81,-6.68,2.26,19.54,,N,1.28,0.18,0.62,53,,,N,,3.52,,2026-08-18,13825.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,14430,-7.11,-8.26,-4.78,-4.6,4.68,,N,-0.24,1.62,-1.94,30.5,,,N,,0.42,,2026-08-18,14430.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22920,-2.32,-7.38,0.86,31.95,41.92,,N,-2.45,-0.71,2.03,62.83,,,N,,25.25,,2026-08-18,22920.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17960,-7.14,-7.26,-10.22,-5.25,2.45,,N,-2.63,-2.29,-2.81,39.79,,,N,,-7.64,,2026-08-18,17960.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52350,0.29,0.45,-0.17,-0.48,-1,,N,-0.03,0.08,0.1,-0.32,,,N,,0.02,,2026-08-18,52350.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,14725,-2.29,-10.97,-13.02,-4.26,9.89,,N,-1.21,-0.88,0.24,14.74,,,N,,-2.06,,2026-08-18,14725.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,48365,-7.67,-13.15,-7.94,-10.46,-3.44,,N,-1.73,-0.93,-2.39,-2.16,,,N,,-8.92,,2026-08-18,48365.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,24325,10.07,-25.93,-7.26,50.11,157.68,,N,-6.26,3.44,12.25,86.17,,,N,,83.58,,2026-08-18,24325.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7585,-2.07,-9.38,-13.86,-32.58,-36.07,,N,-4.11,-10.08,-3.8,-27.61,,,N,,-24.49,,2026-08-18,7585.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,25590,-9.89,-17.68,3.35,10.04,93.5,,N,-3.54,0.93,2.98,56.77,,,N,,43.68,,2026-08-18,25590.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,21550,-1.73,-1.91,-1.8,11.95,32.13,,N,-1.44,-2.31,-0.42,54.74,,,N,,10.26,,2026-08-18,21550.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,10860,6.05,-14.62,-24.74,-13.5,24.11,,N,-4.7,0.65,10.09,-20.17,,,N,,10.7,,2026-08-18,10860.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),17500,-8.64,8.06,17.92,-8.59,-44.5,,N,5.49,0,-9.7,-28.68,,,N,,-32,,2026-08-18,17500.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24695,-2.7,-1.46,-4.32,16.65,24.72,,N,-2.28,-3.08,-0.72,57.66,,,N,,8.64,,2026-08-18,24695.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),43655,-7.06,-4.63,-11.02,27.29,40.01,,N,-4.95,-6.88,-3.47,93.21,,,N,,9.27,,2026-08-18,43655.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6415,2.64,0.23,2.56,-16.14,-26.14,,N,2.97,3.47,1.26,-46.43,,,N,,-11.46,,2026-08-18,6415.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,26085,-13.27,-22.13,2.76,17.47,104.75,,N,-2.81,2.64,-1.32,65.38,,,N,,54.72,,2026-08-18,26085.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17055,5.38,7.13,12.83,16.54,32.62,,N,-2.32,-0.5,2.28,36.3,,,N,,17.38,,2026-08-18,17055.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106310,0.27,0.51,0.7,1.38,-0.5,,N,0.02,0.06,0.13,0.35,,,N,,1.69,,2026-08-18,106310.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5710,7.03,-15.41,-26.65,-19.24,9.81,,N,-4.03,1.24,12.62,-31.87,,,N,,-0.17,,2026-08-18,5710.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,29040,1.89,-23.56,-21.17,-17.59,-4.57,,N,-3.68,-1.22,2.4,86.82,,,N,,-10.33,,2026-08-18,29040.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,27675,2.5,-21.79,-8.13,33.7,144.59,,N,-4.52,6.24,10.79,94.44,,,N,,82.19,,2026-08-18,27675.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,26115,-3.99,-1.06,5.11,-8.88,36.51,,N,-0.95,-0.06,1.73,69.92,,,N,,22.23,,2026-08-18,26115.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,32560,-6.32,-27.8,-9.39,33.17,62.72,,N,-0.18,5.03,3.79,98.84,,,N,,44.23,,2026-08-18,32560.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10920,-5.86,-9.86,-8.31,-5,-0.27,,N,-0.68,-0.32,-1.4,5.51,,,N,,-4.21,,2026-08-18,10920.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,11220,-4.96,-8,-5.6,-4.02,-0.13,,N,-0.62,-0.09,-0.97,3.94,,,N,,-3.61,,2026-08-18,11220.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,11055,-6.23,-10.41,-7.53,-6.94,-1.95,,N,-1.16,-0.54,-1.82,2.69,,,N,,-6.47,,2026-08-18,11055.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),33035,-1.86,-11.2,8.21,52.52,113.2,,N,0.12,2.93,6.15,93.33,,,N,,76,,2026-08-18,33035.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,37280,-5.78,-17.2,2.08,51.08,124.78,,N,0.01,2.86,5.46,113.79,,,N,,76.1,,2026-08-18,37280.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11780,21.57,-14.92,-25.18,-29.99,24.85,,N,-5.99,-0.76,3.88,16.32,,,N,,-10.83,,2026-08-18,11780.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,58300,-2.52,-30.42,-15.51,49.91,275.89,,N,-0.22,10.89,11.57,163.65,,,N,,116.01,,2026-08-18,58300.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,26485,-11.2,-23.04,-1.71,20,112.65,,N,-3.16,3.01,-0.9,81.22,,,N,,61.2,,2026-08-18,26485.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5545,5.52,-15.28,-30.3,-23.99,6.12,,N,-4.48,-2.2,4.03,-21.06,,,N,,-4.31,,2026-08-18,5545.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9180,4.79,7.81,6.37,1.89,-2.55,,N,0.11,0.33,1.16,-5.48,,,N,,1.72,,2026-08-18,9180.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,43720,2.8,-26.56,-0.91,65.83,246.57,,N,-2.06,10.21,10,202.5,,,N,,116.7,,2026-08-18,43720.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54305,0.3,0.56,0.81,1.64,1.47,,N,0,0.06,0.15,5,,,N,,2.06,,2026-08-18,54305.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18990,18.65,1.09,11.15,44.41,123.67,,N,-5.05,0.42,5.88,78.8,,,N,,63.99,,2026-08-18,18990.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,30045,-4.66,-24.86,-10.1,27.39,82.87,,N,-2.04,3.39,3.84,97.5,,,N,,46.2,,2026-08-18,30045.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103260,-0.35,-1.33,-0.09,-4.26,-9.7,,N,-0.73,-0.58,-0.91,-5.49,,,N,,-5.16,,2026-08-18,103260.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,44285,-4.48,-8.83,-8.54,-19.08,-30.96,,N,-1.59,-1.39,-2.99,-25.09,,,N,,-23.18,,2026-08-18,44285.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14410,-1.57,-28.61,-29,-9.71,59.14,,N,-1.67,11.53,20.54,-11.56,,,N,,24.01,,2026-08-18,14410.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,35290,-5.78,-29.46,-9.16,58.93,221.99,,N,-1.29,9.53,11.38,156.67,,,N,,99.55,,2026-08-18,35290.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,23900,-1.65,-21.3,-19.58,18.4,135.82,,N,1.44,8.39,20.37,40.01,,,N,,54.74,,2026-08-18,23900.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20695,-2.15,-28.38,-12.33,18.94,79.64,,N,-1.33,9.15,7.9,52.51,,,N,,52.9,,2026-08-18,20695.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18610,-1.51,1.89,-4.27,11.01,10.64,,N,-1.69,-2.08,-0.85,35.18,,,N,,2.45,,2026-08-18,18610.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,14000,-2.98,-2.47,-4.4,4.71,4.48,,N,-0.99,-1.23,-1.06,15.89,,,N,,0.11,,2026-08-18,14000.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25970,-0.1,-15.82,-11.97,11.34,69.52,,N,-1.14,3.06,5.7,87.68,,,N,,41.99,,2026-08-18,25970.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),8030,-8.33,-14.07,-9.42,-12.57,-8.85,,N,-1.71,-1.11,-2.43,-13.22,,,N,,-11.76,,2026-08-18,8030.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,108060,0.31,-26.22,-7.89,32.44,151.83,,N,-1.16,9.6,8.6,133.79,,,N,,77.67,,2026-08-18,108060.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6920,-7.05,-13.39,-9.9,-15.82,-15.14,,N,-2.33,-1.7,-3.96,-19.85,,,N,,-13.61,,2026-08-18,6920.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97500,-0.49,-1.52,-0.74,-3.58,-12.81,,N,-0.4,-0.32,-0.67,-8.26,,,N,,-4.56,,2026-08-18,97500.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10875,0.37,0.6,0.74,1.3,0.18,,N,0.09,0.12,0.18,4.23,,,N,,1.35,,2026-08-18,10875.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),8090,-8.48,-13.98,-9.81,-12.49,-8.95,,N,-1.82,-0.86,-2.53,-14.86,,,N,,-11.78,,2026-08-18,8090.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10835,0.32,0.6,0.7,1.5,1.26,,N,0.09,0.14,0.18,4.7,,,N,,1.88,,2026-08-18,10835.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23815,-4.49,-11.89,-10.7,10.59,13.92,,N,-1.12,1.36,3.39,61.69,,,N,,0.7,,2026-08-18,23815.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,31135,-9.57,-13.57,-2.52,38.5,62.46,,N,0.19,1.57,0.57,98.38,,,N,,45.35,,2026-08-18,31135.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,19470,-0.26,-17.87,-19.66,2.47,5.36,,N,-0.49,4.51,9.94,21.84,,,N,,-3.97,,2026-08-18,19470.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,33780,18.59,-2.12,-1.39,-9.74,62.52,,N,3.32,1.32,19.01,116.15,,,N,,3.67,,2026-08-18,33780.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,15020,-5.92,-6.1,-9.95,2.74,4.41,,N,-2.02,-3.63,-3.25,20.93,,,N,,-5.42,,2026-08-18,15020.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,39235,-4.55,-8.98,-8.75,-18.55,-30.27,,N,-1.81,-1.11,-3.39,-23.26,,,N,,-22.82,,2026-08-18,39235.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,44295,-5.5,-25.29,-1.02,69.36,289.75,,N,-0.16,8.82,12.08,210.5,,,N,,128.21,,2026-08-18,44295.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,16170,4.69,6.24,-1.61,14.97,49.79,,N,2.63,4.12,5.96,28.38,,,N,,36.34,,2026-08-18,16170.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,19350,-4.82,-5.49,5.31,11.66,11.98,,N,1.63,-0.49,-0.64,85.08,,,N,,11.75,,2026-08-18,19350.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6580,-8.55,-20.53,-26.23,-46.68,-49.66,,N,-4.15,-9.12,-7.97,-6.81,,,N,,-46.37,,2026-08-18,6580.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,32340,-4.23,-19.47,-20.04,8.43,66.36,,N,-0.02,3.65,3.49,126.62,,,N,,29.85,,2026-08-18,32340.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7900,-5.56,-7.39,-8.51,-10.58,-9.46,,N,-0.06,0.77,1.09,-19.11,,,N,,-13.28,,2026-08-18,7900.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10740,0.47,0.66,0.7,1.42,1.46,,N,0,0.09,0.19,4.54,,,N,,1.75,,2026-08-18,10740.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10710,0.42,0.33,0.56,1.32,1.37,,N,0,-0.05,0.09,4.45,,,N,,1.71,,2026-08-18,10710.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10715,0.23,0.42,0.75,1.52,1.37,,N,-0.05,-0.05,0,4.85,,,N,,1.85,,2026-08-18,10715.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21335,-15.07,-23.74,-8.59,28.56,136.4,,N,0.54,4.92,15.86,72.99,,,N,,85.36,,2026-08-18,21335.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,26715,-1.04,-21.91,-20.4,12.96,125.92,,N,1.52,8.09,18.87,46.54,,,N,,48.71,,2026-08-18,26715.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14760,-5.99,-4.68,-0.47,5.24,17.66,,N,-1.34,-2.06,-2.06,34.25,,,N,,3.94,,2026-08-18,14760.0,price_return,,,not_applicable_not_recent_listing
475380,RISE 글로벌리얼티인컴,10630,-4.45,-7.32,-6.38,-4.66,5.14,,N,-0.65,0.33,-1.53,5.74,,,N,,3.86,,2026-08-18,10630.0,price_return,,,not_applicable_not_recent_listing
475630,TIGER CD1년금리액티브(합성),1074585,0.25,0.5,0.76,1.44,2.24,,N,0,0.06,0.12,5.38,,,N,,1.79,,2026-08-18,1074585.0,price_return,,,not_applicable_not_recent_listing
475720,RISE 200위클리커버드콜,12680,-4.88,-20.95,-14.15,-2.65,34.54,,N,0.24,5.05,8.1,9.67,,,N,,16.97,,2026-08-18,12680.0,price_return,,,not_applicable_not_recent_listing
476000,UNICORN 포스트IPO액티브,5450,0.46,-25.34,-41.68,-55.67,-37.89,,N,-5.63,-6.92,-1,-40.1,,,N,,-54.26,,2026-08-18,5450.0,price_return,,,not_applicable_not_recent_listing
476030,SOL 미국나스닥100,17625,-3.82,-8.42,-2.95,18.21,27.72,,N,-1.37,0.06,1.32,49.93,,,N,,14.3,,2026-08-18,17625.0,price_return,,,not_applicable_not_recent_listing
476070,KODEX 글로벌비만치료제TOP2 Plus,11375,-4.45,-0.04,4.55,0.13,23.11,,N,-1.81,-3.48,1.25,-4.23,,,N,,-2.02,,2026-08-18,11375.0,price_return,,,not_applicable_not_recent_listing
476260,HANARO 반도체핵심공정주도주,12860,-15.53,-23.84,-8.4,8.66,103.48,,N,-0.96,1.58,11.25,8.99,,,N,,52.28,,2026-08-18,12860.0,price_return,,,not_applicable_not_recent_listing
476310,RISE 글로벌비만산업TOP2+,10015,-6.36,-3.24,1.32,0.86,21.84,,N,-2.34,-3.79,-0.35,2.76,,,N,,-1.52,,2026-08-18,10015.0,price_return,,,not_applicable_not_recent_listing
476450,KIWOOM 머니마켓액티브,52710,0.31,0.55,0.77,1.51,0.09,,N,0,0.06,0.14,3.39,,,N,,1.95,,2026-08-18,52710.0,price_return,,,not_applicable_not_recent_listing
