ticker,name,close_20260917,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
449180,KODEX 미국S&P500(H),16965,-2.58,-0.12,0.53,12.84,12.54,,N,-0.06,-0.79,-0.85,29.6,56.72,,N,,8.33,,2026-09-17,16965.0,price_return,,,not_applicable_not_recent_listing
449190,KODEX 미국나스닥100(H),21915,-3.12,-1.62,-3.88,17.35,17.07,,N,0.37,-1.06,-0.05,43.05,74.14,,N,,12.21,,2026-09-17,21915.0,price_return,,,not_applicable_not_recent_listing
449450,PLUS K방산,52430,-10.41,-3.34,-27.01,-30.46,-7.22,,N,4.59,1.1,2.61,196.47,365.22,,N,,0.6,,2026-09-17,52430.0,price_return,,,not_applicable_not_recent_listing
449580,RISE 테슬라애플아마존채권혼합,16165,-0.22,-4.83,-4.32,1.38,0.94,,N,0.62,1.28,0.56,22.42,31.48,,N,,-2.21,,2026-09-17,16165.0,price_return,,,not_applicable_not_recent_listing
449680,TIGER 한중전기차(합성),9990,-12.21,-10.68,-27.87,-24.46,4.55,,N,0,-3.76,-4.86,34.18,2.36,,N,,-8.26,,2026-09-17,9990.0,price_return,,,not_applicable_not_recent_listing
449690,TIGER 한중반도체(합성),48180,-4.11,-13.66,-24.09,31.07,121.01,,N,1.17,-0.44,4.47,335.82,327.32,,N,,74.76,,2026-09-17,48180.0,price_return,,,not_applicable_not_recent_listing
449770,KIWOOM 미국S&P500,20850,-4.66,-6.42,-7.89,5.2,14.47,,N,0.97,2.53,0.77,40.22,74.26,,N,,5.3,,2026-09-17,20850.0,price_return,,,not_applicable_not_recent_listing
449780,KIWOOM 미국S&P500(H),18470,-2.69,-0.46,0.11,12.31,12.45,,N,0.11,-0.48,-0.89,29.93,59.09,,N,,8.42,,2026-09-17,18470.0,price_return,,,not_applicable_not_recent_listing
450180,KODEX 한중전기차(합성),10310,-12.66,-10.35,-27.11,-23.97,4.88,,N,0,-3.06,-5.2,34.68,2.28,,N,,-7.78,,2026-09-17,10310.0,price_return,,,not_applicable_not_recent_listing
450190,KODEX 한중반도체(합성),48670,-4.19,-12.08,-24.37,30.92,120.88,,N,0.46,0.12,5.03,331.09,328.62,,N,,73.85,,2026-09-17,48670.0,price_return,,,not_applicable_not_recent_listing
450910,SOL 코스닥150,13510,-6.96,1.85,-24.06,-29.71,-1.92,,N,0.41,-3.71,3.37,12.77,-1.6,,N,,-10.59,,2026-09-17,13510.0,price_return,,,not_applicable_not_recent_listing
451000,PLUS 종합채권(AA-이상)액티브,106920,-0.14,-0.21,-1.14,-3.37,-8.4,,N,0.29,-0.1,-0.2,-4.11,4.75,,N,,-4.63,,2026-09-17,106920.0,price_return,,,not_applicable_not_recent_listing
451060,1Q 200액티브,34040,-3.35,-2.06,-25.49,24.78,123.29,,N,0.15,-5.13,2.5,211.86,214.89,,N,,71.96,,2026-09-17,34040.0,price_return,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,17000,-7.63,-11.06,-12.44,-7.23,-16.91,,N,0.83,2.56,-1.08,40.96,44.19,,N,,-12.37,,2026-09-17,17000.0,price_return,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,34770,2.28,-4.31,-12.79,-26.46,-42.93,,N,2.81,1.65,0.86,-39.58,-20.37,,N,,-32.75,,2026-09-17,34770.0,price_return,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52800,0.23,0.01,-0.94,-2.94,-7.85,,N,0.53,0.16,0.01,-3.67,5.8,,N,,-4.35,,2026-09-17,52800.0,price_return,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,83155,0.38,-2.83,-6.8,-15.75,-29.28,,N,0.56,0.11,-0.54,-25.71,-9.67,,N,,-20.68,,2026-09-17,83155.0,price_return,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),11795,-0.34,-6.83,-15.87,-33.88,-53.37,,N,1.94,0.08,-1.34,-50.55,-31.08,,N,,-41.57,,2026-09-17,11795.0,price_return,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4575,-3.68,-6.92,-11.25,-13.52,-21.86,,N,0.11,-1.61,-2.56,-39.48,-35.11,,N,,-15.82,,2026-09-17,4575.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13240,-1.96,3.97,3.56,9.11,21.41,,N,-1.08,-0.82,-3.18,17.43,26.88,,N,,20.25,,2026-09-17,13240.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109990,0.25,0.47,0.66,1.3,1.48,,N,-0,0.05,0.1,4.39,8.06,,N,,1.81,,2026-09-17,109990.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111580,0.28,0.49,0.72,1.38,2.66,,N,0.03,0.07,0.12,5.71,9.52,,N,,1.91,,2026-09-17,111580.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22630,-3.06,-1.76,-4.05,16.98,17.04,,N,0.47,-0.83,0.04,42.64,75.22,,N,,12.34,,2026-09-17,22630.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),17980,-2.63,0.14,0.62,13.58,13.22,,N,0,-0.75,-0.83,30.43,57.37,,N,,9.17,,2026-09-17,17980.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12185,-4.73,-7.09,-10.27,-8.49,4.32,,N,0.91,3.7,-0.53,2.78,19.7,,N,,1.41,,2026-09-17,12185.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14045,-2.47,-0.81,0.43,3.69,22.4,,N,1.3,4.08,-1.09,10.59,30.89,,N,,2.78,,2026-09-17,14045.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,18960,-5.88,-7.74,-5.11,5.77,3.95,,N,-0.52,0.85,-1.56,29.46,64.87,,N,,-3.49,,2026-09-17,18960.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16400,-9.24,-12.46,-15.05,-8.69,-8.43,,N,0.49,0.68,-2.41,19.62,30.42,,N,,-12.65,,2026-09-17,16400.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11275,-6.93,-9.94,-12.73,-12.12,-16.82,,N,1.62,2.17,-2.72,-19.03,-0.22,,N,,-20.06,,2026-09-17,11275.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),10645,-13.81,-18.43,-24.29,-23.72,-35.25,,N,2.06,3.3,-5.38,-40.15,-15.01,,N,,-37.1,,2026-09-17,10645.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7090,-1.05,-3.21,-5.72,-6.34,-11.1,,N,0.42,-0.49,-0.84,-22.34,-18.88,,N,,-7.68,,2026-09-17,7090.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11080,-7.16,-10.39,-13.3,-12.48,-16.66,,N,1.84,2.5,-2.51,-18.29,-0.36,,N,,-20.03,,2026-09-17,11080.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,31100,-12.81,-18.3,-23.82,14.49,76,,N,1.97,-2.81,-0.38,115.15,190.11,,N,,39.81,,2026-09-17,31100.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7330,-6.56,-10.12,-7.86,-19.41,-22.31,,N,0.83,1.81,-1.68,8.83,-15.16,,N,,-19.27,,2026-09-17,7330.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,42910,-1.81,8.43,-18.44,0.4,61.29,,N,2.2,-3.85,5.34,219.03,278.9,,N,,33.88,,2026-09-17,42910.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99405,0.1,-0.1,-0.95,-3.29,-9.79,,N,0.37,0.02,-0.08,-8.56,0.43,,N,,-4.45,,2026-09-17,99405.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11885,-2.3,-6.67,-8.61,-7.4,0.08,,N,1.15,3.44,1.93,8,14.28,,N,,-3.84,,2026-09-17,11885.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9345,-1.48,-1.94,-2.35,-2.35,-6.13,,N,0.21,-0.59,-0.74,-7.43,-5.37,,N,,-4.59,,2026-09-17,9345.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,24880,3.86,-3.96,-23.15,-3.06,76.7,,N,-0.2,-5.13,7.26,127.42,99.04,,N,,48.67,,2026-09-17,24880.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4455,-3.88,5.82,-25.75,-24.36,12.64,,N,-0.67,-5.01,-2.3,-18.26,-52.35,,N,,-9.17,,2026-09-17,4455.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55555,0.28,0.55,0.84,1.62,1.6,,N,0.02,0.05,0.13,4.98,9.49,,N,,2.28,,2026-09-17,55555.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12145,-2.1,-6.07,-7.22,-5.45,4.29,,N,0.79,3.19,1.72,13.24,19.13,,N,,-1.34,,2026-09-17,12145.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),60090,-2.09,-6.12,-7.66,-5.45,3.94,,N,1.31,3.43,1.82,12.58,19.05,,N,,-0.97,,2026-09-17,60090.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8150,-12.6,-17.59,-21.07,-13.25,-20.25,,N,1.37,1.05,-6.16,-4.06,-4.96,,N,,-26.91,,2026-09-17,8150.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,56955,-6.62,-8.67,-21.31,35.49,66.88,,N,1.38,-0.72,1.24,197.42,315.58,,N,,65.18,,2026-09-17,56955.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),60120,-2.14,-5.96,-7.72,-5.58,3.95,,N,0.97,3.27,1.8,12.95,18.86,,N,,-1.39,,2026-09-17,60120.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5195,-27.55,-31.91,-48.39,-53.43,-45.97,,N,2.67,0.1,-9.57,57.66,-19.46,,N,,-47.26,,2026-09-17,5195.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12165,-2.21,-6.1,-7.84,-5.81,3.84,,N,1,3.31,1.8,12.64,19.03,,N,,-1.46,,2026-09-17,12165.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18165,-3.86,-11.35,-24.64,-14.38,-5.78,,N,1.51,-0.49,-0.27,68.51,40.87,,N,,-17.97,,2026-09-17,18165.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10395,-1.09,-0.57,-1.28,-2.35,-8.13,,N,0.14,-0.34,-0.62,-4.24,6.18,,N,,-3.35,,2026-09-17,10395.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9100,0.94,-1.73,-5.8,-13.62,-26.55,,N,1.45,0.55,0.39,-22.62,-7.19,,N,,-17.91,,2026-09-17,9100.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27440,-5.2,3.31,-21.24,-0.45,75.22,,N,1.57,-3.06,3.14,167.97,169.42,,N,,37.68,,2026-09-17,27440.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,33985,-12.44,7.01,-23.59,2.66,93.81,,N,0.12,-6.72,-3.47,256.8,286.85,,N,,60.38,,2026-09-17,33985.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55110,0.25,0.48,0.74,1.45,1.57,,N,0.01,0.06,0.09,4.87,8.96,,N,,1.98,,2026-09-17,55110.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110755,0.26,0.49,0.75,1.45,2.77,,N,0.01,0.06,0.11,5.72,9.48,,N,,2.03,,2026-09-17,110755.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34135,-0.58,-4.38,-8.08,-8.58,-15.11,,N,0.66,-0.35,-1.2,-30.92,-24.7,,N,,-10.72,,2026-09-17,34135.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),45740,-1.76,-2.77,-4.31,-4.21,-8.51,,N,0.3,-0.6,-0.92,-11.22,-6.86,,N,,-6.45,,2026-09-17,45740.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,14835,-4.01,-2.53,-4.72,1.82,23.73,,N,0.1,2.7,-1.36,27.01,41.15,,N,,16.35,,2026-09-17,14835.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,12810,-4.26,-3.28,-5.77,-0.77,19.83,,N,-0.12,2.15,-1.8,17.42,22.7,,N,,13.56,,2026-09-17,12810.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10900,-3.88,-3.2,-6.07,-3.07,15.96,,N,0.23,3.17,-0.77,7.02,5.57,,N,,11.57,,2026-09-17,10900.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21560,-5.06,-14.21,-20.3,11.74,25.75,,N,1.72,1.13,3.21,76.5,98.25,,N,,9.47,,2026-09-17,21560.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075140,0.02,0.01,0.01,0.06,0.04,,N,0.03,0.06,0.12,2.55,6.31,,N,,0.13,,2026-09-17,1075140.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17550,-5.9,-7.99,-9.51,2.48,13.59,,N,0.78,1.39,-0.51,41.48,69.81,,N,,5.95,,2026-09-17,17550.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20060,-5.29,-9.84,-16.35,5.16,20.23,,N,2.61,0.93,3.67,52.66,90.05,,N,,9.32,,2026-09-17,20060.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12620,-1.9,-5.96,-7.21,-5.33,4.47,,N,1.12,3.4,1.86,13.13,19.45,,N,,-0.94,,2026-09-17,12620.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11580,-7.25,-6.69,-6.76,-2.15,8.07,,N,1.36,2.43,-1.95,6.73,13.59,,N,,3.86,,2026-09-17,11580.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10850,-5.82,-9.13,-10.81,-7.42,-2.43,,N,1.02,1.93,0.18,2.02,6.69,,N,,-6.38,,2026-09-17,10850.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,42240,-4.37,-7.14,-14.06,37.99,65.23,,N,2.41,2.55,4.13,190.41,305.57,,N,,55.67,,2026-09-17,42240.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15075,-5.81,1.31,-21.48,-16.76,10.48,,N,-0.13,-5.16,1.75,39.58,46.08,,N,,2.27,,2026-09-17,15075.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,50630,-1.52,-1.21,-2.43,-4.4,-10.97,,N,0.07,-0.71,-1.23,-7.71,2.71,,N,,-6.1,,2026-09-17,50630.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14585,-1.88,-1.69,-3.82,-2.73,4.14,,N,0.66,0.79,0.14,22,43.48,,N,,-0.71,,2026-09-17,14585.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104795,0.02,-0.33,-0.97,-2.86,-9.45,,N,0.28,0.11,-0.14,-5.64,,,N,,-4.13,,2026-09-17,104795.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15240,-7.69,0.26,-22.07,-17.62,8.55,,N,-0.33,-4.87,-0.46,38.61,46.61,,N,,0.99,,2026-09-17,15240.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8235,-1.26,-3.23,-5.24,-5.29,-10.34,,N,0.43,-0.6,-1.14,-18.71,-13.04,,N,,-6.1,,2026-09-17,8235.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22320,-2.77,-5.94,-5.62,5.68,8.56,,N,1.13,2.24,1.27,52.1,111.87,,N,,0.63,,2026-09-17,22320.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),36340,-5.27,-12.5,-13.39,7.61,6.1,,N,2.68,5.79,3.53,87.42,227.83,,N,,-5.32,,2026-09-17,36340.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4860,-2.9,7.76,-24.94,-21.86,18.54,,N,-1.62,-5.91,-2.8,-16.71,-53.4,,N,,-6.18,,2026-09-17,4860.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4770,-4.02,6.35,-26.5,-25.59,19.1,,N,-0.83,-5.92,-2.05,-15.8,-51.77,,N,,-9.66,,2026-09-17,4770.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1024,-5.1,11.18,-41.49,-35.31,-2.38,,N,-0.78,-8.9,-2.57,-58.2,-87.66,,N,,-21.11,,2026-09-17,1024.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16225,-5.2,-6.19,-2.9,1.41,-2.29,,N,1.12,2.5,-0.34,33.37,61.36,,N,,-3.91,,2026-09-17,16225.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,12945,-14.81,-8.16,-27.25,-45.31,-26.39,,N,0.98,-2.3,-3.07,-5.41,18.44,,N,,-44.01,,2026-09-17,12945.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,11670,-15.16,-5.74,-22.72,-41.77,-20.07,,N,2.5,-1.35,-1.93,-0.43,11.41,,N,,-40.38,,2026-09-17,11670.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,34080,-9.85,-1.73,-23.93,-28.76,4.46,,N,5.53,1.58,4.54,217.17,201.06,,N,,14.36,,2026-09-17,34080.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109395,0.24,0.54,0.78,1.46,1,,N,0.01,0.05,0.11,4.27,8.79,,N,,2.03,,2026-09-17,109395.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,12890,-5.57,-10.86,-15.17,-7.9,3.2,,N,1.58,0.74,-0.69,57.2,39.13,,N,,-3.48,,2026-09-17,12890.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13285,-8.16,-14.48,-15.08,-18.22,-1.63,,N,1.53,-0.19,-1.3,10.52,33.58,,N,,-7.55,,2026-09-17,13285.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22200,-5.51,-5.39,-9.2,23.37,35.61,,N,2.3,1.58,3.28,73.71,123.56,,N,,21.31,,2026-09-17,22200.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,18100,-1.87,-6.41,-7.72,-7.72,-2.9,,N,0.14,5.45,2.52,39.71,76.93,,N,,-6.92,,2026-09-17,18100.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52025,-0.65,-0.34,-0.13,-0.29,-1.03,,N,0,0.04,-0.74,-0.6,4.11,,N,,-0.6,,2026-09-17,52025.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13340,-10.5,-11.48,-17.93,-9.9,-1.37,,N,2.18,1.56,0,16.1,35.29,,N,,-11.27,,2026-09-17,13340.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,47285,-3.92,-9.74,-13.67,-13.17,-9.59,,N,1.31,2.33,0.33,-13.63,-4.43,,N,,-10.95,,2026-09-17,47285.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,22130,-14.72,0.14,-33,31.1,122.3,,N,-0.63,-3.97,-0.34,137.96,115.59,,N,,67.02,,2026-09-17,22130.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,6915,-12.58,-10.72,-19.73,-32.07,-42.23,,N,0.29,-2.33,-4.02,-29.4,-30.82,,N,,-31.16,,2026-09-17,6915.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,22280,-16.02,-21.55,-26.95,1.02,51.05,,N,-0.34,-3.55,-3.19,77.88,121.14,,N,,25.1,,2026-09-17,22280.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20250,-7.39,-7.66,-7.91,3.93,14.47,,N,1.15,2.02,-1.96,49.45,95.65,,N,,3.61,,2026-09-17,20250.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11285,-0.97,10.21,-15.4,-7.65,38.3,,N,-0.83,-6.39,-0.27,-0.79,-40.21,,N,,15.04,,2026-09-17,11285.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16215,-2.26,-15.35,4.95,-12.94,-52.03,,N,1.57,5.57,-0.73,-42.13,-21.04,,N,,-36.99,,2026-09-17,16215.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24280,-3.92,-4.33,-3.34,11.4,16.59,,N,1.59,3.43,1.51,68.49,138.04,,N,,6.82,,2026-09-17,24280.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42175,-8.18,-10.21,-8.92,17.22,22.14,,N,2.87,6.21,2.04,123.74,304.56,,N,,5.57,,2026-09-17,42175.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6465,3.77,3.44,1.33,-13.28,-21.49,,N,-1.37,-3.36,-1.82,-49.65,-67.05,,N,,-10.77,,2026-09-17,6465.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,23015,-14.25,-23.47,-26.7,11.37,69.79,,N,0.41,-3.94,0.33,97.72,,,N,,36.51,,2026-09-17,23015.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,16695,-4.38,3.15,3.21,14.82,24.26,,N,-0.18,3.86,-2.25,46.06,,,N,,14.9,,2026-09-17,16695.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5800,-2.52,8.72,-18.25,-13.04,19.34,,N,-1.69,-6.07,-1.36,-12.39,,,N,,1.4,,2026-09-17,5800.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,28030,-7.03,-1.65,-28.88,-24.84,-14.5,,N,4.47,0.75,1.89,130.51,,,N,,-13.45,,2026-09-17,28030.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,23300,-19.61,-13.7,-35.24,7.77,98.13,,N,-0.43,-6.29,-5.38,116.95,,,N,,53.39,,2026-09-17,23300.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,27430,4.04,0.85,2.93,9.5,35.49,,N,0.11,2.12,-0.72,96.98,,,N,,28.39,,2026-09-17,27430.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,29660,-9.07,-14.66,-32.64,18.21,36.9,,N,2.05,-0.02,2.86,113.23,,,N,,31.38,,2026-09-17,29660.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10505,-4.46,-9.44,-12.75,-11.39,-5.36,,N,0.62,2.09,0.33,-0.47,,,N,,-7.85,,2026-09-17,10505.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10840,-3.99,-8.17,-10.3,-8.48,-3.86,,N,1.07,2.65,1.03,0.93,,,N,,-6.87,,2026-09-17,10840.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10730,-4.07,-8.99,-12.26,-10.55,-6.41,,N,1.23,2.58,0.94,-3.81,,,N,,-9.22,,2026-09-17,10730.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),30420,-7.8,-9.63,-17.56,49.12,89.41,,N,0.38,-4.49,0.86,117.05,,,N,,62.07,,2026-09-17,30420.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,33565,-9.95,-15.16,-23.72,39.62,95.26,,N,1.48,-1.35,2.71,137.71,,,N,,58.55,,2026-09-17,33565.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,10810,-13.73,11.56,-24.8,-29.58,5.88,,N,0.14,-3.95,2.81,43.37,,,N,,-18.17,,2026-09-17,10810.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,58005,-0.73,-3.01,-28.85,24.33,227.43,,N,-0.08,-6.53,6.03,336.95,,,N,,114.91,,2026-09-17,58005.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,23675,-13.44,-20.62,-28.13,13.58,74.47,,N,-0.21,-1.91,-0.29,113.58,,,N,,44.1,,2026-09-17,23675.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,6005,3.45,14.27,-12.53,-12.08,21.81,,N,0.42,-2.2,-0.17,-3.46,,,N,,3.62,,2026-09-17,6005.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9380,2.29,7.08,9.32,7.75,-0.74,,N,-1.26,-3.5,-1.73,-4.67,,,N,,3.93,,2026-09-17,9380.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,41430,-7.19,-2.59,-27.89,45.62,192.48,,N,-1.05,-5.4,0.52,296.46,,,N,,105.35,,2026-09-17,41430.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54465,0.29,0.6,0.9,1.7,1.54,,N,0.04,0.06,0.13,5,,,N,,2.36,,2026-09-17,54465.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,17485,-12.58,9.25,-7.9,24.45,85.42,,N,-0.31,-4.17,-3.13,140.18,,,N,,50.99,,2026-09-17,17485.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,28555,-6.9,-9.39,-27.62,15.26,58.77,,N,2.06,0.9,6.15,127.26,,,N,,38.95,,2026-09-17,28555.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,102655,-1.31,-0.93,-2.13,-4.2,-10.9,,N,0.31,-0.5,-1,-7.84,,,N,,-5.72,,2026-09-17,102655.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45195,0.43,-2.51,-7.39,-16.79,-30.25,,N,1.63,0.55,0.12,-28.01,,,N,,-21.6,,2026-09-17,45195.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,13870,-5.36,-5.26,-32.24,-27.65,41.39,,N,-1.63,-4.18,1.8,51.92,,,N,,19.36,,2026-09-17,13870.0,price_return,,,not_applicable_not_recent_listing
