ticker,name,close_20260904,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
448540,ACE 엔비디아채권혼합,26670,1.52,1.85,-1.19,6.98,10.3,,N,0.4,0.09,0.98,35.21,80.32,,N,,6.13,,2026-09-04,26670.0,price_return,,,not_applicable_not_recent_listing
448570,FOCUS AI코리아액티브,29565,4.84,-11.89,-18.77,22.98,90.93,,N,1.88,-1.66,-3.51,138.33,147.51,,N,,48.53,,2026-09-04,29565.0,price_return,,,not_applicable_not_recent_listing
448630,RISE 삼성그룹Top3채권혼합,15195,3.12,-0.26,-3.74,16.66,48.39,,N,0.53,-0.75,-1.01,48.75,51.57,,N,,28.39,,2026-09-04,15195.0,price_return,,,not_applicable_not_recent_listing
449170,TIGER KOFR금리액티브(합성),111790,0.26,0.47,0.68,1.32,1.97,,N,0.01,0.06,0.12,5.01,8.86,,N,,1.75,,2026-09-04,111790.0,price_return,,,not_applicable_not_recent_listing
449180,KODEX 미국S&P500(H),17310,1.79,2.76,2.49,13.29,17.52,,N,1.17,0.38,1.38,34.5,58.81,,N,,10.54,,2026-09-04,17310.0,price_return,,,not_applicable_not_recent_listing
449190,KODEX 미국나스닥100(H),22265,2.16,-0.56,-3.26,19.32,23.15,,N,1.55,0.11,1.02,49.43,76.36,,N,,14,,2026-09-04,22265.0,price_return,,,not_applicable_not_recent_listing
449450,PLUS K방산,51200,-4.83,-19.45,-18.22,-22.93,-4.38,,N,0.21,-7.22,-2.14,188.29,348.93,,N,,-1.76,,2026-09-04,51200.0,price_return,,,not_applicable_not_recent_listing
449580,RISE 테슬라애플아마존채권혼합,16210,-0.77,-4.73,-5.32,1.76,4.38,,N,0.84,0.59,0.68,22.9,33.91,,N,,-1.94,,2026-09-04,16210.0,price_return,,,not_applicable_not_recent_listing
449680,TIGER 한중전기차(합성),10475,-2.24,-15.04,-27.96,-14.56,17.56,,N,-0.24,-4.51,-2.92,39.85,1.06,,N,,-3.81,,2026-09-04,10475.0,price_return,,,not_applicable_not_recent_listing
449690,TIGER 한중반도체(합성),46265,3.5,-28.95,-24.33,36.64,146.94,,N,0.31,-5.19,-4.96,304.41,301.95,,N,,67.81,,2026-09-04,46265.0,price_return,,,not_applicable_not_recent_listing
449770,KIWOOM 미국S&P500,20790,-3.91,-8.92,-9.11,4.37,15.73,,N,0.48,-1.19,-1.26,40.62,74.71,,N,,5,,2026-09-04,20790.0,price_return,,,not_applicable_not_recent_listing
449780,KIWOOM 미국S&P500(H),18835,1.62,2.17,2.09,12.82,17.28,,N,1.07,0.35,1.32,34.63,62.16,,N,,10.57,,2026-09-04,18835.0,price_return,,,not_applicable_not_recent_listing
450180,KODEX 한중전기차(합성),10885,-1.49,-14.26,-26.9,-14.09,18.57,,N,0.09,-4.01,-1.4,41.36,2.79,,N,,-2.64,,2026-09-04,10885.0,price_return,,,not_applicable_not_recent_listing
450190,KODEX 한중반도체(합성),46665,0.72,-28.46,-24.3,36.43,144.06,,N,0.7,-5.45,-4.69,303.33,300.56,,N,,66.69,,2026-09-04,46665.0,price_return,,,not_applicable_not_recent_listing
450910,SOL 코스닥150,13555,4.11,-9.09,-25.36,-19.05,3.04,,N,3.71,-4.41,0.11,13.38,-4.74,,N,,-10.29,,2026-09-04,13555.0,price_return,,,not_applicable_not_recent_listing
451000,PLUS 종합채권(AA-이상)액티브,107140,-0.08,-0.33,-0.65,-2.97,-7.56,,N,0,-0.43,0.22,-3.21,4.7,,N,,-4.43,,2026-09-04,107140.0,price_return,,,not_applicable_not_recent_listing
451060,1Q 200액티브,33800,5.13,-19.6,-24.28,38.07,139.8,,N,1.78,-1.6,-3.98,206.02,217.22,,N,,70.75,,2026-09-04,33800.0,price_return,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,17255,-5.01,-12.74,-10.01,-6.02,-15.13,,N,0.41,-3.58,-3.28,42.19,46.17,,N,,-11.06,,2026-09-04,17255.0,price_return,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,34405,-2.31,-7.6,-13.24,-27.3,-41.94,,N,-0.2,-2.74,2.33,-37.94,-22.05,,N,,-33.45,,2026-09-04,34405.0,price_return,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52770,-0.09,-0.32,-0.43,-3.09,-7.31,,N,-0.05,-0.38,0.34,-2.95,5.47,,N,,-4.4,,2026-09-04,52770.0,price_return,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,83555,-1.38,-3.66,-6,-15.8,-27.46,,N,-0.07,-1.54,1.22,-23.47,-9.63,,N,,-20.29,,2026-09-04,83555.0,price_return,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),11940,-2.85,-8.65,-14.07,-33.18,-50.85,,N,-0.13,-3.63,2.45,-47.56,-31.52,,N,,-40.85,,2026-09-04,11940.0,price_return,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4715,-0.53,-7.46,-7.19,-14.66,-12.52,,N,0.43,-1.57,-0.11,-34.33,-34.56,,N,,-13.25,,2026-09-04,4715.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13685,3.71,7.25,7.76,10.85,24.41,,N,0.07,0.4,0.37,20.36,30.46,,N,,24.3,,2026-09-04,13685.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109885,0.24,0.46,0.66,1.29,1.46,,N,0.01,0.05,0.12,4.38,8.06,,N,,1.71,,2026-09-04,109885.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111445,0.26,0.47,0.7,1.34,2.62,,N,-0,0.06,0.11,5.68,9.53,,N,,1.79,,2026-09-04,111445.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22965,1.98,-1.06,-3.57,18.96,22.77,,N,1.53,0,0.9,49.07,77.75,,N,,14,,2026-09-04,22965.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18340,1.69,2.95,2.69,13.91,18.17,,N,1.16,0.27,1.3,35.25,60.24,,N,,11.35,,2026-09-04,18340.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12185,-4.43,-11.7,-7.34,-10.44,1.84,,N,-0.53,-1.14,-1.77,2.57,20.82,,N,,1.41,,2026-09-04,12185.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14160,1.14,-7.18,4.31,2.35,22.07,,N,-0.28,-0.35,-1.97,10.71,32.52,,N,,3.62,,2026-09-04,14160.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,19375,-3.51,-7.45,2.65,5.7,5.59,,N,0.6,-0.26,0.75,30.16,72.45,,N,,-1.37,,2026-09-04,19375.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16905,-7.29,-12.82,-11.24,-5.98,-2.23,,N,0.6,-1.54,-3.34,26.58,40.12,,N,,-9.96,,2026-09-04,16905.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11540,-6.86,-12.51,-8.41,-12.04,-13.78,,N,-0.43,-0.9,-2.16,-16.92,5.77,,N,,-18.19,,2026-09-04,11540.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),11155,-13.02,-22.62,-16.6,-24.24,-30.35,,N,-0.84,-1.54,-4.45,-37.26,-3.92,,N,,-34.09,,2026-09-04,11155.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7160,0.28,-4.02,-3.5,-7.61,-6.16,,N,0.14,-0.35,0.14,-19.14,-19.14,,N,,-6.77,,2026-09-04,7160.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11300,-7.38,-13.28,-8.98,-12.54,-14.13,,N,-0.57,-1.78,-2.38,-16.57,5.66,,N,,-18.44,,2026-09-04,11300.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,31395,-5.79,-24.15,-19.4,17.19,89.24,,N,0.56,-5.15,-5.72,119.7,186.32,,N,,41.13,,2026-09-04,31395.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7575,-6.02,-4.24,-10.41,-12.93,-17.12,,N,1.61,-1.17,-2.01,6.92,-15.13,,N,,-16.57,,2026-09-04,7575.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,41465,3.83,-7.01,-17.32,13.35,66.03,,N,1.79,-6.08,7.34,221.43,262.46,,N,,29.38,,2026-09-04,41465.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99520,-0.05,-0.19,-0.54,-3.2,-9.13,,N,0.04,-0.26,0.33,-7.73,0.22,,N,,-4.34,,2026-09-04,99520.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11560,-5.86,-11.86,-11.92,-8.8,-3.26,,N,-0.86,-1.62,-2.86,4.19,11.74,,N,,-6.47,,2026-09-04,11560.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9425,-0.21,-1.05,-1,-2.08,-4.85,,N,0.11,-0.21,-0.48,-6.68,-4.8,,N,,-3.78,,2026-09-04,9425.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,24125,16.46,-10.73,-22.39,5.67,97.1,,N,4.01,-0.27,6.04,119.82,86.87,,N,,44.16,,2026-09-04,24125.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4560,11.76,-0.65,-27.56,-15,18.44,,N,0,-3.18,8.96,-17.69,-54.58,,N,,-7.03,,2026-09-04,4560.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55495,0.29,0.6,0.82,1.64,1.57,,N,0.02,0.06,0.12,5,9.52,,N,,2.17,,2026-09-04,55495.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),11895,-4.92,-10.46,-10.26,-6.41,1.49,,N,-0.38,-1.69,-2.1,10.04,17.66,,N,,-3.37,,2026-09-04,11895.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),58665,-4.97,-11.66,-10.88,-6.85,0.69,,N,-0.59,-1.5,-2.06,9.16,16.76,,N,,-3.32,,2026-09-04,58665.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8485,-10.59,-15.91,-11.94,-12.57,-14.59,,N,-2.3,-4.66,-5.35,-8.42,-4.66,,N,,-23.9,,2026-09-04,8485.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,57195,-2.68,-15.52,-19.16,47.58,84.05,,N,1.67,0.32,-1.72,216.96,315.36,,N,,65.88,,2026-09-04,57195.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),58695,-5.25,-10.83,-10.73,-6.72,0.73,,N,-0.61,-1.47,-2.43,9.28,16.86,,N,,-3.73,,2026-09-04,58695.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5655,-23.17,-42.47,-46.93,-38.43,-22.32,,N,-1.57,-12.19,-15.85,64.15,-23.17,,N,,-42.59,,2026-09-04,5655.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),11880,-5.26,-11.04,-10.74,-6.79,0.64,,N,-0.59,-1.45,-2.38,9.44,17.1,,N,,-3.77,,2026-09-04,11880.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18400,2.97,-17.82,-25.16,-8.41,16.71,,N,1.02,-1.84,-0.76,79.42,48.15,,N,,-16.91,,2026-09-04,18400.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10490,-0.29,-0.1,0.67,-1.96,-6.76,,N,0.29,-0.19,0.29,-2.37,6.55,,N,,-2.46,,2026-09-04,10490.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9080,-0.77,-3.3,-5.32,-14.26,-25.45,,N,0.17,-1.3,1.28,-21.08,-7.44,,N,,-18.09,,2026-09-04,9080.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27125,4.19,-10.12,-23.42,10.9,84.09,,N,1.95,-2.04,-1.77,169.23,166.72,,N,,36.1,,2026-09-04,27125.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,35960,8.31,1.17,-16.6,37.2,121.5,,N,2.14,-7.94,-0.39,289.39,297.57,,N,,69.7,,2026-09-04,35960.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55060,0.26,0.53,0.7,1.42,1.58,,N,0,0.06,0.08,4.9,8.98,,N,,1.89,,2026-09-04,55060.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110640,0.27,0.5,0.73,1.45,2.75,,N,0.01,0.05,0.12,5.76,9.51,,N,,1.92,,2026-09-04,110640.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34585,0.77,-6.02,-5.42,-10.98,-7.48,,N,0.1,-0.7,0.99,-27.12,-25.12,,N,,-9.55,,2026-09-04,34585.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46175,-0.43,-2.97,-2.94,-5.15,-5.45,,N,0.02,-0.55,-0.43,-8.86,-6.35,,N,,-5.56,,2026-09-04,46175.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,14965,-1.87,-4.89,-4.38,1.87,22.56,,N,-0.5,-1.16,-2.13,25.86,42.39,,N,,17.37,,2026-09-04,14965.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,12960,-2.81,-6.15,-5.61,-0.96,17.98,,N,-0.65,-1.48,-2.26,16.23,24.38,,N,,14.89,,2026-09-04,12960.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10920,-3.11,-6.63,-6.02,-3.02,13.4,,N,-0.59,-1.36,-3.02,5.41,6.02,,N,,11.77,,2026-09-04,10920.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21470,-2.72,-18.49,-22.99,13.06,33.98,,N,2.78,-0.51,-0.35,81.87,97.97,,N,,9.01,,2026-09-04,21470.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1073940,0.01,0.01,-0.01,0.04,0,,N,0.01,0.06,-0.14,2.57,6.33,,N,,0.01,,2026-09-04,1073940.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17700,-3.17,-9.18,-9.6,2.91,17.18,,N,0.34,-1.75,-1.28,42.51,70.77,,N,,6.85,,2026-09-04,17700.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,19895,-3.87,-15.73,-20.77,7.19,25.2,,N,2.82,-1.04,-1.22,52.45,88.58,,N,,8.42,,2026-09-04,19895.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12325,-5.16,-11.33,-10.43,-6.38,1.27,,N,-0.52,-1.56,-2.22,9.6,17.66,,N,,-3.26,,2026-09-04,12325.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11770,-5.61,-11.84,-1.18,-3.6,8.03,,N,-0.34,-1.75,-3.33,7,14.66,,N,,5.56,,2026-09-04,11770.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10840,-5.57,-11.65,-11.26,-7.98,-1.68,,N,0.09,-2.03,-2.87,2.7,7.11,,N,,-6.47,,2026-09-04,10840.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,41090,-3.79,-12.81,-18.99,40.19,77.99,,N,1.29,-1.34,-2.32,197.97,298.74,,N,,51.43,,2026-09-04,41090.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15335,6.31,-7.17,-17.66,-4.48,16.57,,N,3.51,-4.75,1.19,42.58,45.91,,N,,4.04,,2026-09-04,15335.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51300,-0.36,-0.52,0.06,-3.44,-8.83,,N,0.08,-0.49,0.28,-5.54,3.7,,N,,-4.86,,2026-09-04,51300.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14610,-0.65,-3.31,-3.98,-2.86,6.56,,N,0.31,-1.12,-0.61,23.4,43.31,,N,,-0.54,,2026-09-04,14610.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104920,-0.27,-0.43,-0.36,-2.72,-8.77,,N,-0.02,-0.25,0.33,-4.69,,,N,,-4.01,,2026-09-04,104920.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15675,6.63,-7.28,-18.36,-2.94,16.54,,N,2.38,-4.6,0.35,43.81,49.78,,N,,3.88,,2026-09-04,15675.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8330,0.18,-3.76,-2.86,-6.51,-5.45,,N,0,-0.66,0.24,-15.52,-13.05,,N,,-5.02,,2026-09-04,8330.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22295,-3.09,-5.11,-10.75,7.73,12.49,,N,1.16,0.43,1.34,58.23,115.31,,N,,0.52,,2026-09-04,22295.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),36225,-6.76,-10.94,-22.43,10.41,13.83,,N,3.21,1.05,2.77,102.88,233.56,,N,,-5.61,,2026-09-04,36225.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,5015,14.76,1.42,-26.52,-11.79,24.91,,N,0.3,-3.74,9.5,-16.42,-56.11,,N,,-3.19,,2026-09-04,5015.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4850,11.37,-1.52,-28.99,-17.09,23.25,,N,-0.41,-4.24,7.42,-17.16,-55.01,,N,,-8.14,,2026-09-04,4850.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1062,26.73,-2.12,-46.39,-22.93,4.84,,N,1.05,-4.24,16.07,-58.19,-88.81,,N,,-18.18,,2026-09-04,1062.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16440,-0.66,-8.51,1.42,2.88,0,,N,0.98,-2.52,-2.52,35.09,63.18,,N,,-2.64,,2026-09-04,16440.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,13700,-3.62,-16.11,-22.75,-31.94,-21.17,,N,2.58,-7.56,-2.91,2.01,30.6,,N,,-40.74,,2026-09-04,13700.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,12255,-5.07,-13.39,-19.19,-29.12,-15.54,,N,2.98,-8,-3.73,6.24,18.58,,N,,-37.39,,2026-09-04,12255.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,32650,-5.84,-18.07,-16.95,-22.08,9.95,,N,0.15,-8.13,-2.89,206.57,188.43,,N,,9.56,,2026-09-04,32650.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109300,0.28,0.58,0.78,1.46,0.99,,N,0.02,0.06,0.11,4.32,8.84,,N,,1.94,,2026-09-04,109300.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,12935,-5.86,-16.01,-15.21,-4.75,7.48,,N,-0.35,-2.71,-3.07,52.18,36.16,,N,,-3.14,,2026-09-04,12935.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13535,-8.02,-17.37,-11.36,-15.01,-0.26,,N,0.56,-1.49,-3.56,13.98,41.58,,N,,-5.81,,2026-09-04,13535.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21895,-2.54,-9.9,-15.37,25.54,37.88,,N,1.86,-2.12,-1.2,77.5,114.97,,N,,19.64,,2026-09-04,21895.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17775,-3.81,-8.89,-10.09,-10.18,-0.73,,N,0.68,0.71,0.17,36.31,78.37,,N,,-8.59,,2026-09-04,17775.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52420,0.23,0.44,-0.15,-0.34,-1,,N,0.01,0.05,0.11,-0.17,4.62,,N,,0.15,,2026-09-04,52420.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13550,-7.76,-18.55,-21.63,-7.92,3.44,,N,1.57,-1.99,-3.08,17.72,32.84,,N,,-9.88,,2026-09-04,13550.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,46920,-5.31,-14.65,-14.5,-15.2,-7.14,,N,-0.45,-2.02,-2.37,-12.58,-5.81,,N,,-11.64,,2026-09-04,46920.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,22620,4.38,-13.93,-34.32,52.99,130.46,,N,1.87,-2.71,-1.72,145.87,119.93,,N,,70.72,,2026-09-04,22620.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7270,-7.8,-12.2,-17.39,-23.43,-37.46,,N,0.9,-6.37,-0.21,-22.08,-27.45,,N,,-27.63,,2026-09-04,7270.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,23180,-6.72,-23.04,-15.86,8.17,80.25,,N,0.72,-4.25,-4.82,87.01,128.94,,N,,30.15,,2026-09-04,23180.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20810,-3.84,-7.28,-7.7,12.15,24.98,,N,0.75,-1.63,-2.32,58.01,102.04,,N,,6.47,,2026-09-04,20810.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11425,15.81,6.98,-19.54,2.24,42.37,,N,0.97,-1.64,8.45,-0.52,,,N,,16.46,,2026-09-04,11425.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16160,-16.62,-14.04,8.89,-22.16,-53.07,,N,-1.07,1.73,-9.26,-42.37,,,N,,-37.21,,2026-09-04,16160.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24275,-2.41,-2.8,-7.93,13.14,21.92,,N,1.48,0.46,1.23,75.97,,,N,,6.8,,2026-09-04,24275.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42500,-6.03,-6.8,-17.4,21.85,34.37,,N,2.83,0.78,2.32,144.67,,,N,,6.38,,2026-09-04,42500.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6430,1.5,0.7,5.15,-14.95,-25.06,,N,-2.35,-0.62,-1.83,-52.32,,,N,,-11.25,,2026-09-04,6430.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,23455,-11.27,-30.81,-22,14.55,92.41,,N,2.24,-3.08,-3.95,102.02,,,N,,39.12,,2026-09-04,23455.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17090,2.49,2.95,2.74,15.55,28.35,,N,0.06,-0.09,-0.64,45.26,,,N,,17.62,,2026-09-04,17090.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106430,0.24,0.52,0.7,1.37,-0.48,,N,0.01,0.05,0.1,0.47,,,N,,1.8,,2026-09-04,106430.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5945,17.26,5.97,-20.09,-2.7,27.71,,N,1.11,-1.65,9.08,-10.4,,,N,,3.93,,2026-09-04,5945.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27580,-2.75,-14.61,-23.73,-12.37,-17.14,,N,0.25,-2.08,1.6,129.16,,,N,,-14.84,,2026-09-04,27580.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,24750,-0.92,-18.44,-35.48,23.75,107.29,,N,0.51,-3.23,-6.46,134.71,,,N,,62.94,,2026-09-04,24750.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,26870,4.67,1.61,4.29,12.85,41.31,,N,-2.75,0.77,5.19,90.57,,,N,,25.77,,2026-09-04,26870.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,29325,-6.52,-26.61,-32.23,22.65,49.16,,N,1.7,-2.32,-4.24,119.83,,,N,,29.9,,2026-09-04,29325.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10425,-5.87,-13.16,-14.27,-11.5,-6.12,,N,-0.43,-1.79,-3.38,-0.95,,,N,,-8.55,,2026-09-04,10425.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10680,-5.74,-12.32,-12.13,-9.53,-5.28,,N,-0.47,-1.93,-3.09,-0.28,,,N,,-8.25,,2026-09-04,10680.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10590,-5.95,-13.97,-13.94,-12.3,-6.41,,N,-0.38,-2.08,-2.84,-4.29,,,N,,-10.41,,2026-09-04,10590.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),30640,-1.54,-12.26,-16.14,52.51,103.66,,N,1.59,-2.19,-3.27,126.46,,,N,,63.24,,2026-09-04,30640.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,32935,-6.83,-22.41,-25.96,37.8,103.18,,N,0.78,-3.91,-5.87,140.05,,,N,,55.57,,2026-09-04,32935.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11110,-2.03,0.73,-33.21,-18.19,14.24,,N,5.66,-0.85,-0.89,49.53,,,N,,-15.9,,2026-09-04,11110.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,57000,9.08,-17.92,-29.48,40.97,272.67,,N,4.2,0.01,-1.34,325.53,,,N,,111.19,,2026-09-04,57000.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24035,-10.07,-28.82,-24.81,17.65,98.64,,N,1.22,-2.42,-3.44,116.24,,,N,,46.29,,2026-09-04,24035.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,6000,12.57,8.89,-16.49,-2.04,22.95,,N,-0.25,0.93,11.42,-4.84,,,N,,3.54,,2026-09-04,6000.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9620,6.01,13.24,13.18,9.57,3,,N,0.79,1.91,2.56,-1.54,,,N,,6.59,,2026-09-04,9620.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,42070,5.85,-19.2,-26.33,67.04,235.89,,N,2.07,-0.98,-2.93,303.74,,,N,,108.53,,2026-09-04,42070.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54400,0.32,0.62,0.85,1.7,1.49,,N,0.01,0.07,0.14,5.03,,,N,,2.24,,2026-09-04,54400.0,price_return,,,not_applicable_not_recent_listing
