ticker,name,close_20260901,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
452250,ACE 미국30년국채선물레버리지(합성 H),4700,-1.57,-8.65,-7.3,-17.18,-11.65,,N,-1.88,-0.63,1.84,-34.13,-36.66,,N,,-13.52,,2026-09-01,4700.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13630,3.57,9,7.28,10.19,23.01,,N,-0.04,-1.3,1.41,19.14,30.12,,N,,23.8,,2026-09-01,13630.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109860,0.24,0.46,0.66,1.29,1.46,,N,0.01,0.06,0.12,4.4,8.07,,N,,1.69,,2026-09-01,109860.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111400,0.22,0.46,0.67,1.31,2.62,,N,0.01,0.05,0.11,5.68,9.49,,N,,1.74,,2026-09-01,111400.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22865,3.09,-3.16,-4.35,16.42,22.83,,N,0.09,0.84,-1.21,44.08,77.25,,N,,13.5,,2026-09-01,22865.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18190,2.83,2.65,0.94,11.25,17.32,,N,-0.16,0.22,-0.38,31.67,59.28,,N,,10.44,,2026-09-01,18190.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12260,-5.11,-10.02,-6.59,-8.68,2.68,,N,-0.57,-4.22,-2.39,4.47,20.85,,N,,2.04,,2026-09-01,12260.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14105,-0.35,-5.43,3.83,3.64,21.44,,N,-0.18,-3.69,-0.53,9.51,33,,N,,3.22,,2026-09-01,14105.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,19330,-3.3,-4.54,2.3,4.85,4.37,,N,-0.41,-2.05,-2.37,28.74,73.83,,N,,-1.6,,2026-09-01,19330.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,17240,-1.29,-11.82,-12.29,-4.14,-0.98,,N,-0.46,-2.63,-2.68,28.8,42.6,,N,,-8.18,,2026-09-01,17240.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11695,-4.69,-11.84,-7,-13.75,-11.57,,N,0.65,-0.38,-2.62,-16.04,8.09,,N,,-17.09,,2026-09-01,11695.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),11465,-9.01,-21.63,-13.08,-26.67,-26.72,,N,1.51,-0.95,-4.66,-35.81,-0.04,,N,,-32.26,,2026-09-01,11465.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7120,-1.25,-4.88,-3.98,-9.18,-6.07,,N,-0.9,-0.84,0.85,-19.37,-20.62,,N,,-7.29,,2026-09-01,7120.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11480,-4.89,-12.67,-7.49,-13.42,-11.49,,N,0.57,-0.43,-2.88,-15.5,7.95,,N,,-17.14,,2026-09-01,11480.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,32270,-3.63,-28.95,-11.11,13.39,92.77,,N,0.19,-1.9,-7.88,110.16,194.03,,N,,45.07,,2026-09-01,32270.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7605,-6.4,-2.81,-9.41,-15.83,-17.56,,N,0.86,-0.52,-2.25,4.54,-12.59,,N,,-16.24,,2026-09-01,7605.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,42035,12.94,-12.56,-21.15,-8,73.45,,N,-1.43,2.26,-2.16,205.04,268.08,,N,,31.15,,2026-09-01,42035.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99365,-0.39,-0.01,-1,-4.12,-9.36,,N,-0.36,-0.07,0.48,-7.72,-0.04,,N,,-4.48,,2026-09-01,99365.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11760,-3.96,-11.91,-8.98,-4.78,-1.55,,N,0.13,-1.47,-2.97,6.57,13.9,,N,,-4.85,,2026-09-01,11760.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9445,0.11,-0.74,-1,-2.88,-4.64,,N,0.21,-0.37,-0.32,-7.04,-4.5,,N,,-3.57,,2026-09-01,9445.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,23950,17.95,-22.74,-17,-11.35,99.5,,N,-2.11,-0.54,-0.56,95.03,85.16,,N,,43.11,,2026-09-01,23950.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4720,17.71,0.11,-27.16,-34.08,23.24,,N,-2.38,5.47,7.76,-13.47,-52.78,,N,,-3.77,,2026-09-01,4720.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55470,0.26,0.59,0.81,1.59,1.57,,N,0.01,0.06,0.12,4.98,9.48,,N,,2.13,,2026-09-01,55470.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),11995,-4.16,-11.15,-7.77,-2.72,2.22,,N,-0.7,-1.07,-2.95,11.37,18.7,,N,,-2.56,,2026-09-01,11995.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),59375,-3.78,-11.27,-8.87,-2.92,2.08,,N,-0.19,-0.88,-2.9,11.17,18.56,,N,,-2.15,,2026-09-01,59375.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8960,-3.97,-10.36,-7.44,-14.5,-9.22,,N,-0.39,-1.16,-1.05,-4.27,-0.06,,N,,-19.64,,2026-09-01,8960.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,57435,0.77,-20.99,-18.35,37.13,85.18,,N,0.67,1.12,-5.81,204.78,316.5,,N,,66.57,,2026-09-01,57435.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),59515,-3.48,-11.17,-7.94,-2.87,2.16,,N,0.19,-0.99,-2.73,11.45,18.64,,N,,-2.39,,2026-09-01,59515.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),6150,-17.23,-35.13,-44.04,-34.43,-17.34,,N,-1.13,-6.53,-14.76,79.82,-15.06,,N,,-37.56,,2026-09-01,6150.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12045,-3.68,-11.37,-8.16,-2.98,2.08,,N,0.12,-1.03,-2.75,11.27,19.02,,N,,-2.43,,2026-09-01,12045.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18880,8.54,-20.57,-23.79,-11.76,20.52,,N,1.97,1.92,0.88,80.67,47.33,,N,,-14.74,,2026-09-01,18880.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10475,-0.38,0,0.19,-3.05,-7.01,,N,-0.24,-0.24,0.24,-2.47,5.7,,N,,-2.6,,2026-09-01,10475.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9040,-2.11,-2.85,-6.61,-16.49,-26.02,,N,-1.79,-0.28,1.4,-21.46,-8.69,,N,,-18.45,,2026-09-01,9040.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27580,9.84,-11.57,-25.15,-7.68,90.73,,N,-0.24,0.29,-1.87,162.17,171.19,,N,,38.38,,2026-09-01,27580.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,38225,25.31,-3.56,-17.96,13.23,139.66,,N,-3.47,1.7,1.74,289.06,326.86,,N,,80.39,,2026-09-01,38225.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55035,0.25,0.52,0.68,1.42,1.58,,N,-0.01,0.05,0.08,4.87,8.94,,N,,1.84,,2026-09-01,55035.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110590,0.24,0.49,0.72,1.41,2.74,,N,0.01,0.06,0.13,5.74,9.45,,N,,1.87,,2026-09-01,110590.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34295,-1.45,-7.64,-5.58,-13.51,-7.01,,N,-1.78,-0.54,2.42,-27.29,-27.57,,N,,-10.3,,2026-09-01,34295.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46165,-0.57,-2.88,-3.15,-5.8,-5.12,,N,-0.47,-0.52,-0.03,-8.86,-7.02,,N,,-5.58,,2026-09-01,46165.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15100,-0.43,-3.64,-2.27,5.71,22.86,,N,0.03,-2.14,-1.6,27.05,44.08,,N,,18.43,,2026-09-01,15100.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13115,-1.02,-4.27,-3.07,3.55,18.42,,N,0.11,-1.94,-1.47,18.05,26.05,,N,,16.27,,2026-09-01,13115.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11040,-1.6,-5.15,-3.54,0.73,14.11,,N,0.09,-2.82,-2.13,6.87,7.29,,N,,13,,2026-09-01,11040.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21520,0.91,-21.87,-21.01,6.98,32.19,,N,1.27,-0.37,-4.99,76.76,96.71,,N,,9.27,,2026-09-01,21520.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1073480,-0.02,-0,-0.02,0.02,-0.01,,N,0.01,-0.2,-0.14,2.55,6.3,,N,,-0.03,,2026-09-01,1073480.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17815,-1,-10.09,-7.93,2.27,17.51,,N,-0.36,0.06,-3.49,42.58,72.63,,N,,7.55,,2026-09-01,17815.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,19605,-1.98,-22.31,-21.49,5.35,23.42,,N,-0.51,-2.12,-6.29,46.36,86.63,,N,,6.84,,2026-09-01,19605.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12490,-3.48,-10.79,-7.96,-2.35,2.5,,N,0.24,-0.87,-2.46,12.07,19.12,,N,,-1.96,,2026-09-01,12490.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11895,-4.34,-9.2,-0.46,-2.06,8.38,,N,-0.79,-3.53,-3.53,8.83,15.77,,N,,6.68,,2026-09-01,11895.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10990,-3.04,-11.51,-9.17,-5.18,-0.23,,N,-0.09,-1.7,-3.6,3.68,8.76,,N,,-5.18,,2026-09-01,10990.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,41410,-0.93,-18.88,-16.48,36.35,80.12,,N,0.44,-0.18,-5.81,187.97,300.29,,N,,52.61,,2026-09-01,41410.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15715,18.6,-12.74,-14.15,-19.96,20.75,,N,-1.04,0.03,1.91,37.85,50.1,,N,,6.61,,2026-09-01,15715.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51210,-0.45,-0.55,-0.58,-4.97,-9.3,,N,-0.48,-0.38,0.24,-5.51,2.96,,N,,-5.03,,2026-09-01,51210.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14660,0.41,-2.59,-3.43,-2.36,6.73,,N,0,-0.98,-1.01,23.45,43.8,,N,,-0.2,,2026-09-01,14660.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104975,-0.32,0.15,-0.87,-3.49,-8.75,,N,-0.32,0.06,0.56,-4.57,,,N,,-3.96,,2026-09-01,104975.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15895,16.87,-12.59,-14.38,-20.49,19.33,,N,-2,0.06,0.25,36.85,52.11,,N,,5.33,,2026-09-01,15895.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8295,-1.19,-4.05,-3.32,-7.88,-5.04,,N,-0.84,-0.6,0.97,-15.49,-14.48,,N,,-5.42,,2026-09-01,8295.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22200,0.23,-6.07,-12.56,7.71,12.32,,N,-0.11,1.14,-1.33,52.52,113.98,,N,,0.09,,2026-09-01,22200.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),35830,-0.11,-12.81,-26.28,9.4,14.49,,N,-0.24,2.34,-2.6,87.2,229.02,,N,,-6.64,,2026-09-01,35830.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,5225,23.38,2.55,-25.73,-30.89,30.46,,N,-2.88,6.2,9.42,-10.38,-54.37,,N,,0.87,,2026-09-01,5225.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,5085,17.98,0.1,-27.92,-35.22,28.9,,N,-3.05,6.38,8.31,-10.71,-52.79,,N,,-3.69,,2026-09-01,5085.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1123,38.99,-0.53,-48.6,-54.16,11.74,,N,-3.11,11.3,14.01,-54.35,-87.99,,N,,-13.48,,2026-09-01,1123.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16340,-0.7,-8.97,-1.74,1.08,-0.94,,N,-1.6,-3.97,-2.27,33.72,63.16,,N,,-3.23,,2026-09-01,16340.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,14150,15.37,-17.52,-23.47,-42.48,-14.86,,N,-1.29,-2.41,-1.84,-1.22,33.62,,N,,-38.8,,2026-09-01,14150.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,12660,10.18,-13.02,-20.28,-40.21,-8.23,,N,-2.13,-3.47,-2.91,2.93,21.44,,N,,-35.33,,2026-09-01,12660.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,33270,4.79,-14.19,-22.12,-23.5,15,,N,-3.34,-3.26,-9.63,200.14,198.39,,N,,11.64,,2026-09-01,33270.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109250,0.27,0.57,0.76,1.43,0.97,,N,0.01,0.05,0.1,4.3,8.8,,N,,1.9,,2026-09-01,109250.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13200,-3.51,-16.8,-12.15,-3.58,5.1,,N,-0.15,0.42,-4.52,51.64,41.63,,N,,-1.16,,2026-09-01,13200.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13460,-9.51,-16.99,-12.96,-14.05,-1.21,,N,-0.77,-3.44,-6.72,13.68,40.5,,N,,-6.33,,2026-09-01,13460.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,22230,0.61,-12.57,-11.15,27.28,39.64,,N,0.61,2.8,-3.01,72.86,119.23,,N,,21.48,,2026-09-01,22230.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17570,-1.01,-8.7,-12.87,-8.01,-0.14,,N,-1.76,-2.63,-2.17,33.16,75.09,,N,,-9.64,,2026-09-01,17570.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52400,0.24,0.47,-0.16,-0.39,-1.02,,N,0,0.04,0.1,-0.19,4.5,,N,,0.11,,2026-09-01,52400.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13660,-4.44,-18.08,-21.04,-14.44,2.9,,N,-0.29,-0.94,-7.23,13.88,34.52,,N,,-9.15,,2026-09-01,13660.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,47300,-4.94,-15.6,-12.25,-13.32,-5.58,,N,-0.88,-1.9,-2.2,-10.95,-6.34,,N,,-10.92,,2026-09-01,47300.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,23395,12.48,-14.73,-40.83,21.94,144.97,,N,-2.01,-1.33,-3.82,138.72,127.25,,N,,76.57,,2026-09-01,23395.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7605,4.9,-10.48,-12.18,-32.46,-33.98,,N,-0.13,2.63,0.26,-23.57,-25.29,,N,,-24.29,,2026-09-01,7605.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,23490,-2.08,-26.42,-9.83,0.6,82.8,,N,-0.95,-3.33,-8.21,74.26,132.34,,N,,31.89,,2026-09-01,23490.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20870,-1,-6.01,-8.36,11.66,25.87,,N,-0.9,-2.18,-3.16,53.29,102.03,,N,,6.78,,2026-09-01,20870.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11830,22.08,8.43,-19.58,-17.76,48.25,,N,-1.29,6.62,8.93,5.39,,,N,,20.59,,2026-09-01,11830.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),15850,-20.75,-13.51,10.57,-4.66,-54.2,,N,1.9,-5.71,-9.43,-44.68,,,N,,-38.41,,2026-09-01,15850.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,24215,2.32,-2.75,-9.78,13.34,23.77,,N,-0.23,1.04,-1.94,69.87,,,N,,6.53,,2026-09-01,24215.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42400,3.63,-5.65,-19.84,22.92,38.81,,N,-0.91,2.19,-2.87,128.63,,,N,,6.13,,2026-09-01,42400.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6475,-2.63,0.7,7.56,-14.86,-26.17,,N,0,-1.3,0.94,-50.74,,,N,,-10.63,,2026-09-01,6475.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,23630,-2.8,-33.8,-13.35,4.77,91.34,,N,-0.74,-3.04,-9.41,83.75,,,N,,40.15,,2026-09-01,23630.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17135,3.79,4.23,4.13,17.69,28.35,,N,-0.17,-1.38,0.47,44.17,,,N,,17.93,,2026-09-01,17135.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106385,0.21,0.5,0.68,1.32,-0.52,,N,0,0.04,0.07,0.37,,,N,,1.76,,2026-09-01,106385.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,6100,22.74,6.36,-21.19,-24.27,30.9,,N,-3.17,5.17,6.83,-6.01,,,N,,6.64,,2026-09-01,6100.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,28035,-0.48,-14.42,-25.44,-26.87,-14.68,,N,0.5,0.65,-3.46,120.57,,,N,,-13.43,,2026-09-01,28035.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,25725,2.74,-14.89,-39.18,-2.19,117.55,,N,-1.63,-3.9,-7.05,129.79,,,N,,69.35,,2026-09-01,25725.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,26940,4.5,9.51,10.09,-1.43,42.16,,N,0.94,4.16,3.16,90.66,,,N,,26.09,,2026-09-01,26940.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,29975,-2.8,-35.18,-28.32,19.78,52.39,,N,0.32,0.13,-7.94,114.11,,,N,,32.78,,2026-09-01,29975.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10525,-5.01,-13.69,-12.15,-8.52,-5.01,,N,-0.28,-2.18,-3.62,0.38,,,N,,-7.68,,2026-09-01,10525.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10855,-3.64,-12,-9.54,-6.26,-3.85,,N,0.14,-1.54,-3.25,1.02,,,N,,-6.74,,2026-09-01,10855.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10720,-4.58,-14.14,-11.48,-9.61,-4.88,,N,-0.42,-1.7,-3.03,-2.55,,,N,,-9.31,,2026-09-01,10720.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),30920,-2.86,-18.63,-11.12,42.46,103.15,,N,0.19,-0.42,-6.4,113.91,,,N,,64.73,,2026-09-01,30920.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,33700,-6.22,-28.89,-18.8,37.38,105.49,,N,0.06,-1.56,-9.6,130.66,,,N,,59.19,,2026-09-01,33700.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11050,9.79,-4.62,-37.62,-37.39,18.88,,N,-2,-2.43,-6.2,40.05,,,N,,-16.35,,2026-09-01,11050.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,56745,1.48,-23.49,-29.65,13.06,281.74,,N,-0.6,-0.09,-2.67,282.64,,,N,,110.24,,2026-09-01,56745.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24415,-2.77,-29.68,-20.7,10.78,100.45,,N,-0.22,-2.55,-7.82,105.17,,,N,,48.6,,2026-09-01,24415.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,6085,16.68,7.32,-20.14,-22.58,25.85,,N,-0.16,5.83,9.74,2.1,,,N,,5,,2026-09-01,6085.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9460,4.24,13.2,9.49,4.76,1.07,,N,-0.32,0.85,3.05,-3.42,,,N,,4.82,,2026-09-01,9460.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,42905,3.08,-21.04,-27.27,35.71,252.11,,N,-1.37,0.83,-1.86,284.45,,,N,,112.66,,2026-09-01,42905.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54370,0.28,0.6,0.83,1.65,1.46,,N,0,0.06,0.12,5,,,N,,2.18,,2026-09-01,54370.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18820,17.96,2.01,-0.63,26.52,124.72,,N,-1.65,1.46,-0.9,137.03,,,N,,62.52,,2026-09-01,18820.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,28170,-2.42,-28.9,-26.01,14.79,72.45,,N,0.45,0.97,-6.24,124.46,,,N,,37.08,,2026-09-01,28170.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103590,-0.48,-0.47,-0.5,-4.95,-9.45,,N,-0.47,-0.35,0.32,-5.78,,,N,,-4.86,,2026-09-01,103590.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45100,-2.22,-3.17,-7.62,-19.36,-29.22,,N,-1.58,-0.42,1.84,-26.47,,,N,,-21.77,,2026-09-01,45100.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14335,22.31,-21.58,-27.96,-28,66.2,,N,-2.95,1.41,-0.52,40.13,,,N,,23.36,,2026-09-01,14335.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,34955,7.52,-27.18,-25.94,31.43,218.79,,N,-0.98,1.07,-0.95,253.97,,,N,,97.65,,2026-09-01,34955.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,23870,23.26,-19.43,-24.52,-8.75,135.64,,N,-2.49,-0.23,-0.13,121.74,,,N,,54.55,,2026-09-01,23870.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20185,-0.02,-22.81,-26.35,6.18,80.14,,N,0.6,-1.3,-2.46,85.87,,,N,,49.13,,2026-09-01,20185.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18755,3.65,4.92,-5.44,10.58,13.67,,N,-0.4,1.93,0.78,43.33,,,N,,3.25,,2026-09-01,18755.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13855,0.33,-3.62,-6.64,2.82,4.02,,N,-0.22,0.47,-1.04,18.12,,,N,,-0.93,,2026-09-01,13855.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25805,4.45,-13.61,-18.24,-0.62,69.32,,N,0.66,2.3,-0.64,123.42,,,N,,41.09,,2026-09-01,25805.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7810,-5.51,-17,-13.75,-15.15,-10.74,,N,-0.64,-2.13,-2.74,-19.9,,,N,,-14.18,,2026-09-01,7810.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,107275,2.69,-19.8,-23.38,14.39,152.53,,N,0.71,1.39,-0.73,195.93,,,N,,76.38,,2026-09-01,107275.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6760,-5.12,-14.97,-13.39,-17.21,-17.16,,N,-0.95,-2.52,-2.31,-28.73,,,N,,-15.61,,2026-09-01,6760.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,98065,0.07,-0.02,-1.1,-3.76,-12.33,,N,-0.28,0.11,0.58,-8.02,,,N,,-4.01,,2026-09-01,98065.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10880,0.23,0.55,0.79,1.07,0.05,,N,0,0.07,0.05,4.36,,,N,,1.4,,2026-09-01,10880.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),7870,-5.69,-16.5,-13.37,-15.29,-10.92,,N,-1.07,-2.54,-2.72,-21.46,,,N,,-14.18,,2026-09-01,7870.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10842,0.16,0.62,0.76,1.52,1.28,,N,0.02,0.02,0.06,4.75,,,N,,1.95,,2026-09-01,10842.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23325,5.19,-14.03,-18.29,7.36,13.7,,N,1.46,1.24,-2.06,83.44,,,N,,-1.37,,2026-09-01,23325.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,30005,-2.23,-21.93,-14.98,33.74,61.88,,N,0.67,2.99,-3.63,111.15,,,N,,40.08,,2026-09-01,30005.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18435,4.3,-22.03,-26.69,-3,2.42,,N,1.12,-0.83,-5.32,40.35,,,N,,-9.08,,2026-09-01,18435.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,35075,24.18,17.11,1.56,-17.54,53.7,,N,-1.42,-6.09,3.83,161.46,,,N,,7.64,,2026-09-01,35075.0,price_return,,,not_applicable_not_recent_listing
