ticker,name,close_20260825,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
453870,TIGER 인도니프티50,11530,-3.55,-12.55,-7.83,-14.12,-12.92,,N,-0.35,-2.45,-4.16,-14.02,7.86,,N,,-16.78,,2026-08-25,11530.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,32895,-7.39,-23.32,-6.18,15.22,95.8,,N,0.9,-6.09,-3.83,109.79,210.18,,N,,47.88,,2026-08-25,32895.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7645,-3.72,-0.97,-10.79,-16.08,-18.45,,N,-0.07,-1.74,-4.68,8.21,-10.32,,N,,-15.8,,2026-08-25,7645.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,41105,-0.5,-7.08,-28.95,-9.29,62.28,,N,4.31,-4.33,-3.11,191.73,258.21,,N,,28.25,,2026-08-25,41105.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99430,0.72,-0.5,-0.99,-3.62,-9.32,,N,0.19,0.54,0.27,-8.03,0.78,,N,,-4.42,,2026-08-25,99430.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11935,-5.47,-10.03,-8.61,-2.97,0.04,,N,0.55,-1.53,-1.85,7.72,14.87,,N,,-3.44,,2026-08-25,11935.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9480,0.16,-0.78,-1.15,-3.07,-4.91,,N,0,0.05,0.16,-6.65,-3.56,,N,,-3.22,,2026-08-25,9480.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,24080,12.31,-14.52,-24.76,3.46,94.27,,N,5.82,-0.02,6.24,89.16,101.84,,N,,43.89,,2026-08-25,24080.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4475,8.75,-8.02,-34.48,-35.47,6.29,,N,-1.1,2.17,0.34,-17.51,-56.87,,N,,-8.77,,2026-08-25,4475.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55435,0.27,0.55,0.81,1.58,1.55,,N,0,0.05,0.12,4.99,9.49,,N,,2.06,,2026-08-25,55435.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12125,-5.35,-9.62,-7.86,-1.42,3.85,,N,-0.16,-1.9,-2.02,12.48,19.46,,N,,-1.5,,2026-08-25,12125.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),59905,-4.82,-10.24,-7.77,-1.92,3.39,,N,0.28,-2.04,-2.17,11.82,19.17,,N,,-1.28,,2026-08-25,59905.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,9065,-1.95,-8.8,-4.58,-13.34,-7.45,,N,0.39,0.11,-5.57,-3.41,1.97,,N,,-18.7,,2026-08-25,9065.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,56800,-5.16,-23.6,-12.55,36,83.37,,N,0.95,-6.85,-2.34,193.84,334.92,,N,,64.73,,2026-08-25,56800.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),60110,-5.11,-9.52,-7.71,-1.29,3.91,,N,0.32,-1.76,-2,12.33,19.5,,N,,-1.41,,2026-08-25,60110.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),6580,-8.99,-33.13,-44.14,-32.86,-4.15,,N,-0.23,-8.8,-9.8,103.4,-4.29,,N,,-33.2,,2026-08-25,6580.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12170,-5.14,-9.72,-7.8,-1.38,3.84,,N,0.37,-1.74,-1.93,12.22,19.72,,N,,-1.42,,2026-08-25,12170.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18525,2.97,-19.75,-24.62,-13.74,15.53,,N,-2.55,-1.02,0.65,75.93,56.46,,N,,-16.35,,2026-08-25,18525.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10500,1.3,-0.05,0.29,-2.23,-6.83,,N,0.19,0.48,0.05,-2.78,7.42,,N,,-2.37,,2026-08-25,10500.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9065,0.78,-4.53,-6.11,-14.76,-25.91,,N,0.72,1.68,0.89,-21.79,-6.06,,N,,-18.22,,2026-08-25,9065.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27500,4.98,-15.07,-20.59,-3.86,85.06,,N,0.4,-2.15,1.53,159.8,180.47,,N,,37.98,,2026-08-25,27500.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,37585,0.15,4.52,-20.4,16.36,124.59,,N,1.66,0.04,-0.52,280.41,319.94,,N,,77.37,,2026-08-25,37585.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55010,0.25,0.47,0.7,1.42,1.58,,N,0.01,0.04,0.12,4.89,8.94,,N,,1.79,,2026-08-25,55010.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110520,0.23,0.45,0.71,1.39,2.72,,N,0,0.06,0.1,5.74,9.47,,N,,1.81,,2026-08-25,110520.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34480,-2.02,-9.36,-3.04,-12.04,-8.09,,N,0.33,2.97,1.07,-27.38,-25.31,,N,,-9.82,,2026-08-25,34480.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46405,-0.15,-3.14,-2.13,-5.45,-5.32,,N,0.05,0.49,0.21,-8.85,-5.78,,N,,-5.09,,2026-08-25,46405.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15430,0.85,-1.28,-0.9,7.23,25.29,,N,0.49,0.55,0.78,31.04,49.15,,N,,21.02,,2026-08-25,15430.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13375,0.26,-2.05,-1.55,4.98,21.37,,N,0.6,0.49,0.53,21.26,29.54,,N,,18.57,,2026-08-25,13375.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11360,-0.83,-2.66,-1.65,2.11,16.45,,N,0.71,0.71,1.34,10.4,10.24,,N,,16.27,,2026-08-25,11360.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21600,-6.63,-19.16,-16.51,7.52,32.84,,N,0.37,-4.64,-3.59,75.25,108.39,,N,,9.67,,2026-08-25,21600.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1075620,0,-0.02,0.01,0.01,0.03,,N,0.01,0.05,0.11,2.82,6.59,,N,,0.17,,2026-08-25,1075620.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17805,-3.76,-9.41,-7.19,3.13,17.29,,N,-0.14,-3.55,-3.05,42.67,75.59,,N,,7.49,,2026-08-25,17805.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,20030,-3.79,-18.08,-16.52,7.57,27.21,,N,0.15,-4.25,-3.96,48.81,97.53,,N,,9.16,,2026-08-25,20030.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12600,-5.05,-9.58,-7.46,-1.14,4.13,,N,0.2,-1.6,-1.91,12.55,19.77,,N,,-1.1,,2026-08-25,12600.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,12330,-1.28,-5.48,3.4,0.98,10.48,,N,2.07,0,-0.24,13.33,21.48,,N,,10.58,,2026-08-25,12330.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,11180,-3.66,-9.29,-7.76,-4.08,1.31,,N,0.54,-1.93,-2.23,4.98,11.02,,N,,-3.54,,2026-08-25,11180.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,41485,-4.95,-18.12,-12.4,35.88,79.12,,N,0.72,-5.64,-3.56,186.99,322.02,,N,,52.88,,2026-08-25,41485.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15710,13.14,-9.06,-22.03,-16.7,17.81,,N,0.74,1.88,-3.05,36.55,49.98,,N,,6.58,,2026-08-25,15710.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51405,1.53,-0.72,-0.22,-3.83,-8.84,,N,0.18,0.63,0.1,-5.7,4.62,,N,,-4.66,,2026-08-25,51405.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14805,1.09,-1.3,-2.6,-1.04,9.06,,N,0.14,-0.03,-0.37,24.31,47.02,,N,,0.78,,2026-08-25,14805.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104915,0.83,-0.53,-0.63,-3.13,-8.93,,N,0.15,0.5,0.21,-4.99,,,N,,-4.02,,2026-08-25,104915.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15885,11.98,-9.44,-22.09,-17.22,16.25,,N,0.06,0.19,-3.67,35.65,50.64,,N,,5.27,,2026-08-25,15885.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8345,-0.54,-5.22,-1.42,-6.81,-5.28,,N,0,1.58,0.85,-15.41,-12.71,,N,,-4.85,,2026-08-25,8345.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,21950,-1.66,-5.31,-12.02,6.22,11.14,,N,0.87,-2.44,-4.83,47.76,120.05,,N,,-1.04,,2026-08-25,21950.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),35010,-4.59,-10.37,-25.53,7.74,12.37,,N,1.83,-4.83,-9.09,75.53,252.57,,N,,-8.78,,2026-08-25,35010.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4920,11.95,-6.11,-33.29,-33.24,10.81,,N,-1.6,3.04,2.61,-15.46,-59.31,,N,,-5.02,,2026-08-25,4920.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4780,9.89,-9.38,-35.54,-37.11,9.26,,N,-1.85,1.81,0.63,-16.21,-57.64,,N,,-9.47,,2026-08-25,4780.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1009,14.01,-15.07,-53.93,-56.23,-15.64,,N,-2.51,2.44,2.13,-56.79,-89.91,,N,,-22.27,,2026-08-25,1009.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,17015,1.01,-1.56,4.07,5.75,3.06,,N,-0.53,1.76,-1.51,38.39,74.87,,N,,0.77,,2026-08-25,17015.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,14500,9.6,-11.61,-23.96,-38.83,-12.57,,N,-2.23,0.59,-8.11,6.62,36.86,,N,,-37.28,,2026-08-25,14500.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,13115,7.59,-7.05,-19.74,-33.93,-4.93,,N,-1.76,0.58,-8.22,12.29,33.69,,N,,-33,,2026-08-25,13115.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,34390,-3.6,-8.76,-24.99,-19.65,18.85,,N,0.6,-6.59,-3.51,208.71,241.85,,N,,15.4,,2026-08-25,34390.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109200,0.29,0.55,0.77,1.42,0.97,,N,0,0.05,0.11,4.31,8.83,,N,,1.85,,2026-08-25,109200.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13145,-7.98,-17.33,-12.1,-4.71,7.92,,N,0.08,-4.92,-4.75,53.03,42.34,,N,,-1.57,,2026-08-25,13145.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13940,-11.21,-15.13,-11.13,-10.76,1.38,,N,1.86,-3.4,-1.83,18.84,45.36,,N,,-2.99,,2026-08-25,13940.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21625,-4.06,-13.83,-7.94,24.82,36.09,,N,-0.23,-5.65,-6.32,66.22,126.2,,N,,18.17,,2026-08-25,21625.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,18045,0.81,-5.7,-11.39,-5.25,2.94,,N,2.12,0.47,-1.82,36.5,85.94,,N,,-7.2,,2026-08-25,18045.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52380,0.27,0.5,-0.24,-0.36,-1.03,,N,-0.01,0.06,0.13,-0.27,4.79,,N,,0.08,,2026-08-25,52380.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13790,-1.85,-14.88,-20.68,-12.31,3.61,,N,0.36,-6.35,-7.17,14.77,41.44,,N,,-8.28,,2026-08-25,13790.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,48215,-6.02,-14.69,-10.02,-10.48,-4.11,,N,0.39,-0.31,-1.24,-9.84,-3.4,,N,,-9.2,,2026-08-25,48215.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,23710,8.96,-12.93,-19.64,28.96,149.45,,N,2.46,-2.53,0.83,143.05,138.89,,N,,78.94,,2026-08-25,23710.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7410,-1.79,-10.4,-21.63,-34.8,-36.72,,N,-0.2,-2.31,-12.15,-27.1,-24.85,,N,,-26.23,,2026-08-25,7410.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,24300,-3.8,-23.96,-5.19,1.25,87.79,,N,0.45,-5.04,-4.16,80.2,,,N,,36.44,,2026-08-25,24300.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,21335,1.6,-1.55,-4.97,12.08,29.54,,N,1.09,-1,-3.29,57.45,,,N,,9.16,,2026-08-25,21335.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11095,8.77,-0.98,-26.18,-21.17,26.95,,N,-1.64,2.16,2.83,1.42,,,N,,13.1,,2026-08-25,11095.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16810,-10.03,-8.64,18.51,-1.52,-46.8,,N,0.9,-3.94,-3.94,-43.25,,,N,,-34.68,,2026-08-25,16810.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23965,1.5,-2.54,-8.77,12.43,22.9,,N,0.78,-2.96,-5.95,64.71,,,N,,5.43,,2026-08-25,23965.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41490,2.18,-4.51,-18.54,20.72,36.37,,N,1.94,-4.96,-11.5,114.81,,,N,,3.85,,2026-08-25,41490.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6560,-1.87,1.63,7.19,-13.8,-25.45,,N,-0.91,2.26,5.81,-48.97,,,N,,-9.45,,2026-08-25,6560.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,24370,-7.99,-28.89,-8.11,6.7,95.43,,N,0.56,-6.57,-4.11,88.77,,,N,,44.54,,2026-08-25,24370.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17375,9.48,7.09,9.83,19.5,31.43,,N,1.19,1.88,1.37,48.25,,,N,,19.58,,2026-08-25,17375.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106340,0.23,0.49,0.67,1.34,-0.49,,N,0,0.03,0.08,0.32,,,N,,1.72,,2026-08-25,106340.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5800,10.79,-0.09,-28.17,-26.35,11.86,,N,-1.19,1.58,2.84,-7.72,,,N,,1.4,,2026-08-25,5800.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27855,-4.74,-14.19,-27.59,-27.62,-9.77,,N,2.67,-4.08,-5.26,118.47,,,N,,-13.99,,2026-08-25,27855.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,26770,4.24,-12.2,-18.95,11.15,132.38,,N,1.67,-3.27,2.76,140.31,,,N,,76.23,,2026-08-25,26770.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,25865,-1.69,6.13,0.7,-9.34,34.36,,N,1.93,-0.96,-1.01,75.71,,,N,,21.06,,2026-08-25,25865.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,29935,-10.05,-35.48,-21.62,18.48,51.8,,N,0.94,-8.06,-3.44,111.03,,,N,,32.6,,2026-08-25,29935.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10760,-5.99,-11.95,-10.71,-5.49,-2.36,,N,0.19,-1.47,-1.78,2.57,,,N,,-5.61,,2026-08-25,10760.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,11025,-5.04,-10.4,-8.88,-4.79,-2.09,,N,0.41,-1.74,-1.83,2.27,,,N,,-5.28,,2026-08-25,11025.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10905,-5.54,-12.59,-10.06,-7.66,-3.41,,N,0.32,-1.36,-1.89,-1.49,,,N,,-7.74,,2026-08-25,10905.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),31050,-5.79,-18.67,-2.7,40.18,99.87,,N,0.63,-6.01,-3.26,111.01,,,N,,65.42,,2026-08-25,31050.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,34235,-10.82,-26.88,-11.03,37.27,105.62,,N,1.23,-8.17,-5.55,130.15,,,N,,61.71,,2026-08-25,34235.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,11325,14.97,-1.22,-27.66,-36.23,16.87,,N,0.8,-3.86,-4.59,41.74,,,N,,-14.27,,2026-08-25,11325.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,56795,3.31,-29.87,-22.56,32.75,268.8,,N,2.23,-2.58,8.03,264.07,,,N,,110.43,,2026-08-25,56795.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,25055,-6.93,-27.35,-12.99,12.76,100.84,,N,1.52,-5.4,-2.55,108.18,,,N,,52.5,,2026-08-25,25055.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5750,7.48,2.77,-27.4,-27.4,8.18,,N,0.79,3.7,1.41,-2.38,,,N,,-0.78,,2026-08-25,5750.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9380,6.05,11.8,9.84,3.42,-0.48,,N,-0.05,2.18,2.51,-4.14,,,N,,3.93,,2026-08-25,9380.0,price_return,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,42550,1.06,-26.29,-10.77,43.29,237.7,,N,1.72,-2.68,7.26,275.55,,,N,,110.9,,2026-08-25,42550.0,price_return,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54340,0.3,0.59,0.84,1.63,1.48,,N,0.01,0.06,0.13,5,,,N,,2.12,,2026-08-25,54340.0,price_return,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,18550,15.65,5.94,1.48,30.18,119.4,,N,0,-2.32,-1.9,126.77,,,N,,60.19,,2026-08-25,18550.0,price_return,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,27900,-6.67,-31.2,-22.08,14.16,71.96,,N,1.09,-7.14,-3.99,117.21,,,N,,35.77,,2026-08-25,27900.0,price_return,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,103955,1.53,-0.69,-0.25,-3.85,-9.05,,N,0.14,0.67,0.09,-5.96,,,N,,-4.52,,2026-08-25,103955.0,price_return,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,45290,0.61,-4.95,-7.43,-17.56,-29.13,,N,0.8,2.27,0.85,-26.96,,,N,,-21.44,,2026-08-25,45290.0,price_return,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14135,7.86,-22.27,-33.54,-15.69,57.76,,N,5.21,-1.91,9.4,31.86,,,N,,21.64,,2026-08-25,14135.0,price_return,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,34585,3.25,-28.69,-17.91,37.13,213.55,,N,2.63,-2,7.34,242.94,,,N,,95.56,,2026-08-25,34585.0,price_return,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,23925,16.54,-10.66,-22.45,9.1,134.79,,N,6.78,0.1,8.5,114,,,N,,54.9,,2026-08-25,23925.0,price_return,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20450,-1.75,-29.47,-17.06,7.72,76.22,,N,0.79,-1.18,7.86,86.25,,,N,,51.09,,2026-08-25,20450.0,price_return,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18400,3.6,3.81,-5.76,7.79,10.81,,N,0.03,-1.13,-3.18,38.66,,,N,,1.29,,2026-08-25,18400.0,price_return,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,13790,-0.33,-2.89,-6.35,2.6,3.76,,N,0.33,-1.5,-2.72,16.37,,,N,,-1.39,,2026-08-25,13790.0,price_return,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,25225,-1.54,-16.8,-16.38,-1.27,64.33,,N,1.43,-2.87,0.1,116.06,,,N,,37.92,,2026-08-25,25225.0,price_return,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),7980,-7.1,-16.09,-11.77,-12.98,-9.73,,N,0.44,-0.62,-1.72,-19.19,,,N,,-12.31,,2026-08-25,7980.0,price_return,,,not_applicable_not_recent_listing
472840,IBK 200,105805,0.04,-27.27,-13.72,16.94,142.87,,N,0.33,-2.09,7.31,186.85,,,N,,73.96,,2026-08-25,105805.0,price_return,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),6935,-3.61,-14.06,-11.09,-14.54,-15.22,,N,0.36,0.22,-1.49,-27.34,,,N,,-13.42,,2026-08-25,6935.0,price_return,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97955,0.62,-0.62,-0.73,-3.23,-12.43,,N,0.26,0.47,0.14,-8.44,,,N,,-4.12,,2026-08-25,97955.0,price_return,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10872,0.3,0.48,0.62,1.18,-0.03,,N,-0.05,-0.03,0.09,4.24,,,N,,1.32,,2026-08-25,10872.0,price_return,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),8075,-6.49,-15.27,-11.7,-12.89,-9.42,,N,0.62,-0.19,-1.04,-20.4,,,N,,-11.94,,2026-08-25,8075.0,price_return,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10840,0.37,0.6,0.79,1.45,1.31,,N,-0.05,0.05,0.18,4.84,,,N,,1.93,,2026-08-25,10840.0,price_return,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23040,0,-12.78,-16.51,6.67,11.68,,N,-0.5,-3.25,-1.94,77.3,,,N,,-2.58,,2026-08-25,23040.0,price_return,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,29135,-10.9,-21.54,-12.95,26.15,55.39,,N,-0.22,-6.42,-4.96,98.33,,,N,,36.02,,2026-08-25,29135.0,price_return,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,18590,0,-20.99,-26.81,-1.59,2.79,,N,1.03,-4.52,-0.21,36.39,,,N,,-8.31,,2026-08-25,18590.0,price_return,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,37350,30.96,24.79,10.1,-9.49,74.78,,N,-0.66,10.57,12.03,176.67,,,N,,14.62,,2026-08-25,37350.0,price_return,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,14730,-1.64,-6.57,-12.99,0.2,3.62,,N,0.58,-1.93,-5.49,22.95,,,N,,-7.24,,2026-08-25,14730.0,price_return,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,40080,0.74,-5.09,-7.38,-17.09,-28.73,,N,0.46,2.15,1.02,-24.78,,,N,,-21.16,,2026-08-25,40080.0,price_return,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,42655,3.28,-28.45,-12.16,44.08,276.81,,N,2.08,-3.7,4.79,312.92,,,N,,119.76,,2026-08-25,42655.0,price_return,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15925,-0.25,5.99,-2.36,10.44,43.53,,N,0.35,-1.52,2.54,44.64,,,N,,34.27,,2026-08-25,15925.0,price_return,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,18320,-5.79,-17.38,-0.62,6.64,3.77,,N,0.08,-5.32,-5.79,82.11,,,N,,5.8,,2026-08-25,18320.0,price_return,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6620,-7.99,-7.22,-26.03,-46,-50,,N,-0.08,0.61,-8.56,-1.41,,,N,,-46.05,,2026-08-25,6620.0,price_return,,,not_applicable_not_recent_listing
475070,KoAct 글로벌친환경전력인프라액티브,29335,-9.97,-24.6,-30.2,-6.07,47.08,,N,-0.37,-9.29,-5.98,146.72,,,N,,17.79,,2026-08-25,29335.0,price_return,,,not_applicable_not_recent_listing
475080,KODEX 테슬라커버드콜채권혼합액티브,7940,-0.25,-6.04,-8.84,-9,-10.18,,N,-0.19,0.51,1.28,-15.13,,,N,,-12.84,,2026-08-25,7940.0,price_return,,,not_applicable_not_recent_listing
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750,0.47,0.75,0.7,1.42,1.42,,N,0.09,0.09,0.19,4.78,,,N,,1.85,,2026-08-25,10750.0,price_return,,,not_applicable_not_recent_listing
475270,ACE 5월만기자동연장회사채AA-이상액티브,10715,0.28,0.47,0.61,1.32,1.32,,N,0,0.05,0,4.49,,,N,,1.76,,2026-08-25,10715.0,price_return,,,not_applicable_not_recent_listing
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735,0.37,0.66,0.8,1.66,1.47,,N,0.14,0.19,0.14,4.89,,,N,,2.04,,2026-08-25,10735.0,price_return,,,not_applicable_not_recent_listing
475300,SOL 반도체전공정,21430,12.14,-15.2,-16.13,23.66,140.52,,N,5,0.45,5.38,142.97,,,N,,86.19,,2026-08-25,21430.0,price_return,,,not_applicable_not_recent_listing
475310,SOL 반도체후공정,26345,13.51,-13.91,-24.78,3.97,121.76,,N,5.87,-1.38,6.6,123.83,,,N,,46.65,,2026-08-25,26345.0,price_return,,,not_applicable_not_recent_listing
475350,RISE 버크셔포트폴리오TOP10,14665,-4.21,-6.83,-3.87,5.16,14.84,,N,1.24,-0.64,-2.69,28.87,,,N,,3.27,,2026-08-25,14665.0,price_return,,,not_applicable_not_recent_listing
