ticker,name,close_20260908,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
448490,HANARO 32-10 국고채액티브,52695,-0.94,-0.17,0.56,-4.05,-9.19,,N,-0.05,0.16,-0.26,-6.73,2.7,,N,,-5.12,,2026-09-08,52695.0,price_return,,,not_applicable_not_recent_listing
448540,ACE 엔비디아채권혼합,26635,-0.02,2.03,-0.24,5.95,10.89,,N,0.11,0.79,1.78,35.07,83.18,,N,,5.99,,2026-09-08,26635.0,price_return,,,not_applicable_not_recent_listing
448570,FOCUS AI코리아액티브,30560,7.3,-2.04,-3.15,16.09,96.02,,N,-0.41,1.88,2.57,146.95,159.31,,N,,53.53,,2026-09-08,30560.0,price_return,,,not_applicable_not_recent_listing
448630,RISE 삼성그룹Top3채권혼합,15285,3.17,3.56,2.07,11.98,49.12,,N,-0.26,-0.84,0.2,50,53.62,,N,,29.15,,2026-09-08,15285.0,price_return,,,not_applicable_not_recent_listing
449170,TIGER KOFR금리액티브(합성),111810,0.24,0.47,0.68,1.31,1.96,,N,0.01,0.06,0.12,4.99,8.82,,N,,1.77,,2026-09-08,111810.0,price_return,,,not_applicable_not_recent_listing
449180,KODEX 미국S&P500(H),17170,-0.29,2.29,3.56,11.28,15.9,,N,-0.29,0.06,0.29,33.77,60.32,,N,,9.64,,2026-09-08,17170.0,price_return,,,not_applicable_not_recent_listing
449190,KODEX 미국나스닥100(H),22230,0.25,1.11,1.18,16.42,21.48,,N,-0.27,0.2,1.23,49.65,78.77,,N,,13.82,,2026-09-08,22230.0,price_return,,,not_applicable_not_recent_listing
449450,PLUS K방산,51150,-9.09,-5.41,-10.96,-36.19,-3.85,,N,-0.68,-2.25,-4.64,199.74,348.29,,N,,-1.85,,2026-09-08,51150.0,price_return,,,not_applicable_not_recent_listing
449580,RISE 테슬라애플아마존채권혼합,15975,-1.51,-5.53,-5.39,-0.9,2.11,,N,0,-1.08,-0.87,20.7,32.63,,N,,-3.36,,2026-09-08,15975.0,price_return,,,not_applicable_not_recent_listing
449680,TIGER 한중전기차(합성),10242,-5.3,-10.28,-23.51,-21.28,10.55,,N,-2.04,-6.76,-7.81,39.16,2.32,,N,,-5.95,,2026-09-08,10242.0,price_return,,,not_applicable_not_recent_listing
449690,TIGER 한중반도체(합성),47820,0.81,-20.23,-10.17,28.29,147.9,,N,-0.53,-0.64,1.35,327.54,326.96,,N,,73.45,,2026-09-08,47820.0,price_return,,,not_applicable_not_recent_listing
449770,KIWOOM 미국S&P500,20510,-5.37,-8.25,-9.03,2.07,13.66,,N,-0.19,-1.94,-2.75,40.87,72.86,,N,,3.59,,2026-09-08,20510.0,price_return,,,not_applicable_not_recent_listing
449780,KIWOOM 미국S&P500(H),18640,-0.69,1.39,2.7,10.59,15.42,,N,-0.45,-0.08,-0.05,33.91,62.3,,N,,9.42,,2026-09-08,18640.0,price_return,,,not_applicable_not_recent_listing
450180,KODEX 한중전기차(합성),10560,-6.67,-13.8,-23.2,-21.11,10.92,,N,-1.49,-6.42,-5.55,37.23,3.12,,N,,-5.55,,2026-09-08,10560.0,price_return,,,not_applicable_not_recent_listing
450190,KODEX 한중반도체(합성),47970,0.57,-21.04,-10.48,26.64,145.5,,N,-1.1,-0.46,0.46,325.64,322.09,,N,,71.35,,2026-09-08,47970.0,price_return,,,not_applicable_not_recent_listing
450910,SOL 코스닥150,13400,0.75,0.83,-13.1,-33.27,0,,N,-2.4,-1.9,-4.49,15.92,-4.22,,N,,-11.32,,2026-09-08,13400.0,price_return,,,not_applicable_not_recent_listing
451000,PLUS 종합채권(AA-이상)액티브,107240,-0.28,0.16,0.06,-3.16,-7.68,,N,-0.01,0.05,0.07,-3.34,5.01,,N,,-4.34,,2026-09-08,107240.0,price_return,,,not_applicable_not_recent_listing
451060,1Q 200액티브,35405,12.77,-5.52,-7.85,31.59,149.07,,N,-0.21,2.42,3.55,224.67,236.39,,N,,78.86,,2026-09-08,35405.0,price_return,,,not_applicable_not_recent_listing
451150,에셋플러스 글로벌영에이지액티브,16945,-7.53,-13.15,-10.77,-8.55,-16.69,,N,-0.44,-3.03,-6.59,42.51,44.71,,N,,-12.65,,2026-09-08,16945.0,price_return,,,not_applicable_not_recent_listing
451530,TIGER 국고채30년스트립액티브,34485,-3.21,-5.05,-9.17,-28.11,-42.21,,N,-0.29,0.29,0.79,-38.76,-21.28,,N,,-33.3,,2026-09-08,34485.0,price_return,,,not_applicable_not_recent_listing
451540,TIGER 종합채권(AA-이상)액티브,52755,-0.38,-0.03,0.35,-3.3,-7.54,,N,-0.07,0.01,-0.01,-3.26,5.55,,N,,-4.43,,2026-09-08,52755.0,price_return,,,not_applicable_not_recent_listing
451600,PLUS 국고채30년액티브,83615,-1.54,-1.75,-3.74,-16.34,-27.77,,N,-0.19,-0.07,0.17,-24.05,-9.3,,N,,-20.24,,2026-09-08,83615.0,price_return,,,not_applicable_not_recent_listing
451670,RISE 국채30년레버리지(합성),11945,-3.55,-5.76,-9.03,-34.22,-51.42,,N,-0.33,-0.17,0.13,-48.39,-30.63,,N,,-40.82,,2026-09-08,11945.0,price_return,,,not_applicable_not_recent_listing
452250,ACE 미국30년국채선물레버리지(합성 H),4720,-0.63,-5.6,-5.69,-13.79,-16.01,,N,0.11,0.43,-0.21,-36.77,-34.26,,N,,-13.16,,2026-09-08,4720.0,price_return,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13460,1.78,4.75,6.15,8.99,22.2,,N,-0.44,-1.25,-2.53,19.49,30.36,,N,,22.25,,2026-09-08,13460.0,price_return,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109920,0.25,0.46,0.67,1.3,1.47,,N,0.01,0.05,0.11,4.39,8.06,,N,,1.74,,2026-09-08,109920.0,price_return,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111475,0.24,0.48,0.69,1.35,2.61,,N,0.02,0.07,0.12,5.65,9.49,,N,,1.81,,2026-09-08,111475.0,price_return,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),22900,0.11,0.59,0.53,15.86,21.04,,N,-0.43,0.15,0.99,48.94,79.47,,N,,13.68,,2026-09-08,22900.0,price_return,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18205,-0.27,2.53,3.79,12.1,16.59,,N,-0.27,0.08,0.3,34.75,61.18,,N,,10.53,,2026-09-08,18205.0,price_return,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,11930,-6.36,-11.43,-11.24,-10.06,-0.25,,N,-0.42,-2.69,-6.8,1.27,17.83,,N,,-0.71,,2026-09-08,11930.0,price_return,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,13880,-1.35,-7.16,-2.25,1.24,18.94,,N,-0.04,-1.6,-5.22,10.29,29.54,,N,,1.57,,2026-09-08,13880.0,price_return,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,19125,-4.45,-7.09,-2.52,3.35,4.91,,N,0.74,-1.06,-3.09,29.44,70.08,,N,,-2.65,,2026-09-08,19125.0,price_return,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,16615,-7.87,-12.09,-11.97,-10.21,-5.38,,N,0.33,-3.63,-6.16,24.18,37.03,,N,,-11.5,,2026-09-08,16615.0,price_return,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,11245,-8.65,-13.03,-10.22,-16.24,-15.83,,N,-0.53,-3.85,-4.22,-17.68,0.58,,N,,-20.28,,2026-09-08,11245.0,price_return,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),10665,-15.79,-22.44,-19.48,-30.36,-33.26,,N,-1.25,-6.98,-7.86,-37.89,-11.75,,N,,-36.99,,2026-09-08,10665.0,price_return,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7145,-0.28,-2.92,-3.32,-7.51,-8.16,,N,0,0.35,-0.49,-20.87,-19.08,,N,,-6.97,,2026-09-08,7145.0,price_return,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11020,-8.96,-13.47,-11.02,-16.45,-16.01,,N,-0.81,-4.01,-4.42,-17.14,0.5,,N,,-20.46,,2026-09-08,11020.0,price_return,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,32335,-3.84,-14.86,-12.93,18.53,89.43,,N,0.54,0.2,-1.7,131.13,198.84,,N,,45.36,,2026-09-08,32335.0,price_return,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7370,-5.93,-5.03,-11.84,-17,-21.01,,N,-0.87,-3.09,-3.6,4.76,-14.3,,N,,-18.83,,2026-09-08,7370.0,price_return,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,43065,3.6,10.78,-2.22,4.39,71.2,,N,-0.79,2.45,4.77,250.84,288.67,,N,,34.37,,2026-09-08,43065.0,price_return,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99535,-0.2,0.22,0.24,-3.34,-9.2,,N,-0.01,0.17,0.11,-7.91,0.47,,N,,-4.32,,2026-09-08,99535.0,price_return,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),11510,-5.5,-10.71,-12.67,-9.19,-3.76,,N,-0.04,-2.13,-3.56,4.73,9.93,,N,,-6.88,,2026-09-08,11510.0,price_return,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9410,-0.63,-1.16,-0.79,-2.54,-5.28,,N,-0.11,-0.37,-0.74,-7.06,-4.52,,N,,-3.93,,2026-09-08,9410.0,price_return,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,25035,22.84,13.02,-3.34,-12.34,98.06,,N,-0.38,4.53,3.97,139.34,102.38,,N,,49.6,,2026-09-08,25035.0,price_return,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4455,2.18,7.74,-16.65,-29.51,16.78,,N,-2.09,-5.61,-0.45,-14.16,-53.47,,N,,-9.17,,2026-09-08,4455.0,price_return,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55505,0.26,0.57,0.83,1.61,1.57,,N,0.01,0.06,0.13,4.98,9.47,,N,,2.19,,2026-09-08,55505.0,price_return,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),11790,-4.84,-9.69,-11.35,-6.8,0.62,,N,-0.38,-1.71,-2.76,10.08,15.19,,N,,-4.22,,2026-09-08,11790.0,price_return,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),58245,-5.08,-10.54,-12.16,-7.27,0.16,,N,0.07,-1.9,-2.77,9.38,14.8,,N,,-4.01,,2026-09-08,58245.0,price_return,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,8385,-12.34,-15.47,-13.15,-14.35,-15.26,,N,0.24,-6.42,-7.5,-3.57,-1.7,,N,,-24.8,,2026-09-08,8385.0,price_return,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,57280,-1.76,-11.41,-13.12,40.88,83.18,,N,-0.88,-0.27,0.85,219.82,311.05,,N,,66.13,,2026-09-08,57280.0,price_return,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),58440,-4.74,-9.72,-11.51,-7.04,0.47,,N,0.32,-1.81,-2.78,9.92,15.04,,N,,-4.15,,2026-09-08,58440.0,price_return,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),5430,-24.43,-34.7,-46.61,-42.26,-36.12,,N,-2.25,-11.71,-17.48,62.09,-20.26,,N,,-44.87,,2026-09-08,5430.0,price_return,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),11830,-4.75,-9.69,-11.52,-7.25,0.34,,N,0.38,-1.78,-2.79,9.79,15.25,,N,,-4.17,,2026-09-08,11830.0,price_return,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,17880,-0.42,-16.15,-20.8,-16.14,9.09,,N,0,-5.3,-3.48,65.71,45.07,,N,,-19.26,,2026-09-08,17880.0,price_return,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10475,-0.57,-0.05,1.26,-2.06,-7.22,,N,0,0,-0.24,-2.92,6.89,,N,,-2.6,,2026-09-08,10475.0,price_return,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9090,-1.36,-1.78,-2.94,-14.65,-25.7,,N,-0.05,0.55,0.28,-21.64,-7.43,,N,,-18,,2026-09-08,9090.0,price_return,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,27675,5.65,-0.07,-10.13,-0.43,88.07,,N,-1.16,0.34,0.64,180.4,170.93,,N,,38.86,,2026-09-08,27675.0,price_return,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,34900,-5.6,13.15,-5.07,8.27,111.2,,N,-2.53,-8.7,-7.14,292.13,303,,N,,64.7,,2026-09-08,34900.0,price_return,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,55065,0.24,0.51,0.71,1.44,1.57,,N,0,0.05,0.1,4.91,8.94,,N,,1.9,,2026-09-08,55065.0,price_return,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110655,0.23,0.49,0.73,1.43,2.75,,N,0.01,0.06,0.12,5.73,9.46,,N,,1.93,,2026-09-08,110655.0,price_return,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34520,0.1,-4.42,-4.57,-10.73,-10.55,,N,0.07,0.66,0.12,-29.52,-25.08,,N,,-9.72,,2026-09-08,34520.0,price_return,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46105,-0.85,-2.34,-2.45,-5.08,-6.81,,N,0.01,-0.13,-0.65,-9.92,-6.39,,N,,-5.71,,2026-09-08,46105.0,price_return,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,14655,-3.27,-5.63,-6.48,0.24,20.17,,N,-0.17,-2.95,-5.02,25.58,40.24,,N,,14.94,,2026-09-08,14655.0,price_return,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,12710,-3.6,-6.51,-7.26,-2.23,15.86,,N,-0.24,-3.09,-4.97,16.39,22.39,,N,,12.68,,2026-09-08,12710.0,price_return,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,10705,-3.73,-7.07,-8.23,-4.63,11.22,,N,-0.23,-3.03,-5.77,5,3.98,,N,,9.57,,2026-09-08,10705.0,price_return,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,21365,-3.41,-15.29,-17.08,8.12,31.84,,N,1.71,-0.72,-1.09,77.75,98.47,,N,,8.48,,2026-09-08,21365.0,price_return,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1074120,-0.02,0,-0.01,0.03,0.01,,N,0.01,0.06,-0.14,2.54,6.29,,N,,0.03,,2026-09-08,1074120.0,price_return,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,17530,-4.08,-8.46,-7.95,1.8,15.52,,N,-0.06,-1.6,-1.54,42.93,70.28,,N,,5.83,,2026-09-08,17530.0,price_return,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,19740,-5.73,-12.21,-15.42,4.56,22.34,,N,-0.5,0.69,-1.45,53.5,86.14,,N,,7.57,,2026-09-08,19740.0,price_return,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12225,-4.97,-9.81,-11.8,-6.93,0.45,,N,0,-2.12,-2.98,9.64,15.28,,N,,-4.04,,2026-09-08,12225.0,price_return,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,11535,-7.27,-10.79,-5.95,-5.37,4.91,,N,-0.22,-3.03,-6.45,6.56,13.81,,N,,3.45,,2026-09-08,11535.0,price_return,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,10810,-5.18,-10.22,-11.43,-8.74,-2.44,,N,0.28,-1.64,-3.31,2.76,6.55,,N,,-6.73,,2026-09-08,10810.0,price_return,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,41230,-5.2,-8.82,-12.78,38.94,74.67,,N,0.63,-0.43,-0.61,201.39,300.29,,N,,51.94,,2026-09-08,41230.0,price_return,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,15190,1.3,4.01,-2.91,-21.15,13.23,,N,-1.01,-3.34,-3.31,44.8,47.55,,N,,3.05,,2026-09-08,15190.0,price_return,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51265,-0.96,-0.19,0.81,-3.6,-9.24,,N,0.03,0.11,-0.27,-5.97,3.74,,N,,-4.92,,2026-09-08,51265.0,price_return,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14505,-2.19,-2.75,-3.56,-3.84,5.3,,N,-0.1,-1.06,-2.03,22.61,42.98,,N,,-1.26,,2026-09-08,14505.0,price_return,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,105080,-0.1,0.36,0.48,-2.93,-8.75,,N,0.16,0.1,0.16,-4.75,,,N,,-3.87,,2026-09-08,105080.0,price_return,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,15600,2.73,4.7,-3.32,-20.37,12.96,,N,-0.51,-1.86,-1.79,47.1,51.31,,N,,3.38,,2026-09-08,15600.0,price_return,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8305,-0.48,-2.64,-2.75,-6.42,-7.57,,N,-0.06,0.12,-0.48,-17.4,-13.04,,N,,-5.3,,2026-09-08,8305.0,price_return,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,21970,-4.85,-4.4,-9.36,2.98,9.58,,N,-0.25,-1.04,0.09,56.65,112.48,,N,,-0.95,,2026-09-08,21970.0,price_return,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),35170,-10.41,-9.83,-19.92,0.36,8.4,,N,-0.26,-1.84,0.46,98.76,228.08,,N,,-8.36,,2026-09-08,35170.0,price_return,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4885,4.49,9.53,-15.34,-27.25,22.74,,N,-1.91,-6.51,-0.71,-12.38,-54.98,,N,,-5.69,,2026-09-08,4885.0,price_return,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4775,2.91,7.55,-17.17,-31.79,22.44,,N,-2.15,-6.1,-0.1,-11.98,-53.66,,N,,-9.56,,2026-09-08,4775.0,price_return,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1004,4.04,16.61,-32.16,-44.22,0.4,,N,-5.01,-10.6,-0.5,-55.38,-88.46,,N,,-22.65,,2026-09-08,1004.0,price_return,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,16180,-3.89,-8.28,-1.04,0.84,-2.38,,N,-0.31,-0.98,-4.91,35.8,61.24,,N,,-4.18,,2026-09-08,16180.0,price_return,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,13295,-9.86,-9.56,-10.71,-44.53,-26.14,,N,-2.39,-6.04,-8.31,0.57,20.43,,N,,-42.5,,2026-09-08,13295.0,price_return,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,11935,-11.23,-6.98,-7.7,-41.51,-19.76,,N,-2.01,-5.73,-9,5.43,6.75,,N,,-39.03,,2026-09-08,11935.0,price_return,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,32705,-9.82,-6.74,-8.57,-36.48,9.24,,N,-0.2,-1.7,-4.9,221.43,174.26,,N,,9.75,,2026-09-08,32705.0,price_return,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109320,0.25,0.56,0.78,1.46,0.99,,N,0.01,0.06,0.11,4.29,8.78,,N,,1.96,,2026-09-08,109320.0,price_return,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,12715,-8.26,-14.09,-13.88,-7.02,3.29,,N,-0.59,-3.67,-3.27,51.55,37.46,,N,,-4.79,,2026-09-08,12715.0,price_return,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,13390,-6,-15.94,-14.28,-16.99,-0.7,,N,0.22,-0.52,-3.95,12.81,38.4,,N,,-6.82,,2026-09-08,13390.0,price_return,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,21720,-5.13,-7.28,-7.42,20.73,35.58,,N,-0.34,-2.29,0.44,78.18,116.77,,N,,18.69,,2026-09-08,21720.0,price_return,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,17390,-4.42,-10.45,-12.61,-13.05,-4.13,,N,0.14,-1.02,-3.63,34.7,73.55,,N,,-10.57,,2026-09-08,17390.0,price_return,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52015,-0.59,-0.29,-0.07,-0.28,-0.97,,N,-0.81,-0.73,-0.7,-0.47,4.04,,N,,-0.62,,2026-09-08,52015.0,price_return,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,13440,-8.29,-12.73,-18.84,-12.87,1.05,,N,-0.52,-1.61,-2.54,19.15,33.93,,N,,-10.61,,2026-09-08,13440.0,price_return,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,46575,-5.38,-12.6,-14.85,-15.22,-9.62,,N,0.28,-1.53,-3.4,-14.11,-7.17,,N,,-12.29,,2026-09-08,46575.0,price_return,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,22485,-0.79,-4.38,-26.52,31.15,131.21,,N,-3.91,-3.89,-5.17,149.28,121.42,,N,,69.7,,2026-09-08,22485.0,price_return,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,7210,-10.71,-9.71,-10.04,-32.4,-41.19,,N,-0.48,-5.19,-2.7,-22.35,-29.9,,N,,-28.22,,2026-09-08,7210.0,price_return,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,23485,-4.53,-13.44,-7.97,0.79,77.78,,N,-1.2,-0.02,-3.35,93.93,135.2,,N,,31.86,,2026-09-08,23485.0,price_return,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,20380,-7.03,-6.51,-9.28,8.29,20.13,,N,-0.73,-2.35,-4.48,56.29,98.93,,N,,4.27,,2026-09-08,20380.0,price_return,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11225,5.5,14.66,-7.84,-14.05,40.93,,N,-1.32,-5.11,1.17,3.5,,,N,,14.42,,2026-09-08,11225.0,price_return,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),16505,-7.66,-18.49,-5.28,-5.74,-52.33,,N,2.17,4.13,-1.81,-44.38,,,N,,-35.87,,2026-09-08,16505.0,price_return,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,23860,-4.73,-2.83,-6.5,7.94,17.86,,N,-0.08,-1.47,-0.44,72.52,,,N,,4.97,,2026-09-08,23860.0,price_return,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40875,-10.16,-6.87,-14.27,10.35,24.96,,N,-0.44,-3.6,-1.48,135.18,,,N,,2.32,,2026-09-08,40875.0,price_return,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6560,4.63,0.69,3.8,-10.26,-22.04,,N,0.23,1.31,0,-50.93,,,N,,-9.45,,2026-09-08,6560.0,price_return,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,23985,-4.23,-18.69,-11,10.56,91.12,,N,-1.98,1.5,-1.58,111.6,,,N,,42.26,,2026-09-08,23985.0,price_return,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,16490,-0.36,1.01,0.7,10.52,21.97,,N,-0.57,-3.76,-5.09,43.45,,,N,,13.49,,2026-09-08,16490.0,price_return,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106440,0.21,0.5,0.69,1.35,-0.47,,N,0,0.05,0.09,0.31,,,N,,1.81,,2026-09-08,106440.0,price_return,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5775,4.9,12.9,-8.91,-20.23,24.6,,N,-1.62,-5.33,-0.43,-7.82,,,N,,0.96,,2026-09-08,5775.0,price_return,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,27520,-6.71,-1.54,-17.36,-22.16,-16.69,,N,-1.08,-1.84,-1.2,139.2,,,N,,-15.02,,2026-09-08,27520.0,price_return,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,24630,-5.18,-14.66,-28.21,11.27,108.02,,N,-2.8,-4.26,-7.99,134.35,,,N,,62.15,,2026-09-08,24630.0,price_return,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,27180,1.06,3.94,11.05,7.77,43.05,,N,-0.69,0.89,5.08,92.29,,,N,,27.22,,2026-09-08,27180.0,price_return,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,29645,-4.91,-20.29,-22.92,21.3,48.3,,N,-0.05,-1.1,-0.97,125.01,,,N,,31.32,,2026-09-08,29645.0,price_return,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,10350,-5.52,-11.88,-14.71,-11.88,-7.05,,N,0.29,-1.66,-3.81,-1,,,N,,-9.21,,2026-09-08,10350.0,price_return,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,10625,-5.47,-11.09,-12.7,-9.96,-5.93,,N,0.33,-2.12,-3.63,-0.7,,,N,,-8.72,,2026-09-08,10625.0,price_return,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,10510,-5.87,-12.2,-14.38,-12.74,-8.17,,N,0.33,-1.96,-3.62,-4.97,,,N,,-11.08,,2026-09-08,10510.0,price_return,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),31595,-2.14,-4.02,-4.17,51.35,105.3,,N,0.21,2.18,1.76,134.82,,,N,,68.33,,2026-09-08,31595.0,price_return,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,33910,-7.01,-13.75,-15.87,40.3,104.77,,N,0.77,0.62,-0.95,151.37,,,N,,60.18,,2026-09-08,33910.0,price_return,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,10950,-4.12,9.12,-24.82,-30.23,11.39,,N,-2.32,-0.9,-3.31,54.88,,,N,,-17.11,,2026-09-08,10950.0,price_return,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,60650,22.16,1.43,-10.81,26.43,287.79,,N,1,6.88,6.79,364.57,,,N,,124.71,,2026-09-08,60650.0,price_return,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,24240,-6.1,-18.93,-14.95,14.34,92.99,,N,-1.82,-0.72,-3.25,123.82,,,N,,47.53,,2026-09-08,24240.0,price_return,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5900,3.87,14.79,-5.83,-17.48,21.78,,N,-1.58,-3.04,2.61,3.42,,,N,,1.81,,2026-09-08,5900.0,price_return,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9680,5.85,12.1,14.49,9.88,3.42,,N,0.31,2.33,3.2,-2.02,,,N,,7.26,,2026-09-08,9680.0,price_return,,,not_applicable_not_recent_listing
