ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
452250,ACE 미국30년국채선물레버리지(합성 H),4715,-4.55,-8,-6.54,-14.74,-13.72,,N,-0.42,-2.58,-0.32,-25.29,-38.45,,N,,-13.25,,2026-08-13,4715.0,,,,not_applicable_not_recent_listing
452360,SOL 미국배당다우존스(H),13445,5.45,5.49,7.86,7.95,24.15,,N,0.3,1.32,1.47,17.38,25.89,,N,,22.12,,2026-08-13,13445.0,,,,not_applicable_not_recent_listing
453010,PLUS KOFR금리,109700,0.23,0.44,0.64,1.23,1.45,,N,0.01,0.05,0.1,4.45,8.15,,N,,1.54,,2026-08-13,109700.0,,,,not_applicable_not_recent_listing
453060,HANARO KOFR금리액티브(합성),111270,0.26,0.46,0.69,1.28,2.6,,N,0.03,0.07,0.12,5.73,9.6,,N,,1.63,,2026-08-13,111270.0,,,,not_applicable_not_recent_listing
453080,KIWOOM 미국나스닥100(H),23150,0.94,0.61,1.16,19.48,21.55,,N,0.7,1.09,8.79,37,66.63,,N,,14.92,,2026-08-13,23150.0,,,,not_applicable_not_recent_listing
453330,RISE 미국S&P500(H),18360,2.71,4.73,4.44,13.23,18.34,,N,0.38,0.3,5.88,29.62,52.16,,N,,11.48,,2026-08-13,18360.0,,,,not_applicable_not_recent_listing
453630,KODEX 미국S&P500필수소비재,12635,-5.21,-7.06,-4.5,-7.16,4.16,,N,-0.28,-1.6,-4.79,12.99,29.09,,N,,5.16,,2026-08-13,12635.0,,,,not_applicable_not_recent_listing
453640,KODEX 미국S&P500헬스케어,14400,-1.44,1.84,9.63,5.8,30.55,,N,0.03,1.87,-0.24,14.28,38.98,,N,,5.38,,2026-08-13,14400.0,,,,not_applicable_not_recent_listing
453650,KODEX 미국S&P500금융,20110,-1.66,3.1,7.03,10.07,12.79,,N,0.3,-0.57,0.75,34.62,82.55,,N,,2.37,,2026-08-13,20110.0,,,,not_applicable_not_recent_listing
453660,KODEX 미국S&P500경기소비재,17950,-5.1,-5.5,-5.23,-0.61,6.65,,N,-1.35,-1.05,3.94,28.27,51.77,,N,,-4.39,,2026-08-13,17950.0,,,,not_applicable_not_recent_listing
453810,KODEX 인도Nifty50,12165,-4.81,-2.87,-1.5,-11.62,-8.02,,N,0.29,-1.54,-0.08,-14.21,14.88,,N,,-13.75,,2026-08-13,12165.0,,,,not_applicable_not_recent_listing
453820,KODEX 인도Nifty50레버리지(합성),12450,-8.05,-5.82,-3.08,-22.72,-20.45,,N,1.43,-2.16,-1.19,-33.1,12.38,,N,,-26.44,,2026-08-13,12450.0,,,,not_applicable_not_recent_listing
453850,ACE 미국30년국채액티브(H),7155,-2.45,-4.34,-3.51,-7.68,-7.02,,N,-0.07,-0.9,0,-13.79,-21,,N,,-6.84,,2026-08-13,7155.0,,,,not_applicable_not_recent_listing
453870,TIGER 인도니프티50,11955,-5.23,-3.43,-1.52,-11.41,-7.75,,N,0.25,-1.73,-1.16,-13.21,15.6,,N,,-13.71,,2026-08-13,11955.0,,,,not_applicable_not_recent_listing
453950,TIGER TSMC파운드리밸류체인,35455,-6.64,-8.18,2.18,29.49,102.89,,N,2.13,4.76,16.21,89.73,181.93,,N,,59.38,,2026-08-13,35455.0,,,,not_applicable_not_recent_listing
454180,KIWOOM 차이나내수소비TOP CSI,7950,-0.5,-4.5,-8.62,-13.87,-10.92,,N,0.7,-0.38,-3.52,12.43,-7.63,,N,,-12.44,,2026-08-13,7950.0,,,,not_applicable_not_recent_listing
454320,HANARO CAPEX설비투자iSelect,43240,10.86,-12.02,-28.03,4.81,68.87,,N,0.58,3.87,31.17,133.26,179.16,,N,,34.91,,2026-08-13,43240.0,,,,not_applicable_not_recent_listing
454780,KIWOOM 종합채권(AA-이상)액티브,99135,-0.21,-0.79,-1.99,-3.65,-9.59,,N,-0.06,-0.78,-0.2,-7.64,0.36,,N,,-4.71,,2026-08-13,99135.0,,,,not_applicable_not_recent_listing
455030,KODEX 미국달러SOFR금리액티브(합성),12170,-5.8,-7.06,-5,-1.93,2.35,,N,0.04,-0.16,-1.06,9.36,24.7,,N,,-1.54,,2026-08-13,12170.0,,,,not_applicable_not_recent_listing
455660,ACE 미국하이일드액티브(H),9475,-0.26,-0.73,-0.94,-3.07,-4.68,,N,0.05,0.05,0.8,-6.25,-4.35,,N,,-3.27,,2026-08-13,9475.0,,,,not_applicable_not_recent_listing
455850,SOL AI반도체소부장,23790,-4.07,-30.44,-28.13,6.42,86.08,,N,3.12,13.91,47.63,26.98,29.51,,N,,42.16,,2026-08-13,23790.0,,,,not_applicable_not_recent_listing
455860,SOL 2차전지소부장Fn,4520,5.85,-21.66,-34.87,-27.1,6.48,,N,0.89,7.75,21.67,-37.17,-67.96,,N,,-7.85,,2026-08-13,4520.0,,,,not_applicable_not_recent_listing
455890,RISE 머니마켓액티브,55385,0.31,0.55,0.8,1.54,1.52,,N,0.02,0.06,0.13,5.01,9.58,,N,,1.97,,2026-08-13,55385.0,,,,not_applicable_not_recent_listing
455960,RISE 미국달러SOFR금리액티브(합성),12430,-5.15,-5.9,-3.79,0.36,6.79,,N,0.28,-0.04,-1.58,13.87,29.56,,N,,0.97,,2026-08-13,12430.0,,,,not_applicable_not_recent_listing
456200,PLUS 미국달러SOFR금리액티브(합성),61235,-5.8,-6.42,-4.64,-0.46,6.01,,N,0,-0.19,-1.98,13.57,29.63,,N,,0.91,,2026-08-13,61235.0,,,,not_applicable_not_recent_listing
456250,KODEX 유럽명품TOP10 STOXX,9320,-4.51,-6.8,1.69,-12.28,0.76,,N,-2.56,-1.53,0.81,4.15,2.97,,N,,-16.41,,2026-08-13,9320.0,,,,not_applicable_not_recent_listing
456600,TIME 글로벌AI인공지능액티브,60140,-7.87,-10.08,-6.05,50.93,86.25,,N,2.31,4.07,14.22,170.86,298.03,,N,,74.42,,2026-08-13,60140.0,,,,not_applicable_not_recent_listing
456610,TIGER 미국달러SOFR금리액티브(합성),61525,-5.2,-5.93,-3.81,0.15,6.68,,N,0.28,-0.18,-1.05,13.96,29.66,,N,,0.91,,2026-08-13,61525.0,,,,not_applicable_not_recent_listing
456680,TIGER 차이나전기차레버리지(합성),7260,-3.39,-27.9,-41.64,-24.61,20.8,,N,-0.62,1.97,-2.55,105.12,-11.14,,N,,-26.29,,2026-08-13,7260.0,,,,not_applicable_not_recent_listing
456880,ACE 미국달러SOFR금리(합성),12445,-5.33,-6.25,-4.01,0,6.46,,N,0.16,-0.2,-1.15,13.63,29.75,,N,,0.81,,2026-08-13,12445.0,,,,not_applicable_not_recent_listing
457480,ACE 테슬라밸류체인액티브,18425,-12.39,-21.83,-26.75,-12.39,15.01,,N,-0.43,3.37,12.59,49.62,31.09,,N,,-16.8,,2026-08-13,18425.0,,,,not_applicable_not_recent_listing
457690,KODEX 33-06 국고채액티브,10510,0.48,0.33,-0.1,-1.87,-6.83,,N,0.1,-0.43,0.57,-2.37,5.85,,N,,-2.28,,2026-08-13,10510.0,,,,not_applicable_not_recent_listing
457700,KODEX 53-09 국고채액티브,9050,-2.32,-4.99,-8.91,-14.86,-26.27,,N,0.84,-1.9,-1.42,-20.35,-6.98,,N,,-18.36,,2026-08-13,9050.0,,,,not_applicable_not_recent_listing
457930,BNK 미래전략기술액티브,28370,6.9,-15.63,-20.08,8.1,90.59,,N,2.36,6.9,25.73,107.89,123.13,,N,,42.35,,2026-08-13,28370.0,,,,not_applicable_not_recent_listing
457990,PLUS 태양광&ESS,38730,15.23,-5.88,-21.14,30.05,125.44,,N,3.01,8.99,38.49,169.63,179.84,,N,,82.77,,2026-08-13,38730.0,,,,not_applicable_not_recent_listing
458030,WON 국공채머니마켓액티브,54980,0.3,0.53,0.72,1.4,1.58,,N,0.05,0.07,0.13,4.98,9.06,,N,,1.74,,2026-08-13,54980.0,,,,not_applicable_not_recent_listing
458210,KIWOOM CD금리액티브(합성),110460,0.3,0.5,0.74,1.39,2.74,,N,0.04,0.07,0.13,5.79,9.53,,N,,1.75,,2026-08-13,110460.0,,,,not_applicable_not_recent_listing
458250,TIGER 미국30년국채스트립액티브(합성 H),34285,-4.37,-7.02,-5.26,-11.64,-9.68,,N,-0.39,-1.73,-0.36,-18.4,-28.09,,N,,-10.33,,2026-08-13,34285.0,,,,not_applicable_not_recent_listing
458260,TIGER 미국투자등급회사채액티브(H),46450,-1.23,-2.64,-2.37,-5.22,-5.08,,N,0.06,-0.56,0.6,-6.29,-6.88,,N,,-5,,2026-08-13,46450.0,,,,not_applicable_not_recent_listing
458730,TIGER 미국배당다우존스,15365,-0.84,-1.95,2.54,6.3,29.23,,N,0.13,0.99,-0.19,27.77,52.02,,N,,20.51,,2026-08-13,15365.0,,,,not_applicable_not_recent_listing
458750,TIGER 미국배당다우존스타겟커버드콜1호,13310,-1.73,-2.46,1.18,4.35,24.63,,N,-0.52,0.38,-1.19,18.25,32.78,,N,,18,,2026-08-13,13310.0,,,,not_applicable_not_recent_listing
458760,TIGER 미국배당다우존스타겟커버드콜2호,11290,-1.61,-3.26,1.12,1.71,19.53,,N,0.18,1.21,-1.05,8.51,14.7,,N,,15.56,,2026-08-13,11290.0,,,,not_applicable_not_recent_listing
459560,KODEX 테슬라밸류체인FactSet,22570,-12.81,-12.89,-12.84,10.58,39.88,,N,1.55,1.55,9.88,69.42,96.16,,N,,14.6,,2026-08-13,22570.0,,,,not_applicable_not_recent_listing
459580,KODEX CD금리액티브(합성),1074865,0.03,0.01,0.03,-0.01,0.02,,N,0.03,0.06,0.12,3.11,6.91,,N,,0.1,,2026-08-13,1074865.0,,,,not_applicable_not_recent_listing
459750,RISE 글로벌주식분산액티브,18625,-3.9,-1.84,-0.32,8,24.42,,N,1.55,0.73,4.58,44.55,79.36,,N,,12.44,,2026-08-13,18625.0,,,,not_applicable_not_recent_listing
459790,KIWOOM 미국성장기업30액티브,21085,-7.05,-9.78,-8.7,14.5,31.78,,N,0.4,1.27,10.42,46.65,93.39,,N,,14.9,,2026-08-13,21085.0,,,,not_applicable_not_recent_listing
460270,KIWOOM 미국달러SOFR금리액티브(합성),12860,-5.34,-5.99,-4.17,0.04,6.68,,N,0,-0.04,-1.3,13.94,29.79,,N,,0.94,,2026-08-13,12860.0,,,,not_applicable_not_recent_listing
460660,RISE 미국S&P배당킹,12465,-1.66,0.85,6.72,1.67,14.67,,N,0.52,-0.48,-1.19,13.94,24.21,,N,,11.79,,2026-08-13,12465.0,,,,not_applicable_not_recent_listing
460960,ACE 글로벌인컴TOP10,11440,-5.22,-5.96,-4.63,-3.17,4.76,,N,0,-0.04,0.79,6.49,16.57,,N,,-1.29,,2026-08-13,11440.0,,,,not_applicable_not_recent_listing
461340,HANARO 글로벌생성형AI액티브,43790,-5.67,-7.79,-4.56,49.28,79.98,,N,1.77,1.47,13.81,172.04,293,,N,,61.38,,2026-08-13,43790.0,,,,not_applicable_not_recent_listing
461450,KODEX 코스닥글로벌,16145,5.21,-14.78,-17.29,-9.25,19.02,,N,0.22,8.54,35.62,6.79,8.93,,N,,9.53,,2026-08-13,16145.0,,,,not_applicable_not_recent_listing
461460,PLUS 국고채10년액티브,51440,0.13,-0.04,-0.71,-3.48,-8.78,,N,0.1,-0.71,0.66,-5.08,3.27,,N,,-4.6,,2026-08-13,51440.0,,,,not_applicable_not_recent_listing
461490,RISE 글로벌자산배분액티브,14840,-0.6,-1.07,-2.43,-0.13,9.32,,N,0.17,-0.07,2.2,22.41,45.23,,N,,1.02,,2026-08-13,14840.0,,,,not_applicable_not_recent_listing
461500,HANARO 종합채권(AA-이상)액티브,104605,-0.32,-0.68,-1.65,-3.14,-9.17,,N,-0.07,-0.69,-0.19,-4.44,,,N,,-4.3,,2026-08-13,104605.0,,,,not_applicable_not_recent_listing
461580,TIGER 코스닥글로벌,16495,5.37,-14.07,-17.34,-8.99,18.63,,N,0.43,9.09,35.48,6.4,11.51,,N,,9.31,,2026-08-13,16495.0,,,,not_applicable_not_recent_listing
461600,SOL 미국30년국채액티브(H),8330,-2.12,-3.7,-2.34,-6.35,-5.88,,N,-0.18,-0.83,0.6,-9.6,-15.38,,N,,-5.02,,2026-08-13,8330.0,,,,not_applicable_not_recent_listing
461900,PLUS 미국테크TOP10,22870,-2.31,-1.89,-6.4,11.15,13.64,,N,0,-0.5,7.17,45.36,117.64,,N,,3.11,,2026-08-13,22870.0,,,,not_applicable_not_recent_listing
461910,PLUS 미국테크TOP10레버리지(합성),38200,-5.78,-6.68,-14.54,17.77,17.45,,N,-0.77,-2.05,13.52,69.48,243.88,,N,,-0.47,,2026-08-13,38200.0,,,,not_applicable_not_recent_listing
461950,KODEX 2차전지핵심소재10,4870,5.3,-21.01,-35.02,-26.04,8.83,,N,0.72,10.06,22.98,-37.91,-70.5,,N,,-5.98,,2026-08-13,4870.0,,,,not_applicable_not_recent_listing
462010,TIGER 2차전지소재Fn,4865,5.42,-21.53,-34.74,-28.61,9.82,,N,1.67,9.57,21.63,-35.52,-68.07,,N,,-7.86,,2026-08-13,4865.0,,,,not_applicable_not_recent_listing
462330,KODEX 2차전지산업레버리지,1025,8.58,-36.57,-56.1,-44.68,-15.98,,N,1.49,17.82,40.8,-73.73,-94.58,,N,,-21.03,,2026-08-13,1025.0,,,,not_applicable_not_recent_listing
462340,에셋플러스 글로벌다이나믹시니어액티브,17195,-0.95,3.58,6.57,4.82,7.6,,N,0.61,1.48,3.3,41.48,71.65,,N,,1.84,,2026-08-13,17195.0,,,,not_applicable_not_recent_listing
462900,KoAct 바이오헬스케어액티브,15330,7.2,-3.65,-21.67,-32.87,-7.32,,N,0.56,4.36,34.89,-11.5,,,N,,-33.69,,2026-08-13,15330.0,,,,not_applicable_not_recent_listing
463050,TIME K바이오액티브,13790,10.54,-0.58,-18.01,-27.04,-1.29,,N,-0.61,4.27,29.48,-7.05,,,N,,-29.55,,2026-08-13,13790.0,,,,not_applicable_not_recent_listing
463250,TIGER K방산&우주,38205,9.83,-5.43,-16.76,-4.95,35.45,,N,3.26,8.69,31.56,138.1,186.27,,N,,28.2,,2026-08-13,38205.0,,,,not_applicable_not_recent_listing
463290,1Q 단기금융채액티브,109115,0.33,0.57,0.76,1.42,0.97,,N,0.03,0.08,0.15,4.28,,,N,,1.77,,2026-08-13,109115.0,,,,not_applicable_not_recent_listing
463300,RISE 중국본토CSI300,13785,-5.49,-7.73,-8.95,1.96,22.1,,N,0.69,0.99,2.34,53,,,N,,3.22,,2026-08-13,13785.0,,,,not_applicable_not_recent_listing
463640,KODEX 미국S&P500유틸리티,14380,-9.02,-6.07,-7.64,-4.93,4.43,,N,0.38,-0.48,-3.65,30.5,,,N,,0.07,,2026-08-13,14380.0,,,,not_applicable_not_recent_listing
463680,KODEX 미국S&P500테크놀로지,23390,-1.62,-2.48,3.11,34.66,44.03,,N,1.45,2.88,11.43,62.83,,,N,,27.81,,2026-08-13,23390.0,,,,not_applicable_not_recent_listing
463690,KODEX 미국S&P500커뮤니케이션,18080,-6.15,-8.34,-9.85,-4.62,4.42,,N,-0.66,-0.69,0.25,39.79,,,N,,-7.02,,2026-08-13,18080.0,,,,not_applicable_not_recent_listing
464240,KIWOOM 26-09회사채(AA-이상)액티브,52375,0.36,0.57,-0.07,-0.43,-0.99,,N,0.03,0.11,0.2,-0.32,,,N,,0.07,,2026-08-13,52375.0,,,,not_applicable_not_recent_listing
464310,TIGER 글로벌AI&로보틱스 INDXX,14910,-2.29,-6.64,-13.59,-3.06,12.57,,N,0.17,0.74,9.27,14.74,,,N,,-0.83,,2026-08-13,14910.0,,,,not_applicable_not_recent_listing
464470,PLUS 미국채30년액티브,49225,-7.66,-10.23,-7.54,-8.87,-2.28,,N,0.18,-1.1,-1.04,-2.16,,,N,,-7.3,,2026-08-13,49225.0,,,,not_applicable_not_recent_listing
464600,SOL 자동차소부장Fn,25025,10.17,-19.05,-6.92,54.43,158.66,,N,3.3,10.32,37.27,86.17,,,N,,88.87,,2026-08-13,25025.0,,,,not_applicable_not_recent_listing
464610,SOL 의료기기소부장Fn,8025,0.5,-5.03,-12.96,-28.67,-33.04,,N,-1.77,-1.71,13.59,-27.61,,,N,,-20.11,,2026-08-13,8025.0,,,,not_applicable_not_recent_listing
464920,PLUS 일본반도체소부장,26245,-7.73,-7.9,-0.36,12.86,97.63,,N,2.5,4.98,19.57,56.77,,,N,,47.36,,2026-08-13,26245.0,,,,not_applicable_not_recent_listing
464930,TIGER 글로벌혁신블루칩TOP10,21900,1.39,-0.36,-0.45,13.77,36.32,,N,0.05,0.41,4.68,54.74,,,N,,12.05,,2026-08-13,21900.0,,,,not_applicable_not_recent_listing
465330,RISE 2차전지TOP10,11015,6.94,-14.51,-27.22,-12.27,23.9,,N,0.59,9.88,18.95,-20.17,,,N,,12.28,,2026-08-13,11015.0,,,,not_applicable_not_recent_listing
465350,RISE 2차전지TOP10인버스(합성),17030,-10.6,6.64,19.76,-11.05,-45.17,,N,-1.16,-10.37,-18.11,-28.68,,,N,,-33.83,,2026-08-13,17030.0,,,,not_applicable_not_recent_listing
465580,ACE 미국빅테크TOP7 Plus,25240,0.96,1.92,-1.68,19.23,27.51,,N,0.64,1.12,9.79,57.66,,,N,,11.04,,2026-08-13,25240.0,,,,not_applicable_not_recent_listing
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),45885,1.64,2.58,-5.2,33.8,46.29,,N,1.21,2.23,19.23,93.21,,,N,,14.86,,2026-08-13,45885.0,,,,not_applicable_not_recent_listing
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6245,-2.5,-2.65,-0.4,-18.37,-27.93,,N,-0.64,-1.19,-9.69,-46.43,,,N,,-13.8,,2026-08-13,6245.0,,,,not_applicable_not_recent_listing
465660,TIGER 일본반도체FACTSET,26500,-13.11,-7.28,0.68,19.34,104.95,,N,2.59,1.57,22.09,65.38,,,N,,57.18,,2026-08-13,26500.0,,,,not_applicable_not_recent_listing
465670,TIGER 미국캐시카우100,17100,5.17,4.43,12.2,16.84,36.91,,N,-0.7,1.48,1.12,36.3,,,N,,17.69,,2026-08-13,17100.0,,,,not_applicable_not_recent_listing
465780,마이티 26-09 특수채(AAA)액티브,106275,0.29,0.51,0.69,1.34,-0.51,,N,0.03,0.06,0.12,0.35,,,N,,1.65,,2026-08-13,106275.0,,,,not_applicable_not_recent_listing
466810,BNK 2차전지양극재,5770,7.75,-15.64,-29.29,-18.39,10.43,,N,1.14,10.75,23.42,-31.87,,,N,,0.87,,2026-08-13,5770.0,,,,not_applicable_not_recent_listing
466920,SOL 조선TOP3플러스,29285,5.87,-17.5,-28.1,-16.9,-2.45,,N,0,-0.56,10.66,86.82,,,N,,-9.57,,2026-08-13,29285.0,,,,not_applicable_not_recent_listing
466930,SOL 자동차TOP3플러스,27330,0.92,-20.51,-14.14,32.03,138.38,,N,2.51,5.93,22.17,94.44,,,N,,79.92,,2026-08-13,27330.0,,,,not_applicable_not_recent_listing
466940,TIGER 은행고배당플러스TOP10,26190,-3.02,1.26,4.14,-8.62,34.2,,N,1.12,-0.64,2.87,69.92,,,N,,22.58,,2026-08-13,26190.0,,,,not_applicable_not_recent_listing
466950,TIGER 글로벌AI액티브,32240,-11.25,-20.63,-13.5,31.86,55.97,,N,2.86,4.22,16.96,98.84,,,N,,42.81,,2026-08-13,32240.0,,,,not_applicable_not_recent_listing
468370,KODEX iShares미국인플레이션국채액티브,11005,-6.58,-8.86,-7.68,-4.26,0.59,,N,0.32,-0.09,-1.03,5.51,,,N,,-3.46,,2026-08-13,11005.0,,,,not_applicable_not_recent_listing
468380,KODEX iShares미국하이일드액티브,11295,-5.6,-6.88,-4.92,-3.38,0.94,,N,0.53,0.09,0,3.94,,,N,,-2.96,,2026-08-13,11295.0,,,,not_applicable_not_recent_listing
468630,KODEX iShares미국투자등급회사채액티브,11180,-6.48,-8.88,-6.76,-5.89,-0.58,,N,0.4,-0.62,-0.49,2.69,,,N,,-5.41,,2026-08-13,11180.0,,,,not_applicable_not_recent_listing
469050,RISE 미국반도체NYSE(H),33085,-2.13,-6.16,4.34,52.75,112.15,,N,1.96,4.52,17.36,93.33,,,N,,76.27,,2026-08-13,33085.0,,,,not_applicable_not_recent_listing
469060,RISE 미국반도체NYSE,37360,-7.73,-12.21,-0.51,51.41,124.25,,N,2.08,4.01,16.04,113.79,,,N,,76.48,,2026-08-13,37360.0,,,,not_applicable_not_recent_listing
469070,RISE AI&로봇,12110,21.28,-16.94,-26.96,-28.02,25.23,,N,1,4.04,33.52,16.32,,,N,,-8.33,,2026-08-13,12110.0,,,,not_applicable_not_recent_listing
469150,ACE AI반도체TOP3+,57225,-0.38,-28.86,-22.5,47.15,258.1,,N,4.39,12.63,33.03,163.65,,,N,,112.02,,2026-08-13,57225.0,,,,not_applicable_not_recent_listing
469160,ACE 일본반도체,26990,-12.89,-10.81,-3.4,22.29,116.09,,N,3.59,1.87,19.48,81.22,,,N,,64.27,,2026-08-13,26990.0,,,,not_applicable_not_recent_listing
469170,ACE 포스코그룹포커스,5705,9.4,-14.85,-30.93,-21.8,7.64,,N,0.44,4.2,15.96,-21.06,,,N,,-1.55,,2026-08-13,5705.0,,,,not_applicable_not_recent_listing
469530,RISE 미국달러선물인버스,9150,6.4,7.21,5.05,1.55,-3.07,,N,-0.22,0.27,1.67,-5.48,,,N,,1.39,,2026-08-13,9150.0,,,,not_applicable_not_recent_listing
469790,KIWOOM 코리아테크TOP10,43435,3.49,-17.61,-6.45,64.74,239.87,,N,4.9,9.88,25.84,202.5,,,N,,115.29,,2026-08-13,43435.0,,,,not_applicable_not_recent_listing
469830,SOL 초단기채권액티브,54300,0.35,0.61,0.85,1.63,1.46,,N,0.06,0.1,0.16,5,,,N,,2.05,,2026-08-13,54300.0,,,,not_applicable_not_recent_listing
470310,UNICORN 생성형AI강소기업액티브,19455,22.2,2.53,6.63,47.95,123.11,,N,2.61,7.46,30.26,78.8,,,N,,68.01,,2026-08-13,19455.0,,,,not_applicable_not_recent_listing
471040,KoAct 글로벌AI&로봇액티브,30140,-7.55,-18.18,-13.2,27.79,77.45,,N,2.27,5.26,16.87,97.5,,,N,,46.67,,2026-08-13,30140.0,,,,not_applicable_not_recent_listing
471230,KODEX 국고채10년액티브,104060,0.24,0.01,-0.72,-3.52,-9.13,,N,0.1,-0.68,0.55,-5.49,,,N,,-4.43,,2026-08-13,104060.0,,,,not_applicable_not_recent_listing
471460,KIWOOM 국고채30년액티브,44860,-3.59,-6.34,-10.99,-18.03,-30.17,,N,0.11,-2.9,-2.05,-25.09,,,N,,-22.19,,2026-08-13,44860.0,,,,not_applicable_not_recent_listing
471760,TIGER AI반도체핵심공정,14255,0.28,-36.1,-37.12,-10.68,52.22,,N,5.59,15.66,54.95,-11.56,,,N,,22.68,,2026-08-13,14255.0,,,,not_applicable_not_recent_listing
471780,TIGER 코리아테크액티브,35055,-4.43,-23.28,-13.43,57.87,210.22,,N,5.27,13.06,37.39,156.67,,,N,,98.22,,2026-08-13,35055.0,,,,not_applicable_not_recent_listing
471990,KODEX AI반도체핵심장비,23195,-0.41,-31.19,-30.07,14.91,120.38,,N,3.57,14.49,52.8,40.01,,,N,,50.18,,2026-08-13,23195.0,,,,not_applicable_not_recent_listing
472150,TIGER 배당커버드콜액티브,20415,-2.72,-20.19,-16.94,17.33,74.41,,N,3.71,8.65,22.61,52.51,,,N,,50.83,,2026-08-13,20415.0,,,,not_applicable_not_recent_listing
472160,TIGER 미국테크TOP10 INDXX(H),18770,2.26,3.13,-3.35,11.96,11.03,,N,-0.16,-0.9,7.47,35.18,,,N,,3.33,,2026-08-13,18770.0,,,,not_applicable_not_recent_listing
472170,TIGER 미국테크TOP10채권혼합,14085,-1.68,-1.16,-3.46,5.35,5.11,,N,-0.04,-0.91,3.41,15.89,,,N,,0.72,,2026-08-13,14085.0,,,,not_applicable_not_recent_listing
472720,TRUSTON 주주가치액티브,26025,-0.15,-11.63,-15.28,11.58,66.08,,N,2.06,3.56,18.56,87.68,,,N,,42.29,,2026-08-13,26025.0,,,,not_applicable_not_recent_listing
472830,RISE 미국30년국채커버드콜(합성),8165,-8.52,-11.39,-9.03,-11.11,-7.43,,N,0,-1.27,-1.45,-13.22,,,N,,-10.27,,2026-08-13,8165.0,,,,not_applicable_not_recent_listing
472840,IBK 200,107190,-0.54,-16.96,-12.2,31.38,144.75,,N,4.28,9.3,23.68,133.79,,,N,,76.24,,2026-08-13,107190.0,,,,not_applicable_not_recent_listing
472870,RISE 미국30년국채엔화노출(합성 H),7075,-6.6,-10.61,-9.7,-13.93,-13.4,,N,0.14,-2.28,1.29,-19.85,,,N,,-11.67,,2026-08-13,7075.0,,,,not_applicable_not_recent_listing
472920,HK 종합채권(AA-이상)액티브,97750,-0.29,-0.36,-1.52,-3.33,-12.64,,N,-0.03,-0.69,-0.29,-8.26,,,N,,-4.32,,2026-08-13,97750.0,,,,not_applicable_not_recent_listing
473290,KODEX 26-12 회사채(AA-이상)액티브,10870,0.42,0.56,0.69,1.26,0.09,,N,0.05,0.09,0.23,4.23,,,N,,1.3,,2026-08-13,10870.0,,,,not_applicable_not_recent_listing
473330,SOL 미국30년국채커버드콜(합성),8230,-8.3,-11.27,-9.06,-10.98,-7.48,,N,0.49,-1.02,-1.14,-14.86,,,N,,-10.25,,2026-08-13,8230.0,,,,not_applicable_not_recent_listing
473440,ACE 11월만기자동연장회사채AA-이상액티브,10830,0.32,0.6,0.65,1.45,1.21,,N,0.09,0,0.19,4.7,,,N,,1.83,,2026-08-13,10830.0,,,,not_applicable_not_recent_listing
473460,KODEX 미국서학개미,23695,-6.53,-10.55,-13.44,10.03,11.48,,N,0.87,2.09,13.92,61.69,,,N,,0.19,,2026-08-13,23695.0,,,,not_applicable_not_recent_listing
473490,KIWOOM 글로벌AI반도체,31245,-11.67,-9.08,-4.27,38.99,62.48,,N,1.61,1.76,11.21,98.38,,,N,,45.87,,2026-08-13,31245.0,,,,not_applicable_not_recent_listing
473590,ACE 미국주식베스트셀러,19350,-3.37,-16.52,-23.03,1.84,5.91,,N,3.53,7.71,21.93,21.84,,,N,,-4.56,,2026-08-13,19350.0,,,,not_applicable_not_recent_listing
473640,HANARO 글로벌금채굴기업,33470,14.82,8.99,-10.78,-10.57,63.27,,N,-0.51,6.8,21.14,116.15,,,N,,2.72,,2026-08-13,33470.0,,,,not_applicable_not_recent_listing
474220,TIGER 미국테크TOP10타겟커버드콜,15240,-4.69,-3.54,-8.28,4.24,6.05,,N,-1.1,-2.06,4.74,20.93,,,N,,-4.03,,2026-08-13,15240.0,,,,not_applicable_not_recent_listing
474390,SOL 국고채30년액티브,39865,-3.28,-5.97,-10.83,-17.24,-29.36,,N,0.35,-2.6,-1.93,-23.26,,,N,,-21.58,,2026-08-13,39865.0,,,,not_applicable_not_recent_listing
474590,WON 반도체밸류체인액티브,43285,-7.21,-22.34,-7.92,65.49,268.38,,N,2.63,11.13,37.04,210.5,,,N,,123,,2026-08-13,43285.0,,,,not_applicable_not_recent_listing
474800,KIWOOM 미국원유에너지기업,15720,2.31,-0.38,0.26,11.77,47.54,,N,0.38,5.89,3.76,28.38,,,N,,32.55,,2026-08-13,15720.0,,,,not_applicable_not_recent_listing
474920,에셋플러스 차이나일등기업포커스10액티브,19325,-4.87,3.48,5,11.51,14.89,,N,1.34,-0.8,1.1,85.08,,,N,,11.61,,2026-08-13,19325.0,,,,not_applicable_not_recent_listing
475050,ACE KPOP포커스,6760,-10.58,-18.7,-21.94,-45.22,-47.47,,N,-5.92,-4.79,5.38,-6.81,,,N,,-44.91,,2026-08-13,6760.0,,,,not_applicable_not_recent_listing
