isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),14645,0.9,517880440,62862602212,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),19735,2.23,284383841,44418227524,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),17705,1.17,17825255,12397193114,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,11740,-0.04,1134580011,348713794736,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,11575,0.17,5634010,15130074519,leverage,주식-해외,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7180,0.14,5554811601,1505755764574,normal,채권,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,11530,-0.35,854552769,289185590670,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),32895,0.9,185786011,63790322071,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7645,-0.07,20255980,3094655017,normal,주식-해외,가능(검수전),fail,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),41105,4.31,74898781,88310741433,normal,주식-국내,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99430,0.19,2583040,289901015556,normal,채권,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,11935,0.55,1452030077,541187319494,normal,금리·파킹,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9480,0.0,160479438,61574983812,normal,채권,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,24080,5.82,23553779440,1014820166274,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4475,-1.1,986407815,106521549843,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55435,0.0,8128494302,3033957474130,normal,금리·파킹,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,12125,-0.16,2970230,55643409571,normal,금리·파킹,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59905,0.28,1137205,6608411082,normal,금리·파킹,가능(검수전),fail,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),9065,0.39,17293445,10454535461,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,56800,0.95,17196571027,2047144761654,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,60110,0.32,1948105441,682630976201,normal,금리·파킹,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),6580,-0.23,35939230,27450767893,leverage,주식-해외,불가,pass,20260825,TIGER,불가,확인완료(일치),불가,공식확인
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12170,0.37,433691442,335794830813,normal,금리·파킹,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,18525,-2.55,7464607096,765958969552,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10500,0.19,18353450,17004981925,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9065,0.72,8024670,11979548363,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),27500,0.4,462180,8252803625,normal,주식-국내,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,37585,1.66,7037865718,143002402618,normal,주식-국내,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,55010,0.01,11607600,77998784412,normal,금리·파킹,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110520,0.0,315329105,148431300484,normal,금리·파킹,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34480,0.33,1816293010,383716788077,normal,채권,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46405,0.05,55249937,223753528395,normal,채권,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15430,0.49,26643085739,4370656574949,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13375,0.6,331396590,68310728997,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11360,0.71,1836046395,725100706922,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),21600,0.37,90892961,31975817041,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1075620,0.01,491025650521,6572696726491,normal,금리·파킹,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),17805,-0.14,130557980,31383072132,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),20030,0.15,3006620,26829739564,normal,주식-해외,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12600,0.2,71842400,10212639525,normal,금리·파킹,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12330,2.07,57668965,17208516408,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11180,0.54,172122411,86573124075,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),41485,0.72,124469325,45005872694,normal,주식-해외,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,15710,0.74,34508352,23459525756,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51405,0.18,58640505,83350908905,normal,채권,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14805,0.14,984132405,285739317651,normal,혼합·자산배분,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),104915,0.15,4815465,129933406627,normal,채권,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,15885,0.06,165832512,11177608069,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8345,0.0,37288500,22100229857,normal,채권,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,21950,0.87,39479990,17411786843,normal,주식-해외,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,35010,1.83,13694960,17294767107,leverage,주식-해외,불가,pass,20260825,PLUS,불가,확인완료(일치),불가,공식확인
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4920,-1.6,5728535329,173748718036,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4780,-1.85,12630713275,518049103275,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1009,-2.51,61655163803,710942299389,leverage,주식-국내,불가,pass,20260825,KODEX,불가,확인완료(일치),불가,공식확인
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,17015,-0.53,187205,8528154362,normal,주식-해외,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,14500,-2.23,13544791715,383582607818,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,13115,-1.76,2678414691,221772885659,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,34390,0.6,5965299487,523169271752,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109200,0.0,411916905,180609342557,normal,금리·파킹,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13145,0.08,20297520,21209207609,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13940,1.86,95154135,11079783232,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),21625,-0.23,287511032,123990424717,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),18045,2.12,8904215,9904236219,normal,주식-해외,가능(검수전),fail,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52380,-0.01,73272815,154534048011,normal,채권,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13790,0.36,263173053,112744837568,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),48215,0.39,172238395,36823327180,normal,채권,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),23710,2.46,162589605,22433116878,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7410,-0.2,30779190,11169171156,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,24300,0.45,240375811,30323169928,normal,주식-해외,가능(검수전),pass,20260825,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21335,1.09,133907147,118580501475,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11095,-1.64,990331912,65708774909,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),16810,0.9,2304863703,33919990158,inverse,주식-국내,불가,pass,20260825,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,23965,0.78,7010807505,1034325260678,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,41490,1.94,111058741,98741908037,leverage,주식-해외,불가,pass,20260825,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6560,-0.91,910970,656575510,inverse,주식-해외,불가,fail,20260825,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),24370,0.56,210178289,32714552684,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17375,1.19,870163314,21491359726,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106340,0.0,0,102406770049,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5800,-1.19,204277865,8667067869,normal,주식-국내,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),27855,2.67,23144884427,1481151917287,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),26770,1.67,4839505961,219842838318,normal,주식-국내,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),25865,1.93,10085365691,783434483154,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),29935,0.94,1680308268,550384285543,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10760,0.19,311033494,17984271557,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11025,0.41,416595065,91931804362,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10905,0.32,285625420,30653698648,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),31050,0.63,1589199769,32041326381,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),34235,1.23,604765755,74094666636,normal,주식-해외,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11325,0.8,4151440293,380214983577,normal,주식-국내,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,56795,2.23,17698795487,1099205028536,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),25055,1.52,48256485,22291309845,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5750,0.79,3181429003,116725198946,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9380,-0.05,702755,5995429549,inverse,주식-해외,불가,fail,20260825,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),42550,1.72,46393610,29660586100,normal,주식-국내,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54340,0.01,7283620625,1009320159391,normal,금리·파킹,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18550,0.0,7703965,5552280115,normal,주식-국내,가능(검수전),fail,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,27900,1.09,2080026839,247212818325,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103955,0.14,320176285,469099070318,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),45290,0.8,13723015,22622188403,normal,채권,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,14135,5.21,4909789684,129463930245,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,34585,2.63,5980956244,265443048031,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,23925,6.78,25570944430,392235669721,normal,주식-국내,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,20450,0.79,96671901270,2390329093526,normal,주식-국내,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18400,0.03,881755340,219092140742,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13790,0.33,624401980,332453577079,normal,채권,가능(검수전),pass,20260825,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,25225,1.43,32903416,13162946644,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),7980,0.44,95684640,44277187670,normal,채권,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,105805,0.33,109979765,39787667996,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),6935,0.36,1564083315,168298173539,normal,채권,가능(검수전),pass,20260825,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97955,0.26,587715,252702943398,normal,채권,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10872,-0.07,44907834,449999341476,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8075,0.62,2148702780,282272900765,normal,채권,가능(검수전),pass,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10840,-0.05,40773145,94353836860,normal,채권,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23040,-0.5,476967174,172578096130,normal,주식-해외,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),29135,-0.22,39334890,43210484950,normal,주식-해외,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),18590,1.03,3041569020,42184719501,normal,주식-해외,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),37350,-0.66,4938256642,74902643586,normal,원자재,가능(검수전),pass,20260825,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,14730,0.58,1378418893,411803775332,normal,주식-해외,가능(검수전),pass,20260825,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40080,0.46,456341070,5374437798,normal,채권,가능(검수전),fail,20260825,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,42655,2.08,2324489560,336439043323,normal,주식-국내,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15925,0.35,348921774,33461177928,normal,원자재,가능(검수전),pass,20260825,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",18320,0.08,17379455,17257846154,normal,주식-해외,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6620,-0.08,2772964930,95604675809,normal,주식-국내,가능(검수전),pass,20260825,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,29335,-0.37,103799145,33716018795,normal,리츠·인프라,가능(검수전),pass,20260825,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7940,-0.19,625515754,288759684040,normal,채권,가능(검수전),pass,20260825,KODEX,가능,확인완료(일치),가능,공식확인
