isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15095,-0.3,28388281949,4295086251381,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13100,-0.42,355394761,67431547131,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11030,-0.36,2279798251,710476252831,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),21250,-1.53,16871680,31832915315,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1073390,0.01,460830983343,6521595077256,normal,금리·파킹,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),17880,-0.75,30910245,31162066515,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),19705,-1.99,414190,26528645208,normal,주식-해외,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12460,-0.48,2339290,10091786047,normal,금리·파킹,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),11990,0.08,28999720,17916209576,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11000,-0.59,368311232,86743731972,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),41230,-1.01,56635650,45334561155,normal,주식-해외,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,15880,-1.37,178902410,23991615492,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51455,-0.19,4016040,83399275124,normal,채권,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14660,-0.78,865618077,283150929239,normal,혼합·자산배분,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),105310,0.12,41188145,128373051546,normal,채권,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,16220,-1.28,37811747,10613504101,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8365,-0.24,46824265,22186748988,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22225,0.11,27126755,17701484659,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,35915,0.18,5840645,17852022559,leverage,주식-해외,불가,pass,20260831,PLUS,불가,확인완료(일치),불가,공식확인
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,5380,3.26,11316114382,192633008574,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,5245,3.55,22677562529,569788612094,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1159,4.51,100286252538,830213098649,leverage,주식-국내,불가,pass,20260831,KODEX,불가,확인완료(일치),불가,공식확인
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16605,-1.54,4499310,8280668278,normal,주식-해외,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,14335,-3.27,15423564513,380625183883,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,12935,-2.89,8583189534,217467830872,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,34420,-3.15,9036859103,520366172806,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109235,0.0,1403624175,128687445141,normal,금리·파킹,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13220,-0.56,40636405,21175007082,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13565,-1.27,28486785,10817328908,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),22095,-1.23,316393710,126302047331,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17885,1.33,14622025,9834349163,normal,주식-해외,가능(검수전),fail,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52400,0.01,2200800,153557768169,normal,채권,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13700,-0.9,263304518,107690920660,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),47720,-0.34,620498700,36426663841,normal,채권,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),23875,2.69,143284836,22589850830,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7615,-1.93,112604292,11445964199,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,23715,-2.04,80193568,30095306990,normal,주식-해외,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21060,-0.45,92450515,110024417040,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11985,3.19,2783755355,72150987355,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),15555,-2.08,1872423683,31209764516,inverse,주식-국내,불가,pass,20260831,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,24270,0.43,7217700029,1057111856832,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,42790,1.47,379618229,102068570808,leverage,주식-해외,불가,pass,20260831,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6475,0.08,703870,646444363,inverse,주식-해외,불가,fail,20260831,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),23805,-1.63,213313484,31216250306,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17165,0.35,431190939,23029742786,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106380,0.0,0,101377570599,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,6300,4.22,613123232,9412696072,normal,주식-국내,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),27895,-0.96,21012524883,1475257789209,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),26150,2.25,3611129430,213817169813,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26690,0.09,19187901786,822383499365,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),29880,-0.47,1955792306,554749013454,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10555,-0.57,447584647,17598165055,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),10840,-0.46,399152087,90278766231,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10765,-0.46,144311725,30194517746,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),30860,-1.48,234492009,32170591714,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),33680,-1.74,1550672310,73457148327,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11275,0.62,3620987214,377710743542,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,57090,0.17,34606042095,1137417200496,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),24470,-0.65,171931255,22123317946,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),6095,2.52,5055443628,124313158684,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9490,0.53,20166575,6072237687,inverse,주식-해외,불가,fail,20260831,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),43500,2.39,93154890,30303226311,normal,주식-국내,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54370,0.02,8232186494,990981908587,normal,금리·파킹,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,19135,0.55,21799175,5717033650,normal,주식-국내,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,28045,-0.53,1544655835,252042670557,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),104075,-0.18,394914877,460093686304,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),45825,-0.25,73964437,23037029973,normal,채권,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,14770,2.39,11657294365,133459438272,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,35300,1.44,3755631741,271623306658,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,24480,1.58,22915497260,402292083844,normal,주식-국내,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,20065,-0.07,62663508293,2646615201794,normal,주식-국내,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18830,0.37,2729335680,224889766476,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13885,-0.11,1267278211,336249203895,normal,채권,가능(검수전),pass,20260831,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,25635,0.0,12252990,13304921698,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),7860,-0.32,111895995,43540315121,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,106515,-0.13,234876570,40209555533,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),6825,-0.58,1664526460,166111643112,normal,채권,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),98345,-0.06,1475135,255444244019,normal,채권,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10880,-0.05,339846241,450420068561,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),7955,-0.38,2058893924,278867461749,normal,채권,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10840,0.0,19684915,94380332711,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),22990,-0.97,777888709,174188673876,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),29805,-2.68,83917955,44497059960,normal,주식-해외,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),18230,-0.33,777583075,41968500190,normal,주식-해외,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),35580,-3.46,4192147176,77095864993,normal,원자재,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,14895,0.3,1169634633,417833606334,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40775,-0.32,814352,6317317279,normal,채권,가능(검수전),fail,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,43095,1.02,5103633080,340021836839,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15895,1.15,887419230,31217168786,normal,원자재,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",18350,-1.71,666955,17273619554,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6830,-0.36,2983605223,99571481317,normal,주식-국내,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,29125,-2.48,123114635,33468096894,normal,리츠·인프라,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7775,-0.77,986952880,285028298110,normal,채권,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10750,0.0,1042750,50621480469,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10735,0.09,5313825,44743432104,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10730,-0.09,53869560,101147427199,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),21450,0.21,17809787656,278892469056,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),26530,1.45,3882077923,73210076580,normal,주식-국내,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14555,0.31,184345966,69623768651,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10360,-0.62,78806305,27385940678,normal,주식-해외,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1075810,0.01,30881053817,1424015743858,normal,금리·파킹,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12560,-0.16,7226709661,856081399308,normal,주식-국내,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5130,-1.72,147585472,2845337256,normal,주식-국내,가능(검수전),fail,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,16915,-0.59,514513370,132641765017,normal,주식-해외,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),10980,-2.1,67782802,29847244013,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,12410,-0.48,1305969596,41508914195,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),9885,-0.75,32970480,5474475390,normal,주식-해외,가능(검수전),fail,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52765,0.0,72393862,133791130000,normal,금리·파킹,가능(검수전),pass,20260831,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6810,-0.15,9166835828,786959891177,normal,채권,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10535,-1.73,150972882,31667847879,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7345,-0.61,1100617261,59514296843,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8885,-0.39,6131687609,365833859078,normal,채권,가능(검수전),pass,20260831,ACE,가능,확인완료(일치),가능,공식확인
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4270,0.59,1860897812,493257692297,normal,리츠·인프라,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7476850003,476850,KoAct 배당성장액티브,코스피,21310,0.26,1006184126,100903806664,normal,주식-국내,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53505,-0.01,910508632,554604846601,normal,금리·파킹,가능(검수전),pass,20260831,PLUS,가능,확인완료(일치),가능,공식확인
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107450,0.0,2008546580,1623717456061,normal,금리·파킹,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,18790,-1.34,4978435,16915458317,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7475,0.0,27929018,22507226270,normal,주식-해외,가능(검수전),pass,20260831,KODEX,가능,확인완료(일치),가능,공식확인
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,19380,-1.35,453979367,245545060998,normal,주식-해외,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53750,0.01,728732480,1014756034189,normal,금리·파킹,가능(검수전),pass,20260831,,,미커버(소형 운용사),가능,구조규칙
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106340,-0.01,516507175,1032309992084,normal,금리·파킹,가능(검수전),pass,20260831,RISE,가능,확인완료(일치),가능,공식확인
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),23950,-1.62,409626475,80734068603,normal,주식-해외,가능(검수전),pass,20260831,SOL,가능,확인완료(일치),가능,공식확인
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10015,-0.45,131960196,59118774489,normal,주식-해외,가능(검수전),pass,20260831,TIGER,가능,확인완료(일치),가능,공식확인
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,20670,-1.57,1903863912,28892667633,normal,주식-국내,가능(검수전),pass,20260831,HANARO,가능,확인완료(일치),가능,공식확인
