isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,42390,-2.90,303874461,103077882526,leverage,주식-해외,불가,pass,20260819,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6500,1.33,6751695,1612970667,inverse,주식-해외,불가,fail,20260819,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),24405,-6.44,182617190,34944819869,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17040,-0.09,954658596,17723743196,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106310,0.00,0,102364509285,normal,채권,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5680,-0.53,227309470,8476689586,normal,주식-국내,가능(검수전),fail,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),28170,-3.00,30270665891,1511953185017,normal,주식-국내,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),26665,-3.65,9867646210,220869189754,normal,주식-국내,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),25660,-1.74,15198371462,772434350666,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),30425,-6.56,5716254478,579949607816,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10850,-0.64,487300310,18095063436,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11110,-0.98,2289282827,90851848888,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10995,-0.54,126309130,30810150044,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),31485,-4.69,269674620,35170626193,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),35185,-5.62,1166117882,78375990842,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11475,-2.59,10577590188,383036915468,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,54830,-5.95,39690110350,1062783095265,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),24875,-6.08,94512094,23729501827,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5505,-0.72,3399921290,110446474674,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9295,1.25,27590045,5945634517,inverse,주식-해외,불가,fail,20260819,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),41100,-5.99,47666200,28653823133,normal,주식-국내,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54310,0.01,7906559938,1008200191048,normal,금리·파킹,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18510,-2.53,1674091085,5598346653,normal,주식-국내,가능(검수전),fail,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,28600,-4.81,1552331325,262596711828,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103775,0.50,1151617055,468204827623,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),44555,0.61,97638309,22238081499,normal,채권,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,14110,-2.08,26690183129,127838067020,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,33100,-6.21,4588137705,254279566495,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,23745,-0.65,78645206808,389136081239,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,19430,-6.11,106962089056,2206346852006,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18455,-0.83,7086607941,230446123527,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13875,-0.89,1139854926,335247582924,normal,채권,가능(검수전),pass,20260819,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,24775,-4.60,48337745,12962409807,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8015,-0.19,101327425,44242846181,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,100990,-6.54,210731500,37983040090,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),6940,0.29,1885386508,167383978657,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97620,0.12,0,251774600431,normal,채권,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10870,-0.05,231460342,450999998827,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8075,-0.19,2047141077,281500641761,normal,채권,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10845,0.09,8599960,94305858320,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23125,-2.90,571757330,177091496165,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),29805,-4.27,52559360,44974509127,normal,주식-해외,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),18480,-5.08,1581110545,41284860925,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),33100,-2.01,570796418,63720492417,normal,원자재,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,14840,-1.20,2159159067,419593083701,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),39480,0.62,3661962,5279292348,normal,채권,가능(검수전),fail,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,41610,-6.06,2146506347,331930463389,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),16175,0.03,1190293844,33986381043,normal,원자재,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",18860,-2.53,12337225,17907146930,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6665,1.29,3851020902,97325971511,normal,주식-국내,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,30870,-4.55,349912572,35795579385,normal,리츠·인프라,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7840,-0.76,1411402457,285464600213,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10745,0.05,4953445,50571650857,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10710,0.00,0,44700131754,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10715,0.00,546465,101023598161,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),20860,-2.23,38969296121,291429546168,normal,주식-국내,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),26395,-1.20,10277245111,72524669808,normal,주식-국내,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14845,0.58,409782268,70075557320,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10475,-1.46,48606507,27736889409,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1074690,0.01,26031079023,1447826289574,normal,금리·파킹,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12050,-4.97,12249828070,772037745054,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5375,-1.38,486042920,2972879056,normal,주식-국내,가능(검수전),fail,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17230,-2.24,727724193,131402754273,normal,주식-해외,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11420,0.40,127251995,30975276844,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,12705,-1.21,4424957274,46960884123,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10185,1.70,16349250,5645553011,normal,주식-해외,가능(검수전),fail,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52705,-0.01,101159456,133561937271,normal,금리·파킹,가능(검수전),pass,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6790,0.52,11157167813,768917287626,normal,채권,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10880,1.54,237868215,32513424648,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7450,0.07,894740012,59463782787,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8975,-0.22,5965264275,347441122029,normal,채권,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4210,-0.47,2723523183,482566162004,normal,리츠·인프라,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7476850003,476850,KoAct 배당성장액티브,코스피,20300,-5.12,1831746495,95257177625,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53460,0.02,8204437037,534197751707,normal,금리·파킹,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107345,0.01,355087954,1665108982379,normal,금리·파킹,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19175,-2.86,3608335,17328824299,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7625,-1.29,13949785,22930074586,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,21135,-1.90,2072136523,269225948110,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53700,0.03,2411669203,985022413799,normal,금리·파킹,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106255,0.02,672579535,1031357146837,normal,금리·파킹,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),24825,-4.74,1449236160,86741392567,normal,주식-해외,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10245,-1.35,503901040,60422050298,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,18205,-1.01,849596635,24682962043,normal,주식-국내,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,10360,-1.05,4794271139,169948946312,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10055,-1.32,1896159551,161056824133,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,14875,-4.62,3589597193,191588813161,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53755,0.02,308640065,405031083648,normal,채권,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),18885,-4.31,222228137,51538700329,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9260,-2.42,1611165,7908633243,normal,주식-국내,가능(검수전),fail,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1023195,0.01,15136086765,2565659470569,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7355,0.89,4373813064,764471362864,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16040,-0.50,1364541167,138974668685,normal,주식-해외,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),16640,-1.74,1186210146,281918698914,normal,주식-해외,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8665,0.17,568211400,23755954487,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98010,0.35,2655572045,95211360126,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,8960,-1.59,62364005,9363222445,normal,주식-국내,가능(검수전),fail,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),12045,-1.43,4650659140,645849981957,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9525,-1.09,7601710,5735570398,normal,주식-국내,가능(검수전),fail,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),12045,1.30,22622077,5424104864,normal,주식-해외,가능(검수전),fail,20260819,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),11685,-2.30,2215462054,460226263157,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10550,-0.24,2158370488,174798365423,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,24295,-6.14,2854661706,288844811089,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,14715,-1.80,199834354,17675175574,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,22005,-5.70,4659891132,251392483963,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),15670,-1.60,50488485,25111018543,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8210,0.80,6670239010,587370551984,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),21965,-1.37,12365924873,368550964545,normal,주식-국내,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52480,0.00,694564260,13329552208,normal,금리·파킹,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),14970,-2.38,2707615102,297320531957,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),21585,-3.79,1537710290,91481685818,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),11140,1.32,48634697,12215203584,normal,주식-해외,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7486240005,486240,DAISHIN AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,27970,-4.73,185116585,89102209975,normal,리츠·인프라,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10710,-2.06,25766281507,2349745356713,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),19980,-5.06,1620389080,233639826990,normal,리츠·인프라,가능(검수전),pass,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53225,0.02,132324212,146907711584,normal,금리·파킹,가능(검수전),pass,20260819,HANARO,가능,확인완료(일치),가능,공식확인
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,27025,-2.79,760370060,41863193780,normal,리츠·인프라,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),20265,-7.34,18970808783,1530392686691,normal,리츠·인프라,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),35750,-2.87,130152619322,3144653257809,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105715,0.00,2236796069,859461163255,normal,금리·파킹,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,29090,-4.90,57941194,11587170045,normal,주식-국내,가능(검수전),pass,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7487910002,487910,ACE 인도컨슈머파워액티브,Indxx India Super Consumption Index (Price Return),8555,-1.61,14753225,10306849517,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7487920001,487920,ACE 인도시장대표BIG5그룹액티브,Indxx India Big 5 Conglomerates Index (Price Return),8085,-1.46,21472600,8125193770,normal,주식-해외,가능(검수전),fail,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7487950008,487950,KODEX 대만테크고배당다우존스,Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),13220,0.08,83069873,18850586561,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
