isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,pension_source,pension_verified,pension_confidence,underlying_is_security,official_src,issuer_official,verify_status,final_pension,final_src
KR7440650000,440650,ACE 미국달러단기채권액티브,Bloomberg Short-Term Treasury Total Return Index,11410,-0.57,386247312,42205311089,normal,채권,가능,pass,20260903,2022-08-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11406.84,0.03,0.08,3700000,42205311089,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7440910008,440910,WON 미국우주항공방산,S&P Aerospace & Defense Select Industry Index(PR),23305,-1.6,125421437,51159427791,normal,주식-해외,가능,pass,20260903,2022-08-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23254.29,0.22,0.06,2200000,51159427791,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7441540002,441540,HANARO Fn조선해운,FnGuide 조선해운지수,26410,3.87,356584332,71535360272,normal,주식-국내,가능,pass,20260903,2022-09-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26494.58,-0.32,0.24,2700000,71535360272,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7441640000,441640,KODEX 미국배당커버드콜액티브,S&P 500,12525,-0.04,10886350751,1685566404646,normal,주식-해외,가능,pass,20260903,2022-09-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12527.44,-0.02,1.73,134450000,1685566404646,70% (위험자산),가능,N,규칙기반추정,N,보통,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7441680006,441680,TIGER 미국나스닥100커버드콜(합성),Cboe Nasdaq-100 BuyWrite V2 지수 (Total Return),10545,-0.42,584952318,277977733034,normal,주식-해외,가능,pass,20260903,2022-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10569.5,-0.23,0.10,26300000,277977733034,70% (위험자산),가능,N,규칙기반추정,Y,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7441800000,441800,TIME Korea플러스배당액티브,코스피 200,28200,0.28,5454645611,780205861391,normal,주식-국내,가능,pass,20260903,2022-09-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28309.36,-0.39,0.36,27740000,780205861391,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7442090007,442090,에셋플러스 코리아대장장이액티브,FnGuide 대장장이 지수(Price Return),28815,0.75,2069025,43052745440,normal,주식-국내,가능,pass,20260903,2022-09-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28701.83,0.39,0.76,1500000,43052745440,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7442260006,442260,마이티 다이나믹퀀트액티브,코스피 200,36150,-0.03,10234360,44678110942,normal,주식-국내,가능,pass,20260903,2022-10-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,36030.73,0.33,0.22,1240000,44678110942,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7442320008,442320,RISE 글로벌원자력,iSelect 글로벌원자력 지수(시장가격),34750,0.68,289875585,218921646922,normal,주식-해외,가능,pass,20260903,2022-10-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34915.73,-0.47,0.06,6270000,218921646922,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7442550000,442550,RISE TDF2030액티브 적격,iSelect 전략적자산배분 TDF 2030 지수,14500,0.38,85001798,23138412091,normal,혼합·자산배분,가능,pass,20260903,2022-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14461.51,0.27,0.79,1600000,23138412091,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7442560009,442560,RISE TDF2040액티브 적격,iSelect 전략적자산배분 TDF 2040 지수,16135,-0.15,135674401,52962121524,normal,혼합·자산배분,가능,pass,20260903,2022-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16049.13,0.54,1.56,3250000,52962121524,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7442570008,442570,RISE TDF2050액티브 적격,iSelect 전략적자산배분 TDF 2050 지수,17130,-0.29,1762740058,335134688380,normal,혼합·자산배분,가능,pass,20260903,2022-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17011.91,0.69,1.47,19600000,335134688380,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7442580007,442580,PLUS 글로벌HBM반도체,iSelect 글로벌HBM반도체 지수,95060,0.11,32971436387,1607323527742,normal,주식-해외,가능,pass,20260903,2022-09-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,95277.03,-0.23,0.08,17090000,1607323527742,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7444200000,444200,SOL 코리아메가테크액티브,KEDI 메가테크지수(PR),43505,0.33,4107565057,485066718069,normal,주식-국내,가능,pass,20260903,2022-10-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,43503.74,0.0,2.45,11150000,485066718069,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7444490007,444490,WON 미국S&P500,S&P 500,19830,-0.05,571580360,87233120412,normal,주식-해외,가능,pass,20260903,2022-10-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19825.71,0.02,0.06,4400000,87233120412,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7445150006,445150,KODEX 친환경조선해운액티브,FnGuide K-친환경 선박 지수,27870,3.11,180916429,51714406183,normal,주식-국내,가능,pass,20260903,2022-11-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27953.73,-0.3,0.34,1850000,51714406183,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7445290000,445290,KODEX 로봇액티브,iSelect K-로봇테마 지수,29175,-0.26,5323038934,1016943232695,normal,주식-국내,가능,pass,20260903,2022-11-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29180.58,-0.02,1.21,34850000,1016943232695,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7445690001,445690,BNK 주주가치액티브,FnGuide 주주가치 지수,29700,0.37,325845,17743925597,normal,주식-국내,가능,pass,20260903,2022-10-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29573.21,0.43,1.39,600000,17743925597,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7445910003,445910,TIGER MKF배당귀족,MKF 배당귀족 지수(시장가격지수),20660,0.05,31658495,18710774566,normal,주식-국내,가능,pass,20260903,2022-10-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20789.75,-0.62,0.06,900000,18710774566,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7446690000,446690,KODEX 아시아AI반도체exChina액티브,iSelect 아시아반도체 제조동맹 지수(시장가격),56310,-1.56,299487134,28500541964,normal,주식-국내,가능,pass,20260903,2023-02-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,57001.08,-1.21,2.36,500000,28500541964,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7446700007,446700,RISE 배터리 리사이클링,iSelect 배터리 리사이클링 지수,10515,1.4,12312000,10891742902,normal,주식-국내,가능,pass,20260903,2022-11-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10472.83,0.4,0.06,1040000,10891742902,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7446720005,446720,SOL 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,13795,0.15,3407730793,1044515288713,normal,주식-해외,가능,pass,20260903,2022-11-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13779.89,0.11,0.07,75800000,1044515288713,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7446770000,446770,ACE 글로벌반도체TOP4 Plus,Solactive Global Semiconductor TOP4 Plus Price Return Index,74180,0.48,3204766419,1492669422637,normal,주식-해외,가능,pass,20260903,2022-11-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,74262.16,-0.11,0.06,20100000,1492669422637,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7447430000,447430,ACE 주주환원가치주액티브,FnGuide 올라운드 가치주 지수,16445,0.89,148922713,48339403058,normal,주식-국내,가능,pass,20260903,2022-11-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16386.24,0.36,1.85,2950000,48339403058,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7447620006,447620,SOL 미국TOP5채권혼합50,Solactive US TOP5 Balanced50 Index(PR),15750,0.06,388470225,122624800039,normal,채권,가능,pass,20260903,2022-11-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15721.13,0.18,0.06,7800000,122624800039,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7447660002,447660,PLUS 애플채권혼합,FnGuide 애플채권혼합 지수,13740,-0.04,426808530,21305306220,normal,채권,가능,pass,20260903,2022-11-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13745.36,-0.04,0.06,1550000,21305306220,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7447770009,447770,TIGER 테슬라채권혼합Fn,FnGuide 테슬라채권혼합 지수,13755,0.18,1805003598,436768877820,normal,채권,가능,pass,20260903,2022-11-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13734.87,0.15,0.06,31800000,436768877820,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7448100008,448100,WON 200,코스피 200,106145,-0.38,5324236259,120169743329,normal,주식-국내,가능,pass,20260903,2022-12-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106817.55,-0.63,0.08,1125000,120169743329,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7448290007,448290,TIGER 미국S&P500(H),S&P 500,17745,0.62,2386141555,459399910207,normal,주식-해외,가능,pass,20260903,2022-11-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17737.45,0.04,0.06,25850000,459399910207,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7448300004,448300,TIGER 미국나스닥100(H),NASDAQ 100,22640,0.56,2460220580,338557983082,normal,주식-해외,가능,pass,20260903,2022-11-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22646.02,-0.03,0.08,15150000,338557983082,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7448330001,448330,KODEX 삼성전자채권혼합,Wise 삼성전자채권혼합 지수,17075,-0.32,7318279192,1267824516233,normal,채권,가능,pass,20260903,2022-11-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17155.95,-0.47,0.06,73900000,1267824516233,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7448490003,448490,HANARO 32-10 국고채액티브,KAP 32-10 국고채 10년 총수익지수,52710,0.3,1884411415,12654882480,normal,채권,가능,pass,20260903,2022-11-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52728.68,-0.04,0.50,240000,12654882480,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7448540005,448540,ACE 엔비디아채권혼합,Bloomberg Blended NVIDIA Equity and Korean Bond Index,26565,1.1,1058359419,233233617732,normal,채권,가능,pass,20260903,2022-11-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26503.82,0.23,0.06,8800000,233233617732,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7448570002,448570,FOCUS AI코리아액티브,코스피,29020,0.21,380845,39328051921,normal,주식-국내,가능,pass,20260903,2022-11-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29131.89,-0.38,0.26,1350000,39328051921,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7448630004,448630,RISE 삼성그룹Top3채권혼합,Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,15115,-0.59,1304228818,323171053452,normal,채권,가능,pass,20260903,2022-11-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15172.35,-0.38,0.06,21300000,323171053452,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7449170000,449170,TIGER KOFR금리액티브(합성),KOFR 지수,111775,0.02,7014747110,2406553940269,normal,금리·파킹,가능,pass,20260903,2022-11-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,111750.82,0.02,1.57,21535000,2406553940269,100% (안전자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7449180009,449180,KODEX 미국S&P500(H),S&P 500,17110,0.56,9940077417,1025041065085,normal,주식-해외,가능,pass,20260903,2022-12-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17112.54,-0.01,0.06,59800000,1025041065085,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7449190008,449190,KODEX 미국나스닥100(H),NASDAQ 100,21925,0.55,5150355689,557099351501,normal,주식-해외,가능,pass,20260903,2022-12-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,21933.05,-0.04,0.12,25450000,557099351501,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7449450006,449450,PLUS K방산,FnGuide K-방위산업 지수,51095,2.91,13563318924,988710967447,normal,주식-국내,가능,pass,20260903,2023-01-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,51096.17,-0.0,0.20,19370000,988710967447,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7449580000,449580,RISE 테슬라애플아마존채권혼합,iSelect 테슬라 애플 아마존 채권혼합지수(Price Return),16075,-0.03,304789112,17690078731,normal,채권,가능,pass,20260903,2022-12-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16081.89,-0.04,0.06,1100000,17690078731,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7449680008,449680,TIGER 한중전기차(합성),KRX CSI 한·중 전기차지수,10500,0.72,1185085,8865726931,normal,주식-국내,가능,fail,20260903,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10430.27,0.67,0.06,850000,8865726931,70% (위험자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7449690007,449690,TIGER 한중반도체(합성),KRX CSI 한·중 반도체지수,46120,-1.69,6661080,34932574351,normal,주식-국내,가능,pass,20260903,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46576.77,-0.98,0.06,750000,34932574351,70% (위험자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7449770007,449770,KIWOOM 미국S&P500,S&P 500,20690,-0.07,11356797420,78619924944,normal,주식-해외,가능,pass,20260903,2022-12-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20689.45,0.0,0.06,3800000,78619924944,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7449780006,449780,KIWOOM 미국S&P500(H),S&P 500,18635,0.81,70175390,33512021883,normal,주식-해외,가능,pass,20260903,2022-12-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18617.79,0.09,0.06,1800000,33512021883,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7450180005,450180,KODEX 한중전기차(합성),KRX CSI 한·중 전기차지수,10875,-1.72,2340390,6967796419,normal,주식-국내,가능,fail,20260903,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10719.69,1.45,0.06,650000,6967796419,70% (위험자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7450190004,450190,KODEX 한중반도체(합성),KRX CSI 한·중 반도체지수,46340,-1.61,21312935,28195958032,normal,주식-국내,가능,pass,20260903,2022-12-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,46993.26,-1.39,0.07,600000,28195958032,70% (위험자산),가능,N,법령조건직접판정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,법령조건직접판정
KR7450910005,450910,SOL 코스닥150,코스닥 150,13070,-2.5,301595014,33800201208,normal,주식-국내,가능,pass,20260903,2023-01-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13100.85,-0.24,1.58,2580000,33800201208,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7451000004,451000,PLUS 종합채권(AA-이상)액티브,"KAP 종합채권지수(AA-이상, 총수익)",107135,0.12,3213710,508764420180,normal,채권,가능,pass,20260903,2023-01-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107108.3,0.02,1.38,4449000,508764420180,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7451060008,451060,1Q 200액티브,코스피 200,33210,0.09,1642260955,418446545482,normal,주식-국내,가능,pass,20260903,2023-01-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33210.04,-0.0,1.92,12600000,418446545482,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7451150007,451150,에셋플러스 글로벌영에이지액티브,S&P 500,17185,-0.43,51995,10700657151,normal,주식-해외,가능,pass,20260903,2023-01-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17259.12,-0.43,1.63,620000,10700657151,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7451530000,451530,TIGER 국고채30년스트립액티브,KIS STRIP 30Y Index(총수익지수),34475,0.64,209228600,143640194513,normal,채권,가능,pass,20260903,2023-02-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34429.58,0.13,0.75,4186000,143640194513,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR7451540009,451540,TIGER 종합채권(AA-이상)액티브,KIS 종합채권 AA-이상 총수익 지수(Total return Index),52795,0.24,1061611450,1034944919367,normal,채권,가능,pass,20260903,2023-02-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,52744.11,0.1,0.98,19602000,1034944919367,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
