isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,12380,-0.08,2053677814,367984386732,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,12770,-0.43,181932800,16655815944,leverage,주식-해외,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7230,1.26,6461021580,1514111465060,normal,채권,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,12180,-0.16,1405057415,306277946494,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),34800,4.43,618462126,66459073352,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,8080,0.25,1262165,3234836825,normal,주식-해외,가능(검수전),fail,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),42685,6.89,252199335,91608043326,normal,주식-국내,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99935,0.37,3699570,293178159790,normal,채권,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,12240,-0.33,1387189207,659490011279,normal,금리·파킹,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9470,0.26,196716264,62458815670,normal,채권,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,21570,4.13,41320850167,901053847071,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4135,1.35,1254339937,97443063200,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55340,0.01,8884701147,2974915197483,normal,금리·파킹,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,12460,-0.40,100435545,57061364824,normal,금리·파킹,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,61420,-0.51,951645070,6778247556,normal,금리·파킹,가능(검수전),fail,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),9485,-0.05,66590542,10924358449,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,60575,3.07,14489337837,2206672580808,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,61675,-0.44,1562293493,700016525806,normal,금리·파킹,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),7495,1.83,4980230,43523108899,leverage,주식-해외,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12485,-0.44,687963462,344402544699,normal,금리·파킹,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,18255,2.15,4508588224,736914973433,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10580,0.57,25084970,23780638850,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9255,1.15,30823975,12167415463,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),26990,3.67,1315875,8064985777,normal,주식-국내,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,35735,7.64,18615763614,126347562869,normal,주식-국내,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,54915,0.00,8951625,77874277364,normal,금리·파킹,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110350,0.00,13021330,177992362309,normal,금리·파킹,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34940,1.81,4529723482,397369573201,normal,채권,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46705,0.71,1627193712,229889057664,normal,채권,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15320,0.46,37706192444,4192224516768,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13360,0.19,495329215,67830638584,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11250,-0.18,4504690734,708545430061,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),22100,0.14,1171124914,33616647352,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1073950,0.01,463634976691,6660977973720,normal,금리·파킹,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),18590,1.70,168889920,33262319085,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),21295,2.90,4523715,23252804429,normal,주식-해외,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12910,-0.65,19337905,10466288353,normal,금리·파킹,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12545,0.60,22501490,17492019119,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11475,-0.04,468828259,87623554433,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),44050,3.14,175528640,48244989402,normal,주식-해외,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,14675,1.73,197769661,21932729722,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51985,0.97,3953445,84217034781,normal,채권,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14845,0.95,630853098,288549368728,normal,혼합·자산배분,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),105660,0.44,112846575,96700246245,normal,채권,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,14915,1.46,691767325,9706215945,normal,주식-해외,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8435,1.44,64626055,26508599731,normal,채권,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,23240,1.02,87292530,18506899564,normal,주식-해외,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,39680,2.14,9787418,19626806787,leverage,주식-해외,불가,pass,20260805,PLUS,불가,확인완료(일치),불가,공식확인
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4420,1.14,3061025582,147861164870,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4405,1.15,9999065916,475522130795,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,850,1.43,54049238360,587673765034,leverage,주식-국내,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16615,0.39,49950,8295005586,normal,주식-해외,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,14275,0.42,12910000648,375305122937,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,13010,0.77,6563348876,217487413674,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,35850,3.39,10482766998,536408655191,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109010,0.02,382069882,195346116042,normal,금리·파킹,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13740,0.00,18618042,21861060105,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),14680,-0.24,32021735,11624039489,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),23275,3.61,1478893491,122952741243,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),18560,0.43,11942775,10152792032,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52310,0.02,3609250,154291230668,normal,채권,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),14915,1.53,389093181,121094239530,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),49905,0.72,215986250,41003507711,normal,채권,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),22995,6.11,279562242,21899556501,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7950,0.82,72221555,11872089260,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,25825,3.92,320585862,30986745089,normal,주식-해외,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21880,1.11,876954975,121178670962,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),9960,0.96,1413825152,56934957683,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),19200,-0.93,1993482479,38380838677,inverse,주식-국내,불가,pass,20260805,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,25215,1.37,82391145003,1039607220797,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,46160,2.07,940345844,109180403644,leverage,주식-해외,불가,pass,20260805,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6255,-1.26,6808362,1574017185,inverse,주식-해외,불가,fail,20260805,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),27320,3.35,1294996825,35273725155,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17020,2.07,429454067,13506605374,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106185,0.01,0,102260764755,normal,채권,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5150,1.58,81182425,7468114725,normal,주식-국내,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),29780,5.01,47509568006,1568523648722,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),26350,5.48,5657624071,219584173083,normal,주식-국내,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26115,1.73,8272108632,777605103927,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),32465,3.49,4378557545,603670869605,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),11050,-0.23,200463487,18976066637,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11315,-0.13,800811556,96293052098,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11285,0.22,303571687,33901330115,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),32875,5.64,1387305930,35868562571,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),37260,5.40,2272063213,79636936082,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11790,3.97,8406450302,391909118811,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,54300,3.91,30367989334,1034871537997,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),27665,3.52,199148460,23819314656,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5455,2.35,2740380298,110025422682,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9090,0.17,4668150,5832919000,inverse,주식-해외,불가,fail,20260805,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),41645,4.78,131152865,29294520369,normal,주식-국내,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54230,0.01,11067989075,1011830688427,normal,금리·파킹,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18075,0.78,36860875,5456244271,normal,주식-국내,가능(검수전),fail,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,30200,4.37,1385110957,269656843038,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),105145,0.90,554011397,472334869782,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),46115,1.02,167798301,23063845976,normal,채권,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,13005,8.78,9455037042,116566811949,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,33170,4.69,4647243282,247806142338,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,20840,4.96,17292178826,339203661220,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,19995,4.25,82015808291,2300182543658,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,19130,1.92,3682215741,242752235937,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,14255,0.74,2315987223,339356116863,normal,채권,가능(검수전),pass,20260805,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,25555,4.01,6838230,13239437689,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8300,0.85,228807931,45841778587,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,103935,4.45,135201240,38936522163,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7270,0.90,2498099817,174625184354,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),98435,0.28,393680,253689488192,normal,채권,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10860,0.05,225582487,495032538959,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8360,0.72,1915235993,291079878500,normal,채권,가능(검수전),pass,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10820,0.05,25814125,94188410713,normal,채권,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23730,3.02,1113118224,179332117486,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),31120,0.52,79444100,47714873386,normal,주식-해외,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),18690,5.53,102072757,40294299633,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),29860,5.20,397359752,56472709155,normal,원자재,가능(검수전),pass,20260805,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,15670,0.93,6110584383,436448010619,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),41035,1.05,16103560,5473708978,normal,채권,가능(검수전),fail,20260805,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,41545,5.12,2484835340,331578992463,normal,주식-국내,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),14995,-1.74,864535858,32736108232,normal,원자재,가능(검수전),pass,20260805,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19615,0.72,12013065,18209152345,normal,주식-해외,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),7030,-1.68,2573612429,101269475074,normal,주식-국내,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,32365,3.57,257394385,38684437199,normal,리츠·인프라,가능(검수전),pass,20260805,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7845,0.38,1482918222,286190867651,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10720,0.00,107220,50500194411,normal,채권,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10705,0.05,10705,44646572800,normal,채권,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10710,-0.05,60314640,103160227709,normal,채권,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
