isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,17115,-0.47,68730,8557210353,normal,주식-해외,가능(검수전),fail,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,15195,-0.88,14978989961,405149856876,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,13755,-0.25,5078846612,235314565271,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,37805,-1.05,16001391818,582272812403,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109130,0.01,813029751,180225799562,normal,금리·파킹,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13650,-0.98,7228012,22225117110,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),14465,0.59,70790255,11514566529,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),23495,0.45,743324934,130765409718,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),18445,2.02,11946710,9959884429,normal,주식-해외,가능(검수전),fail,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52365,-0.02,16913780,154388910469,normal,채권,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),14905,-0.03,245569790,124527601845,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),49215,-0.02,264271020,40483138545,normal,채권,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),25950,3.70,462762602,23695377460,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7910,-1.43,108566441,12028006977,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,26530,1.09,879659298,32303332829,normal,주식-해외,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21865,-0.16,368192121,121688804488,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11395,3.45,2274868233,63262946267,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),16590,-2.58,1123734236,34364450029,inverse,주식-국내,불가,pass,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,25270,0.12,21218301157,1114121653918,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,45930,0.10,370111462,110382053403,leverage,주식-해외,불가,pass,20260814,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6230,-0.24,1989470,1562430207,inverse,주식-해외,불가,fail,20260814,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),26840,1.28,1896731243,35078299549,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17460,2.11,446107609,16984589591,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106285,0.01,0,102321185750,normal,채권,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5950,3.12,137396282,8343490945,normal,주식-국내,가능(검수전),fail,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),30150,2.95,55751833370,1565420722224,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),28985,6.06,9462431745,226950560320,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26365,0.67,8473715962,782716083307,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),32620,1.18,2713598071,590489776784,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10995,-0.09,187604012,18356502967,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11290,-0.04,682089809,92348405531,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11185,0.04,428145006,33598881641,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),32995,-0.27,172177987,36182553782,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),37275,-0.23,433399711,81945398165,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),12530,3.47,9826159498,405793525645,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,58430,2.11,21336539917,1122045558324,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),27350,1.33,214779160,23653988703,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5805,1.75,4590938887,114492099693,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9170,0.22,1953150,5854346914,inverse,주식-해외,불가,fail,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),44640,2.77,78692255,30563431116,normal,주식-국내,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54305,0.01,8399682477,1004483396288,normal,금리·파킹,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,20000,2.80,477139685,5815139774,normal,주식-국내,가능(검수전),fail,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,30670,1.76,1624971164,271282947264,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),104015,-0.04,738537250,463343882361,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),45000,0.31,52904679,22444621730,normal,채권,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,14655,2.81,7485574937,129117371415,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,35750,1.98,3548120022,266666844480,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,23560,1.57,18757963070,380945244393,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,20975,2.74,73292410437,2338806027316,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18930,0.85,1796805820,232474080129,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,14140,0.39,907580052,339483459876,normal,채권,가능(검수전),pass,20260814,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,26270,0.94,101537570,13395696767,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8170,0.06,275798587,45250275404,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,109325,1.99,57932835,40176612152,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7085,0.14,1784360785,172265855453,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97895,0.15,195790,252137362727,normal,채권,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10865,-0.05,544672187,451194270180,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8240,0.12,2903005902,287544239420,normal,채권,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10825,-0.05,159265690,94257000158,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),24085,1.65,2058146542,181014124352,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),31075,-0.54,93016270,46732020511,normal,주식-해외,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),19565,1.11,2793296662,41255531143,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),32695,-2.32,948707547,65686928899,normal,원자재,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,15330,0.59,842535212,430735409734,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),39960,0.24,7435680,5327522562,normal,채권,가능(검수전),fail,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,44365,2.50,3780659349,349193730867,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15755,0.22,534034620,34002251422,normal,원자재,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19040,-1.47,17656840,18134121548,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6865,1.55,6004988472,97112734634,normal,주식-국내,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,32345,-0.61,131861055,37618269608,normal,리츠·인프라,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7905,0.96,938049377,284813819038,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10740,0.05,397230,50541793822,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10710,0.00,0,44677097710,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10720,0.00,11786255,103226193643,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),21220,-1.26,35496979631,316763531928,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),26315,2.00,4120144525,71283164937,normal,주식-국내,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14960,0.30,361843560,70151735668,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10700,0.75,74407438,28170687868,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1074580,0.01,34648656451,1452521616593,normal,금리·파킹,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12650,1.73,6817463241,804882932061,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5775,0.00,89669912,3165931795,normal,주식-국내,가능(검수전),fail,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17870,0.73,3143123440,132802800961,normal,주식-해외,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11585,-0.22,69861377,31491576870,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,12985,0.31,3929898467,48578395741,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10255,0.34,975245,5706544385,normal,주식-해외,가능(검수전),fail,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52710,0.02,142067710,159300791572,normal,금리·파킹,가능(검수전),pass,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6850,0.15,8208492016,776370621304,normal,채권,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10885,-0.05,218965435,34448137380,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7595,-0.20,587769242,60725045999,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,9165,0.05,4092849900,351263580352,normal,채권,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4290,1.06,1634745437,485351380910,normal,리츠·인프라,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7476850003,476850,KoAct 배당성장액티브,코스피,21770,2.54,1071696289,99879081177,normal,주식-국내,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53450,0.00,643894953,425435935737,normal,금리·파킹,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107330,0.02,1049521805,1671499571580,normal,금리·파킹,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19885,0.18,1906755,17894386703,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7890,0.13,5370875,23672335322,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,21480,-0.97,659845511,275650028281,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53680,0.00,13858045618,996389708585,normal,금리·파킹,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106245,0.01,180079215,1030901261733,normal,금리·파킹,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),26725,0.45,1705481477,92690303156,normal,주식-해외,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10485,0.19,41585755,62052625858,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,18650,-0.48,1824628466,25449660559,normal,주식-국내,가능(검수전),pass,20260814,HANARO,가능,확인완료(일치),가능,공식확인
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,10730,-0.05,2436212447,166606564845,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10345,0.29,1175052414,164679776930,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,15645,-0.35,2127643496,200236023813,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53755,-0.03,243778710,404842304903,normal,채권,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),20210,0.42,152942755,52752857761,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9440,1.18,2942170,9354390774,normal,주식-국내,가능(검수전),fail,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1023010,0.01,14487833538,2564404025383,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7390,0.14,4742531903,767209636885,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16955,2.63,2393437741,144333961654,normal,주식-해외,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),17285,0.67,6077635039,289939493802,normal,주식-해외,가능(검수전),pass,20260814,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8835,0.23,148580630,24234053301,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98345,-0.05,65819315,100305109379,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,9345,0.59,105634920,9802927833,normal,주식-국내,가능(검수전),fail,20260814,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),12385,0.45,4073625920,657433900017,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9985,-0.30,25320065,6030707638,normal,주식-국내,가능(검수전),fail,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11915,0.29,159728710,5383678287,normal,주식-해외,가능(검수전),fail,20260814,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),12265,0.62,1496313951,479476918698,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10620,0.52,1860560226,175815062013,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,26140,0.23,4967032405,310337120765,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,15615,1.83,185399110,19152832955,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,23800,0.34,3915544014,270131323349,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),16300,0.65,35158355,25855526316,normal,주식-해외,가능(검수전),pass,20260814,,,미커버(소형 운용사),가능,구조규칙
