isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7452250004,452250,ACE 미국30년국채선물레버리지(합성 H),S&P Ultra T-Bond Futures Index(ER),4930,.51,80908729,45369045775,leverage,채권,불가,pass,20260715,ACE,불가,확인완료(일치),불가,공식확인
KR7452360001,452360,SOL 미국배당다우존스(H),Dow Jones U.S. Dividend 100 Price Return Index,12675,-1.13,1210175791,207751952946,normal,주식-해외,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7453010001,453010,PLUS KOFR금리,KOFR 지수,109470,.02,8319350,16859243316,normal,금리·파킹,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7453060006,453060,HANARO KOFR금리액티브(합성),KOFR 지수,111020,.02,26423095,12210468450,normal,금리·파킹,가능(검수전),pass,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7453080004,453080,KIWOOM 미국나스닥100(H),NASDAQ 100,23300,1.59,651450625,87770686848,normal,주식-해외,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7453330003,453330,RISE 미국S&P500(H),S&P 500,17930,.56,338182737,82234496909,normal,주식-해외,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7453630006,453630,KODEX 미국S&P500필수소비재,S&P Consumer Staples Select Sector Index(Price Return),13115,-1.87,846761046,17725177729,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),14220,-2.44,630285758,61266037845,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),20450,-.44,814302369,46020181757,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),18620,-.11,9267700,13006077227,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,12595,-.04,3409212846,378256220968,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,13155,-.79,135361575,16944985791,leverage,주식-해외,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7310,-.07,6710307068,1548467706393,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,12425,-.28,1511015198,315262490138,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),39075,3.02,829530874,72447942448,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,8050,2.94,2437310,3187763819,normal,주식-해외,가능(검수전),fail,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),40485,4.6,6275201140,103089927631,normal,주식-국내,가능(검수전),pass,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99320,.14,238520495,323971803988,normal,채권,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,12775,-.47,1188296085,678132378190,normal,금리·파킹,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7455660001,455660,ACE 미국하이일드액티브(H),Markit iBoxx USD Liquid High Yield Total Return Index,9495,0,259578949,62695006247,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,27975,11.01,102676968540,1216669392597,normal,주식-국내,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4365,5.56,4073516380,103833763247,normal,주식-국내,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55235,.02,10890012881,2817859818763,normal,금리·파킹,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,12975,-.15,41626575,60497302995,normal,금리·파킹,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,64370,.35,4054565,7050203969,normal,금리·파킹,가능(검수전),fail,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),9635,-.52,29245582,11048950062,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,66005,1.38,16520975642,2420454275720,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,64115,-.54,1655814353,727691542947,normal,금리·파킹,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),7745,2.86,38571385,45082441664,leverage,주식-해외,불가,pass,20260715,TIGER,불가,확인완료(일치),불가,공식확인
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,13000,-.5,1131505770,359749637837,normal,금리·파킹,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,20910,.67,7898516537,867537577864,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10440,.14,413821510,22521206166,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9230,.11,17306050,12188324244,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),27600,6.11,12192975,8268426998,normal,주식-국내,가능(검수전),fail,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,34115,7.33,7813034003,110388511497,normal,주식-국내,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,54840,.03,69756450,78282213907,normal,금리·파킹,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110195,.02,577093246,177701564240,normal,금리·파킹,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,35680,.25,2039308693,414218796570,normal,채권,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46895,.18,492327749,238437281024,normal,채권,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15210,-1.49,46469515021,4018067938254,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13240,-1.6,439306159,67369047494,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11270,-1.62,5575211063,696504337340,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),25435,1.07,561724100,39172033931,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1074940,.03,455178969248,6760147341384,normal,금리·파킹,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),19250,1.13,141473932,33118697831,normal,주식-해외,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),22555,1.48,315002,31196931484,normal,주식-해외,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,13435,-.56,814709465,10872854505,normal,금리·파킹,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12505,-.95,231690090,18695891436,normal,주식-해외,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11960,0,542198152,90588349310,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),46740,1.61,158803753,50737870450,normal,주식-해외,가능(검수전),pass,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,15690,6.01,307818470,23451305077,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51155,.19,32254900,82825688339,normal,채권,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14860,.1,1012311440,292067236718,normal,혼합·자산배분,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),104855,.15,3984445,83016816024,normal,채권,가능(검수전),pass,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,15945,5.46,93494930,10374520275,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8480,.12,52668535,26701358509,normal,채권,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,23610,.96,43849085,18704234956,normal,주식-해외,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,40990,1.84,33103710,20233390538,leverage,주식-해외,불가,pass,20260715,PLUS,불가,확인완료(일치),불가,공식확인
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4695,5.51,2932562122,157469761677,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4695,5.98,13861729416,500929627590,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,977,11.28,50378231269,607081190777,leverage,주식-국내,불가,pass,20260715,KODEX,불가,확인완료(일치),불가,공식확인
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,17190,-.49,22531660,8591903996,normal,주식-해외,가능(검수전),fail,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,14350,4.71,24947840944,423764428287,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,12650,5.2,10219109542,250004344704,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,35135,6.47,16725942457,566491252089,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),108790,.02,5238002782,185476709418,normal,금리·파킹,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,14730,1.13,21954555,23754169647,normal,주식-해외,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),15760,-.41,22565027,13409054079,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),23770,2.81,1152613390,121179068322,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),19245,-.39,86213495,9596844116,normal,주식-해외,가능(검수전),fail,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52190,0,0,156635584663,normal,채권,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),15200,1.2,330156302,124098748855,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),52455,-.52,467665232,43233119442,normal,채권,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),23415,6.24,342590623,23395048730,normal,주식-국내,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7820,2.22,282341955,16019031975,normal,주식-국내,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,29480,2.75,1014967441,35665987332,normal,주식-해외,가능(검수전),pass,20260715,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21755,.46,253086455,120483288297,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),10555,6.67,4154973043,59429481685,normal,주식-국내,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),18720,-6.02,1896944799,37615316527,inverse,주식-국내,불가,pass,20260715,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,25095,1.03,15788436387,1052211165231,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,45700,1.26,388347096,117209632643,leverage,주식-해외,불가,pass,20260715,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6355,-.94,3287130,1598656813,inverse,주식-해외,불가,fail,20260715,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),31725,4.03,801082781,41226268571,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),16140,-1.01,70002136,12893264053,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106010,.03,0,102066658765,normal,채권,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5500,6.69,208036907,7942102911,normal,주식-국내,가능(검수전),fail,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),27595,3.72,61993251242,1459088639726,normal,주식-국내,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),27665,5.23,41462499067,282988632912,normal,주식-국내,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),27070,.95,24447479157,815168506235,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),36785,1.63,4966128886,682351841278,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),11615,-.56,586111887,19998916442,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11825,-.34,1111470629,102971214388,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11785,-.3,332494900,37823733987,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),35200,3.83,1170969381,30810798459,normal,주식-해외,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),41620,3.22,1600107001,85040110453,normal,주식-해외,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),10205,5.64,2371632019,332375340252,normal,주식-국내,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,66500,13.63,99976481857,1251694373635,normal,주식-국내,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),31555,2.12,1443041271,27644638667,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5365,3.17,7690611605,103948957689,normal,주식-국내,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,8725,.35,678290,5593173311,inverse,주식-해외,불가,fail,20260715,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),45835,7.32,265363640,32267168527,normal,주식-국내,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54130,.04,15388631379,1060147980769,normal,금리·파킹,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,16330,4.55,5064395,4877741219,normal,주식-국내,가능(검수전),fail,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,33935,3.81,1985355577,306624384819,normal,주식-해외,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103345,.21,5442298717,498573136831,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),46270,.17,26073650,23130147864,normal,채권,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,15675,10.31,20163571224,136168879934,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,40600,7.38,6905556221,298390448867,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,26680,13.48,56146106190,434784082017,normal,주식-국내,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,22745,6.73,105190451150,2239806241009,normal,주식-국내,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18615,1.47,10217736628,219382540209,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,14270,.18,2107053742,336091672866,normal,채권,가능(검수전),pass,20260715,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,26990,4.84,17124995,13982563146,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8775,-.57,442665343,48718331571,normal,채권,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,116460,6.5,644002030,43678483614,normal,주식-국내,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7460,-.27,1474400052,181181650699,normal,채권,가능(검수전),pass,20260715,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97890,0,195715,277103588322,normal,채권,가능(검수전),pass,20260715,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10825,0,116024964,483930775612,normal,채권,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8840,-.51,3743479500,307996410813,normal,채권,가능(검수전),pass,20260715,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10805,.05,17405180,93951406342,normal,채권,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),25410,1.6,1064820114,196141186553,normal,주식-해외,가능(검수전),pass,20260715,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),35600,1.87,933767180,50583122410,normal,주식-해외,가능(검수전),pass,20260715,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),20370,2.28,2342367129,44140223175,normal,주식-해외,가능(검수전),pass,20260715,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),28800,-.45,285004790,59497960131,normal,원자재,가능(검수전),pass,20260715,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,15885,.95,1581365251,447998568135,normal,주식-해외,가능(검수전),pass,20260715,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40950,-.06,286875,5494282130,normal,채권,가능(검수전),fail,20260715,SOL,가능,확인완료(일치),가능,공식확인
