isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7105,-0.21,3835324878,1481918775586,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,11325,-1.35,617529085,285345770692,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),31480,-2.45,595941259,61855582295,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7530,-0.99,1939205,3033663095,normal,주식-해외,가능(검수전),fail,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),39960,-4.94,113573465,86113961253,normal,주식-국내,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99305,-0.06,1390470,289266607918,normal,채권,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,11720,-0.34,1297858466,532756778554,normal,금리·파킹,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9410,-0.37,164438373,62036747750,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,23765,-0.77,33701256586,999743690337,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4455,-5.61,2028137359,106581993636,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55475,0.01,6478801944,2791586823475,normal,금리·파킹,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,12030,0.29,12634684,54993403427,normal,금리·파킹,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59330,-0.08,20252050,6530340136,normal,금리·파킹,가능(검수전),fail,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),8720,-2.68,53356345,10042648101,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,55790,-2.86,9237051715,2037645665460,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59410,-0.18,1098817391,704527100252,normal,금리·파킹,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),5800,-5.69,73072565,24868764045,leverage,주식-해외,불가,pass,20260902,TIGER,불가,확인완료(일치),불가,공식확인
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12030,-0.12,905895126,331849757318,normal,금리·파킹,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,18190,-3.65,4502860779,758958351935,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10435,-0.38,24892065,16897930553,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9060,0.22,2892580,11905153445,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),26585,-3.61,3280150,7946402761,normal,주식-국내,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,35690,-6.63,11186722686,138195490992,normal,주식-국내,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,55060,0.05,5120130,78037039067,normal,금리·파킹,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110600,0.01,32296135,148529293931,normal,금리·파킹,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34195,-0.29,2215265695,381197414559,normal,채권,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),45995,-0.37,100214760,221816116915,normal,채권,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15055,-0.3,23184733179,4320356495132,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13070,-0.34,213769445,67345043572,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11025,-0.14,2174117818,708812952145,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),21110,-1.91,124735515,31630080609,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1073570,0.01,610155624027,6536642819642,normal,금리·파킹,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),17470,-1.94,71609675,30871877687,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),19400,-1.05,102180225,26204511869,normal,주식-해외,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12450,-0.32,6290965,10096384326,normal,금리·파킹,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),11780,-0.97,26204330,17693594971,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,10895,-0.86,1875586130,84973171022,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),40290,-2.7,39447210,44712030480,normal,주식-해외,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,15325,-2.48,210212470,22918870570,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51000,-0.41,1786695,82743500388,normal,채권,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14530,-0.89,611094787,280470875810,normal,혼합·자산배분,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),104750,-0.21,419090,127486659626,normal,채권,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,15670,-1.42,276218300,10141098318,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8275,-0.24,16933325,21910810164,normal,채권,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,21965,-1.06,16129040,17566364333,normal,주식-해외,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,34950,-2.46,12530400,17567856852,leverage,주식-해외,불가,pass,20260902,PLUS,불가,확인완료(일치),불가,공식확인
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4925,-5.74,4750353260,174308400678,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4765,-6.29,13102507730,518690104711,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1004,-10.6,94990302912,716830795170,leverage,주식-국내,불가,pass,20260902,KODEX,불가,확인완료(일치),불가,공식확인
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16265,-0.46,733015,8135485174,normal,주식-해외,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,13730,-2.97,11310997444,365187608222,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,12340,-2.53,3366382718,206543424731,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,31925,-4.04,9911506426,480137882803,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109265,0.01,103572595,128814655564,normal,금리·파킹,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13035,-1.25,47758100,21175902076,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13540,0.59,42793630,10780506816,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),21645,-2.63,1712110200,124910236817,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17380,-1.08,59152945,9650083876,normal,주식-해외,가능(검수전),fail,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52405,0.01,20333300,153582827634,normal,채권,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13310,-2.56,447862432,106198395859,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),47120,-0.38,339681795,36082786490,normal,채권,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),22360,-4.42,279505160,21233742538,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7410,-2.56,19181715,11123819731,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,22735,-3.21,214556042,29495701099,normal,주식-해외,가능(검수전),pass,20260902,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),20680,-0.91,92304860,108332500352,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11135,-5.87,2923131446,66275772140,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),16455,3.82,2441480024,33369223991,inverse,주식-국내,불가,pass,20260902,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,23945,-1.12,6928250737,1040389143186,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,41335,-2.51,293347977,99547185456,leverage,주식-해외,불가,pass,20260902,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6585,1.7,1476855,653316361,inverse,주식-해외,불가,fail,20260902,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),22815,-3.45,209171875,30628151783,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17035,-0.58,329586553,22835401721,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106395,0.01,0,101392831894,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5830,-4.43,99526540,8704283230,normal,주식-국내,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),26230,-6.44,34451724425,1388388476830,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),24410,-5.11,3744818886,200346652510,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26700,-0.89,23034003667,813502413935,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),28805,-3.9,3979851373,545975126374,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10505,-0.19,166373984,17578076510,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),10795,-0.55,408842904,90043831653,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10660,-0.56,236393218,29984191357,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),29865,-3.41,92885454,31664022300,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),32550,-3.41,273874940,73914615850,normal,주식-해외,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),10560,-4.43,2218600470,354705664349,normal,주식-국내,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,55345,-2.47,17324362917,1087379119321,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),23420,-4.08,154154399,21931058373,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5795,-4.77,3149616314,117347713395,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9500,0.42,20472670,6081434021,inverse,주식-해외,불가,fail,20260902,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),41345,-3.64,21228825,29087505964,normal,주식-국내,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54375,0.01,8797130726,1001171899697,normal,금리·파킹,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18080,-3.93,10334210,5455496105,normal,주식-국내,가능(검수전),fail,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,26975,-4.24,598387367,245596803363,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103180,-0.4,1449241390,456910175603,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),44920,-0.4,43837195,22414186557,normal,채권,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,14100,-1.64,9155565861,129411036527,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,33915,-2.98,1717379227,263881152737,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,23820,-0.21,29033664663,392970231496,normal,주식-국내,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,19420,-3.79,68577014480,2501718264476,normal,주식-국내,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18615,-0.75,1728658386,219984106291,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13760,-0.69,888880880,333821912255,normal,채권,가능(검수전),pass,20260902,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,24905,-3.49,38099310,12897396621,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),7765,-0.58,281126627,43250645109,normal,채권,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,103170,-3.83,119266120,38699343701,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),6755,-0.07,1528758767,164659565326,normal,채권,가능(검수전),pass,20260902,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97880,-0.19,978800,253646245660,normal,채권,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10887,0.06,146148617,450480474829,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),7830,-0.51,1661370738,276569671169,normal,채권,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10850,0.05,25771525,94393320631,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),22755,-2.44,311589737,172311934912,normal,주식-해외,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),28855,-3.83,54665785,43587987016,normal,주식-해외,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),17920,-2.79,652102110,41519653424,normal,주식-해외,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),33865,-3.45,1744002863,73281009679,normal,원자재,가능(검수전),pass,20260902,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,14760,-0.71,1181862819,415206437600,normal,주식-해외,가능(검수전),pass,20260902,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40130,-0.15,7410725,6159936343,normal,채권,가능(검수전),fail,20260902,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,41400,-2.87,943912973,328291432227,normal,주식-국내,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),16225,1.66,1388310644,33108421269,normal,원자재,가능(검수전),pass,20260902,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",17920,-1.38,6771400,17004792646,normal,주식-해외,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6705,-1.61,4513716536,98226038112,normal,주식-국내,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,28095,-2.41,102527755,32549060334,normal,리츠·인프라,가능(검수전),pass,20260902,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7830,-0.82,867421894,285604743048,normal,채권,가능(검수전),pass,20260902,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10750,0.05,774020,50629773661,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10735,0.0,10874555,44748176597,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10730,-0.14,21249497,101156135090,normal,채권,가능(검수전),pass,20260902,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),20990,-0.36,24744448398,265939033029,normal,주식-국내,가능(검수전),pass,20260902,SOL,가능,확인완료(일치),가능,공식확인
