isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),10860,-4.70,2077002089,63093650218,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),17500,5.49,1350232682,34673451044,inverse,주식-국내,불가,pass,20260818,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,24695,-2.28,11440753215,1080484961092,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,43655,-4.95,555137186,107086466969,leverage,주식-해외,불가,pass,20260818,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6415,2.97,3105965,1584055867,inverse,주식-해외,불가,fail,20260818,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),26085,-2.81,264132142,37049270504,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17055,-2.32,1312235201,17757434105,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106310,0.02,106310,102358353672,normal,채권,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5710,-4.03,272397720,8528230639,normal,주식-국내,가능(검수전),fail,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),29040,-3.68,42380612057,1555031765875,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),27675,-4.52,12186620802,228729286022,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26115,-0.95,14208291868,784180641942,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),32560,-0.18,6534842405,617895653633,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10920,-0.68,507256844,18233574210,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11220,-0.62,661421805,91878396136,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11055,-1.16,246512240,31076894239,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),33035,0.12,1365080977,36953149219,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),37280,0.01,1988678140,83337051750,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11780,-5.99,9495459124,396652634174,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,58300,-0.22,41329416964,1129452629162,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),26485,-3.16,299110836,24978899645,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5545,-4.48,4261966021,111636922199,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9180,0.11,101030,5881072791,inverse,주식-해외,불가,fail,20260818,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),43720,-2.06,52878780,30461514059,normal,주식-국내,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54305,0.00,11946796501,1007236377909,normal,금리·파킹,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18990,-5.05,920978910,5687628011,normal,주식-국내,가능(검수전),fail,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,30045,-2.04,4087523604,275594371871,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103260,-0.73,3579787505,461991117553,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),44285,-1.59,163890438,22151912958,normal,채권,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,14410,-1.67,35013266105,130535793770,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,35290,-1.29,5894916003,269118716107,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,23900,1.44,59645753119,393633948565,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,20695,-1.33,116897624527,2341643413047,normal,주식-국내,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18610,-1.69,5618823338,232222947566,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,14000,-0.99,1597273988,338522604298,normal,채권,가능(검수전),pass,20260818,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,25970,-1.14,17486387,13450952255,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8030,-1.71,676203951,44580281031,normal,채권,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,108060,-1.16,378325470,40578206824,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),6920,-2.33,4232184762,170987258333,normal,채권,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97500,-0.40,32002607,251365720790,normal,채권,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10875,0.09,138889233,451392634291,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8090,-1.82,3701947461,283396454366,normal,채권,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10835,0.09,50497360,94297638626,normal,채권,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23815,-1.12,2020580621,184240497717,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),31135,0.19,164234881,47342002537,normal,주식-해외,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),19470,-0.49,3017247782,43593556517,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),33780,3.32,1035343254,66079227172,normal,원자재,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,15020,-2.02,2243377684,426757798483,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),39235,-1.81,6194635,5259127713,normal,채권,가능(검수전),fail,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,44295,-0.16,5643191517,353664272792,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),16170,2.63,1693539486,33830923517,normal,원자재,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19350,1.63,5846385,18120261057,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6580,-4.15,7672103543,95911104822,normal,주식-국내,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,32340,-0.02,132600208,37678197776,normal,리츠·인프라,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7900,-0.06,1160483532,286868417725,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10740,0.00,10740,50566407295,normal,채권,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10710,0.00,214200,44697133415,normal,채권,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10715,-0.05,2734425,103267422865,normal,채권,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),21335,0.54,64986302327,304050889553,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),26715,1.52,9465348037,73601860245,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14760,-1.34,514836013,70020700160,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10630,-0.65,86182390,28141527909,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1074585,0.00,30610558398,1447674811086,normal,금리·파킹,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12680,0.24,9727045273,815156532864,normal,주식-국내,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5450,-5.63,65456885,2984158555,normal,주식-국내,가능(검수전),fail,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17625,-1.37,1338424241,134994754111,normal,주식-해외,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11375,-1.81,126798820,30799214665,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,12860,-0.96,6397869692,47756564417,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10015,-2.34,6214470,5594229326,normal,주식-해외,가능(검수전),fail,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52710,0.00,278071834,133549646519,normal,금리·파킹,가능(검수전),pass,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6755,-1.39,15486270522,765928842644,normal,채권,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10715,-1.56,189132920,32192792574,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7445,-1.97,1081165110,59613226712,normal,채권,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8995,-1.85,7855326359,347167153636,normal,채권,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4230,-1.40,2916186950,488918655244,normal,리츠·인프라,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7476850003,476850,KoAct 배당성장액티브,코스피,21395,-1.72,2433268750,100606738515,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53450,0.00,668010484,534036636343,normal,금리·파킹,가능(검수전),pass,20260818,PLUS,가능,확인완료(일치),가능,공식확인
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107335,0.00,645822739,1664963782175,normal,금리·파킹,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19740,-0.73,12381701,17873689786,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7725,-2.09,87600727,23341531015,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,21545,0.30,1976698905,272307709364,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53685,0.01,1579635567,985042050195,normal,금리·파킹,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106230,-0.01,551639793,1031281544325,normal,금리·파킹,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),26060,-2.49,1791323042,92802633674,normal,주식-해외,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10385,-0.95,48186257,61305332297,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,18390,-1.39,1547517118,24773129747,normal,주식-국내,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,10470,-2.42,4978203752,173151815715,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,10190,-1.50,1893843968,163818958960,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,15595,-0.32,4285894552,203653352759,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53745,-0.02,246787575,404952283031,normal,채권,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),19735,-2.35,733087520,54074855434,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9490,0.53,263160,8015453405,normal,주식-국내,가능(검수전),fail,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1023110,0.01,30710627920,2565444335777,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7290,-1.35,7549891969,761786728392,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),16120,-4.92,2666382463,140793855115,normal,주식-해외,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),16935,-2.02,3916435269,285566515956,normal,주식-해외,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8650,-2.09,658425041,23848183710,normal,채권,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),97665,-0.69,373523200,94902061312,normal,채권,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,9105,-2.57,185080572,9522702380,normal,주식-국내,가능(검수전),fail,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),12220,-1.33,5507517990,655553985801,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9630,-3.56,48321360,5776410716,normal,주식-국내,가능(검수전),fail,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),11890,-0.21,23227480,5376370355,normal,주식-해외,가능(검수전),fail,20260818,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),11960,-2.49,4291705543,473802733872,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10575,-0.42,2497927969,174794917409,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,25885,-0.98,23188240460,310167629303,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,14985,-4.03,569716018,18087459509,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,23335,-1.95,8625393488,267139545523,normal,주식-해외,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),15925,-2.30,55429825,25621916209,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8145,-1.45,12128153389,584408200627,normal,채권,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),22270,-1.07,10388227538,375329787972,normal,주식-국내,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52480,0.01,321508954,13328523159,normal,금리·파킹,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7485540009,485540,KODEX 미국AI테크TOP10,KEDI 미국AI테크 TOP10 지수(PR),15335,-2.57,3416479616,305568782541,normal,주식-해외,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7485690002,485690,RISE 미국AI밸류체인TOP3Plus,KEDI 미국 AI 밸류체인 TOP3 Plus 지수(Price Return),22435,-1.99,1153949554,95496550147,normal,주식-해외,가능(검수전),pass,20260818,RISE,가능,확인완료(일치),가능,공식확인
KR7485810006,485810,TIME 글로벌바이오액티브,KEDI 글로벌 불로장생바이오 지수(원화환산),10995,-0.99,74767365,12191821308,normal,주식-해외,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7486240005,486240,DAISHIN343 AI반도체&인프라액티브,FnGuide AI반도체&인프라 지수,29360,-0.29,328331227,93525651907,normal,리츠·인프라,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7486290000,486290,TIGER 미국나스닥100타겟데일리커버드콜,NASDAQ 100 Daily Covered Call Target Premium 15% 지수(TR),10935,-1.31,19899204444,2406771086515,normal,주식-해외,가능(검수전),pass,20260818,TIGER,가능,확인완료(일치),가능,공식확인
KR7486450000,486450,SOL 미국AI전력인프라,KEDI 미국AI전력인프라 지수(PR),21045,-1.93,4085724592,248166147351,normal,리츠·인프라,가능(검수전),pass,20260818,SOL,가능,확인완료(일치),가능,공식확인
KR7486830003,486830,HANARO 머니마켓액티브,KIS-NH Amundi MMF지수,53215,0.01,110168710,146892911223,normal,금리·파킹,가능(검수전),pass,20260818,HANARO,가능,확인완료(일치),가능,공식확인
KR7487130007,487130,KoAct AI인프라액티브,Solactive AI인프라 지수,27800,-2.32,363357377,43234082763,normal,리츠·인프라,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
KR7487230005,487230,KODEX 미국AI전력핵심인프라,iSelect 미국AI전력핵심인프라 지수(Price Return),21870,1.77,23895926349,1661129062599,normal,리츠·인프라,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7487240004,487240,KODEX AI전력핵심설비,iSelect AI 전력핵심설비 지수(Price Return),36805,0.18,127233140263,3246842154284,normal,주식-국내,가능(검수전),pass,20260818,KODEX,가능,확인완료(일치),가능,공식확인
KR7487340002,487340,ACE 머니마켓액티브,MK-KAP 머니마켓 총수익지수,105715,0.01,799278236,811598831117,normal,금리·파킹,가능(검수전),pass,20260818,ACE,가능,확인완료(일치),가능,공식확인
KR7487750002,487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,30590,-0.49,81735670,12184302998,normal,주식-국내,가능(검수전),pass,20260818,,,미커버(소형 운용사),가능,구조규칙
