isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7453060006,453060,HANARO KOFR금리액티브(합성),KOFR 지수,111400,0.01,17602690,12255112466,normal,금리·파킹,가능(검수전),pass,20260901,HANARO,가능,확인완료(일치),가능,공식확인
KR7453080004,453080,KIWOOM 미국나스닥100(H),NASDAQ 100,22865,0.09,81127820,89100524050,normal,주식-해외,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7453330003,453330,RISE 미국S&P500(H),S&P 500,18190,-0.16,369587585,83590145140,normal,주식-해외,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7453630006,453630,KODEX 미국S&P500필수소비재,S&P Consumer Staples Select Sector Index(Price Return),12260,-0.57,68407300,14761883546,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7453640005,453640,KODEX 미국S&P500헬스케어,S&P Health Care Select Sector Index(Price Return),14105,-0.18,351923170,60655447969,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7453650004,453650,KODEX 미국S&P500금융,S&P Financial Select Sector Index(Price Return),19330,-0.41,254367941,43537228567,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7453660003,453660,KODEX 미국S&P500경기소비재,S&P Consumer Discretionary Select Sector Index(Price Return),17240,-0.46,11966905,12088940107,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7453810004,453810,KODEX 인도Nifty50,Nifty 50 Index,11695,0.65,1566200817,343878313274,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7453820003,453820,KODEX 인도Nifty50레버리지(합성),Nifty 50 Index,11465,1.51,25460002,14873049983,leverage,주식-해외,불가,pass,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7453850000,453850,ACE 미국30년국채액티브(H),Bloomberg U.S Treasury 20+ Year Total Return Index,7120,-0.9,4813437645,1500279033371,normal,채권,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7453870008,453870,TIGER 인도니프티50,Nifty 50 Index,11480,0.57,654320102,286300405500,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7453950008,453950,TIGER TSMC파운드리밸류체인,FactSet TSMC 파운드리 밸류체인 지수(시장가격지수),32270,0.19,181438517,62940869326,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7605,0.86,5276740,3052529460,normal,주식-해외,가능(검수전),fail,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),42035,-1.43,54792927,90180480795,normal,주식-국내,가능(검수전),pass,20260901,HANARO,가능,확인완료(일치),가능,공식확인
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99365,-0.36,25131330,289900293570,normal,채권,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,11760,0.13,862703503,533365308177,normal,금리·파킹,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9445,0.21,229191453,62274818256,normal,채권,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,23950,-2.11,18884968194,1010116193917,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4720,-2.38,3357262048,113346363508,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55470,0.01,11058094145,2771039333066,normal,금리·파킹,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,11995,-0.7,12570925,55055697727,normal,금리·파킹,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59375,-0.19,3921720,6537998273,normal,금리·파킹,가능(검수전),fail,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),8960,-0.39,40519795,10283831287,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,57435,0.67,5637167661,2078063153807,normal,주식-해외,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,59515,0.19,1586404556,705321998492,normal,금리·파킹,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),6150,-1.13,11996345,25398456469,leverage,주식-해외,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12045,0.12,579353688,332227602059,normal,금리·파킹,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,18880,1.97,4322537567,783388782975,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10475,-0.24,272754805,16950267017,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9040,-1.79,6402410,11990636392,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),27580,-0.24,247785,8245526643,normal,주식-국내,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,38225,-3.47,7283452010,145114095383,normal,주식-국내,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,55035,-0.01,770575,78031317287,normal,금리·파킹,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110590,0.01,111917799,148516919203,normal,금리·파킹,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34295,-1.78,2202451355,383458795970,normal,채권,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46165,-0.47,281859395,223540330059,normal,채권,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15100,0.03,25390523277,4318502643439,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13115,0.11,308238196,67539127474,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11040,0.09,1789877766,710284053818,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),21520,1.27,53157912,32348342991,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1073480,0.01,462165326677,6523846313986,normal,금리·파킹,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),17815,-0.36,31470300,31120656193,normal,주식-해외,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),19605,-0.51,79635000,26528385258,normal,주식-해외,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12490,0.24,8256950,10107527557,normal,금리·파킹,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),11895,-0.79,25519125,17762011074,normal,주식-해외,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,10990,-0.09,2072610070,86781836120,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),41410,0.44,63954410,45407986609,normal,주식-해외,가능(검수전),pass,20260901,HANARO,가능,확인완료(일치),가능,공식확인
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,15715,-1.04,231849912,23488377029,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51210,-0.48,82050035,83028245112,normal,채권,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14660,0.0,693095230,282671062978,normal,혼합·자산배분,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),104975,-0.32,4095265,127809938623,normal,채권,가능(검수전),pass,20260901,HANARO,가능,확인완료(일치),가능,공식확인
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,15895,-2.0,72381560,10390640280,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8295,-0.84,73030205,21978469210,normal,채권,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22200,-0.11,25029765,17690862638,normal,주식-해외,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,35830,-0.24,6232897,17827412053,leverage,주식-해외,불가,pass,20260901,PLUS,불가,확인완료(일치),불가,공식확인
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,5225,-2.88,7487186244,186270491666,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,5085,-3.05,15116359327,552653476409,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1123,-3.11,101875662259,806397053300,leverage,주식-국내,불가,pass,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16340,-1.6,229695,8186358377,normal,주식-해외,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,14150,-1.29,5974265089,376797266324,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,12660,-2.13,2071951787,214061824720,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,33270,-3.34,9156439542,501178329850,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109250,0.01,42824692,128695817647,normal,금리·파킹,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13200,-0.15,22419230,21259977428,normal,주식-해외,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13460,-0.77,33026260,10704768732,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),22230,0.61,315430055,126973733757,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17570,-1.76,18053900,9716413180,normal,주식-해외,가능(검수전),fail,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52400,0.0,1412050880,153570144145,normal,채권,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13660,-0.29,382230685,108007832155,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),47300,-0.88,269981962,36259977916,normal,채권,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),23395,-2.01,88575516,22137901270,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7605,-0.13,55578660,11384135474,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,23490,-0.95,127291667,29762126856,normal,주식-해외,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),20870,-0.9,72777195,108685279884,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11830,-1.29,3093343749,70726141069,normal,주식-국내,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),15850,1.9,1964724463,31710019709,inverse,주식-국내,불가,pass,20260901,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,24215,-0.23,6538622637,1050577694607,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,42400,-0.91,359496714,101270601002,leverage,주식-해외,불가,pass,20260901,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6475,0.0,1178835,648600841,inverse,주식-해외,불가,fail,20260901,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),23630,-0.74,105056851,30967887574,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17135,-0.17,124957044,22943926124,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106385,0.0,212770,101385183842,normal,채권,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,6100,-3.17,337582475,9207753598,normal,주식-국내,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),28035,0.5,21104064273,1480824389977,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),25725,-1.63,4012668604,210908358244,normal,주식-국내,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),26940,0.94,16303036005,820759609122,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),29975,0.32,1400129284,559382249720,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10525,-0.28,301967310,17601518389,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),10855,0.14,402029150,90518965274,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10720,-0.42,106310196,30194451184,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),30920,0.19,175848190,32329331595,normal,주식-해외,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),33700,0.06,562308250,75614910226,normal,주식-해외,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11050,-2.0,2084351415,370108397124,normal,주식-국내,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,56745,-0.6,31892545394,1122273903777,normal,주식-국내,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),24415,-0.22,80716586,22084503699,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),6085,-0.16,4754762974,123800634639,normal,주식-국내,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9460,-0.32,1032090,6063305020,inverse,주식-해외,불가,fail,20260901,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),42905,-1.37,475057330,30202947133,normal,주식-국내,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54370,0.0,7291983141,1002485656303,normal,금리·파킹,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18820,-1.65,16947475,5637697520,normal,주식-국내,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,28170,0.45,2618249970,252627798162,normal,주식-해외,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103590,-0.47,1159630440,458272718998,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),45100,-1.58,57611807,22566292866,normal,채권,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,14335,-2.95,8939027212,130232716089,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,34955,-0.98,3312007588,268595828245,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,23870,-2.49,17698487573,390234687501,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,20185,0.6,46929070077,2633797997855,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18755,-0.4,1392623582,225157901988,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13855,-0.22,1356361503,335520514702,normal,채권,가능(검수전),pass,20260901,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,25805,0.66,4824985,13370971859,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),7810,-0.64,92334361,43478275380,normal,채권,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,107275,0.71,45443800,40342014156,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),6760,-0.95,1978072347,166125129422,normal,채권,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),98065,-0.28,1471950,254232450489,normal,채권,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10880,0.0,189155780,450447167413,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),7870,-1.07,2437575875,278122437441,normal,채권,가능(검수전),pass,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10842,0.02,19473440,94386837146,normal,채권,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23325,1.46,309214949,175796287664,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),30005,0.67,44448987,44616952827,normal,주식-해외,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),18435,1.12,72412975,42367800627,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),35075,-1.42,955855638,75920507085,normal,원자재,가능(검수전),pass,20260901,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,14865,-0.2,1715943003,417328795805,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40190,-1.43,4942620,6199944503,normal,채권,가능(검수전),fail,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,42625,-1.09,974027465,336207802653,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15960,0.41,818159242,31888623677,normal,원자재,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
