isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7454180001,454180,KIWOOM 차이나내수소비TOP CSI,CSI SH-HK-SZ Consumer Top Index,7895,-1.56,4798030,3214827532,normal,주식-해외,가능(검수전),fail,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7454320003,454320,HANARO CAPEX설비투자iSelect,iSelect CAPEX 설비투자 지수(시장가격),42990,1.33,98502700,92307465294,normal,주식-국내,가능(검수전),pass,20260812,HANARO,가능,확인완료(일치),가능,공식확인
KR7454780008,454780,KIWOOM 종합채권(AA-이상)액티브,KIS 종합 채권시장지수(AA-이상)(총수익지수),99195,0.04,1785855,288523950039,normal,채권,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7455030007,455030,KODEX 미국달러SOFR금리액티브(합성),Bloomberg SOFR Daily Total Return Index,12165,0.04,820501213,649299478980,normal,금리·파킹,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7455660001,455660,ACE 미국하이일드액티브(H),iBoxx USD Liquid High Yield Total Return Index,9470,0.05,102740324,62439309960,normal,채권,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7455850008,455850,SOL AI반도체소부장,FnGuide AI 반도체 소부장 지수,23070,1.79,39111517380,980812484770,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7455860007,455860,SOL 2차전지소부장Fn,FnGuide 2차전지 소부장 지수(PR),4480,0.45,2019789394,106220863578,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7455890004,455890,RISE 머니마켓액티브,KIS 시가평가 MMF 지수 (총수익지수),55375,0.01,6478728479,2981808641332,normal,금리·파킹,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7455960005,455960,RISE 미국달러SOFR금리액티브(합성),KAP SOFR 지수,12395,0.16,3973010,56750577754,normal,금리·파킹,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7456200005,456200,PLUS 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,61235,0.00,0,6740885359,normal,금리·파킹,가능(검수전),fail,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),9565,-0.36,13389775,11027239518,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,58785,1.07,10504707596,2146529014914,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,61355,0.03,750157557,696187619966,normal,금리·파킹,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),7305,0.14,34115735,38136702473,leverage,주식-해외,불가,pass,20260812,TIGER,불가,확인완료(일치),불가,공식확인
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12425,0.12,609489462,342513441641,normal,금리·파킹,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,18505,0.54,4499166035,756135136450,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10500,0.05,54387910,23638725177,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,8975,-0.11,43091713,11847730270,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),27715,2.33,4695655,8285831802,normal,주식-국내,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,37600,-0.48,15931690417,144533463468,normal,주식-국내,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,54950,0.01,4176245,77919901202,normal,금리·파킹,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110415,0.00,79278597,148279541979,normal,금리·파킹,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34420,0.89,2375962564,386007566237,normal,채권,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46420,0.24,601951352,226403000189,normal,채권,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15345,0.23,28935131113,4272145883302,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13380,0.56,236851810,68538023192,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11270,0.54,1717528759,710551354695,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),22225,-0.80,29555510,33522347983,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1074525,0.01,441554592607,6631025695585,normal,금리·파킹,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),18340,-0.14,163405312,32156799328,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),21000,0.70,62875,28121345276,normal,주식-해외,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12860,0.12,2648980,10410718372,normal,금리·파킹,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12400,0.32,19199705,17428616028,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11440,0.04,144026374,87299623763,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),43030,0.03,149761610,47042527522,normal,주식-해외,가능(검수전),pass,20260812,HANARO,가능,확인완료(일치),가능,공식확인
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,16110,-0.59,201447612,24220275047,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51390,0.07,163229295,83429854289,normal,채권,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14815,-0.30,848616130,287067319796,normal,혼합·자산배분,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),104675,-0.02,3245460,96033961483,normal,채권,가능(검수전),pass,20260812,HANARO,가능,확인완료(일치),가능,공식확인
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,16425,-0.39,122291447,11536787330,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8345,0.85,40350370,26233823020,normal,채권,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22870,-0.85,50176000,18242101791,normal,주식-해외,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,38495,-0.04,9639365,19040156488,leverage,주식-해외,불가,pass,20260812,PLUS,불가,확인완료(일치),불가,공식확인
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4835,0.83,4000826372,166007035860,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4785,0.74,10452322900,521523191313,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,1010,2.23,54185115836,697608026177,leverage,주식-국내,불가,pass,20260812,KODEX,불가,확인완료(일치),불가,공식확인
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,17090,-1.07,122232440,8535594687,normal,주식-해외,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,15245,-3.39,14888592157,403690416557,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,13875,-2.90,7152828457,234933955380,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,37000,3.82,15167231069,555745183965,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109085,0.00,21384220,180203362475,normal,금리·파킹,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13690,-0.80,5475800,22043022807,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),14325,0.88,24811040,11424913694,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),23055,-0.13,364866122,128576942009,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),18200,-0.98,10928245,10019042405,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52360,0.10,2041015,154376999633,normal,채권,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),14885,0.20,198035748,123230782772,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),49135,0.65,207237645,40418073107,normal,채권,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),24225,3.02,227246061,23020279187,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),8170,-3.14,103296034,12262788301,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,25605,0.99,325305346,31676276021,normal,주식-해외,가능(검수전),pass,20260812,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21890,-0.77,336949410,121213102624,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),10950,1.48,2020671117,62367256627,normal,주식-국내,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),17230,-1.54,935728866,34720834292,inverse,주식-국내,불가,pass,20260812,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,25080,-1.57,33309587696,1102670834835,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,45335,-3.30,484955084,108895750990,leverage,주식-해외,불가,pass,20260812,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6285,1.37,1182740,1573092505,inverse,주식-해외,불가,fail,20260812,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),25830,1.63,477107230,34469813828,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17220,0.47,590503596,16188060772,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106245,0.00,212490,102314279464,normal,채권,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5705,1.15,45213342,8247861017,normal,주식-국내,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),29285,-0.39,46315972260,1567766388335,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),26660,2.34,3659517798,220237005641,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),25900,-0.88,13686718457,772803003508,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),31345,1.11,3158577409,574284957898,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10970,0.14,40737865,18632059444,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11235,0.04,366459646,93418562816,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11135,0.18,840819640,33471670719,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),32450,1.11,547711262,35385739000,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),36600,0.98,551556165,79865302546,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11990,1.01,3532329268,398687627776,normal,주식-국내,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,54820,4.27,20560283733,1073759688364,normal,주식-국내,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),26055,1.34,680650505,23203032557,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5680,0.18,2914420167,113549102732,normal,주식-국내,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9170,0.22,5987495,5864776154,inverse,주식-해외,불가,fail,20260812,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),41405,4.37,55388725,29105236000,normal,주식-국내,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54270,0.00,8585288537,1004820556738,normal,금리·파킹,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18960,0.26,26441058,5721951322,normal,주식-국내,가능(검수전),fail,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,29470,1.41,1152548453,264076592418,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103960,0.09,704205385,463479991955,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),44810,-0.22,90304422,22398984376,normal,채권,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,13500,4.49,6131126352,122162906900,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,33300,3.35,1766602600,254835345088,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,22395,1.56,15372923075,365849752805,normal,주식-국내,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,19685,3.82,67146923733,2263283737191,normal,주식-국내,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18800,-1.08,2483460524,235548030482,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,14090,-0.60,782110764,339208878862,normal,채권,가능(검수전),pass,20260812,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,25500,1.19,27419735,13213577273,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8165,0.55,253360750,45174767342,normal,채권,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,102795,4.26,180891160,38612543343,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7065,0.36,1530897897,170959448080,normal,채권,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97780,-0.04,195575,251972559491,normal,채권,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10865,0.00,613104784,495923896282,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8190,0.37,1259226026,286983692999,normal,채권,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10820,0.00,21218625,94250497824,normal,채권,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23490,-0.02,356597593,178811017468,normal,주식-해외,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),30750,0.31,51058930,45874184422,normal,주식-해외,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),18690,0.32,2232658690,39803192635,normal,주식-해외,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),33640,0.90,1014551264,64996782392,normal,원자재,가능(검수전),pass,20260812,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,15410,-1.12,930639179,430839617364,normal,주식-해외,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),39725,0.13,9655025,5312282064,normal,채권,가능(검수전),fail,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,42175,3.61,2369182364,339046532475,normal,주식-국내,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15660,0.84,655689395,33845490685,normal,원자재,가능(검수전),pass,20260812,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19070,-1.93,5340140,18130235995,normal,주식-해외,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),7185,-0.76,2912167115,102783315346,normal,주식-국내,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,31745,1.75,252637463,38073402745,normal,리츠·인프라,가능(검수전),pass,20260812,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7855,0.19,981114988,285739165791,normal,채권,가능(검수전),pass,20260812,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10735,0.05,268375,50542280144,normal,채권,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10705,-0.09,107050,44675564977,normal,채권,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10717,-0.03,53587,103217927243,normal,채권,가능(검수전),pass,20260812,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),20960,3.07,47615337526,295167248802,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),25185,1.90,2597892190,69126591496,normal,주식-국내,가능(검수전),pass,20260812,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14930,-0.93,541112183,70168888965,normal,주식-국내,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10560,-0.33,57574973,27960365589,normal,주식-해외,가능(검수전),pass,20260812,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1074065,0.01,29408887294,1452304768534,normal,금리·파킹,가능(검수전),pass,20260812,TIGER,가능,확인완료(일치),가능,공식확인
