isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7456250000,456250,KODEX 유럽명품TOP10 STOXX,STOXX Europe Luxury 10 Index(Price Return),9335,0.05,67251900,10725899705,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7456600006,456600,TIME 글로벌AI인공지능액티브,Solactive Global Artificial Intelligence 지수,57415,0.74,14072911395,2079222645582,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7456610005,456610,TIGER 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,61815,0.25,964295931,702329617657,normal,금리·파킹,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7456680008,456680,TIGER 차이나전기차레버리지(합성),Solactive China Electric Vehicle and Battery Index(PR),7345,-1.14,15762227,44165115682,leverage,주식-해외,불가,pass,20260803,TIGER,불가,확인완료(일치),불가,공식확인
KR7456880004,456880,ACE 미국달러SOFR금리(합성),Solactive SOFR Daily Total Return Index,12520,0.12,847166598,345545749179,normal,금리·파킹,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7457480002,457480,ACE 테슬라밸류체인액티브,Bloomberg EV Supporters Plus Tesla Price Return Index,17265,-0.75,4458188370,700329288185,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7457690006,457690,KODEX 33-06 국고채액티브,KAP 33-06 국고채 총수익 지수,10505,-0.10,190540565,23634370942,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7457700003,457700,KODEX 53-09 국고채액티브,KAP 53-09 국고채 총수익 지수,9180,-0.60,3344035,12133247629,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7457930006,457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),24970,-0.56,249220,7463957957,normal,주식-국내,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7457990000,457990,PLUS 태양광&ESS,FnGuide 태양광 & ESS 지수,30560,0.18,5060333329,110277890132,normal,주식-국내,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7458030004,458030,WON 국공채머니마켓액티브,KAP 국공채 머니마켓 총수익 지수,54910,0.02,8017710,77860096088,normal,금리·파킹,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7458210002,458210,KIWOOM CD금리액티브(합성),FnGuide CD91일 금리투자 지수(총수익),110325,0.00,31884955,177964410368,normal,금리·파킹,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7458250008,458250,TIGER 미국30년국채스트립액티브(합성 H),ICE BofA Long US Treasury Principal STRIPS Index,34470,-0.95,2030493760,390906566613,normal,채권,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7458260007,458260,TIGER 미국투자등급회사채액티브(H),iBoxx USD Liquid Investment Grade Index(Price Return),46345,-0.18,273140562,232767979526,normal,채권,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7458730009,458730,TIGER 미국배당다우존스,Dow Jones U.S. Dividend 100 Price Return Index,15170,0.03,33133109282,4129314058427,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7458750007,458750,TIGER 미국배당다우존스타겟커버드콜1호,DowJones U.S. Dividend 100 3% Premium Covered Call 지수 (TR),13265,0.11,469586580,67462011878,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7458760006,458760,TIGER 미국배당다우존스타겟커버드콜2호,DowJones U.S. Dividend 100 7% Premium Covered Call 지수 (TR),11245,0.22,2842768176,707038706482,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7459560009,459560,KODEX 테슬라밸류체인FactSet,FactSet TSLA Value Chain Index(PR),21965,3.00,1135309345,32377213651,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7459580007,459580,KODEX CD금리액티브(합성),KAP 양도성예금증서(CD)금리지수(총수익지수),1073785,0.01,394492604894,6657012320018,normal,금리·파킹,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7459750006,459750,RISE 글로벌주식분산액티브,Bloomberg Global Equity Market Weighted Index(Price Return),18230,1.31,80509337,32521123881,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7459790002,459790,KIWOOM 미국성장기업30액티브,MSCI USA Index(Price Return),20190,0.95,3300830,21949948301,normal,주식-해외,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460270002,460270,KIWOOM 미국달러SOFR금리액티브(합성),Solactive SOFR Daily Total Return Index,12945,0.04,225990260,10499831245,normal,금리·파킹,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7460660004,460660,RISE 미국S&P배당킹,S&P Dividend Monarchs Index(Price Return),12425,-0.08,177139430,18447148398,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7460960008,460960,ACE 글로벌인컴TOP10,Solactive Global Superior Income TOP 10 Price Return Index,11335,0.00,161091974,86607300998,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7461340002,461340,HANARO 글로벌생성형AI액티브,Solactive United States Technology 100 Index(Price Return),41675,-0.30,200126667,45451468986,normal,주식-해외,가능(검수전),pass,20260803,HANARO,가능,확인완료(일치),가능,공식확인
KR7461450009,461450,KODEX 코스닥글로벌,코스닥 글로벌 지수,13405,1.17,155687280,20114792742,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7461460008,461460,PLUS 국고채10년액티브,KAP 국고채 10년 동일가중 지수(총수익),51460,0.04,38151780,83457463730,normal,채권,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7461490005,461490,RISE 글로벌자산배분액티브,Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),14620,0.14,826196365,284506804649,normal,혼합·자산배분,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7461500001,461500,HANARO 종합채권(AA-이상)액티브,KAP 종합채권 총수익지수(AA-이상),105225,-0.08,315665,96482835904,normal,채권,가능(검수전),pass,20260803,HANARO,가능,확인완료(일치),가능,공식확인
KR7461580003,461580,TIGER 코스닥글로벌,코스닥 글로벌 지수,13610,0.07,8669500,8907075417,normal,주식-해외,가능(검수전),fail,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7461600009,461600,SOL 미국30년국채액티브(H),KAP 미국채 20Y+ 지수(시장가격),8315,-0.95,69895975,26227517768,normal,채권,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7461900003,461900,PLUS 미국테크TOP10,iSelect 미국 Tech 10 지수,22395,1.11,28575117,17764033351,normal,주식-해외,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7461910002,461910,PLUS 미국테크TOP10레버리지(합성),iSelect 미국 Tech 10 지수,36660,2.20,9683365,18095694557,leverage,주식-해외,불가,pass,20260803,PLUS,불가,확인완료(일치),불가,공식확인
KR7461950008,461950,KODEX 2차전지핵심소재10,FnGuide 2차전지핵심소재10 지수,4160,-1.77,3188700980,137945801662,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7462010000,462010,TIGER 2차전지소재Fn,FnGuide 2차전지소재 (Price Return) 지수,4140,-3.94,14968170791,446040233740,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7462330002,462330,KODEX 2차전지산업레버리지,FnGuide 2차전지 산업 지수,756,-6.44,43887941328,505119499625,leverage,주식-국내,불가,pass,20260803,KODEX,불가,확인완료(일치),불가,공식확인
KR7462340001,462340,에셋플러스 글로벌다이나믹시니어액티브,S&P 500,16400,-0.33,1131765,8183545630,normal,주식-해외,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7462900002,462900,KoAct 바이오헬스케어액티브,iSelect 바이오헬스케어 PR 지수,12930,5.42,16019771046,336852435969,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7463050005,463050,TIME K바이오액티브,KRX 헬스케어,11800,2.70,3205716789,199191975759,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7463250001,463250,TIGER K방산&우주,iSelect K방산&우주,31510,-0.76,7389409170,472203171425,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),108980,0.02,89693550,195300161076,normal,금리·파킹,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13260,-3.07,45832209,21872062344,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),14715,-1.08,61233907,11727452766,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),21930,-0.75,883469296,114701671136,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17970,1.24,29195788,9844897261,normal,주식-해외,가능(검수전),fail,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52300,0.05,156920,154266251889,normal,채권,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),14290,-0.03,666520475,119190957181,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),49530,-0.46,355633729,40711212965,normal,채권,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),21080,1.35,120330535,20116427118,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7400,2.07,180294882,11057387599,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,24470,2.00,290574177,30776103385,normal,주식-해외,가능(검수전),pass,20260803,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21415,1.59,518488186,120384453574,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),9420,-2.79,4420718913,53996176865,normal,주식-국내,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),20400,2.00,1881448908,40804209342,inverse,주식-국내,불가,pass,20260803,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,24280,2.60,7073263069,993055814885,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,42700,4.36,300494265,100852812240,leverage,주식-해외,불가,pass,20260803,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6525,-1.88,9059800,1639602724,inverse,주식-해외,불가,fail,20260803,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),25395,4.46,461913793,33850486808,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),16515,0.03,409250010,13166328313,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106170,0.01,0,102244704995,normal,채권,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,4870,-2.01,188398120,7032151202,normal,주식-국내,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),27365,-2.86,24166575991,1448972293184,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),25120,0.32,14304805516,215353398479,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),25695,-0.33,11978689926,768717928172,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),30570,-0.88,3566705131,559652230873,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),11085,0.05,333077027,19031531966,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),11285,0.18,922402047,97256474417,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),11235,0.00,519089583,33743454672,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),30830,-3.14,845592727,31932983554,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),35095,-2.34,1446183637,74386052818,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),10680,6.11,8994316619,353521388146,normal,주식-국내,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,51470,-7.95,55254322107,983013883505,normal,주식-국내,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),25745,2.53,1334399594,23047009577,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5115,-1.92,3607246914,102577798479,normal,주식-국내,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9065,-0.11,10511100,5798640614,inverse,주식-해외,불가,fail,20260803,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),39445,-5.24,113369435,27500936051,normal,주식-국내,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54225,0.01,11848544319,1018563175109,normal,금리·파킹,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,16505,3.45,20282320,4930914213,normal,주식-국내,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,28260,-2.11,964448437,251906749811,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),104060,-0.02,665961758,476397881583,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),45765,-0.78,48672190,22943379442,normal,채권,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,11620,-0.85,12515103225,102091610017,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,31040,-4.52,4113331153,231540142389,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,18940,-2.19,34062179605,310548217091,normal,주식-국내,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,18930,-6.24,73434958350,2219514164704,normal,주식-국내,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18365,1.49,1586837602,228485493569,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13975,1.19,1327952006,331257512673,normal,채권,가능(검수전),pass,20260803,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,24280,-1.72,53786845,12579368004,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),8225,-0.48,266673655,45505793237,normal,채권,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,98565,-5.65,224491475,36996610491,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),7250,1.75,2372575940,177512872640,normal,채권,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),98295,0.30,196580,253100291038,normal,채권,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10850,-0.05,759625085,494121512531,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8275,-0.84,2761442222,289001123565,normal,채권,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10825,0.00,10802080,94168495872,normal,채권,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),22235,0.27,719757883,170161117315,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),30445,-0.80,88392820,45088373200,normal,주식-해외,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),17095,-3.28,170527041,36301340865,normal,주식-해외,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),28000,-0.87,146497680,55687319018,normal,원자재,가능(검수전),pass,20260803,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,15185,1.98,1015006709,421896895443,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),40805,-0.39,163375,5458582117,normal,채권,가능(검수전),fail,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,38630,-5.18,6095423374,315788792874,normal,주식-국내,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15150,-0.49,1407443939,34181061077,normal,원자재,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",19180,-0.10,293271565,18025231770,normal,주식-해외,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6770,2.58,5524577776,96692709046,normal,주식-국내,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,30090,0.25,169961857,36003204775,normal,리츠·인프라,가능(검수전),pass,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7710,-0.77,1494846298,282791013902,normal,채권,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10710,-0.05,407325,50484492936,normal,채권,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10695,-0.05,4502595,44630268406,normal,채권,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10705,-0.05,96345,103143667928,normal,채권,가능(검수전),pass,20260803,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),17785,-2.04,36753738144,237404792366,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),21715,-3.40,2261097179,57473536143,normal,주식-국내,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),15105,-0.56,599835673,69195120376,normal,주식-국내,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10780,-1.69,103693949,29222395928,normal,주식-해외,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1073220,0.01,44484800362,1537013716781,normal,금리·파킹,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,11565,-2.82,8587456946,753667253165,normal,주식-국내,가능(검수전),pass,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5095,5.93,552988110,2791384339,normal,주식-국내,가능(검수전),fail,20260803,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,17095,0.41,903931308,128006112548,normal,주식-해외,가능(검수전),pass,20260803,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11350,-2.78,146787750,30423062422,normal,주식-해외,가능(검수전),pass,20260803,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,11115,-3.52,4440961641,41158619598,normal,주식-국내,가능(검수전),pass,20260803,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10195,-3.36,4838745,5662922063,normal,주식-해외,가능(검수전),fail,20260803,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52630,0.01,14314495,159142382169,normal,금리·파킹,가능(검수전),pass,20260803,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6825,-0.58,5326511044,785456804060,normal,채권,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),10850,-3.43,191963285,34783728409,normal,주식-해외,가능(검수전),pass,20260803,TIGER,가능,확인완료(일치),가능,공식확인
