isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7463290007,463290,1Q 단기금융채액티브,MK 머니마켓 지수(총수익),109195,0.01,178200285,180712543051,normal,금리·파킹,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7463300004,463300,RISE 중국본토CSI300,CSI 300 Index,13135,-1.57,13475260,21426072305,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7463640003,463640,KODEX 미국S&P500유틸리티,S&P Utilities Select Sector Index(Price Return),13685,-2.49,62462224,10937197480,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7463680009,463680,KODEX 미국S&P500테크놀로지,S&P Technology Select Sector Index(Price Return),21675,-2.19,451945465,125906384048,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7463690008,463690,KODEX 미국S&P500커뮤니케이션,S&P Communication Services Select Sector Index(Price Return),17670,-0.42,10536490,9796245555,normal,주식-해외,가능(검수전),fail,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7464240001,464240,KIWOOM 26-09회사채(AA-이상)액티브,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),52385,0.04,246214490,154522029093,normal,채권,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7464310002,464310,TIGER 글로벌AI&로보틱스 INDXX,Indxx Global Robotics & Artificial Intelligence Thematic Index(PR),13740,-1.72,329910091,114604951185,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7464470004,464470,PLUS 미국채30년액티브,ICE U.S. Treasury 20+ Year Bond Index(Total Return),48030,-0.06,206767025,36531329663,normal,채권,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7464600006,464600,SOL 자동차소부장Fn,FnGuide 자동차소부장지수(PR),23140,0.54,90235035,22002829890,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7464610005,464610,SOL 의료기기소부장Fn,FnGuide 의료기기소부장지수(PR),7425,1.92,66062335,11127102296,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7464920008,464920,PLUS 일본반도체소부장,Solactive Japan Semiconductor Materials and Equipment Index PR,24190,-0.68,213905371,30507344462,normal,주식-해외,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7464930007,464930,TIGER 글로벌혁신블루칩TOP10,Mirae Asset Global Innovative Bluechip Top 10 Index(PR),21105,-0.94,36220325,118482390267,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7465330009,465330,RISE 2차전지TOP10,iSelect 2차전지 TOP10 지수(PR),11280,7.07,1543357908,65446725803,normal,주식-국내,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7465350007,465350,RISE 2차전지TOP10인버스(합성),iSelect 2차전지 TOP10 지수(PR),16660,-6.46,3081323750,33335247097,inverse,주식-국내,불가,pass,20260824,RISE,불가,확인완료(일치),불가,공식확인
KR7465580009,465580,ACE 미국빅테크TOP7 Plus,Solactive US Big Tech Top 7 Plus Price Return Index,23780,-0.83,8542719472,1034663739524,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7465610004,465610,ACE 미국빅테크TOP7 Plus레버리지(합성),Solactive US Big Tech Top 7 Plus Price Return Index,40700,-2.01,253918858,99015065938,leverage,주식-해외,불가,pass,20260824,ACE,불가,확인완료(일치),불가,공식확인
KR7465620003,465620,ACE 미국빅테크TOP7 Plus인버스(합성),Solactive US Big Tech Top 7 Plus Price Return Index,6620,1.07,1004460,655812994,inverse,주식-해외,불가,fail,20260824,ACE,불가,확인완료(일치),불가,공식확인
KR7465660009,465660,TIGER 일본반도체FACTSET,FactSet Japan Semiconductor Index(PR),24235,-0.76,230135330,32999440495,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7465670008,465670,TIGER 미국캐시카우100,Global X U.S. Cash Flow Kings 100 Index(PR),17170,-0.17,438137345,20545414033,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7465780005,465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),106335,0.01,10633500,102399574213,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7466810009,466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,5870,7.71,70089110,8835039140,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7466920006,466920,SOL 조선TOP3플러스,FnGuide 조선TOP3플러스지수(PR),27130,-0.06,16884723228,1445787512675,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7466930005,466930,SOL 자동차TOP3플러스,FnGuide 자동차TOP3플러스지수(PR),26330,-0.49,3093245633,216684712306,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7466940004,466940,TIGER 은행고배당플러스TOP10,FnGuide 은행고배당플러스TOP10 지수(시장가격 지수),25375,-0.67,7632661900,768359664084,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7466950003,466950,TIGER 글로벌AI액티브,Indxx Artificial Intelligence and Big Data 지수(PR),29655,-3.17,2611755125,567780874094,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7468370002,468370,KODEX iShares미국인플레이션국채액티브,ICE U.S. Treasury Inflation Linked Bond Index(Total Return),10740,-0.46,461482266,17916922161,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7468380001,468380,KODEX iShares미국하이일드액티브,ICE BofAML US HY Constrained Index(Total Return),10980,-0.36,851741526,91090378418,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7468630009,468630,KODEX iShares미국투자등급회사채액티브,iBoxx USD Liquid Investment Grade Index(Total Return),10870,-0.28,329896872,30498738615,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7469050009,469050,RISE 미국반도체NYSE(H),NYSE Semicondoctor Index(Price Return),30855,-2.59,1942279405,34451890222,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7469060008,469060,RISE 미국반도체NYSE,NYSE Semicondoctor Index(Price Return),33820,-3.34,2183349358,77612397020,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7469070007,469070,RISE AI&로봇,iSelect AI&로봇 지수(시장가격),11235,0.22,2574431510,374950555531,normal,주식-국내,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7469150007,469150,ACE AI반도체TOP3+,FnGuide AI반도체 TOP3+ 지수,55555,-3.84,15619505415,1073267379390,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7469160006,469160,ACE 일본반도체,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),24680,-0.84,160419185,22385790192,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7469170005,469170,ACE 포스코그룹포커스,FnGuide 포스코그룹포커스 지수(시장가격),5705,5.94,5258620085,114978657661,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7469530000,469530,RISE 미국달러선물인버스,미국달러선물지수,9385,0.05,9652660,6017787872,inverse,주식-해외,불가,fail,20260824,RISE,불가,확인완료(일치),불가,공식확인
KR7469790000,469790,KIWOOM 코리아테크TOP10,Solactive K-TechTOP10 Index(PR),41830,-3.48,93490515,29424971465,normal,주식-국내,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7469830004,469830,SOL 초단기채권액티브,KAP 단기자금시장지수,54335,0.02,8118647028,1009337498163,normal,금리·파킹,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7470310004,470310,UNICORN 생성형AI강소기업액티브,iSelect AI 지수,18550,0.19,3890605,5596655641,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7471040006,471040,KoAct 글로벌AI&로봇액티브,iSelect 글로벌AI&로봇PR지수,27600,-2.32,404643628,254590253663,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7471230003,471230,KODEX 국고채10년액티브,KAP 국고채 10년 지수(TR),103810,0.32,351603170,468643824187,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7471460006,471460,KIWOOM 국고채30년액티브,KIS-키움 국고채30년 지수(총수익지수),44930,0.49,37223317,22461280360,normal,채권,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7471760009,471760,TIGER AI반도체핵심공정,iSelect AI반도체핵심공정지수,13435,0.83,6114405189,122181725192,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7471780007,471780,TIGER 코리아테크액티브,KRX 정보기술,33700,-1.89,2299795268,257953645940,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7471990002,471990,KODEX AI반도체핵심장비,iSelect AI 반도체핵심장비 지수,22405,-0.58,16803212150,369277688991,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7472150002,472150,TIGER 배당커버드콜액티브,코스피 200 커버드콜 5% OTM,20290,-3.93,121677195852,2373031829801,normal,주식-국내,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7472160001,472160,TIGER 미국테크TOP10 INDXX(H),Indxx US Tech Top 10 Index,18395,-0.38,522062799,221504573971,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7472170000,472170,TIGER 미국테크TOP10채권혼합,FnGuide 미국테크TOP10 채권혼합지수,13745,-0.54,1029799631,333008448593,normal,채권,가능(검수전),pass,20260824,TIGER,,확인필요(공식 목록 미등재),가능,구조규칙
KR7472720002,472720,TRUSTON 주주가치액티브,코스피 200,24870,-1.97,28566505,13002539256,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7472830009,472830,RISE 미국30년국채커버드콜(합성),Bloomberg U.S. Treasury 20+ Year (TLT) 2% OTM Covered Call Index(TR),7945,-0.31,469239737,43907491088,normal,채권,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7472840008,472840,IBK 200,코스피 200,105460,-3.58,116750800,39535178579,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7472870005,472870,RISE 미국30년국채엔화노출(합성 H),KIS 미국채30년 엔화노출 지수(USD/JPY 헤지)(총수익지수),6910,-0.22,1229468614,167918259725,normal,채권,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7472920008,472920,HK 종합채권(AA-이상)액티브,KAP 종합채권 AA- 이상 지수(총수익),97705,-0.1,195330,252251231698,normal,채권,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7473290005,473290,KODEX 26-12 회사채(AA-이상)액티브,KAP 26-12 회사채 총수익 지수(AA-이상),10877,0.11,296800621,451166847854,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7473330009,473330,SOL 미국30년국채커버드콜(합성),KEDI 미국 국채 20년+ 커버드콜 지수(NTR),8025,-0.19,1974162842,279841296548,normal,채권,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7473440006,473440,ACE 11월만기자동연장회사채AA-이상액티브,KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,10845,0.09,13742595,94346570852,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7473460004,473460,KODEX 미국서학개미,iSelect 서학개미 지수(PR),23155,-0.28,401248335,177677531434,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7473490001,473490,KIWOOM 글로벌AI반도체,Solactive Global AI Semiconductor Index (Price Return),29200,-0.68,29064320,43905012405,normal,주식-해외,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7473590008,473590,ACE 미국주식베스트셀러,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),18400,-3.08,1280511415,43228078335,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7473640001,473640,HANARO 글로벌금채굴기업,NYSE Arca Gold Miners Index (Price Return),37600,2.73,5487901869,74139317270,normal,원자재,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR7474220001,474220,TIGER 미국테크TOP10타겟커버드콜,Bloomberg U.S. Tech Top10+10% Premium Covered Call Index,14645,-0.81,1005965946,412474455526,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7474390002,474390,SOL 국고채30년액티브,KAP 국고채30년 지수(TR),39895,0.71,911745,5333959634,normal,채권,가능(검수전),fail,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7474590007,474590,WON 반도체밸류체인액티브,FnGuide 반도체 밸류체인 (Price Return) 지수,41785,-2.33,1229718574,329429277176,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7474800000,474800,KIWOOM 미국원유에너지기업,MSCI US IMI Energy 25/50 Index(Price Return),15870,-0.66,827897341,33672307371,normal,원자재,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7474920006,474920,에셋플러스 차이나일등기업포커스10액티브,"MSCI China Index(USD, Price Return)",18305,-3.35,186055132,17714731721,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7475050001,475050,ACE KPOP포커스,iSelect K-POP 포커스지수(시장가격),6625,1.3,2556102246,96010387249,normal,주식-국내,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7475070009,475070,KoAct 글로벌친환경전력인프라액티브,Solactive 글로벌친환경전력인프라 PR지수,29445,-1.16,80318190,34181853398,normal,리츠·인프라,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7475080008,475080,KODEX 테슬라커버드콜채권혼합액티브,KEDI 테슬라 인컴 프리미엄 밸런스드 지수(TR),7955,0.57,1148257191,290866759038,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7475260006,475260,ACE 2월만기자동연장회사채AA-이상액티브,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,10740,0.05,0,50598039102,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7475270005,475270,ACE 5월만기자동연장회사채AA-이상액티브,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,10715,-0.09,160725,44714605220,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7475280004,475280,ACE 8월만기자동연장회사채AA-이상액티브,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,10720,0.0,5435040,101063511811,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7475300000,475300,SOL 반도체전공정,FnGuide 반도체 전공정 지수(PR),20410,0.34,20408678342,277940375830,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7475310009,475310,SOL 반도체후공정,FnGuide 반도체 후공정 지수(PR),24885,-0.86,2581255939,69898466867,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7475350005,475350,RISE 버크셔포트폴리오TOP10,Solactive Berkshire Portfolio Top10 Index(PR),14485,-0.28,722409233,69779186108,normal,주식-국내,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7475380002,475380,RISE 글로벌리얼티인컴,Solactive Global Realty Income Index(Price Return),10435,-0.38,59210986,27738136529,normal,주식-해외,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7475630000,475630,TIGER CD1년금리액티브(합성),KIS CD 1Y 총수익지수,1075185,0.01,63237880813,1448990660189,normal,금리·파킹,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7475720009,475720,RISE 200위클리커버드콜,코스피 200 위클리 커버드콜 ATM 지수,12690,-1.63,13165681029,816374547163,normal,주식-국내,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7476000005,476000,UNICORN 포스트IPO액티브,iSelect 포스트 IPO 지수,5105,-1.92,309032897,2831391823,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7476030002,476030,SOL 미국나스닥100,NASDAQ 100,16870,-0.97,1405550574,129198026367,normal,주식-해외,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7476070008,476070,KODEX 글로벌비만치료제TOP2 Plus,iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),11600,1.13,46070882,31327985414,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7476260005,476260,HANARO 반도체핵심공정주도주,FnGuide 반도체 핵심공정 지수,11960,-0.21,1194847918,41328194131,normal,주식-국내,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR7476310008,476310,RISE 글로벌비만산업TOP2+,KEDI 글로벌 비만 산업 Top2+ 지수(Price Return),10325,0.88,24364035,5769234096,normal,주식-해외,가능(검수전),fail,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7476450002,476450,KIWOOM 머니마켓액티브,KIS-키움 MMF지수(총수익지수),52730,-0.01,83591962,133725128893,normal,금리·파킹,가능(검수전),pass,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7476550009,476550,TIGER 미국30년국채커버드콜액티브(H),KEDI 미국채30년 위클리 커버드콜30 지수(Total Return),6835,0.07,6539071496,775817627173,normal,채권,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7476690003,476690,TIGER 글로벌비만치료제TOP2Plus,Indxx Global Obesity Treatment Top 2 Plus 지수 (시장가격),11110,0.68,47312387,33261740630,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7476750005,476750,ACE 미국30년국채엔화노출액티브(H),Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,7430,0.0,378824414,59362498282,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7476760004,476760,ACE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8940,-0.11,4504862160,356467060503,normal,채권,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7476800008,476800,KODEX 한국부동산리츠인프라,KRX 부동산리츠인프라 지수,4225,0.24,1545853529,487097378408,normal,리츠·인프라,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7476850003,476850,KoAct 배당성장액티브,코스피,21035,-2.89,2768984365,98798829215,normal,주식-국내,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7477050009,477050,PLUS 머니마켓액티브,KAP 시가평가 MMF 지수(총수익),53475,-0.01,1703835912,559243291499,normal,금리·파킹,가능(검수전),pass,20260824,PLUS,가능,확인완료(일치),가능,공식확인
KR7477080006,477080,RISE CD금리액티브(합성),FnGuide CD금리투자 지수(총수익),107385,0.0,743633112,1665752350823,normal,금리·파킹,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7477490007,477490,에셋플러스 글로벌일등기업포커스10액티브,MSCI World,19190,-0.42,200125135,17286021896,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7477730006,477730,KODEX 인도타타그룹,Nifty India Corporate Group Index - Tata Group 25% Cap(PR),7540,-0.26,33295515,22646264657,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7478150006,478150,TIME 글로벌우주테크&방산액티브,Solactive Aerospace and Defense USD Index PR,19770,-1.0,1308491734,253019057084,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7479080004,479080,1Q 머니마켓액티브,KIS-하나 MMF 지수(총수익),53725,0.01,1267738265,969586353405,normal,금리·파킹,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7479520009,479520,RISE KOFR금리액티브(합성),KOFR 지수,106285,0.0,222879146,1031742532750,normal,금리·파킹,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7479620007,479620,SOL 미국AI반도체칩메이커,Solactive US AI Semiconductor Chip Makers Index(PR),23875,-2.61,340165085,84787584197,normal,주식-해외,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7479730004,479730,TIGER 인도빌리언컨슈머,Mirae Asset India Billion Consumer 지수(PR),10190,-0.1,94169600,59975007116,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7479850000,479850,HANARO K-뷰티,FnGuide K-뷰티 지수,19620,4.5,1577141004,26469009225,normal,주식-국내,가능(검수전),pass,20260824,HANARO,가능,확인완료(일치),가능,공식확인
KR7480020007,480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,10180,-1.07,2173589623,168381816938,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7480030006,480030,ACE 미국500데일리타겟커버드콜(합성),Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,9915,-0.45,1361737812,159141942421,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7480040005,480040,ACE 미국반도체데일리타겟커버드콜(합성),Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,14245,-3.1,2882849575,192085048631,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7480260009,480260,TIGER 27-04회사채(A+이상)액티브,KIS 회사채2704만기형 지수 (총수익 지수),53785,0.02,174019840,405176422695,normal,채권,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7480310002,480310,TIGER 글로벌온디바이스AI,Mirae Asset Global On-Device AI 지수 (PR),18300,-2.3,266121340,49996168797,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7480460005,480460,WON 한국부동산TOP3플러스,DeepSearch 한국부동산TOP3플러스 지수,9400,1.57,1517310,7973402771,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7481050003,481050,KODEX CD1년금리플러스액티브(합성),KAP 1년은행 CD+추가금리 지수(총수익지수),1023670,0.01,35298031048,2566844376186,normal,주식-국내,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7481060002,481060,KODEX 미국30년국채타겟커버드콜(합성 H),Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),7415,0.0,2993684896,765436523041,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7481180008,481180,SOL 미국AI소프트웨어,KEDI 미국 AI 소프트웨어지수(PR),15965,1.69,921641127,138658399494,normal,주식-해외,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7481190007,481190,SOL 미국테크TOP10,Solactive US Tech TOP 10 Custom Index(PR),16400,-0.79,817865966,275700542052,normal,주식-해외,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7481340008,481340,RISE 미국30년국채액티브,Bloomberg U.S Treasury 20+ Year Total Return Index,8620,-0.12,298266580,23623853058,normal,채권,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7481430007,481430,RISE 국고채10년액티브,KAP 국고채 10년 지수(총수익),98190,0.32,138006390,93349159113,normal,채권,가능(검수전),pass,20260824,RISE,가능,확인완료(일치),가능,공식확인
KR7482030004,482030,KoAct 반도체&2차전지핵심소재액티브,iSelect 반도체&2차전지핵심소재 지수,8875,2.54,119412815,9372822676,normal,주식-국내,가능(검수전),fail,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7482730009,482730,TIGER 미국S&P500타겟데일리커버드콜,S&P500 10% Daily Premium Covered Call Index(TR),11860,-0.25,5859464428,646841099972,normal,주식-해외,가능(검수전),pass,20260824,TIGER,가능,확인완료(일치),가능,공식확인
KR7483020004,483020,KIWOOM 의료AI,FnGuide 의료AI 지수,9585,1.64,19412890,5766994693,normal,주식-국내,가능(검수전),fail,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483030003,483030,KIWOOM 미국블록버스터바이오테크의약품+,Solactive Blockbuster Biotech Drugs Index(PR),12350,2.15,33571757,5548285794,normal,주식-해외,가능(검수전),fail,20260824,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7483280004,483280,KODEX 미국AI테크TOP10타겟커버드콜,KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),11495,-0.56,1557304870,457179429955,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7483290003,483290,KODEX 미국배당다우존스타겟커버드콜,Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),10580,0.0,2427152806,182269755716,normal,주식-해외,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7483320008,483320,ACE 엔비디아밸류체인액티브,KEDI 글로벌AI반도체 지수,23635,-3.69,23735753472,288945834155,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7483330007,483330,ACE 마이크로소프트밸류체인액티브,KEDI 글로벌생성형AI 지수,14510,-0.21,705822715,17487901771,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7483340006,483340,ACE 구글밸류체인액티브,KEDI 글로벌 AI 클라우드 지수,21405,-2.59,4200089823,245267787731,normal,주식-해외,가능(검수전),pass,20260824,ACE,가능,확인완료(일치),가능,공식확인
KR7483570008,483570,KCGI 미국S&P500 TOP10,S&P500 Top10 25% Capped Index(PR),15345,-1.35,75680895,24762938145,normal,주식-해외,가능(검수전),pass,20260824,,,미커버(소형 운용사),가능,구조규칙
KR7484790001,484790,KODEX 미국30년국채액티브(H),KEDI-KAP 미국 국채 20+ 지수(TR),8265,0.18,5881183836,595526317813,normal,채권,가능(검수전),pass,20260824,KODEX,가능,확인완료(일치),가능,공식확인
KR7484880000,484880,SOL 금융지주플러스고배당,FnGuide 금융지주플러스고배당 지수(PR),21585,-0.25,5904136673,363265098452,normal,주식-국내,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
KR7484890009,484890,SOL 머니마켓액티브,KAP 시가 MMF 지수(TR),52500,0.0,92093070,12494505054,normal,금리·파킹,가능(검수전),pass,20260824,SOL,가능,확인완료(일치),가능,공식확인
